ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7303956,journal,Lattice Codes for the Wiretap Gaussian Channel: Construction and Analysis,"Frédérique Oggier, Patrick Solé, Jean-Claude Belfiore","We consider the Gaussian wiretap channel, where two legitimate players Alice and Bob communicate over an additive white Gaussian noise (AWGN) channel, while Eve is eavesdropping, also through an AWGN channel. We propose a coding strategy based on lattice coset encoding. We define the secrecy gain as a design criterion for wiretap lattice codes, expressed in terms of the lattice theta series, which...",,Oct. 2016,10.1109/TIT.2015.2494594,https://ieeexplore.ieee.org/document/7303956,new
ieee:7544584,journal,Massive Multiway Relay Networks Applying Coded Random Access,"Ardimas Andi Purwita, Khoirul Anwar","This paper considers full data exchange for massive uncoordinated multiway relay networks (mu-mRN) applying coded random access for flexible topology changes and capable of serving massive number of users. We aim to maximize the normalized throughput of the mu-mRN using the multiuser detection (MUD) technique with MUD capability of K > 1. Specifically, our goal is multiple times improvement, i.e.,...",,Oct. 2016,10.1109/TCOMM.2016.2600562,https://ieeexplore.ieee.org/document/7544584,new
ieee:7517360,journal,Spectral Analysis of Quasi-Cyclic Product Codes,"Alexander Zeh, San Ling","This paper considers a linear quasi-cyclic product code of two given quasi-cyclic codes of relatively prime lengths over finite fields. We give the spectral analysis of a quasi-cyclic product code in terms of the spectral analysis of the row and column codes. Moreover, we provide a new lower bound on the minimum Hamming distance of a given quasi-cyclic code and present a new algebraic decoding alg...",,Oct. 2016,10.1109/TIT.2016.2593451,https://ieeexplore.ieee.org/document/7517360,new
ieee:7543519,journal,Unequal Error Protection in Coded Slotted ALOHA,"Mikhail Ivanov, Fredrik Brännström, Alexandre Graell i Amat, Gianluigi Liva","We analyze the performance of coded slotted ALOHA systems for a scenario where users have different error protection requirements and correspondingly can be divided into user classes. The main goal is to design the system so that the requirements for each class are satisfied. To that end, we derive analytical error floor approximations of the packet loss rate for each class in the finite frame len...",,Oct. 2016,10.1109/LWC.2016.2600322,https://ieeexplore.ieee.org/document/7543519,new
ieee:7536647,journal,Linear Precoding Gain for Large MIMO Configurations With QAM and Reduced Complexity,"Thomas Ketseoglou, Ender Ayanoglu","In this paper, the problem of designing a linear precoder for multiple-input multiple-output (MIMO) systems in conjunction with quadrature amplitude modulation (QAM) is addressed. First, a novel and efficient methodology to evaluate the input-output mutual information for a general MIMO system as well as its corresponding gradients is presented, based on the Gauss-Hermite quadrature rule. Then, th...",,Oct. 2016,10.1109/TCOMM.2016.2598836,https://ieeexplore.ieee.org/document/7536647,new
ieee:7339719,journal,Energy Dissipation Versus Delay Tradeoffs in a Buffer-Aided Two-Hop Link,"Chen Dong, Li Li, Bo Zhang, Lie-Liang Yang, Lajos Hanzo","Our motivation is to characterize the hitherto unexplored tradeoff between energy dissipation and delay in a buffer-aided two-hop link. First, the optimality of 2-D Transmission Activation Probability Space (TAPS) partitioning is formally shown both in the presence and absence of an outage region. Then, the relationship between packet energy dissipation and block delay is found, which is establish...",,Oct. 2016,10.1109/TVT.2015.2504326,https://ieeexplore.ieee.org/document/7339719,new
ieee:7506081,journal,Short Message Noisy Network Coding With Sliding-Window Decoding for Half-Duplex Multihop Relay Networks,"Song-Nam Hong, Ivana Marić, Dennis Hui","In this paper, we present a cooperative relaying strategy for half-duplex multihop relay networks. This scheme consists of three parts: 1) relay selection to yield a layered relay network; 2) group successive relaying that establishes a relay schedule to efficiently exploit half-duplex relays; and 3) a cooperative relaying scheme named short message noisy network coding with sliding-window decodin...",,Oct. 2016,10.1109/TWC.2016.2587627,https://ieeexplore.ieee.org/document/7506081,new
ieee:7560672,journal,Robust Generalized Filter Bank Multicarrier Based Optical Access System With Electrical Polar Coding,"Bo Liu, Lijia Zhang, Xiangjun Xin, Jianjun Yu",A robust generalized filter bank multicarrier (GFBMC) optical access system with polar coding is proposed in the letter. Cyclic redundancy check combined polar code has been adopted to improve the performance of the access system with lower computational time. An experiment with a 40 Gb/s polar coded GFBMC access system is successfully demonstrated with the proposed method. The results indicate a ...,,Oct. 2016,10.1109/JPHOT.2016.2606251,https://ieeexplore.ieee.org/document/7560672,new
ieee:7530926,journal,A Belief Propagation-Based Framework for Soft Multiple-Symbol Differential Detection,"Chanfei Wang, Tiejun Lv, Hui Gao, Shaoshi Yang","Soft noncoherent detection, which relies on calculating the a posteriori probabilities (APPs) of the bits transmitted with no channel estimation, is imperative for achieving excellent detection performance in high-dimensional wireless communications. In this paper, a high-performance belief propagation (BP)-based soft multiple-symbol differential detection (MSDD) framework, dubbed BP-MSDD, is prop...",,Oct. 2016,10.1109/TWC.2016.2598169,https://ieeexplore.ieee.org/document/7530926,new
ieee:7516648,journal,Two-Level Quantized Soft-Output Demodulation of QAM Signals With Gray Labeling: A Geometric Approach,"Gianluigi Ferrari, Umberto Amadei","We propose a geometric approach to the design of a look-up table-based two-level quantized soft-output (SO) demodulator for coded schemes with quadrature amplitude modulation (QAM) signals with Gray bit labeling. This allows to derive quantized bit logarithmic likelihood ratios (LLRs) directly from the observables, without requiring the actual computation, followed by quantization, of LLRs at the ...",,Oct. 2016,10.1109/LCOMM.2016.2592963,https://ieeexplore.ieee.org/document/7516648,new
ieee:7542563,journal,Analysis on Tailed Distributed Arithmetic Codes for Uniform Binary Sources,"Yong Fang, Vladimir Stankovic, Samuel Cheng, En-Hui Yang","Distributed arithmetic coding (DAC) is a variant of AC that can realize Slepian-Wolf coding in a nonlinear way. In our previous work, we defined codebook cardinality spectrum (CCS) and Hamming distance spectrum (HDS) for DAC. In this paper, we make use of CCS and HDS to analyze tailed DAC, which is a form of DAC that, as traditional AC, maps the last few symbols of each source block onto non-overl...",,Oct. 2016,10.1109/TCOMM.2016.2599535,https://ieeexplore.ieee.org/document/7542563,new
ieee:7824297,conference,Massive MIMO for energy-efficient communications,"Claude Desset, Björn Debaillie","Massive MIMO (MaMi) is expected to become a key technology for 5G systems, providing a large capacity increase at reduced total radiated power. However, besides the radiated power, the power consumption of digital and analog circuits supporting individual antenna chains also has to be sufficiently low, given the large number of antennas. In this paper, we extend power consumption models for MaMi s...",,4-6 Oct. 2,10.1109/EuMC.2016.7824297,https://ieeexplore.ieee.org/document/7824297,new
ieee:7955729,conference,Vlsi design of low power data encoding techniques for network-on-chip,"G. Sravya, M. Sailaja","As technology improves, the power dissipated by the links of a network-on-chip (NoC) starts to contend with the power dissipated by the additional elements of the correspond ion subsystem, namely, the routers and the network interfaces (NIs). Here, we present a set of data encoding schemes to diminish the power dissipated by the links of an NoC. In this paper, the encoder in LDPC is replaced with ...",,3-5 Oct. 2,10.1109/SCOPES.2016.7955729,https://ieeexplore.ieee.org/document/7955729,new
ieee:7867265,conference,Design and implementation of scalable throughput fast convergence LDPC decoder,"Mostafa A. Sayed, Liu Rongke, Zhao Ling","It is known that the more reliable LDPC code is the longer code, and it is also known that LDPC decoders with flooded architecture which allow parallel processing can achieve high throughputs. But, just architectures become very complex and require more hardware resources when the code length is large and random, so achieving a high error correction rate on short code lengths is considered a chall...",,3-5 Oct. 2,10.1109/IMCEC.2016.7867265,https://ieeexplore.ieee.org/document/7867265,new
ieee:7780087,conference,Pre-Sorted Forward-Backward NB-LDPC Check Node Architecture,"Hassan Harb, Cédric Marchand, Ali Al Ghouwayel, Laura Conde-Canencia, Emmanuel Boutillon",This paper deals with reduced-complexity NB-LDPC check node implementation based on the Extended Min-Sum algorithm. We propose to apply a recently introduced pre-sorting technique to the forward-backward architecture. The pre-sorting of the check node inputs allows for significant complexity reduction. Simulation and synthesis results showed that this approach does not introduce any performance lo...,,26-28 Oct.,10.1109/SiPS.2016.33,https://ieeexplore.ieee.org/document/7780087,new
ieee:7780089,conference,Beyond 100Gbps Encoder Design for Staircase Codes,"Guanghui Hu, Jin Sha, Zhongfeng Wang","The emergency of mass-data-processing applications encourages the exponential growth of high-speed communication technologies. In order to ensure the accuracy of data transmission, product codes have attracted much attention in both communications and storage industries. It is well-known that product codes are very efficient in achieving high coding gain and high throughput at low computation comp...",,26-28 Oct.,10.1109/SiPS.2016.35,https://ieeexplore.ieee.org/document/7780089,new
ieee:7803956,conference,An IDD receiver of LDPC coded modulation scheme for flash memory applications,"Mao-Ruei Li, Ting-Yu Kuan, Huang-Chang Lee, Yeong-Luh Ueng",A previous study shows that a low-density parity-check (LDPC) coded modulation scheme with an extremely sparse parity-check matrix and non-Gray mapping is able to achieve an error-rate performance compatible to that of a conventional Gray-mapping based scheme. This paper presents an associated iterative demodulation and decoding (IDD) receiver architecture that is targeted at flash memory applicat...,,25-28 Oct.,10.1109/APCCAS.2016.7803956,https://ieeexplore.ieee.org/document/7803956,new
ieee:7998780,conference,Implementation of a high throughput LDPC codec in FPGA for QKD system,"Cong Hui, Yonggang Wang, Xiaoming Lu","The contribution of this paper is implementing a high throughput LDPC codec in FPGA for quantum key distribution (QKD) system. By software, the throughput of error correction in QKD system via LDPC codec could only reach 1.8Mbps, which is not satisfactory for high speed QKD systems. Thus, it is desirable that LDPC error correction is realized in FPGA to increase the throughput. LDPC codec is imple...",,25-28 Oct.,10.1109/ICSICT.2016.7998780,https://ieeexplore.ieee.org/document/7998780,new
ieee:7804048,conference,On using the cyclically-coupled QC-LDPC codes in future SSDs,"Qing Lu, Chiu-Wing Sham, Francis C. M. Lau","As the flash memory continues its capacity scaling and correspondingly decreases its reliability, a technology upgrade regarding the error-correction engine in state-of-art solid-state drives (SSDs) is intensely expected. Due to their limit-approaching decoding ability, low-density parity-check (LDPC) codes are seen as one of the most promising substitute for the traditional BCH codes, though impl...",,25-28 Oct.,10.1109/APCCAS.2016.7804048,https://ieeexplore.ieee.org/document/7804048,new
ieee:7804004,conference,A post-processing algorithm for reducing strong error effects in NAND flash memory,"Sung-Rae Kim, Kijun Lee, Gyuyeol Kong, Myung-Kyu Lee, Dongmin Shin, Geunyeong Yu, Beomkyu Shin, Pilsang Yoon, Hongrak Son, Jun-Jin Kong","This paper introduces a novel post-processing algorithm for low-density parity-check (LDPC) codes adequate for NAND flash memory, to improve error correction capability of a soft decision decoding by reducing strong error effects in an efficient way. In this algorithm, it can detect variable nodes of strong errors using incoming check-to-variable (c2v) messages and reduce magnitude of channel reli...",,25-28 Oct.,10.1109/APCCAS.2016.7804004,https://ieeexplore.ieee.org/document/7804004,new
ieee:7803986,conference,Low latency check node unit architecture for nonbinary LDPC decoding,"Huyen Pham Thi, Hanho Lee",This paper proposes a novel forward-backward four-way merger min-max algorithm and low latency check node unit (CNU) architecture for check node processing of nonbinary low-density parity check (NB-LDPC) codes. This algorithm derives simultaneously two output vectors for forward and backward processing in each step. A parallel switch network and parallel-serial elementary computation unit are prop...,,25-28 Oct.,10.1109/APCCAS.2016.7803986,https://ieeexplore.ieee.org/document/7803986,new
ieee:7804007,conference,Sliced polar codes,Eran Hof,A variation on channel polarization coding is presented. In standard channel polarization coding the code length is an integral power of two. Our scheme allows modifying the code at the graph definition level to an arbitrary blocklength. Working at the graph definition level of the code enables the utilization of the newly produced codes for every decoding scheme that utilize the graph definition ...,,25-28 Oct.,10.1109/APCCAS.2016.7804007,https://ieeexplore.ieee.org/document/7804007,new
ieee:7998936,conference,Reduced complexity look-up table based π-rotation LDPC decoder,"Hao Wang, Hongda Wang, Gerald E. Sobelman, Chiu-Sing Choy","This paper presents a look-up table based, configurable and serial-parallel scheduled π-rotation LDPC decoder. By using the proposed permutation mapping scheme together with an optimized normalized min-sum decoding algorithm, the LDPC decoder structure and circuit resource requirements can be greatly reduced. Furthermore, the proposed approach is compatible with different code lengths, bit widths ...",,25-28 Oct.,10.1109/ICSICT.2016.7998936,https://ieeexplore.ieee.org/document/7998936,new
ieee:7821194,conference,Development of MMW waveguide slot arrays for gigabit wireless access in 5G cellular network,"Miao Zhang, Jiro Hirokawa, Makoto Ando","Gigabit wireless access in the millimeter-wave band is very essential to the successful realization of 5th generation (5G) cellular network. Two kinds of systems have been developed: a mesh network composed of the 40 GHz-band Fixed Wireless Access system can be applied to realize the outdoor backhauls and fronthauls; on the other hand, a 60 GHz-band short-range wireless access system can be applie...",,24-28 Oct.,,https://ieeexplore.ieee.org/document/7821194,new
ieee:7887935,conference,Design and performance of dynamic trust management for secure routing protocol,"M. Malathi, S. Jayashri","In this paper, for secure routing optimization we are introducing dynamic trust management protocol in information centric network and delay tolerant network (DTN) environments. In the existing system, dynamic trust management for DTN is used to deal with the detection of the selfish, malicious misbehaving nodes and genuine loss nodes. To disrupt DTN operations, malicious nodes performing trust-re...",,24-24 Oct.,10.1109/ICACA.2016.7887935,https://ieeexplore.ieee.org/document/7887935,new
ieee:7750973,conference,A disturbance-aware sub-block design to improve reliability of 3D MLC flash memory,"Hung-Sheng Chang, Yuan-Hao Chang, Tei-Wei Kuo, Yu-Ming Chang, Hsiang-Pang Li","The reliability problem of modern flash-memory chips quickly deteriorates because of the nature of MLC chips. Although the vertical stacking of storage cells in 3D flash-memory chips dramatically increases the bit density, compared to 2D chips, it also results in severe disturbance problems. In this work, we propose to create sub-blocks in the MTD layer by considering different program disturb res...",,2-7 Oct. 2,,https://ieeexplore.ieee.org/document/7750973,new
ieee:7831110,conference,Experimental demonstration of a variable-rate LDPC code with adaptive low-power decoding for next-generation optical networks,"Damian A. Morero, Mario A. Castrillón, Teodoro A. Goette, Matías S. Schnidrig, Facundo A. Ramos, Martín C. Asinari, Diego E. Crivelli, Mario R. Hueda",We design and implement a variable-rate non-concatenated LDPC code with an adaptive power-consumption decoder using 28nm CMOS technology. Experimental results obtained from a fabricated 256Gb/s optical transceiver demonstrate that the proposed LDPC achieves a NCG of 11.4dB at BER=10−15 without error-floor.,,2-6 Oct. 2,10.1109/IPCon.2016.7831110,https://ieeexplore.ieee.org/document/7831110,new
ieee:7831109,conference,Joint iterative detection and decoding using spatially coupled LDPC codes,"Mario A. Castrillón, Damian A. Morero, Mario R. Hueda",We show that a joint iterative detection and decoding algorithm with spatially-coupled (SC) LDPC codes achieves excellent performance in 100Gbps 16-QAM optical systems with high phase noise. We also demonstrate that complexity and latency of JIDD can be significantly reduced by using SC-LDPC.,,2-6 Oct. 2,10.1109/IPCon.2016.7831109,https://ieeexplore.ieee.org/document/7831109,new
ieee:7763564,conference,A study on construction of Low-Density Parity-Check codes using nonlinear feedback shift registers,"Shotaro Moriyama, Akio Tsuneda","Digital communications are daily used in the modern society supported by ICT (Information and Communication Technology). In digital communications, an error-control technology is necessary for correcting/detecting bit errors caused by channel noise. Many kinds of error-correcting/detecting codes have been proposed. Among them, LDPC (Low-Density Parity-Check) codes are known to have error-correctin...",,19-21 Oct.,10.1109/ICTC.2016.7763564,https://ieeexplore.ieee.org/document/7763564,new
ieee:7763371,conference,Burst error sensing scheme for page-oriented data,"Seongkwon Jeong, Jaejin Lee","Burst error occurs due to various factors and degrades the system performance. In this paper, we propose a burst error sensing scheme for page-oriented data. Using this scheme, the proposed method can sense a two-dimensional burst error location. In addition, it is possible to improve the performance by using erasure decoding on the sensed burst error position.",,19-21 Oct.,10.1109/ICTC.2016.7763371,https://ieeexplore.ieee.org/document/7763371,new
ieee:7763563,conference,Decoding LDPC codes with binary perturbation,"Eun Chong Baek, Hyun Jae Lee, Sang-Hyo Kim","In this paper, we provide a simplified perturbation method for LDPC decoding using a binary noise generator with maximal length sequence (m-sequence). The proposed method provides the improved performance of the conventional perturbation-based decoding without performance degradation.",,19-21 Oct.,10.1109/ICTC.2016.7763563,https://ieeexplore.ieee.org/document/7763563,new
ieee:7763538,conference,Anti-jamming partially regular LDPC codes for follower jamming with Rayleigh block fading in frequency hopping spread spectrum,"Chanki Kim, Jong-Seon No, Jinsoo Park, Hong-Yeop Song, Jaeha Ahn","Frequency hopping spread spectrum is widely used for military communication. Anti-jamming scheme for the system has been one of the main topics for a long time. This paper introduces follower jamming model with random dwell time and block fading environment with M-ary frequency shift keying (MFSK) modulation. For coding perspective, new low density parity check (LDPC) codes against follower jammin...",,19-21 Oct.,10.1109/ICTC.2016.7763538,https://ieeexplore.ieee.org/document/7763538,new
ieee:7763278,conference,Design and performance evaluation of 100 Gb/s LDPC-coded polarization division multiplexing CO-OFDM physical layer,"Hun Sik Kang, Sang-Rok Moon, Ju-Hyun Lee, In-San Jeon, Joon-Ki Lee","This paper presents LDPC-coded PDM-CO-OFDM scheme for metro-access network to provide 100 Gb/s optical transmission. By using LDPC with code rate of 5/6, 16-QAM CO-OFDM modulation, and proposed frame structure, optical transmission supporting OTU-4 data rate is achieved over 100-km single mode fiber. Pre-FEC BER of 10-3 is attained at about 20dB signal-to-noise ratio when the transmission impairme...",,19-21 Oct.,10.1109/ICTC.2016.7763278,https://ieeexplore.ieee.org/document/7763278,new
ieee:7763369,conference,A paired-page reading scheme for NAND flash memory,"Sangha Lee, Daesung Kim, Jeongseok Ha","In this paper, we propose a joint decoding and signal processing scheme for NAND flash memory. The proposed scheme provides a considerable improvement of error correcting capability when the raw error rate depends on programming voltage levels, equivalently user data, of the target memory cell and/or adjacent cells. It will be shown that the proposed scheme also requires a fewer number of voltage ...",,19-21 Oct.,10.1109/ICTC.2016.7763369,https://ieeexplore.ieee.org/document/7763369,new
ieee:7763303,conference,Practical method of sliced error correction protocol in CV-QKD,"Jooyoun Park, Jeonghwan Shin, Jun Heo","Sliced error correction is a scheme of CV-QKD post processing. Previous researches have focused on theoretically maximizing the net amount of information, i.e., mutual information between Alice and Bob. However, binary correction protocol(BCP) is not practically perfect. Therefore, we propose new criteria of dividing Alice&#39;s raw key space to lower error probabilities of slice bits. Consequently, t...",,19-21 Oct.,10.1109/ICTC.2016.7763303,https://ieeexplore.ieee.org/document/7763303,new
ieee:7763409,conference,Design and performance evaluation of DVB-S2 system with FTN signaling,"Haechan Kwon, Myung-Sun Baek, Joungil Yun, Hyoungsoo Lim, Namho Hur","For the performance improvement of DVB-S2 satellite broadcasting system, DVB-S2X standard has been developed. DVB-S2X has considered a variety of baseband modulations and LDPC code rates. And for the spectral efficiency enhancement in satellite broadcasting, FTN signaling has been studied in recent years. FTN signaling transmits symbols at rates so faster than Nyquist rate that ISI is inevitable. ...",,19-21 Oct.,10.1109/ICTC.2016.7763409,https://ieeexplore.ieee.org/document/7763409,new
ieee:7765392,conference,An efficient scheduling scheme for layered belief propagation decoding of regular LDPC codes,"Hua Li, Hong Ding, Linhua Zheng, Ziwei Lei, Hui Xiong, Tan Wang","Schedule plays an important role in layered belief propagation (BP) decoding of low-density parity-check (LDPC) codes. It affects the error-rate performance as well as convergence rate of the decoder. In this paper, an efficient scheduling scheme is proposed to arrange the updating order of check nodes for layered BP decoder of regular LDPC codes. This scheme selects check node one at a time based...",,18-20 Oct.,10.1109/ICUMT.2016.7765392,https://ieeexplore.ieee.org/document/7765392,new
ieee:7765383,conference,On fast exhaustive search of the minimum distance of linear block codes,"Jan Broulim, Vjaceslav Georgiev, Nikolaos V. Boulgouris","Code design and assessment can be a computationally intensive task because of billions operations needed for code evaluation. Therefore, it is important that fast algorithms are devised for minimum distance. We propose a scalable variant of a known algorithm for exhaustive search of the minimum distance. The proposed algorithm is based on smart thread management in order to speed up the exhaustive...",,18-20 Oct.,10.1109/ICUMT.2016.7765383,https://ieeexplore.ieee.org/document/7765383,new
ieee:7843943,conference,Non-binary Euclidean Geometry codes: Majority Logic Decoding,"Zakaria M'rabet, Fouad Ayoub, Mostafa Belkasmi, Anouar Yatribi, Alaoui Ismaili Zine El Abidine","Non-binary One Step Majority Logic decodable (OSMLD) codes have several advantages over their binary counterparts but unfortunately their decoding complexity is significantly challenging. In this paper, we propose two contributions. Our first contribution is to use the Majority-Logic Decoding (MLGD) algorithm for non-binary cyclic OSMLD codes, since it involves only finite field addition and multi...",,17-19 Oct.,10.1109/ACOSIS.2016.7843943,https://ieeexplore.ieee.org/document/7843943,new
ieee:7843926,conference,Novel method for improving performances of normalized MS decoder using WIMAX code,"Abdelilah Kadi, Mostafa Mrabti, Said Najah, Emmanuel Boutillon",LDPC code is a powerful error correcting code used in many communication systems. Efficient decoding algorithm and hardware implementation of LDPC code is an important issue. The paper proposes an improved version of the Normalized Min-Sum (NMS) decoding algorithm named “Girth-Aware NMS”. The principle of the GA-NMS is to determine “offline” the optimal normalisation factor of the extrinsic messag...,,17-19 Oct.,10.1109/ACOSIS.2016.7843926,https://ieeexplore.ieee.org/document/7843926,new
ieee:7843918,conference,Design of good linear codes for a decoder based on majority voting procedure,"Issam Abderrahman Joundan, Saïd Nouh, Abdelwahed Namir",In this paper we present a genetic algorithm to design good linear codes with large minimum weight and small dual minimum distance. These two metrics are evaluated by the Multiple Impulse Method (MIM). The existence of some codewords of small weights in the dual of the code designed by our genetic algorithm yield to good performances in terms of the Bit Error Rate (BER) when a decoder based on maj...,,17-19 Oct.,10.1109/ACOSIS.2016.7843918,https://ieeexplore.ieee.org/document/7843918,new
ieee:7843935,conference,Non-binary cyclic majority-logic decodable codes: An algebraic construction by using Genetic Algorithms,"Anouar Yatribi, Mostafa Belkasmi, Fouad Ayoub, Zakaria M'rabet","In this paper, the construction of non binary cyclic One-Step Majority-Logic decoding codes from the dual domain and idempotents is investigated. This had led us to propose a new design algorithm based on Genetic Algorithms, as an extension to previous works on the binary field. With the proposed algorithm, we were able to obtain long new non-binary cyclic OSMLD codes with high coding rates and go...",,17-19 Oct.,10.1109/ACOSIS.2016.7843935,https://ieeexplore.ieee.org/document/7843935,new
ieee:7763254,conference,A low-complexity matched filter detector with parallel interference cancellation for massive MIMO systems,"Yuto Hama, Hideki Ochiai","With a large number of antennas at the transmitter and receiver, massive multiple-input multiple-output (MIMO) systems can achieve substantially high spectral efficiency as well as high stability and reliability. Nevertheless, one of the major challenges for its practical use is its computational complexity for symbol detection that grows exponentially with the number of antennas. In this work, we...",,17-19 Oct.,10.1109/WiMOB.2016.7763254,https://ieeexplore.ieee.org/document/7763254,new
