ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8270687,journal,Feedback-Assisted Correlated Packet Transmission With a Helper,"Ade Irawan, Tad Matsumoto","In this paper, we analyze the impact of source correlation on the diversity and coding gains of a retransmission system, where we aim to recover M erroneously received packets only by transmitting one helper packet utilizing the source correlation among the packets. This system is referred to as M-in-1 helper transmission. The helper packet is constructed simply by taking binary exclusive-OR of th...",,May 2018,10.1109/TVT.2018.2795242,https://ieeexplore.ieee.org/document/8270687,new
ieee:8288618,journal,Efficient Encryption From Random Quasi-Cyclic Codes,"Carlos Aguilar-Melchor, Olivier Blazy, Jean-Christophe Deneuville, Philippe Gaborit, Gilles Zémor",We propose a framework for constructing efficient code-based encryption schemes that do not hide any structure in their public matrix. The framework is in the spirit of the schemes first proposed by Alekhnovich in 2003 and based on the difficulty of decoding random linear codes from random errors of low weight. We depart somewhat from Alekhnovich&#39;s approach and propose an encryption scheme based o...,,May 2018,10.1109/TIT.2018.2804444,https://ieeexplore.ieee.org/document/8288618,new
ieee:8214245,journal,Protograph-Based Interleavers for Punctured Turbo Codes,"Ronald Garzón-Bohórquez, Charbel Abdel Nour, Catherine Douillard","A method to design efficient puncture-constrained interleavers for turbo codes (TCs) is introduced. Resulting TCs profit from a joint optimization of puncturing pattern and interleaver to achieve an improved error rate performance. First, the puncturing pattern is selected based on the constituent code Hamming distance spectrum and on the TC extrinsic information exchange under uniform interleavin...",,May 2018,10.1109/TCOMM.2017.2783971,https://ieeexplore.ieee.org/document/8214245,new
ieee:8472553,conference,Low Decoding Complexity of LDPC Codes Over the Binary Erasure Channel,"Sareh Majidi Ivari, M. Reza Soleymani, Yousef R. Shayan","In this paper, we present a new low complexity decoding algorithm outperforming existing schemes. When the Belief Propagation fails and cannot solve all the erased bits, the guessing algorithm makes assumptions on a set of erased bits. However, in our new algorithm instead of guessing the values of a set of message bits, the decoder selects a set of check nodes and makes assumption on bits connect...",,8-10 May 2,10.1109/ICEE.2018.8472553,https://ieeexplore.ieee.org/document/8472553,new
ieee:8442073,conference,Message Passing-Vector Symbol Decoding for LDPC Codes with Nonbinary Symbols,"Usana Tuntoolavest, Chayanon Athanan, Koravit Panwong","This paper proposes a new decoding technique called “MP-VSD” for LDPC codes with large nonbinary symbols. It combines Hard Decision Message Passing (HDMP) with Vector Symbol Decoding (VSD). VSD usually uses very short block codes to limit the number of error symbols, which limits the size of matrix inversion required in the VSD decoding step. MP-VSD can correct more than 60% of the correctable err...",,7-9 May 20,10.1109/ICESIT-ICICTES.2018.8442073,https://ieeexplore.ieee.org/document/8442073,new
ieee:8563941,conference,Performance Evaluation on Polar Codes in High Mobility Scenarios,"Kangjian Qin, Zhaoyang Zhang, Huazi Zhang, Guo Tai Chen","As a critical scenario in 5G wireless system, high speed railway (HSR) is deployed widely around the world. However, implementing 5G in HSR scenarios remains a challenge as high speed makes the channel doubly selective. Nevertheless, polar codes, as the first provably capacity-achieving codes with low encoding and decoding complexity appear to be a promising coding strategy to tackle this problem....",,7-11 May 2,10.1109/ICMMT.2018.8563941,https://ieeexplore.ieee.org/document/8563941,new
ieee:8372719,conference,Early termination belief propagation decoder with parity check matrix for polar codes,"Hsin-Fu Yu, Huang-Chang Lee, Shih-Kai Lee","In this paper, a belief propagation (BP) decoding algorithm with early termination is proposed for polar code. The early termination is accomplished using the syndrome generated by the parity-check matrix, which can be transferred from the generator matrix. With the assistance of the early termination, the BP decoder can provide not only a better bit error rate performance but also significantly r...",,30 April-1,10.1109/WOCC.2018.8372719,https://ieeexplore.ieee.org/document/8372719,new
ieee:8372697,conference,A novel duplex scheme based on rapid on-off-division using tent map,"Yuan Luo, Zuxun Song, Jiaojiao Dang","Due to the half-duplex constraint, it is very hard to transmit and receive messages at the same time, the paper introduces a novel duplex scheme based on rapid on-off-division (RODD), whose signatures is generated by Tent map. It allows each node receiving messages and transmitting information to its neighbors at the same time, and can control the transmissions easily. The RODD model with this cod...",,30 April-1,10.1109/WOCC.2018.8372697,https://ieeexplore.ieee.org/document/8372697,new
ieee:8500196,conference,A Novel NOMA Design Based on Steiner System,"Yuteng Wu, Edidiong Attang, G. E. Atkin","In this paper, a code-domain Non-orthogonal Multiple access (NOMA) technique based on combinatorial structures with balanced incomplete block design is studied. Initially, a Steiner system (STS) is used for its specific highly structured and fair resource allocation properties. A new multiuser detection scheme is provided. Compared with traditional serial and iterative MUD scheme, our scheme is ca...",,3-5 May 20,10.1109/EIT.2018.8500196,https://ieeexplore.ieee.org/document/8500196,new
ieee:8559278,conference,Quasi Trace-Orthogonal Space-Time Block Coding for Underwater MIMO-PPM Acoustic Communications,"Andrea Petroni, Stefano Pergoloni, Hak-Lim Ko, Tae Ho Im, Yong-Ho Cho, Roberto Cusani, Gaetano Scarano, Mauro Biagi","The achievement of an optimal trade-off between reliability and rate has always been one of the most challenging issues in underwater acoustic links. In this context, the implementation of suitable transmission techniques on Multiple-Input Multiple-Output (MIMO) architectures results to be an efficient solution to improve the communication performance. Following this direction, we investigate a sp...",,28-31 May ,10.1109/OCEANSKOBE.2018.8559278,https://ieeexplore.ieee.org/document/8559278,new
ieee:8351337,conference,Reconfigurable Decoder for LDPC and Polar Codes,"Ningyuan Yang, Shusen Jing, Anlan Yu, Xiao Liang, Zaichen Zhang, Xiaohu You, Chuan Zhang","With low-density parity-check (LDPC) code and polar code selected as the standard codes for 5G eMBB scenario, one challenge is how to improve the hardware efficiency when both decoders are required by one system. Since LDPC and polar codes can be decoded with belief propagation (BP) algorithms, this similarity allows us to design a reconfigurable decoder, which can decode both codes at the cost of...",,27-30 May ,10.1109/ISCAS.2018.8351337,https://ieeexplore.ieee.org/document/8351337,new
ieee:8351684,conference,Perfect Column-Layered Two-Bit Message-Passing LDPC Decoder and Architectures,"Xinmiao Zhang, Alexander Bazarsky","Flash and other memories may adopt multi-stage low-density parity-check (LDPC) decoders to reduce the average decoding latency and power consumption. To meet the increasingly tighter latency constraints of next-generation data centers, the earlier-stage decoders need to have better error-correcting capability and lower latency. To achieve this goal, this paper first develops a column-layered sched...",,27-30 May ,10.1109/ISCAS.2018.8351684,https://ieeexplore.ieee.org/document/8351684,new
ieee:8351055,conference,Lightweight Hardware Architecture for Probabilistic Gradient Descent Bit Flipping on QC-LDPC Codes,"Khoa Le, Fakhreddine Ghaffari, Lounis Kessal, David Declercq, Valentin Savin, Oana Boncalo","The Probabilistic Gradient Descent Bit-Flipping (PGDBF) decoder offers a significant improvement in decoding performance for Low-Density Parity-Check (LDPC) codes on Binary Symmetric Channel (BSC). However, this outstanding decoding performance comes along with a non-negligible extra hardware cost to realize the probabilistic behavior on top of the deterministic Gradient Descent Bit-Flipping (GDBF...",,27-30 May ,10.1109/ISCAS.2018.8351055,https://ieeexplore.ieee.org/document/8351055,new
ieee:8351585,conference,An Efficient NB-LDPC Decoding Algorithm for Next-Generation Memories,"Jing Tian, Jun Lin, Zhongfeng Wang","Due to the aggressive technology scaling, the memory reliability has been seriously degraded, which poses a challenge to the widely used low-density parity-check (LDPC) codes. Non-binary LDPC (NB-LDPC) codes present larger coding gain and lower error floor than their binary counterparts in many cases, which show a great potential to be used in the next-generation memories. However, the excessive c...",,27-30 May ,10.1109/ISCAS.2018.8351585,https://ieeexplore.ieee.org/document/8351585,new
ieee:8351713,conference,Probabilistic Gradient Descent Bit-Flipping Decoders for Flash Memory Channels,"Fakhreddine Ghaffari, Bane Vasic","Low-density parity check (LDPC) codes are an attractive error correction scheme for ensuring data integrity in new generation of NAND flash memories. A quick assessment of the iterative decoders for LDPC codes reveals a wide range of varying complexities. The simple Bit-Flipping (BF) and binary-message-passing algorithms such as the Gallager A/B algorithms occupy one end of the spectrum, while Bel...",,27-30 May ,10.1109/ISCAS.2018.8351713,https://ieeexplore.ieee.org/document/8351713,new
ieee:8351501,conference,Micro-Architecture Design for Low Overhead Fault Tolerant Network-on-Chip,"Chikun Yuan, Letian Huang, Junshi Wang, Qiang Li","Aggressive technology scaling results in reliability decrease of Network-on-Chips (NoCs). Error Correction Codes (ECC) is commonly used to correct error data. It is necessary to balance the reliability of transmissions and the overhead introduced by encoders and decoders. This work utilizes a mechanism reusing decoders in Network Interfaces (NIs), which is named Send-Back ECC. This paper proposes ...",,27-30 May ,10.1109/ISCAS.2018.8351501,https://ieeexplore.ieee.org/document/8351501,new
ieee:8351440,conference,Layer-by-layer Adaptively Optimized ECC of NAND flash-based SSD Storing Convolutional Neural Network Weight for Scene Recognition,"Keita Mizushina, Toshiki Nakamura, Yoshiaki Deguchi, Ken Takeuchi",Layer-by-layer Adaptively Optimized Error Correcting Code (ECC) is proposed to improve the reliability of triple-level cell (TLC) NAND flash-based SSD for the scene recognition using convolutional neural network (CNN) of IoT edge devices. Layer-by-layer Adaptively Optimized ECC is composed of Layer-by-layer Iteration-Optimized Low Density Parity-Check (LBL-LDPC) and Layer-by-layer Code-length Adju...,,27-30 May ,10.1109/ISCAS.2018.8351440,https://ieeexplore.ieee.org/document/8351440,new
ieee:8469244,conference,Research and Implementation of Channel Coding for Ethernet Wireless Laser Communication System,"Zhihe Mi, Zhiquan Zhou, Zhanfeng Zhao","Laser will be affected by all kinds of atmospheric conditions when it propagates in the atmosphere, resulting in high bit error rate during communicates and affecting the normal communications. This paper uses the LDPC channel coding to solve this problem. Throughing the simulation and FPGA implementation, the validity of the design is verified in Ehernet communication.",,25-27 May ,10.1109/IMCEC.2018.8469244,https://ieeexplore.ieee.org/document/8469244,new
ieee:8401402,conference,The optimizing of LDPC coded frequency-hopping communication over blocking interference,"Shiping Liu, Linhua Ma, Xing Hu, Tianyu Huang","In order to further improve the anti-interference ability of frequency-hopping communication system over blocking interference. Under the well channel estimation, the frequency-hopping communication system has been improved by the optimizing degree sequences of LDPC codes over mixed channel. It has been proved by simulation that the performance of the codes in which 2048 code length and 0.5 code r...",,23-27 May ,10.1109/ELTECH.2018.8401402,https://ieeexplore.ieee.org/document/8401402,new
ieee:8422463,conference,LDPC Code Design for Fast Fading Interference Channels,"Mahdi Shakiba-Herfeh, A. Korhan Tanc, Tolga M. Duman","We focus on two-user Gaussian interference channels (ICs) with fast fading and study implementation of explicit all public and Han-Kobayashi (HK) coding schemes with low-density parity-check (LDPC) codes. Stability conditions for the coding schemes are derived, and a modified form of the EXIT chart analysis is proposed to estimate the decoding threshold of LDPC code ensembles. The proposed code de...",,20-24 May ,10.1109/ICC.2018.8422463,https://ieeexplore.ieee.org/document/8422463,new
ieee:8422570,conference,Synthesizing LDPC Belief Propagation Decoding with Molecular Reactions,"Xingchi Zhang, Lulu Ge, Xiaohu You, Chuan Zhang","This paper proposes a CRN-based implementation approach for low-density parity-check (LDPC) decoding based on belief propagation (BP). Since the belief (probability) can be naturally mapped to molecule concentration, LDPC decoding can be realized with CRNs instead of silicon based hardware. Theoretical analysis and numerical simulations have demonstrated the feasibility of the proposed approach. N...",,20-24 May ,10.1109/ICC.2018.8422570,https://ieeexplore.ieee.org/document/8422570,new
ieee:8403618,conference,Optimization of Finite-Length SC-LDPC for Uplink NOMA,"Shuang Chen, Kewu Peng, Yushu Zhang, Jian Song","Due to lack of universality, the achievable channel parameter regions (ACPRs) of conventional channel codes are far from the outer boundary of non-orthogonal multiple access (NOMA) channel capacity region. Spatially coupled low-density parity-check (SC-LDPC) codes show excellent asymptotic performance and their ACPRs are able to approach the outer boundary of NOMA channels. However, the performanc...",,20-24 May ,10.1109/ICCW.2018.8403618,https://ieeexplore.ieee.org/document/8403618,new
ieee:8422462,conference,Parity-Check Polar Coding for 5G and Beyond,"Huazi Zhang, Rong Li, Jian Wang, Shengchen Dai, Gongzheng Zhang, Ying Chen, Hejia Luo, Jun Wang","In this paper, we propose a comprehensive Polar coding solution that integrates reliability calculation, rate matching and parity-check coding. Judging a channel coding design from the industry&#39;s viewpoint, there are two primary concerns: (i) low-complexity implementation in application-specific integrated circuit (ASIC), and (ii) superior \& stable performance under a wide range of code lengths a...",,20-24 May ,10.1109/ICC.2018.8422462,https://ieeexplore.ieee.org/document/8422462,new
ieee:8403491,conference,Subcode-Based Early HARQ for 5G,"Baris Goektepe, Stephan Faehse, Lars Thiele, Thomas Schierl, Cornelius Hellge","Tactile Internet (TI) constitutes one of the major use cases for the development of the fifth generation (5G) mobile specification. TI services put high demand on the latency and reliability requirement, which is covered in the ultra-reliable low-latency communication (URLLC) discussion in 5G standardization. Hybrid Automatic Repeat Request (HARQ) is used in LTE to achieve high robustness in an ef...",,20-24 May ,10.1109/ICCW.2018.8403491,https://ieeexplore.ieee.org/document/8403491,new
ieee:8422472,conference,HDM: Hyper-Dimensional Modulation for Robust Low-Power Communications,Hun-Seok Kim,"This paper introduces hyper-dimensional modulation (HDM), a new class of practical modulation scheme for robust communication among low-power and low- complexity devices. Unlike conventional orthogonal modulations, HDM conveys numerous information bits per symbol by combining hyper-dimensional vectors that are not strictly orthogonal to each other. Information bits are spread across many elements ...",,20-24 May ,10.1109/ICC.2018.8422472,https://ieeexplore.ieee.org/document/8422472,new
ieee:8422961,conference,Scattered EXIT Charts for Finite Length LDPC Code Design,"Moustafa Ebada, Ahmed Elkelesh, Sebastian Cammerer, Stephan ten Brink","We introduce the Scattered Extrinsic Information Transfer (S-EXIT) chart as a tool for optimizing degree profiles of short length Low-Density Parity-Check (LDPC) codes under iterative decoding. As degree profile optimization is typically done in the asymptotic length regime, there is space for further improvement when considering the finite length behavior. We propose to consider the average extri...",,20-24 May ,10.1109/ICC.2018.8422961,https://ieeexplore.ieee.org/document/8422961,new
ieee:8422798,conference,"A GPS Synchronized, Long-Range Uplink-Only Radio Designed for IoT","Seiji Kobayashi, Nabil Loghin, Ryoji Ikegaya, Hiroyuki Kamata, Katsuyuki Tanaka, Sachio Iida, Yusuke Yoneyama, Toshihiro Fujiki, Masanori Sato","Targeting IoT, we have developed an efficient radio system. The system uses GPS (Global Positioning System) for time and frequency calibration. The system uses a newly designed LDPC as error correction, an efficient π/2 shift BPSK modulation and linear chirp modulation for spectrum spreading. In this system, the transmission channel is estimated using evenly-distributed sync symbols and the channe...",,20-24 May ,10.1109/ICC.2018.8422798,https://ieeexplore.ieee.org/document/8422798,new
ieee:8422965,conference,Trapping Set Analysis of Horizontal Layered Decoder,"Nithin Raveendran, Bane Vasic","In this paper, we present how the decoding performance of layered decoder can be analyzed using trapping sets. Surprisingly, a simple horizontal layered Gallager-B decoder breaks all weight-3 error patterns on a (5,3) trapping set successfully, resulting in a steeper slope in frame error rate (FER) curves compared to a flooding schedule decoder. Theoretical validation of the results is also done u...",,20-24 May ,10.1109/ICC.2018.8422965,https://ieeexplore.ieee.org/document/8422965,new
ieee:8422347,conference,Order Statistics on Minimal Euclidean Distance for Blind Linear Block Code Identification,"Aurelien Bonvard, Sebastien Houcke, Melanie Marazin, Roland Gautier","This article deals with the blind detection and identification of error correcting codes. More precisely, we aim at estimating the code length from a noisy bits stream in a non-cooperative context (e.g. Electronic Warfare). In this context, an eavesdropper may intercept a communication. To retrieve the sent information, one can consider identifying the channel code parameters. The method proposed ...",,20-24 May ,10.1109/ICC.2018.8422347,https://ieeexplore.ieee.org/document/8422347,new
ieee:8422611,conference,A 5G New Radio LDPC Coded NOMA Scheme Supporting High User Load for Massive MTC,"Yushu Zhang, Kewu Peng, Jian Song","To provide massive connectivity of a large number of low-power devices in massive machine-type communications (mMTC), advanced physical layer multiple access technologies are imperative for next generation of cellular networks. In this paper, a physical layer non-orthogonal multiple access (NOMA) scheme, called resource-pattern-aided bit-interleave coded multiple access, BICMA for short, is propos...",,20-24 May ,10.1109/ICC.2018.8422611,https://ieeexplore.ieee.org/document/8422611,new
ieee:8422532,conference,Analysis and Simulation of the IEEE 802.11ay Single-Carrier PHY,"Claudio R. C. M. da Silva, Artyom Lomayev, Cheng Chen, Carlos Cordeiro","IEEE 802.11ay is an amendment that enables enhanced throughput for IEEE 802.11 systems operating in the license-exempt 60 GHz band. By specifying advanced physical layer (PHY) features such as channel bonding and aggregation, multiple input multiple output (MIMO) transmission, and non-uniform modulation constellation, IEEE 802.11ay supports a maximum data rate of 100 Gb/s, making it an amendment o...",,20-24 May ,10.1109/ICC.2018.8422532,https://ieeexplore.ieee.org/document/8422532,new
ieee:8422466,conference,Turbo Product Codes with Irregular Polar Coding for High-Throughput Parallel Decoding in Wireless OFDM Transmission,"Toshiaki Koike-Akino, Congzhe Cao, Ye Wang","Ultra-reliable forward error correction (FEC) codes approaching the Shannon limit have played an important role in increasing spectral efficiency of wireless communications. In addition to the error correction performance, both low-power and low-latency decoding are demanded for the fifth generation (5G) wireless applications. In this paper, we introduce turbo product codes (TPC) consisting of mul...",,20-24 May ,10.1109/ICC.2018.8422466,https://ieeexplore.ieee.org/document/8422466,new
ieee:8422937,conference,Joint Steganography-Source-Channel Coding for Wireless Physiological Signal Transmission,"Neerja Sahu, Dongming Peng, Hamid Sharif","In this paper, we propose a novel Joint Steganography-Source-Channel Coding (JS2C2) scheme for scalable physiological signal transmission in wireless networks. Our goal is to secure patient&#39;s confidential data in medical signal by using Unequally Steganography Embedding and progressively transmit it by Joint Source-Channel Coding, limiting the extent of end to end distortion in the received signal...",,20-24 May ,10.1109/ICC.2018.8422937,https://ieeexplore.ieee.org/document/8422937,new
ieee:8422290,conference,Exploiting Noise Correlation for Channel Decoding with Convolutional Neural Networks,"Fei Liang, Cong Shen, Feng Wu","Inspired by the recent advances in deep learning, we propose a novel iterative belief propagation-convolutional neural network (BP-CNN) architecture to exploit noise correlation for channel decoding under correlated noise. The standard BP decoder is used to estimate the coded bits, followed by a CNN to remove the estimation errors of the BP decoder and obtain a more accurate estimation of the chan...",,20-24 May ,10.1109/ICC.2018.8422290,https://ieeexplore.ieee.org/document/8422290,new
ieee:8422948,conference,RC-UDP: On Raptor Coding over UDP for Reliable High-Bandwidth Data Transport,"Abderrahmen Mtibaa, Charles Good, Satyajayant Misra, David G. M. Mitchell, Bhumika Parikh","Data-driven and collaborative research has become the trend for today&#39;s scientific communities, resulting in large- scale datasets being shared and transported through networks every day. Most of these large data transfers use TCP sockets which are known to be limited in long-distance and high-bandwidth scenarios. UDP, on the other hand, while fast and efficient does not implement any reliability ...",,20-24 May ,10.1109/ICC.2018.8422948,https://ieeexplore.ieee.org/document/8422948,new
ieee:8423045,conference,Low Complexity Dynamic Soft-Output Sphere Decoding Based on LLR Clipping and Scaled Euclidean Distances,"Mitchell J. Grabner, Xinrong Li, Shengli Fu","Sphere Decoding provides a computationally efficient method of solving the maximum-likelihood detection problem in multiple-input multiple-output communication systems. However, the average computational complexity is normally fixed based on an error criteria before hand, meaning that regardless of if the channel conditions support the information rate or a much higher one, the overall complexity ...",,20-24 May ,10.1109/ICC.2018.8423045,https://ieeexplore.ieee.org/document/8423045,new
ieee:8422461,conference,Localization-Based Polar Code Construction with Sublinear Complexity,"Ran Zhang, Yiqun Ge, Hamid Saber, Wuxian Shi, Xuemin Shen","In this paper, a localization-based polar construction method is proposed to directly find the set of synthetic channels for information bits given a code configuration. Taking advantage of the partial order of polar codes, only a small number of synthetic channels need to be ordered, which scales as $\mathcal{O} (N/\log_2^{3/2}{N})$, resulting in a sublinear complexity to construct a polar code. ...",,20-24 May ,10.1109/ICC.2018.8422461,https://ieeexplore.ieee.org/document/8422461,new
ieee:8422285,conference,Sparse Message Passing Based Preamble Estimation for Crowded M2M Communications,"Zhaoji Zhang, Ying Li, Lei Liu, Huimei Han","Due to the massive number of devices in the M2M communication era, new challenges have been brought to the existing random-access (RA) mechanism, such as severe preamble collisions and resource block (RB) wastes. To address these problems, a novel sparse message passing (SMP) algorithm is proposed, based on a factor graph on which Bernoulli messages are updated. The SMP enables an accurate estimat...",,20-24 May ,10.1109/ICC.2018.8422285,https://ieeexplore.ieee.org/document/8422285,new
ieee:8422964,conference,Rateless Coded Adaptive Transmission in Cellular Networks: Role of Power Control,"Amogh Rajanna, Carl P. Dettmann","Adaptive transmission schemes are a key part of the radio design for 5G wireless channels. The paper studies the performance of two types of adaptive transmission schemes in cellular downlink. One is based on rateless codes with constant power and the other is fixed-rate codes in conjunction with power adaptation. Using a simple stochastic geometry model for cellular downlink, the focus is to unde...",,20-24 May ,10.1109/ICC.2018.8422964,https://ieeexplore.ieee.org/document/8422964,new
ieee:8403738,conference,Characterization on Asynchronous Multiple Access in Non-Line of Sight Scattering Communication,"Guanchu Wang, Chen Gong, Zhimeng Jiang, Zhengyuan Xu","We investigate the asynchronous multiple access in non-line of sight scattering communication, where different users transmit signals without perfect alignment in the time domain. Firstly, we characterize the received signal based on hidden markov model (HMM) such that the misalignment among different users can be characterized by the state transition. Then, we investigate the achievable rates bas...",,20-24 May ,10.1109/ICCW.2018.8403738,https://ieeexplore.ieee.org/document/8403738,new
ieee:8403620,conference,Joint Iterative Detection and Decoding Receiver for Polar Coded SCMA System,"Zhipeng Pan, Erbao Li, Lei Wen, Jing Lei, Chaojing Tang","SCMA and polar coding are possible candidates for 5G systems. In this paper, we develop a joint iterative detection and decoding (JIDD) receiver for the uplink polar coded sparse code multiple access (PC-SCMA) system. In JIDD receiver, messages are exchanged between SCMA detector and polar decoder during each iteration. This is the first joint design for PC-SCMA which has no inner iterations of SC...",,20-24 May ,10.1109/ICCW.2018.8403620,https://ieeexplore.ieee.org/document/8403620,new
ieee:8422677,conference,A Rateless Approach to Physical-Layer Security,"Matthew H. Johnson, Willie K. Harrison","A majority of coding constructions for physical-layer security are based on linear block codes and their cosets. One issue with these codes is that they require knowledge of channel state information (CSI) for both the friendly party and the eavesdropper in the wiretap channel prior to constructing the code. In this paper, we present a framework for rateless physical-layer security codes over the ...",,20-24 May ,10.1109/ICC.2018.8422677,https://ieeexplore.ieee.org/document/8422677,new
ieee:8404696,conference,Baseband implementation of high speed communication system on FPGA,"Mustafa Öztürk, Emre Kirkaya, Erşen Balcisoy, Mahir Sanli, Adem Çiçek, Enver Çavuş","For high speed data transfer with 240 GHz OFDM based communication system, the baseband calculations should be done at very high processing rate to be able to use communication channel effectively. To reach that much speed, a baseband system is developed on FPGA. Random data generator, LDPC encoder and decoder, QPSK modulator, IFFT and FFT, STBC encoder and decoder with an AWGN generator for chann...",,2-5 May 20,10.1109/SIU.2018.8404696,https://ieeexplore.ieee.org/document/8404696,new
