ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10978369,conference,Packet Superposition HARQ Scheme Enabled by LDPC Coupled Codes,"Yiyun Jian, Lukasz Lopacinski, Eckhard Grass","In this paper, we propose an improved Hybrid Automatic Repeat reQuest (HARQ) scheme based on cross-packet superposition retransmission by employing dedicated low-density parity-check (LDPC) matrices. Simulation results demonstrate that the scheme improves Bit Error Rate (BER) and Packet Error Rate (PER) performance up to 0.4 dB at the cost of increased packet handling complexity. The key element o...",,24-27 Marc,10.1109/WCNC61545.2025.10978369,https://ieeexplore.ieee.org/document/10978369,new
ieee:10978371,conference,Mixed Gamma Approximation for Check Node Updates in Density Evolution of LDPC Codes,"Ziyang Wu, Jian Jiao, Yaosheng Zhang, Ke Zhang, Ye Wang, Qinyu Zhang","To assist the design and optimization of low-density parity-check (LDPC) codes via density evolution (DE) on binary input additive white Gaussian noise (BIAWGN) channels, we propose a novel mixed Gamma approximation (MGA) scheme to obtain more accurate distribution of messages updated and output by the check nodes during DE iterations. Firstly, we highlight the inaccuracy of existing Gaussian appr...",,24-27 Marc,10.1109/WCNC61545.2025.10978371,https://ieeexplore.ieee.org/document/10978371,new
ieee:10978413,conference,Machine Learning-Based Tail Sequence Detection in LDPC-Coded Space Transmissions,"Massimo Battaglioni, Rebecca Giuliani, Franco Chiaraluce, Marco Baldi","In the context of space communications, as per the recommendation from the Consultative Committee for Space Data Systems regarding TeleCommand synchronization and coding, the Communications Link Transmission Unit is composed of a start sequence, coded data, and a tail sequence, which might be optional depending on the employed error correcting code. The task of detecting the tail sequence must be ...",,24-27 Marc,10.1109/WCNC61545.2025.10978413,https://ieeexplore.ieee.org/document/10978413,new
ieee:10978743,conference,Learning to Decode Non-Binary LDPC Codes,"Yujie Tian, Xinyi Sui, Zhongwei Si","We propose a neural min-sum (MS) decoder for non-binary LDPC codes by applying deep learning to the decoding with short to moderate code lengths. In this algorithm, the iterations are unfolded into hidden layers of the neural network, and trainable weights are added to the check node updates to mitigate the correlation in the message passing due to short girths in the Tanner graph. To avoid gradie...",,24-27 Marc,10.1109/WCNC61545.2025.10978743,https://ieeexplore.ieee.org/document/10978743,new
ieee:10978213,conference,Multi-Block UAMP Detection for AFDM Under Fractional Delay-Doppler Channel,"Jin Xu, Zijian Liang, Kai Niu","Affine Frequency Division Multiplexing (AFDM) is considered as a promising solution for next-generation wireless systems due to its satisfactory performance in high-mobility scenarios. By adjusting AFDM parameters to match the multi-path delay and Doppler shift, AFDM can achieve two-dimensional time-frequency diversity gain. However, under fractional delay-Doppler channels, AFDM encounters energy ...",,24-27 Marc,10.1109/WCNC61545.2025.10978213,https://ieeexplore.ieee.org/document/10978213,new
ieee:10978594,conference,Design of Spreading Sequences for Lattice-Coded Based Multiple Access,"Jinsong Wang, Tao Yang, Yiyu Yin","It was shown that by operating over the integer linear combinations (ILCs) of $K$ users&#39; messages, lattice-code based multiple-access (LCMA) offers increased system load and improved error-rate performance over non-lattice based schemes. This paper advances the existing LCMA system by designing the spreading sequences. We first formulate the spreading sequences optimization problem based on the ac...",,24-27 Marc,10.1109/WCNC61545.2025.10978594,https://ieeexplore.ieee.org/document/10978594,new
ieee:10978554,conference,Frame-Asynchronous Coded Slotted ALOHA with MDS Component Codes,"Alessandro Mirri, Enrico Paolini","An extension of the frame-asynchronous coded slotted ALOHA (FA-CSA) protocol for grant-free access, based on packet fragmentation and fragment erasure coding, is investigated. In the analyzed scheme, active users employ maximum distance separable erasure codes at fragment level and transmit encoded fragments on orthogonal subcarriers. Fragment decoding errors at physical layer, even in absence of ...",,24-27 Marc,10.1109/WCNC61545.2025.10978554,https://ieeexplore.ieee.org/document/10978554,new
ieee:10978477,conference,Semi-Tensor Sparse Vector Coding for Short-Packet URLLC with Low Storage Overhead,"Yanfeng Zhang, Xi'an Fan, Hui Liang, Weiwei Yang, Jinkai Zheng, Tom H. Luan","Sparse vector coding (SVC) is a promising short-packet transmission method for ultra reliable low latency communication (URLLC) in next generation mobile communication systems. However, the storage burden of codebook and high decoding complexity limit its application in Internet of Things (loT) devices with constrained storage space and computational capabilities. To tackle this challenge, a semi-...",,24-27 Marc,10.1109/WCNC61545.2025.10978477,https://ieeexplore.ieee.org/document/10978477,new
ieee:10978305,conference,A New Multi-Stage Receiver for Lattice-Coded Based Multiuser Communication,"Jinsong Wang, Tao Yang, Rongke Liu","It was shown that by operating over the integer linear combinations (ILCs) of $K$ users&#39; messages, lattice-code based multiple-access (LCMA) offers increased system load and improved error-rate performance over non-lattice based schemes. This paper advances the existing LCMA system by designing a new multi-stage LCMA receiver. In each stage, the receiver attempts to compute as many ILCs as possibl...",,24-27 Marc,10.1109/WCNC61545.2025.10978305,https://ieeexplore.ieee.org/document/10978305,new
ieee:10978275,conference,Energy-Efficient LDPC Acceleration in Open Radio Access Networks Using DRL and QRF,"Aerman Tuerxun, Akihiro Nakao","In the evolving landscape of Open Radio Access Networks (O-RAN), achieving both high energy efficiency and computational acceleration is crucial for optimizing network performance. Low-Density Parity-Check (LDPC) decoding, a computationally intensive process widely used in wireless communication, is commonly accelerated by hardware to meet the stringent demands of real-time processing. However, ba...",,24-27 Marc,10.1109/WCNC61545.2025.10978275,https://ieeexplore.ieee.org/document/10978275,new
ieee:10978821,conference,MaskDSC: Resilient Digital Semantic Communication with Masked Transformer and Unequal Error Protection,"Jun Wang, Kailin Tan, Sixian Wang, Xiaoqi Qin, Zhenyu Liu, Jincheng Dai","We propose “MaskDSC”, a novel system designed to facilitate robust visual data transmission over unreliable wireless channels. MaskDSC effectively balances compression efficiency and transmission resilience by leveraging contextual modeling within the semantic latent space, complemented by unequal error protection mechanism at the physical layer, ensuring compatibility with existing digital commun...",,24-27 Marc,10.1109/WCNC61545.2025.10978821,https://ieeexplore.ieee.org/document/10978821,new
ieee:10971460,conference,SOVA Decoded Serially Concatenated Continuous Phase Modulations with Binary Markov Source,"Zhijie Guo, Lei Cao",We investigate a method to utilize source memory information for a Soft-Output Viterbi algorithm (SOVA) decoded Serially Concatenated Continuous Phase Modulation (SCCPM) system. The system concatenates a recursive systematic convolutional (RSC) code with a binary full-response continuous phase modulation (CPM) signal. We apply the SOVA as the Soft-Input Soft-Output (SISO) decoder for both the CPM ...,,22-30 Marc,10.1109/SoutheastCon56624.2025.10971460,https://ieeexplore.ieee.org/document/10971460,new
ieee:11009386,conference,A Self-Correcting Minimum Sum Algorithm with Dual Reliability,"Zhaochuan Wei, Xiaoqian Zhou, Yuanfa Ji, Somsack Inthaseone","In order to improve the performance and reliability of Low-Density Parity-Check (LDPC) code decoding algorithms, this paper proposes a Self-Correcting Minimum Sum algorithm with Dual Reliability Determination (DRD-SCMS) to address the limitations of the Self-Correcting Minimum Sum (SCMS) algorithm in determining the reliability of variable nodes. Unlike the traditional SCMS algorithm, which relies...",,21-23 Marc,10.1109/ICSI64877.2025.11009386,https://ieeexplore.ieee.org/document/11009386,new
ieee:10986577,conference,Deep Learning-based Blind Identification of Channel Coding Schemes,"Brahmjit Singh, Shalu","The signal identification in blind radio frequency environment is gaining increasing importance in intelligent wireless communication systems. In this paper, we present a deep learning based blind identification of channel coding schemes. These include Convolutional coding, Turbo coding, and Low Density Parity Check coding-promising schemes for wireless communication systems. We have synthesized t...",,21-22 Marc,10.1109/DICCT64131.2025.10986577,https://ieeexplore.ieee.org/document/10986577,new
ieee:11004875,conference,Performance Analysis of Normalized Min-Sum Decoder for LDPC using non-uniform Quantization,"Pargunarajan K, Gandhiraj R, Jayakumar M","Very high data rates and decoding computational complexity place strict constraints in 5G and 6G communications. In this paper, non-uniform Quantized Decoding algorithm is proposed for Low-density Parity Check codes (LDPC). In the proposed algorithm, the check node updating process is carried out using quantization, which reduces complexity. The Sum Product Algorithm (SPA) is iterative message pas...",,20-22 Marc,10.1109/WiSPNET64060.2025.11004875,https://ieeexplore.ieee.org/document/11004875,new
ieee:10944695,conference,Sparse parity random linear codes for URLLC in channels with memory,"Steven Jones, A. Brinton Cooper",The use of short error-correcting codes is vital for achieving an Ultra-Reliable Low Latency Communications capability for supporting the Internet of Things with minimal decoding complexity. Here we examine the performance and decoding complexity of two code-agnostic decoders for a new class of full-rank sparse random linear codes derived from the MacKay-Neal LDPC construction. We consider decodin...,,19-21 Marc,10.1109/CISS64860.2025.10944695,https://ieeexplore.ieee.org/document/10944695,new
ieee:10944696,conference,SOGRAND Decoding of Non-binary Product Codes,"Lukas Rapp, Muriel Médard, Ken R. Duffy","Non-binary product codes are matrices with entries in an extension field, where the rows and columns are protected by linear non-binary component codes. As with binary product codes, non-binary product codes can be decoded via turbo product decoding and are referred to as turbo product codes (TPCs). This paper assesses the performance of non-binary TPCs with the recently developed soft-input soft-...",,19-21 Marc,10.1109/CISS64860.2025.10944696,https://ieeexplore.ieee.org/document/10944696,new
ieee:10944669,conference,Turbo product decoding of cubic tensor codes,"Sarah Khalifeh, Ken R. Duffy, Muriel Médard","Long, powerful soft detection forward error correction codes are typically constructed by concatenation of shorter component codes that are decoded through iterative Soft-Input Soft-Output (SISO) procedures. The current gold-standard is Low Density Parity Check (LDPC) codes, which are built from weak single parity check component codes that are capable of producing accurate SO. Due to the recent d...",,19-21 Marc,10.1109/CISS64860.2025.10944669,https://ieeexplore.ieee.org/document/10944669,new
ieee:10944726,conference,Channel Decoding from Multiple Looks Under Receiver Impairments,"Bo Guan, Dennis L. Goeckel","Receiver impairments play a significant role in determining system performance, particularly in adversarial environments subject to intentional jamming that seek to impair operation by collapsing the dynamic range of the receiver. Clock jitter is one of the key impairments that limits analog-to-digital (A/D) converters, and it causes significant challenges for channel decoding as it distorts the r...",,19-21 Marc,10.1109/CISS64860.2025.10944726,https://ieeexplore.ieee.org/document/10944726,new
ieee:10992554,conference,Code Design in Almost Lossless Onion Peeling Data Compression,"Siming Sun, Michelle Effros","Onion peeling codes address a distributed data compression scenario related to Slepian-Wolf (SW) data compression. In a 2-user onion peeling code, as in a 2-user SW code, two dependent sources are compressed independently; while the SW code decodes both sources jointly using both source descriptions, the onion peeling code reconstructs the first source using only the first source description and t...",,18-21 Marc,10.1109/DCC62719.2025.00037,https://ieeexplore.ieee.org/document/10992554,new
ieee:10968842,conference,Research on Non Direct Sight Infrared Laser Scattering Communication Technology in IoT Applications,"Lingwei Wang, Fuyu Zhu, Hua Wang","This study delves into non line of sight (NLoS) infrared laser atmospheric scattering communication technology in the Internet of Things (IoT) environment. By constructing precise signal transmission models and developing efficient signal encoding and decoding techniques, efficient and stable data transmission under non line of sight conditions has been achieved. This article also discusses the po...",,14-16 Marc,10.1109/ITOEC63606.2025.10968842,https://ieeexplore.ieee.org/document/10968842,new
