ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4545253,journal,Antenna Selection in Space-Time Block Coded Systems: Performance Analysis and Low-Complexity Algorithm,"Chiang-Yu Chen, Aydin Sezgin, John M. Cioffi, Arogyaswami Paulraj","This paper presents outage probability analysis and a practical algorithm for antenna selection in multiple-input multiple-output wireless communication systems employing space-time block codes (STBC). First, to minimize the outage probability in these systems, a satisfactory antenna selection criterion for an STBC is to maximize the channel Frobenius norm. Analysis shows that the more receive ant...",,July 2008,10.1109/TSP.2008.917856,https://ieeexplore.ieee.org/document/4545253,new
ieee:4570232,journal,An EM approach to multiple-access interference mitigation in asynchronous slow FHSS systems,"Xing Tan, John M. Shea","In this paper, we apply the EM algorithm for mitigation of multi-access interference (MAI) in asynchronous slow frequency-hop spread spectrum (FHSS) systems that employ binary frequency-shift keying (BFSK) modulation. MAI occurs if the hopping patterns of the users are not orthogonal. We show that when FSK signals arrive asynchronously, the time offset exposes portions of the desired and interferi...",,July 2008,10.1109/TWC.2008.070084,https://ieeexplore.ieee.org/document/4570232,new
ieee:4400054,journal,Outage Performance and IRA Code Design for MIMO Block Fading With Unitary Scrambling,"Guosen Yue, Xiaodong Wang, Mohammad Madihian","We consider coded multiple-input-multiple-output (MIMO) systems in block-fading channels employing iterative receivers, where the MIMO channels are scrambled by unitary matrices. We show that the unitary scrambling improves the outage performance with discrete input when the outer code rate is high, i.e., Ro > 0.5. We also demonstrate that the performance improvement from scrambling can be achieve...",,July 2008,10.1109/TVT.2007.914052,https://ieeexplore.ieee.org/document/4400054,new
ieee:4567090,conference,Fault Tolerant Reversible Finite Field Arithmetic Circuits,"Jimson Mathew, Jawar Singh, Anas Abu Taleb, Dhiraj K. Pradhan","In this paper, we present a systematic method for the designing fault tolerant reversible arithmetic circuits for finite field or Galois fields of the form GF(2m). To tackle the problem of errors in computation, we propose error detection and correction using multiple parity prediction technique based on low density parity check (LDPC) code. For error detection and correction, we need additional g...",,7-9 July 2,10.1109/IOLTS.2008.35,https://ieeexplore.ieee.org/document/4567090,new
ieee:4641581,conference,Minimum-delay decoding of turbo codes for upper-layer FEC,"Ghassan M. Kraidy, Valentin Savin","In this paper we investigate the decoding of parallel turbo codes over the binary erasure channel suited for upper-layer error correction. The proposed algorithm performs ldquoon-the-flyrdquo decoding, i.e. it starts decoding as soon as the first symbols are received. This algorithm compares with the iterative decoding of codes defined on graphs [1], in that it propagates in the trellises of the t...",,6-9 July 2,10.1109/SPAWC.2008.4641581,https://ieeexplore.ieee.org/document/4641581,new
ieee:4641560,conference,Blind frame synchronization and phase offset estimation for coded systems,"Rodrigue Imad, Sebastien Houcke","In this paper, we present a new algorithm of blind frame synchronization and phase offset estimation that can be applied to any digital transmission scheme using a channel coding with a binary phase shift keying (BPSK) modulation. The estimator is based on the calculation of the syndrome elements of a received codeword obtained using the parity check matrix of the code. After presenting the propos...",,6-9 July 2,10.1109/SPAWC.2008.4641560,https://ieeexplore.ieee.org/document/4641560,new
ieee:4641591,conference,Capacity-based performance comparison of MIMO-BICM demodulators,"Peter Fertl, Joakim Jalden, Gerald Matz","This paper provides a performance comparison of multiple-input multiple-output (MIMO) demodulators for bit-interleaved coded modulation (BICM) systems with non-iterative demodulation and decoding. We propose to use the capacity of an equivalent ldquomodulationrdquo channel as a performance measure that has the advantage of not depending on the outer error correcting code. Based on this approach, w...",,6-9 July 2,10.1109/SPAWC.2008.4641591,https://ieeexplore.ieee.org/document/4641591,new
ieee:4641583,conference,Iterative decoding bounds for multiuser multilevel FSK,"Manish Sharma, Jaime Portugheis",In this work we study joint multiuser detection using factor graphs for an N frequency T user noisy multiple access channel. This channel may model a frequency hopped code division multiple access system. The system is separated in two parts: multiuser detector and a code. We present a factor graph for the multiuser detector and obtain from it extrinsic information transfer (EXIT) curves. Paired w...,,6-9 July 2,10.1109/SPAWC.2008.4641583,https://ieeexplore.ieee.org/document/4641583,new
ieee:4641566,conference,Iterative joint decoding for sensor networks with binary CEO model,"Javad Haghighat, Hamid Behroozi, David V. Plant",An iterative joint decoding algorithm for data gathering wireless sensor networks is proposed in where the correlation between sensorspsila data is considered as a global code and iterative decoding is performed by concatenating the global decoder with the decoder of error correcting code applied to encode sensors observations. We apply this algorithm for sensor networks with binary CEO model wher...,,6-9 July 2,10.1109/SPAWC.2008.4641566,https://ieeexplore.ieee.org/document/4641566,new
ieee:4595129,conference,Min-Max decoding for non binary LDPC codes,Valentin Savin,"Iterative decoding of non-binary LDPC codes is currently performed using either the sum-product or the min-sum algorithms or slightly different versions of them. In this paper, several low-complexity quasi-optimal iterative algorithms are proposed for decoding non-binary codes. The min-max algorithm is one of them and it has the benefit of two possible LLR domain implementations: a standard implem...",,6-11 July ,10.1109/ISIT.2008.4595129,https://ieeexplore.ieee.org/document/4595129,new
ieee:4595126,conference,Conditional entropy of non-binary LDPC codes over the BEC,Vishwambhar Rathi,"We consider transmission over the binary erasure channel (BEC) using non-binary LDPC codes. We generalize the concept of stopping sets to non-binary LDPC codes. We give a combinatorial characterization of decoding failures for non-binary LDPC codes decoded via Belief Propagation (BP). Using the density evolution analysis, we compute the asymptotic residual degree distribution for non-binary LDPC c...",,6-11 July ,10.1109/ISIT.2008.4595126,https://ieeexplore.ieee.org/document/4595126,new
ieee:4595386,conference,UEP non-binary LDPC codes: A promising framework based on group codes,"Alban Goupil, David Declercq","In this paper, we address the problem of providing unequal error protection (UEP) with LDPC codes built on finite sets of order strictly greater than 2 (nonbinary codes). The main interest of providing UEP with nonbinary LDPC codes is that future standards are likely to prefer nonbinary coding schemes because of their better robustness to the codeword length and the modulation size. However, the p...",,6-11 July ,10.1109/ISIT.2008.4595386,https://ieeexplore.ieee.org/document/4595386,new
ieee:4595143,conference,Asymptotically good LDPC convolutional codes based on protographs,"David G. M. Mitchell, Ali E. Pusane, Kamil Sh. Zigangirov, Daniel J. Costello","LDPC convolutional codes have been shown to be capable of achieving the same capacity-approaching performance as LDPC block codes with iterative message-passing decoding. In this paper, asymptotic methods are used to calculate a lower bound on the free distance for several ensembles of asymptotically good protograph-based LDPC convolutional codes. Further, we show that the free distance to constra...",,6-11 July ,10.1109/ISIT.2008.4595143,https://ieeexplore.ieee.org/document/4595143,new
ieee:4594976,conference,A branch and cut algorithm for finding the minimum distance of a linear block code,"Ahmet Keha, Tolga M. Duman","We give a branch-and-cut algorithm for finding the minimum distance of a binary linear error correcting code. We give two integer programming (IP) models and study the convex hull of the single constraint relaxation of these IP models. We use the new inequalities as cuts in a branch-and-cut scheme. Finally, we report computational results based on low density parity check (LDPC) codes that demonst...",,6-11 July ,10.1109/ISIT.2008.4594976,https://ieeexplore.ieee.org/document/4594976,new
ieee:4595437,conference,Irregular low-density parity-check lattices,"Ihn-Jung Baik, Sae-Young Chung","We construct lattices with high coding gains based on nested low-density parity-check (LDPC) codes by Construction D′.We generalize the LDPC lattices [1] to have irregular degrees and call them irregular LDPC lattices. To construct good irregular LDPC lattices, we optimize the degree distributions by using density evolution and a modified sequential quadratic programming (SQP) and show our optimiz...",,6-11 July ,10.1109/ISIT.2008.4595437,https://ieeexplore.ieee.org/document/4595437,new
ieee:4595127,conference,Non-binary decoding of structured LDPC codes: Density evolution,"Daniele Capirone, Giacomo Como, Fabio Fagnani, Federica Garin","A class of serial turbo codes admitting low-density parity-check (LDPC) representation is considered. Their parity matrix has a random and a structured part. Thanks to their turbo structure, these codes are linear-time encodable, while they can be decoded as LDPC codes. Previous works enlightened the role of the inner encoder in the error floor region and suggested the use of a non-binary iterativ...",,6-11 July ,10.1109/ISIT.2008.4595127,https://ieeexplore.ieee.org/document/4595127,new
ieee:4594964,conference,Improved bilayer LDPC codes using irregular check node degree distribution,"Marwan H. Azmi, Jinhong Yuan, Jun Ning, Hieu Q. Huynh",This paper presents an improved LDPC code design for decode-and-forward relay system. Our design is based on the recent work of bilayer LDPC code structures.We introduce an irregular check node degree distribution for the lower and hyper (overall) bilayer LDPC code Tanner graphs. We derive the exact relationship between the lower and hyper graphs in terms of degree distributions (node perspective)...,,6-11 July ,10.1109/ISIT.2008.4594964,https://ieeexplore.ieee.org/document/4594964,new
ieee:4595165,conference,Two-edge type LDPC code ensembles with exponentially few codewords with linear small weight,"Tsuyoshi Nakasendo, Kenta Kasai, Tomoharu Shibuya, Kohichi Sakaniwa","Multi-Edge type LDPC codes are introduced by Richardson and Urbanke, and they show examples of their ensembles has better performance than other known ensembles. Orlitsky et al. derived the condition for irregular LDPC code ensembles with minimum distance linearly increasing in code length. We derive the condition corresponding to Orlitsky’s condition for two-edge type LDPC code ensembles which is...",,6-11 July ,10.1109/ISIT.2008.4595165,https://ieeexplore.ieee.org/document/4595165,new
ieee:4595101,conference,LDPC coding schemes for error control in a multicast network,"Jingyu Kang, Bo Zhou, Zhi Ding, Shu Lin",This paper investigates error control at the physical layer of a multicast network using low-density parity-check (LDPC) codes. Packets for transmission are encoded into LDPC codewords. A joint iterative message-passing scheme for decoding LDPC codewords at a receive node in the network is proposed to improve error performance. Also proposed is a split-codeword transmission to provide equal error ...,,6-11 July ,10.1109/ISIT.2008.4595101,https://ieeexplore.ieee.org/document/4595101,new
ieee:4594995,conference,On the probabilistic computation algorithm for the minimum-size stopping sets of LDPC codes,"Masanori Hirotomo, Yoshiho Konishi, Masakatu Morii","On the binary erasure channel, the performance of LDPC codes decoded by iterative algorithms is estimated by small-size stopping sets. We have proposed a probabilistic algorithm for computing the minimum size of stopping sets of LDPC codes. In this paper, we analyze the probability and the complexity of finding the minimum-size stopping sets, and give an error probability of determining the minimu...",,6-11 July ,10.1109/ISIT.2008.4594995,https://ieeexplore.ieee.org/document/4594995,new
ieee:4595171,conference,Ensemble weight enumerators for protograph-based doubly generalized LDPC codes,"Yige Wang, Chung-Li Wang, Marc Fossorier","Protograph-based doubly generalized LDPC (DGLDPC) codes are explored in this paper. We extend (and in the process simplify) the technique for computing the ensemble weight enumerators of protograph-based LDPC and GLDPC codes to DGLDPC codes. We find that with careful design, protograph-based DGLDPC codes can have a better asymptotic growth rate of minimum distance than that of the protograph-based...",,6-11 July ,10.1109/ISIT.2008.4595171,https://ieeexplore.ieee.org/document/4595171,new
ieee:4594994,conference,Sparse representations for codes and the hardness of decoding LDPC codes,Nandakishore Santhi,"The maximum likelihood decoding problem is known to be NP-hard for binary linear codes, while belief propagation decoding is known to work well in practice for several LDPC codes. In this paper we give a polynomial time reduction from the maximum likelihood decoding (MLD) problem for binary linear codes to the weighted MLD problem for (3,3)- LDPC codes. The reduction proves the NP-hardness of weig...",,6-11 July ,10.1109/ISIT.2008.4594994,https://ieeexplore.ieee.org/document/4594994,new
ieee:4595097,conference,On the design of universal LDPC codes,"Ali Sanaei, Mahdi Ramezani, Masoud Ardakani","Low-density parity-check (LDPC) coding for a multitude of equal-capacity channels is studied. First, based on numerous observations, a conjecture is stated that when the belief propagation decoder converges on a set of equal-capacity channels, it would also converge on any convex combination of those channels. Then, it is proved that when the stability condition is satisfied for a number of channe...",,6-11 July ,10.1109/ISIT.2008.4595097,https://ieeexplore.ieee.org/document/4595097,new
ieee:4595169,conference,Array dispersions of matrices and constructions of quasi-cyclic LDPC codes over non-binary fields,"Bo Zhou, Li Zhang, Jingyu Kang, Qin Huang, Shu Lin, Khaled Abdel-Ghaffar",This paper presents two new algebraic constructions of high performance non-binary quasi-cyclic LDPC codes based on array dispersions of matrices over non-binary fields. Codes constructed perform well over the AWGN channel with iterative decoding using a Fast Fourier Transform based sum-product algorithm. They achieve significantly large coding gains over Reed-Solomon codes of the same lengths and...,,6-11 July ,10.1109/ISIT.2008.4595169,https://ieeexplore.ieee.org/document/4595169,new
ieee:4595237,conference,Iterative approximate linear programming decoding of LDPC codes with linear complexity,David Burshtein,The problem of low complexity linear programming (LP) decoding of low-density parity-check (LDPC) codes is considered. An iterative algorithm for efficient approximate solution of this problem was proposed by Vontobel and Koetter. In this paper the convergence rate and computational complexity of this algorithm are studied. In particular we are interested in obtaining a feasible vector in the LP d...,,6-11 July ,10.1109/ISIT.2008.4595237,https://ieeexplore.ieee.org/document/4595237,new
ieee:4595096,conference,New sequences of capacity achieving LDPC code ensembles over the binary erasure channel,"Hamid Saeedi, Amir H. Banihashemi","In this paper, we introduce new sequences (lambdan, rhon) of capacity achieving low-density parity-check (LDPC) code ensembles over the binary erasure channel (BEC). These sequences include the existing sequences by Shokrollahi as a special case. For a fixed code rate R, in the set of proposed sequences, Shokrollahipsilas sequences are superior to the rest of the set in that for any given value of...",,6-11 July ,10.1109/ISIT.2008.4595096,https://ieeexplore.ieee.org/document/4595096,new
ieee:4595144,conference,LDPC convolutional codes based on braided convolutional codes,"Marcos B.S. Tavares, Michael Lentmaier, Kamil Sh. Zigangirov, Gerhard P. Fettweis","We introduce and analyze new constructions of LDPC convolutional codes and their tail-biting versions which are obtained from braided convolutional codes. The basic ideas behind the encoding and decoding architectures for these codes are presented. Additionally, asymptotic results concerning the iterative thresholds are shown for different ensembles. Finally, we evaluate the bit error rate perform...",,6-11 July ,10.1109/ISIT.2008.4595144,https://ieeexplore.ieee.org/document/4595144,new
ieee:4595332,conference,Improved impulse method to evaluate the low weight profile of sparse binary linear codes,"David Declercq, Marc Fossorier","In this paper, the impulse method to determine the low weight profile of sparse codes is improved based on efficient probabilistic approaches for reliability based decoding that are adapted to this problem. As a result, compared with previous approaches, the same low weight profile can be obtained with a significant time reduction (for example from 30 hours to a few minutes) or more complete low w...",,6-11 July ,10.1109/ISIT.2008.4595332,https://ieeexplore.ieee.org/document/4595332,new
ieee:4595145,conference,New construction of LDPC convolutional codes,"Chi-Jen Wu, Yi-Chun Chou, Chung-Hsuan Wang, Chi-chao Chao","In this paper, we propose a new construction of (3, t)-regular low-density parity-check convolutional codes by properly including binomial entries in the parity-check matrices. Both of the upper and lower bounds on free distance are derived for the new codes. Compared with previous constructions, our design can not only avoid codes of girth less than 8 but also provide enlarged free distances for ...",,6-11 July ,10.1109/ISIT.2008.4595145,https://ieeexplore.ieee.org/document/4595145,new
ieee:4595142,conference,Asymptotic performances of woven graph codes,"Irina Bocharova, Boris Kudryashov, Rolf Johannesson, Victor Zyablov","Constructions of woven graph codes based on constituent block and convolutional codes are studied. It is shown that within the random ensemble of such codes based on s-partite, s-uniform hypergraphs, where s depends only on the code rate, there exist codes satisfying the Varshamov-Gilbert (VG) and the Costello lower bound on the minimum distance and the free distance, respectively.",,6-11 July ,10.1109/ISIT.2008.4595142,https://ieeexplore.ieee.org/document/4595142,new
ieee:4595167,conference,Efficient layers-based schedules for iterative decoding of LDPC codes,"Noam Presman, Eran Sharon, Simon Litsyn",Efficient serial decoding schedules for LDPC codes are described. The schedules are based on dividing the Tanner graph to sub-graphs. This yields an improvement in complexity and performance over the standard schedules. An application of the introduced schedules to decoding codes based on lifted graphs is described. An analysis based on density evolution is presented and is used to predict the beh...,,6-11 July ,10.1109/ISIT.2008.4595167,https://ieeexplore.ieee.org/document/4595167,new
ieee:4595026,conference,Asymptotic bit error probability of LDPC codes for the binary erasure channel with finite number of iterations,"Ryuhei Mori, Kenta Kasai, Tomoharu Shibuya, Kohichi Sakaniwa","We consider communication over the binary erasure channel (BEC) using low-density parity-check (LDPC) code and belief propagation (BP) decoding. Furthermore, a gap between the bit error probability after finite number of iterations for finite block length n and that for infinite block length is asymptotically α/n, where α denotes a speci..c constant determined by a degree distribution, a number of...",,6-11 July ,10.1109/ISIT.2008.4595026,https://ieeexplore.ieee.org/document/4595026,new
ieee:4594966,conference,A Feedback Belief Propagation Algorithm for LDPC Convolutional Codes,"Yuanhua Liu, Xinmei Wang, Yu-Cheng He","A feedback belief propagation (BP) decoding algorithm for low-density parity-check convolutional codes is proposed. The proposed algorithm can activate the variable nodes more efficiently by applying feedback decoding at each decoding iteration. Compared with the on-demand BP algorithm, the proposed algorithm has a doubled convergence speed and causes only about half of the decoding delay at simil...",,6-11 July ,10.1109/ISIT.2008.4594966,https://ieeexplore.ieee.org/document/4594966,new
ieee:4595095,conference,LDPC codes from voltage graphs,"Christine A. Kelley, Judy L. Walker","Several well-known structure-based constructions of LDPC codes, for example codes based on permutation and circulant matrices and in particular, quasi-cyclic LDPC codes, can be interpreted via algebraic voltage assignments. We explain this connection and show how this idea from topological graph theory can be used to give simple proofs of many known properties of these codes. In addition, the noti...",,6-11 July ,10.1109/ISIT.2008.4595095,https://ieeexplore.ieee.org/document/4595095,new
ieee:4595025,conference,"Error floors in LDPC codes: Fast simulation, bounds and hardware emulation","Pamela Lee, Lara Dolecek, Zhengya Zhang, Venkat Anantharam, Borivoje, Martin J. Wainwright","The error-correcting performance of low-density parity check (LDPC) codes, when decoded using practical iterative decoding algorithms, is known to be very close to Shannon limits in the asymptotic limit of large blocklengths. A substantial limitation to the use of finite-length LDPC codes is the presence of an error floor in the low frame error rate (FER) region. This paper develops two methods, a...",,6-11 July ,10.1109/ISIT.2008.4595025,https://ieeexplore.ieee.org/document/4595025,new
ieee:4595094,conference,Generalized low-density codes with BCH constituents for full-diversity near-outage performance,"Joseph J. Boutros, Gilles Zemor, Albert Guillen i Fabregas, Ezio Biglieri","A new graph-based construction of generalized low density codes (GLD-Tanner) with binary BCH constituents is described. The proposed family of GLD codes is optimal on block erasure channels and quasi-optimal on block fading channels. Optimality is considered in the outage probability sense. A classical GLD code for ergodic channels (e.g., the AWGN channel, the i.i.d. Rayleigh fading channel, and t...",,6-11 July ,10.1109/ISIT.2008.4595094,https://ieeexplore.ieee.org/document/4595094,new
ieee:4595023,conference,On the guaranteed error correction capability of LDPC codes,"Shashi Kiran Chilappagari, Dung Viet Nguyen, Bane Vasic, Michael W. Marcellin",We investigate the relation between the girth and the guaranteed error correction capability of gamma-left regular LDPC codes when decoded using the bit flipping (serial and parallel) algorithms. A lower bound on the number of variable nodes which expand by a factor of at least 3gamma/4 is found based on the Moore bound. An upper bound on the guaranteed correction capability is established by stud...,,6-11 July ,10.1109/ISIT.2008.4595023,https://ieeexplore.ieee.org/document/4595023,new
ieee:4594965,conference,Self-corrected Min-Sum decoding of LDPC codes,Valentin Savin,"In this paper we propose a very simple but powerful self-correction method for the min-sum decoding of LPDC codes. Unlike other correction methods known in the literature, our method does not try to correct the check node processing approximation, but it modifies the variable node processing by erasing unreliable messages. However, this positively affects check node messages, which become symmetri...",,6-11 July ,10.1109/ISIT.2008.4594965,https://ieeexplore.ieee.org/document/4594965,new
ieee:4595128,conference,Split non-binary LDPC codes,"Adrian Voicila, David Declercq, Francois Verdier, Marc Fossorier, Pascal Urard","In this paper, we propose and study a new family of error-correcting codes. These achieve excellent error performance under an iterative decoding over the binary-input noisy channel and solves the memory space requirements problem of the non-binary LDPC decoders. We named this class of codes, Split non-binary LDPC codes. The main particularity of this new family of codes is that the variable and t...",,6-11 July ,10.1109/ISIT.2008.4595128,https://ieeexplore.ieee.org/document/4595128,new
ieee:4595400,conference,Feature extraction for a Slepian-Wolf biometric system using LDPC codes,"Yagiz Sutcu, Shantanu Rane, Jonathan S. Yedidia, Stark C. Draper, Anthony Vetro","We present an information-theoretically secure biometric storage system using graph-based error correcting codes in a Slepian-Wolf coding framework. Our architecture is motivated by the noisy nature of personal biometrics and the requirement to provide security without storing the true biometric at the device. The principal difficulty is that real biometric signals, such as fingerprints, do not ob...",,6-11 July ,10.1109/ISIT.2008.4595400,https://ieeexplore.ieee.org/document/4595400,new
ieee:4595187,conference,Cointegrated vector autoregressive models for multitrack systems in digital magnetic recording,"Hidetoshi Saito, Masayuki Hayashi, Ryuji Kohno","A number of multitrack recording systems with multiple-head arrays have been developed for the future high density magnetic recoding systems. In this recording system, the signal detection scheme is needed to estimate the received sequence with media noise, intersymbol interference and inter-track interference. From the recent trend of high density magnetic recording, it is indispensable for any s...",,6-11 July ,10.1109/ISIT.2008.4595187,https://ieeexplore.ieee.org/document/4595187,new
ieee:4595225,conference,Detailed evolution of degree distributions in residual graphs with joint degree distributions,"Takayuki Nozaki, Kenta Kasai, Tomoharu Shibuya, Kohichi Sakaniwa","Luby et al. derived evolution of degree distributions in residual graphs for irregular LDPC code ensembles. Evolution of degree distributions in residual graphs is an important characteristic which is used for finite-length analysis of the expected block and bit error probabilities over the binary erasure channel. In this paper, we derive detailed evolution of degree distributions in residual grap...",,6-11 July ,10.1109/ISIT.2008.4595225,https://ieeexplore.ieee.org/document/4595225,new
ieee:4595024,conference,Error rate estimation of finite-length low-density parity-check codes decoded by soft-decision iterative algorithms,"Hua Xiao, Amir H. Banihashemi",This paper describes a combinatorial approach to estimate the error rate performance of low-density parity-check (LDPC) codes decoded by (quantized) soft-decision iterative decoding algorithms. The method is based on efficient enumeration of input vectors with small distances to a reference vector whose elements are selected to be the most reliable values from the input alphabet. Several technique...,,6-11 July ,10.1109/ISIT.2008.4595024,https://ieeexplore.ieee.org/document/4595024,new
ieee:4595063,conference,On the code reverse engineering problem,"Mathieu Cluzeau, Jean-Pierre Tillich",This article deals with the problem of quantifying how many noisy codewords have to be eavesdropped in order to reverse engineer a code. The main result of this paper is a lower bound on this quantity and the proof that this number is logarithmic in the length for LDPC codes.,,6-11 July ,10.1109/ISIT.2008.4595063,https://ieeexplore.ieee.org/document/4595063,new
ieee:4595317,conference,Finite-length scaling of parallel turbo codes on the BEC,Iryna Andriyanova,In this paper we consider the finite-length performance of turbo codes in the waterfall region assuming the transmission on the binary erasure channel. We extend the finite-length scaling law of LDPC codes and of repeat-accumulate codes to this ensemble and we derive the scaling parameter. The obtained performance estimations match very well with numerical results.,,6-11 July ,10.1109/ISIT.2008.4595317,https://ieeexplore.ieee.org/document/4595317,new
ieee:4595236,conference,Interior point decoding for linear vector channels based on convex optimization,Tadashi Wadayama,"In this paper, a novel decoding algorithm for low-density parity-check (LDPC) codes based on convex optimization is presented. The decoding algorithm, called interior point decoding, is designed for linear vector channels. The linear vector channels include many practically important channels such as inter symbol interference channels, partial response channels and MIMO channels. It is shown that ...",,6-11 July ,10.1109/ISIT.2008.4595236,https://ieeexplore.ieee.org/document/4595236,new
ieee:4595318,conference,Bounds on the number of iterations for turbo-like code ensembles over the binary erasure channel,"Igal Sason, Gil Wiechman","We derive simple lower bounds on the number of iterations which are required to communicate over the binary erasure channel when graph-based code ensembles are used in conjunction with an iterative message-passing decoder. These bounds refer to the asymptotic case where we let the block length tend to infinity, and the bounds apply to general ensembles of low- density parity-check (LDPC) codes, ir...",,6-11 July ,10.1109/ISIT.2008.4595318,https://ieeexplore.ieee.org/document/4595318,new
