ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4493550,conference,Using input/output queues to increase LDPC decoder performance,"Esa Alghonaim, Aiman El-Maleh, M. Adnan Landolsi","The paper presents a novel approach to increase the performance and/or throughput of iterative belief propagation (BP) decoding of low density parity check (LDPC) codes. The proposed approach is based on utilizing the decoder idle time by introducing two queue s: one at the decoder input and the other at the decoder output. At the presence of an input queue, the decoder runs extra iterations beyon...",,31 March-4,10.1109/AICCSA.2008.4493550,https://ieeexplore.ieee.org/document/4493550,new
ieee:4518204,conference,Design of block-structured LDPC codes for iterative receivers with soft sphere detection,"Predrag Radosavljevic, Joseph R. Cavallaro",In this paper we design block-structured LDPC codes for iterative MIMO receivers with soft sphere detection in particular channel environments. The receiver EXIT charts are used as a design tool. The main design constraint is to preserve the block-structure of parity-check matrices supporting modular semi-parallel decoder architectures. We show that newly designed block-structured code profiles pr...,,31 March-4,10.1109/ICASSP.2008.4518204,https://ieeexplore.ieee.org/document/4518204,new
ieee:4517587,conference,Audio authentication based on distributed source coding,"David Varodayan, Yao-Chung Lin, Bernd Girod","Audio authentication is important in content delivery via untrusted intermediaries, for example peer-to-peer (P2P) file sharing. Many differently encoded versions of the original audio might exist. Distinguishing the legitimate diversity of encodings from malicious tampering is the challenge addressed in this paper. We develop an approach based on distributed source coding for the problem of backw...",,31 March-4,10.1109/ICASSP.2008.4517587,https://ieeexplore.ieee.org/document/4517587,new
ieee:4517815,conference,Distributed stereo image coding with improved disparity and noise estimation,"David Chen, David Varodayan, Markus Flierl, Bernd Girod","Distributed coding of correlated grayscale stereo images is effectively addressed by a recently proposed codec that learns block-wise disparity at the decoder. Based on the Slepian-Wolf theorem, one image can be transmitted at a rate approaching the conditional entropy if the other image is referenced as side information at the decoder. This paper improves the methods in the decoder design by refi...",,31 March-4,10.1109/ICASSP.2008.4517815,https://ieeexplore.ieee.org/document/4517815,new
ieee:4518878,conference,Analyzing the scalability of SIMD for the next generation software defined radio,"Mark Woh, Yuan Lin, Sangwon Seo, Trevor Mudge, Scott Mahlke",Previous studies have shown that wireless DSP algorithms exhibit high levels of data level parallelism (DLP). Commercial and research work in the field of software defined radio (SDR) has produced designs utilizing single-instruction multiple-data (SIMD) execution units to exploit this high level of parallelism. These designs have been able to deliver the efficiency and computational power needed ...,,31 March-4,10.1109/ICASSP.2008.4518878,https://ieeexplore.ieee.org/document/4518878,new
ieee:4518209,conference,Power-efficient rate allocation for Slepian-Wolf coding over wireless sensor networks,"Wei Liu, Lina Dong, Wenjun Zeng","Power consumption is a critical concern in communications over wireless sensor networks (WSN). In this paper, we address the rate-allocation problem for Slepian-Wolf coding of multiple correlated sources. The goal is to find the optimal rate-point that allows lossless reconstruction of the sources, while minimizing the overall transmission power consumption of the WSN under an exponential cost mod...",,31 March-4,10.1109/ICASSP.2008.4518209,https://ieeexplore.ieee.org/document/4518209,new
ieee:4518876,conference,Implementing communications systems on an SDR SoC,"John Glossner, Daniel Iancu, Mayan Moudgill, Sanjay Jinturkar, Gary Nacer, Stuart Stanley, Andrei Iancu, Hua Ye, Michael Schulte, Mihai Sima, Tomas Palenik, Peter Farkas, Jarmo Takala",Software Defined Radios (SDRs) offer a programmable and dynamically reconfigurable method of reusing hardware to implement the physical layer processing of multiple communications systems. An SDR can dynamically change protocols and update communications systems over the air as a service provider allows. In this paper we present techniques for implementing communications systems in software. We de...,,31 March-4,10.1109/ICASSP.2008.4518876,https://ieeexplore.ieee.org/document/4518876,new
ieee:4518276,conference,MMSE and ML estimation of chaotic sequences with coded signs with applications in coding discrete-time analog signals,"Isaac Rosenhouse, Anthony J. Weiss","We consider estimation of a set of tent-map chaotic sequences. These sequences are obtained by iterating a one dimensional chaotic function in the (-1,1) domain. We demonstrate how to construct a set of n sequences, in which information in the form of n arbitrary samples in the (-1,1) domain is embedded. Additionally the signs of all sequences jointly form a valid digital codeword. Each sequence i...",,31 March-4,10.1109/ICASSP.2008.4518276,https://ieeexplore.ieee.org/document/4518276,new
ieee:4489051,conference,A Hybrid ARQ Scheme Based on Shortened Low-Density Parity-Check Codes,Toshihiko Okamura,"This paper presents a hybrid ARQ (HARQ) scheme based on shortened low-density parity-check (LDPC) codes. Although conventional incremental redundancy HARQ (IR-HARQ) schemes based on punctured LDPC codes can achieve high throughput, puncturing slows the convergence of iterative decoding, and moreover, LDPC codes originally designed to be high-rate generally have lower decoding complexity for each i...",,31 March-3,10.1109/WCNC.2008.20,https://ieeexplore.ieee.org/document/4489051,new
ieee:4489114,conference,Hardware Impairments on LDPC Coded SC-FDE and OFDM in Multi-Gbps WPAN (IEEE 802.15.3c),"Ming Lei, Ismail Lakkis, Chin-Sean Sum, Tuncer Baykas, Jun-Yi Wang, M. A. Rahman, R. Kimura, R. Funada, Y. Shoji, Hiroshi Harada, Shuzo Kato","The multi-Gbps wireless personal area network (WPAN) using 60-GHz is being standardized in the task group of IEEE 802.15.3c. In the physical (PHY) layer design, there are two competitive techniques, one is orthogonal frequency division multiplexing (OFDM) and the other is single-carrier frequency-domain equalization (SC-FDE), a.k.a., single-carrier block transmission (SCBT). This paper compared th...",,31 March-3,10.1109/WCNC.2008.83,https://ieeexplore.ieee.org/document/4489114,new
ieee:4489053,conference,Decoding on Graphs: LDPC-Coded MISO Systems and Belief Propagation,"Amir H. Djahanshahi, Paul H. Siegel, Larry B. Milstein","This paper proposes a new approach for decoding LDPC codes over MISO channels. Since in an nT times 1 MISO system with a modulation of alphabet size 2M, nT transmitted symbols are combined and produce one received symbol at the receiver, we propose considering the LDPC-coded MISO system as an LDPC code over 2MnT-ary alphabet. Consequently, we propose a modified Tanner graph to introduce belief pro...",,31 March-3,10.1109/WCNC.2008.22,https://ieeexplore.ieee.org/document/4489053,new
ieee:4489083,conference,The Throughput Analysis of Different IR-HARQ Schemes Based on Fountain Codes,"Dino Sejdinovic, Vishakan Ponnampalam, Robert J. Piechocki, Angela Doufexi","In this contribution, we construct two novel IR-HARQ (automatic repeat request) schemes based on fountain codes, which combine the punctured and rateless IR-HARQ schemes, in order to attain the advantageous properties of both: nearly optimal performance of the former at the high signal-to-noise ratio (SNR) region and ratelessness of the latter. The preliminary simulation results indicate that thes...",,31 March-3,10.1109/WCNC.2008.52,https://ieeexplore.ieee.org/document/4489083,new
ieee:4489054,conference,LDPC Coded Adaptive Transmission over Fading Channels,"Alireza Kobravi, Mohammad Shikh-Bahaei, Mohamed-Slim Alouini, Apostolos Georgakis","This paper first develops a simple closed form expression for the bit error rate (BER) of low density parity check coded (LDPC) M-ary quadrature amplitude modulation (MQAM) signals as a function of the signal constellation, received signal to noise ratio (SNR), and LDPC code parameters. Based on this new expression, joint optimization of the SNR target and transmission rate is studied for LDPC cod...",,31 March-3,10.1109/WCNC.2008.23,https://ieeexplore.ieee.org/document/4489054,new
ieee:4489055,conference,Sphere-Packing Modulated Space-Time Coding Using Non-Binary LDPC-Coded Iterative-Detection,"O. Alamri, S. X. Ng, F. Guo, S. Zummo, L. Hanzo","A recently proposed space-time block coding (STBC) signal construction method that combines orthogonal design with sphere packing, referred to here as (STBC-SP), has shown useful performance improvements over Alamouti&#39;s conventional orthogonal design. In this contribution, we propose a purely symbol-based LDPC-coded scheme, demonstrating that the performance of STBC-SP systems can be further impro...",,31 March-3,10.1109/WCNC.2008.24,https://ieeexplore.ieee.org/document/4489055,new
ieee:4489143,conference,"RECFEC: A Reconfigurable FEC Processor for Viterbi, Turbo, Reed-Solomon and LDPC Coding","Afshin Niktash, Hooman T. Parizi, Amir H. Kamalizad, Nader Bagherzadeh","RECFEC is a REConfigurable processor optimized for soft implementation of Forward Error Correction (FEC) algorithms. Viterbi, Turbo, Reed-Solomon and LDPC coding algorithms are widely used in wired and wireless standards. The implantation of these algorithms on RECFEC for a multi-mode wireless system is explored and performance metrics are demonstrated. RECFEC is comprised of a pool of processing ...",,31 March-3,10.1109/WCNC.2008.112,https://ieeexplore.ieee.org/document/4489143,new
ieee:4489218,conference,ARP and QPP Interleavers for LTE Turbo Coding,"Ajit Nimbalker, Yufei Blankenship, Brian Classon, T. Keith Blankenship","The Long Term Evolution (LTE) of the WCDMA standard requires turbo decoding throughputs of up to 100 Mbps. Unfortunately, the existing WCDMA turbo interleaver does not permit an efficient high throughput implementation. The almost regular permutation (ARP) and quadratic polynomial permutation (QPP) interleavers were proposed to rectify this situation with QPP selected for LTE. In this paper, the i...",,31 March-3,10.1109/WCNC.2008.187,https://ieeexplore.ieee.org/document/4489218,new
ieee:4489258,conference,Integrated Source-Channel Decoding for Correlated Data-Gathering Sensor Networks,"Sheryl L. Howard, Paul G. Flikkema","This paper explores integrated source-channel decoding, driven by wireless sensor network applications where correlated information acquired by the network is gathered at a destination node. The collection of coded measurements sent to the destination, called a source-channel product codeword, has redundancy due to both correlation of the measurements and the channel code used for each measurement...",,31 March-3,10.1109/WCNC.2008.227,https://ieeexplore.ieee.org/document/4489258,new
ieee:4489080,conference,Decoding with Early Termination for Rateless (Luby Transform) Codes,"Ali AbdulHussein, Anand Oka, Lutz Lampe","Fountain codes have recently gained wide attention in communications due to their capacity-approaching performance and rateless properties that allow them to seamlessly adapt to unknown channel statistics. In this paper, we consider the problem of low complexity decoding of Luby transform codes, which are a class of linear fountain codes. We adapt the recently proposed technique of informed dynami...",,31 March-3,10.1109/WCNC.2008.49,https://ieeexplore.ieee.org/document/4489080,new
ieee:4489052,conference,"Cooperative Communications Using Scalable, Medium Block-length LDPC Codes","Marjan Karkooti, Joseph R. Cavallaro","Cooperative communications has received increasing attention in recent years because of the ubiquity of wireless devices. Each year more mobile computing devices enter the market, most of which have limitations in terms of size, number of antennas and battery power. Cooperation enables these devices to form a virtual multiple antenna system and benefit from diversity. Most of the literature on coo...",,31 March-3,10.1109/WCNC.2008.21,https://ieeexplore.ieee.org/document/4489052,new
ieee:4489256,conference,Unequal Error Protection Irregular Over-Complete Mapping for Wavelet Coded Wireless Video Telephony Using Iterative Source and Channel Decoding,"A. Q. Pham, L. L. Yang, L. Hanzo","Since the different bits of the compressed video sequence produced by the BBC&#39;s wavelet-based video codec exhibit different error sensitivity, efficient unequal error protection (UEP) schemes have to be used to ensure that the perceptually more important bits benefit from more powerful protection. Furthermore, in the context of turbo detection the over-complete mapping aided soft videobit based so...",,31 March-3,10.1109/WCNC.2008.225,https://ieeexplore.ieee.org/document/4489256,new
ieee:4489060,conference,Two-Stage Code Acquisition Employing Search Space Reduction and Iterative Detection in the DS-UWB Downlink,"Seunghwan Won, Lajos Hanzo","In this paper we propose and investigate an iterative code acquisition scheme assisted by both search space reduction and iterative massage passing (MP), which was designed for the direct sequence-ultra wideband (DS-UWB) downlink (DL). The performance of this iterative code acquisition scheme is analysed in terms of both the correct detection probability and the achievable mean acquisition time (M...",,31 March-3,10.1109/WCNC.2008.29,https://ieeexplore.ieee.org/document/4489060,new
ieee:4536677,conference,Performance analysis of substituting DVB-S2 LDPC code for DVB-T error control coding system,Tero Jokela,"As HDTV (High Definition Television) services are the next big thing in the television broadcasting, the work for the next generation terrestrial Digital Video Broadcasting (DVB-T2) standard has started. Since HDTV channels require more capacity, new technologies as compared to current terrestrial DVB-T standard are necessary. One improvement is to select a more efficient Forward Error Control (FE...",,31 March-2,10.1109/ISBMSB.2008.4536677,https://ieeexplore.ieee.org/document/4536677,new
ieee:4536684,conference,On the performance and efficiency of Generic Stream Encapsulation combined with LDPC coding for the terrestrial DVB systems,"Piritta Hakala, Heidi Himmanen, Jarkko Paavola",Generic stream encapsulation (GSE) provides a simple and efficient method to encapsulate network layer packets to a format suitable for the physical layer. The performance of GSE is considered in this paper through overhead calculations and simulations over four physical layer configurations. The results are compared to the results of multi-protocol encapsulation (MPE) with Transport Stream multip...,,31 March-2,10.1109/ISBMSB.2008.4536684,https://ieeexplore.ieee.org/document/4536684,new
ieee:4494283,conference,An FPGA architecture for low density parity check codes,"Orlando J. Hernandez, Nathaniel F. Blythe","Low density parity check (LDPC) codes are a family of linear block codes that can approach the Shannon limit to within less than a hundredth of a decibel, and along with Turbo codes are the codes of choice for all next- generation high-noise, high-rate communication systems. A generalized architecture is cost-prohibitive, and code- specific ASICs are not flexible enough for channels with dynamic n...",,3-6 April ,10.1109/SECON.2008.4494283,https://ieeexplore.ieee.org/document/4494283,new
ieee:4520050,conference,Fast Simulation for the Performance Evaluation of LDPC Codes using Fast Flat Histogram Method,"S. Kakakhail, S. Reynal, D. Declercq, V. Heinrich","The quality of transmission in digital communication systems is usually measured by frame error rate (FER). The time taken by standard Monte Carlo (MC) simulation to estimate the FER increases exponentially with the increase in signal-to-noise ratio (SNR). In this correspondence, we present an Adaptive Importance Sampling (AIS) technique inspired by statistical physics called fast flat histogram (...",,28-30 Apri,10.1109/SARNOF.2008.4520050,https://ieeexplore.ieee.org/document/4520050,new
ieee:5756758,conference,Turbo Equalization with Convolutional and LDPC Codes as well as Analytically Computed Metrics,Tobias Rankl,This paper compares advanced electrical equalization schemes for intensity modulated high speed fiber optic transmission. The treated equalization schemes are based on the Turbo principle and apply convolutional as well as low-density parity-check (LDPC) codes with a forward error correction (FEC) overhead of 6.7%. A bit error rate (BER) and EXIT chart analysis based on a sophisticated channel mod...,,28-29 Apri,,https://ieeexplore.ieee.org/document/5756758,new
ieee:4542452,conference,High throughput partially-parallel irregular LDPC decoder based on delta-value message-passing schedule,"Wen Ji, Xing Li, Takeshi Ikenaga, Satoshi Goto","In this paper, we propose a partially-parallel decoder architecture for irregular LDPC code targeting high throughput applications. The proposed decoder is based on a novel delta-value message-passing algorithm to facilitate the decoding throughput by removing redundant computations using the difference between the updated value and the original value. Techniques such as binary sorting, high perfo...",,23-25 Apri,10.1109/VDAT.2008.4542452,https://ieeexplore.ieee.org/document/4542452,new
ieee:4607515,conference,Distributed image coding based on integrated Markov modeling and LDPC decoding,"Jinrong Zhang, Houqiang Li, Chang Wen Chen",We present in this paper a novel distributed image coding scheme by exploiting image spatial correlation via Markov modeling at the decoding end. The exploitation of image statistics at the decoding end allows us to design a simple yet efficient encoder suitable for various energy efficient imaging sensor network applications. Existing distributed coding schemes developed for imaging sensor networ...,,23 June-26,10.1109/ICME.2008.4607515,https://ieeexplore.ieee.org/document/4607515,new
ieee:4607508,conference,Reduced-reference image quality assessment using distributed source coding,"Keiichi Chono, Yao-Chung Lin, David Varodayan, Yoshihiro Miyamoto, Bernd Girod","This paper presents a reduced-reference image quality assessment scheme using distributed source coding for remotely monitoring image quality. In our scheme, an image server extracts a feature vector from the original image and transmits its Slepian-Wolf syndrome using an LDPC encoder. With the rate of the Slepian-Wolf bitstream chosen according to a predetermined admissible image quality, the rec...",,23 June-26,10.1109/ICME.2008.4607508,https://ieeexplore.ieee.org/document/4607508,new
ieee:4607512,conference,Wyner-Ziv video coding: A review of the early architectures and further developments,"Fernando Pereira, Catarina Brites, Joao Ascenso, Marco Tagliasacchi","In 2002, the video coding community faced the emergence of a new video coding paradigm, the so-called Wyner-Ziv video coding, which was represented by two early solutions designed by the Stanford University and the University of California, Berkeley research teams. This paper intends to briefly review, and compare these two early Wyner-Ziv video coding solutions, notably from the functional point ...",,23 June-26,10.1109/ICME.2008.4607512,https://ieeexplore.ieee.org/document/4607512,new
ieee:4607552,conference,Wyner-Ziv coding with spatio-temporal refinement based on successive turbo decoding,"Bonghyuck Ko, Hiuk Jae Shim, Byeungwoo Jeon","Arising needs for extremely simple encoder motivate investigations on distributed video coding (DVC). The Wyner-Ziv coding, one of the representative DVC schemes, reconstructs video by correcting noise on side information using channel code. Therefore, its coding performance decisively depends on the amount of noise in the side information. However it is hard for a decoder to generate good side in...",,23 June-26,10.1109/ICME.2008.4607552,https://ieeexplore.ieee.org/document/4607552,new
ieee:4607467,conference,Sparse FEC codes for flexible media protection,"Jari Korhonen, Pascal Frossard","In this paper, we study block codes that are optimized to recover some lost source data even in case when full recovery is not possible. Conventionally, block codes designed for packet erasure networks are aimed to recover all the lost source packets, assuming that the amount of lost data does not exceed the redundancy overhead. Unfortunately, this approach leads to poor performance if the fractio...",,23 June-26,10.1109/ICME.2008.4607467,https://ieeexplore.ieee.org/document/4607467,new
ieee:4607541,conference,Wyner-Ziv video coding with block classification,"Yangli Wang, Jechang Jeong, Chengke Wu","Wyner-Ziv (WZ) video coding, or lossy coding of video with decoder side information (SI), is a new video coding paradigm which provides the potential of shifting encoder complexity to decoder. Due to the fact that correlation among adjacent frames varies spatially and temporally in a video sequence, in WZ video coding, the quality of SI generated at the decoder also varies accordingly. This implie...",,23 June-26,10.1109/ICME.2008.4607541,https://ieeexplore.ieee.org/document/4607541,new
ieee:4607513,conference,Wyner-Ziv coding of multiview images with unsupervised learning of two disparities,"David Chen, David Varodayan, Markus Flierl, Bernd Girod","Wyner-Ziv coding of multiview images is an attractive solution because it avoids communications between individual cameras. To achieve good rate-distortion performance, the Wyner-Ziv decoder must reliably estimate the disparities between the multiview images. For the scenario where two reference images exist at the decoder, we propose a codec that effectively performs unsupervised learning of the ...",,23 June-26,10.1109/ICME.2008.4607513,https://ieeexplore.ieee.org/document/4607513,new
ieee:4607558,conference,Improved bidirectionally decodable Wyner-Ziv video coding,"Xiaopeng Fan, Oscar Au, Jiantao Zhou, Mengyao Ma, Liwei Guo","Reverse playback is one of the most common video cassette recording (VCR) functions for video streaming systems. However, the predictive processing techniques employed in traditional hybrid video coding schemes severely complicate the reverse-play operation. In this paper, we enhance our previously proposed bidirectionally decodable Wyner-Ziv video coding scheme which supports both forward decodin...",,23 June-26,10.1109/ICME.2008.4607558,https://ieeexplore.ieee.org/document/4607558,new
ieee:4607509,conference,Authenticating contrast and brightness adjusted images using distributed source coding and expectation maximization,"Yao-Chung Lin, David Varodayan, Torsten Fink, Erwin Bellers, Bernd Girod","Media authentication is important in content delivery via untrusted intermediaries, such as peer-to-peer (P2P) file sharing. Many differently encoded versions of a media file might exist. Our previous work applied distributed source coding not only to distinguish the legitimate diversity of encoded images from tampering but also localize the tampered regions in an image already deemed to be inauth...",,23 June-26,10.1109/ICME.2008.4607509,https://ieeexplore.ieee.org/document/4607509,new
ieee:4632538,conference,On the design of a superior irregular LDPC code,"Tolga Mataracioglu, Umit Aygolu","In this paper, low density parity check (LDPC) codes are considered. Design techniques are examined and new LDPC codes with improved error performance are proposed for irregular LDPC codes. Especially for BPSK modulation and AWGN channel, superior LDPC codes are successfully designed for R = 0.5 and N = 1000. For the designed superior irregular codes, it can be said that not only the performance o...",,20-22 Apri,10.1109/SIU.2008.4632538,https://ieeexplore.ieee.org/document/4632538,new
ieee:4632569,conference,Importance of side information generation for distributed video coding,"Cem Vedat Isik, M. Oguz Bici, Aml Aksay, Gozde Bozdagi Akar","Distributed Video Coding (DVC) is a new coding paradigm, based on two information-theoretic results, which allows exploiting source statistics at the decoder only. This architecture, therefore, enables very simple encoders to be used in video coding. Wyner-Ziv video coding is a particular case of DVC which deals with lossy source coding where side information is available at the decoder only. In t...",,20-22 Apri,10.1109/SIU.2008.4632569,https://ieeexplore.ieee.org/document/4632569,new
ieee:4510454,conference,On Reliable Communications over Channels Impaired by Bursty Impulse Noise,"Dario Fertonani, Giulio Colavolpe","We consider digital communications over channels affected by impulse noise. A two-state Markov channel model is adopted, which, unlike the memoryless models generally adopted in the literature, allows to describe the typical bursty nature of the impulse noise. We derive an algorithm for optimal maximum-a-posteriori symbol detection, which is first exploited for evaluating, by means of information-...",,2-4 April ,10.1109/ISPLC.2008.4510454,https://ieeexplore.ieee.org/document/4510454,new
