ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7956256,journal,A Differential Chaotic Bit-Interleaved Coded Modulation System Over Multipath Rayleigh Channels,"Jia Zhan, Lin Wang, Marcos Katz, Guanrong Chen","In this paper, a novel differential chaotic bit-interleaved coded modulation (DC-BICM) system is proposed for band-limited transmission. This system combines protograph-based low density parity check codes with constellation-based M-ary differential chaos shift keying (DCSK) modulation by one bitwise interleaving. Bit error rate simulation results show that the system has higher coding gain compar...",,Dec. 2017,10.1109/TCOMM.2017.2719030,https://ieeexplore.ieee.org/document/7956256,new
ieee:8000374,journal,Efficient Decoding of LDM Core Layer at Fixed Receivers in ATSC 3.0,"Seho Myung, Kyung-Joong Kim, Jin Lee, Young-Ho Oh, Seok-Ki Ahn","In order to decode an enhanced layer (EL) signal for a layered-division multiplexing (LDM) system at fixed receivers in ATSC 3.0, low-density parity-check (LDPC)/BCH decoding and successive interference cancellation should be performed to eliminate the core layer (CL) signal. For a high signal-to-noise ratio environment and sufficient low injection level of the EL signal, the CL bit-interleaved co...",,Dec. 2017,10.1109/TBC.2017.2731040,https://ieeexplore.ieee.org/document/8000374,new
ieee:8017407,journal,PolarBear: A 28-nm FD-SOI ASIC for Decoding of Polar Codes,"Pascal Giard, Alexios Balatsoukas-Stimming, Thomas Christoph Müller, Andrea Bonetti, Claude Thibeault, Warren J. Gross, Philippe Flatresse, Andreas Burg","Polar codes are a recently proposed class of block codes that provably achieve the capacity of various communication channels. They received a lot of attention as they can do so with low-complexity encoding and decoding algorithms, and they have an explicit construction. Their recent inclusion in a 5G communication standard will only spur more research. However, only a couple of ASICs featuring de...",,Dec. 2017,10.1109/JETCAS.2017.2745704,https://ieeexplore.ieee.org/document/8017407,new
ieee:8283313,conference,A Novel Digital Broadcasting System Based on Polar Codes in Shortwave,"Haiyun Liu, Hang Yin, Hanyu Xie","In this paper, on the basis of study on existing DRM system, we make a comparison between rate compatible punctured convolutional codes in DRM system and LDPC code in standard 802.16, then we propose a novel digital broadband broadcasting system based on polar codes in shortwave. Polar codes are used in the novel system to replace multilevel coding scheme in the original DRM system. Simulation sho...",,9-10 Dec. ,10.1109/ISCID.2017.185,https://ieeexplore.ieee.org/document/8283313,new
ieee:8233263,conference,Short Codes and Entanglement-Based Quantum Key Distribution via Satellite,"Xiaoyu Ai, Robert Malaney, Soon Xin Ng, Lajos Hanzo","Quantum key distribution (QKD) provides the opportunity to deliver unconditional communication security. The most robust version of QKD relies on quantum entanglement. Very recently, ubiquitous deployment of such entanglement-based QKD over large distances has moved closer to reality, as verified by quantum entanglement distribution from a low Earth orbit satellite. We will demonstrate that this r...",,6-7 Dec. 2,10.1109/SSPD.2017.8233263,https://ieeexplore.ieee.org/document/8233263,new
ieee:8292048,conference,Efficient FPGA implementation of probabilistic gallager B LDPC decoder,"Fakhreddine Ghaffari, Burak Unal, Ali Akoglu, Khoa Le, David Declercq, Bane Vasić","This paper presents the performance evaluation of the Probabilistic Gallager B (PGaB), a hard decision message passing Low Density Parity Check (LDPC) Decoder, with respect to the soft decision based decoders MinSum (MS) and Offset-MinSum (OMS). PGaB algorithm relies on introducing deliberate and controlled randomness to some of the exchanged messages of the GaB decoder such that it is able to esc...",,5-8 Dec. 2,10.1109/ICECS.2017.8292048,https://ieeexplore.ieee.org/document/8292048,new
ieee:8291995,conference,The implementation of a successive cancellation polar decoder on Xilinx System Generator,"A. Çağrı Arlı, Ayşe Çolak, Orhan Gazi","Polar coding is the first kind of the capacity achieving codes which are defined for binary-input discrete memoryless channels initially. Parallel processing property of the FPGA allows to decode faster with a margin of complexity. Xilinx System Generator as a practical tool to construct decoding designs in shorter time is a fact. In this study, FPGA implementation of decoding polar codes through ...",,5-8 Dec. 2,10.1109/ICECS.2017.8291995,https://ieeexplore.ieee.org/document/8291995,new
ieee:8254151,conference,An Upper Bounding Technique on the Error Floor Performance of LDPC Codes,"Santhosh Kumar, Ravi H. Motwani","Low-density parity-check (LDPC) codes have higher coding gains compared to algebraic codes in several configurations. However, unlike algebraic codes whose performance can be easily determined generally, the block error rate performance of an LDPC code needs to be obtained by simulations. While there are analytical methods for some structured LDPC codes that predict this performance in the low err...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254151,https://ieeexplore.ieee.org/document/8254151,new
ieee:8269093,conference,Enhanced IDMA with Rate-Compatible Raptor-Like Quasi-Cyclic LDPC Code for 5G,"Yushu Zhang, Kewu Peng, Jian Song","Due to excellent performance and low implementation complexity, raptor-like quasi-cyclic low density parity check (RL-QC-LDPC) codes have been recently selected as the coding scheme of data channel for enhanced mobile broadband applications in the 5th generation (5G) cellular networks. However, for non-orthogonal multiple access (NOMA) schemes with turbo joint decoding, like interleave-division mu...",,4-8 Dec. 2,10.1109/GLOCOMW.2017.8269093,https://ieeexplore.ieee.org/document/8269093,new
ieee:8254234,conference,Regular and Irregular LDPC Code Design for Bandwidth Efficient BICM Schemes,"Junyi Du, Liang Zhou, Zhe Zhang, Lei Yang, Jinhong Yuan","We consider low-density parity-check (LDPC) code design by considering the unequal error protection property in high order modulated bit-interleaved coded modulation (BICM) schemes. The existing work mainly considered the effect of variable node edge assignments on the decoding performance. In this paper, we consider both variable node and check node edge assignments to further optimize the LDPC c...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254234,https://ieeexplore.ieee.org/document/8254234,new
ieee:8254155,conference,Ultra-Sparse Non-Binary LDPC Codes for Probabilistic Amplitude Shaping,"Fabian Steiner, Gianluigi Liva, Georg Boecherer","This work shows how non-binary low-density parity-check codes over GF(2^p) can be combined with probabilistic amplitude shaping (PAS) (Böcherer, et al., 2015), which combines forward-error correction with non-uniform signaling for power-efficient communication. Ultra-sparse low-density parity-check codes over GF(64) and GF(256) gain 0.6 dB in power efficiency over state-of-the-art binary LDPC code...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254155,https://ieeexplore.ieee.org/document/8254155,new
ieee:8255010,conference,LDPC Decoder with Embedded Coding on Unreliable Memories,"Guangjun Ge, Liuguo Yin, Qin Huang","Unreliable message storage severely degrades the performance of LDPC decoders. This paper discusses the various impacts of bit errors of finite-precision messages on LDPC decoders. Discrete density evolution indicates that the sign bits of finite-precision messages have the most influence on the decoding threshold. As a result, this paper proposes to protect the sign bits of messages by Hamming pr...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8255010,https://ieeexplore.ieee.org/document/8255010,new
ieee:8269090,conference,A New LDPC Coded Scheme for Two-User Multiple-Access Channels Aided with Physical-Layer Network Coding,"Junyi Du, Liang Zhou, Xuan He, Shenglong Peng","In this paper, we aim to design a new low-density parity-check (LDPC) coded scheme for two-user Gaussian multiple access channel aided with physical-layer network coding (PNC). The two users have equal transmission rate and employ the same LDPC code. We allocate the two users with unequal modulation power levels. Without loss of generality, we modulate User A&#39;s codeword and User B&#39;s codeword by th...",,4-8 Dec. 2,10.1109/GLOCOMW.2017.8269090,https://ieeexplore.ieee.org/document/8269090,new
ieee:8254239,conference,A General Framework and Optimization for Spatially-Coupled Serially Concatenated Systems,"Tarik Benaddi, Charly Poulliat, Romain Tajan","In this paper, we provide a general framework for spatially-coupled concatenated systems. We explicit the analogy with spatially-coupled protographs and provide an adapted EXIT chart analysis. By proposing a continuous-valued coupling matrix, we propose a code design procedure for faster convergence. When considering general bit- interleaved coded-modulation scheme, we also conjecture that the spa...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254239,https://ieeexplore.ieee.org/document/8254239,new
ieee:8254154,conference,Randomized Turbo Codes for the Wiretap Channel,"Alireza Nooraiepour, Tolga M. Duman","We study application of parallel and serially concatenated convolutional codes known as turbo codes to the randomized encoding scheme introduced by Wyner for physical layer security. For this purpose, we first study how randomized convolutional codes can be constructed. Then, we use them as building blocks for developing randomized turbo codes. We also develop iterative low-complexity decoders cor...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254154,https://ieeexplore.ieee.org/document/8254154,new
ieee:8254247,conference,Post-Processing Methods for Improving Coding Gain in Belief Propagation Decoding of Polar Codes,"Shuanghong Sun, Sung-Gun Cho, Zhengya Zhang","Belief propagation (BP) is a high-throughput, low- latency decoding algorithm for polar codes, but the error-correcting performance is known to be inferior than successive cancellation (SC) decoding. To improve the error-correcting performance of BP decoding, we design post- processing methods targeting false converged errors, oscillation errors, and unconverged errors that determine the performan...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254247,https://ieeexplore.ieee.org/document/8254247,new
ieee:8254940,conference,Partitioned List Decoding of Polar Codes: Analysis and Improvement of Finite Length Performance,"Seyyed Ali Hashemi, Marco Mondelli, S. Hamed Hassani, Ruediger Urbanke, Warren J. Gross","Polar codes represent one of the major recent breakthroughs in coding theory and, because of their attractive features, they have been selected for the incoming 5G standard. As such, a lot of attention has been devoted to the development of decoding algorithms with good error performance and efficient hardware implementation. One of the leading candidates in this regard is represented by successiv...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254940,https://ieeexplore.ieee.org/document/8254940,new
ieee:8269177,conference,Distributing CRC Bits to Aid Polar Decoding,"Jie Chen, Yu Chen, Keeth Jayasinghe, Dongyang Du, Jun Tan","One recent and important advancement in information and coding theory is polar code, which is selected as the coding scheme for 5G eMBB control channels. In this paper, we propose a variant of polar codes that provides significant coding gain in the regime of short blocks and enables early termination of decoding processes. The overall scheme depends on distributing CRC bits in the whole informati...",,4-8 Dec. 2,10.1109/GLOCOMW.2017.8269177,https://ieeexplore.ieee.org/document/8269177,new
ieee:8254836,conference,Sparse Vector Recovery: Bernoulli-Gaussian Message Passing,"Lei Liu, Chongwen Huang, Yuhao Chi, Chau Yuen, Yong Liang Guan, Ying Li","Low-cost message passing (MP) algorithm has been recognized as a promising technique for sparse vector recovery. However, the existing MP algorithms either focus on mean square error (MSE) of the value recovery while ignoring the sparsity requirement, or support error rate (SER) of the sparse support (non-zero position) recovery while ignoring its value. A novel low-complexity Bernoulli-Gaussian M...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254836,https://ieeexplore.ieee.org/document/8254836,new
ieee:8254230,conference,Message Passing in C-RAN: Joint User Activity and Signal Detection,"Yuhao Chi, Lei Liu, Guanghui Song, Chau Yuen, Yong Liang Guan, Ying Li","In cloud radio access network (C-RAN), remote radio heads (RRHs) and users are uniformly distributed in a large area such that the channel matrix can be considered as sparse. Based on this phenomenon, RRHs only need to detect the relatively strong signals from nearby users and ignore the weak signals from far users, which is helpful to develop low-complexity detection algorithms without causing mu...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254230,https://ieeexplore.ieee.org/document/8254230,new
ieee:8255008,conference,Constructions of Fractional Repetition Codes with Flexible Per-Node Storage and Repetition Degree,Yi-Sheng Su,"This paper considers the construction of fractional repetition (FR) codes with flexible storage capacity and repair for distributed storage systems (DSSs). FR codes are the key to constructing a class of distributed storage codes with exact repair by transfer, where, upon failure, a failed storage node is exactly regenerated by simply downloading symbols from the surviving nodes. A major drawback ...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8255008,https://ieeexplore.ieee.org/document/8255008,new
ieee:8254419,conference,Fractional Bits-Per-Cell for NAND Flash with Low Read Latency,Minghai Qin,"Fractional bits-per-cell can be realized by a nonpower-of-two number of levels in NAND flash. They provide a larger number of modes beyond existing 4-level (MLC), 8-level (TLC), and 16-level (QLC) NAND flash and enable a smoother transition between existing modes, which increase the lifetime write capacity of the NAND device. Existing techniques for q-ary levels (where q is non-power-of-two) have ...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8254419,https://ieeexplore.ieee.org/document/8254419,new
ieee:8255100,conference,On Low Complexity Detection for QAM Isomorphic Constellations,Farbod Kayhan,"Despite of the known gap from the Shannon&#39;s capacity, several standards are still employing QAM or star shape constellations, mainly due to the existing low complexity detectors. In this paper, we investigate the low complexity detection for a family of QAM isomorphic constellations. These constellations are known to perform very close to the peak-power limited capacity, outperforming the DVB-S2X ...",,4-8 Dec. 2,10.1109/GLOCOM.2017.8255100,https://ieeexplore.ieee.org/document/8255100,new
ieee:8291440,conference,Function-shape-based particle swarm optimization and its application in maritime static target cooperative search,"Jinfeng Lv, Huaici Zhao","The application of particle swarm algorithm in optimization has been growing over the last few years, but this approach becomes computationally impracticable when the complexity of the problem increases. In this context, an improvement of the particle swarm algorithm-the function-shape-based particle swarm optimization (FSPSO) is presented. For a practical maritime cooperative search problem, FSPS...",,29-31 Dec.,10.1109/ICRAE.2017.8291440,https://ieeexplore.ieee.org/document/8291440,new
ieee:8259607,conference,An improvement of decoding time of ordered statistic decoding for medium length LDPC codes,"Yüki Kawauchi, Kohtaro Watanabe, Seiji Kataoka","It is well-known that the Sum-Product Algorithm (SPA) is an efficient algorithm for decoding Low Density Parity Check (LDPC) codes. In spite of this, for LDPC codes with medium length which are now attracting interests for the application to fifth generation systems, it is known that decoding error rate is much inferior to that of Maximum Likelihood Decoding (MLD). In this paper, we improve bit er...",,29 Nov.-1 ,10.1109/ACDTJ.2017.8259607,https://ieeexplore.ieee.org/document/8259607,new
ieee:8446973,conference,A Simple Iterative Timing Recovery Algorithm for Burst Communication System at Very Low SNR,"Yang Jie, Guangxia Li, Hongpeng Zhu","The performance of low rate coding system could achieve close to Shannon limit, which has broad application prospects. While, the system brings higher requirement for the demodulator, especially for burst communication due to very low SNR(signal-to-noise ratio) condition. In this paper, we takes timing recovery, which is the first step in the demodulator, as a research content. Code-aided theory i...",,25-27 Dec.,10.1109/ICCSEC.2017.8446973,https://ieeexplore.ieee.org/document/8446973,new
ieee:8397258,conference,An energy efficient multi-rate QC-LDPC decoder,"Michaelraj Kingston Roberts, Elizabeth Sunny","This paper introduces, an energy efficient multirate decoder architecture for quasi-cyclic low-density parity-check (QC-LDPC) codes. To achieve good error correcting performance with lower complexity, an improved normalized min-sum algorithm with row-merge scheme is adopted. By exploring the properties of the layered decoding scheme, an enhanced QC-LDPC code with overlapped matrix is employed to o...",,21-23 Dec.,10.1109/TAPENERGY.2017.8397258,https://ieeexplore.ieee.org/document/8397258,new
ieee:8311600,conference,Scalable image tamper detection and recovery based on dual-rate source-channel coding,"Navid Daneshmandpour, Habibollah Danyali, Mohammad Sadegh Helfroush","In image tamper detection and recovery methods prevalently two sets of data need to be embedded into the main image, one known as authentication data for tamper detection and the other known as reference data for tamper recovery. In this paper, a scalable method for image tamper detection and recovery based on a dual-rate source-channel coding is proposed. In the proposed method the original image...",,20-21 Dec.,10.1109/ICSPIS.2017.8311600,https://ieeexplore.ieee.org/document/8311600,new
ieee:8268419,conference,"A 128Gb (MLC)/192Gb (TLC) single-gate vertical channel (SGVC) architecture 3D NAND using only 16 layers with robust read disturb, long-retention and excellent scaling capability","Hang-Ting Lue, Pei-Ying Du, Wei-Chen Chen, Yung-Chun Lee, Tzu-Hsuan Hsu, Teng-Hao Yeh, Kuo-Pin Chang, Chih-Chang Hsieh, Chiatze Huang, Guan-Ru Lee, Chih-Ping Chen, Chieh-Fang Chen, Chia-Jung Chiu, Y. J. Chen, W. P. Lu, Tahone Yang, Kuang-Chao Chen, Chun-Hsiung Hung, Keh-Chung Wang, Chih-Yuan Lu","We have successfully developed a 128Gb MLC (or 192Gb TLC) 3D NAND Flash using 16-layer SGVC architecture. The produced memory density is 1.6 Gb/mm2 for MLC or 2.4 Gb/mm2 for TLC (including CMOS peripheral area, spared BL&#39;s and blocks). Such memory density is comparable to 48-layer 3D NAND using the popular gate-all-around (GAA) structures. SGVC has the important advantage of much smaller cell size...",,2-6 Dec. 2,10.1109/IEDM.2017.8268419,https://ieeexplore.ieee.org/document/8268419,new
ieee:8789115,conference,Blind Identification of LDPC Codes Based on Decoding,"Weinian Wang, Hua Peng, Lei Ji","A strong fault tolerance algorithm is proposed for blind identification of LDPC codes to solve the problem that the parity-check matrix of LDPC codes is hard to be reconstructed. First, the codes are arranged by reliability to construct data matrix and part of the parity-check vectors can be obtained by using Gaussian-Jordan column elimination operation. Then, codes with errors need to be eliminat...",,19-21 Dec.,10.1109/ICCTEC.2017.00220,https://ieeexplore.ieee.org/document/8789115,new
ieee:8275325,conference,Lowered-complexity soft decoding of generalized LDPC codes over AWGN channels,"Sherif I. Elsanadily, Ashraf M. Mahran, Osama M. Elghandour","This paper presents a lowered complexity version of a reliability-based iterative decoding algorithm for Generalized Low Density Parity Check (GLDPC) codes with BCH constituent codes using Soft-Input Soft-Output (SISO) Chase-II algorithm. Applied to Gallager-based global LDPC code, it shows that the proposed algorithm, when employed on GLDPC with the multi-error correction BCH subcodes, reduces th...",,19-20 Dec.,10.1109/ICCES.2017.8275325,https://ieeexplore.ieee.org/document/8275325,new
ieee:8301807,conference,High-order circular QAM constellation with high LDPC coding rate for phase noise channels,"Bin Zheng, Lianjun Deng, Mamoru Sawahashi, Norifumi Kamiya","This paper proposes a design for a high-order circular quadrature amplitude modulation (QAM) constellation using partial low-density parity-check (LDPC) coding associated with parallel double Gray mapping aiming at the application to a microwave radio backhaul to deal with time-varying phase noise channels. In the proposed circular QAM constellation design, we first design the best constellation i...",,17-20 Dec.,10.1109/WPMC.2017.8301807,https://ieeexplore.ieee.org/document/8301807,new
ieee:8301790,conference,Performance of polar codes with MIMO-OFDM under frequency selective fading channel,"Koya Watanabe, Shoichi Higuchi, Kazuki Maruta, Chang-Jun Ahn","This paper presents the BER performance analysis of polar codes with MIMO-OFDM under frequency selective channel, which has not been disclosed so far. Multiple-input multiple-output (MIMO) has been widely implemented or standardized to improve the throughput performance of wireless communications. Forward error correction (FEC) codes are also key techniques for stably improving bit error rate (BER...",,17-20 Dec.,10.1109/WPMC.2017.8301790,https://ieeexplore.ieee.org/document/8301790,new
ieee:8384095,conference,Design of troposcatter broadband link based on SCFDE,"Amit Garg, Suvra Shekhar Das","Troposcatter communication link is essentially a broadband, multipath, highly frequency selective, slow fading, long hop, point to point link. Orthogonal Frequency Domain Multiplexing (OFDM) has been proposed for troposcatter link design [1]. However, OFDM being a multi-carrier transmission scheme suffers from high Peak to Average Power Ratio (PAPR) problem which leads to non-linear distortion by ...",,17-20 Dec.,10.1109/ANTS.2017.8384095,https://ieeexplore.ieee.org/document/8384095,new
ieee:8488122,conference,Joint Source Channel Coding for Hyperspectral Imagery,"A.S Mamatha, K Sagar, J Sumanth, J. P Tharun Thejus, R Varun, Vipula Singh","On-board compression of hyperspectral imagery plays a vital role in the arena of remote sensing applications. This paper proposes a methodology to concatenate source coding with channel coding referred to as Joint Source Channel coding (JSCC) for hyperspectral images. The leverage of JSCC is that firstly the three on-board constraints namely memory, power and bandwidth are tackled with source codi...",,15-17 Dec.,10.1109/INDICON.2017.8488122,https://ieeexplore.ieee.org/document/8488122,new
ieee:8322785,conference,A LDPC convolutional code optimization method for FTN systems,"Zhanji Wu, Xin Huang","Next-generation satellite communication requires high transmission efficiency and high reliability to provide subscribers with various services. To satisfy these requirements, we optimize low-density parity-check convolutional codes (LDPC CC) for faster-than-Nyquist (FTN) systems with good degree distributions, girth profile (GP) as well as good sliding-window girth (SWG). In this paper, we mainly...",,13-16 Dec.,10.1109/CompComm.2017.8322785,https://ieeexplore.ieee.org/document/8322785,new
