ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9205869,journal,Signal Detection Using Extrinsic Information From Neural Networks for Bit-Patterned Media Recording,"Seongkwon Jeong, Jaejin Lee","To meet the demand for storing large amounts of data, there has been a stronger focus on increasing the recording density of a hard disk drive (HDD). While conventional HDD suffers from thermal effect and superparamagnetic limit, bit-patterned media recording (BPMR) has the potential to resolve these problems and is capable of increasing areal density (AD) beyond 1 terabit per square inch. To incr...",,March 2021,10.1109/TMAG.2020.3026714,https://ieeexplore.ieee.org/document/9205869,new
ieee:9210739,journal,A Study on Neural Network Detector in SMR System,"Madoka Nishikawa, Yasuaki Nakamura, Yasushi Kanai, Hisashi Osawa, Yoshihiro Okamoto","We have previously proposed the waveform equalization using a two-dimensional finite impulse response (TD-FIR) filter and the inter-track interference (ITI) canceller as a signal processing method for shingled magnetic recording (SMR) system. In this study, we propose a neural network detector (NND) to automate the iterative decoding in the future and evaluate the performance of the NND in SMR sys...",,March 2021,10.1109/TMAG.2020.3027253,https://ieeexplore.ieee.org/document/9210739,new
ieee:9247436,journal,Hierarchical Circular θ-QAM,"Seongjin Ahn, Dongweon Yoon","Hierarchical modulation provides unequal error protection to transmitted data according to their relative importance. In this article, hierarchical modulation constellation based on circular θ-quadrature amplitude modulation (CTQAM), 4/M-CTQAM, M = 2k, k ≥ 4, is proposed. We provide a construction method and bit-to-symbol mapping for the proposed hierarchical modulation constellation. We then exam...",,March 2021,10.1109/TBC.2020.3031736,https://ieeexplore.ieee.org/document/9247436,new
ieee:9354542,journal,List Viterbi Decoding of PAC Codes,"Mohammad Rowshan, Emanuele Viterbo","Polarization-adjusted convolutional (PAC) codes are special concatenated codes in which we employ a one-to-one convolutional transform as a pre-coding step before the polar transform. In this scheme, the polar transform (as a mapper) and the successive cancellation process (as a demapper) present a synthetic vector channel to the convolutional transformation. The numerical results show that this c...",,March 2021,10.1109/TVT.2021.3059370,https://ieeexplore.ieee.org/document/9354542,new
ieee:9264191,journal,Low-Complexity Coding and Spreading for Unsourced Random Access,"Dmitri Truhachev, Murwan Bashir, Alireza Karami, Ehsan Nassaji","We propose a low-complexity unsourced random access (URA) transmission scheme where the data payload, encoded by an error-reduction code, undergoes repetition, permutation, and spreading. An approach to perform spatial graph coupling of the URA messages via randomized message delays is also presented. The proposed system, in either block or coupled form, outperforms the existing URA counterparts i...",,March 2021,10.1109/LCOMM.2020.3039436,https://ieeexplore.ieee.org/document/9264191,new
ieee:9336008,journal,Secure Computation-and-Forward With Linear Codes,"Masahito Hayashi, Tadashi Wadayama, Ángeles Vázquez-Castro","We discuss secure transmission via an untrusted relay when we have a multiple access phase from two nodes to the relay and a broadcast phase from the relay to the two nodes. To realize the security, we construct a code that securely transmits the modulo sum of the messages of two nodes via a multiple access channel. In this code, the relay cannot obtain any information with respect to the message ...",,March 2021,10.1109/JSAIT.2021.3054581,https://ieeexplore.ieee.org/document/9336008,new
ieee:9384502,magazine,Multi-source spinal coding for coded caching multicast transmissions in wireless networks,"Aimin Tang, Xudong Wang","Recently, coded caching has been treated as a promising technique to alleviate the traffic burden in wireless networks. To support high efficient coded caching multicast transmissions, the time-varying heterogeneous channel conditions need to be considered. In this paper, a practical and novel multi-source spinal coding (MSSC) scheme is developed for coded caching multicast transmissions under het...",,March 2021,10.23919/JCC.2021.03.008,https://ieeexplore.ieee.org/document/9384502,new
ieee:9225723,journal,Performance Improvement of Dual STO Reading With AM–FM Combined Detection for 3-D Magnetic Recording,"Y. Nakamura, M. Nishikawa, Y. Okamoto","3-D magnetic recording using microwave-assisted magnetic recording (MAMR) and a spin-torque oscillator (STO) for reading has been proposed as a candidate for prospective recording technologies. In 3-D magnetic recording using STO as a reading, the temporal magnetization dynamics of the STO has the fluctuations for frequency and amplitude which depend on the recorded pattern. In our previous work, ...",,March 2021,10.1109/TMAG.2020.3030300,https://ieeexplore.ieee.org/document/9225723,new
ieee:9207938,journal,Multitrack Detection With 2-D Iterative Soft Estimate Aided Neural Network Equalizer for Heat-Assisted Interlaced Magnetic Recording,"Yuan Li, Yao Wang, Yushu Xu, Lei Chen, Yumei Wen, Ping Li","Heat-assisted interlaced magnetic recording (HIMR) with interlaced track layout architecture enables the further increased areal density compared to the conventional heat-assisted magnetic recording. However, the severe transition curvatures of low temperature written tracks cause noticeable nonlinear distortions of readback signal, and the 2-D intersymbol interference (ISI), media noise, and ther...",,March 2021,10.1109/TMAG.2020.3027304,https://ieeexplore.ieee.org/document/9207938,new
ieee:9245519,journal,Low-Complexity SCMA Detection for Unsupervised User Access,"Christopher Husmann, Chathura Jayawardena, Amine Maaref, Pei Xiao, Konstantinos Nikitopoulos","Non-orthogonal multiple access schemes (NOMA), such as sparse code multiple access (SCMA), are among the most promising technologies to support massive numbers of connected devices. Still, to minimize the transmission delay and to maximize the utilization of the transmission channel, “grant-free” NOMA techniques are required that eliminate any prior information exchange between the users and the b...",,March 2021,10.1109/LCOMM.2020.3034956,https://ieeexplore.ieee.org/document/9245519,new
ieee:9361389,journal,Short-Packet Communications in Wireless-Powered Cognitive IoT Networks: Performance Analysis and Deep Learning Evaluation,"Chung Duc Ho, Toan-Van Nguyen, Thien Huynh-The, Tien-Tung Nguyen, Daniel Benevides da Costa, Beongku An","In this paper, we study short-packet communications in wireless-powered cognitive Internet-of-Things (IoT) networks with multiple primary receivers (PRs). The considered system can be applied for small factory automations, where a source and multiple relays harvest energy from a multi-antenna dedicated power beacon (PB) to send short packets to a robot destination for controlling purposes under co...",,March 2021,10.1109/TVT.2021.3061157,https://ieeexplore.ieee.org/document/9361389,new
ieee:9256328,journal,Tensor-Based Modulation for Unsourced Massive Random Access,"Alexis Decurninge, Ingmar Land, Maxime Guillaud","We introduce a modulation for unsourced massive random access whereby the transmitted symbols are rank-1 tensors constructed from Grassmannian sub-constellations. The use of a low-rank tensor structure, together with tensor decomposition in order to separate the users at the receiver, allows a convenient uncoupling between multi-user separation and single-user demapping. The proposed signaling sch...",,March 2021,10.1109/LWC.2020.3037523,https://ieeexplore.ieee.org/document/9256328,new
ieee:9279220,journal,Efficient Spectrum Utilization via Pulse Shape Design for Fixed Transmission Networks,"Elena-Iulia Dobre, Ayman Mostafa, Lutz Lampe, Hoda ShahMohammadian, Ming Jian","Microwave backhaul links are characterized by high signal-to-noise ratios permitting spectrally-efficient transmission. The used signal constellation sizes and achievable data rates are typically limited by transceiver impairments, predominantly by phase noise from non-ideal carrier generation. In this article, we propose a new method to improve the data rate over such microwave links. We make use...",,March 2021,10.1109/TCOMM.2020.3042265,https://ieeexplore.ieee.org/document/9279220,new
ieee:9438238,conference,Quasi-Cyclic LDPC Codes for Short Block-Lengths,"Muhammad Nauman Danish, Syed Ahmed Pasha, Ali Javed Hashmi","In wireless communication, transmission error can be caused by multi-path fading, shadowing, scattering, interference and noise. As a result, errors generated in digital communication can be classified as burst errors, random bit errors, crosstalk and echo. For reliable communication, channel coding is used which adds redundancy to the information bits. Reliable and low latency communication are c...",,6-13 March,10.1109/AERO50100.2021.9438238,https://ieeexplore.ieee.org/document/9438238,new
ieee:9438494,conference,"Reliable, Efficient Large-File Delivery over Lossy, Unidirectional Links","William L. Van Besien, Benjamin Ferris, Jim Dudish","Many mission-specific network architectures inhibit or delay bidirectional connectivity among hosts. Such constraints are common in Delay-Tolerant Networks, cyber-physical systems, and secured networks, where crucial network protocols - principally the Transmission Control Protocol (TCP) - cannot be used. In this paper, we present a process based upon Low-Density Parity Check (LDPC) codes for effi...",,6-13 March,10.1109/AERO50100.2021.9438494,https://ieeexplore.ieee.org/document/9438494,new
ieee:9438407,conference,A Multifaceted Approach for Improving Wireless Communications for Control of Safety-Critical Tasks,Stan Livingston,This paper identifies risks associated with noisy communications channels used to control safety-critical tasks in semi-autonomous systems and explores how these risks can be mitigated through a robust communications design and the application of the safety guidelines identified in MIL-HDBK-516. MIL-HDBK-516 identifies the communication channel Bit Error Rate (BER) as one of the standards necessar...,,6-13 March,10.1109/AERO50100.2021.9438407,https://ieeexplore.ieee.org/document/9438407,new
ieee:9438188,conference,Conversion from Channel Attenuation to Data Rate Estimation,"Richard T. Lahman, Ian E. Hulede, Hyuck M. Kwon, David A. Murrell, Steven Lane","In an early development state for a wireless terrestrial or satellite communication system, channel path attenuation data is typically collected first under an additive white Gaussian noise (AWGN) in the line of sight by transmitting a carrier frequency signal without modulation. This is because these data can be obtained economically, and will be useful for an radio frequency (RF) communication s...",,6-13 March,10.1109/AERO50100.2021.9438188,https://ieeexplore.ieee.org/document/9438188,new
ieee:9420004,conference,A Reinforcement Learning Based Decoding Method of Short Polar Codes,"Jian Gao, Kai Niu","In this paper, reinforcement learning (RL) is applied to find effective decoding strategies for short polar codes. We first illustrate how to map the step-decision decoding to a Markov decision process. Then, we choose the signal reliability to formulate the reward strategy, and the path metrics are taken as the Q-values of the state-action pairs. Finally, an adaptive Q-table approach is proposed ...",,29-29 Marc,10.1109/WCNCW49093.2021.9420004,https://ieeexplore.ieee.org/document/9420004,new
ieee:9420011,conference,Path Metric Inherited SCL Decoding of Multilevel Polar-Coded Systems,"Dexin Zhang, Bolin Wu, Kai Niu","Polar code-based techniques cooperating with the multilevel coding (MLC) structure are promising for short-packet communication scenarios. In this paper, we concern about how to properly implement the successive cancellation list (SCL) decoding in multilevel polar-coded systems. We show that when SCL decoding bridges adjacent component polar codes, the path metrics should be properly inherited suc...",,29-29 Marc,10.1109/WCNCW49093.2021.9420011,https://ieeexplore.ieee.org/document/9420011,new
ieee:9526141,conference,Research on polar Decoding Method Based on Convolutional Neural Network,"MengXue Yan, ZhongDong Wu, Xiang Hui Liu","In order to overcome the problems of high bit error rate, delay and complexity, research on CNN polar decoding algorithm is proposed. This method uses CNN as the decoder, analyzes the difference between the traditional algorithm and the CNN decoder, adjusts the network parameters, obtains the best parameters, makes the decoder optimal, and in the channel coding scheme, the encoding and decoding co...",,27-28 Marc,10.1109/ICITBS53129.2021.00066,https://ieeexplore.ieee.org/document/9526141,new
ieee:9535844,conference,Improvement of the Bit Duplication Method for Rate-Compatible Low-Density Parity-Check Codes,"Son Le, Evgeny Likhobabin","In this paper, we propose a principle for improving the “bit duplication” method for designing rate-compatible low-density parity-check (LDPC) codes. An experiment was carried out in the Matlab to obtain codes of rate-1/4 with different variants for duplicating bits from the original irregular DVB-S2 code of rate-1/2. Experimental results show that different bit duplication variants give different...",,24-26 Marc,10.1109/DSPA51283.2021.9535844,https://ieeexplore.ieee.org/document/9535844,new
ieee:9400302,conference,Bounds on the Error Probability of Nonbinary Linear Codes over the Q-ary Symmetric Channel,"Emna Ben Yacoub, Gianluigi Liva, Enrico Paolini",The block error probability under maximum likelihood decoding of general linear block codes and code ensembles over the q-ary symmetric channel is analyzed. The analysis makes use of two types of upper bounds and it is based on the codes (code ensembles) distance spectra. The first bound generalizes Poltyrev&#39;s union bound for the binary symmetric channel. The second bound relies on typical pairs d...,,24-26 Marc,10.1109/CISS50987.2021.9400302,https://ieeexplore.ieee.org/document/9400302,new
ieee:9400251,conference,Secure Coding for the Gaussian Wiretap Channel with Sparse Regression Codes,Manos Athanasakos,"We consider the Gaussian wiretap channel (WTC), where two legitimate users communicate in the presence of a passive eavesdropper. Sparse Regression Codes (SPARCs) are capacity achieving codes for the AWGN and have been introduced by Joseph and Barron. In this paper, we draw parallels between standard wiretap encoding techniques, based on random binning, and the nested structure that exhibit and pr...",,24-26 Marc,10.1109/CISS50987.2021.9400251,https://ieeexplore.ieee.org/document/9400251,new
ieee:9418732,conference,Near-Lossless Compression for Sparse Source Using Convolutional Low Density Generator Matrix Codes,"Tingting Zhu, Xiao Ma","In this paper, we present a new coding approach to near-lossless compression for binary sparse sources by using a special class of low density generator matrix (LDGM) codes. On the theoretical side, we proved that such a class of block LDGM codes are universal in the sense that any source with an entropy less than the coding rate can be compressed and reconstructed with an arbitrarily low bit-erro...",,23-26 Marc,10.1109/DCC50243.2021.00040,https://ieeexplore.ieee.org/document/9418732,new
ieee:9411015,conference,Impact of Human Blockage on 5G Communication System in the 26 GHz Band,"Hamidou DEMBELE, Marie LE BOT, François GALLEE, Patrice PAJUSCO","This paper deals with the impact of human blockage on 5G communication systems in millimeter-wave bands. The analysis of communication performance in terms of block error rate with and without the influence of human blockage is proposed in the 26 GHz band, thanks to the implementation of the 5G physical layer in a simulation tool. Based on the block error rate performance, a link budget is also es...",,22-26 Marc,10.23919/EuCAP51087.2021.9411015,https://ieeexplore.ieee.org/document/9411015,new
ieee:9399710,conference,Optical Access Networks – From FTTH-Centric to New Use-Cases,"Rene Bonk, Thomas Pfeiffer","We describe the requirements for future high-speed PON systems to allow for coping with 5G RAN use cases and explain the actions at the level of standardization. Further, we will provide technical insights into the use of DSP to obtain larger PON capacity and increased flexibility, and we present several measures to realize deterministic PON transport solutions.",,2-3 March ,,https://ieeexplore.ieee.org/document/9399710,new
ieee:9416124,conference,Techniques for IPTV Network Quality Assessment by BER Coefficient without Disabling TV Signal,V. L. Karyakin,"The method of assessing the quality of the physical data channel in the IPTV system with an industrial streamer encoder by the BER coefficient in the TV broadcasting mode, as well as the method and device implementing the automatic maintenance of the optimal operation of IPTV, not allowing technical stops and even short-term deterioration of image quality in the digital television broadcasting are...",,16-18 Marc,10.1109/IEEECONF51389.2021.9416124,https://ieeexplore.ieee.org/document/9416124,new
ieee:9461462,conference,Stochastic Circuit Design Based on Exact Synthesis,"Xiang He, Zhufei Chu","Stochastic computing enables computationally complex arithmetic using binary numbers converted to stochastic bitstreams. A large number of applications have used stochastic computing due to its fault-tolerant nature. However, stochastic circuit synthesis presents a larger solution space when compared to classical logic synthesis. Previous methods synthesize stochastic circuits using a heuristic me...",,14-15 Marc,10.1109/CSTIC52283.2021.9461462,https://ieeexplore.ieee.org/document/9461462,new
ieee:9388063,conference,Adapting SCMA Codebooks to Channel State,"Dmitriy A. Pokamestov, Yakov V. Kryukov, Eugeniy V. Rogozhnikov, Islam Kanatbekuli",Non-orthogonal multiple access (NOMA) methods are a promising technology for organizing the physical layer of next generation communication networks. Sparse code multiple access (SCMA) is one of the most efficient NOMA implementations. The SCMA method is based on the use of codebooks - sets of sparse signals. The structure and content of codebooks determines the communication rate and interference...,,11-13 Marc,10.1109/REEPE51337.2021.9388063,https://ieeexplore.ieee.org/document/9388063,new
ieee:9440245,conference,Converting a q-ary Symmetric Channel into an Error-Erasure Channel with Erasure Marking,"Usana Tuntoolavest, Visuttha Manthamkarn, Pakorn Ditphakwaen","The ability to mark erasure precisely is useful for data communications. The concept of error locating vector of Vector Symbol Decoding (VSD) has been used to mark error positions. This paper proposes the idea of converting none or some errors to erasures to reduce the decoding complexity. If the number of erroneous symbols input to VSD is limited to x, the number of matrix inversion of sized x wi...",,10-12 Marc,10.1109/iEECON51072.2021.9440245,https://ieeexplore.ieee.org/document/9440245,new
