ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9906049,journal,Two-Stage Constructions for the Rate-Compatible Shortened Polar Codes,"Chunjie Li, Haiqiang Chen, Zelin Wang, Youming Sun, Xiangcheng Li, Tuanfa Qin","In this paper, we propose the two-stage constructions for the rate-compatible shortened polar (RCSP) codes. For the Stage-I construction, the shortening pattern and the frozen bit are jointly designed to make the shortened bits be completely known by the decoder. Besides, a distance-greedy algorithm is presented to improve the minimum Hamming distance of the codes. To design the remaining Stage-II...",,April 2023,10.26599/TST.2021.9010086,https://ieeexplore.ieee.org/document/9906049,new
ieee:9966932,journal,Deep Learning for Waveform Level Receiver Design With Natural Redundancy,"Zhaorui Zhu, Caiyao Shen, Hongyi Yu, Zhenyu Wang, Zhixiang Shen, Jianping Du","High-speed information transmission system demands more powerful communication receivers. In this paper, we integrate deep learning algorithms into constructing waveform level receiver, which is capable of harnessing natural redundancy (NR) in raw message sources. Owing to end-to-end learning paradigm of neural network (NN), the proposed NN receiver can accomplish joint symbol timing synchronizati...",,April 2023,10.1109/TCCN.2022.3225790,https://ieeexplore.ieee.org/document/9966932,new
ieee:9870540,journal,Adaptive Parameter Selection in the Simultaneous Transmission of CPM Communication and PN Ranging,"Rui Xue, Tong Wang","Ranging and communication are the two main functions of intersatellite link (ISL). The integration of these two functions and transmission of them on the same link can simplify the onboard equipment, reduce power consumption, save frequency resources, and integrate the ground station resources to reduce the complexity of the management system. In view of this, the regenerated pseudonoise (PN) rang...",,April 2023,10.1109/TAES.2022.3202761,https://ieeexplore.ieee.org/document/9870540,new
ieee:10110306,magazine,A new HARQ scheme for 5G systems via interleaved superposition retransmission,"Qianfan Wang, Li Chen, Xiao Ma","Within the framework of the 5G new radio (NR), we propose a new hybrid automatic repeat request (HARQ) scheme to improve the throughput performance. The difference between the proposed scheme and the conventional one lies in the first retransmission, where the erroneous coded block group is interleaved and superimposed (XORed) onto a fresh coded block group. At the receiver, an iterative message-p...",,April 2023,10.23919/JCC.fa.2022-0670.202304,https://ieeexplore.ieee.org/document/10110306,new
ieee:10049553,journal,Unsourced Random Access Over Frequency-Selective Channels,"Mert Ozates, Tolga M. Duman","We propose and study unsourced random access over frequency-selective channels via orthogonal frequency division multiplexing, employed to mitigate the channel effects. The decoder utilizes a compressed sensing-based joint activity detection and channel estimation algorithm coupled with an algorithm treating interference as noise and successive interference cancellation. Our results demonstrate th...",,April 2023,10.1109/LCOMM.2023.3247423,https://ieeexplore.ieee.org/document/10049553,new
ieee:10041861,journal,Non-Linear CNN-Based Read Channel for Hard Disk Drive With 30% Error Rate Reduction and Sequential 200-Mbits/s Throughput in 28-nm CMOS,"Yuwei Qin, Ruben Purdy, Alec Probst, Ching-Yi Lin, Jian-Gang Zhu","In this work, we present the world first ASIC implementation of a machine learning (ML)-based data detection channel for hard disk drives (HDDs) using a customized convolutional neural network (CNN). The chip demonstrates a 30.3% error rate reduction over the state-of-the-art HDD detection channel with two-dimensional magnetic recording (TDMR) setting. The work incorporates a full-scale co-optimiz...",,April 2023,10.1109/JSSC.2023.3241631,https://ieeexplore.ieee.org/document/10041861,new
ieee:10211941,conference,A Rate Compatible LDPC Scheme in the Quantum Key Distribution System,"Junchao Zhang, Haojie Jin, Hao Xu, Jianfei Feng","In the variable quantum transmission channel environment, this paper proposes a rate-compatible LDPC code scheme based on the Raptor-Like structure. With such specific truncation and puncturing operations, we can generate the coding scheme with different code rates under a unified prototype graph, and supports arbitrary information lengths and coding code lengths. On the premise of reducing hardwa...",,7-9 April ,10.1109/ICICSE58435.2023.10211941,https://ieeexplore.ieee.org/document/10211941,new
ieee:10157091,conference,VLSI Architecture of a High Speed Polar Code Decoder using Finite Length Scaling LDPC Codes,"Kandi Naveen, Vishnubhatla Sai Lakshmi Manonmai, Murala Sri Jaya Nikhitha, Vasireddy Pradeep, Gundugonti Kishore Kumar","In this concise a polar decoder form propagation based on belief is formulated which employ finite length LDPC systems. Here the belief sum-product Propagation (BP) is designed for LDPC system beyond affecting the binary communication erasure channels. Belief decoding is parallel and iterative in nature, as it own iteratively nature the required idleness and energy dissemination increments straigh...",,5-7 April ,10.1109/ICEEICT56924.2023.10157091,https://ieeexplore.ieee.org/document/10157091,new
ieee:10136054,conference,Fast Polar Decoder Implementation using Special Nodes,"Swapnil P. Badar, Kamlesh Khanchandani, Pravin Wankhede","The information sent by the transmitter to the receiver through the channel may be user information or control information. For error-free communication, errorcorrecting codes are needed to detect and correct errors. ECCs like low-density parity check (LDPC) and polar code are selected for channel data and channel control coding, respectively, for 5G wireless communication. Compared to LDPC and tu...",,5-6 April ,10.1109/PCEMS58491.2023.10136054,https://ieeexplore.ieee.org/document/10136054,new
ieee:10144125,conference,Comparison and Analysis of Ricean $K$-Factor Estimators in Industrial Wireless Channels,"Àlvaro A. M. de Medeiros, Victor Cionca",The performance constraints imposed to the use of wireless communications on industrial applications collide with the severe propagation conditions of such adverse environment. The small-scale variations due to multipath and mobility of transceiver and/or scatterers must be characterized properly in order to select the most suitable fading mitigation technique. An important parameter related to th...,,26-28 Apri,10.1109/WFCS57264.2023.10144125,https://ieeexplore.ieee.org/document/10144125,new
ieee:10154784,conference,Research on Physical Layer Key Generation Based on Wireless Channel Characteristics in New Power System,"Wang Keming, Gong Haoquan, Ma Jun, Wang Yutong, He Xuan, Zheng Tianyuan","The new power system is the national development strategy and development direction of smart grid. Communication is the basis of the development of the new power system. in the distribution automation business, communication is the weakest link. In order to make electric power communication develop more smoothly, we should improve our awareness of security issues. Because of the particularity of e...",,26-28 Apri,10.1109/ICCCBDA56900.2023.10154784,https://ieeexplore.ieee.org/document/10154784,new
ieee:10140118,conference,Simulations using LEO-PNT systems: A Brief Survey,"Fabricio S. Prol, Sanna Kaasalainen, E. Simona Lohan, M. Zahidul H. Bhuiyan, Jaan Praks, Heidi Kuusniemi","As the whole space segment of satellites in low Earth orbits (LEO) grows, simulations of positioning, navigation, and timing (PNT) through LEO satellites are needed to understand the possible gains that the upcoming satellite missions can offer to global navigation satellite systems (GNSS). The simulations do not only help to forecast the optimal GNSS future advancements, but also guide us on how ...",,24-27 Apri,10.1109/PLANS53410.2023.10140118,https://ieeexplore.ieee.org/document/10140118,new
ieee:10160243,conference,Generalized low rank parity check codes,"Ermes Franch, Philippe Gaborit, Chunlei Li","In this work we propose a family of ${\mathbb{F}_q}$-linear lowrank parity check (LRPC) codes based on a bilinear product over $\mathbb{F}_q^m$ defined by a generic 3-tensor over ${\mathbb{F}_q}$. A particular choice of this tensor corresponds to the classical ${\mathbb{F}_{{q^m}}}$-linear LRPC codes; and other tensors yield ${\mathbb{F}_q}$-linear codes, which, with some caveats, can be efficient...",,23-28 Apri,10.1109/ITW55543.2023.10160243,https://ieeexplore.ieee.org/document/10160243,new
ieee:10161656,conference,Neural Belief Propagation Decoding of Quantum LDPC Codes Using Overcomplete Check Matrices,"Sisi Miao, Alexander Schnerring, Haizheng Li, Laurent Schmalen","The recent success in constructing asymptotically good quantum low-density parity-check (QLDPC) codes makes this family of codes a promising candidate for error-correcting schemes in quantum computing. However, conventional belief propagation (BP) decoding of QLDPC codes does not yield satisfying performance due to the presence of unavoidable short cycles in their Tanner graph and the special dege...",,23-28 Apri,10.1109/ITW55543.2023.10161656,https://ieeexplore.ieee.org/document/10161656,new
ieee:10161636,conference,Rate-Adaptive Protograph MacKay-Neal Codes,"Ayman Zahr, Balazs Matuz, Gianluigi Liva","A class of rate-adaptive protograph MacKay-Neal (MN) codes is introduced and analyzed. The code construction employs an outer distribution matcher (DM) to adapt the rate of the scheme. The DM is coupled with an inner protograph-based low-density parity-check (LDPC) code, whose base matrix is optimized via density evolution analysis to approach the Shannon limit of the binary-input additive white G...",,23-28 Apri,10.1109/ITW55543.2023.10161636,https://ieeexplore.ieee.org/document/10161636,new
ieee:10161642,conference,Achievable Information Rates and Concatenated Codes for the DNA Nanopore Sequencing Channel,"Issam Maarouf, Eirik Rosnes, Alexandre Graell I Amat","The errors occurring in DNA-based storage are correlated in nature, which is a direct consequence of the synthesis and sequencing processes. In this paper, we consider the memory-k nanopore channel model recently introduced by Hamoum et al., which models the inherent memory of the channel. We derive the maximum a posteriori (MAP) decoder for this channel model. The derived MAP decoder allows us to...",,23-28 Apri,10.1109/ITW55543.2023.10161642,https://ieeexplore.ieee.org/document/10161642,new
ieee:10161626,conference,Lossy Compression via Sparse Regression Codes: An Approximate Message Passing Approach,"Huihui Wu, Wenjie Wang, Shansuo Liang, Wei Han, Bo Bai","This paper presents a low-complexity lossy compression scheme for Gaussian vectors, using sparse regression codes (SRC) and a novel decimated approximate message passing (AMP) encoder. The sparse regression codebook is characterized by a design matrix and each codeword is a linear combination of selected columns of the matrix. In order to enable the convergence of AMP for lossy compression, we inc...",,23-28 Apri,10.1109/ITW55543.2023.10161626,https://ieeexplore.ieee.org/document/10161626,new
ieee:10161666,conference,A modified probabilistic amplitude shaping scheme to use sign-bit-like shaping with a BICM,"Vincent Corlay, Hamidou Dembele","On the one hand, sign-bit shaping is a popular shaping scheme where the conditional probability of the sign bit is made non-equiprobable. On the other hand, probabilistic amplitude shaping (PAS) is a popular coding scheme, to combine shaping and a bit-interleaved coded modulation (BICM), where the sign bit should not be involved in the shaping. Indeed, with the PAS scheme the sign bit is the parit...",,23-28 Apri,10.1109/ITW55543.2023.10161666,https://ieeexplore.ieee.org/document/10161666,new
ieee:10161647,conference,Coding Gain for Age of Information in a Multi-source System with Erasure Channel,"Shubhransh Singhvi, Praful D. Mankar","In our work, we study the age of information (AoI) in a multi-source system where K sources transmit updates of their time-varying processes via a common-aggregator node to a destination node through a channel with packet delivery errors. We analyze AoI for an (α,β,ϵ0, ϵ1)-Gilbert-Elliot (GE) packet erasure channel with a round-robin scheduling policy. We employ maximum distance separable (MDS) sc...",,23-28 Apri,10.1109/ITW55543.2023.10161647,https://ieeexplore.ieee.org/document/10161647,new
ieee:10151120,conference,Performance Improvement of Multi-level Redundant Discrete Wavelet Transform OFDM System by Using LDPC Encoding and Belief Propagation Algorithm,"Jiacheng Ou, Bin Zhou, Xianhui Zhang, Xiaohai Liao","Orthogonal frequency division multiplexing (OFDM) is extensively researched by scholars because of its strong anti-fading ability, anti-interference ability and high frequency band utilization. Based on the discrete wavelet transform orthogonal frequency division multiplexing (DWT-OFDM) all these years, a variety of improved systems have emerged one after another. But the disadvantage is that codi...",,21-23 Apri,10.1109/ICCCS57501.2023.10151120,https://ieeexplore.ieee.org/document/10151120,new
ieee:10248051,conference,Direct Transposition Interleaving Technique for DNA Data Storage,"Zhengyu Li, Kun Bi, Xiangwei Zhao","Compared to traditional storage media, DNA possesses several advantages; however, it is prone to errors in its base sequence during the storage process. When employing traditional error correction coding algorithms for DNA storage, a substantial number of redundant bases are added to ensure lossless data recovery. This approach results in significant base consumption and is ill-suited for scenario...",,21-23 Apri,10.1109/ICBEA58866.2023.00018,https://ieeexplore.ieee.org/document/10248051,new
ieee:10248708,conference,An Improved Belief Propagation Bit-Flipping Decoder for Polar Codes,"Mengqing Zhao, Daqin Peng","Bit flipping was first used to improve the decoding performance of successive cancellation (SC) decoder. Since SC decoding process is serial, so the first bit that goes wrong in the decoding process will cause several subsequent bits to go wrong, which will suffer from higher decoding delay than belief propagation (BP) parallel decoding. In order to meet the performance of 5G low latency and high ...",,21-23 Apri,10.1109/ICSP58490.2023.10248708,https://ieeexplore.ieee.org/document/10248708,new
ieee:10248943,conference,An Improved DVB-S2 Phase Coarse Synchronization Algorithm and Its FPGA Implementation,"Xianyu Zhang, Jing Zhang, Zixuan Huang","This paper proposes an improved phase coarse synchronization algorithm, which can be applied to the DVB-S2 system. The improved algorithm can handle the uncorrected residual frequency offset from the frequency synchronization module. Compared with the original algorithm, the residual frequency offset is nearly doubled threshold, and reduces the complexity of FPGA implementation and saves hardware ...",,21-23 Apri,10.1109/ICSP58490.2023.10248943,https://ieeexplore.ieee.org/document/10248943,new
ieee:10134365,conference,An Efficient FPGA Implementation of LDPC Decoder for 5G New Radio,"R. Varshini Devi, S. Rajaram","In this work, we present a new design approach for the implementation of an efficient FPGA architecture for the Low-Density Parity Check codes (LDPC) Decoder according to the specifications of 5G New-Radio (NR) cellular communication standard, which has advantages such as high coding gain, good throughput, and low power dissipation. The complexity and time required for implementing 5G NR LDPC deco...",,19-21 Apri,10.1109/RAEEUCCI57140.2023.10134365,https://ieeexplore.ieee.org/document/10134365,new
ieee:10134491,conference,Improving Data Integrity with Reversible Logic-based Error Detection and Correction Module on AHB-APB Bridge,"Sai Anant Edidi, Rajeev Marada, Tauheed Ali Khan, Chitra E","For electronic systems to operate reliably, especially those that transmit data at fast speeds, data integrity is essential. To find and fix faults in data transmission, some error detection and correction techniques are used which might include Hamming code, Reed-Solomon Code, Cyclic Redundancy Check (CRC), Turbo codes, and other advanced ECC methods. The requirement for a dependable and efficien...",,19-21 Apri,10.1109/RAEEUCCI57140.2023.10134491,https://ieeexplore.ieee.org/document/10134491,new
ieee:10108339,conference,McEliece Cryptosystem: Reducing the Key Size with QC-LDPC codes,"Paula Pérez-Pacheco, Pino Caballero-Gil","Post-quantum cryptography is a growing area since Shor showed that a quantum computer with enough qubits could be used to break the most widely used public-key cryptographic protocols today, such as RSA or those based on the discrete logarithm problem. For this reason, it has become urgent to design cryptosystems that are robust against quantum computer attacks. One of them is the code-based McEli...",,17-20 Apri,10.1109/DRCN57075.2023.10108339,https://ieeexplore.ieee.org/document/10108339,new
ieee:10136941,conference,R-LDPC: Refining Behavior Descriptions in HLS to Implement High-throughput LDPC Decoder,"Yifan Zhang, Qiang Cao, Jie Yao, Hong Jiang","High-Level Synthesis (HLS) translates high-level behavior-description to Register-Transfer Level (RTL) implemen-tation in modern Field-Programmable Gate Arrays (FPGAs), accelerating domain-specific hardware developments. Low-Density Parity-Check (LDPC), as a powerful error-correction code family, has been widely implemented in hardware for building a reliable data channel over a noisy physical cha...",,17-19 Apri,10.23919/DATE56975.2023.10136941,https://ieeexplore.ieee.org/document/10136941,new
ieee:10142787,conference,High Efficient Secret Key Reconciliation Scheme Based on Cascade Algorithm,"Keming Tian, Gang Xin, Jian Zhang, Long Li","In the quantum key generation scheme, key reconciliation is used to eliminate inconsistent key bitstream between partners. The speed of reconciliation and the retention length of data are the main indicators for evaluating a reconciliation method. The Cascade algorithm is developed based on the BINARY reconciliation. By forward backtracking, Cascade can correct even-numbered errors hidden in the d...",,14-16 Apri,10.1109/CISCE58541.2023.10142787,https://ieeexplore.ieee.org/document/10142787,new
ieee:9580537,journal,Achieving Real-Time Spectrum Sharing in 5G Underlay Coexistence With Channel Uncertainty,"Shaoran Li, Yan Huang, Chengzhang Li, Y. Thomas Hou, Wenjing Lou, Brian A. Jalaian, Stephen Russell","Underlay coexistence is a spectrum efficient mechanism to roll out 5G picocells within a macrocell on the same spectrum. Due to a lack of cooperation between the primary users (PUs) in the macrocell and secondary users (SUs) in the picocells, it is impossible to have complete knowledge of channel conditions between them. Under such a circumstance, chance-constrained programming (CCP) has been show...",,1 April 20,10.1109/TMC.2021.3120945,https://ieeexplore.ieee.org/document/9580537,new
