ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7419926,journal,A survey and tutorial on contemporary aspects of multiple-valued logic and its application to microelectronic circuits,Vincent Gaudet,"Multiple-valued logic has a history that goes back to the 1920s. Its flagship symposium was established in 1971. Despite multiple-valued logic&#39;s long history, there have been many recent advances, with several important contributions to microelectronic circuits and systems. This tutorial introduction to the area of multiple-valued logic and survey of recent advances focuses on those contemporary a...",,March 2016,10.1109/JETCAS.2016.2528041,https://ieeexplore.ieee.org/document/7419926,new
ieee:7378938,journal,"Transmit Diversity Code Filter Sets (TDCFSs), an MISO Antenna Frequency Predistortion Scheme for ATSC 3.0","Scott LoPresto, Richard Citta, David Vargas, David Gómez-Barquero","Transmit diversity code filter sets (TDCFSs) are a method of predistorting the common waveforms from multiple transmitters in the same frequency channel, as in a single frequency network, in order to minimize the possibility of cross-interference among the transmitted signals over the entire reception area. This processing is achieved using all-pass linear filters, allowing the resulting combinati...",,March 2016,10.1109/TBC.2015.2505400,https://ieeexplore.ieee.org/document/7378938,new
ieee:7364175,journal,Interleaved Concatenated Coding for Secrecy in the Finite Blocklength Regime,"João P. Vilela, Marco Gomes, Willie K. Harrison, Dinis Sarmento, Fábio Dias","We propose a systematic concatenated coding scheme based on the combination of interleaving with powerful channel codes and jamming for wireless secrecy under the practical assumption of codes in the finite blocklength regime. The basic idea lies in generating a short random key that is used to shuffle/interleave information at the source, Alice. This key is then sent to the legitimate receiver, B...",,March 2016,10.1109/LSP.2015.2511821,https://ieeexplore.ieee.org/document/7364175,new
ieee:7384484,journal,Hamming Distance Spectrum of DAC Codes for Equiprobable Binary Sources,"Yong Fang, Vladimir Stankovic, Samuel Cheng, En-hui Yang","Distributed arithmetic coding (DAC) is an effective technique for implementing Slepian-Wolf coding (SWC). It has been shown that a DAC code partitions source space into unequal-size codebooks, so that the overall performance of DAC codes depends on the cardinality and structure of these codebooks. The problem of DAC codebook cardinality has been solved by the so-called codebook cardinality spectru...",,March 2016,10.1109/TCOMM.2016.2518680,https://ieeexplore.ieee.org/document/7384484,new
ieee:7404240,journal,Flexible and Robust Transmission for Physical Layer Signaling of ATSC 3.0,"Hongsil Jeong, Kyung-Joong Kim, Seho Myung, Jong-Woong Shin, Jinwoo Kim, Sung-Ik Park, Sunhyoung Kwon, Yijun Shi, Sang-Hyo Kim","The physical layer [layer-1 (L1)] signaling (L1 signaling) of Advanced Television Systems Committee (ATSC) 3.0 is studied. In the new digital broadcasting system, ATSC 3.0, L1 signaling is designed to be more efficient but still robust compared with preceding standards such as DVB-T2. We introduce the error protection scheme of ATSC 3.0 in detail. Especially advanced methods newly employed in ATSC...",,March 2016,10.1109/TBC.2016.2518624,https://ieeexplore.ieee.org/document/7404240,new
ieee:7056485,journal,MIMO Self-Heterodyne OFDM,"Nirmal Fernando, Yi Hong, Emanuele Viterbo","Self-heterodyne orthogonal frequency-division multiplexing (self-het OFDM) is a promising physical-layer technique for millimeter-wave and terahertz RF communication due to its simple RF front end and complete immunity against frequency offset and phase noise. In this paper, we proposed a multiple-input-multiple-output (MIMO) self-het OFDM with the adaption of the smart carrier positioning (SCP) t...",,March 2016,10.1109/TVT.2015.2411277,https://ieeexplore.ieee.org/document/7056485,new
ieee:7499149,conference,Lattice-Reduction-Aided Precoding for Coded Modulation over Algebraic Signal Constellations,"Sebastian Stern, Robert F. H. Fischer","Lattice-reduction-aided preequalization or precoding are powerful techniques for handling the interference on the multi-user MIMO broadcast channel as the channel&#39;s diversity order can be achieved. However, recent advantages in the closely related field of integer-forcing equalization raise the question, if the unimodularity constraint on the integer equalization matrix in LRA schemes is really ne...",,9-11 March,,https://ieeexplore.ieee.org/document/7499149,new
ieee:7500538,conference,Coded sub band replacement DWT based space image compression,"Amol Baviskar, Jaypal Baviskar, Afshan Mulla, Nilesh Jain, Piyush Dave","One of the application in satellite communication is to capture and transmit high quality and hyper-spectral images back to the ground station. These images require very high bandwidth, more transmission time and large storage memory. Moreover, the link used for communication is susceptible to various noises. Hence, need for image compression with high compression ratio and channel encoding techni...",,5-12 March,10.1109/AERO.2016.7500538,https://ieeexplore.ieee.org/document/7500538,new
ieee:7500741,conference,Performance evaluation of SATCOM link in the presence of radio frequency interference,"Gang Wang, Zhihui Shu, Genshe Chen, Xin Tian, Dan Shen, Khanh Pham, Tien Manh Nguyen, Erik Blasch","Digital Video Broadcasting — Satellite — Second Generation (DVB-S2) and Digital Video Broadcasting — Return Channel via Satellite (DVB-RCS) are two important commercial satellite communications (SATCOM) standards, for forward link and return link information transmission via satellites, correspondingly. Advanced channel coding schemes have been designed in DVB-S2 and DVB-RCS to mitigate the inform...",,5-12 March,10.1109/AERO.2016.7500741,https://ieeexplore.ieee.org/document/7500741,new
ieee:7500547,conference,Statistical ARQ link analysis and planning for dynamic links,"Kar-Ming Cheung, Thomas Choi","In [1] and [2], we discussed automatic Repeat-reQuest (ARQ) link analysis and planning in terms of effective data rate, effective throughput, latency, and frame-error-rate (FER), under the standard assumption that the signal-to-noise ratio (SNR) remains the same throughout the ARQ communication session. In [3], we argued that the concept of constant SNR might not be valid when considering events o...",,5-12 March,10.1109/AERO.2016.7500547,https://ieeexplore.ieee.org/document/7500547,new
ieee:7500680,conference,Proximity link design and performance options for a Mars areostationary relay satellite,"Charles D. Edwards, David J. Bell, Abhijit Biswas, Kar-Ming Cheung, Robert E. Lock","Current and near-term Mars relay telecommunications services are provided by a set of NASA and ESA Mars science orbiters equipped with UHF relay communication payloads employing operationally simple low-gain antennas. These have been extremely successful in supporting a series of landed Mars mission, greatly increasing data return relative to direct-to-Earth lander links. Yet their relay services ...",,5-12 March,10.1109/AERO.2016.7500680,https://ieeexplore.ieee.org/document/7500680,new
ieee:7566135,conference,A low-complex Min-Sum decoding algorithm for irregular LDPC codes,"Michaelraj Kingston Roberts, Maria Falaq","This paper presents a low complexity Min-Sum algorithm for decoding irregular Low-Density Parity-Check (LDPC) codes. In the proposed algorithm, the significant improvement in the error correcting performance without enhancing the hardware complexity is achieved by employing adaptive and optimized normalization factors for both the extrinsic information and log-likelihood ratio data bits respective...",,23-25 Marc,10.1109/WiSPNET.2016.7566135,https://ieeexplore.ieee.org/document/7566135,new
ieee:7523184,conference,Performance evaluation of downlink LTE system with QPP interleaver for channel encoder,"Nsiri Bechir, Mallouki Nasreddine, Ammar Mahmoud, Hakimi Walid","The design of the LTE physical layer (PHY) is heavily influenced by the requirements for high peak transmission rate (100 Mbps DL/50 Mbps UL), spectral efficiency and multiple channel bandwidths (1.25–20 MHz). Unfortunately, the existing WCDMA turbo interleaver does not permit an efficient high throughput implementation. That is why the 3rd Generation Partnership Project (3GPP) has proposed the qu...",,21-23 Marc,10.1109/ATSIP.2016.7523184,https://ieeexplore.ieee.org/document/7523184,new
ieee:7472936,conference,Convergence-optimized variable node structure for stochastic LDPC decoder,"Qichen Zhang, Yun Chen, Di Wu, Xiaoyang Zeng, Yeong-luh Ueng","By using stochastic computation, a fully-parallel low-density parity-check (LDPC) decoder can be implemented using a lower wire complexity. In order to enhance the decoder performance, probability tracers, such as up/down counters, are added at each edge between variable nodes and check nodes, as described in previous literature. However, this causes a large decoding latency and a high number of d...",,20-25 Marc,10.1109/ICASSP.2016.7472936,https://ieeexplore.ieee.org/document/7472936,new
ieee:7472553,conference,A generalized LDPC framework for robust and sublinear compressive sensing,"Xu Chen, Dongning Guo","Compressive sensing aims to recover a high-dimensional sparse signal from a relatively small number of measurements. In this paper, a novel design of the measurement matrix is proposed. The design is inspired by the construction of generalized low-density parity-check codes, where the capacity-achieving point-to-point codes serve as subcodes to robustly estimate the signal support. In the case tha...",,20-25 Marc,10.1109/ICASSP.2016.7472553,https://ieeexplore.ieee.org/document/7472553,new
ieee:7472313,conference,Robust receiver design based on FEC code diversity in pilot-contaminated multi-user massive MIMO systems,"Kun Wang, Zhi Ding","This work investigates robust receiver design against pilot-contaminated channel estimation in large multi-antenna systems. Given bounded channel estimate errors, we tackle the multi-user detection problem by presenting a novel idea of exploiting the forward error correction (FEC) code diversity. Unlike the traditional approach based on worst-case or probabilistic channel error, we distribute diff...",,20-25 Marc,10.1109/ICASSP.2016.7472313,https://ieeexplore.ieee.org/document/7472313,new
ieee:7471820,conference,Multicore implementation of LDPC decoders based on ADMM algorithm,"Imen Debbabi, Nadia Khouja, Fethi Tlili, Bertrand Le Gal, Christophe Jego","Alternate direction method of multipliers (ADMM) technique has recently been proposed for LDPC decoding. Even though it improves the error rate performance compared with traditional message passing (MP) techniques, it shows a higher computation complexity. In this article, the ADMM decoding algorithm is first described. Then, its computation complexity is analyzed. Finally, an optimized version wh...",,20-25 Marc,10.1109/ICASSP.2016.7471820,https://ieeexplore.ieee.org/document/7471820,new
ieee:7471817,conference,Partitioned successive-cancellation list decoding of polar codes,"Seyyed Ali Hashemi, Alexios Balatsoukas-Stimming, Pascal Giard, Claude Thibeault, Warren J. Gross","Successive-cancellation list (SCL) decoding is an algorithm that provides very good error-correction performance for polar codes. However, its hardware implementation requires a large amount of memory, mainly to store intermediate results. In this paper, a partitioned SCL algorithm is proposed to reduce the large memory requirements of the conventional SCL algorithm. The decoder tree is broken int...",,20-25 Marc,10.1109/ICASSP.2016.7471817,https://ieeexplore.ieee.org/document/7471817,new
ieee:7472902,conference,A sparse-graph-coded filter bank approach to minimum-rate spectrum-blind sampling,"Orhan Öçal, Xiao Li, Kannan Ramchandran",Sampling of bandlimited signals whose frequency support is unknown is called spectrum-blind sampling. It has attracted considerable attention due to its potential for sampling much lower than the Nyquist rate. The minimum rate for spectrum-blind sampling has been established as twice the measure of the frequency support. We study this sampling problem and propose a novel sampling framework by leve...,,20-25 Marc,10.1109/ICASSP.2016.7472902,https://ieeexplore.ieee.org/document/7472902,new
ieee:7472438,conference,Recovering K-sparse N-length vectors in O(K log N) time: Compressed sensing using sparse-graph codes,"Xiao Li, Kannan Ramchandran","We study the design of measurement matrices for compressed sensing, where the goal is to stably acquire and reconstruct arbitrary K-sparse N-length signals in the presence of noise. We propose a new design framework that simultaneously leads to low measurement cost and low computational cost. In particular, the proposed framework guarantees successful recovery with high probability using O(K log N...",,20-25 Marc,10.1109/ICASSP.2016.7472438,https://ieeexplore.ieee.org/document/7472438,new
ieee:7472147,conference,Convergence analysis for Guassian belief propagation: Dynamic behaviour of marginal covariances,"Tianju Sui, Damián Marelli, Minyue Fu","Despite of its wide success in many distributed statistical learning applications, the well-known Gaussian belief propagation (BP) algorithm still lacks sufficient understanding at the theoretical level. This paper studies the convergence of Gaussian BP by analyzing the dynamic behaviour of the marginal covariances. We show, under a mild technical assumption, that the information matrices (i.e., t...",,20-25 Marc,10.1109/ICASSP.2016.7472147,https://ieeexplore.ieee.org/document/7472147,new
ieee:7537380,conference,Density evolution and error floor analysis for staircase and braided codes,"Christian Häger, Henry D. Pfister, Alexandre Graelli Amat, Fredrik Brännström","We analyze deterministically constructed (i.e., non-ensemble-based) codes in the waterfall and error floor region. The analysis directly applies to several FEC classes proposed for high-speed OTNs such as staircase and braided codes.",,20-24 Marc,,https://ieeexplore.ieee.org/document/7537380,new
ieee:7537243,conference,A practicable rate-adaptive FEC scheme flexible about capacity and distance in optical transport networks,"Kenya Sugihara, Soichiro Kametani, Kazuo Kubo, Takashi Sugihara, Wataru Matsumoto",We propose a practicable rate-adaptive FEC scheme defeating degradation due to high baud rate and increase of circuit complexity. The preferable coding gains of 13.0-17.5 dB are obtained for 25.5-149.5% redundancies.,,20-24 Marc,,https://ieeexplore.ieee.org/document/7537243,new
ieee:7537241,conference,LDPC-coded BICM-ID based nonuniform signaling for ultra-high-speed optical transport,"Tao Liu, Ivan B. Djordjevic","An LDPC-coded BICM-ID scheme with nonuniform signaling (NS) for 9-QAM and 12-QAM is proposed, which is designed by mapping Huffman code onto constellations. We demonstrate that proposed NS scheme outperforms LDPC-coded 8-QAM by 0.8 dB.",,20-24 Marc,,https://ieeexplore.ieee.org/document/7537241,new
ieee:7537303,conference,Tandem-turbo-product nonbinary BICM for next-generation high-speed optical transmission systems,"C. Lin, I. B. Djordjevic, Z. Jia, W. Wang, Y. Cai","We proposed a nonbinary byte-interleaved coded-modulation scheme with inner and outer turbo-like iterative decoder. The net coding gain is 0.6dB higher than the state-of-the-art binary SPC-LDPC-based turbo-product counterpart, with adjustable iterations and lower error-floor.",,20-24 Marc,,https://ieeexplore.ieee.org/document/7537303,new
ieee:7537302,conference,Pareto-efficient set of modulation and coding based on RGMI in nonlinear fiber transmissions,"Toshiaki Koike-Akino, Keisuke Kojima, David S. Millar, Kieran Parsons, Tsuyoshi Yoshida, Takashi Sugihara",We compare various modulation formats and variable-rate LDPC codes based on required GMI in nonlinear fiber transmissions. Pareto-efficient pairs of modulation and coding are identified to achieve both higher spectral efficiency and higher nonlinearity tolerance.,,20-24 Marc,,https://ieeexplore.ieee.org/document/7537302,new
ieee:7537319,conference,Multi-dimension coded PAM4 signaling for 100Gb/s short-reach transceivers,"R. Rios-Müller, J. Renaudier, M. A. Mestre, H. Mardoyan, A. Konczykowska, F. Jorge, B. Duval, J-Y. Dupuy","We report on the use of 4-Dimension coded modulation for short-reach interfaces. With low extra complexity, 4D-coded PAM4 enables a performance improvement when associated with low-latency and low-complexity FEC, as demonstrated by experimental results.",,20-24 Marc,,https://ieeexplore.ieee.org/document/7537319,new
ieee:7537239,conference,Multidimensional modulation and coding,"Magnus Karlsson, Erik Agrell","We discuss how error-correction coding and modulation can be cooptimized, how modulation formats can be interpreted as codes, and the roles of soft and hard decision decoding.",,20-24 Marc,,https://ieeexplore.ieee.org/document/7537239,new
ieee:7537200,conference,Predicting the performance of nonbinary forward error correction in optical transmission experiments,"Laurent Schmalen, Alex Alvarado, Rafael Rios-Muller",It is shown that the correct metric to predict the performance of coded modulation based on nonbinary FEC is the mutual information. The accuracy of the prediction is verified in an optical experiment.,,20-24 Marc,,https://ieeexplore.ieee.org/document/7537200,new
ieee:7476294,conference,Performance of LDPC coded modulations in Power Line Communications,"Carlo Tripodi, Gianluigi Ferrari, Riccardo Pighi, Riccardo Raheli","We discuss the performance of different coding schemes based on the use of short LDPC codes, which are suitable for the application in Power Line Communications (PLC) systems, where low latency and high spectral efficiency is requested. We identify the class of LDPC codes appropriate for this purpose in the codes used in IEEE 802.16e standard (WiMAX). We then propose different coding schemes and c...",,20-23 Marc,10.1109/ISPLC.2016.7476294,https://ieeexplore.ieee.org/document/7476294,new
ieee:7476288,conference,Unequal error protection for impulsive noise channels in power line communications,"Osama Mostafa, Karim G. Seddik, Ayman Elezabi","Communication over power lines has many application areas including smart grids, where data with different QoS may be transmitted. Power lines suffer from impulsive noise. In this paper, we present a study of power line communications with two and four priority levels of data using hierarchical QAM modulation and space-time block coding in impulsive noise with Bernoulli and Poisson arrivals. Hence...",,20-23 Marc,10.1109/ISPLC.2016.7476288,https://ieeexplore.ieee.org/document/7476288,new
ieee:7530160,conference,Hybrid sub-optimal decoding technique for LDPC codes,"S Neha, K Pargunarajan","A hybrid sub-optimal technique has been proposed in this paper for decoding the LDPC codes, which delivers a better performance. The two decoding algorithms namely, the Sum Product Algorithm (SPA) and One Step Majority Logic Decoding Algorithm (OSMLGD) are pooled together to accomplish decoding of LDPC codes. Also the two algorithms are implemented exclusively in order to compare the performance. ...",,18-19 Marc,10.1109/ICCPCT.2016.7530160,https://ieeexplore.ieee.org/document/7530160,new
ieee:7530121,conference,H.264/AVC video protection model based on private cloud for military organisation,"V Prasad, Sunita Dhavale","Militaries all over the world have always used the best of the latest technologies to win wars. Recently developed Cloud computing technology can also act as a force multiplier for military organisations due to its merits of economy, flexibility, expansibility and reliability. The critical concern of storing, maintaining and securing mission critical video data containing reports/footage of aerial...",,18-19 Marc,10.1109/ICCPCT.2016.7530121,https://ieeexplore.ieee.org/document/7530121,new
ieee:7460482,conference,On the LLR criterion based shortening design for LDPC codes,"Hui Wang, Qingchun Chen, Yong Zhang","In shortening based coding design, a certain amount of known information bits (for instance, all 0 bits) will be inserted into each information packet for encoding and be removed before transmission. Since they are known, the decoder can assume a complete codeword in decoding, even those known bits are not delivered at all. Basically, shortening provides a framework to generate a set of more power...",,16-18 Marc,10.1109/CISS.2016.7460482,https://ieeexplore.ieee.org/document/7460482,new
ieee:7460483,conference,Triggering wave-like convergence of tail-biting spatially coupled LDPC codes,"Sebastian Cammerer, Vahid Aref, Laurent Schmalen, Stephan ten Brink","Spatially coupled low-density parity-check (SC-LDPC) codes can achieve the channel capacity under low-complexity belief propagation (BP) decoding, however, there is a non-negligible rate-loss because of termination effects for practical finite coupling lengths. In this paper, we study how we can approach the performance of terminated SC-LDPC codes by random shortening of tail-biting SC-LDPC codes....",,16-18 Marc,10.1109/CISS.2016.7460483,https://ieeexplore.ieee.org/document/7460483,new
ieee:7460573,conference,EXIT chart based IRA code design for TDMR,"Morteza Mehrnoush, Benjamin J. Belzer, Krishnamoorthy Sivakumar, Roger Wood","This paper presents an extrinsic information transfer (EXIT) chart based irregular repeat-accumulate (IRA) code design technique for a two-dimensional magnetic recording (TDMR) turbo-equalizer that employs a Voronoi magnetic grain model. The channel model also includes two-dimensional inter-symbol interference (2D-ISI) and additive white Gaussian noise (AWGN). At high bit densities (e.g., between ...",,16-18 Marc,10.1109/CISS.2016.7460573,https://ieeexplore.ieee.org/document/7460573,new
ieee:7724824,conference,Power efficiency analysis of advanced modulation format,"Sandeep Sharma, Luxmi Kant Vishwakarma","In this paper we have analyze power efficiency of advanced modulation formats over Additive White Gaussian Noise (AWGN) channel. The advanced modulation formats are polarization division multiplexing quadrature phase shift keying (PDM-QPSK), polarization switched quadrature phase shift keying (PS-QPSK) and six polarization quadrature phase shift keying (6P-QPSK) and these modulation formats are in...",,16-18 Marc,,https://ieeexplore.ieee.org/document/7724824,new
ieee:7459497,conference,Saturated min-sum decoding: An “afterburner” for LDPC decoder hardware,"S. Scholl, P. Schläfer, N. Wehn","LDPC codes are usually decoded by iterative belief propagation. However especially for small block lengths conventional belief propagation exhibits significant losses in signal-to-noise ratio compared to maximum likelihood decoding. In this paper we propose the combination of a conventional min-sum decoder enhanced by an advanced decoding scheme, that acts as a kind of “afterburner” to improve the...",,14-18 Marc,,https://ieeexplore.ieee.org/document/7459497,new
ieee:7459380,conference,Error resilience and energy efficiency: An LDPC decoder design study,"Philipp Schläfer, Chu-Hsiang Huang, Clayton Schoeny, Christian Weis, Yao Li, Norbert Wehn, Lara Dolecek","Iterative decoding algorithms for low-density parity check (LDPC) codes have an inherent fault tolerance. In this paper, we exploit this robustness and optimize an LDPC decoder for high energy efficiency: we reduce energy consumption by opportunistically increasing error rates in decoder memories, while still achieving successful decoding in the final iteration. We develop a theory-guided unequal ...",,14-18 Marc,,https://ieeexplore.ieee.org/document/7459380,new
