ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6093979,journal,Performance Assessment of MIMO-BICM Demodulators Based on Mutual Information,"Peter Fertl, Joakim Jalden, Gerald Matz","We provide a comprehensive performance comparison of soft-output and hard-output demodulators in the context of non-iterative multiple-input multiple-output bit-interleaved coded modulation (MIMO-BICM). Coded bit error rate (BER), widely used in literature for demodulator comparison, has the drawback of depending strongly on the error correcting code being used. This motivates us to propose the mu...",,March 2012,10.1109/TSP.2011.2177823,https://ieeexplore.ieee.org/document/6093979,new
ieee:6127839,journal,Generalized Belief Propagation for the Noiseless Capacity and Information Rates of Run-Length Limited Constraints,"Giovanni Sabato, Mehdi Molkaraie","The performance of the generalized belief propagation algorithm to compute the noiseless capacity and mutual information rates of finite-size two-dimensional and three-dimensional run-length limited constraints is investigated. In both cases, the problem is reduced to estimating the partition function of graphical models with cycles. The partition function is then estimated using the region-based ...",,March 2012,10.1109/TCOMM.2012.122211.110026,https://ieeexplore.ieee.org/document/6127839,new
ieee:6476233,conference,Rate-adaptive four-dimensional nonbinary LDPC-coded modulation for long-haul optical transport networks,"Yequn Zhang, Murat Arabaci, Ivan B. Djordjevic","A rate-adaptive four-dimensional nonbinary-LDPC-coded modulation scheme is proposed for high-speed long-haul optical transport networks. Transmission distances range from 5,800 km to 8,900 km at flexible information bit rates beyond 100 Gb/s.",,4-8 March ,,https://ieeexplore.ieee.org/document/6476233,new
ieee:6476230,conference,Comparison of various bandwidth-efficient LDPC coding schemes for Tb/s superchannel long-haul transmission,"Zhixue He, Ivan B. Djordjevic, Wu Liu, Ming Luo, Qi Yang, Zhu Yang, Shaohua Yu, Bo Huang, Nan Chi, William Shieh","We compare the transmission performance of various bandwidth-efficient LDPC coding schemes. Equipped with 4 dB improvement in OSNR sensitivity, we demonstrate 1 Tb/s CO-OFDM over 1600 km SSMF transmission at spectral efficiency of 3.2 bit/s/Hz.",,4-8 March ,,https://ieeexplore.ieee.org/document/6476230,new
ieee:6192119,conference,FEC and soft decision: Concept and directions,,The following topics are dealt with: FEC code; channel coding; and low density parity-check codes.,,4-8 March ,,https://ieeexplore.ieee.org/document/6192119,new
ieee:6476194,conference,UEP-BCH product code based hard-decision FEC for 100 Gb/s optical transport networks,"Y. Miyata, K. Kubo, K. Onohara, W. Matsumoto, H. Yoshida, T. Mizuochi",We propose a novel hard-decision FEC based on an unequal error protection (UEP) BCH product code for OTU4 framers. A simulation indicates a net coding gain of 9.35dB with 7% redundancy.,,4-8 March ,,https://ieeexplore.ieee.org/document/6476194,new
ieee:6192048,conference,Evolution and status of forward error correction,"T. Mizuochi, T. Sugihara, Y. Miyata, K. Kubo, K. Onohara, S. Hirano, H. Yoshida, T. Yoshida, T. Ichikawa",An LDPC based soft-decision FEC having a NCG of 10.8dB has been implemented in a coherent ASIC. Greater gain and the interplay with nonlinearity equalizers are anticipated for the real deployment of 100G and beyond.,,4-8 March ,,https://ieeexplore.ieee.org/document/6192048,new
ieee:6476246,conference,A low-complexity sliding-window turbo equalizer for nonlinearity compensation,"Chunjie Duan, Kieran Parsons, Toshiaki Koike-Akino, Ramesh Annavajjala, Keisuke Kojima, Tsuyoshi Yoshida, Takashi Sugihara, Takashi Mizuochi","We propose a low-complexity turbo equalizer consisting of a sliding window MAP estimator, and a low overhead LDPC decoder. By utilizing 2nd order statistics, we obtain 2.5-4dB gain with additional improvement with turbo loop.",,4-8 March ,,https://ieeexplore.ieee.org/document/6476246,new
ieee:6192118,conference,LDPC convolutional codes using layered decoding algorithm for high speed coherent optical transmission,"Deyuan Chang, Fan Yu, Zhiyu Xiao, Nebojsa Stojanovic, Fabian N. Hauske, Yi Cai, Changsong Xie, Liangchuan Li, Xiaogeng Xu, Qianjin Xiong",We successfully realized layered decoding for LDPC convolutional codes designed for application in high speed optical transmission systems. A relatively short code with 20% redundancy was FPGA-emulated with a Q-factor of 5.7dB at BER of 10-15.,,4-8 March ,,https://ieeexplore.ieee.org/document/6192118,new
ieee:6192253,conference,"40×117.6 Gb/s PDM-16QAM OFDM transmission over 10,181 km with soft-decision LDPC coding and nonlinearity compensation","Shaoliang Zhang, Ming-Fang Huang, Fatih Yaman, Eduardo Mateo, Dayou Qian, Yequn Zhang, Lei Xu, Yin Shao, Ivan B. Djordjevic, Ting Wang, Yoshihisa Inada, Takanori Inoue, Takaaki Ogata, Yasuhiro Aoki","Transmission of 117.6Gb/s optical PDM-16QAM OFDM signals over 10,181km is demonstrated at 25-GHz channel spacing with 4.7 b/s/Hz spectral efficiency. All the errors have been corrected by using 25% overhead QC-LDPC after multi-band nonlinearity compensation.",,4-8 March ,,https://ieeexplore.ieee.org/document/6192253,new
ieee:6192255,conference,"4000km transmission of 50GHz spaced, 10×494.85-Gb/s hybrid 32–64QAM using cascaded equalization and training-assisted phase recovery","X. Zhou, L. E. Nelson, R. Isaac, P. D. Magill, B. Zhu, D. W. Peckham, P. Borel, K. Carlson","Employing time-domain hybrid QAM, training-assisted phase recovery and cascaded equalization, we successfully transmitted ten 494.85Gbit/s PDM-32/64QAM DWDM signals at 8.25b/s/Hz net spectral efficiency (SE) over 40×100km, achieving a record terrestrial SE⋅distance product of 33,000-km b/s/Hz.",,4-8 March ,,https://ieeexplore.ieee.org/document/6192255,new
ieee:6215999,conference,Comparison analysis of OFDM signal performance with Cyclic prefix and LDPC codes over AWGN channel,"Rashmi K. Bhatial, Ganesh Joshi, Shaikh Rakhshan Anjum",Orthogonal frequency division multiplexing has a high tolerance to multipath signals and is spectrally efficient making it good candidate high data rate systems. It is a very promising technology using adaptive rate algorithm serves well to improve performance. It appears to be a good modulation technique for high performance systems but still it has drawback such as high peak to average power rat...,,30-31 Marc,,https://ieeexplore.ieee.org/document/6215999,new
ieee:6201343,conference,An effective H-ARQ scheme for LDPC-coded broadband power line communication system,"Qi Zhang, Fang Yang, Jian Song, Bingzhen Zhao, Liang Geng","Automatic repeat request (ARQ) is a widely used technique in communication systems for transmission error control. In this paper, a Hybrid-ARQ (H-ARQ) scheme for LDPC coded system with low complexity and reduced additional transmission cost is proposed. This H-ARQ scheme exploit the unequal error protection (UEP) property in irregular LDPC coding and high-order quadrature amplitude modulation (QAM...",,27-30 Marc,10.1109/ISPLC.2012.6201343,https://ieeexplore.ieee.org/document/6201343,new
ieee:6201311,conference,Rate-compatible QC-LDPC codes design in powerline communication systems,"Zaishuang Liu, Kewu Peng, Weilong Lei, Chen Qian, Zhaocheng Wang","Low-density parity-check (LDPC) codes are an important choice of the error correction codes in broadband powerline communication (PLC) systems. In this paper, a &#34;column extension&#34; design method for rate-compatible quasi-cyclic (QC) LDPC codes is proposed, which can provide efficient multi-rate QC-LDPC schemes for PLC systems. Based on the optimization of degree distributions among multi-rate LDPC ...",,27-30 Marc,10.1109/ISPLC.2012.6201311,https://ieeexplore.ieee.org/document/6201311,new
ieee:6201306,conference,Performance improvement of G.hn system based on bit mapping technique,"Keqian Yan, Kewu Peng, Fang Yang, Bingzhen Zhao, Yirong Wang","A new specification for power line communication (PLC), named G.hn, has been developed recently for the existing-wire home networking. G.hn system specifies a coded modulation scheme based on quasi-cyclic low-density parity-check (QC-LDPC) codes and quadrature amplitude modulations (QAMs). In this paper, we present a bit mapping strategy to exploit the unequal error protection (UEP) property inher...",,27-30 Marc,10.1109/ISPLC.2012.6201306,https://ieeexplore.ieee.org/document/6201306,new
ieee:6288543,conference,Quasi-cyclic low-density parity-check codes based on decoder optimised progressive edge growth for short blocks,"C. T. Healy, R. C. de Lamare","A novel construction for quasi-cyclic (QC) regular and irregular low-density parity-check (LDPC) codes based on a modification of the QC Progressive Edge Growth (PEG) algorithm is presented. Edge placement of the PEG-based algorithm is enhanced by use of the sum-product algorithm in the design of the parity-check matrix. The proposed algorithm is highly flexible in block length and rate, in partic...",,25-30 Marc,10.1109/ICASSP.2012.6288543,https://ieeexplore.ieee.org/document/6288543,new
ieee:6288247,conference,A suboptimal embedding algorithm with low complexity for binary data hiding,"Jyun-Jie Wang, Houshou Chen","A novel suboptimal hiding algorithm for binary data based on weight approximation embedding, WAE, is proposed. Given a specified embedding rate, this algorithm exhibits an advantage of efficient binary embedding with reduced embedding complexity. The suboptimal WAE algorithm performs an embedding procedure through a parity check matrix. The optimal embedding based on maximal likelihood algorithm a...",,25-30 Marc,10.1109/ICASSP.2012.6288247,https://ieeexplore.ieee.org/document/6288247,new
ieee:6288207,conference,A reconfigurable GPU implementation for Tomlinson-Harashima precoding,"Fernando Domene, Sandra Roger, Carla Ramiro, Gema Piñero, Alberto Gonzalez","Fast parallel processing capability of general purpose Graphic Processing Units (GPU) can be exploited to accelerate the precoding calculation needed in spatially multiplexed wireless communication systems. In this paper, a GPU-based implementation of the well-known multiuser Tomlinson-Harashima precoding (THP) scheme combined with a lattice-reduction (LR) stage is presented. The proposed approach...",,25-30 Marc,10.1109/ICASSP.2012.6288207,https://ieeexplore.ieee.org/document/6288207,new
ieee:6221774,conference,Efficient min-sum decoding of LDPC codes based on layer schedules,"Chaobo Liu, Xiaoyou Yu","Flooding schedule (FS) and shuffled schedule (SS) are the mainstream Strategy applied in LDPC iterative decoding; however, FS need lots of Hardware devices for storage and SS has low computing speed. In Deep Space communication (DSC), these shortcomings will influence performance and practicability seriously. This paper presented an improved decoding algorithm which grouping base on the variable n...",,23-25 Marc,10.1109/ICIST.2012.6221774,https://ieeexplore.ieee.org/document/6221774,new
ieee:6187974,conference,Performance Analysis of OFDM-IDMA System Based on QC-LDPC,"Zhen-hua Wang, Ge-fei Yu, You-peng Zhang, Yuan-fu Lin, Cong Yang, Da-wei Liu","To meet the need of high rate and high reliability for next generation of wireless mobile communication system, in this paper, we designed a new communications system of OFDM-IDMA based on QC-LDPC. The performance under different coding rate, different length of frame is analyzed, and we also compared the performance with the system based on convolutional codes, the simulation results show that th...",,23-25 Marc,10.1109/ICCSEE.2012.291,https://ieeexplore.ieee.org/document/6187974,new
ieee:6188069,conference,Performance Evaluation of Turbo Product Codes over the PPM-based Satellite Optical Channel,"Huixi Liao, Qingjun Zhang, Liying Tan, Zhonghua Yang","Atmospheric turbulence produces fluctuations in the irradiance of the transmitted optical beam, which is known as at-mospheric scintillation, severely degrading the link performance. Turbo product codes (TPC) has attracted much attention for its high coding rate and strong abilities of defeating long burst errors, which is a good choice for the highly correlated optical channel. In this paper, a s...",,23-25 Marc,10.1109/ICCSEE.2012.51,https://ieeexplore.ieee.org/document/6188069,new
ieee:6310821,conference,An improved LDPC decoding scheme with reverse bit order mode for distributed video codec,"Bin Li, Yumei Wang, Yu Liu, Lin Zhang","In traditional distributed video coding (DVC), considering the correlation between the adjacent bitplanes, the LDPC-based joint bitplane decoding algorithm prefers to exploiting the decoded more significant bitplanes as the prior knowledge to decode the other less significant bitplanes for the better system performance. However, the prior knowledge does not always work well, especially when the qu...",,21-23 Marc,10.1109/CISS.2012.6310821,https://ieeexplore.ieee.org/document/6310821,new
ieee:6310800,conference,On threshold prediction of low-density parity-check codes with structure,"Laurent Schmalen, Stephan ten Brink, Gottfried Lechner, Andreas Leven","Low-density parity-check (LDPC) codes based on structured parity check matrices are widely used due to their favorable implementation properties. Often, however, the convergence threshold is optimized based on the general LDPC code ensemble (i.e., the degree profile only) without taking into account the imposed structure, leading to a mismatch of anticipated and actual threshold performance. In th...",,21-23 Marc,10.1109/CISS.2012.6310800,https://ieeexplore.ieee.org/document/6310800,new
ieee:6310743,conference,On the performance of complexity-optimized bilayer lengthened LDPC codes for relay channels,"Osso Vahabzadeh, Masoud Salehi","In this paper, we design an extended class of complexity-optimized bilayer lengthened low-density parity-check (LDPC) codes by considering upper check nodes with different degrees. We show that by implementing a low complexity relay decoder, our designed codes outperform the rate-optimized codes in a wide range of Eb/N0's.",,21-23 Marc,10.1109/CISS.2012.6310743,https://ieeexplore.ieee.org/document/6310743,new
ieee:6310815,conference,Performance of efficiently-encodable iteratively-decodable block codes,"Tingjun Xie, Stephen G. Wilson","Principles for designing efficiently-encodable (EE) iteratively-decodable block codes are investigated. We assumed encoding is performed by an erasure-filling decoder and are interested in minimizing encoding time, subject to maintaining good error performance in decoding. We focus on a design parameter, called the recovery vector n, which controls the encoding speed of EE codes. When designing po...",,21-23 Marc,10.1109/CISS.2012.6310815,https://ieeexplore.ieee.org/document/6310815,new
ieee:6310823,conference,Quantum convolutional codes: Practical syndrome decoder,"Peiyu Tan, Jing Li","Quantum convolutional codes are predicted by many to offer higher error correction performance than quantum block codes of equivalent encoding complexity. However, to decode a quantum convolutional code is challenging, because the decoder does not have a measurement of the received codeword (due to the quantum mechanic rule “measurement destroys quantum states”), but only a measurement of the synd...",,21-23 Marc,10.1109/CISS.2012.6310823,https://ieeexplore.ieee.org/document/6310823,new
ieee:6310736,conference,Linear analog codes: The good and the bad,"Kai Xie, Jing Li, Yang Liu","Analog error correction codes, by mapping real-/complex-valued source data to real-/complex-valued codewords, present generalization of the conventional digital error correction codes. This paper studies the theory of linear analog error correction coding. Since classical concepts of minimum Hamming distance and minimum Euclidean distance fail in the analog context, a new metric, termed the “minim...",,21-23 Marc,10.1109/CISS.2012.6310736,https://ieeexplore.ieee.org/document/6310736,new
ieee:6310856,conference,Adaptive bi-modal decoder for binary source estimation with two observers,"Abolfazl Razi, Ali Abedi","In this paper, an implementation friendly distributed version of parallel concatenated convolutional codes (D-PCCC) with a novel bi-modal iterative decoder is proposed to estimate a binary data source observed by two sensors. The convergence of the iterative decoder is analyzed by defining a modified EXIT chart. It is shown that iterative method is not always the best decoding algorithm for D-PCCC...",,21-23 Marc,10.1109/CISS.2012.6310856,https://ieeexplore.ieee.org/document/6310856,new
ieee:6203847,conference,A Comparative analysis of coding schemes in low power baseband Transceiver IC for WBAN,C. Nandagopal,"This paper is aimed at the selection of encoding scheme for low power baseband transceiver IC for Wireless Body Area Network. In WBAN power consumption is necessary thing these days. To provide power consumption various designs are implemented . In this paper a low power baseband Transceiver IC is designed with different coding schemes like Hamming, BCH, LDPC codes and their power consumption are ...",,21-22 Marc,10.1109/ICCEET.2012.6203847,https://ieeexplore.ieee.org/document/6203847,new
ieee:6211802,conference,FPGA implementation of the parity check node for min-sum LDPC decoders,"Fernando Gutierrez, Graciela Corral-Briones, Damián Morero, Teodoro Goette, Facundo Ramos","A typical high-speed decoder implementation for an LDPC may require hundreds or even thousands of variable and check node processors. Since check node processing unit (CNPU) is far more complex than variable processing unit, hardware requirements of CNPU has a big impact on the final decoder complexity. Here, an FPGA implementation of the soft parity check node for min-sum LDPC decoders is analyze...",,20-23 Marc,10.1109/SPL.2012.6211802,https://ieeexplore.ieee.org/document/6211802,new
ieee:6187474,conference,Low complexity cross parity codes for multiple and random bit error correction,"Mahesh Poolakkaparambil, Jimson Mathew, Abusaleh M. Jabir, Saraju P. Mohanty","Error detection and correction which has been used in communication and memory design is becoming increasingly important in fault tolerant logic circuit design. As a result of the aggressive technology scaling, the current high-density integrated circuits are easily succumbed to faulty operations generated from many sources including stuck-at-faults, radiation induced faults, or malicious eavesdro...",,19-21 Marc,10.1109/ISQED.2012.6187474,https://ieeexplore.ieee.org/document/6187474,new
ieee:6194503,conference,Performance of power efficient LDPC coded OFDM over AWGN channel,"Madhusmita Mishra, Sarat Kumar Patra, A K Turuk","OFDM with Quadrature amplitude modulation (QAM) technique can be used for high speed optical applications. As the order of modulation increases, the bit error rate (BER) increases. Forward Error correction (FEC) coding like LDPC coding is generally used to Improve BER performance. LDPC provides large minimum distance and also the power efficiency of the LDPC code increases significantly with the c...",,15-17 Marc,10.1109/RAIT.2012.6194503,https://ieeexplore.ieee.org/document/6194503,new
ieee:6194509,conference,Joint source-channel decoding of IRA code for hidden Markov source,"Saikat Majumder, Shrish Verma","We present the design of a joint source-channel decoder by modifying the IRA code decoder in order to exploit the correlation characteristics of hidden Markov sources. The basic idea is to add factor graph for forward/backward algorithm, which models the Markov source, to the bipartite graph of IRA decoder. We assume that receiver has no apriori knowledge of the correlation characteristics of the ...",,15-17 Marc,10.1109/RAIT.2012.6194509,https://ieeexplore.ieee.org/document/6194509,new
ieee:6188708,conference,An fpga implementation of Low Density Parity-Check CodeS construction & decoding,"Susmitha Remmanapudi, Balaji Bandaru","This paper presents implementation of Low Density Parity-Check (LDPC) Codes on FPGA Platform. LDPC codes has been implemented by writing Hardware Description Language (Verilog) code and targeted to a Xilinx Spartan-3E XC3S500E FPGA chip. Repeat-Accumulation LDPC codes are also constructed. Codewords have been constructed & simulated for different rates such as 1/2 rate, 1/3 rate, 1/4 rate. The ite...",,15-16 Marc,10.1109/ICDCSyst.2012.6188708,https://ieeexplore.ieee.org/document/6188708,new
ieee:6176715,conference,A Network-on-Chip-based turbo/LDPC decoder architecture,"Carlo Condo, Maurizio Martina, Guido Masera","The current convergence process in wireless technologies demands for strong efforts in the conceiving of highly flexible and interoperable equipments. This contribution focuses on one of the most important baseband processing units in wireless receivers, the forward error correction unit, and proposes a Network-on-Chip (NoC) based approach to the design of multi-standard decoders. High level model...",,12-16 Marc,10.1109/DATE.2012.6176715,https://ieeexplore.ieee.org/document/6176715,new
ieee:6176661,conference,A hybrid HW-SW approach for intermittent error mitigation in streaming-based embedded systems,"Mohamed M. Sabry, David Atienza, Francky Catthoor","Recent advances in process technology augment the systems-on-chip (SoCs) functionality per unit area with the substantial decrease of device features. However, features abatement triggers new reliability issues such as the single-event multi-bit upset (SMU) failure rates augmentation. To mitigate these failure rates, we propose a novel error mitigation mechanism that relies on a hybrid HW-SW techn...",,12-16 Marc,10.1109/DATE.2012.6176661,https://ieeexplore.ieee.org/document/6176661,new
