ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4753958,journal,Correlation parameter estimation for LDPC-based slepian-wolf coding,"Yong Fang, Jechang Jeong","Currently, many practical SWC systems are implemented using the low-density parity-check (LDPC) codes in which the virtual correlation channel between source and side information is modeled as a binary symmetric channel (BSC) characterized by the crossover probability. This paper is contributed to the estimation of crossover probability through the probability mass function (PMF) of the magnitudes of loglikelihood ratio (LLR) messages. Simulation results are given to verify our proposed method.",,January 20,10.1109/LCOMM.2009.081247,https://ieeexplore.ieee.org/document/4753958,new
ieee:4768562,journal,Low-density parity-check codes with 2-state trellis decoding,M.-C. Chiu,"A class of low-density parity-check (LDPC) codes with a simple 2-state trellis structure is presented. For LDPC decoding, the conventional belief propagation (BP) algorithm consists of numerous sub-decoders of single-parity check codes and exchanges information between sub-decoders in an iterative manner. If the single-parity check codes can be constructed and grouped in a proper way, the decoder can be decomposed into few identical 2-state trellis decoders. Therefore, instead of numerous sub-decoders of single-parity check codes, an iterative decoding algorithm based on few sub-decoders over 2-state trellis is proposed. The proposed decoding algorithm improves the efficiency of message passing between sub-decoders and hence provides a fast convergent rate as compared to the standard BP algorithm. Simulation results show that the proposed scheme provides a better performance and a fast convergent rate as compared to those of standard BP algorithm. The result also shows that the proposed algorithm has a similar performance as that of asynchronous replica shuffled BP algorithm and has a slightly inferior performance than that of synchronous replica shuffled BP algorithm. However, complexity analysis shows that our proposed algorithm has complexity that is lower than that of the replica shuffled BP algorithm.",,January 20,10.1109/TCOMM.2009.0901.050650,https://ieeexplore.ieee.org/document/4768562,new
ieee:4768574,journal,Multiple-rate low-density parity-check codes with constant blocklength,"Andres I. Vila Casado, W.-Y. Weng, Stefano Valle, Richard D. Wesel","This paper describes and analyzes low-density parity-check code families that support variety of different rates while maintaining the same fundamental decoder architecture. Such families facilitate the decoding hardware design and implementation for applications that require communication at different rates, for example to adapt to changing channel conditions. Combining rows of the lowest-rate parity-check matrix produces the parity-check matrices for higher rates. An important advantage of this approach is that all effective code rates have the same blocklength. This approach is compatible with well known techniques that allow low-complexity encoding and parallel decoding of these LDPC codes. This technique also allows the design of programmable analog LDPC decoders. The proposed design method maintains good graphical properties and hence low error floors for all rates.",,January 20,10.1109/TCOMM.2009.0901.060256,https://ieeexplore.ieee.org/document/4768574,new
ieee:4768575,journal,A unified approach to the construction of binary and nonbinary quasi-cyclic LDPC codes based on finite fields,"S. Song, B. Zhou, S. Lin, K. Abdel-Ghaffar","A unified approach for constructing binary and nonbinary quasi-cyclic LDPC codes under a single framework is presented. Six classes of binary and nonbinary quasi-cyclic LDPC codes are constructed based on primitive elements, additive subgroups, and cyclic subgroups of finite fields. Numerical results show that the codes constructed perform well over the AWGN channel with iterative decoding.",,January 20,10.1109/TCOMM.2009.0901.060129,https://ieeexplore.ieee.org/document/4768575,new
ieee:4768567,journal,A robust metric for soft-output detection in the presence of class-A noise,"Dario Fertonani, Giulio Colavolpe","Digital communications over channels impaired by impulse noise are considered. We first address the problem from an information-theoretical viewpoint, discussing the performance limits imposed by the channel model. Then, we describe and compare a couple of practical communication schemes employing powerful channel codes and iterative decoding, with focus on a very simple and robust detection scheme that does not require the estimation of the statistics of the impulse noise.",,January 20,10.1109/TCOMM.2009.0901.070041,https://ieeexplore.ieee.org/document/4768567,new
ieee:4753957,journal,On water-filling precoding for coded single-carrier systems,"Haitao Li, Xiaojun Yuan, Xiaokang Lin, Li Ping","We study the spectrum shaping gain in single carrier systems through water-filling precoding. We show that water-filling precoding outperforms other existing alternatives when iterative linear minimum mean square error (LMMSE) detection is involved, which is confirmed by both evolution analysis and simulation results. This technique does not incur any extra receiver cost when it is used together with frequency domain equalization (FDE).",,January 20,10.1109/LCOMM.2009.080799,https://ieeexplore.ieee.org/document/4753957,new
ieee:4753952,journal,Improved Iterative Joint Detection and Decoding of Coded V-BLAST Systems,"Meng-Ying Tsai, Sharam Yousefi","Soft iterative detection and decoding techniques have been shown to achieve near-capacity performance in multiple antenna systems. In most cases, obtaining optimal soft information in a joint detection and decoding algorithm by marginalizing over the entire observation space is prohibitively complex. In this paper, an improved scheme adaptable to various list-type detectors providing superior performance is proposed.",,January 20,10.1109/LCOMM.2009.081641,https://ieeexplore.ieee.org/document/4753952,new
ieee:4729778,journal,A Finite-Length Algorithm for LDPC Codes Without Repeated Edges on the Binary Erasure Channel,Sarah J. Johnson,"This paper considers the performance, on the binary erasure channel, of low-density parity-check (LDPC) codes without repeated edges in their Tanner graphs. A modification to existing finite-length analysis algorithms is presented for these codes.",,Jan. 2009,10.1109/TIT.2008.2008118,https://ieeexplore.ieee.org/document/4729778,new
ieee:10028701,journal,Construction of low-density parity-check codes based on frequency-hopping sequences,"Zhang Guohua, Wang Xinmei","Three classes of structured regular Low-density parity-check (LDPC) codes with girth at least 6 are constructed from frequency-hopping sequences. The parity-check matrices of these codes have uniform row and column weights, simple and explicit structure, as well as a large variety of candidate parameters. Simulation results show that the new codes perform very similar to the randomly constructed LDPC codes over Additive white Gaussian noise (AWGN) channels.",,Jan. 2009,,https://ieeexplore.ieee.org/document/10028701,new
ieee:4729779,journal,The Trapping Redundancy of Linear Block Codes,"Stefan Laendner, Thorsten Hehn, Olgica Milenkovic, Johannes B. Huber","We generalize the notion of the stopping redundancy in order to study the smallest size of a trapping set in Tanner graphs of linear block codes. In this context, we introduce the notion of the trapping redundancy of a code, which quantifies the relationship between the number of redundant rows in any parity-check matrix of a given code and the size of its smallest trapping set. Trapping sets with certain parameter sizes are known to cause error-floors in the performance curves of iterative belief propagation (BP) decoders, and it is therefore important to identify decoding matrices that avoid such sets. Bounds on the trapping redundancy are obtained using probabilistic and constructive methods, and the analysis covers both general and elementary trapping sets. Numerical values for these bounds are computed for the [2640, 1320] Margulis code and the class of projective geometry codes, and compared with some new code-specific trapping set size estimates.",,Jan. 2009,10.1109/TIT.2008.2008134,https://ieeexplore.ieee.org/document/4729779,new
ieee:4729761,journal,A Two-Stage Capacity-Achieving Demodulation/Decoding Method for Random Matrix Channels,"Dmitri Truhachev, Christian Schlegel, Lukasz Krzymien","Iterative processing for linear matrix channels, aka turbo equalization, turbo demodulation, or turbo code-division multiple access (CDMA), has traditionally been addressed as the concatenation of conventional error control codes with the linear (matrix) channel. However, in several situations, such as CDMA, multiple-input-multiple-output (MIMO) channels, orthogonal frequency-division multiplexing (OFDM), and intersymbol-interference (ISI) channels, the channel itself either contains inherent signal redundancy or such redundancy can readily be introduced at the transmitter. For such systems, iterative demodulation of the linear channel exploiting this redundancy using simple iterative cancellation demodulators, followed by conventional feedforward error control decoding, provides a low-complexity, but extremely efficient decoding alternative. This two-stage demodulator/decoder outperforms more complex turbo CDMA methods for equal power modes (users). Furthermore, it is shown that arbitrary numbers of modes can be supported if an unequal power distribution is adopted. These power distributions are nested, which means that additional modes can be added without disturbing an existing mode population. The main result shows that these nested power distributions enable the two-stage receiver to approach the Shannon capacity of the channel to within less than one bit for any signal-to-noise ratio (SNR).",,Jan. 2009,10.1109/TIT.2008.2008149,https://ieeexplore.ieee.org/document/4729761,new
ieee:5343066,journal,"Evolution, insights and challenges of the PHY layer for the emerging ieee 802.11n amendment","Thomas K. Paul, Tokunbo Ogunfunmi","IEEE 802.11n is a newly emerged WLAN standard capable of providing dramatically increased throughput, as well as improved range, reduced signal fading, over the existing IEEE 802.11a/g WLAN standards. These benefits are achieved through use of MIMO (multiple-input,multiple-output). The latest draft for IEEE 802.11n describes rates up to 600 Mbps, exceeding the maximum rate with the 11a/g standards by more than ten times. In addition, techniques such as space-time block coding and beamforming provide the potential of increasing signal strength at the receiver with optimal efficiency, based on the diversity order used. In this paper, a comparative analysis of the physical (PHY) layers in the original main proposals for the 11n amendment (the TGn Sync, WWiSE and TGn Joint proposals) is presented. The key architectural differences governing the performance of these proposals are outlined. In addition, insights are provided into the choices leading to the TGn Joint proposal, which reflects the PHY architecture described in the 11n standard. The insights and challenges described relate to the choices made in the TGn Joint proposal regarding the areas of channel estimation (considering the use of beamforming, channel smoothing), bit interleaving techniques (for maximizing coding gain under channels with high frequency diversity), space-time block coding (STBC) options (designed in an effort to achieve a good balance between achieving high diversity gain and low receiver design complexity), and pilot tone selection (for a reasonable tradeoff of robustness and link-level performance). Performance curves (based on simulation models developed in MATLAB/SIMULINK) are used to verify the analysis presented. This paper also includes a discussion of some of the future challenges for the 11n amendment.",,Fourth Qua,10.1109/SURV.2009.090408,https://ieeexplore.ieee.org/document/5343066,new
ieee:5191110,journal,High-Rate Nonbinary Regular Quasi-Cyclic LDPC Codes for Optical Communications,"Murat Arabaci, Ivan B. Djordjevic, Ross Saunders, Roberto M. Marcoccia","The parity-check matrix of a nonbinary (NB) low-density parity-check (LDPC) code over Galois field GF(q) is constructed by assigning nonzero elements from GF(q) to the 1s in corresponding binary LDPC code. In this paper, we state and prove a theorem that establishes a necessary and sufficient condition that an NB matrix over GF(q), constructed by assigning nonzero elements from GF(q) to the 1s in the parity-check matrix of a binary quasi-cyclic (QC) LDPC code, must satisfy in order for its null-space to define a nonbinary QC-LDPC (NB-QC-LDPC) code. We also provide a general scheme for constructing NB-QC-LDPC codes along with some other code construction schemes targeting different goals, e.g., a scheme that can be used to construct codes for which the fast-Fourier-transform-based decoding algorithm does not contain any intermediary permutation blocks between bit node processing and check node processing steps. Via Monte Carlo simulations, we demonstrate that NB-QC-LDPC codes can achieve a net effective coding gain of 10.8 dB at an output bit error rate of 10-12. Due to their structural properties that can be exploited during encoding/decoding and impressive error rate performance, NB-QC-LDPC codes are strong candidates for application in optical communications.",,"Dec.1, 200",10.1109/JLT.2009.2029062,https://ieeexplore.ieee.org/document/5191110,new
ieee:5233794,journal,PMD Compensation in Polarization-Multiplexed Multilevel Modulations by Turbo Equalization,"Lyubomir L. Minkov, Ivan B. Djordjevic, Lei Xu, Ting Wang","We propose the multilevel maximum a posteriori probability (MAP) detector suitable for use in polarization-multiplexed optical communications using multilevel modulation and coherent detection. The proposed multilevel MAP detection scheme considers two symbols transmitted over two orthogonal polarization states as a two-component symbol. We demonstrate experimentally that the proposed MAP scheme is effective in eliminating the bit-error-ratio (BER) floor phenomenon introduced by the conventional MAP equalizer, which considers the symbols transmitted over both polarizations independently. To improve further tolerance to optical fiber polarization-mode dispersion, we iterate extrinsic soft information between the MAP detector and soft-iterative decoder, in a turbo equalization fashion. Penalty of less than 1.5 dB at 20 Gb/s (and BER of 10-6 ) for differential group delay of 100 ps is reported.",,"Dec.1, 200",10.1109/LPT.2009.2031087,https://ieeexplore.ieee.org/document/5233794,new
ieee:4909063,journal,Soft Decision LDPC Decoding Over Chi-Square Based Optical Channels,"StÉphanie Sahuguede, Anne Julien-Vergonjanne, Jean-Pierre Cances","In this paper, we consider low density parity check (LDPC) codes as a solution to enhance the optical transmission performance. The decoding algorithm based on message passing algorithm uses the probability density function of the received signal. Its efficiency thus depends on the right evaluation of the signal distribution. We do not make here the classical additive white Gaussian noise (AWGN) assumption, but we investigate a chi-square based channel model which is more accurate for the description of optical impairments. As opposed to previous chi-square based models, no assumption on the signal power of 0 and 1 data is done. The calculation of the logarithmic likelihood ratio (LLR) needed to implement soft LDPC decoder is thus developed for a chi-square channel in a general manner. Computer simulations validate the efficiency of the soft decoder for this type of channel. The results also confirm that the adaptation of LDPC decoder to the specific chi-square channel statistic is necessary to obtain the optimal performance.",,"Aug.15, 20",10.1109/JLT.2009.2022194,https://ieeexplore.ieee.org/document/4909063,new
ieee:4907117,journal,Next Generation FEC for High-Capacity Communication in Optical Transport Networks,"Ivan B. Djordjevic, Murat Arabaci, Lyubomir L. Minkov","Codes on graphs of interest for next generation forward error correction (FEC) in high-speed optical networks, namely turbo codes and low-density parity-check (LDPC) codes, are described in this invited paper. We describe both binary and nonbinary LDPC codes, their design, and decoding. We also discuss an FPGA implementation of decoders for binary LDPC codes. We then explain how to combine multilevel modulation and channel coding optimally by using coded modulation. Also, we describe an LDPC-coded turbo-equalizer as a candidate for dealing simultaneously with fiber nonlinearities, PMD, and residual chromatic dispersion.",,"Aug.15, 20",10.1109/JLT.2009.2022044,https://ieeexplore.ieee.org/document/4907117,new
ieee:5061519,journal,Multidimensional LDPC-Coded Modulation for Beyond 400 Gb/s per Wavelength Transmission,"Hussam G. Batshon, Ivan B. Djordjevic, Lei Xu, Ting Wang","In this letter, we propose a multidimensional low-density parity-check-coded modulation scheme suitable for use in up to 400 Gb/s per wavelength transmission, using currently available commercial components operating at 40 giga-symbols/s. We show that we can achieve multiples of the current transmission speed with negligible penalty. At the same time, using this scheme, the transmission and signal processing are done at 40 giga-symbols/s, where dealing with all the nonlinear effects is more convenient and the polarization-mode dispersion is more manageable. In addition, we show that using the proposed technique, we can achieve an improvement ranging from 3 dB over 8-quadrature-amplitude modulation (QAM) to 14 dB over 256-QAM, and an improvement of up to 9.75 dB over the 256-3D-constellation at bit-error ratio (BER) of 10- 9. We also show that we can reach the 400-Gb/s aggregate rate with a coding gain of 10.75 dB at BER of 10- 12.",,"Aug.15, 20",10.1109/LPT.2009.2023800,https://ieeexplore.ieee.org/document/5061519,new
ieee:5072291,journal,Performance Bounds of Optical Receivers With Electronic Detection and Decoding,"Tobias Rankl, Christian Kurz, Joachim Speidel","In this paper, we investigate lower bounds of optical-signal-to-noise ratio (OSNR) for three types of electronic digital-signal-processing (DSP) receivers, which are used for an intensity-modulated and direct-photo-detected optical transmission link. Target is to determine the performance bound of this transmission link if equalization and/or forward error correction (FEC) are used. The investigated DSP methods are hard-input FEC decoding, soft-input FEC decoding, and sequence detection. The impact of chromatic and polarization mode dispersion, as well as the effect of code rate on the bounds, is shown. Signal statistics are computed analytically. Several implementations of coding and detection schemes, such as Reed-Solomon (RS) and low-density parity-check (LDPC) decoding as well as Turbo equalization, are investigated, and we show the distance of their performances to the derived bounds in quite some detail.",,"Aug.15, 20",10.1109/JLT.2009.2025145,https://ieeexplore.ieee.org/document/5072291,new
ieee:5383779,conference,A parity check matrix design for Irregular LDPC codes with 2K block length,"Chutima Prasartkaew, Somsak Choomchuay",This paper outlines the work on another design of a parity check matrix for Irregular LDPC codes. The design is based on the pattern of Modified Array and Interleaved Modified Array LDPC codes. The application of matrix transposition Quasi-cyclic shifting has resulted in the reduction of 1's. The designed matrix is suitable for codes with short and medium block lengths. The code rate of 0.56 at the BER of 10-4 is obtained.,,7-9 Jan. 2,10.1109/ISPACS.2009.5383779,https://ieeexplore.ieee.org/document/5383779,new
ieee:5383896,conference,A high-parallelism reconfigurable permutation network for IEEE 802.11n??802.16e LDPC decoder,"Zhixiang Chen, Xiongxin Zhao, Xiao Peng, Dajiang Zhou, Satoshi Goto","In this paper, we proposed a high-parallelism permutation network (PN) based on Benes network (BN) for LDPC decoder applied for IEEE 802.11n and 802.16e standards. By exploiting the symmetric property of BN, several groups of data can be cyclically shifted concurrently by our proposed network. Compared to the previous works our proposed PN achieves up to 4 times parallelism while maintaining small implementation area and high frequency. Additionally, based on the proposed PN, we present the architecture of a high-parallelism decoder of which the throughput does not decrease when decoding a short code.",,7-9 Jan. 2,10.1109/ISPACS.2009.5383896,https://ieeexplore.ieee.org/document/5383896,new
ieee:4796976,conference,Design and Implementation for High Speed LDPC Decoder with Layered Decoding,"Hong Ding, Shuai Yang, Wu Luo, Mingke Dong","This paper presents a layered decoding algorithm for LDPC code and analyzes the advantages and challenge for high speed implementation. Simulation result indicates that layered decoding algorithm converge two times faster than traditional decoding algorithm. A new code construction scheme aimed to design high speed LDPC decoder with layered decoding algorithm is put forward. This code construction method helps to increase the parallel degree of decoder by suffering with little performance loss. Using the layered decoding algorithm and code construction scheme, a length 2304, rate 1/2 LDPC decoder which can achieve about 768 Mbps information throughput has been implemented on FPGA platform.",,6-8 Jan. 2,10.1109/CMC.2009.284,https://ieeexplore.ieee.org/document/4796976,new
ieee:4796984,conference,Irregular Quasi-Cyclic LDPC Codes Design with Generalized ACE Constraint,"Huan He, Youyun Xu, Yueming Cai","In this paper, we proposed a construction of irregular QC-LDPC codes with improved Approximated Cycle Extrinsic Message Degree (ACE) properties. The codes construct using the algorithm proposed have simple structure with good performance. Simulation results show that the proposed algorithm outperforms original PEG algorithm in the error-floor region.",,6-8 Jan. 2,10.1109/CMC.2009.192,https://ieeexplore.ieee.org/document/4796984,new
ieee:4796979,conference,On the Low Complexity Construction of Quasi-Cyclic Low-Density Parity-Check Codes by Progressive-Block Growth,"Qiangy Yuan, Pinyi Ren, Yilin Feng, Jun Wang","In this paper, we propose a novel method with low complexity for constructing quasi-cyclic LDPC codes. The algorithm chooses every circulant permutation matrix sequentially, and makes sure that the current circulant permutation matrix forms no cycles of length 4 and 6 with the existent matrices, finally a family of $(3,L)$ QC-LDPC codes with girth at least 8 is obtained. The main complexity of the algorithm is checking cycles of length 6, the number of which is no more than $L^2$. Simulation results show that, when block length is 1008 and using the iterative belief propagation decoding, the LDPC code constructed by the proposed algorithm out performs the random code about 0.1dB at the bit-error-rate of $ 10^{ - 5}$.",,6-8 Jan. 2,10.1109/CMC.2009.205,https://ieeexplore.ieee.org/document/4796979,new
ieee:4796985,conference,Structured LDPC Codes with Linear Complexity Encoding,"Vinay Bhardwaj, N.P. Pathak, Arun Kumar","Low density parity check (LDPC) codes have stimulated a lot of interest in recent years due to their capacity approaching performance and availability of fast decoding algorithms. The existing encoding scheme for LDPC code usually incurs too high complexity and should be changed to encoding scheme with low complexity. An elementary turbo structured Tanner graph construction and encoding scheme for a family of regular LDPC codes attaining desired high girth is studied in this paper. The construction provides flexibility in choice of parameters like column weight (j > =2), row weight k and arbitrary girth g. Turbo structured low density parity check ( TS-LDPC) codes are regular LDPC codes with their Tanner graph consists of two trees connected by an interleaver. Linear complexity is attained with few alterations and restrictions of in Tanner graph of turbo structured LDPC codes. Simulation results demonstrates that not only the bit error rate (BER) performance of TSLDPC codes at low signal to noise ratio (SNR) is comparable with error performance of corresponding random LDPC codes, with better error performance at high SNR but linear encoding considerably reduces simulation time.",,6-8 Jan. 2,10.1109/CMC.2009.316,https://ieeexplore.ieee.org/document/4796985,new
ieee:4796978,conference,Unequal Error Protection of MELP Compressed Speech Based on Plotkin Type LDPC Code,"Shijie Zhang, Fei Shao, Yong Yu","An unequal error protection scheme is proposed for robust transmission of MELP compressed speech. Plotkin type constructed LDPC codes provide different protection to different part of the codeword. In our scheme, we use this code to encode MELP bit stream in accordance with the sensitivity of the bits in a frame to errors, giving more protection to the bits affecting the speech quality more. Simulation results show that the objective assessments of speech quality after transmission are greatly improved comparing with the EEP scheme under the same channel conditions.",,6-8 Jan. 2,10.1109/CMC.2009.94,https://ieeexplore.ieee.org/document/4796978,new
