ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10198236,journal,Iterative Successive Nonlinear Self-Interference Cancellation for In-Band Full-Duplex Communications,"Zhihong Hunter Hong, Liang Zhang, Yiyan Wu, Wei Li, Sung-Ik Park, Sungjun Ahn, Namho Hur, Eneko Iradier, Jon Montalban, Pablo Angueira","In-band full-duplex (IBFD) communications have recently been considered for wireless backhaul in the ultra-high frequency (UHF) band terrestrial broadcast systems since they can double the spectral efficiency compared to conventional half-duplex communications. The inherent challenge of IBFD communication is self-interference (SI), the power leakage from the co-located transmitter to the receiver....",,March 2024,10.1109/TBC.2023.3291136,https://ieeexplore.ieee.org/document/10198236,new
ieee:10409156,journal,Enhanced Message-Passing Decoding of Degenerate Quantum Codes Utilizing Trapping Set Dynamics,"Dimitris Chytas, Michele Pacenti, Nithin Raveendran, Mark F. Flanagan, Bane Vasić","In this letter, we propose a novel iterative decoding algorithm that exploits the degenerate nature of three different families of quantum low-density parity-check codes, i.e., surface, toric, and row-degree-4 bicycle codes. Such families of codes share harmful trapping sets that constitute symmetric stabilizers, making it impossible for any parallel-scheduled iterative message-passing decoder to ...",,March 2024,10.1109/LCOMM.2024.3356312,https://ieeexplore.ieee.org/document/10409156,new
ieee:10285417,journal,Fast Successive-Cancellation Decoding of Polar Codes With Sequence Nodes,"Yang Lu, Ming-Min Zhao, Ming Lei, Min-Jian Zhao","Due to the sequential nature of the successive-cancellation (SC) algorithm, the decoding of polar codes suffers from significant decoding latencies, which hinders its application in low-latency communication scenarios. Fast SC decoding is able to speed up the SC decoding process, by implementing parallel decoders at the intermediate levels of the SC decoding tree for some special polar constituent...",,March 2024,10.1109/TGCN.2023.3324205,https://ieeexplore.ieee.org/document/10285417,new
ieee:10964000,journal,Optimization of Security Identification in Power Grid Data through Advanced Encryption Standard Algorithm,"Biaoqi Li, Min Xu, Yuan Zhou, Haibin Liu, Renlong Zhang","With the increasing reliance on digital technologies in power grid systems, ensuring the security and confidentiality of data has become paramount. This study focuses on optimizing security identification processes in power grid data using the Advanced Encryption Standard (AES) algorithm. The research explores the application of AES to enhance data protection and improve the accuracy and efficienc...",,March 2024,10.13052/jcsm2245-1439.1323,https://ieeexplore.ieee.org/document/10964000,new
ieee:10254591,journal,Ising Model on Locally Tree-Like Graphs: Uniqueness of Solutions to Cavity Equations,"Qian Yu, Yury Polyanskiy","In the study of Ising models on large locally tree-like graphs, in both rigorous and non-rigorous methods one is often led to understanding the so-called belief propagation distributional recursions and its fixed points. We prove that there is at most one non-trivial fixed point for Ising models with zero or certain random external fields. Previously this was only known for sufficiently “low-tempe...",,March 2024,10.1109/TIT.2023.3316795,https://ieeexplore.ieee.org/document/10254591,new
ieee:10311400,journal,Multi-Domain Polarization for Enhancing the Physical Layer Security of MIMO Systems,"Luping Xiang, Yao Zeng, Jie Hu, Kun Yang, Lajos Hanzo","A novel Physical Layer Security (PLS) framework is conceived for enhancing the security of wireless communication systems by exploiting multi-domain polarization in Multiple-Input Multiple-Output (MIMO) systems. We design a sophisticated key generation scheme based on multi-domain polarization and the corresponding receivers. An in-depth analysis of the system’s secrecy rate is provided, demonstra...",,March 2024,10.1109/TCOMM.2023.3330888,https://ieeexplore.ieee.org/document/10311400,new
ieee:10488115,magazine,Physical layer encryption of OFDM-PON based on quantum noise stream cipher with polar code,"Xu Yinbo, Gao Mingyi, Zhu Huaqing, Chen Bowen, Xiang Lian, Shen Gangxiang","Orthogonal frequency division multiplexing passive optical network (OFDM-PON) has superior anti-dispersion property to operate in the C-band of fiber for increased optical power budget. However, the downlink broadcast exposes the physical layer vulnerable to the threat of illegal eavesdropping. Quantum noise stream cipher (QNSC) is a classic physical layer encryption method and well compatible wit...",,March 2024,10.23919/JCC.fa.2022-0279.202403,https://ieeexplore.ieee.org/document/10488115,new
ieee:10025681,journal,Hardware-Level Secure Coding,"Raúl Eduardo Lopresti, Jorge Castiñeira Moreira","In this letter, a combined encryption and error-control coding scheme based on turbo codes (TCs) is proposed to enhance the security of the transmission. It relies on convolutional encoders that operate over Galois fields  ${\textrm {GF}}(4)$  and include variable encryption polynomials, whose coefficients are randomly selected every  $L$  steps from a set of optimal polynomials. This type of enco...",,March 2024,10.1109/LES.2023.3239754,https://ieeexplore.ieee.org/document/10025681,new
ieee:10385055,journal,Enhanced Positional SECDED: Achieving Maximal Double-Error Correction in Racetrack Memories,"Hafiz Muhammad Abdullah, Ubaid Ullah Fayyaz, Tayyeb Mahmood, Seokin Hong","Racetrack memory (RM), a highly dense and high-speed spintronic non-volatile memory (NVM) technology, has the potential to revolutionize data storage. However, its reliability is often compromised by shift errors that occur during data transfer. To mitigate these errors, system architects often employ error-correcting codes (ECCs) such as single-error correction and double-error detection (SECDED)...",,March 2024,10.1109/TMAG.2024.3351695,https://ieeexplore.ieee.org/document/10385055,new
ieee:10323282,journal,A Recursive Soft-Input Soft-Output Decoding Algorithm,"Liudmila Karakchieva, Peter Trifonov",A reduced complexity symbolwise maximum a posteriori probability (MAP) decoding algorithm for linear block codes is presented. This algorithm is based on the recursive trellises and performs two passes over the recursion tree. Probability-domain and Log-Max implementations are considered. Numeric results show that the proposed method has lower complexity compared to other known recursive algorithm...,,March 2024,10.1109/TCOMM.2023.3334812,https://ieeexplore.ieee.org/document/10323282,new
ieee:10387567,journal,Emotion-Aided Semantic Communication System for Reliable Semantic Recovery Under Low SNR,"Peng Luo, Haitao Zhao, Kuo Cao, Yueling Liu, Yuyuan Zhang, Jibo Wei","The vision for sixth generation wireless communication entails an intelligent and personalized communication scheme that addresses individual needs. To accomplish this, semantic communication with the help of machine learning and natural language processing technologies can play a crucial role. However, existing semantic communication systems fail to model the interaction between semantics and emo...",,March 2024,10.1109/LCOMM.2024.3352559,https://ieeexplore.ieee.org/document/10387567,new
ieee:10205520,journal,Erasure Correcting Blind Detection in Unsourced Random Access for Grant-Free Massive Connections,"Jiyoung Yun, Wan Choi","The requirement for massive connectivity in 5G and beyond 5G systems pose new challenges to random access protocol design. As a promising technique to afford massive short packet connections, unsourced random access (URA) gains traction. However, the existing URA schemes were developed for static channels and not implementable in fast fading channels. In this paper, we propose a novel URA strategy...",,March 2024,10.1109/TWC.2023.3299282,https://ieeexplore.ieee.org/document/10205520,new
ieee:10348024,journal,CDS: Coupled Data Storage to Enhance Read Performance of 3D TLC NAND Flash Memory,"Wan-Ling Wu, Jen-Wei Hsieh, Hao-Yu Ku","Due to the strong demand of massive storage capacity, the density of flash memory has been improved in terms of technology node scaling, multi-bit per cell technique, and 3D stacking. However, these techniques also degrade read performance and reliability. The long read latency comes from increased data sensing time and time-consuming ECC decoding time. Storing multiple bits per cell results in mo...",,March 2024,10.1109/TC.2023.3338474,https://ieeexplore.ieee.org/document/10348024,new
ieee:10183832,journal,Performance Analysis and Approximate Message Passing Detection of Orthogonal Time Sequency Multiplexing Modulation,"Zeping Sui, Shefeng Yan, Hongming Zhang, Sumei Sun, Yonghong Zeng, Lie-Liang Yang, Lajos Hanzo","In orthogonal time sequency multiplexing (OTSM) modulation, the information symbols are conveyed in the delay-sequency domain upon exploiting the inverse Walsh Hadamard transform (IWHT). It has been shown that OTSM is capable of attaining a bit error ratio (BER) similar to that of orthogonal time-frequency space (OTFS) modulation at a lower complexity, since the saving of multiplication operations...",,March 2024,10.1109/TWC.2023.3293315,https://ieeexplore.ieee.org/document/10183832,new
ieee:10190199,journal,Fountain Coded Coordinated Multipoint for 5G MBMS UAV Relay,"Fei Qi, Lei Liu, Weiliang Xie, Zhenqiang Sun","5G multicast/broadcast multimedia service (MBMS) can efficiently transmit multimedia data for a large number of mobile users simultaneously over broadcast or multicast channels of the mobile network. This paper investigates the ability to provide full-duplex (FD) relay for 5G MBMS using Unmanned Aerial Vehicles (UAVs). To increase the multimedia data transmission rate, the coordinated multiple poi...",,March 2024,10.1109/TBC.2023.3291141,https://ieeexplore.ieee.org/document/10190199,new
ieee:10301478,journal,OFDM-BOC: A Broadband Multicarrier Navigation Modulation-Based BOC for Future GNSS,"Lingyu Deng, Yikang Yang, Jiangang Ma, Yanxiang Feng, Lvyang Ye, Hengnian Li","The global navigation satellite system (GNSS) is a critical infrastructure for positioning, navigation, and timing. Recently, vigorous implementation of low earth orbit (LEO) communication satellites has provided a new opportunity for developing GNSS. However, most of the existing navigation modulations are only applicable for narrow bandwidths; hence, broadband navigation modulation with good com...",,March 2024,10.1109/TVT.2023.3328252,https://ieeexplore.ieee.org/document/10301478,new
ieee:10527925,conference,Employing Efficient Decoding Algorithms to Reduce Bit Error Rates in 5G Applications and Beyond,"K. Chandra Sekhar, G. Sateesh Kumar, B.T. Krishna","In 5G and 6G systems, Bit Error Rate (BER) is a critical performance metric for evaluating the dependability and data transmission quality of communication networks. In order to lower BER values, particularly in challenging channel conditions, 5G and 6G systems employ advanced algorithms. These systems commonly employ error-correcting codes like Turbo codes, Polar codes, or LDPC (Low-Density Parit...",,29 Feb.-3 ,10.1109/WAMS59642.2024.10527925,https://ieeexplore.ieee.org/document/10527925,new
ieee:10527991,conference,Performance Evaluation of 3GPP-Standard Driven Polar Coded Modulation for 5G,"Lopamudra Mazumder, Sandip Ghosal","This work provides a comparative study of the 5G new radio (NR) polar coding with different symbol modulation techniques and different delay profiles of NLOS channel. It has been observed that for the same remaining configurations, the block error rate and the block length error rate performances require higher amount of bit to noise ratio in 16-QAM modulation compared to the BPSK and QPSK modulat...",,29 Feb.-3 ,10.1109/WAMS59642.2024.10527991,https://ieeexplore.ieee.org/document/10527991,new
ieee:10498683,conference,Graphical Password Authentication using Image Processing (GPAIP),"N. Sivaranjani, P Sanjana, S Sindhubairavi, L Saishrre","In today’s digital landscape, passwords are a fundamental part of our online experience, required for accessing a wide range of services. With the increasing use of online platforms, security in authentication methods has become a pressing concern. Graphical password systems have gained attention as a potentially more secure and user-friendly alternative to traditional text-based passwords. Creati...",,28 Feb.-1 ,10.23919/INDIACom61295.2024.10498683,https://ieeexplore.ieee.org/document/10498683,new
ieee:10510073,conference,Topology-Aware Sparse Factorization in Energy-Based Models: Tori QC-LDPC Codes and Circular Hyperboloid MET QC-LDPC Codes,"Vasiliy S. Usatyuk, Sergey I. Egorov","This study proposed the intersection of Information Theory and Applied Topology, focusing on Codes on Graphs, particularly low-density parity-check (LDPC) codes. By exploiting the connection between the parity check matrix and Markov random fields, we symmetrically embed QC LDPC codes into the barycenters of energy minima within the Ising model. This embedding, enabled by toroidal and circular hyp...",,27-29 Marc,10.1109/DSPA60853.2024.10510073,https://ieeexplore.ieee.org/document/10510073,new
ieee:10510111,conference,Non-Iterative MSNN Decoder for Image Transmission over AWGN Channel using LDPC,"Harshawardhan Ahire, Sushama Wagh","The iterative nature of existing Low-Density Parity-Check (LDPC) decoding algorithms poses a significant obstacle to achieving fast reconstruction of received images with a low error rate. These decoders rely on probabilistic values, which necessitates an iterative approach. In this study, a novel approach to decoding LDPC codes that involves using a multilayer shallow neural network (MSNN) is pro...",,27-29 Marc,10.1109/DSPA60853.2024.10510111,https://ieeexplore.ieee.org/document/10510111,new
ieee:10510122,conference,Software for Analyzing Cycles in QC LDPC Code Protographs,"Aleksei Kharin, Aleksei Ovinnikov, Konstantin Zavertkin, Sergei Ganin","The paper is devoted to an overview of the designed software that allows you to adjust the presence of cycles with certain parameters in Tanner graphs. The key indicator in the analysis of cycles is the number of unique block checks, the presence of which is determined by the route in the protograph. To verify the correctness of the created modification of the developed specialized software, a set...",,27-29 Marc,10.1109/DSPA60853.2024.10510122,https://ieeexplore.ieee.org/document/10510122,new
ieee:10510143,conference,Small Elementary Trapping Sets Elimination of Girth-8 QC-LDPC Codes,"Aleksei Ovinnikov, Aleksei Kharin, Konstantin Zavertkin, Sergei Ganin, Nikita Vinogradov","In this letter, we supplement a known technique to design quasi-cyclic low-density parity-check (QC-LDPC) codes with girth 8 and variable node degrees 4. Using the technique of combining cycles of length 4 in the code&#39;s Tanner graph small trapping sets are avoided. The simulation results are presented to demonstrate the superiority of the developed codes in comparison with similar codes in the lit...",,27-29 Marc,10.1109/DSPA60853.2024.10510143,https://ieeexplore.ieee.org/document/10510143,new
ieee:10510058,conference,Mixed Integer Linear Programming Method for Energy-Based Model Trapping Sets Enumerating,"Vasiliy S. Usatyuk, Sergey I. Egorov","The paper introduces an efficient method for identifying trapping sets in codes on the graphs, employing a mixed linear programming approach. The method guarantees a comprehensive search, essential for nonlinear channels in communication systems, energy-based models, natural language processing DNN, metric learning and other intricate dynamic systems. An in-depth analysis of symmetry and asymmetry...",,27-29 Marc,10.1109/DSPA60853.2024.10510058,https://ieeexplore.ieee.org/document/10510058,new
ieee:10510086,conference,Heuristic Number Geometry Method for Finding Low-Weight Codeword in Linear Block Codes,"Vasiliy S. Usatyuk, Sergey I. Egorov","The article introduces a novel method for finding low-weight words in linear block binary and ternary codes by leveraging the Number Geometry. The methodology involves employing a set of heuristics related to vector lengths, lattice densities, dual space operations, permutations of lattice basis, and the search for short vectors within it. Notably, this proposed method secured the top position in ...",,27-29 Marc,10.1109/DSPA60853.2024.10510086,https://ieeexplore.ieee.org/document/10510086,new
ieee:10510109,conference,Prospects for Application of New Optimization Theory Technologies to the High-Throughput Satellite Communication Systems Design,"Zolotarev V.V., Ovechkin G.V.","Fundamentally new possibilities of Optimization Theory technologies are analyzed in solving the problem of simple, highly reliable decoding of digital data when transmitted over channels with high noise. Patented fast versions of multithreshold decoders for satellite communication systems are noted. These algorithms are compared with others in classical digital channels according to the triune cri...",,27-29 Marc,10.1109/DSPA60853.2024.10510109,https://ieeexplore.ieee.org/document/10510109,new
ieee:10546763,conference,Depth-Optimal Addressing of 2D Qubit Array with 1D Controls Based on Exact Binary Matrix Factorization,"Daniel Bochen Tan, Shuohao Ping, Jason Cong","Reducing control complexity is essential for achieving large-scale quantum computing, particularly on platforms operating in cryogenic environments. Wiring each qubit to a room-temperature control poses a challenge, as this approach would surpass the thermal budget in the foreseeable future. An essential tradeoff becomes evident: reducing control knobs compromises the ability to independently addr...",,25-27 Marc,10.23919/DATE58400.2024.10546763,https://ieeexplore.ieee.org/document/10546763,new
ieee:10526772,conference,Optical Beam Steerable and Beam Dividable of Non-Orthogonal Multiple Access (NOMA) Signal with Low-Density Parity-Check (LDPC) for Multi-User Optical Wireless Communication System,"Yin-He Jian, Chih-Chun Wang, Jian-Wen Chen, Tzu-Chieh Wei, Chi-Wai Chow, Chien-Hung Yeh",We propose a spatial-light-modulator (SLM)-enabled optical beam steerable and beam dividable optical-wireless-communication (OWC) using orthogonal-frequency-division-multiplexing non-orthogonal-multiple-access (OFDM-NOMA) and low-density-parity-check (LDPC). Three-layer successive-interference-cancellation (SIC) is experimentally demonstrated.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526772,new
ieee:10526566,conference,Iteration-Dependent Scaled Min-Sum Decoding for Low-Complexity Key Reconciliation in CV-QKD,"Erdem Eray Cil, Laurent Schmalen","We introduce an iteration-dependent scaled min-sum decoding for low-rate LDPC codes in CV-QKD, achieving near-sum product algorithm performance with reduced complexity, and facilitating CV-QKD hardware implementation.",,24-28 Marc,,https://ieeexplore.ieee.org/document/10526566,new
ieee:10527041,conference,Low-Complexity Non-Binary Forward Error Correction for Lattice-Based 4D Constellations,"Sebastian Stern, Mahmoud Sallam, Robert F.H. Fischer","Low-complexity non-binary LDPC decoding is studied for a 512-ary lattice-based 4D Welti constellation. In an 800ZR scenario, more than 1 dB SNR gain is obtained over DP-16QAM and binary FEC at fixed symbol rate.",,24-28 Marc,,https://ieeexplore.ieee.org/document/10527041,new
ieee:10526517,conference,Performance Evaluation and Optimization of LDPC FEC for 100 Gbps Coherent Passive Optical Networks,"Qun Zhang, Haipeng Zhang, Zhensheng Jia","Using both simulation and experimental data, we investigate performance of the LDPC FEC code used in current 25G/50G PONs through clipping optimization for coherent PONs, demonstrating its feasibility for future PON’s applications",,24-28 Marc,,https://ieeexplore.ieee.org/document/10526517,new
ieee:10527113,conference,Transoceanic-Class WDM/SDM Transmission of PDM-QPSK Signals over Coupled 12-Core Fiber,"Manabu Arikawa, Kohki Shibahara, Taiji Sakamoto, Ryota Imada, Kazuhide Nakajima, Yutaka Miyamoto, Emmanuel Le Taillandier de Gabory",We demonstrated long-haul transmission of 32-Gbaud PDM-QPSK over coupled 12-core fiber with standard cladding diameter. Error-free transmission after FEC was achieved up to 7280 km. The estimated rms MDL per 52-km span was 0.3 dB.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10527113,new
ieee:10527148,conference,402 Tb/s GMI data-rate OESCLU-band Transmission,"B. J. Puttnam, R. S. Luis, I. Phillips, M. Tan, A. Donodin, D. Pratiwi, L. Dallachiesa, Y. Huang, M. Mazur, N. K. Fontaine, H. Chen, D. Chung, V. Ho, D. Orsuti, B. Boriboon, G. Rademacher, L. Palmieri, R. Man, R. Ryf, D. T. Neilson, W. Forysiak, H. Furukawa",We combine 5 doped-fiber amplifier variants with lumped and distribute Raman-amplification to transmit in all of the low-loss transmission bands of silica fibers achieving an SMF record data-rate of 402.2 Tb/s (GMI)-378.9 Tb/s (Decoded) and 37.6 THz transmission bandwidth after 50 km.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10527148,new
ieee:10526797,conference,"Wideband S, C,+ L-Band Comb Regeneration in Large-Scale Few-Mode MCF Link with Single-Mode Seed Channel","B. J. Puttnam, D. Orsuti, R. S. Luis, M. S. Neves, M. van Den Hout, G. Di Sciullo, G. Rademacher, J. Sakaguchi, C. Antonelli, C. Okonkwo, L. Palmieri, H. Furukawa",We use wideband optical frequency combs covering 134 nm to transmit >336 Tb/s in a single core of a 3-mode multi-core fiber with seed transmission to regenerate synchronized local comb enabling simplified coherent reception.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526797,new
ieee:10526589,conference,Simultaneous IM/DD Data Transmission and High-Rate Secret Key Distribution over a Single C-band Channel,"M. Jachura, J. Szlachetka, M. Kucharczyk, M. Jarzyna, P. Kolenderski, J. P. Turkiewicz, K. Banaszek",We demonstrate hierarchical multiscale PAM-4 transmission combining 500 Mbps data transfer with optical-layer cryptographic key distribution at rates 24.14 Mbps and 8.38 Mbps secure against passive eavesdropper advantage 0 dB and 6 dB respectively.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526589,new
ieee:10526631,conference,1200-km Transmission of 4096-ary Eigenvalue-modulated Signal Using a Neural Network-based Demodulator and SD-FEC,"Ryotaro Harada, Tsuyoshi Yoshida, Daisuke Hisano, Akihiro Maruta, Ken Mishina",We experimentally demonstrate the transmission of a 4096-ary eigenvalue-modulated signal using a neural network-based demodulator and SD-FEC. The experimental results indicate a successful operation with an error-free transmission through a 1200-km optical fiber line.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526631,new
ieee:10526537,conference,Air/Water Path Switching with Beam Steering for Water Distance/Turbidity Adaptive Underwater Optical Wireless Communication Network: Concept and Demonstration,"Kiichiro Kuwahara, Hyuga Nagami, Keita Tanaka, Fumiya Kobori, Ayumu Kariya, Shogo Hayashida, Takahiro Kodama","We conducted full-duplex class 1 eye-safe transmission experiments, including 4K video demonstrating robust connectivity to maximize transmission capacity under optimal paths by introducing aerial relay nodes within underwater optical wireless communication networks in shallow seas. (tel: +81 87.864.2231, e-mail: kodama.takahiro@kagawa-u.ac.jp).",,24-28 Marc,,https://ieeexplore.ieee.org/document/10526537,new
ieee:10526639,conference,122.6 Tb/s S+C+L Band Unrepeated Transmission over 223 km link with Optimised Bidirectional Raman Amplification,"Jiaqian Yang, Romulo Aparecido, Henrique Buglia, Pratim Hazarika, Eric Sillekens, Ronit Sohanpal, Mingming Tan, Dini Pratiwi, Ruben S. Luis, Benjamin J. Puttnam, Yuta Wakayama, Wladek Forysiak, Polina Bayvel, Robert I. Killey",A 223 km unrepeated transmission link is experimentally demonstrated using 121 nm optical bandwidth. Optimised bidirectional Raman amplification as well as Thulium- and Erbium-doped fibre amplifiers enable a record throughput of 122.62 Tb/s.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526639,new
ieee:10526541,conference,In-Service Transmitter Calibration via Offloaded 4×2 WL MIMO Equalizer with Compensating IQ Imbalance,"Masaki Sato, Hidemi Noguchi, Junichiro Matsui, Jun’ichi Abe, Emmanuel Le Taillandier de Gabory",In-service Tx-IQ imbalance calibration estimated with 4×2 MIMO equalizer for 96-Gbaud PM-PCS-64QAM was demonstrated over 120 km SMF. Q-penalties of 0.1 dB with 2 ps IQ skew and ±2.5 dB IQ peaking error were achieved.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526541,new
ieee:10526702,conference,Experimental demonstration of error detection-driven nonlinearity compensation for optical fiber communication systems,"Metodi P. Yankov, Edson Porto Da Silva, Søren Forchhammer",We demonstrate how the error-detection capabilities of the inner code in an experimental rate-adaptive concatenated FEC scheme can be employed to reduce the computational complexity of the nonlinearity compensation block. Total complexity savings between 17% and 95% are reported depending on the target operating point.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526702,new
ieee:10526816,conference,100 Gbps PAM4 Transmissions over 50 km with 40 dB Power Budget for PON using a High-Gain Quantum Dot SOA,"Lakshmi Narayanan Venkatasubramani, Ahmed Galib Reza, Vladimir S. Mikhrin, Alexey Gubenko, Alexey R. Kovsh, Liam Barry",We experimentally demonstrate a 106 Gbps PON downstream signal transmission using a high-gain InAs/InGaAs quantum dot-based SOA as a preamplifier. We achieved a record-high power budget of 40 dB considering an HD-LDPC BER limit of 1 × 10−2.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526816,new
ieee:10526978,conference,Large-range and Seamless Rate-Adaptive Free-Space Optical System Based on Rate Compatible Modulation,"Yang Zou, Tao Shu, Qirun Fan, Tianjin Mei, Xinyu Chang, Shenmao Zhang, Xiaoxiao Dai, Chen Liu, Mengfan Cheng, Lei Deng, Qi Yang, Deming Liu",A large-range and seamless rate-adaptive FSO scheme based on rate compatible modulation is proposed. Experimental results show that it can adaptively vary the rate from 6.7Gbps to 53.6Gbps within ~15 dB received optical power range.,,24-28 Marc,,https://ieeexplore.ieee.org/document/10526978,new
