ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6714525,journal,Layered Wireless Video Relying on Minimum-Distortion Inter-Layer FEC Coding,"Yongkai Huo, Mohammed El-Hajjar, Robert G. Maunder, Lajos Hanzo","Layered video coding is capable of progressively refining the reconstructed video quality with the aid of multiple layers of unequal importance. When the base layer (BL) is corrupted or lost due to channel impairments, the enhancement layers (ELs) must be discarded by the video decoder, regardless whether they are perfectly decoded or not, which implies that the transmission power assigned to the ...",,April 2014,10.1109/TMM.2014.2300449,https://ieeexplore.ieee.org/document/6714525,new
ieee:6821329,journal,Improved energy efficiency for optical transport networks by elastic forward error correction,"Anders Rasmussen, Metodi P. Yankov, Michael S. Berger, Knud J. Larsen, Sarah Ruepp","In this paper we propose a scheme for reducing the energy consumption of optical links by means of adaptive forward error correction (FEC). The scheme worksby performing on the fly adjustments to the code rate of the FEC, adding extra parity bits to the data stream whenever extra capacity is available. We show that this additional parity information decreases the number of necessary decoding itera...",,April 2014,10.1364/JOCN.6.000397,https://ieeexplore.ieee.org/document/6821329,new
ieee:6672022,journal,NAND Flash Memory/ReRAM Hybrid Unified Solid-State-Storage Architecture,"Shuhei Tanakamaru, Masafumi Doi, Ken Takeuchi","The proposed unified solid-state storage (USSS) with hybrid NAND flash memory/ReRAM provides high system-level data protection. In the conventional storage system, the hierarchical storage architecture (Server/Disk array/SSD/NAND flash memory) has duplicated functions. USSS solves this structural problem of the conventional enterprise-storage systems. The proposed unified storage controller integr...",,April 2014,10.1109/TCSI.2013.2285891,https://ieeexplore.ieee.org/document/6672022,new
ieee:6740004,journal,Extended Grouping of RFID Tags Based on Resolvable Transversal Designs,Yi-Sheng Su,"This letter presents a novel scheme for the design of extended grouping of radio-frequency identification (RFID) tags, based on resolvable transversal designs (RTDs). Extended grouping of RFID tags allows identifying missing objects without the requirement for accessing external systems. The original scheme relies on Gallager&#39;s parity-check matrices and, as such, it cannot easily achieve designate...",,April 2014,10.1109/LSP.2014.2306264,https://ieeexplore.ieee.org/document/6740004,new
ieee:6683122,journal,Delay Outage Probability in Block Fading Channel and Relay-Assisted Hybrid-ARQ Network,"Mohamad Maaz, Philippe Mary, Maryline Hélard","In this letter, we focus on the delay outage probability in block fading channels and relay-assisted decode-and-forward hybrid-automatic retransmission request (HARQ-I) based systems. The delay outage is defined as the probability that the requirement on the average delay in additive white Gaussian noise (AWGN), could not be sustained in block fading channels. In other words, the system is said to...",,April 2014,10.1109/WCL.2013.113013.130686,https://ieeexplore.ieee.org/document/6683122,new
ieee:6733534,journal,Low-Complexity Decoding for RaptorQ Codes Using a Recursive Matrix Inversion Formula,"Yi-Pin Lu, I-Wei Lai, Chia-Han Lee, Tzi-Dar Chiueh","In this letter, we propose a low-complexity recursive decoding algorithm for rateless RaptorQ codes, the next generation error correction codes adopted by several standards such as DVB-H. Conventionally, the decoding of RaptorQ codes requires inverting a huge receive code generator matrix (RCGM). Instead of such costly matrix inversion, we propose to calculate the inverse of the transmit code gene...",,April 2014,10.1109/WCL.2014.020314.130872,https://ieeexplore.ieee.org/document/6733534,new
ieee:6760607,journal,Transmission Rate Scheduling and Stopping Time for Time-Sensitive Multicast Stream Traffic in Cellular Networks,Jung-Tsung Tsai,"Opportunistic multicast schemes for time-sensitive stream traffic are studied for cellular networks where erasure coded packets are transmitted over discrete-time quasi-static forward-link fading channels. Assume that to successfully decode a transmitted stream fragment, it suffices that one receives k packets from the fragment. Two important issues are thus raised on when to stop transmitting a f...",,April 2014,10.1109/TWC.2014.030514.121555,https://ieeexplore.ieee.org/document/6760607,new
ieee:6834995,conference,Bayesian quantized network coding via generalized approximate message passing,"Mahdy Nabaee, Fabrice Labeau","In this paper, we study message passing-based decoding of real network coded packets. We explain our developments on the idea of using real field network codes for distributed compression of inter-node correlated messages. Then, we discuss the use of iterative message passing-based decoding for the described network coding scenario, as the main contribution of this paper. Motivated by Bayesian com...",,9-11 April,10.1109/WTS.2014.6834995,https://ieeexplore.ieee.org/document/6834995,new
ieee:6964347,conference,Adaptive RC QC-LDPC channel coding for frequency hopping shallow water acoustic communication,"Meiying Lin, Xiaomei Xu, Yougan Chen, Lan Zhang","Shallow water acoustic (SWA) channels are fast varying spatially and temporarily according to environmental conditions. Adaptive coding is appealing for SWA communications to improve the system efficiency by matching transmission parameters to channel variations. In this paper, we construct rate-compatible QC-LDPC (RC QC-LDPC) codes by extending information bits in frequency hopping (FH) SWA commu...",,7-10 April,10.1109/OCEANS-TAIPEI.2014.6964347,https://ieeexplore.ieee.org/document/6964347,new
ieee:6964304,conference,Dynamic coded cooperative ARQ for multi-hop underwater acoustic networks,"Yougan Chen, Xiaomei Xu, Shengli Zhou, Haitao Su, Lan Zhang","Dynamic coded cooperation (DCC) does not need extra transmission time scheduled for the relay, which is appealing to the bandwidth-limited high-delay underwater acoustic (UWA) environment. In this paper, we propose dynamic coded cooperative automatic repeat request (DCC-ARQ) protocol for multi-hop UWA networks. A transmission packet with multiple blocks is taken as a one-shot unit, where an erasur...",,7-10 April,10.1109/OCEANS-TAIPEI.2014.6964304,https://ieeexplore.ieee.org/document/6964304,new
ieee:6951946,conference,Connectivity of cycles constrained Root-LDPC codes for block fading channels,"Shan Ding, Ya-nan Zhao","The construction and performance of full diversity Root-LDPC codes for block fading channels are the hot spot at present. There are two important factors, the girth and the cycles connectivity, can affect the frame error rate performance of Root-LDPC codes. The original PEG algorithm is an effective method to provide longer girth of cycles, but ignores the cycles connectivity. The contribution of ...",,6-9 April ,10.1109/WCNC.2014.6951946,https://ieeexplore.ieee.org/document/6951946,new
ieee:6951948,conference,Finite length analysis of LDPC codes,"Md. Noor-A-Rahim, Khoa D. Nguyen, Gottfried Lechner","In this paper, we study the performance of finite-length LDPC codes in the waterfall region. We propose an algorithm to predict the error performance of finite-length LDPC codes over various binary memoryless channels. Through numerical results, we find that our technique gives better performance prediction compared to existing techniques.",,6-9 April ,10.1109/WCNC.2014.6951948,https://ieeexplore.ieee.org/document/6951948,new
ieee:6951947,conference,Joint optimization of multi-rate LDPC code ensembles for the AWGN channel based on shortening and puncturing,"Moritz Beermann, Peter Vary","In most communication systems, being able to adapt the error protection strength of the physical layer is essential to ensure the functionality of the system in potentially strongly varying conditions. Traditional forward error correction code design focuses on the optimization of codes with a fixed code rate for a worst-case channel condition. So-called rate-compatible codes, on the other hand, a...",,6-9 April ,10.1109/WCNC.2014.6951947,https://ieeexplore.ieee.org/document/6951947,new
ieee:6951949,conference,Symbol-based BP detection for MIMO systems associated with non-binary LDPC codes,"Ali Haroun, Charbel Abdel Nour, Matthieu Arzel, Christophe Jego","In this paper, an efficient iterative receiver for digital communication systems is investigated. It combines a Non-Binary Low-Density Parity-Check (NB-LDPC) decoder with a high-order constellation demapper and a Multiple-Input Multiple-Output (MIMO) detector. A suboptimal MIMO detector based on the Belief Propagation (BP) algorithm is investigated as an alternative to a Maximum Likelihood (ML) de...",,6-9 April ,10.1109/WCNC.2014.6951949,https://ieeexplore.ieee.org/document/6951949,new
ieee:6951945,conference,A practical dirty paper coding scheme based on LDPC codes,"Kiran M. Rege, Krishna Balachandran, Joseph H. Kang, Mehmet Kemal Karakayali","In this paper, we present a practical Dirty Paper Coding (DPC) scheme using sum codes based on LDPC codes. While a typical sum-code-based DPC scheme uses a constrained decoder as part of the encoding operation, such an approach fails in the case of LDPC codes since the constrained decoder based on a standard LDPC decoder tends to get stuck at highly suboptimal points in typical scenarios. We get a...",,6-9 April ,10.1109/WCNC.2014.6951945,https://ieeexplore.ieee.org/document/6951945,new
ieee:6952171,conference,Iterative detection and decoding algorithms for block-fading channels using LDPC codes,"Andre G. D. Uchoa, Rodrigo C. de Lamare, Cornelius Healy, Peng Li",We propose an Iterative Detection and Decoding (IDD) scheme with Low Density Parity Check (LDPC) codes for Multiple Input Multiple Output (MIMO) systems in block-fading receivers and fast fading Rayleigh channels. An IDD receiver with soft information processing that exploits the code structure and the behaviour of the log likelihood ratios (LLR)&#39;s is developed. Minimum Mean Square Error (MMSE) re...,,6-9 April ,10.1109/WCNC.2014.6952171,https://ieeexplore.ieee.org/document/6952171,new
ieee:6952074,conference,Polar coded HARQ scheme with Chase combining,"Kai Chen, Kai Niu, Zhiqiang He, Jiaru Lin","A hybrid automatic repeat request scheme with Chase combing (HARQ-CC) of polar codes is proposed. The existing analysis tools of the underlying rate-compatible punctured polar (RCPP) codes for additive white Gaussian noise (AWGN) channels are extended to Rayleigh fading channels. Then, an approximation bound of the throughput efficiency for the polar coded HARQ-CC scheme is derived. Utilizing this...",,6-9 April ,10.1109/WCNC.2014.6952074,https://ieeexplore.ieee.org/document/6952074,new
ieee:6952193,conference,Channel hardening-exploiting message passing (CHEMP) receiver in large MIMO systems,"T. Lakshmi Narasimhan, A. Chockalingam","In this paper, we propose a multiple-input multiple-output (MIMO) receiver algorithm that exploits channel hardening that occurs in large MIMO channels. Channel hardening refers to the phenomenon where the off-diagonal terms of the HH H matrix become increasingly weaker compared to the diagonal terms as the size of the channel gain matrix H increases. Specifically, we propose a message passing det...",,6-9 April ,10.1109/WCNC.2014.6952193,https://ieeexplore.ieee.org/document/6952193,new
ieee:6952075,conference,Bit-interleaved polar-coded modulation,"Hüseyin Afşer, Nazli Tirpan, Hakan Deliç, Mutlu Koca",A polar coding scheme for bit-interleaved coded modulation (BICM) is proposed. Code construction is performed by extending Arikan&#39;s heuristic to parallel channels. A lower-complexity and numerically robust implementation of list decoding with cyclic redundancy check is adopted. The performance of the design methods used for the construction of proposed bit-interleaved polar coded modulation (BIPCM...,,6-9 April ,10.1109/WCNC.2014.6952075,https://ieeexplore.ieee.org/document/6952075,new
ieee:6952165,conference,An interleaver optimization for BICM-OFDM with convolutional codes over frequency-selective block fading channels,"Yuta Hori, Hideki Ochiai","Bit-interleaved coded modulation (BICM) system combined with orthogonal frequency-division multiplexing (OFDM) has been adopted in many recent wireless standards, where the random interleaver is commonly assumed due to its simplicity of analysis for BICM. On the other hand, the recent results have shown that BICM using convolutional code without any interleaving shows better performance than that ...",,6-9 April ,10.1109/WCNC.2014.6952165,https://ieeexplore.ieee.org/document/6952165,new
ieee:6934898,conference,On the performance of transceiver techniques for the K-user MIMO IFC with LTE-A turbo coding,"George C. Alexandropoulos, Stylianos Papaharalabos, Constantinos B. Papadias","The design of transceiver techniques for optimizing the performance of the K-user multiple-input multiple-output (MIMO) interference channel (IFC) is of great importance and has been the subject of many recent research papers. However, the vast majority of the existing comparative studies for the various techniques capitalizes on their ergodic sum-rate performance and does not quantify their achie...",,6-9 April ,10.1109/WCNCW.2014.6934898,https://ieeexplore.ieee.org/document/6934898,new
ieee:6952164,conference,An exact solution to degree distribution optimization in LT codes,"Saber Jafarizadeh, Abbas Jamalipour","Since their invention Luby Transform (LT) codes have been regarded as an efficient capacity achieving channel code over binary erasure channels. Majority of the previous research is focused on designing the degree distribution of LT codes which are asymptotically optimal. Nevertheless, deigning the optimal degree distribution of LT codes for finite and small message lengths remains as an open prob...",,6-9 April ,10.1109/WCNC.2014.6952164,https://ieeexplore.ieee.org/document/6952164,new
ieee:6812365,conference,A comparative performance study of LDPC and Turbo codes for realistic PLC channels,"Gautham Prasad, Haniph A. Latchman, Youngjoon Lee, Weiler A. Finamore","Turbo codes are attractive compared with Low Density Parity Check (LDPC) codes for Forward Error Correction (FEC) applications mainly due to their superior performance, especially at low Signal-to-Noise Ratio (SNR) such as are common in Powerline channels. For example, IEEE 1901-FFT PHY used the Turbo coding scheme defined in the HomePlug AV standards. However, patent fees are usually required for...",,30 March-2,10.1109/ISPLC.2014.6812365,https://ieeexplore.ieee.org/document/6812365,new
ieee:6812360,conference,On impulse noise and its models,"Thokozani Shongwey, A. J. Han Vinck, Hendrik C. Ferreira","This article gives a discussion on impulse noise, its models and how it affects communications systems. We discuss the different impulse noise models in the literature, looking at their similarities and differences in communications systems. The impulse noise models discussed are memoryless (Middleton Class A and Bernoulli-Gaussian), and with memory (Markov- Middleton and Markov-Gaussian). We then...",,30 March-2,10.1109/ISPLC.2014.6812360,https://ieeexplore.ieee.org/document/6812360,new
ieee:6949846,conference,LDPC-An inevitable code for communication systems,"N. Vigna Vinod Kumar, M. Sivakumar","Low density parity check codes can be used in Communication systems for the optimal channel coding. LDPC codes are known for its optimal decoding and efficient Error correcting capability. Owing to this property this codes outperformed the other linear block codes like hamming code, Reed Solomon code, and BCH code. This paper investigates problem in channel coding process (i.e) noisy channel codin...",,3-5 April ,10.1109/ICCSP.2014.6949846,https://ieeexplore.ieee.org/document/6949846,new
ieee:6949966,conference,Single mode quasi-cyclic LDPC decoder using modified belief propagation,"Monica V. Mankar, Abha Patil, G.M. Asutkar",Low Density Parity Check codes (LDPC) have shown good error correcting performance which enables efficient and reliable communication. A subclass of LDPC codes known as quasi-cyclic LDPC codes are used whose parity check matrices consists of circulant permutation matrices. QC-LDPC codes require less memory as compared to LDPC codes. This paper presents a low complexity quasi-cyclic low density par...,,3-5 April ,10.1109/ICCSP.2014.6949966,https://ieeexplore.ieee.org/document/6949966,new
ieee:6949803,conference,Joint source channel network coding using QC LDPC codes,"P. Jesy, P. P. Deepthi","Motivated to develop a scheme that compresses, gives high throughput and adds robustness against channel noise, a new joint source channel network coding (JSCNC) using Quasi Cyclic Low Density Parity Check (QCLDPC) code is proposed for a sensor network with two source nodes communicating correlated information to multiple destination nodes. The source coding is performed by transmitting only half ...",,3-5 April ,10.1109/ICCSP.2014.6949803,https://ieeexplore.ieee.org/document/6949803,new
ieee:6949836,conference,Race among error control codes in OFDM - role of modulation techniques,"Padmapriya Praveenkumar, K. Thenmozhi, R. Ramya, B C Kavitha, Rengarajan Amirtharajan","This paper gives an insight on, error control codes, where Low Density Parity Check (LDPC) codes or turbo codes are used to encode the data stream to tolerate channel errors and triple encryption is done to prevent un-authorization before passing the data over Orthogonal Frequency Division Multiplexing (OFDM) system. The system adopts diverse modulation schemes like Binary Phase Shift Keying(BPSK)...",,3-5 April ,10.1109/ICCSP.2014.6949836,https://ieeexplore.ieee.org/document/6949836,new
ieee:6949855,conference,A channel coder design for a high speed and less complex communication system using QC - LDPC codes,"K.T Sarika, P. P Deepthi","Forward error correcting codes are successfully implemented in high speed communication for error-free transmission with high data rate. One such code is Low Density Parity Check (LDPC) code. In this paper, Quasi Cyclic (QC) construction of LDPC code is used and we investigate the performance of various decoding algorithms of QC-LDPC code. Their performances in terms of error correction and comple...",,3-5 April ,10.1109/ICCSP.2014.6949855,https://ieeexplore.ieee.org/document/6949855,new
ieee:6920539,conference,EXIT-chart-based LDPC code design for spatial modulation,"Hong Liu, Jianping Zheng, Jinfang Dou, Baoming Bai","The low-density parity-check (LDPC) code optimization for spatial modulation (SM) is studied using the extrinsic information transfer (EXIT) chart technique. First, for the maximum a posteriori probability (MAP) detector of the SM, its EXIT chart is characterized through Monte Carlo simulations. Then, the optimized degree distribution is acquired by matching the check node decoder curve to the com...",,26-28 Apri,10.1109/ICIST.2014.6920539,https://ieeexplore.ieee.org/document/6920539,new
ieee:6920527,conference,Joint serially concatenated continuous phase modulation and physical-layer network coding,"Nan Sha, Yuanyuan Gao, Xiaoxin Yi, Wenlong Li, Yanshan Long","This paper presents a joint physical-layer network coding (PNC) and serially concatenated continuous phase modulation (SCCPM) scheme in a two-way relay (TWR) channel. This proposed scheme can be viewed as a serial concatenated codes (SCCs) scheme in which the joint CPM and PNC is the inner code and the convolutional code (CC) is the outer code. It aims to improve the spectral efficiency, error per...",,26-28 Apri,10.1109/ICIST.2014.6920527,https://ieeexplore.ieee.org/document/6920527,new
ieee:6830327,conference,Adaptive linear programming for decoding LDPC codes,"Abdullah Sarıduman, Ali Emre Pusane, Z. Caner Taşkin","When linear programming is used to decode low-density parity-check (LDPC) codes, the outcome is a codeword or a pseudocodeword that contains fractional symbol values. It is possible to make pseudocodewords infeasible and increase the performance of linear programming decoders by generating redundant parity check equations. In this paper, redundant parity check equations that can eliminate pseudoco...",,23-25 Apri,10.1109/SIU.2014.6830327,https://ieeexplore.ieee.org/document/6830327,new
ieee:6830343,conference,Spatially-coupled coding based communication over the correlated Nakagami fading channel,"Reza A. Ashrafi, Ali E. Pusane","Spatially-coupled LDPC codes have recently gained considerable amount of research interest because of their implementation advantages. In addition to their superior error performance over several communication channels, they are capable of low-delay decoding, achieved via a sliding window decoding architecture. On the other hand, window decoding is highly vulnerable against data transmission over ...",,23-25 Apri,10.1109/SIU.2014.6830343,https://ieeexplore.ieee.org/document/6830343,new
ieee:6825204,conference,New results on radiography image transmission with unequal error protection using protograph double LDPC codes,"Liangliang Xu, Lin Wang, Shaohua Hong, Huihui Wu","In this paper, we propose a new joint source-channel coding (JSCC) system with unequal error protection (UEP) constructed from protograph low-density parity-check (P-LDPC) codes for medical image transmission over additive white Gaussian noise (AWGN) channel to minimize the end to end image distortion. In order to make the P-LDPC codes suitable for the image transmission with UEP system, we combin...",,2-4 April ,10.1109/ISMICT.2014.6825204,https://ieeexplore.ieee.org/document/6825204,new
ieee:6825214,conference,Iterative demodulation and decoding of LDPC-coded M-ary DCSK modulation over AWGN channel,"Yibo Lyu, Guofa Cai, Lin Wang","In this article, an iterative demodulation and decoding receiver for M-ary differential chaos shift keying (DSCK) modulation is proposed over Additive White Gaussian Noise (AWGN) channel. The Log-Likelihood Ratios (LLRs) of coherent DCSK demodulator and decoder are derived assuming that its perfect carrier synchronization happened. The simulation results show that the performance of our proposed i...",,2-4 April ,10.1109/ISMICT.2014.6825214,https://ieeexplore.ieee.org/document/6825214,new
ieee:6911170,conference,An optimized min-sum variable node layering for LDPC decoding,"Nassib Laouini, Larbi Ben Hadj Slama, Ammar Bouallegue","Layered decoding is well appreciated in Low-Density Parity-Check (LDPC) decoder implementation since it provides efficient and high-throughput implementation of LDPC decoders. Variable-Node Layered Belief Propagation (VL-BP) algorithm and their reduced-complexity derivatives for LDPC codes are presented. The VL-BP algorithm is a modification of Belief Propagation algorithm (BP), where the variable...",,14-16 Apri,10.1109/ICMCS.2014.6911170,https://ieeexplore.ieee.org/document/6911170,new
ieee:6911224,conference,Minimizing embedding impact in steganography using polar codes,"Birahime Diouf, Idy Diop, Sidi Mohamed Farssi, Ousmane Khouma","This paper proposes two approaches that reduce the complexity of the Polar Coding Steganography (PCS). The first is based on lookup tables and the second exploits the form of the syndrome, calculated from cover vector and secret message, to evaluate la position of the cover vector changes. The scheme proposed in this paper allows minimizing the embedding impact and gives similar results as those o...",,14-16 Apri,10.1109/ICMCS.2014.6911224,https://ieeexplore.ieee.org/document/6911224,new
ieee:6863053,conference,LT codes with block duplication and ring type constellation for unequal error protection,"B. Rajkumarsingh, S. Basant Rai","This work describes an unequal error protection using a rateless code namely Luby transform codes (LT codes), with block duplication, over Additive White Gaussian Noise (AWGN) channel. Ring type constellation is used as modulation technique to encode the different levels of data independently. In noisy channels, the index replacing concept cannot be used because all the bits are corrupted by noise...",,14-16 Apri,10.1109/TENCONSpring.2014.6863053,https://ieeexplore.ieee.org/document/6863053,new
ieee:6820570,conference,Comparative analysis of different hardware decoder architectures for IEEE 802.11ad LDPC code,"Andrey Shevchenko, Roman Maslennikov, Alexander Maltsev",This paper considers the LDPC code designed for the IEEE 802.11ad WLAN standard and analyzes different architectural options for the hardware decoder. Three decoder architectures are studied that provide different tradeoffs between the throughput and the required amount of the resources for the FPGA implementation. The standard fully parallel decoder is demonstrated to have the maximum throughput ...,,13-16 Apri,10.1109/MELCON.2014.6820570,https://ieeexplore.ieee.org/document/6820570,new
ieee:6820914,conference,Thermal-aware task mapping for reconfigurable channel decoding,"Shu-Yen Lin, Cheng-Hung Lin, Ho-Yun Su","Low-Density Parity-Check (LDPC) and Turbo codes are the most popular channel coding for wire-line and wireless communication systems. The reason is that their error-correcting abilities are much closer to the Shannon limit. In real design, many channel decoders are designed with the reconfigurable architectures to support multiple communication systems. In the reconfigurable architectures, only pa...",,11-14 Apri,10.1109/ISBB.2014.6820914,https://ieeexplore.ieee.org/document/6820914,new
ieee:6861932,standard,IEEE Draft Standard for Information Technology - Telecommunications and Information Exchange Between Systems - Local and Metropolitan Area Networks - Specific Requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications: Amendment- Sub 1 GHz License-Exempt Operation,,"This amendment defines modifications to both the IEEE 802.11 physical layer (PHY) and the medium access control (MAC) sublayer to enable operation of license-exempt 802.11 wireless networks in frequency bands below 1 GHz excluding the TV White Space bands, with a transmission range up to 1 km and a minimum data rate of at least 100 Kb/s.",,10 April 2,,https://ieeexplore.ieee.org/document/6861932,new
