ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11202445,journal,Improving Wi-Fi Cooperative Broadcast With Fine-Grained Channel Estimation,"Lizhao You, Yizhe Wang, Shuoling Liu, Yihua Tan, Zhaorui Wang, Soung Chang Liew","Cooperative broadcast is an efficient approach to improve Wi-Fi broadcast performance in crowded scenarios with densely deployed access points (APs). However, existing concurrent transmission MAC protocols cannot perfectly synchronize APs for the receiving user, and the superimposed channels at users vary over time due to multi-path effects with different carrier frequency offsets (CFOs) from the ...",,March 2026,10.1109/TMC.2025.3620366,https://ieeexplore.ieee.org/document/11202445,new
ieee:11168955,journal,Unsourced Random Access for mmWave Massive MIMO-OFDM Over Doubly-Selective Channel,"Yanfeng Hu, Dongming Wang, Xinjiang Xia, Jiamin Li, Pengcheng Zhu","Time-frequency doubly-selective characteristics are often exhibited by wireless transmission channels, due to hardware imperfections and the relative mobility of devices. This paper investigates a massive unsourced random access (URA) scheme for the millimeter-wave (mmWave) band in the presence of a doubly-selective channel. By utilizing the sparse path and beam aggregation properties of mmWave co...",,March 2026,10.1109/TVT.2025.3611011,https://ieeexplore.ieee.org/document/11168955,new
ieee:11155122,journal,Superimposed Pilot-Based OTFS: Will It Work?,"Yuta Kanazawa, Hiroki Iimori, Chandan Pradhan, Szabolcs Malomsoky, Naoki Ishikawa","Orthogonal time frequency space (OTFS) modulation is a promising solution to handle doubly-selective fading, but its channel estimation is a nontrivial task in terms of maximizing spectral efficiency. Conventional pilot assignment approaches face challenges: the standard embedded pilot-based scheme suffers from low transmission rates, and the single superimposed pilot (SP)-based scheme experiences...",,March 2026,10.1109/TVT.2025.3608199,https://ieeexplore.ieee.org/document/11155122,new
ieee:11287990,journal,Digital Probing of Activation Energy for Evaluating Reliability in 2-D and 3-D NAND Flash Memory,"Dharmendra Kumar Singh, Himanshu Marothya, Arjun Shetty, Sandip Mondal","Quantifying activation energy (Ea) is essential for evaluating the thermal reliability of NAND flash memory technologies. Conventional approaches rely on threshold voltage (Vt) shift measurements under thermal stress, which are often inaccessible in Commercial Off-The-Shelf (COTS) NAND devices. In this work, we present a digital probing method to estimate activation energy using fail bit counts  $...",,March 2026,10.1109/TDMR.2025.3642002,https://ieeexplore.ieee.org/document/11287990,new
ieee:11520106,conference,LDPC Decoding Acceleration Architecture on Versal AI Edge for Space Platforms,"Noah Perryman, Sebastian Sabogal, David Wilson, Christopher Wilson, Bert Vermeire","As new space opportunities and missions continue to grow, information mobility and communication resilience are two areas that must be evaluated for routing data through multiple space nodes in communication platforms. These nextgeneration systems will be comprised of both radio frequency (RF) and free-space optical (FSO) communication links, requiring satellites to provide communication services ...",,7-14 March,10.1109/AERO66936.2026.11520106,https://ieeexplore.ieee.org/document/11520106,new
ieee:11520091,conference,An NTN Uplink Radio Interface Based on Constant-Envelope Multicarrier Modulations and NOMA,"Claudio Sacchi, Gian Marco Mendolia, Giulia Buttazzoni","The evolution of the radio interface design in 6G NonTerrestrial Networks (NTNs) is moving toward the adoption of new waveforms and non-standard multiple access methodologies. Recent studies, conducted within the framework of the Next Generation EU RESTART ITA-NTN project, have demonstrated that a modular SDR-based PHY-layer design can be profitably leveraged to provide a wide range of programmabl...",,7-14 March,10.1109/AERO66936.2026.11520091,https://ieeexplore.ieee.org/document/11520091,new
ieee:11485464,conference,Design and Performance Analysis of a Highly Reliable Satellite Channel Communication System,"Shaokang Duan, Keyu Liu, Dingwen Kang, Yun Zhou, Yu Zhao, Yu Zhang","To address the challenges posed by complex channel environments to signal transmission reliability in satellite communications, this paper designs and implements a highly reliable quadrature phase shift keying (QPSK) communication system. The system integrates a low-density parity-check (LDPC) code as the channel coding scheme, employs Root Raised Cosine to optimize spectral efficiency, and incorp...",,6-8 March ,10.1109/ETAI68332.2026.11485464,https://ieeexplore.ieee.org/document/11485464,new
ieee:11491946,conference,Autocorrelation-based Fiducial Markers for Traceability,"Ismail Bencheikh, Max Dunitz, Marie D’Autume, Enric Meinhardt-Llopis, Marc Pic, Gabriele Facciolo, Pablo Musé","Classical approaches to the rectification of a single image of a product, without stereo correspondences, require spatial landmarks. These landmarks, constructed from high-contrast elementary shapes that can be detected with simple algorithms, are highly conspicuous. To rectify complex deformations, one can use chessboard patterns of markers with elements that break quadrilateral symmetry, such as...",,6-10 March,10.1109/WACV61042.2026.00137,https://ieeexplore.ieee.org/document/11491946,new
ieee:11518658,conference,Both Sides Shifted Fountain Code,"Yoshihiro Murayama, Takayuki Nozaki","This paper proposes a fountain coding system by improving the zigzag decodable fountain (ZDF) codes. The main idea of the proposed fountain code is applying shift operation to precoding. Simulation results show that the proposed fountain coding system reduces the decoding erasure rates in both the waterfall region and the error floor region, at only a slight cost in decoding time, compared to ZDF ...",,28-30 Marc,10.1109/ICCT-Pacific69083.2026.11518658,https://ieeexplore.ieee.org/document/11518658,new
ieee:11504662,conference,Unequal Error Protection Scheme Based on Implicit Partial Product-LDPC Codes,"Xuemei Zhu, Jiawei Duan, Zhicheng Huang, Xiaodong Zhang, Kuan Wu, Qianfan Wang","This paper proposes an unequal error protection (UEP) scheme based on implicit partial product-LDPC codes. All rows of the source data array are encoded by a low-density parity-check (LDPC) code, while only a prescribed subset of information columns is further protected by a Bose–Chaudhuri–Hocquenghem (BCH) code. The check information generated by the column code is not transmitted explicitly. Ins...",,27-29 Marc,10.1109/CISCE69494.2026.11504662,https://ieeexplore.ieee.org/document/11504662,new
ieee:11504822,conference,CRC-Aided External Iterative LDPC Decoding Algorithm for Slow Frequency-Hopping Interference Scenarios,"Xianbo Yang, Lei Xiao, Ye Liu, Yinzhi Luo, Yu Du, Huawei Chen","In short-burst slow frequency-hopping (SFH) gaussian minimum shift keying (GMSK) systems under strong partial-band interference (PBI), the slot-varying interference state causes severe mismatch of the input log-likelihood ratios (LLR) for new radio low-density parity-check (NR-LDPC) decoding when channel state information (CSI) is unavailable. To address this issue, this paper proposes a cyclic re...",,27-29 Marc,10.1109/CISCE69494.2026.11504822,https://ieeexplore.ieee.org/document/11504822,new
ieee:11504542,conference,Design of Linear APSK Constellation Shaping for LDPC Coded Physical-Layer Network Coding,"Xiang Zou, Fengmao Lin, Changwei Shi, Zhaopeng Xie, Xiangming Cai, Pingping Chen","In this paper, we propose a physical-layer shaped network coding (PLSNC) scheme that integrates physical-layer network coding (PLNC) with constellation shaping for amplitude phase-shift keying (APSK) systems. Two source nodes employ low-density parity-check (LDPC) and linear shaping codes to prevent ambiguous detection. By biasing a subset of the LDPC output toward zeros, lower-energy symbols are ...",,27-29 Marc,10.1109/CISCE69494.2026.11504542,https://ieeexplore.ieee.org/document/11504542,new
ieee:11504773,conference,Conditional Neural Decoding for Multi-SNR Scenarios: A Lightweight Framework with Paritycheck Consistency Regularization,Tianyu Shan,"We propose a lightweight conditional neural decoder for short linear block codes that remains reliable over a wide SNR range using a single model. For Hamming (7,4) over BPSK-AWGN, the decoder takes soft channel observations as input and injects Eb/N0 as a condition via feature-wise linear modulation (FiLM) to achieve robust multi-SNR inference without training separate decoders. To explicitly exp...",,27-29 Marc,10.1109/CISCE69494.2026.11504773,https://ieeexplore.ieee.org/document/11504773,new
ieee:11521105,conference,Project-Based Flipped Classroom Reform with Interactive and Collaborative Approaches,"Ning Ye, Xiaoshi Song, Rong Geng, Ce Ji","This paper presents a novel project-based flipped classroom model that synthesizes two core innovations: Guided Learning-Mutual Growth and Symbiotic Co-Creation. The three-stage, four-dimensional teaching architecture integrates teacher demonstration, collaborative research, and student-led practice with competency development in critical thinking, engineering implementation, innovation breakthrou...",,27-29 Marc,10.1109/ICEIT68991.2026.11521105,https://ieeexplore.ieee.org/document/11521105,new
ieee:11537695,conference,Efficient Error Control Coding using A Novel SPDEC Scheme with Soft-Decision Decoding,"M M Raghavendra, Suman Turpati, T.Syed Akheel, A Swetha, M.V Sruthi, K Siva Praveen Kumar","Reliable communication in modern digital systems demands effective error detection and correction mechanisms to counteract channel noise and interference; therefore, Error Correcting Codes (ECCs) are essential for preserving data integrity. This research presents a new Single and Partial Double Error Correcting (SPDEC) code, to modify all the errors of single-bit and selectively address double-bit...",,26-28 Marc,10.1109/IC-ICNS68863.2026.11537695,https://ieeexplore.ieee.org/document/11537695,new
ieee:11478883,conference,Noisy Soft Syndrome Decoding of Quantum LDPC Codes for the Quantum Erasure Channel,"Gayathri R., Shobhit Bhatnagar, P Vijay Kumar","Erasure decoding of quantum low-density paritycheck (QLDPC) codes has recently received a lot of interest as qubit erasures occur in many physical systems such as neutralatom systems, trapped-ion systems etc. However, decoding of QLDPC codes heavily relies on syndrome information, which may be unreliable as syndrome extraction circuits are prone to errors in practice. While syndrome errors are usu...",,26 Feb.-1 ,10.1109/NCC68160.2026.11478883,https://ieeexplore.ieee.org/document/11478883,new
ieee:11476755,conference,LUT-Optimized RCQ LDPC Decoder for TLC Flash Memory Implementation on Xilinx FPGA,"Yury A. Zamaraev, Vasiliy S. Usatyuk, Sergey I. Egorov",Quasi-cyclic low-density parity-check (QC-LDPC) decoders are indispensable in high-throughput storage and communication systems. This paper proposes a lookup-table (LUT)-based Reconstruction-Computation-Quantization (RCQ) decoder tailored for triple-level cell (TLC) NAND flash memory and implemented on a Xilinx Zynq UltraScale+ FPGA using high-level synthesis (HLS). By replacing costly arithmetic ...,,25-27 Marc,10.1109/DSPA69176.2026.11476755,https://ieeexplore.ieee.org/document/11476755,new
ieee:11476758,conference,Diffusion-Guided Feature Selection via Nishimori Temperature: Noise-Based Spectral Embedding,"Vasiliy S. Usatyuk, Denis A. Sapozhnikov, Sergey I. Egorov","We introduce Noise-Based Spectral Embedding (NBSE), a diffusion-based framework for selecting informative features from high-dimensional data. NBSE first builds a sparse similarity graph on the objects, then determines the Nishimori temperature-the critical point at which the Bethe-Hessian matrix becomes singular-and extracts its smallest eigenvector. This eigenvector corresponds to the slowest mo...",,25-27 Marc,10.1109/DSPA69176.2026.11476758,https://ieeexplore.ieee.org/document/11476758,new
ieee:11489455,conference,Low Power Fast Radix-2 Compare-Select-Add Based Adaptive Viterbi Decoder,"Kavin Raghav S, Harshavardhan K B, Kavyadharshini S, B Yamuna, Jiya Johnson","The Viterbi algorithm is widely used for decoding convolutional codes due to its optimum error correction capability. The conventional Viterbi decoders although effective, face challenges in terms of power, which makes them unsuitable for low power applications. The add-compare-select (ACS) unit is the most power consuming module in a Viterbi decoder. In literature, decoder architectures that redu...",,17-19 Marc,10.1109/WiSPNET69615.2026.11489455,https://ieeexplore.ieee.org/document/11489455,new
ieee:11502739,conference,Efficient Implementation of Non-Binary LDPC Codes for on-Chip Systems,"Y. Sugandhi Naidu, P. Vijaya Lakshmi",On Chip memories in semiconductor dies become increasingly vulnerable to errors. These errors can be triggered during communication by various environment factors. Multiple Error Correction techniques are there for error detection and correction which can identify and fix corrupted data via a communication channel. The primary objective is to enhance the hardware performance in order to achieve hi...,,16-18 Marc,10.1109/ICICCS67901.2026.11502739,https://ieeexplore.ieee.org/document/11502739,new
ieee:11502755,conference,Hybrid Machine Learning Framework for Adaptive Error Correction in 6G Enabled IoT Systems,"P Balakrishna, Pramod Kumar, S Gangadhar, L. Amarendar Reddy, K Shivaprasad, Yakaiah Komira","There is the technology has made switching transition from 5G to 6G networks will bring about the new era of ultradense, intelligent, and latency-critical IoT applications. Energy-efficient and reliable communication is becoming important as IoT devices are exchangingdata among dynamic and heterogeneous channels even in billions. As billions of IoT devices are exchanging data via dynamic and heter...",,16-18 Marc,10.1109/ICICCS67901.2026.11502755,https://ieeexplore.ieee.org/document/11502755,new
ieee:11525062,conference,Sparsely repeated 21.7 Tb/s Net-Rate Transoceanic Transmission with 266 km Ultra-Long Spans Enabled by Low IMI and Low loss Hollow Core Fiber,"Rajiv Boddeda, Carina Castineiras Carrero, Haïk Mardoyan, Amirhossein Ghazisaeidi, Peng Li, Shuhai Li, Lei Zhang, Jie Luo, Jérémie Renaudier","We demonstrate 21.7-Tb/s net-rate transmission across 6660-km with 266-km ultra-long spans of HCF. By exploiting a newly designed GTA-ST-HCF, high-power booster, and adaptive channel rates, we realize WDM transoceanic transmission with fewer than 30 repeaters.",,15-19 Marc,,https://ieeexplore.ieee.org/document/11525062,new
ieee:11524648,conference,Technologies for Very High Speed PON,"Doutje van Veen, Vincent Houtsma",Overview and analysis of possible technologies and architectures for Very High Speed PON which will feature line rates above 50 Gb/s per wavelength. We specifically focus on cost-effective schemes and co-existence with previous PON generations.,,15-19 Marc,,https://ieeexplore.ieee.org/document/11524648,new
ieee:11524762,conference,Coherent Free-Space Optical Communications with Concurrent Turbulence Characterization in a Terrestrial Urban Link,"Vincent Van Vliet, Menno Van Den Hout, Kadir Gümüş, Eduward Tangdiongga, Chigo Okonkwo","We present a 19-day joint measurement of optical turbulence and coherent data communications over a 4.6 km urban FSO link, providing empirical insights into turbulence effects on the performance of fiber-coupled coherent communication systems.",,15-19 Marc,,https://ieeexplore.ieee.org/document/11524762,new
ieee:11524318,conference,LightGBM-Assisted Rapid QBER Prediction and Adaptive Joint Multi-Parameter Optimisation for QKD-Classical Coexistence Transmission,"Xun Zhu, Qianhui Guo, Zhuoming Yang, Shang Gao, Zikun Zhang, Yanlu Huang, Liyan Wu, Zhipeng Wang, Shangya Han, Kai Jin, Mingyang Guo, Kun Xu, Yanni Ou","We propose a rapid QBER prediction and a joint optimisation scheme for QKD-classical coexistence, experimentally achieving accurate QBER estimation of 5.85e-5 mean-squared-error and 23.8% secret-key rate improvement under large QBER fluctuations from 2.6% to 13.9%.",,15-19 Marc,,https://ieeexplore.ieee.org/document/11524318,new
ieee:11525352,conference,153.8 Tb/s O-Band Coherent Transmission over SMF with Low-Complexity DSP,"Romulo Aparecido, Jiaqian Yang, Zelin Gan, Mindaugas Jarmolovičius, John D. Downie, Lidia Galdino, Vitaly Mikhailov, Jiawei Luo, Eric Sillekens, Ronit Sohanpal, David J. DiGiovanni, Ruben S. Luís, Robert I. Killey, Polina Bayvel",We demonstrate record 153.8 Tb/s (50.3 km) and 141.1 Tb/s (75.5 km) O-band (16.5 THz) WDM transmission with simplified DSP using geometrically-shaped 256QAM without chromatic dispersion compensation and a short 7-tap adaptive equaliser.,,15-19 Marc,,https://ieeexplore.ieee.org/document/11525352,new
ieee:11525138,conference,DAS over a 585-km EDFA-repeatered Link with Co-propagating 15.8-Tb/s Transmission,"R. A. Colares, D. Orsuti, R. S. Luís, J. Sakaguchi, S. Oda, S. Shimizu, W. Klaus, B. Kalla, C. Okonkwo, T. Bradley, M. Cappelletti, L. Schenato, A. Galtarossa, L. Palmieri, D. A. A. Mello, H. Furukawa","We demonstrate joint 15.8-Tb/s transmission and distributed acoustic sensing over 585 km with 20 m spatial resolution using bidirectional repeater units, achieving a strain noise $ < 0.4{\text{ n}}\varepsilon /\sqrt {{\text{Hz}}} $. The link includes 90 km of field-deployed fiber.",,15-19 Marc,,https://ieeexplore.ieee.org/document/11525138,new
ieee:11525056,conference,Virtualisation in Optical Access Networks: Challenges and PHY Softwarization,"Takahiro Suzuki, Jun-ichi Kani, Tatsuya Shimada","The virtualisation of optical access networks is being studied, including not only control functions but also PHY functions, to realize flexibility and high efficiency. We review challenges and recent progress in virtualisation and PHY softwarization.",,15-19 Marc,,https://ieeexplore.ieee.org/document/11525056,new
ieee:11508460,conference,"Performance Evaluation of BCH, LDPC, and Turbo Codes in LTE-Based MIMO-OFDM Systems Using 64-QAM","Hasan M. Redha, Samir Jasim Mohammed","This paper evaluates the BER performance of an LTE-based MIMO-OFDM system using QAM modulation under different channel coding and antenna configurations. The performance of BCH, LDPC, and Turbo coding schemes was investigated in comparison with an uncoded baseline. The influence of spatial diversity on the reliability of the system is evaluated with two MIMO configurations, $2 \times 2$ and $4 \ti...",,14-15 Marc,10.1109/MPCON69668.2026.11508460,https://ieeexplore.ieee.org/document/11508460,new
ieee:11508508,conference,General Review of BER and PAPR Reduction Techniques in 5G Wireless Communication Systems,"Hassan Mohammed Lafta, Osama Qasim Jumah Al-Thahab","Within the last few years, the 5G wireless communication modern iteration communication technology. 5G wireless communication. The 5G communication standard certified by 3GPP (3rd generation partnership project) was developed to accommodate the vision of 5G and to meet the demands of massive connectivity, ultra-low latency, and enhanced spectral efficiency. The Multiple Input Multiple Output (MIMO...",,14-15 Marc,10.1109/MPCON69668.2026.11508508,https://ieeexplore.ieee.org/document/11508508,new
ieee:11507170,conference,Toward Intelligent Fault-Tolerant Quantum Computing: A Review of Google’s Willow Processor and AI Integration,"Tejaswini Ghosh, Shankaramma, R Charis Susanna","With quantum computing’s potential to solve classically insurmountable problems, quantum computation has emerged as a transformative paradigm across various fields such as cryptography, materials science, and artificial intelligence. The pursuit of scalable and fault-tolerant quantum computation is at the heart of this evolution. The examination examines the evolution of quantum computing architec...",,14-15 Marc,10.1109/I3CTCON68242.2026.11507170,https://ieeexplore.ieee.org/document/11507170,new
ieee:11493373,conference,Framework for a Hybrid McEliece–HQC Cryptosystem for Compact Public Keys and Efficient Decapsulation,"Mansi Barthwal, Arun Mishra","Post-quantum cryptography has come to light in the digital world as it is essential for securing digital systems against quantum attacks. Recent trends show code-based cryptosystems like McEliece and HQC among the best options as they demonstrate promising security. However, these schemes still fall short on certain parameters. HQC brings slower decoding due to lack of effective algebraic algorith...",,11-13 Marc,10.1109/ESCI68015.2026.11493373,https://ieeexplore.ieee.org/document/11493373,new
ieee:11461043,conference,Analysis of Channel Encoders and Energy Characteristics Performance of Lora in IoT Applications,"Konstantin Yu. Ryumshin, Angela I. Sattarova","This article presents a comparative analysis of the performance of various channel coding methods in LoRa communication systems for the Internet of Things applications. The research was performed in channels with additive white Gaussian noise and wireless underwater communication channels. A comprehensive analysis of low-density parity check, polar and turbo codes has been carried out, identified ...",,10-12 Marc,10.1109/IEEECONF68869.2026.11461043,https://ieeexplore.ieee.org/document/11461043,new
