ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9895000,conference,Development of 5G LDPC Experimental Kit,"Thanat Srisupha, Krittiyaporn Mueadkhunthod, Watid Phakphisut, Sirawit Khittiwitchayakul, Kidsanapong Puntsri, Thanomsak Sopon","In this work, we develop the 5G LDPC experimental kit to demonstrate the encoding processes of LDPC codes in 5G new radio. The experimental kit consists of a graphical user interface (GUI) and an FPGA development board. Any parameters defined in the 5G new radio can be configured and their encoding results are presented in the GUI. We also develop the 5G LDPC encoder as the software module integra...",,5-8 July 2,10.1109/ITC-CSCC55581.2022.9895000,https://ieeexplore.ieee.org/document/9895000,new
ieee:9895041,conference,Design of Lookup-Table (LUT) Decoder for Protograph-Based Low-Density Parity-Check (LDPC) codes,"Chatuporn Duangthong, Watid Phakphisut","The Belief-propagation (BP) algorithm is a powerful decoder for LDPC codes. However, the BP algorithm requires the high complexity of the check node operation. Therefore, in the previous works, a lookup table (LUT)-based decoder has been proposed for LDPC codes. In this work, we propose the LUT design for protograph LDPC codes. Our LUT design can support the parallel edge, variable node with degre...",,5-8 July 2,10.1109/ITC-CSCC55581.2022.9895041,https://ieeexplore.ieee.org/document/9895041,new
ieee:9894924,conference,Reconfigurable AWGN Generator Using Box-Muller Method with CORDIC-Based Square Root Calculation,"Kidsananapong Puntsri, Bussakorn Bunsri, Yaowarat Pittayang, Tanatip Bubpawan, Wuttichai Partipralam, Watid Phakphisut","This work presents a reconfigurable Gaussian noise generator using field-programmable gate array (FPGA). The Box-muller method is used, which is a very efficient algorithm and its statistic properties, such as mean and variant, are effectively achieved. Additionally, the square root computation based on the CODIC method is proposed. All algorithms are implemented in FPGA Virtex 6, ML605 board, fro...",,5-8 July 2,10.1109/ITC-CSCC55581.2022.9894924,https://ieeexplore.ieee.org/document/9894924,new
ieee:9895025,conference,Development of 5G Polar Experimental Kit,"Anusorn Wongsa, Krittiyaporn Mueadkhunthod, Watid Phakphisut, Chatuporn Duangthong, Kidsanapong Puntsri, Thanomsak Sopon",The 5G polar experimental kit is presented for learning polar codes in 5G new radio. The experimental kit is developed to demonstrate the eleven encoding processes of polar codes described in 3GPP TS 38.212 technical specification. The experimental kit provides a graphical user interface (GUI) which a user can provide any the input parameters defined in the 5G new radio. The experimental kit provi...,,5-8 July 2,10.1109/ITC-CSCC55581.2022.9895025,https://ieeexplore.ieee.org/document/9895025,new
ieee:9899262,conference,USID: Ultrasonic Backscatter Communication for Structural Health Monitoring,Peter Oppermann,"Sensor networks are a game-changer for the continuous monitoring of civil infrastructure, potentially increasing lifetime while reducing maintenance costs. However, wire- and batteryless sensors are preferable for lower cost of deployment. Radio backscatter (e.g., RFID) can provide power to the sensor nodes and establish a communication channel for data collection. However, radio frequencies can b...",,5-6 July 2,,https://ieeexplore.ieee.org/document/9899262,new
ieee:9833953,conference,Finite-Alphabet Message Passing using only Integer Operations for Highly Parallel LDPC Decoders,"Tobias Monsees, Dirk Wübben, Armin Dekorsy, Oliver Griebel, Matthias Herrmann, Norbert Wehn","In this paper, we present a new design of Finite Alphabet (FA) Message Passing (MP) decoders using only integer operations. We utilize Discrete Density Evolution with a multidimensional Lookup-Table (mLUT) design for Variable Node (VN) updates to consider all input messages jointly for reducing the information loss compared to the frequent sequential LUT design approaches. From this mLUT design, w...",,4-6 July 2,10.1109/SPAWC51304.2022.9833953,https://ieeexplore.ieee.org/document/9833953,new
ieee:9912041,conference,High-Throughput VLSI Architecture for LDPC Decoder Based on Low-Latency Decoding Technique for Wireless Communication Systems,"Kumari Suravi, Rahul Shrestha","This paper proposes hardware-friendly and low-latency technique for min-sum based LDPC-decoding algorithm with flooding schedule. It enhances the data independency of LDPC decoding algorithm by mitigating dependency among the column slices. Parallel VLSI-architecture of LDPC decoder based on the proposed decoding algorithm has been presented here. Subsequently, performance analysis of such algorit...",,4-6 July 2,10.1109/ISVLSI54635.2022.00048,https://ieeexplore.ieee.org/document/9912041,new
ieee:9834022,conference,Improved Non-Uniform Constellations for Non-Binary Codes Through Deep Reinforcement Learning,"Rami Klaimi, Stefan Weithoffer, Charbel Abdel Nour","Non-binary forward error correction (FEC) codes have been getting more attention lately in the coding society thanks mainly to their improved error correcting capabilities. Indeed, they reveal their full potential in the case of a one-to-one mapping between the code symbols over Galois fields (GF) and constellation points of the same order. Previously, we proposed non-binary FEC code designs targe...",,4-6 July 2,10.1109/SPAWC51304.2022.9834022,https://ieeexplore.ieee.org/document/9834022,new
ieee:9833990,conference,Deep-Learning-Aided Wireless Video Transmission,"Tze-Yang Tung, Deniz Gündüz","We present DeepWiVe, the first-ever end-to-end joint source-channel coding (JSCC) video transmission scheme that leverages the power of deep neural networks (DNNs) to directly map video signals to channel symbols, combining video compression, channel coding, and modulation steps into a single neural transform. Our DNN decoder predicts residuals without distortion feedback, which improves video qua...",,4-6 July 2,10.1109/SPAWC51304.2022.9833990,https://ieeexplore.ieee.org/document/9833990,new
ieee:9912044,conference,An RS-BCH Concatenated FEC Code for Beyond 400 Gb/s Networking,"Lei Yang, Jing Tian, Bo Wu, Zhongfeng Wang, Hao Ren","The RS(544,514) code with an error correction capacity of 15, also known as KP4 forward error code (FEC), has been adopted by IEEE Ethernet standards since it can make a good trade-off between complexity and decoding performance [1]. However, for high-speed (e.g., 800 Gb/s) Ethernet system, more powerful FEC codes would become necessary in order to achieve higher error correction ability than KP4 ...",,4-6 July 2,10.1109/ISVLSI54635.2022.00049,https://ieeexplore.ieee.org/document/9912044,new
ieee:9832455,conference,Optimization of the trade-off between spectral efficiency and energy efficiency in the sub-terahertz context,"Mohamad Younes, Yves Louet","To answer to future challenges of communications, applications will need more bandwidth, more throughput, lower latency, seamless connectivity, as well as improved spectral and energy efficiencies, etc. One of the solutions considered by the community is the use of sub-THz bands (0.1 THz to 10 THz). However, communicating at such high frequencies has a cost, such as lower range and high energy con...",,4-6 July 2,10.1109/IWMTS54901.2022.9832455,https://ieeexplore.ieee.org/document/9832455,new
ieee:9833970,conference,Adaptive Neural Network-based OFDM Receivers,"Moritz Benedikt Fischer, Sebastian Dörner, Sebastian Cammerer, Takayuki Shimizu, Hongsheng Lu, Stephan Ten Brink","We propose and examine the idea of continuously adapting state-of-the-art neural network (NN)-based orthogonal frequency division multiplex (OFDM) receivers to current channel conditions. This online adaptation via retraining is mainly motivated by two reasons: First, receiver design typically focuses on the universal optimal performance for a wide range of possible channel realizations. However, ...",,4-6 July 2,10.1109/SPAWC51304.2022.9833970,https://ieeexplore.ieee.org/document/9833970,new
ieee:9913001,conference,Information Bottleneck Optimization of a Finite Bit Resolution Fast Fourier Transform,"Clemens- Konrad Mueller, Steffen Steiner, Volker Kuehn",The trend towards larger bandwidths in mobile communications requires coarse quantization to obtain energy efficient analog-to-digital converters. The question is whether quantization and subsequent processing can be optimized with respect to relevant mutual information. Current standards rely on orthogonal frequency division multiplexing (OFD M) as air interface and require the implementation of ...,,30 June-3 ,10.1109/ISCC55528.2022.9913001,https://ieeexplore.ieee.org/document/9913001,new
ieee:9849856,conference,Performance Evaluation of Multilevel Coded FEC with Register-Transfer-Level Emulation,"Toshihiro Konno, Kazumasa Mikami, Junichi Sugiyama, Yohei Koganei",We demonstrated hardware emulations to evaluate the error-correction performance for a FEC scheme with multilevel coding. It has enabled the measurement of BER to reach the order of 10−14 for the decoded signal.,,3-6 July 2,10.23919/OECC/PSC53152.2022.9849856,https://ieeexplore.ieee.org/document/9849856,new
ieee:9850154,conference,Interplay of Probabilistically Shaped Multilevel Coded Modulation and Fiber Nonlinearity Compensation,"Tsuyoshi Yoshida, Takashi Inoue, Masashi Binkai, Keisuke Matsuda, Shota Koshikawa, Yoshiaki Konishi, Naoki Suzuki","Transmission performance and decoding power consumption are investigated in coded modulation (CM) schemes. Probabilistically-shaped multilevel CM shows 21 or 9 times lower power consumption than uniform bit-interleaved CM with or without fiber nonlinearity compensation, respectively.",,3-6 July 2,10.23919/OECC/PSC53152.2022.9850154,https://ieeexplore.ieee.org/document/9850154,new
ieee:9850181,conference,Probabilistic Amplitude Shaping with BICM-ID for all possible labels on 64-QAM,"Mamoru Komatsu, Akira Naka",We numerically evaluated BER performance of PAS with BICM-ID for all possible labels on 64-QAM and confirmed the effectiveness of proposed interleaver to adjust bit allocation between encoder and modulator using EXIT chart analysis.,,3-6 July 2,10.23919/OECC/PSC53152.2022.9850181,https://ieeexplore.ieee.org/document/9850181,new
ieee:9849940,conference,Soft-decision FEc Designed for Optically Preamplified PAM4 Direct Detection,"Koji Igarashi, Takumi Takahashi, Seiichi Sampei, Kyo Inoue","We present a soft-decision FEC designed for preamplified PAM4 direct detection. In the designed FEC, a gamma distribution is fitted to beat noise PDFs, achieving a post-FEC BER threshold comparable to that in coherent systems.",,3-6 July 2,10.23919/OECC/PSC53152.2022.9849940,https://ieeexplore.ieee.org/document/9849940,new
ieee:9849908,conference,50 Gbps Passive Optical Network (50G-PON) for Broadband Access and Beyond,"Dezhi Zhang, Derek Nesset, Dekun Liu",A complete suite of 50G-PON standards was finalized by the ITU-T in 2021. The demand drivers for increasing broadband access capacity are reviewed along with the status of ITU-T standardization and prototype technology demonstrations.,,3-6 July 2,10.23919/OECC/PSC53152.2022.9849908,https://ieeexplore.ieee.org/document/9849908,new
ieee:9850068,conference,High-Fidelity and High-Capacity Analog Radio-over-Fiber Transmission,"Shota Ishimura, Hidenori Takahashi, Takehiro Tsuritani, Masatoshi Suzuki","In this invited paper, we review our recent progress on analog radio-over-fiber (RoF) technology for mobile fronthaul systems from two perspectives. The results show the feasibility of high-capacity and high-fidelity analog mobile fronthaul.",,3-6 July 2,10.23919/OECC/PSC53152.2022.9850068,https://ieeexplore.ieee.org/document/9850068,new
ieee:9849905,conference,Coding techniques for beyond 1Tbps optical transmission,Yohei Koganei,We firstly review FEC technologies for optical communication with illustrating the trends in each era of the technology. We then show a possible direction for coding techniques that utilizes multilevel coding and probabilistic shaping.,,3-6 July 2,10.23919/OECC/PSC53152.2022.9849905,https://ieeexplore.ieee.org/document/9849905,new
ieee:9840984,conference,Analysis of Error-Correction Codes Properties for Underwater Optical Communication Systems with OCDM Modulation,"N. E. Miroshnikova, A. I. Sattarova","Underwater optical channel has strong and variable propagation, absorption and fading conditions which requires careful study. In this article we analyzed error-correcting codes performance in various conditions of underwater optical channel and orthogonal chirp division multiplexing for increasing optical communication systems service area. As coding algorithm candidates were applied main types o...",,29 June-1 ,10.1109/SYNCHROINFO55067.2022.9840984,https://ieeexplore.ieee.org/document/9840984,new
ieee:9844436,standard,IEEE Standard for Ethernet,,"Ethernet local area network operation is specified for selected speeds of operation from 1 Mb/s to 400 Gb/s using a common media access control (MAC) specification and management information base (MIB). The Carrier Sense Multiple Access with Collision Detection (CSMA/CD) MAC protocol specifies shared medium (half duplex) operation, as well as full duplex operation. Speed specific Media Independent...",,29 July 20,10.1109/IEEESTD.2022.9844436,https://ieeexplore.ieee.org/document/9844436,new
ieee:9852075,conference,Large-Scale MIMO Communications With Low-Resolution ADCs Using 16-ary QAM and Protograph LDPC Codes,"Hieu T. Nguyen, Duc A. Hoang, Hoai T. Bui, Hung N. Dang, Thuy V. Nguyen","In this paper, a new coded modulation model of the large-scale multiple-input multiple-output (LS-MIMO) system with low-resolution ADCs in conjunction with the superposed 16-ary QAM modulation is proposed to achieve high bandwidth efficiency. We derive the formulas to convert the channel model of the 16-ary QAM communication systems into an equivalent channel model of the binary phase-shift keying...",,27-29 July,10.1109/ICCE55644.2022.9852075,https://ieeexplore.ieee.org/document/9852075,new
ieee:9844114,conference,Accelerator-Resource Sharing with Offload-Mediated Proxy for vRAN,"Ikuo Otani, Kei Fujimoto, Akinori Shiraga","In a virtual radio access network (vRAN), accelerators are often used in general purpose servers. They can achieve very high performance in signal processing but at the same time consume high power. If accelerators can be shared by multiple vRAN applications, power consumption can be saved.In this paper, we proposed a method to satisfy five requirements in sharing vRAN accelerators by multiple app...",,27 June-1 ,10.1109/NetSoft54395.2022.9844114,https://ieeexplore.ieee.org/document/9844114,new
ieee:9834770,conference,Minimum distance and other properties of quasi-dyadic parity check codes,"Meraiah Martinez, Christine A. Kelley","A quasi-dyadic (QD) parity check code is a code whose parity check matrix representation is block structured with dyadic matrices as blocks. Depending on the number of nonzero positions in the leading row of each block, these codes may be either low density or moderate density. Moreover, each block is reproducible, giving QD codes advantages similar to quasi-cyclic (QC) codes. In this paper we exa...",,26 June-1 ,10.1109/ISIT50566.2022.9834770,https://ieeexplore.ieee.org/document/9834770,new
ieee:9834885,conference,Efficient ADMM Decoder for Non-binary LDPC Codes based on Bit Embedding Technique,"Xiaomeng Guo, Yongchao Wang","In this paper, we devise a new alternating direction method of multipliers (ADMM) decoder for non-binary low-density parity-check (LDPC) codes in Galois fields of characteristic two $\left( {{\mathbb{F}_{{2^q}}}} \right)$. Its main content are threefold: first, the procedure of formulating the maximum likelihood (ML) decoding problem in ${\mathbb{F}_{{2^q}}}$ to a linear integer problem in real sp...",,26 June-1 ,10.1109/ISIT50566.2022.9834885,https://ieeexplore.ieee.org/document/9834885,new
ieee:9834826,conference,Trade-Based LDPC Codes,"Farzane Amirzade, Daniel Panario, Mohammad-Reza Sadeghi","LDPC codes based on multi-edge protographs potentially have larger minimum distances compared to their counterparts, single-edge protographs. However, considering different features of their Tanner graph, such as short cycles, girth and other graphical structures, is harder than for Tanner graphs from single-edge protographs. Here, we provide a novel approach to construct the parity-check matrix o...",,26 June-1 ,10.1109/ISIT50566.2022.9834826,https://ieeexplore.ieee.org/document/9834826,new
ieee:9834620,conference,Analysis of Non-Binary High-Rate Repetition-Parity-Parity Codes Over the BEC,"Iryna Andriyanova, Charly Poulliat","A new class of doubly-generalized LDPC codes over extended code alphabets has been recently proposed in [1]. These codes have been shown to have good asymptotic and minimum distance properties in the range of high code rates, and their structure is solely based on non-binary repetition and parity-check component codes. In this work we go further in the investigation of the new code class, called R...",,26 June-1 ,10.1109/ISIT50566.2022.9834620,https://ieeexplore.ieee.org/document/9834620,new
ieee:9834767,conference,Look-Ahead Bit-Flipping Decoding of MDPC Code,Haruhiko Kaneko,"This paper presents a modified bit-flipping (BF) decoding algorithm for moderate-density parity-check codes using a property of the number of unsatisfied parity checks (NUPCs) in uncorrected error positions. The proposed BF algorithm selects candidate flipping positions using the current NUPC, and then selects one flipping position based on a sum of NUPCs in suspicious positions after tentative fl...",,26 June-1 ,10.1109/ISIT50566.2022.9834767,https://ieeexplore.ieee.org/document/9834767,new
ieee:9834862,conference,Using Minors to Construct Generator Matrices for Quasi-Cyclic LDPC Codes,"Roxana Smarandache, Anthony Gómez-Fonseca, David G. M. Mitchell","This paper gives a simple method to construct generator matrices with polynomial entries (and hence offers an alternative encoding method to the one commonly used) for all quasi-cyclic low-density parity-check (QC-LDPC) codes, even for those that are rank deficient. The approach is based on constructing a set of codewords with the desired total rank by using minors of the parity-check matrix. We e...",,26 June-1 ,10.1109/ISIT50566.2022.9834862,https://ieeexplore.ieee.org/document/9834862,new
ieee:9834404,conference,Cycle-Free Windows of SC-LDPC Codes,"Emily McMillon, Christine A. Kelley","In this paper, we define a window code to be the portion of an SC-LDPC code seen by a single iteration of a windowed decoder. We consider the design of SC-LDPC codes for windowed decoding via optimization of the window code. In particular, because iterative decoding is optimal on codes with cycle-free graph representations, we ask fundamental questions about the construction and parameters of cycl...",,26 June-1 ,10.1109/ISIT50566.2022.9834404,https://ieeexplore.ieee.org/document/9834404,new
ieee:9834415,conference,A Design of Layered Decoding for QC-LDPC Codes Based on Reciprocal Channel Approximation,"Min Jang, Kyeongyeon Kim, Seho Myung, Hongsil Jeong, Kyung-Joong Kim, Sang-Hyo Kim","This paper presents an analytically designed layered decoding algorithm for quasi-cyclic low-density parity-check (QC-LDPC) codes in the 5th Generation (5G) New Radio (NR) mobile communication system. First, a layered density evolution (DE) based on reciprocal channel approximation (RCA) is newly developed to accurately reflect the layered decoding operation in the decoder design. Using this techn...",,26 June-1 ,10.1109/ISIT50566.2022.9834415,https://ieeexplore.ieee.org/document/9834415,new
ieee:9834590,conference,Systematic Doping of SC-LDPC Codes,"Min Zhu, David G. M. Mitchell, Michael Lentmaier, Daniel J. Costello","In this paper, we examine variable node (VN) doping to mitigate the error propagation problem in sliding window decoding (SWD) of spatially coupled LDPC (SC-LDPC) codes from the point of view of the encoding process. More specifically, in order to simplify the process of generating an encoded sequence with some number of doped code bits, we propose to employ systematic encoding and to limit doping...",,26 June-1 ,10.1109/ISIT50566.2022.9834590,https://ieeexplore.ieee.org/document/9834590,new
ieee:9834637,conference,On Average Number of Cycles in Finite-Length Spatially Coupled LDPC Codes,"Sima Naseri, Ali Dehghan, Amir H. Banihashemi","In this paper, a probabilistic analysis of the cycle distribution of protograph-based spatially coupled low-density parity-check (SC LDPC) codes is presented. In particular, we derive the probability that cycles of specific, but arbitrary, length are broken as a result of spatial coupling with a random spreading matrix in a general edge spreading process. Our results show that the probability of e...",,26 June-1 ,10.1109/ISIT50566.2022.9834637,https://ieeexplore.ieee.org/document/9834637,new
ieee:9834891,conference,Maximum-Length Low-Density MDS Codes and Near Resolvable Designs,"Odae Al Aboud, Daniel Panario, Brett Stevens","We study the relation between near resolvable designs and ${\mathbb{F}_q}$ -linear codes over $\mathbb{F}_q^b$. We use the incidence matrix of a near resolvable design to construct a parity-check matrix of an ${\mathbb{F}_q}$-linear code. We show an equivalence between the construction of a new class of near resolvable designs NRB(rb + 1, r), that we call r-complete, and the well-known ${\mathbb{F...",,26 June-1 ,10.1109/ISIT50566.2022.9834891,https://ieeexplore.ieee.org/document/9834891,new
ieee:9834658,conference,Weighted Parity-Check Codes for Channels with State and Asymmetric Channels,"Chih Wei Ling, Yanxiao Liu, Cheuk Ting Li","In this paper, we introduce a new class of codes, called weighted parity-check codes, where each parity-check bit has a weight that indicates its likelihood to be one (instead of fixing each parity-check bit to be zero). It is applicable to a wide range of settings, e.g. asymmetric channels, channels with state and/or cost constraints, and can provably achieve the capacity. For the channel with st...",,26 June-1 ,10.1109/ISIT50566.2022.9834658,https://ieeexplore.ieee.org/document/9834658,new
ieee:9834496,conference,Analysis of Symbol Message Passing LDPC Decoder for the Poisson PPM Channel,"Emna Ben Yacoub, Balázs Matuz","A simple decoding algorithm, dubbed symbol message passing decoder, is studied for q-ary low-density parity-check codes over the q-ary Poisson pulse-position modulation channel. The messages in the decoder are symbols from the finite field ${\mathbb{F}_q}$. To improve performance, a second decoder with an extended message set $\left\{ {{\text{E}} \cup {\mathbb{F}_q}} \right\}$ is also investigated...",,26 June-1 ,10.1109/ISIT50566.2022.9834496,https://ieeexplore.ieee.org/document/9834496,new
ieee:9834749,conference,Quantum message-passing algorithm for optimal and efficient decoding,"Christophe Piveteau, Joseph M. Renes","Recently, Renes proposed a quantum algorithm called belief propagation with quantum messages (BPQM) for decoding classical data encoded using a binary linear code with tree Tanner graph that is transmitted over a pure-state classical-quantum channel [1]. The algorithm presents a genuine quantum counterpart to decoding based on the classical belief propagation algorithm, which has found wide succes...",,26 June-1 ,10.1109/ISIT50566.2022.9834749,https://ieeexplore.ieee.org/document/9834749,new
ieee:9834538,conference,Polar Coded Merkle Tree: Improved Detection of Data Availability Attacks in Blockchain Systems,"Debarnab Mitra, Lev Tauz, Lara Dolecek","Light nodes in blockchain systems are known to be vulnerable to data availability (DA) attacks where they accept an invalid block with unavailable portions. Previous works have used LDPC and 2-D Reed Solomon (2D-RS) codes with Merkle Trees to mitigate DA attacks. While these codes have demonstrated improved performance across a variety of metrics such as DA detection probability, they are difficul...",,26 June-1 ,10.1109/ISIT50566.2022.9834538,https://ieeexplore.ieee.org/document/9834538,new
ieee:9834448,conference,Fully Analog Noise-Resilient Dynamical Systems Storing Binary Sequence,Tadashi Wadayama,"This paper presents fully analog noise-resilient dynamical systems for storing a binary sequence. The proposed dynamical system is a gradient descent dynamical system based on a potential energy function defined based on a parity check matrix of a binary linear code. We assume that the dynamical system operates with stochastic disturbances such as thermal noises. We formulate the whole system, inc...",,26 June-1 ,10.1109/ISIT50566.2022.9834448,https://ieeexplore.ieee.org/document/9834448,new
ieee:9834500,conference,Ternary Convolutional LDGM Codes with Applications to Gaussian Source Compression,"Tingting Zhu, Jifan Liang, Xiao Ma","We present a ternary source coding scheme in this paper, which is a special class of low density generator matrix (LDGM) codes. We prove that a ternary linear block LDGM code, whose generator matrix is randomly generated with each element independent and identically distributed, is universal for source coding in terms of the symbol-error rate (SER). To circumvent the high-complex maximum likelihoo...",,26 June-1 ,10.1109/ISIT50566.2022.9834500,https://ieeexplore.ieee.org/document/9834500,new
ieee:9834619,conference,Ternary Message Passing Decoding of RS-SPC Product Codes,"Mingyang Zhu, Ming Jiang, Chunming Zhao","This paper presents a ternary message passing (TMP) decoding algorithm for product codes constructed from binary image Reed-Solomon (RS) codes and single-parity-check (SPC) codes. All exchanged messages among component decoders in TMP decoding take value from a ternary alphabet {–1, 0, +1}, which gives a potential for designing fast decoders. In particular, intersymbol interference (ISI) channels ...",,26 June-1 ,10.1109/ISIT50566.2022.9834619,https://ieeexplore.ieee.org/document/9834619,new
ieee:9834679,conference,c3-Locally Testable Codes from Lossless Expanders,"Ting-Chun Lin, Min-Hsiu Hsieh","A locally testable code (LTC) is an error correcting code with a property tester. The tester tests if a word is a codeword by reading constant random bits and rejects the word with probability proportional to the distance from the word to the closest codeword. An important open question until recently is whether there exist c3-LTCs which are LTCs with a constant rate, constant relative distance, a...",,26 June-1 ,10.1109/ISIT50566.2022.9834679,https://ieeexplore.ieee.org/document/9834679,new
ieee:9834523,conference,Zero Deletion/Insertion Codes and Zero Error Capacity,"Luca G. Tallini, Nawaf Alqwaifly, Bella Bose","In this paper the theory and design of codes capable of correcting t insertion/deletion of the symbol 0 in each and every bucket of zeros (i. e., zeros in between two consecutive ones) are studied. It is shown that this problem is related to the zero error capacity achieving codes in limited magnitude error channel. Close to optimal non-systematic code designs and the encoding/decoding algorithms ...",,26 June-1 ,10.1109/ISIT50566.2022.9834523,https://ieeexplore.ieee.org/document/9834523,new
ieee:9834804,conference,Polar Coded Modulation via Hybrid Bit Labeling,"Hanwen Yao, Jinfeng Du, Alexander Vardy","Bit-interleaved coded modulation (BICM) and multilevel coded modulation (MLC) are commonly used to combine polar codes with high order modulation. While BICM benefits from simple design and the separation of coding and modulation, MLC shows better performance under successive-cancellation de-coding. In this paper we propose a hybrid polar coded modulation scheme that lies between BICM and MLC, whe...",,26 June-1 ,10.1109/ISIT50566.2022.9834804,https://ieeexplore.ieee.org/document/9834804,new
