ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8409951,journal,High-Speed Reconciliation for CVQKD Based on Spatially Coupled LDPC Codes,"Xue-Qin Jiang, Siyuan Yang, Peng Huang, Guihua Zeng","The speed of continuous variable quantum key distribution is limited by the reconciliation efficiency and the reconciliation frame error rate (FER) in the reconciliation phase. In this paper, we propose an approach that may increase the reconciliation efficiency and decrease the FER. In detail, to increase the reconciliation efficiency, rather than using the block low-density parity-check (LDPC) c...",,Aug. 2018,10.1109/JPHOT.2018.2853736,https://ieeexplore.ieee.org/document/8409951,new
ieee:8081787,journal,DLV: Exploiting Device Level Latency Variations for Performance Improvement on Flash Memory Storage Systems,"Jinhua Cui, Youtao Zhang, Weiguo Wu, Jun Yang, Yinfeng Wang, Jianhang Huang","NAND flash has been widely adopted in storage systems due to its better read and write performance and lower power consumption over traditional mechanical hard drives. To meet the increasing performance demand of modern applications, recent studies speed up flash accesses by exploiting access latency variations at the device level. Unfortunately, existing flash access schedulers are still obliviou...",,Aug. 2018,10.1109/TCAD.2017.2766156,https://ieeexplore.ieee.org/document/8081787,new
ieee:8293868,journal,Multichannel Cooperative Spectrum Sensing That Integrates Channel Decoding With Fusion-Based Decision,"Marwan Hadri Azmi, Harry Leib","This paper considers coded multichannel cooperative spectrum sensing (MC-CSS) employing local Neyman-Pearson testing at each sensor and channel decoding integrated with fusion-based decision. A joint multichannel decoding and decision fusion (JMCDDF) algorithm for performing a likelihood ratio test at the fusion center is derived based on the belief propagation technique. For benchmark comparison,...",,Aug. 2018,10.1109/TAES.2018.2807300,https://ieeexplore.ieee.org/document/8293868,new
ieee:8314100,journal,Joint Optimization of Protograph LDPC Code Pair for Joint Source and Channel Coding,"Chen Chen, Lin Wang, Francis C. M. Lau","Double protograph low-density parity-check code has been shown to be a good solution for joint source-channel coding. Moreover, the source code and channel code (as one code pair) can be jointly optimized to achieve a good bit error rate (BER) performance. In this paper, first, an optimal design criterion of this code pair based on an extended curve-fitting algorithm is proposed. Second, a joint o...",,Aug. 2018,10.1109/TCOMM.2018.2814603,https://ieeexplore.ieee.org/document/8314100,new
ieee:8122049,journal,The Promise and Challenge of Stochastic Computing,"Armin Alaghi, Weikang Qian, John P. Hayes","Stochastic computing (SC) is an unconventional method of computation that treats data as probabilities. Typically, each bit of an N-bit stochastic number (SN) Xis randomly chosen to be 1 with some probability pX, and X is generated and processed by conventional logic circuits. For instance, a single AND gate performs multiplication. The value X of an SN is measured by the density of 1 s in it, an ...",,Aug. 2018,10.1109/TCAD.2017.2778107,https://ieeexplore.ieee.org/document/8122049,new
ieee:8396299,journal,Belief Propagation List Decoding of Polar Codes,"Ahmed Elkelesh, Moustafa Ebada, Sebastian Cammerer, Stephan ten Brink","We propose a belief propagation list (BPL) decoder with comparable performance to the successive cancellation list (SCL) decoder of polar codes, which already achieves the maximum likelihood (ML) bound of polar codes for sufficiently large list size L. The proposed decoder is composed of multiple parallel independent belief propagation (BP) decoders based on differently permuted polar code factor ...",,Aug. 2018,10.1109/LCOMM.2018.2850772,https://ieeexplore.ieee.org/document/8396299,new
ieee:8345703,journal,Capacity Analysis of UAV Communications: Cases of Random Trajectories,"Xin Yuan, Zhiyong Feng, Wenjun Xu, Wei Ni, J. Andrew Zhang, Zhiqing Wei, Ren Ping Liu","This paper analyzes the link capacity between autonomous unmanned aerial vehicles (UAVs) with random three-dimensional (3-D) trajectories. This is distinctively different from existing works typically under the assumption of either two-dimensional (2-D) or deterministic trajectories, and particularly interesting to applications such as surveillance and air combat. The key idea is that we geometric...",,Aug. 2018,10.1109/TVT.2018.2829726,https://ieeexplore.ieee.org/document/8345703,new
ieee:8310576,journal,On Dual-Path Energy-Harvesting Receivers for IoT With Batteries Having Internal Resistance,"Zhengwei Ni, Rajshekhar Vishweshwar Bhat, Mehul Motani","Internet of Things (IoT) systems will increasingly rely on energy harvested from their environment, and energy harvesting (EH) techniques necessitate a rethinking of how we design and optimize IoT systems. The performance of EH IoT systems is affected by the battery nonidealities and the energy consumption for transmitting and receiving. While EH considerations at the transmitter have been widely ...",,Aug. 2018,10.1109/JIOT.2018.2813976,https://ieeexplore.ieee.org/document/8310576,new
ieee:8331093,journal,Low-Complexity Soft-Decision Detection of Coded OFDM With Index Modulation,"Jianping Zheng, Qin Liu","In this paper, the low-complexity soft-decision detectors of the orthogonal frequency division multiplexing with index modulation (OFDM-IM) in both single- and two-level coded modulation systems are studied. In the single-level coded OFDM-IM, the bitwise Markov chain Monte Carlo (b-MCMC) detector can overcome the drawback of the conventional symbolwise MCMC detector that the signal vectors obtaine...",,Aug. 2018,10.1109/TVT.2018.2822943,https://ieeexplore.ieee.org/document/8331093,new
ieee:8384316,journal,Signal Detection for Superposition Transmission Protocols for Optical Wireless Scattering Broadcast Channel,"Chen Gong, Qian Gao, Zhengyuan Xu","Due to the scattering events in the ultra-violet (UV) spectrum, UV optical wireless communication enables transmission from a single transmitter to multiple receivers, which forms a broadcast channel. In this paper, we address the transmission protocols for such a broadcast channel. Based on the degradeness of such a broadcast channel, we propose time-dilation and time-shrinking superposition tran...",,Aug. 2018,10.1109/TWC.2018.2844378,https://ieeexplore.ieee.org/document/8384316,new
ieee:8387739,journal,Modified Sphere Decoding for Sparse Code Multiple Access,"Lanping Li, Jinming Wen, Xiaohu Tang, Chintha Tellambura","Sparse code multiple access (SCMA), a novel non-orthogonal multiple access scheme for fifth generation wireless, has drawn much attention. Since optimal SCMA detection incurs high computational complexity, we develop a modified single tree search (MSTS) to obtain soft outputs for coded SCMA. The MSTS algorithm incorporates the sorting of the channel matrix and computing a non-zero low bound before...",,Aug. 2018,10.1109/LCOMM.2018.2848273,https://ieeexplore.ieee.org/document/8387739,new
ieee:8364571,journal,Classification-Based Algorithm for Bit-Flipping Decoding of GLDPC Codes Over AWGN Channels,"Sherif Elsanadily, Ashraf Mahran, Osama Elghandour","In this letter, an improved bit-flipping (BF) decoder for generalized LDPC over AWGN channels is proposed. It takes the advantage of the fast BF decoding with only initial help from the channel soft information by introducing a classification step at first. Second, it adds an auxiliary bit in messages between the bipartite graph nodes as a tool for increasing the decision reliability and improving...",,Aug. 2018,10.1109/LCOMM.2018.2840146,https://ieeexplore.ieee.org/document/8364571,new
ieee:8480557,conference,Noise Analysis and Transmission Coding Optimization for High-speed Interconnection,"Tianfang CHEN, Min MIAO, Bo HAN, Zhensong LI, Kai ZHAO, Xiaole CUI","Signal integrity analysis is a critical part in high-speed interconnect design. The common practices to account for noise effect like placement, routing, impedance matching and shielding are usually complex and costly. As data rate increases and layout size reduces, there are huge challenges in high-speed interconnect design. This paper discusses a new method to overcome the restriction from the p...",,8-11 Aug. ,10.1109/ICEPT.2018.8480557,https://ieeexplore.ieee.org/document/8480557,new
ieee:8541487,conference,A Low Complexity Decoding Algorithm for Spinal Codes with Efficiently Distributed Symbols,"Yingmeng Hu, Rongke Liu, Aryan Kaushik, Xiaoyan Shi, John. Thompson",The following topics are dealt with: field programmable gate arrays; reconfigurable architectures; system-on-chip; feature extraction; fault tolerance; cryptography; aerospace computing; radiation hardening (electronics); reliability; fault tolerant computing.,,6-9 Aug. 2,10.1109/AHS.2018.8541487,https://ieeexplore.ieee.org/document/8541487,new
ieee:8624047,conference,Using OFB and LDPC Coding to Decrease MSE Produced by Gaussian and Impulse Noise,"L.M. Barba-Maza, G. Jovanovic Dolecek, J. Carmona-Suarez","This paper presents method to reduce Mean Squared Error (MSE) produced by additive Gaussian noise and impulse noise, using Oversampled Filter Banks (OFB) and Low-Density Parity-Check (LDPC) coding. Two methods are used for the OFB design: Discrete Cosine Transform (DCT) modulation and the Discrete Fourier Transform (DFT) modulation. The same lowpass prototype Finite Impulse Response (FIR) filter i...",,5-8 Aug. 2,10.1109/MWSCAS.2018.8624047,https://ieeexplore.ieee.org/document/8624047,new
ieee:8623923,conference,The Probabilistic Finite Alphabet Iterative Decoder for Low-Density Parity-Check Codes,"Khoa Le, Fakhreddine Ghaffari, David Declercq","This paper proposes a new concept of applying the Non-Surjective Finite Alphabet Iterative Decoder (NS-FAID) for the Low-Density Parity-Check (LDPC) decoding. Differently from the NS-FAID which applies a fixed nonlinear function by using a fixed Look-Up-Table (LUT) on the variable node messages, the proposed method, called Probabilistic FAID (PFAID), uses more than one LUTs in a probabilistic way....",,5-8 Aug. 2,10.1109/MWSCAS.2018.8623923,https://ieeexplore.ieee.org/document/8623923,new
ieee:8538227,conference,Modified EMS Decoding Algorithm Combined with Feedback Theory,"Fang Ye, Ruo-Lin Wang, Qian Sun","In comparison to the binary LDPC codes, the nonbinary low-density parity-check (NB-LDPC) codes have the advantage of solving burst errors. In order to improve the accuracy of the decoding results, an improved extended min-sum (EMS) algorithm is proposed in this paper. By adopting the feedback idea of joint iterative detection algorithm and introducing the reliability and stability parameters, the ...",,5-8 Aug. 2,10.1109/APCAP.2018.8538227,https://ieeexplore.ieee.org/document/8538227,new
ieee:8623848,conference,On the use of Probabilistic Parallel Bit-Flipping decoder for the storage systems,"Khoa Le, Fakhreddine Ghaffari, David Declercq","The soft-decision Low-Density Parity-Check (LDPC) decoders have been applied in several storage systems thanks to their powerful error correction capability. However, these systems may suffer a long read latency since the soft-decision decoders require an intensive computations as well as a long sensing time for the soft-information before decoding. In this paper, we modify the recent-introduced P...",,5-8 Aug. 2,10.1109/MWSCAS.2018.8623848,https://ieeexplore.ieee.org/document/8623848,new
ieee:8624093,conference,Dynamics of ML Approaching Randomized Decoders on Graphs with Cycles,Saied Hemati,Randomized channel decoders are promising candidates for approaching maximum-likelihood (ML) decoding using low-complexity decoders when decoding latency is not a concern. This paper is focused on the dynamics of randomized decoders and divides these decoders into statically and dynamically randomized decoders. It is shown that some statically randomized decoders are ML achieving. For dynamically ...,,5-8 Aug. 2,10.1109/MWSCAS.2018.8624093,https://ieeexplore.ieee.org/document/8624093,new
ieee:8623876,conference,Stochastic Computing based BCH Decoder for WBAN Systems,"Kaining Han, Junchao Wang, Warren J. Gross",BCH codes have been accepted as the error correction coding scheme by the IEEE 802.15.6 standard for wireless body area networks (WBAN). Soft-decision BCH decoders are attractive for the reason that the decoding gains result in significant transmitting energy reduction. An approximate computing technology called stochastic computing is a promising low power and low hardware cost implementation can...,,5-8 Aug. 2,10.1109/MWSCAS.2018.8623876,https://ieeexplore.ieee.org/document/8623876,new
ieee:8457469,standard,IEEE Standard for Ethernet,,"Ethernet local area network operation is specified for selected speeds of operation from 1 Mb/s to 400 Gb/s using a common media access control (MAC) specification and management information base (MIB). The Carrier Sense Multiple Access with Collision Detection (CSMA/CD) MAC protocol specifies shared medium (half duplex) operation, as well as full duplex operation. Speed specific Media Independent...",,31 Aug. 20,10.1109/IEEESTD.2018.8457469,https://ieeexplore.ieee.org/document/8457469,new
ieee:8491802,conference,Memory-Centric Flooded LDPC Decoder Architecture Using Non-surjective Finite Alphabet Iterative Decoding,"Oana Boncalo, Alexandru Amaricai, Sergiu Nimara","Non-Surjective Finite Alphabet Iterative Decoding (NS-FAID) represents an LDPC decoding algorithm that uses reduced message storage, with similar or improved error correction performance with respect to Min-Sum. In this paper, we employ NS-FAID compression tables for a memory-centric flooded LDPC decoding architecture. Due to the approximate message storage, improved memory footprint and overall c...",,29-31 Aug.,10.1109/DSD.2018.00031,https://ieeexplore.ieee.org/document/8491802,new
ieee:8699440,conference,Probabilistic Shaping QC-LDPC Coded Modulation Scheme for Optical Fiber Systems,"Qijia Xu, Liqian Wang, Dongdong Wang, Xue Chen, Shanyong Sun","We proposed a probabilistic shaping QC-LDPC coded modulation scheme, which can achieve 0.33dB OSNR improvement at the BER of 10-5 compared with the traditional QC-LDPC coded modulation scheme with the same total overhead.",,29 July-3 ,,https://ieeexplore.ieee.org/document/8699440,new
ieee:8699802,conference,A Flexible Overhead Probabilistic Shaping Scheme for QC-LDPC Coded PM-64QAM Optical System,"Shanyong Sun, Liqian Wang, Dongdong Wang, Xue Chen, Qijia Xu","We propose a flexible overhead probabilistic shaping QC-LDPC coded modulation scheme, which is easy to implement and it can all exceed the traditional QC-LDPC coded modulation scheme in the case of 16.7%, 8.3% and 5.5% overhead.",,29 July-3 ,,https://ieeexplore.ieee.org/document/8699802,new
ieee:8699782,conference,Enhanced LDPC Based Differential Iteration Decoding Scheme for PDM 16-QAM Coherent Optical Communication Systems,"Wenxiang Cao, Jing He, Zhihua Zhou","An enhanced LDPC based differential iteration decoding scheme is applied in 400-Gb/s PDM 16-QAM coherent optical communication systems. The simulation results show that, the system performance can be greatly improved by using the proposed method.",,29 July-3 ,,https://ieeexplore.ieee.org/document/8699782,new
ieee:8491049,conference,Puncturing Based on Polarization for Polar Codes in 5G Networks,"Robert M. Oliveira, Rodrigo C. de Lamare","This paper presents a puncturing technique based on the channel polarization index for the design of rate-compatible polar codes in fifth generation (5G) wireless systems. The proposed strategy consists of two steps: we first generate the codeword message; then reduce the length of the codeword based on the channel polarization index, where channels with the smallest polarization indexes are punct...",,28-31 Aug.,10.1109/ISWCS.2018.8491049,https://ieeexplore.ieee.org/document/8491049,new
ieee:8491061,conference,5G New Radio Base-Station Sensitivity and Performance,"Elena Peralta, Toni Levanen, Tero Ihalainen, Sari Nielsen, Man Hung Ng, Markku Renfors, Mikko Valkama","In this paper, we address and analyze the receiver reference sensitivity requirements for the 5G New Radio (NR) wireless communications systems, which relate to the SNR requirements at the base station to reach 95 % of the maximum throughput defined for fixed reference channels. Based on the latest 3GPP specifications and evaluation assumptions agreed for Release 15, a wide set of different transm...",,28-31 Aug.,10.1109/ISWCS.2018.8491061,https://ieeexplore.ieee.org/document/8491061,new
ieee:8491247,conference,Interleaver Design for LDPC-Partial Polar Codes Based on EXIT Analysis,"Xueting Zhang, Yingzhuang Liu, Chen Hu, Shaoping Chen","The concatenation of polar codes with LDPC codes is a promising approach to enhance the performance of polar codes at finite lengths while suppressing the error floor of LDPC codes. The polarized bit-channels of polar coding at finite lengths exhibit different qualities, i.e., some are almost noiseless while others are noisy. This implies that unbalanced protection is needed in the design of conca...",,28-31 Aug.,10.1109/ISWCS.2018.8491247,https://ieeexplore.ieee.org/document/8491247,new
ieee:8491237,conference,Rateless Codes Based on Punctured Polar Codes,"Christopher Schnelling, Markus Rothe, Rudolf Mathar, Anke Schmeink","Polar codes are the first binary linear block codes provably achieving the symmetric capacity of arbitrary binary-input discrete memoryless channels. However, in their original design, their block length is limited to integer powers of two, a constraint that may be relaxed by puncturing. In this work, a novel construction of rateless codes based on punctured polar codes is presented, that is, code...",,28-31 Aug.,10.1109/ISWCS.2018.8491237,https://ieeexplore.ieee.org/document/8491237,new
ieee:8491225,conference,A 5.16Gbps decoder ASIC for Polar Code in 16nm FinFET,"Xiaocheng Liu, Qifan Zhang, Pengcheng Qiu, Jiajie Tong, Huazi Zhang, Changyong Zhao, Jun Wang","Polar codes has been selected as 5G standard. However, only a couple of ASIC featuring decoders are fabricated, and none of them support list size L > 4 and code length N > 1024. This paper presents an ASIC implementation of three decoders for polar code: successive cancellation (SC) decoder, flexible decoder and ultra-reliable decoder. These decoders are all SC based decoder, supporting list size...",,28-31 Aug.,10.1109/ISWCS.2018.8491225,https://ieeexplore.ieee.org/document/8491225,new
ieee:8491215,conference,MIMO Time-Interleaved Block Windowed Burst OFDM with Iterative Frequency Domain Equalization,"Andreia Pereira, Pedro Bento, Marco Gomes, Rui Dinis, Vitor Silva",The following topics are dealt with: MIMO communication; wireless channels; cellular radio; decoding; error statistics; telecommunication network reliability; radiofrequency interference; 5G mobile communication; OFDM modulation; antenna arrays.,,28-31 Aug.,10.1109/ISWCS.2018.8491215,https://ieeexplore.ieee.org/document/8491215,new
ieee:8491043,conference,Statistical Analysis of Downlink Transmissions for Ultra-Reliable Low-Latency Communications,"Hamidreza Shariatmadari, Zexian Li, Klaus Hugl, Mikko A. Uusitalo, Riku Jantti","The fifth generation (5G) of wireless systems aims at providing connectivity for a large number of applications by introducing new services. Ultra-reliable low-latency communications (URLLC) is one of the considered services that envisions mission-critical applications, such as industrial Internet, remote surgery, and intelligent vehicular systems. The 5G new radio (NR) might employ different tran...",,28-31 Aug.,10.1109/ISWCS.2018.8491043,https://ieeexplore.ieee.org/document/8491043,new
ieee:8491189,conference,Online Label Recovery for Deep Learning-based Communication through Error Correcting Codes,"Stefan Schibisch, Sebastian Cammerer, Sebastian Dörner, Jakob Hoydis, Stephan ten Brink","We demonstrate that error correcting codes (ECCs) can be used to construct a labeled data set for finetuning of “trainable” communication systems without sacrificing resources for the transmission of known symbols. This enables adaptive systems, which can be trained on-the-fly to compensate for slow fluctuations in channel conditions or varying hardware impairments. We examine the influence of cor...",,28-31 Aug.,10.1109/ISWCS.2018.8491189,https://ieeexplore.ieee.org/document/8491189,new
ieee:8491063,conference,Adaptive Channel Estimation and Interference Mitigation for Large-Scale MIMO Systems with 1-Bit ADCs,"Zhichao Shao, Rodrigo C. de Lamare, Lukas T. N. Landau","In this paper, we investigate adaptive channel estimation and linear interference mitigation for the uplink of large-scale antenna systems with I-bit analog-to-digital converters on each receive antenna. A novel low-resolution aware least-mean square channel estimation algorithm is proposed based on the low-complexity stochastic gradient descent method. Moreover, we also develop an algorithm for a...",,28-31 Aug.,10.1109/ISWCS.2018.8491063,https://ieeexplore.ieee.org/document/8491063,new
ieee:8546937,conference,A Practical and Secure Lattice-based Scheme for Full-Duplex Gaussian One-Way Relay Channels,"Hassan Khodaiemehr, Taraneh Eghlidos","Unidirectional or one-way relaying, where two wireless nodes, each of which would like to create an in- formation flow from one node to the other one via a single decode-and-forward (DF) relay, has been an active area of recent research. We consider an additional secrecy constraint for protection against an honest but curious relay. Indeed, while the relay should decode the source message, it shou...",,28-29 Aug.,10.1109/ISCISC.2018.8546937,https://ieeexplore.ieee.org/document/8546937,new
ieee:8690886,conference,Joint Turbo Receiver for LDPC-Coded MIMO Systems Based on Semi-Definite Relaxation,"Kun Wang, Zhi Ding","Semi-definite relaxation (SDR) has demonstrated the capability of approaching maximum-likelihood (ML) performance. In this work, we first develop a new SDR-based detector that exploits forward error correction (FEC) code information in the detection stage. The joint SDR detector substantially improves overall receiver performance by generating highly reliable information to downstream decoder. For...",,27-30 Aug.,10.1109/VTCFall.2018.8690886,https://ieeexplore.ieee.org/document/8690886,new
ieee:8690576,conference,SCRAM: A Novel Approach for Reliable Ultra-Low Latency M2M Applications,"Sally Nafie, Joerg Robert, Albert Heuberger","This paper presents a novel hybrid decoder dubbed SCRAM (Slotted Coded Random Access Multiplexing), for Coded Slotted ALOHA (CSA). The proposed decoder is provisioned to meet the challenging requirements of the future Machine to Machine (M2M) Internet of Things (IoT) in the 5G standard. These challenges are mainly portrayed in a reliable robust communication with ultra-low latency. At the User Equ...",,27-30 Aug.,10.1109/VTCFall.2018.8690576,https://ieeexplore.ieee.org/document/8690576,new
ieee:8690843,conference,Information Reconciliation Based on Systematic Secure Polar Code for Secret Key Generation,"Shengjun Zhang, Liang Jin, Shilei Zhu, Kaizhi Huang, Zhou Zhong","Focusing on the problem of information leakage in information reconciliation (IR), this paper proposes an IR method based on systematic secure polar code (SSPC), which can ensure the security of transmitted check bits. First, the upper and lower bounds of decoded bit error ratio are derived through Gaussian approximation. Then, the generic algorithm is utilized to design suitable SSPC for IR based...",,27-30 Aug.,10.1109/VTCFall.2018.8690843,https://ieeexplore.ieee.org/document/8690843,new
ieee:8690672,conference,Performance Analysis of LDPC-Based Rate Adaptive Relays over Nakagami Channels,"Bushra Bashir Chaoudhry, Syed Ali Hassan, Joachim Speidel","In this paper, link adaptation with decoupled code rates has been discussed in context of two-hop decode and forward (DAF) relay network. The source and the relay use variable rate low density parity check (LDPC) codes to encode the data, whereas the relay (in receiving mode) and the destination use the log domain iterative decoding algorithm to decode the data. Nakagami channels of different fadi...",,27-30 Aug.,10.1109/VTCFall.2018.8690672,https://ieeexplore.ieee.org/document/8690672,new
ieee:8690625,conference,A Novel High-Rate Polar-Staircase Coding Scheme,"Bowen Feng, Jian Jiao, Liu Zhou, Shaohua Wu, Bin Cao, Qinyu Zhang","The long-haul communication systems can offer ultra high-speed data transfer rates but suffer from burst errors. The high-rate and high-performance staircase codes provide an efficient way for long-haul transmission. The staircase coding scheme is a concatenation structure, which provides the opportunity to improve the performance of high-rate polar codes. At the same time, the polar codes make th...",,27-30 Aug.,10.1109/VTCFall.2018.8690625,https://ieeexplore.ieee.org/document/8690625,new
ieee:8691015,conference,Performance of IDMA-Based NOMA with NR-Based Realistic Channel Estimation,"Afshin Haghighat, Loïc Canonne-Velasquez, Prasanna Herath","Non-orthogonal multiple access (NOMA) is among new features considered for the fifth generation (5G) of mobile communications systems, also known as New Radio (NR). Schemes based on low code rate implementation, such as interleave division multiple access (IDMA) are among the candidate schemes for NOMA transmission in NR. It has been shown that NOMA schemes based on low code rate implementation ar...",,27-30 Aug.,10.1109/VTCFall.2018.8691015,https://ieeexplore.ieee.org/document/8691015,new
ieee:8690636,conference,TIBWB-OFDM: A Promising Modulation Technique for MIMO 5G Transmissions,"Andreia Pereira, Pedro Bento, Marco Gomes, Rui Dinis, Vitor Silva","Time-Interleaved Block Windowed Burst-OFDM (TIBWB-OFDM) was recently proposed as a new waveform candidate for future 5G systems and beyond. In this paper, it is shown that this technique is, in fact, easily combined with MIMO systems, offering promising gains in terms of power and spectral efficiency. In addition, since TIBWB-OFDM is built on the mature OFDM technique, it enables fast forward impl...",,27-30 Aug.,10.1109/VTCFall.2018.8690636,https://ieeexplore.ieee.org/document/8690636,new
ieee:8690673,conference,Analysis and Design of Ultra-Reliable Short Blocklength Analog Fountain Codes,"Ke Zhang, Jian Jiao, Zixuan Huang, Bowen Feng, Shaohua Wu, Bin Cao, Qinyu Zhang","Machine-to-Machine (M2M) communications are expected to support extremely harsh requirements on both latency and reliability, which is characterized by the ultra-reliable, low-latency coding (uRLLC) technology in physical layer. In this paper, motivated by the recent development on the finite-blocklength information theory, we propose an ultra-reliable short blocklength analog fountain code (AFC) ...",,27-30 Aug.,10.1109/VTCFall.2018.8690673,https://ieeexplore.ieee.org/document/8690673,new
