ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6916686,conference,Symbol-based parallel message-passing decoding on partial-response channels,"Wicharn Singhaudom, Pornchai Supnithi","Idea of parallel message passing (PMP) between detector and decoder has been studied. The PMP aims to achieve very-high speed decoder. This view point is extremely important in magnetic recording systems where data rate must be high but decoding delay should be low. Recently, the result of symbol based (SB) PMP decoding compared with SB-TE (SB-BCJR combined with q-ary LDPC) on PR channels is prese...",,30 July-1 ,10.1109/CCE.2014.6916686,https://ieeexplore.ieee.org/document/6916686,new
ieee:6916762,conference,Secret key management and dynamic security coding system,"Thi Huyen Trang Nguyen, Jean-Pierre Barbot","Digital information transmission systems must satisfy two requirements: reliability and confidentiality. In terms of reliability we tend nowadays to the Shannon&#39;s capacity, i.e. the limit of errorless data rate. Concerning the confidentiality of transmissions, a perfect secrecy limit was also defined by Shannon but this aspect of the Shannon&#39;s work was less adressed. Nevertheless, in order to enha...",,30 July-1 ,10.1109/CCE.2014.6916762,https://ieeexplore.ieee.org/document/6916762,new
ieee:6916684,conference,A proposed iterative decoder for ATSC standard,"Pham Hai Dang, Tran Minh Hai, Nguyen Tien Dung","Concatenated code is widely used in multimedia systems, such as DVB-T, ISDB-T and ATSC as terrestrial digital Television broadcasting standard of Europe, Japan and America, respectively. The concatenated code usually consists of Reed-Solomon code as outer code, Convolutional code as inner coder. The byte-level interleave also used to avoid burst errors in severe wireless channel. This class of con...",,30 July-1 ,10.1109/CCE.2014.6916684,https://ieeexplore.ieee.org/document/6916684,new
ieee:6908538,conference,Joint noise distribution parameter estimation and LDPC decoding using variational Bayes,"Y. Mohammad Taheri, M. Omair Ahmad, M. N. S. Swamy","In this work, we investigate the problem of estimating time-varying noise distribution parameter on a factor graph. A new message passing scheme is proposed by incorporating the variational Bayes (VB) into the belief propagation algorithm for estimating of time-varying noise distribution parameter in a low-density parity-check decoder. The scheme can also be used for the estimation of the correlat...",,3-6 Aug. 2,10.1109/MWSCAS.2014.6908538,https://ieeexplore.ieee.org/document/6908538,new
ieee:7514467,conference,Noise mitigation over Powerline communication using LDPC-Convolutional Code and fusion of mean and median filters,"Yassine Himeur, Abdelkrim Boukabou","In this paper, we propose a new impulse noise mitigation approach in Orthogonal Frequency Division Multiplexing (OFDM) signals over Powerline communication (PLC) channel. Recently LDPC-Convolutional Code (LDPC-CC) has received much interest as an alternative to LDPC codes for its advantages and low complexity. The proposed approach exploits the redundancy introduced by LDPC-CC and cyclic prefix (C...",,28-30 Aug.,,https://ieeexplore.ieee.org/document/7514467,new
ieee:6950627,conference,Enhancement of practically deployable indoor VLC system with LDPC code,"Xiang Zhang, Min Zhang, Dahai Han, Qing Li, Feng Zhang","The enhanced visible light communications (VLC) system with transmission distance of 6m is demonstrated using transmission path design and forward error correction code in this paper. The experimental results suggest that based on the given power and 10-3 bit error rate, in comparison with uncoded system, average communication distance increases 45%, communication area increases 236% with LDPC cod...",,27-29 Aug.,10.1109/COIN.2014.6950627,https://ieeexplore.ieee.org/document/6950627,new
ieee:6933478,conference,Spatially coupled turbo codes: Principles and finite length performance,"Alexandre Graell i Amat, Saeedeh Moloudi, Michael Lentmaier","In this paper, we give an overview of spatially coupled turbo codes (SC-TCs), the spatial coupling of parallel and serially concatenated convolutional codes, recently introduced by the authors. For presentation purposes, we focus on spatially coupled serially concatenated codes (SC-SCCs). We review the main principles of SC-TCs and discuss their exact density evolution (DE) analysis on the binary ...",,26-29 Aug.,10.1109/ISWCS.2014.6933478,https://ieeexplore.ieee.org/document/6933478,new
ieee:6933491,conference,Resource allocation for secret key agreement by LLR thresholding over parallel channels,"Alberto Dall'Arche, Stefano Tomasin","We consider a channel-model based secret key agreement (SKA) over parallel channels, where Alice transmits a random sequence of bits, and Bob selects those having an absolute value of log-likelihood ratio (LLR) larger than a given threshold. Distillation and reconciliation processes follow, independently on each channel. Assuming a total transmit power constraint, we aim at choosing both the LLR t...",,26-29 Aug.,10.1109/ISWCS.2014.6933491,https://ieeexplore.ieee.org/document/6933491,new
ieee:6976969,conference,Bit Error Recovery in ECOC Systems through LDPC Codes,"Claudio Marrocco, Francesco Tortorella",Error Correcting Output Coding (ECOC) is a widely used and successful technique that implements a classification system by splitting a multiclass problem into a set of dichotomies according to a coding matrix. In this paper we propose a new approach for the ECOC systems based on a well-known family of error correcting codes in the Coding Theory: the Low Density Parity Check (LDPC) codes. The goal ...,,24-28 Aug.,10.1109/ICPR.2014.259,https://ieeexplore.ieee.org/document/6976969,new
ieee:6955094,conference,Hardware-friendly Probabilistic Min-Sum algorithm for fully-parallel LDPC decoders,"Huang-Chang Lee, Chung-Chao Cheng, Yeong-Luh Ueng","In order to simplify the check node operation of the low-density parity-check (LDPC) decoders, this paper presents a Normalized Probabilistic Min-Sum Algorithm (NPMSA), where the second minimum value is replaced by a probabilistic second minimum value. For NPMSA, the number of required comparisons can be reduced to about half compared to that of the conventional Normalized Min-Sum Algorithm (NMSA)...",,18-22 Aug.,10.1109/ISTC.2014.6955094,https://ieeexplore.ieee.org/document/6955094,new
ieee:6955098,conference,Information shortening for joint source-channel coding schemes based on low-density parity-check codes,"H. V. Beltrão Neto, W. Henkel","We propose a simple shortening algorithm for joint source-channel coding schemes based on low-density parity-check codes. Due to finite-length effects, such systems present high error floors when optimised for low-entropy binary symmetric sources and transmission over an AWGN channel. To mitigate such effects, we propose the reduction of the compression rate by inserting infinite reliability varia...",,18-22 Aug.,10.1109/ISTC.2014.6955098,https://ieeexplore.ieee.org/document/6955098,new
ieee:6955081,conference,Highly flexible design of multi-rate multi-length quasi-cyclic LDPC codes,"Moritz Beermann, Florian Wickert, Peter Vary","The design of Low-Density Parity-Check (LDPC) codes with fixed code rate and block length for a fixed channel condition has been well investigated and very close-to-capacity performance can be achieved by careful optimization of a code&#39;s degree distributions. The growing variety of services supported by mobile communication systems, however, constitutes the need for highly flexible Forward Error C...",,18-22 Aug.,10.1109/ISTC.2014.6955081,https://ieeexplore.ieee.org/document/6955081,new
ieee:6955087,conference,On the equivalence of the ACE and the EMD of a cycle for the ACE spectrum constrained LDPC codes,"Kuntal Deka, A. Rajesh, P. K. Bora","The Extrinsic Message Degree (EMD) of a cycle in the Tanner graph of a low density parity check (LDPC) code measures the connectivity of the cycle. As it is difficult to calculate the EMD, the Approximate EMD (ACE) is generally used. However, the ACE of a cycle is not always equal to its EMD. This paper presents some sufficient conditions for the equivalence of the ACE and the EMD of a cycle for t...",,18-22 Aug.,10.1109/ISTC.2014.6955087,https://ieeexplore.ieee.org/document/6955087,new
ieee:6955117,conference,Low latency-constrained high rate coding: LDPC codes vs. convolutional codes,"Christoph Rachinger, Ralf Müller, Johannes B. Huber","This paper complements and generalizes the results in [1], [2] while taking new formulas from [3] into account. We compare convolutional and LDPC codes of different rates with respect to their structural delay. This property is intrinsic to the encoding and decoding process and gives a fundamental limit to the achievable latency for end-to-end communication, even when infinite processing speed is ...",,18-22 Aug.,10.1109/ISTC.2014.6955117,https://ieeexplore.ieee.org/document/6955117,new
ieee:6955091,conference,Rate-compatible spatially coupled LDPC codes via repeat-accumulation extension,"Wei Hou, Shan Lu, Jun Cheng","We propose the construction of rate-compatible spatially coupled low-density parity-check (SC-LDPC) codes. For a given high-rate SC-LDPC mother code, a family of low-rate member codes can be obtained by extending the protogragh of the mother code with repeat-accumulation (RA). Rate compatibility is obtained by adjusting the RA-extension parameters. Continuous code rate is achieved without extra co...",,18-22 Aug.,10.1109/ISTC.2014.6955091,https://ieeexplore.ieee.org/document/6955091,new
ieee:6955113,conference,Estimation of the decoding threshold of LDPC codes over the q-ary partial erasure channel,"Rami Cohen, Yuval Cassuto","In this paper, we discuss bounds and approximations for the decoding threshold of LDPC codes over the q-ary partial erasure channel (QPEC), introduced in [1]. The QPEC has a q-ary input, and its output is either one symbol or a set of 2 ≤ M ≤ q possible symbols. We show how an upper bound on the decoding threshold can be derived using a single-letter recurrence relation, when M > q/2. In addition,...",,18-22 Aug.,10.1109/ISTC.2014.6955113,https://ieeexplore.ieee.org/document/6955113,new
ieee:6955122,conference,A unified approach to optimization of LDPC codes for various communication scenarios,"Irina E. Bocharova, Rolf Johannesson, Boris D. Kudryashov",A unified approach to construct and optimize codes determined by their sparse parity-check matrices is presented. Parity-check matrices of quasi-cyclic (QC) LDPC block codes are obtained by replacing the nonzero elements of a base (seed) matrix by circulants. Replacing the nonzero elements either by companion matrices of elements from a finite field GF(2m) or by a formal variable D gives parity-ch...,,18-22 Aug.,10.1109/ISTC.2014.6955122,https://ieeexplore.ieee.org/document/6955122,new
ieee:6955074,conference,Randomly punctured spatially coupled LDPC codes,"David G. M. Mitchell, Michael Lentmaier, Ali E. Pusane, Daniel J. Costello","In this paper, we study random puncturing of protograph-based spatially coupled low-density parity-check (SC-LDPC) code ensembles. We show that, with respect to iterative decoding threshold, the strength and suitability of an LDPC code ensemble for random puncturing over the binary erasure channel (BEC) is completely determined by a single constant θ ≥ 1 that depends only on the rate and iterative...",,18-22 Aug.,10.1109/ISTC.2014.6955074,https://ieeexplore.ieee.org/document/6955074,new
ieee:6955075,conference,Design of systematic GIRA codes for CPM,"Tarik Benaddi, Charly Poulliat, Marie-Laure Boucheret, Benjamin Gadat, Guy Lesthievent","In this paper, we derive an asymptotic analysis for the design of serially concatenated turbo schemes that works for both systematic generalized irregular repeat accumulate (GIRA) and low density generator matrix (LDGM) codes concatenated with a continuous phase modulation (CPM). The proposed design is based on a semi-analytic EXIT chart optimization method. By considering a particular scheduling,...",,18-22 Aug.,10.1109/ISTC.2014.6955075,https://ieeexplore.ieee.org/document/6955075,new
ieee:6955100,conference,Low-complexity fixed-to-fixed joint source-channel coding,"Irina E. Bocharova, Albert Guillén i Fabregas, Boris D. Kudryashov, Alfonso Martinez, Adrià Tauste Campo, Gonzalo Vazquez-Vilar",A source-channel coding scheme in which source messages are assigned to two classes and encoded using a channel code that depends on the class index is studied. A low-complexity implementation with two quasi-cyclic LDPC codes with belief-propagation decoding achieves a better frame error rate than optimized separate coding. The coding gain obtained by simulation is consistent with the theoretical ...,,18-22 Aug.,10.1109/ISTC.2014.6955100,https://ieeexplore.ieee.org/document/6955100,new
ieee:6955124,conference,Cooperative relaying with low-density lattice coding and joint iterative decoding,"Bin Chen, Dushantha N. K. Jayakody, Mark F. Flanagan","Low-density lattice codes (LDLCs) are known for their high decoding efficiency and near-capacity performance on point-to-point Gaussian channels. In this paper, we present a distributed LDLC-based cooperative relaying scheme for the multiple-access relay channel (MARC). The relay node decodes LDLC coded packets from two sources and forwards a network-coded combination to the destination. At the de...",,18-22 Aug.,10.1109/ISTC.2014.6955124,https://ieeexplore.ieee.org/document/6955124,new
ieee:6955086,conference,On characterization of elementary trapping sets of variable-regular LDPC codes,"Mehdi Karimi, Amir H. Banihashemi","In this paper, we study the graphical structure of elementary trapping sets (ETS) of variable-regular low-density parity-check (LDPC) codes. ETSs are known to be the main cause of error floor in LDPC coding schemes. For the set of LDPC codes with a given variable node degree dl and girth g, we identify all the non-isomorphic structures of an arbitrary class of (a, b) ETSs, where a is the number of...",,18-22 Aug.,10.1109/ISTC.2014.6955086,https://ieeexplore.ieee.org/document/6955086,new
ieee:6955115,conference,Construction of non-binary LDPC codes: A matrix-theoretic approach,"Juane Li, Keke Liu, Shu Lin, Khaled Abdel-Ghaffar","This paper presents a matrix-theoretic approach to the construction of non-binary LDPC codes. Two algebraic methods for constructing non-binary LDPC codes are presented. The proposed construction methods have several ingredients including base matrix, matrix-dispersion, masking and replacement. By proper choice and combination of these ingredients, non-binary LDPC codes with good performance can b...",,18-22 Aug.,10.1109/ISTC.2014.6955115,https://ieeexplore.ieee.org/document/6955115,new
ieee:6955114,conference,A symbol flipping decoder for NB-LDPC relying on multiple votes,"Francisco García-Herrero, David Declercq, Javier Valls","In this paper, we present an algorithm to decode non-binary LDPC (NB-LDPC) codes, inspired from very-high throughput symbol-flipping decoders that have been proposed recently. Usually, the symbol-flipping decoders suffer from a non-negligible performance degradation compared to soft-decision NB-LDPC decoders. Our improved decoder makes use of a list of syndrome computations instead of a single one...",,18-22 Aug.,10.1109/ISTC.2014.6955114,https://ieeexplore.ieee.org/document/6955114,new
ieee:6955121,conference,An efficient complexity-optimizing LDPC code design for the binary erasure channel,"Vahid Jamali, Yasser Karimian, Johannes Huber, Mahmoud Ahmadian","The complexity-performance trade-off is a fundamental aspect of the design of low-density parity-check (LDPC) codes. In this paper, we consider LDPC codes for the binary erasure channel (BEC), use code rate for performance metric, and number of decoding iterations to achieve a certain residual erasure probability for complexity metric. The available complexity-optimizing problems in the literature...",,18-22 Aug.,10.1109/ISTC.2014.6955121,https://ieeexplore.ieee.org/document/6955121,new
ieee:6955090,conference,Spatially coupled turbo codes,"Saeedeh Moloudi, Michael Lentmaier, Alexandre Graell i Amat","In this paper, we introduce the concept of spatially coupled turbo codes (SC-TCs), as the turbo codes counterpart of spatially coupled low-density parity-check codes. We describe spatial coupling for both Berrou et al. and Benedetto et al. parallel and serially concatenated codes. For the binary erasure channel, we derive the exact density evolution (DE) equations of SC-TCs by using the method pro...",,18-22 Aug.,10.1109/ISTC.2014.6955090,https://ieeexplore.ieee.org/document/6955090,new
ieee:6955099,conference,Optimized codes for the binary coded side-information problem,"Anne Savard, Claudio Weidmann","This paper analyzes a practical scheme for the binary coded side-information problem based on LDPC codes and trellis quantization. A recently proposed improved decoder is shown to be amenable to numerical density evolution and thus to LDPC code optimization. First results display significant gains compared to off-the-shelf codes, which could be further improved by refined modeling of the system.",,18-22 Aug.,10.1109/ISTC.2014.6955099,https://ieeexplore.ieee.org/document/6955099,new
ieee:6955085,conference,On the guaranteed error-correction of decimation-enhanced iterative decoders,"Shiva Kumar Planjery, David Declercq, Madiagne Diouf, Bane Vasic","Finite alphabet iterative decoders (FAIDs) proposed for LDPC codes on the binary symmetric channel are capable of surpassing the belief propagation (BP) decoder in the error floor region with lower complexity and precision, but these decoders are difficult to analyze for finite-length codes. Recently, decimation-enhanced FAIDs (DFAIDs) were proposed for column-weight-three codes. Decimation involv...",,18-22 Aug.,10.1109/ISTC.2014.6955085,https://ieeexplore.ieee.org/document/6955085,new
ieee:6955116,conference,Low-complexity LDPC-coded iterative MIMO receiver based on belief propagation algorithm for detection,"Ali Haroun, Charbel Abdel Nour, Matthieu Arzel, Christophe Jego",A low-complexity Multiple Input Multiple Output receiver based on Belief Propagation (MIMO-BP) detector associated with a Non-Binary Low Density Parity Check (NB-LDPC) decoder is proposed in this paper. Such detection and decoding algorithms are represented thanks to a larger Joint Factor Graph. Shuffle schedule is also applied to efficiently exchange information between the detector and the decod...,,18-22 Aug.,10.1109/ISTC.2014.6955116,https://ieeexplore.ieee.org/document/6955116,new
ieee:6955120,conference,Density evolution for SUDOKU codes on the erasure channel,"Caroline Atkins, Jossy Sayir","Codes based on SUDOKU puzzles are discussed, and belief propagation decoding introduced for the erasure channel. Despite the non-linearity of the code constraints, it is argued that density evolution can be used to analyse code performance due to the invariance of the code under alphabet permutation. The belief propagation decoder for erasure channels operates by exchanging messages containing set...",,18-22 Aug.,10.1109/ISTC.2014.6955120,https://ieeexplore.ieee.org/document/6955120,new
ieee:6955092,conference,A general procedure to design good codes at a target BER,"Chulong Liang, Xiao Ma, Qiutao Zhuang, Baoming Bai","This paper presents a systematic design methodology for block Markov superposition transmission (BMST) systems to approach the channel capacity at any given target bit-error-rate (BER) of interest. To simplify the design, we choose the basic code as the Cartesian product of a short block code. The encoding memory is then inferred from the genie-aided lower bound according to the performance gap of...",,18-22 Aug.,10.1109/ISTC.2014.6955092,https://ieeexplore.ieee.org/document/6955092,new
ieee:6955083,conference,Variational message passing without initialization using a free energy constraint,Murthy V. R. S. Devarakonda,"In iterative algorithms with graphical models, it is common to initialize messages. But this approach is not suitable in certain applications. In this paper, it is conjectured that if some messages are confined to a ball around their initialized values, then initialization can be avoided. Towards this goal, for networks specified with a bipartite graph, a variant of the sum-product algorithm is de...",,18-22 Aug.,10.1109/ISTC.2014.6955083,https://ieeexplore.ieee.org/document/6955083,new
ieee:6955108,conference,Asymptotic analysis and design of iterative receivers for non linear ISI channels,"Bouchra Benammar, Nathalie Thomas, Charly Poulliat, Marie-Laure Boucheret, Mathieu Dervin","In this paper, iterative receiver analysis and design for non linear satellite channels is investigated. To do so, an EXtrinsic Information Transfer (EXIT) chart-based optimization is applied using two major assumptions: the equalizer outputs follow a Gaussian Mixture distribution since we use non-binary modulations and partial interleavers are used between the Low Density Parity Check (LDPC) code...",,18-22 Aug.,10.1109/ISTC.2014.6955108,https://ieeexplore.ieee.org/document/6955108,new
ieee:6955079,conference,Soft-in soft-out algorithms for the Nordstrom-Robinson code,Yannick Saouter,"The Nordstrom-Robinson code is a binary nonlinear code of length 16 with 28 = 256 codewords. Its minimum distance which is equal to 6 is greater than that of any binary linear code of length 16 and encoding rate 1/2. For this reason, the Nordstrom-Robinson code has attracted interests in practical applications of the communication area. In this paper, we present two new algorithms for soft decodin...",,18-22 Aug.,10.1109/ISTC.2014.6955079,https://ieeexplore.ieee.org/document/6955079,new
ieee:6955112,conference,The PPM poisson channel: Finite-length bounds and code design,"Flavio Zabini, Balázs Matuz, Gianluigi Liva, Enrico Paolini, Marco Chiani","This work investigates the finite-length block error probability for the pulse position modulation (PPM) Poisson channel. Amongst, expressions for the Gallager random coding bound (RCB) and the Gaussian approximation of the converse theorem are derived. Likewise, we introduce an erasure channel (EC) approximation that allows the application of known EC bounds to the PPM Poisson channel by matching...",,18-22 Aug.,10.1109/ISTC.2014.6955112,https://ieeexplore.ieee.org/document/6955112,new
ieee:6955082,conference,Error floors and finite geometries,"Shu Lin, Qiuju Diao, Ian Blake","The structure of certain subgraphs of the Tanner graph of an LDPC code, the trapping sets, has been identified as important for the error floor performance of iterative decoding algorithms. To investigate such sets requires the parity check matrix of the code to be generated with sufficient structure that allows useful information to be obtained while giving good codes. Structures that have been c...",,18-22 Aug.,10.1109/ISTC.2014.6955082,https://ieeexplore.ieee.org/document/6955082,new
ieee:6955118,conference,Low-latency polar codes via hybrid decoding,"Bin Li, Hui Shen, David Tse, Wen Tong","In this paper, we propose a family of hybrid decoders for polar codes. By decomposing the overall polar code into an inner code and an outer code, a hybrid decoder in the family uses successive cancellation (SC) to decode the inner code and maximum-likelihood (ML) to decode the outer code. At one extreme in the family is the ML decoder, when the entire polar code is viewed as the outer code; at th...",,18-22 Aug.,10.1109/ISTC.2014.6955118,https://ieeexplore.ieee.org/document/6955118,new
ieee:6955126,conference,Joint FEC encoder and linear precoder design for MIMO systems with antenna correlation,"Chongbin Xu, Peng Wang, Zhonghao Zhang, Li Ping",We study transmissions in multiple-input multiple-output (MIMO) systems with antenna correlation. We focus on joint forward error correction (FEC) encoder and linear precoder design based on channel covariance information at the transmitter (CCIT). We aim to optimize the system performance using the extrinsic information transfer (EXIT) chart type curve matching principle. By adopting a Hadamard p...,,18-22 Aug.,10.1109/ISTC.2014.6955126,https://ieeexplore.ieee.org/document/6955126,new
ieee:6955088,conference,Improving the finite-length performance of long SC-LDPC code chains by connecting consecutive chains,"Pablo M. Olmos, David G. M. Mitchell, Dmitry Truhachev, Daniel J. Costello","We propose a novel encoding/transmission scheme called continuous chain (CC) transmission that is able to improve the finite-length performance of a system using long spatially coupled low-density parity-check (SC-LDPC) code chains. First, we show that the decoding of SC-LDPC code chains is more reliable for shorter chain lengths, i.e., the scaling between block error rate and gap to threshold is ...",,18-22 Aug.,10.1109/ISTC.2014.6955088,https://ieeexplore.ieee.org/document/6955088,new
ieee:6955125,conference,Generalized concatenated MIMO system with GMD decoding,"Alexey Kreshchuk, Victor Zyablov",In this paper we propose new coded modulation for multiple-input and multiple-output (MIMO) communication systems. This coded modulation is a generalized concatenated code. Its inner code is embedded Golden code which we introduce in this paper with a decoding algorithm. Its outer code is a product code with component Reed-Solomon code. We propose iterative decoding algorithm for this product code...,,18-22 Aug.,10.1109/ISTC.2014.6955125,https://ieeexplore.ieee.org/document/6955125,new
ieee:6947979,conference,Coded cooperation with single parity-check turbo-product codes over fast fading channels,"Dayan Adionel Guimarães, Geraldo Gil Ramundo Gomes, Guilherme Varela Barbosa, Bartolomeu Ferreira Uchôa-Filho","This paper describes a new coded cooperation scheme based on single parity-check turbo-product codes. The channel soft-information from the source and the relays are also combined in a novel way at the destination. The scheme has simple encoding and decoding, and unveils potential for large cooperation gains in fast fading channels.",,17-20 Aug.,10.1109/ITS.2014.6947979,https://ieeexplore.ieee.org/document/6947979,new
ieee:6947971,conference,An unequal coding scheme for remote sensing systems based on CCSDS recommendations,"Christofer Schwartz, Fábio da Silva Marques, Marcelo da Silva Pinho","This paper proposes an unequal error protection (UEP) coding scheme based on two standards recommended by the CCSDS (The Consultative Committee for Space Data Systems). The first recommendation (CCSDS 122.0-B-1) specifies an image compressor for aerospace applications, while the second recommendation (CCSDS 131.0-B-1) specifies channel coding systems on a equal error protection (EEP) scheme. Based...",,17-20 Aug.,10.1109/ITS.2014.6947971,https://ieeexplore.ieee.org/document/6947971,new
ieee:6929239,conference,Proving threshold saturation for nonbinary SC-LDPC codes on the binary erasure channel,"Alexandre Graell i Amat, Iryna Andriyanova, Amina Piemontese","We analyze nonbinary spatially-coupled low-density parity-check (SC-LDPC) codes built on the general linear group for transmission over the binary erasure channel. We prove threshold saturation of the belief propagation decoding to the potential threshold, by generalizing the proof technique based on potential functions recently introduced by Yedla et al. The existence of the potential function is...",,16-23 Aug.,10.1109/URSIGASS.2014.6929239,https://ieeexplore.ieee.org/document/6929239,new
