ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7192620,journal,Quasi-Primitive Block-Wise Concatenated BCH Codes With Collaborative Decoding for NAND Flash Memories,"Daesung Kim, Jeongseok Ha","In this work, we propose a novel design rule of block-wise concatenated Bose-Chaudhuri-Hocquenghem (BC-BCH) codes for storage devices using multi-level per cell (MLC) NAND flash memories. BC-BCH codes designed in accordance with the proposed design rule are called quasi-primitive BC-BCH codes in which constituent BCH codes are deliberately chosen for their lengths to be as close to primitive BCH c...",,Oct. 2015,10.1109/TCOMM.2015.2467384,https://ieeexplore.ieee.org/document/7192620,new
ieee:6920050,journal,Low-Latency Successive-Cancellation List Decoders for Polar Codes With Multibit Decision,"Bo Yuan, Keshab K. Parhi","Polar codes, as the first provable capacity-achieving error-correcting codes, have received much attention in recent years. However, the decoding performance of polar codes with traditional successive-cancellation (SC) algorithm cannot match that of the low-density parity-check or Turbo codes. Because SC list (SCL) decoding algorithm can significantly improve the error-correcting performance of po...",,Oct. 2015,10.1109/TVLSI.2014.2359793,https://ieeexplore.ieee.org/document/6920050,new
ieee:7154472,journal,Lattices Over Eisenstein Integers for Compute-and-Forward,"Nihat Engin Tunali, Yu-Chih Huang, Joseph J. Boutros, Krishna R. Narayanan","In this paper, we consider the use of lattice codes over Eisenstein integers for implementing a compute and-forward protocol in wireless networks when channel state information is not available at the transmitter. We extend the compute-and-forward paradigm of Nazer and Gastpar to decoding Eisenstein integer combinations of transmitted messages at relays by proving the existence of a sequence of pa...",,Oct. 2015,10.1109/TIT.2015.2451623,https://ieeexplore.ieee.org/document/7154472,new
ieee:7045526,journal,Iterative Receiver Design for ISI Channels Using Combined Belief- and Expectation-Propagation,"Peng Sun, Chuanzong Zhang, Zhongyong Wang, Carles N. Manchón, Bernard H. Fleury","In this letter, a message-passing algorithm that combines belief propagation and expectation propagation is applied to design an iterative receiver for intersymbol interference channels. We detail the derivation of the messages passed along the nodes of a vector-form factor graph representing the underlying probabilistic model. We also present a simple but efficient method to cope with the “negati...",,Oct. 2015,10.1109/LSP.2015.2404822,https://ieeexplore.ieee.org/document/7045526,new
ieee:7173010,journal,Unequal Message Protection: Asymptotic and Non-Asymptotic Tradeoffs,"Yanina Y. Shkel, Vincent Y. F. Tan, Stark C. Draper","We study a form of unequal error protection that we term unequal message protection (UMP). The message set of a UMP code is a union of  $m$  disjoint message classes. Each class has its own error protection requirement, with some classes needing better error protection than others. We analyze the tradeoff between rates of message classes and the levels of error protection; our analysis reveals new...",,Oct. 2015,10.1109/TIT.2015.2462846,https://ieeexplore.ieee.org/document/7173010,new
ieee:6977955,journal,Distributed Irregular Codes Relying on Decode-and-Forward Relays as Code Components,"Soon Xin Ng, Yonghui Li, Branka Vucetic, Lajos Hanzo",A near-capacity distributed coding scheme is conceived by incorporating multiple relay nodes (RNs) for constructing a virtual irregular convolutional code (IRCC). We first compute the relay channel&#39;s capacity and then design IRCCs for the source and relay nodes. Extrinsic information transfer (EXIT) charts are utilized to design the codes for approaching the achievable capacity of the relay channe...,,Oct. 2015,10.1109/TVT.2014.2370737,https://ieeexplore.ieee.org/document/6977955,new
ieee:7182759,journal,On  $A^{\ast}$ Algorithms for Decoding Short Linear Block Codes,"Tien-Hui Chen, Kuan-Chen Chen, Mao-Chao Lin, Chia-Fu Chang",The A* algorithm for decoding linear block codes is an efficient tree-search method for decoding short linear block codes. The information contained in the parity bits are potentially useful for reducing the edges needed in the tree search. We propose to extract the information embedded in the parity bits by considering sums of parity bits which can be decided by part of the message bits. Analysis...,,Oct. 2015,10.1109/TCOMM.2015.2466233,https://ieeexplore.ieee.org/document/7182759,new
ieee:7192607,journal,Efficient LLR Calculation for FBMC,"Soonki Jo, Jong-Soo Seo","Orthogonal frequency division multiplexing (OFDM) technology has been adopted in various communications and broadcasting systems, including LTE, WiMax, and DVB-T2. However, cyclic prefix (CP) and guard band are required to limit the inter-symbol and adjacent interference, which would cause loss of spectral efficiency. Filter bank multiple carrier (FBMC) technology is one of the alternative solutio...",,Oct. 2015,10.1109/LCOMM.2015.2467376,https://ieeexplore.ieee.org/document/7192607,new
ieee:7105864,journal,Efficient Private Information Retrieval Over Unsynchronized Databases,"Giulia Fanti, Kannan Ramchandran","Web search histories can reveal detailed and sensitive information about people. Private information retrieval (PIR) tackles this potential privacy violation by allowing users to retrieve the wth record of a database without revealing w to the server. However, most known PIR schemes are either very inefficient (and therefore unlikely to gain traction in a practical sense) or reliant on some restri...",,Oct. 2015,10.1109/JSTSP.2015.2432740,https://ieeexplore.ieee.org/document/7105864,new
ieee:6862930,journal,CEDAR: A Low-Latency and Distributed Strategy for Packet Recovery in Wireless Networks,"Chenxi Qiu, Haiying Shen, Sohraab Soltani, Karan Sapra, Hao Jiang, Jason O. Hallstrom","Underlying link-layer protocols of well-established wireless networks that use the conventional “store-and-forward” design paradigm cannot provide highly sustainable reliability and stability in wireless communication, which introduce significant barriers and setbacks in scalability and deployments of wireless networks. In this paper, we propose a Code Embedded Distributed Adaptive and Reliable (C...",,Oct. 2015,10.1109/TNET.2014.2332980,https://ieeexplore.ieee.org/document/6862930,new
ieee:7458315,conference,Protograph LDPC codes for STBC Rayleigh fading channels,"Yi Fang, Guojun Han, Pingping Chen, Lifan Zhao, Lingjun Kong","In wireless communications, spatial diversity techniques, such as space-time block code (STBC) and multiple-input multiple-output (MIMO), have attracted much attention in recent years because they possess powerful robustness against signal fading. In this paper, we investigate the performance of the protograph low-density parity-check (LDPC) codes over space-time block code (STBC) Rayleigh fading ...",,7-9 Oct. 2,10.1109/ISCIT.2015.7458315,https://ieeexplore.ieee.org/document/7458315,new
ieee:7323474,conference,Novel forward error correction concepts for coherent optical communications,Laurent Schmalen,"We discuss and present several new directions in forward error correction for coherent optical communications. In particular, we show how the class of spatially coupled codes can lead to new FEC schemes outperforming conventional codes.",,4-8 Oct. 2,10.1109/IPCon.2015.7323474,https://ieeexplore.ieee.org/document/7323474,new
ieee:7324464,conference,Improving the Bandwidth Efficiency of Multi-Terminal Satellite Communications,"Boulos Wadih Khoueiry, M. Reza Soleymani","This paper presents a new coding scheme that considerably increases the efficiency of the channel in multicast setting. Specifically, we study the scenario where three terminals exchange their messages via a satellite gateway. The main difference between the proposed scheme and conventional three-way relay channel is the use of joint channel and network coding. This allows three terminals to trans...",,4-7 Oct. 2,10.1109/ICUWB.2015.7324464,https://ieeexplore.ieee.org/document/7324464,new
ieee:7456880,conference,Cryptocoding system based on AES and concatenated coding scheme involving BCH and QC-LDPC,"Karthika Viswanath, P. V. Pearlsy","In single-level cell flash memory, the most popular error correction code used for protection of the stored data is Bose-Chaudhuri-Hocquenghem (BCH) codes. However, BCH codes are not adequate to meet the error requirements of multi-level cell flash memory. Serial concatenation of codes increases the error correcting capability of the resulting system. Hence, a favorable concatenated coding scheme ...",,29-31 Oct.,10.1109/ICATCCT.2015.7456880,https://ieeexplore.ieee.org/document/7456880,new
ieee:7456944,conference,FPGA implementation of BCH decoder for memory systems,"B. S. Chandrashekhara, K L Sudha",BCH (Bose-Chaudhuri-Hocquenghem) coding is very useful to detect and correct the errors in communication system and also on-chip (computer) memory systems. This paper presents a High-speed BCH decoder that corrects double-adjacent and single-bit errors in parallel and serially corrects multiple-bit errors instead of double-adjacent errors. Its operation is based on extending an existing decoder th...,,29-31 Oct.,10.1109/ICATCCT.2015.7456944,https://ieeexplore.ieee.org/document/7456944,new
ieee:7447188,conference,A low-latency algorithm for stochastic decoding of LDPC codes,"Kuo-Lun Huang, Vincent C. Gaudet, Masoud Salehi","We introduce a low-latency stochastic decoding algorithm, called conditional stochastic decoding, to implement iterative Low-Density Parity-Check (LDPC) decoders. The conditional stochastic decoder, which utilizes reliable messages in the decoding process and the channel receiving probability to generate stochastic streams, improves error rate performance and decreases decoding latency. Compared t...",,29 Sept.-2,10.1109/ALLERTON.2015.7447188,https://ieeexplore.ieee.org/document/7447188,new
ieee:7446993,conference,Concentration to zero bit-error probability for regular LDPC codes on the binary symmetric channel: Proof by loop calculus,"Marc Vuffray, Theodor Misiakiewicz",In this paper we consider regular low-density parity-check codes over a binary-symmetric channel in the decoding regime. We prove that up to a certain noise threshold the bit-error probability of the bit-sampling decoder converges in mean to zero over the code ensemble and the channel realizations. To arrive at this result we show that the bit-error probability of the sampling decoder is equal to ...,,29 Sept.-2,10.1109/ALLERTON.2015.7446993,https://ieeexplore.ieee.org/document/7446993,new
ieee:7446995,conference,Energy-adaptive codes,"Haewon Jeong, Pulkit Grover","We provide the first constructions of a new family of error-correcting codes called “energy-adaptive codes.” These codes are designed to enable adaptive circuit implementations that minimize the total system-level energy based on varying distances and target error probabilities. Recent work has explored fundamental limits and practical strategies for minimizing total (transmit + circuit) power, co...",,29 Sept.-2,10.1109/ALLERTON.2015.7446995,https://ieeexplore.ieee.org/document/7446995,new
ieee:7447167,conference,Exploring connections between Sparse Fourier Transform computation and decoding of product codes,"Nagaraj Thenkarai Janakiraman, Santosh Emmadi, Krishna Narayanan, Kannan Ramchandran",We show that the recently proposed Fast Fourier Aliasing-based Sparse Transform (FFAST) algorithm for computing the Discrete Fourier Transform (DFT) [1] of signals with a sparse DFT is equivalent to iterative hard decision decoding of product codes. This connection is used to derive the thresholds for sparse recovery based on a recent analysis by Justensen [2] for computing thresholds for product ...,,29 Sept.-2,10.1109/ALLERTON.2015.7447167,https://ieeexplore.ieee.org/document/7447167,new
ieee:7354642,conference,Deployment strategy analysis for underwater cooperative wireless sensor networks,"Zafar Iqbal, Heung-No Lee","Wireless sensor networks (WSNs) are widely used for underwater environment monitoring. Because of the harsh underwater environment, WSNs face the challenges of erroneous communication, lower lifetime, less robustness, and cost constraints. In this paper, we propose a cooperative WSN which uses a cooperative coded OFDM (COFDM) system and network coding to deal with the shadowing phenomenon present ...",,28-30 Oct.,10.1109/ICTC.2015.7354642,https://ieeexplore.ieee.org/document/7354642,new
ieee:7354592,conference,A low-complexity decoding algorithm for concatenated tree codes,"Daesung Kim, Jeongseok Ha","This work considers a modified belief-propagation algorithm with two way scheduling for concatenated tree (CT) codes in which tree codes are employed as constituent codes. It will be shown that constituent tree codes can be efficiently decoded with the modified algorithm. Thus, by repeatedly using the modified BP algorithm for the constituent tree codes, CT codes can be decoded in an efficient way...",,28-30 Oct.,10.1109/ICTC.2015.7354592,https://ieeexplore.ieee.org/document/7354592,new
ieee:7390449,conference,On performance analysis of IEEE 802.22 (PHY) for COST-207 channel models,"Abhijeet Bishnu, Vimal Bhatia","With rapid increase in demand for bandwidth, several researchers around the world have found that, majority of licensed bands are either unused or underused. These under-utilised bands allocated for TV transmission are known as TV white space (TVWS). The IEEE 802.22 wireless regional area network (WRAN) is the latest standard for effective utilization of TV bands. This standard is based on orthogo...",,28-30 Oct.,10.1109/CSCN.2015.7390449,https://ieeexplore.ieee.org/document/7390449,new
ieee:7354659,conference,On interleaver design for BICM system with low error-floors,"Sangha Lee, Jeongseok Ha, Jaeyoon Lee","In this paper, we propose a design rule of a modified quasi-cyclic structure for bit-interleaved coded modulation with iterative decoding (BICM-ID). The proposed structure is especially favorable for low-complexity hardware implementation. In addition, it will be shown that the proposed structure effectively removes low-weight codewords, which in turn greatly improves error-floor behaviors as comp...",,28-30 Oct.,10.1109/ICTC.2015.7354659,https://ieeexplore.ieee.org/document/7354659,new
ieee:7354756,conference,Performance of MIMO detectors with a capacity-approaching code,"Seol-Jun Yoon, Joongho Lee, Seokhyun Yoon","In this paper, we provides a comparison of low-complexity MIMO detector, including linear MMSE receiver with a capacity-approaching channel code. The impact of soft-decision provided by MIMO detection plays an important role especially when using capacity-approaching codes. Here, our focus is on linear MMSE receiver with soft-decision output, a.k.a., log-likelihood ratio, and its approximate versi...",,28-30 Oct.,10.1109/ICTC.2015.7354756,https://ieeexplore.ieee.org/document/7354756,new
ieee:7354700,conference,Optimal pilot design for space-time coded multi-user MIMO OFDM/SDMA systems,"Zhe Zhang, Jiankang Zhang, Shuangzhi Li, Xiaomin Mu","In this paper, we propose an optimal pilot design scheme for multi-user Multiple-Input Multiple-Output (MIMO) Orthogonal Frequency Division Multiplexing/Space Division Multiple Access (OFDM/SDMA) systems. We derive the optimal pilot design criterion with regard to the computational complexity and the Mean Square Error (MSE) of the Least Square (LS) estimator. Furthermore, we propose a binary-tree ...",,28-30 Oct.,10.1109/ICTC.2015.7354700,https://ieeexplore.ieee.org/document/7354700,new
ieee:7371567,conference,PSG-Codes: An Erasure Codes Family with High Fault Tolerance and Fast Recovery,"Shiyi Li, Qiang Cao, Lei Tian, Shenggang Wan, Lu Qian, Changsheng Xie","As hard disk failure rates are rarely improved and the reconstruction time for TB-level disks typically amounts to days, multiple concurrent disk/storage node failures in datacenter storage systems become common and frequent. As a result, the erasure coding schemes used in datacenters must meet the critical requirements of high fault tolerance, high storage efficiency, and fast fault recovery. In ...",,28 Sept.-1,10.1109/SRDS.2015.39,https://ieeexplore.ieee.org/document/7371567,new
ieee:7341738,conference,Fast decoding and LLR-computation algorithms for high-order set-partitioned 4D-QAM constellations,"Shota Ishimura, Kazuro Kikuchi",We propose digital-signal-processing algorithms that achieve fast decoding and LLR-computation for high-order set-partitioned 4D-QAM formats based on their parity-check functions. Computer-simulation results show that computational complexity of the decoder can significantly be reduced with negligible power penalty using such algorithms.,,27 Sept.-1,10.1109/ECOC.2015.7341738,https://ieeexplore.ieee.org/document/7341738,new
ieee:7341747,conference,Energy-efficient soft-decision LDPC FEC For long-haul optical communication,"Kevin Cushon, Per Larsson-Edefors, Peter Andrekson","We present forward error correction systems based on a low-complexity LDPC decoding algorithm and randomly-structured LDPC codes. Simulation and ASIC synthesis results show throughput and net coding gain sufficient for long-haul applications, with greatly reduced energy consumption.",,27 Sept.-1,10.1109/ECOC.2015.7341747,https://ieeexplore.ieee.org/document/7341747,new
ieee:7341655,conference,Experimental demonstration of multi-pilot aided carrier phase estimation for DP-64QAM and DP-256QAM,"Milutin Pajovic, David S. Millar, Toshiaki Koike-Akino, Robert Maher, Domanic¸ Lavery, Alex Alvarado, Milen Paskov, Keisuke Kojima, Kieran Parsons, Benn C. Thomsen, Seb J. Savory, Polina Bayvel","We present a statistical inference based multi-pilot aided CPE algorithm and analyze its performance via simulations. We experimentally verify LDPC coded back-to-back performance using 10 GBd DP-64QAM and DP-256QAM modulation, with transmitter and receiver linewidths of 100 kHz.",,27 Sept.-1,10.1109/ECOC.2015.7341655,https://ieeexplore.ieee.org/document/7341655,new
ieee:7341686,conference,2.05 Peta-bit/s super-nyquist-WDM SDM transmission using 9.8-km 6-mode 19-core fiber in full C band,"D. Soma, K. Igarashi, Y. Wakayama, K. Takeshima, Y. Kawaguchi, N. Yoshikane, T. Tsuritani, I. Morita, M. Suzuki","We demonstrate ultra-dense SDM transmission of 360-channel Super-Nyquist-WDM DP-QPSK signals over 9.8-km 6-mode 19-core fiber, achieving the record fiber capacity of 2.05 Pbit/s (360WDM×114SDM×50Gbit/s) with the highest aggregate spectral efficiency of 456 bit/s/Hz.",,27 Sept.-1,10.1109/ECOC.2015.7341686,https://ieeexplore.ieee.org/document/7341686,new
ieee:7341944,conference,A study on power-scaling of triple-concatenated FEC for optical transport networks,"Kenji Ishii, Keisuke Dohi, Kazuo Kubo, Kenya Sugihara, Yoshikuni Miyata, Takashi Sugihara",We studied the power scaling using the measured power consumption and error correction performance of a triple-concatenated FEC. It was confirmed that the triple-concatenated FEC enabled 98% power reduction by controlling the NCG to suit the OSNR of the link.,,27 Sept.-1,10.1109/ECOC.2015.7341944,https://ieeexplore.ieee.org/document/7341944,new
ieee:7341639,conference,Optimized BICM-8QAM formats based on generalized mutual information,"Shaoliang Zhang, Kohei Nakamura, Fatih Yaman, Eduardo Mateo, Takanori Inoue, Yoshihisa Inada","Through the expansion of non-Gray-mapping symbols, the pre-FEC and post-FEC Q-factors of the proposed optimized Circle-8QAM outperform Circle-8QAM and Star-8QAM by ∼0.3 dB and ∼0.6dB at the coding rate of 0.8 in experiments.",,27 Sept.-1,10.1109/ECOC.2015.7341639,https://ieeexplore.ieee.org/document/7341639,new
ieee:7341618,conference,Detection of a 1 Tb/s superchannel with a single coherent receiver,"David S. Millar, Robert Maher, Domanic¸ Lavery, Toshiaki Koike-Akino, Milutin Pajovic, Alex Alvarado, Milen Paskov, Keisuke Kojima, Kieran Parsons, Benn C. Thomsen, Seb J. Savory, Polina Bayvel","We demonstrate detection of a superchannel with net bit rate in excess of 1 Tb/s with a single coherent receiver. Novel, pilot-aided equalization and carrier recovery algorithms enable detection of an 11 × 10 GBd DP-64QAM Nyquist superchannel (1.32 Tb/s gross bit rate).",,27 Sept.-1,10.1109/ECOC.2015.7341618,https://ieeexplore.ieee.org/document/7341618,new
ieee:7341779,conference,Transmission of 8×128.8Gbaud single-carrier PDM-QPSK signal over 2800-km EDFA-only SMF-28 link,"Jianjun Yu, Junwen Zhang, Zhensheng Jia, Xinying Li, Hung Chang Chien, Yi Cai, Fan Li, Yuanquan Wang, Xin Xiao","We successfully transmitted 100-GHz-grid, 8 channels single-carrier 515.2-Gb/s super-Nyquist signal over 2800-km SMF-28 with EDFA-only amplification. Record all-ETDM-based 136-Gbaud PDM-QPSK is also generated and coherently detected.",,27 Sept.-1,10.1109/ECOC.2015.7341779,https://ieeexplore.ieee.org/document/7341779,new
ieee:7356694,conference,Fiber-remoted 20-Gbaud QPSK transmission at 300 GHz,"Atsushi Kanno, Norihiko Sekine, Iwao Hosako, Tetsuya Kawanishi, Yuki Yoshida, Ken-ichi Kitayama",300-GHz multilevel signal transmission over optical fibers and air is demonstrated using advanced optical communication technology including optical frequency comb generation. Local oscillator signal transport over optical fibers to optical-terahertz converters removes the need for setting any terahertz-capable oscillators in the converters. This fiber-remoted configuration with seamless conversio...,,26-29 Oct.,10.1109/MWP.2015.7356694,https://ieeexplore.ieee.org/document/7356694,new
ieee:7425069,conference,Low-density generator matrix code for correcting errors with a small optical transponder,"Hideki Takenaka, Eiji Okamoto, Morio Toyoshima","Space optical communications is studied at National Institute of Information and Communications Technology, where the Small Optical TrAnsponder (SOTA) was developed and embarked on a 50-kg-class satellite. Atmospheric fluctuation is an issue to be solved in ground-to-satellite optical communication links. The SOTA has error-correcting functions using Reed-Solomon code and low-density generator mat...",,26-28 Oct.,10.1109/ICSOS.2015.7425069,https://ieeexplore.ieee.org/document/7425069,new
ieee:7357553,conference,Performance of frequency hopping D-BLAST MIMO Architecture using LDPC and BPSK,"Janek J. Mroczek, Michael. J. Gans, Laurie L. Joiner",In this paper we introduce frequency hopping spread spectrum (FHSS) into Diagonal Bell Laboratories Layered Space-Time (D-BLAST) Multiple Input Multiple Output (MIMO) architecture. We evaluate the performance of the system containing a single interference affecting the system with various probabilities and power. An LDPC code and BPSK modulation is used as a test case to obtain message bit error r...,,26-28 Oct.,10.1109/MILCOM.2015.7357553,https://ieeexplore.ieee.org/document/7357553,new
ieee:7357596,conference,A log-likelihood ratio for improved receiver performance for VLF/LF communication in atmospheric noise,"K. Wiklundh, K. Fors, P. Holm","Receiver-improving techniques are important for submarine communication at the LF/VLF bands, due to very demanding reception conditions. At the surface, the interference environment is dominated by the atmospheric noise, which is highly impulsive in character and may impede the reception of the radio signals. To handle the demanding channel and the impulsive interference environment, error correct...",,26-28 Oct.,10.1109/MILCOM.2015.7357596,https://ieeexplore.ieee.org/document/7357596,new
ieee:7357543,conference,Turbo equalization for waveforms encoded by Reed Solomon codes,"Wenwen Wang, Yong Liang Guan, Ping Yang, Xiaobei Liu","Turbo equalization is an iterative approach to perform joint equalization and decoding of data, which is protected by error correction code and transmitted over intersymbol interference (ISI) channels. Turbo equalization for Reed Solomon (RS) code, which is a popular error-correction code in wireless communication and recording systems, is seldom discussed in the literature. In this paper, we inve...",,26-28 Oct.,10.1109/MILCOM.2015.7357543,https://ieeexplore.ieee.org/document/7357543,new
ieee:7357549,conference,Code selection approach for partitioned cyclic code shift keying to improve multinet capability,"Hongjun Noh, Jepung Yu, Kyuman Lee, Jaesung Lim","In this paper, we propose a new code selection approach for partitioned cyclic code shift keying (PCCSK) to improve the multinet capability of Joint Tactical Information Distribution Systems (JTIDS). The multinet capability of JTIDS enables concurrent operations in battle fields by allowing simultaneous data transmission and reception. PCCSK is a spread spectrum technique that supports various dat...",,26-28 Oct.,10.1109/MILCOM.2015.7357549,https://ieeexplore.ieee.org/document/7357549,new
ieee:7354346,conference,Construction of LDPC codes based on resolvable group divisible designs,"Hengzhou Xu, Dan Feng, Cheng Sun, Baoming Bai","In this paper, we present a method for constructing LDPC codes from resolvable group divisible designs (RGDDs). According to the incidence matrices (or their submatrices) of RGDDs, a class of regular LDPC codes can be constructed. Since the parity-check matrix of the resulting code satisfies the row-column constraint, the girth of the proposed codes is at least six. Furthermore, based on a resolva...",,21-23 Oct.,10.1109/HMWC.2015.7354346,https://ieeexplore.ieee.org/document/7354346,new
ieee:7371391,conference,The Min-Max in LC and Max-Log MAP in LC for MTR Decoding in Two-Track Magnetic Recording Systems,"Nikola Djuric, Vojin Senk","The soft-decision decoding methods for maximum-transition-run (MTR) codes have been considered extensively, in order to enable a wider implementation of MTR codes in magnetic recording systems. The approaches, named as the min-max in LC and the max-log MAP in LC have been proposed, emerging as reasonable solutions for MTR codes. Both methods force the soft-values propagation through the Boolean lo...",,21-23 Oct.,10.1109/CSE.2015.18,https://ieeexplore.ieee.org/document/7371391,new
ieee:7354347,conference,Gallager mapping based constellation shaping for LDPC-coded modulation systems,"Dan Feng, Qi Li, Baoming Bai, Xiao Ma","This paper focuses on the signal constellation shaping in LDPC coded modulation system. A novel constellation is presented by combining geometric shaping with probabilistic shaping based on quadrature amplitude modulation (QAM)constellation. With the shaped signal constellation, the signal mapping is optimized by using the extrinsic information transfer (EXIT) chart analysis. We further consider t...",,21-23 Oct.,10.1109/HMWC.2015.7354347,https://ieeexplore.ieee.org/document/7354347,new
ieee:7354337,conference,Obtaining diversity gain by block Markov superposition transmission,"Jinshun Zhu, Xiao Ma","In time-varying wireless channels, the radio signals suffer from time-varying fading which may cause severe signal attenuation. In this paper, we present a new approach, called block Markov superposition transmission (BMST) over real field, to obtain diversity which increases the transmission reliability under the fading channels. The proposed scheme is similar to BMST over binary field, which has...",,21-23 Oct.,10.1109/HMWC.2015.7354337,https://ieeexplore.ieee.org/document/7354337,new
