ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:5174526,journal,Capacity-achieving codes for finite-state channels with maximum-likelihood decoding,⬜ 미선별,,"Jung Hyun Bae, Achilleas Anastasopoulos","Codes on sparse graphs have been shown to achieve remarkable performance in point-to-point channels with low decoding complexity. Most of the results in this area are based on experimental evidence and/or approximate analysis. The question of whether codes on sparse graphs can achieve the capacity of noisy channels with iterative decoding is still open, and has only been conclusively and positively answered for the binary erasure channel. On the other hand, codes on sparse graphs have been proven to achieve the capacity of memoryless, binary-input, output-symmetric channels with finite graphical complexity per information bit when maximum likelihood (ML) decoding is performed. In this paper, we consider transmission over finite-state channels (FSCs). We derive upper bounds on the average error probability of code ensembles with ML decoding. Based on these bounds we show that codes on sparse graphs can achieve the symmetric information rate (SIR) of FSCs, which is the maximum achievable rate with independently and uniformly distributed input sequences. In order to achieve rates beyond the SIR, we consider a simple quantization scheme that when applied to ensembles of codes on sparse graphs induces a Markov distribution on the transmitted sequence. By deriving average error probability bounds for these quantized code ensembles, we prove that they can achieve the information rates corresponding to the induced Markov distribution, and thus approach the FSC capacity.",,August 200,10.1109/JSAC.2009.090815,https://ieeexplore.ieee.org/document/5174526
ieee:5174515,journal,Instanton-based techniques for analysis and reduction of error floors of LDPC codes,⬜ 미선별,,"Shashi Kiran Chilappagari, Michael Chertkov, Mikhail G. Stepanov, Bane Vasic","We describe a family of instanton-based optimization methods developed recently for the analysis of the error floors of low-density parity-check (LDPC) codes. Instantons are the most probable configurations of the channel noise which result in decoding failures. We show that the general idea and the respective optimization technique are applicable broadly to a variety of channels, discrete or continuous, and variety of sub-optimal decoders. Specifically, we consider: iterative belief propagation (BP) decoders, Gallager type decoders, and linear programming (LP) decoders performing over the additive white Gaussian noise channel (AWGNC) and the binary symmetric channel (BSC). The instanton analysis suggests that the underlying topological structures of the most probable instanton of the same code but different channels and decoders are related to each other. Armed with this understanding of the graphical structure of the instanton and its relation to the decoding failures, we suggest a method to construct codes whose Tanner graphs are free of these structures, and thus have less significant error floors.",,August 200,10.1109/JSAC.2009.090804,https://ieeexplore.ieee.org/document/5174515
ieee:5174517,journal,Capacity-approaching protograph codes,⬜ 미선별,,"Dariush Divsalar, Sam Dolinar, Christopher R. Jones, Kenneth Andrews",This paper discusses construction of protograph-based low-density parity-check (LDPC) codes. Emphasis is placed on protograph ensembles whose typical minimum distance grows linearly with block size. Asymptotic performance analysis for both weight enumeration and iterative decoding threshold determination is provided and applied to a series of code constructions. Construction techniques that yield both low thresholds and linear minimum distance growth are introduced by way of example throughout. The paper also examines implementation strategies for high throughput decoding derived from first principles of belief propagation on bipartite graphs.,,August 200,10.1109/JSAC.2009.090806,https://ieeexplore.ieee.org/document/5174517
ieee:5174524,journal,Turbo coded multiple-antenna systems for near-capacity performance,⬜ 미선별,,"Yeong-Luh Ueng, Chia-Jung Yeh, Mao-Chao Lin, Chung-Li Wang","For a turbo coded BLAST (Bell LAbs Space-Time architecture) system with Nt transmit antennas and Nr receive antennas, there is a significant gap between its detection threshold and the capacity in case Nt > Nr. In this paper, we show that by introducing a convolutional interleaver with block delay between the BLAST mapper and the turbo encoder, the threshold can be improved. Near-capacity thresholds can be achieved for some cases. To take advantage of the low detector complexity in Alamouti STBC (space-time block code), we also investigate a STBC system, which is the concatenation of the Alamouti STBC with a turbo trellis coded modulation. By using a proper labelling and adding a convolutional interleaver with block delay to such a STBC system, we achieve both lower error floors and lower thresholds.",,August 200,10.1109/JSAC.2009.090813,https://ieeexplore.ieee.org/document/5174524
ieee:5174529,journal,A cutting-plane method based on redundant rows for improving fractional distance,⬜ 미선별,,"Makoto Miwa, Tadashi Wadayama, Ichi Takumi","Decoding performance of linear programming (LP) decoding is closely related to geometrical properties of a fundamental polytope: fractional distance, pseudo codeword, etc. In this paper, an idea of the cutting-plane method is employed to improve the fractional distance of a given binary parity-check matrix. The fractional distance is the minimum weight (with respect to lscr1-distance) of nonzero vertices of the fundamental polytope. The cutting polytope is defined based on redundant rows of the parity-check matrix. The redundant rows are codewords of the dual code not yet appearing as rows in the parity-check matrix. The cutting polytope plays a key role to eliminate unnecessary fractional vertices in the fundamental polytope. We propose a greedy algorithm and its efficient implementation based on the cutting-plane method. It has been confirmed that the fractional distance of some parity-check matrices are actually improved by using the algorithm.",,August 200,10.1109/JSAC.2009.090818,https://ieeexplore.ieee.org/document/5174529
ieee:5174516,journal,Quasi-systematic doped LT codes,⬜ 미선별,,"Xiaojun Yuan, Li Ping","We propose a family of binary erasure codes, namely, quasi-systematic doped Luby-Transform (QS-DLT) codes, that are rate-less, almost systematic, and universally capacity-achieving without the prior knowledge of channel erasure rate. The encoding and decoding complexities of QS-DLT codes are O(Klog(1/epsiv)), where K is the information length, and epsiv is the overhead. Stopping-set analysis is carried out to study the error-floor behavior of QS-DLT codes. Analysis and numerical results demonstrate that QS-DLT codes provide a low-complexity alternative to systematic Raptor codes with comparable performance.",,August 200,10.1109/JSAC.2009.090805,https://ieeexplore.ieee.org/document/5174516
ieee:5174521,journal,Finite-length scaling of turbo-like code ensembles on the binary erasure channel,⬜ 미선별,,Iryna Andriyanova,"A possibility of estimating the finite-length performance of sparse-graph code ensembles gives two opportunities: to compare different codes of the same length in a context very close to real, practical applications and to perform the parameter optimization for a given code length [2]. We need a finite-length approximation that is valid for any code ensemble. The scaling approach seems to be a tool, general enough to provide such an approximation. However, the analytical derivation of parameters of the scaling approximation has been successful only for LDPC codes [1]; despite several attempts [25], [20], no such result was proposed for other code ensembles. In this paper, we focus on the finite-length performance of turbo-like codes, by applying the scaling approach to this case. In particular, by assuming the transmission over the binary erasure channel, we conjecture the scaling law and derive its scaling parameter. As examples, we present the performance estimation for Repeat-Accumulate codes [11], parallel turbo codes [8] and TLDPC codes [5], in all cases matching well the numerical results.",,August 200,10.1109/JSAC.2009.090810,https://ieeexplore.ieee.org/document/5174521
ieee:5174522,journal,Good concatenated code ensembles for the binary erasure channel,⬜ 미선별,,"Alexandre Graell I Amat, Eirik Rosnes","In this work, we give good concatenated code ensembles for the binary erasure channel (BEC). In particular, we consider repeat multiple-accumulate (RMA) code ensembles formed by the serial concatenation of a repetition code with multiple accumulators, and the hybrid concatenated code (HCC) ensembles recently introduced by Koller et al. (5th Int. Symp. on Turbo Codes & Rel. Topics, Lausanne, Switzerland) consisting of an outer multiple parallel concatenated code serially concatenated with an inner accumulator. We introduce stopping sets for iterative constituent code oriented decoding using maximum a posteriori erasure correction in the constituent codes. We then analyze the asymptotic stopping set distribution for RMA and HCC ensembles and show that their stopping distance hmin, defined as the size of the smallest nonempty stopping set, asymptotically grows linearly with the block length. Thus, these code ensembles are good for the BEC. It is shown that for RMA code ensembles, contrary to the asymptotic minimum distance dmin, whose growth rate coefficient increases with the number of accumulate codes, the hmin growth rate coefficient diminishes with the number of accumulators. We also consider random puncturing of RMA code ensembles and show that for sufficiently high code rates, the asymptotic hmin does not grow linearly with the block length, contrary to the asymptotic dmin, whose growth rate coefficient approaches the Gilbert-Varshamov bound as the rate increases. Finally, we give iterative decoding thresholds for the different code ensembles to compare the convergence properties.",,August 200,10.1109/JSAC.2009.090811,https://ieeexplore.ieee.org/document/5174522
ieee:5200899,journal,Toward optimizing cauchy matrix for cauchy reed-solomon code,⬜ 미선별,,"Xiangxue Li, Qingji Zheng, Haifeng Qian, Dong Zheng, Jianhua Li","The computational costs of Cauchy Reed-Solomon (CRS) encoding operation make a great impact on the performance of its practical applications. The letter concentrates on how to construct a good Cauchy matrix which can lead to an efficient CRS coding scheme. We first formally model the problem by using a binary quadratic programming, then present an approximate method called localized greedy algorithm (LGA) to solve it. Compared with existing work, LGA requires much lower complexities to obtain the same performance of Cauchy matrices.",,August 200,10.1109/LCOMM.2009.090988,https://ieeexplore.ieee.org/document/5200899
ieee:5165182,journal,On the Stopping Distance of Array Code Parity-Check Matrices,⬜ 미선별,,"Morteza Esmaeili, Mohammad Javad Amoshahy","For q an odd prime and 1 les m les q, we study two binary qm times q2 parity check matrices for binary array codes. For both parity check matrices, we determine the stopping distance and the minimum distance of the associated code for 2 les m les 3, and for (m, q)=(4, 5). In the case (m, q)=(4, 7), the stopping distance and the related minimum distance are also determined for one of the given parity check matrices. Moreover, we give a lower bound on the stopping distances for m > 3 and q > 3.",,Aug. 2009,10.1109/TIT.2009.2023736,https://ieeexplore.ieee.org/document/5165182
ieee:5165163,journal,Guessing Facets: Polytope Structure and Improved LP Decoder,⬜ 미선별,,"Alexandros G. Dimakis, Amin A. Gohari, Martin J. Wainwright","We investigate the structure of the polytope underlying the linear programming (LP) decoder introduced by Feldman, Karger, and Wainwright. We first show that for expander codes, every fractional pseudocodeword always has at least a constant fraction of nonintegral bits. We then prove that for expander codes, the active set of any fractional pseudocodeword is smaller by a constant fraction than that of any codeword. We further exploit these geometrical properties to devise an improved decoding algorithm with the same order of complexity as LP decoding that provably performs better. The method is very simple: it first applies ordinary LP decoding, and when it fails, it proceeds by guessing facets of the polytope, and then resolving the linear program on these facets. While the LP decoder succeeds only if the ML codeword has the highest likelihood over all pseudocodewords, we prove that the proposed algorithm, when applied to suitable expander codes, succeeds unless there exists a certain number of pseudocodewords, all adjacent to the ML codeword on the LP decoding polytope, and with higher likelihood than the ML codeword. We then describe an extended algorithm, still with polynomial complexity, that succeeds as long as there are at most polynomially many pseudocodewords above the ML codeword.",,Aug. 2009,10.1109/TIT.2009.2023735,https://ieeexplore.ieee.org/document/5165163
ieee:5165175,journal,Moment Balancing Templates: Constructions to Add Insertion/Deletion Correction Capability to Error Correcting or Constrained Codes,⬜ 미선별,,"Hendrik C. Ferreira, Khaled A. S. Abdel-Ghaffar, Ling Cheng, Theo G. Swart, Khmaies Ouahada","Templates are constructed to extend arbitrary additive error correcting or constrained codes, i.e., additional redundant bits are added in selected positions to balance the moment of the codeword. The original codes may have error correcting capabilities or constrained output symbols as predetermined by the usual communication system considerations, which are retained after extending the code. Using some number theoretic constructions in the literature, insertion/deletion correction can then be achieved. If the template is carefully designed, the number of additional redundant bits for the insertion/deletion correction can be kept small-in some cases of the same order as the number of parity bits in a Hamming code of comparable length.",,Aug. 2009,10.1109/TIT.2009.2023682,https://ieeexplore.ieee.org/document/5165175
ieee:5201000,journal,New insights into weighted bit-flipping decoding,⬜ 미선별,,"Xiaofu Wu, Cong Ling, Ming Jiang, Enyang Xu, Chunming Zhao, Xiaohu You","A natural relationship between weighted bit-flipping (WBF) decoding and belief-propagation-like (BP-like) decoding is explored. This understanding can help us develop WBF algorithms from BP-like algorithms. For min-sum decoding, one can find that its WBF algorithm is the algorithm proposed by Jiang et al. For BP decoding, we propose a new WBF algorithm and show its performance advantage. The proposed WBF algorithms are parallelized to achieve rapid convergence. Two efficient simulation-based procedures are proposed for the optimization of the associated thresholds.",,Aug. 2009,10.1109/TCOMM.2009.08.070257,https://ieeexplore.ieee.org/document/5201000
ieee:5165193,journal,Design and Analysis of Successive Decoding With Finite Levels for the Markov Channel,⬜ 미선별,,"Teng Li, Oliver Michael Collins","This paper proposes a practical successive decoding scheme with finite levels for the finite-state Markov channels (FSMCs) where there is no a priori state information at the transmitter or the receiver. The design employs either a random interleaver or a deterministic interleaver with an irregular pattern and an optional iterative estimation and decoding procedure within each level. The interleaver design criteria may be the achievable rate or the extrinsic information transfer (EXIT) chart, depending on the receiver type. For random interleavers, the optimization problem is solved efficiently using a pilot-utility function, while for deterministic interleavers, a good construction is given using empirical rules. Simulation results demonstrate that the new successive decoding scheme combined with irregular low-density parity-check (LDPC) codes can approach the identically and uniformly distributed (i.u.d.) input capacity on the Markov-fading channel using only a few levels.",,Aug. 2009,10.1109/TIT.2009.2023728,https://ieeexplore.ieee.org/document/5165193
ieee:5201020,journal,Transactions papers evaluation and design of irregular LDPC codes using ACE spectrum,⬜ 미선별,,"Dejan Vukobratovic, Vojin Senk","The construction of finite-length irregular LDPC codes with low error floors is currently an attractive research problem. In particular, for the binary erasure channel (BEC), the problem is to find the elements of selected irregular LDPC code ensembles with the size of their minimum stopping set being maximized. Due to the lack of analytical solutions to this problem, a simple but powerful heuristic design algorithm, the approximate cycle extrinsic message degree (ACE) constrained design algorithm, has recently been proposed. Building upon the ACE metric associated with a cycle in a code graph, we introduce the ACE spectrum of LDPC codes as a useful tool for evaluation of codes from selected irregular LDPC code ensembles. Using the ACE spectrum, we generalize the ACE constrained design algorithm, making it more flexible and efficient. We justify the ACE spectrum approach through examples and simulation results.",,Aug. 2009,10.1109/TCOMM.2009.08.070548,https://ieeexplore.ieee.org/document/5201020
ieee:5201023,journal,A flexible rate slepian-wolf code construction,⬜ 미선별,,"Mahdi Zamani, Farshad Lahouti","A flexible rate Slepian-Wolf (SW) code is constructed, which is vital for wireless sensor network applications. The proposed solution is based on an efficient and practical algorithm to compute the syndrome of the rate-compatible convolutional codes (RCPC). Using this algorithm, there is no need to compute the syndrome of punctured version of the mother code for each puncturing matrix, which is complex. Instead, the syndrome of the punctured code is the punctured version of the syndrome of the mother code using the same pattern of puncturing. The algorithm is general for all convolutional codes in Zq. The strategy is also generalized for parallel and serial concatenated convolutional codes. For the cases, where the dependencies among sources are modeled as a virtual discrete channel, a simplified decoding scheme is suggested. This method is generalized to achieve all points on the SW boundary using a simple code design technique. Simulation results demonstrate the performance and effectiveness of the proposed methods.",,Aug. 2009,10.1109/TCOMM.2009.08.060442,https://ieeexplore.ieee.org/document/5201023
ieee:4803747,journal,Parameter Selection for Wyner–Ziv Coding of Laplacian Sources with Additive Laplacian or Gaussian Innovation,⬜ 미선별,,Debargha Mukherjee,"A large number of practical coding scenarios deal with sources such as transform coefficients that can be well modeled as Laplacians. For regular coding of such sources, samples are often quantized by a family of uniform quantizers possibly with a deadzone, and then entropy coded. For the Wyner-Ziv coding problem when correlated side-information is available at the decoder, the side-information can be modeled as obtained by independent additive Laplacian or Gaussian innovation on the source. This paper deals with optimal choice of parameters for practical Wyner-Ziv coding in such scenarios, using the same quantizer family as in the regular codec to cover a range of rate-distortion tradeoffs, given the variances of the source and additive noise. We propose and analyze a general encoding model based on multilevel coset codes that combines source coding and channel coding and show that at practical block lengths and code complexities, not pure channel coding but a hybrid combination of source coding and channel coding with right parameters provide optimal rate-distortion performance. We also provide a framework for on-the-fly parameter choice based on nonparametric representation of a set of seed functions, for use in scenarios where variances are estimated during encoding. A good insight in the optimal parameter selection mechanism is essential for building practical distributed codecs.",,Aug. 2009,10.1109/TSP.2009.2018617,https://ieeexplore.ieee.org/document/4803747
ieee:5201001,journal,Reliability-based retransmission criteria for hybrid ARQ,⬜ 미선별,,"Justus Ch. Fricke, Peter A. Hoeher","Bit error probability (BEP) and word error probability (WEP) are used as reliability-based retransmission criteria in conjunction with hybrid ARQ (HARQ) protocols. Instead of exploiting an error-detecting code, the decision for a retransmission is based on the error probability of the decoded word, which can be calculated in or after the decoding process.",,Aug. 2009,10.1109/TCOMM.2009.08.070454,https://ieeexplore.ieee.org/document/5201001
ieee:5268152,conference,An FPGA implementation of LDPC simulation platform,⬜ 미선별,,"Jin Sha, Chuan Zhang, Li Li, Gao Minglun","This paper presents an FPGA implementation for LDPC codes performance simulation. The goal is for fast evaluation of LDPC code to investigate the error floor. The hardware evaluation platform features by fast simulation speed and high precision. The construction of the platform is described. The critical modules designed in the platform such as LDPC encoder, decoder, and AWGN noise generator are presented. As the result, a throughput of 120 Mbps is achieved and the BER curve can reach beyond 10-11 within 10 hours.",,8-9 Aug. 2,10.1109/CCCM.2009.5268152,https://ieeexplore.ieee.org/document/5268152
ieee:5267829,conference,Joint frame synchronization and belief propagation decoding for quasi-cyclic LDPC-coded system under pseudorandom noise disturbance,⬜ 미선별,,"Zhixiong Chen, Jinsha Yuan","Because of the quasi-cyclic nature of Quasi-Cyclic LDPC (QC-LDPC) codes, there are ramps in the frame synchronization searching process. A pilotless code-aided frame synchronization algorithm joint with improved BP decoding for QC-LDPC coded system under PN disturbance to eliminate the ramps is proposed in this paper. Simulation results show the validity of the modified BP decoding algorithm and outstanding synchronization performance compared to the algorithm before improvement and hard decision frame synchronization proposed by Dong-U Lee.",,8-9 Aug. 2,10.1109/CCCM.2009.5267829,https://ieeexplore.ieee.org/document/5267829
ieee:5292710,conference,The study of LDPC code applied to underwater laser communication,⬜ 미선별,,"Tiansong Li, Haiyan Zhou, Lihua Sun",Low density parity check code is applied to underwater laser pulse position modulation communication system. The soft-decision decoding algorithm improves the error-correcting capacity by using the output soft information of the photon detector.,,30-3 Aug. ,10.1109/CLEOPR.2009.5292710,https://ieeexplore.ieee.org/document/5292710
ieee:5350172,conference,Flexible Architectures for LDPC Decoders Based on Network on Chip Paradigm,⬜ 미선별,,"Fabrizio Vacca, Guido Masera, Hazem Moussa, Amer Baghdadi, Michel Jezequel","This paper explores the possibility of building a flexible Low Density Parity Check (LDPC) decoder using a network on chip communication infrastructure. Even if this idea is not completely new, previously published works suffered from an excessive area occupation and their practical impact has been very limited. In the following we analyze two possible NOCs specifically designed for the LDPC case. From synthesis results it can be observed how the proposed networks outperform previous implementations in terms of active area with no significant bandwidth loss. Finally to prove the effectiveness of the proposed approach a complete, partially parallel LDPC decoder design is presented and characterized in terms of throughput and area occupation.",,27-29 Aug.,10.1109/DSD.2009.235,https://ieeexplore.ieee.org/document/5350172
ieee:5339908,conference,An improved algorithm for constructing QC-LDPC codes based on the PEG algorithm,⬜ 미선별,,"Zhiyong Fan, Weibo Zhang, Xingcheng Liu, Haohui Cheng","The Progressive edge-growth (PEG) algorithm was proven to be a simple and effective approach in designing Low-density parity-check (LDPC) codes. However, the Tanner graph constructed with the PEG algorithm is non-structured, which leads to random distributions of the positions of 1's in the corresponding parity-check matrix. In this paper, an improved algorithm based on the PEG algorithm for constructing quasi-cyclic (QC) LDPC codes is proposed. The proposed algorithm can eliminate short cycles efficiently and gain low error-floors. What is more important, the proposed QC-LDPC codes construction method is hardware-friendly because of its quasi-cyclic structure. Our simulation results demonstrate that the codes constructed with the proposed algorithm has better performance than the PEG algorithm over the additive white Gaussian noise (AWGN) channel and Rayleigh flat fading channel.",,26-28 Aug.,10.1109/CHINACOM.2009.5339908,https://ieeexplore.ieee.org/document/5339908
ieee:5339910,conference,A simplified decoding algorithm for nonbinary LDPC codes,⬜ 미선별,,"Ce-lun Liu, Jian-ping An, Xiang-yuan Bu","A simplified decoding algorithm for low-density parity-check (LDPC) codes over high order Galois field is proposed to reduce the complexity of traditional sum-product algorithm (SPA). There are only addition operation and comparison operation in this algorithm, without complex multiplication operation. The computation complexity of proposed algorithm is much smaller than the SPA. The signal-to-noise power ratio (SNR) isn't needed in this algorithm, so the process of SNR estimation can also be removed. The simulation results show that the bit error rate (BER) performance of proposed algorithm degrades only about 0.5 dB than the SPA, so the proposed algorithm is an efficient simplified algorithm in engineering.",,26-28 Aug.,10.1109/CHINACOM.2009.5339910,https://ieeexplore.ieee.org/document/5339910
ieee:5339739,conference,Design of High-Rate LDGM codes,⬜ 미선별,,"Puripong Suthisopapan, Mongkol Kupimai, Rangsan Tongta, Virasit Imtawil",Low density generator matrix to construct low-density parity check (LDPC) codes is designed in this paper. The proposed structure significantly reduces the encoding complexity of LDPC codes. Codes in this class can be easily constructed by concatenating the parity-check matrix of array low-density parity-check (ALDPC) codes with the identity matrix and also contains no short cycle of length four. The results shown in this paper indicate that these codes can perform very well at high code rate (R ¿ 0.85) under iterative decoding with no serial or parallel concatenation of two codes.,,26-28 Aug.,10.1109/CHINACOM.2009.5339739,https://ieeexplore.ieee.org/document/5339739
