ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9936643,journal,Approximation of Initial Coset Cardinality Spectrum of Distributed Arithmetic Coding for Uniform Binary Sources,"Nan Yang, Yong Fang, Lin Wang, Zhipeng Wang, Fan Jiang","Distributed Arithmetic Coding (DAC) is a practical realization of Slepian-Wolf coding, one of whose properties is Coset Cardinality Spectrum (CCS). The initial CCS is especially important because it has many applications. Up to now, the initial CCS is calculable only for some discrete rates, while in general cases, the time-consuming numerical algorithm is needed. Though a polynomial approximation...",,Jan. 2023,10.1109/LCOMM.2022.3219122,https://ieeexplore.ieee.org/document/9936643,new
ieee:9955991,journal,Wireless Semantic Communications for Video Conferencing,"Peiwen Jiang, Chao-Kai Wen, Shi Jin, Geoffrey Ye Li","Video conferencing has become a popular mode of meeting despite consuming considerable communication resources. Conventional video compression causes resolution reduction under a limited bandwidth. Semantic video conferencing (SVC) maintains a high resolution by transmitting some keypoints to represent the motions because the background is almost static, and the speakers do not change often. Howev...",,Jan. 2023,10.1109/JSAC.2022.3221968,https://ieeexplore.ieee.org/document/9955991,new
ieee:9965433,journal,End-to-End Learning-Based Full-Duplex Amplify-and-Forward Relay Networks,"Ankit Gupta, Mathini Sellathurai, Tharmalingam Ratnarajah","Full duplex (FD) relaying can provide double spectral efficiency. Despite advanced self-interference cancellation techniques, residual self-interference (RSI) limits the performance significantly. We present an autoencoder (AE)-based block coded modulation (BCM) and differential BCM (d-BCM) for an FD amplify-and-forward (FD-AF) relay network that can tackle the deteriorating impacts of RSI. Existi...",,Jan. 2023,10.1109/TCOMM.2022.3225460,https://ieeexplore.ieee.org/document/9965433,new
ieee:9954279,journal,Semantic Communication System Based on Semantic Slice Models Propagation,"Chen Dong, Haotai Liang, Xiaodong Xu, Shujun Han, Bizhu Wang, Ping Zhang","Traditional communication systems treat messages’ semantic aspects and meaning as irrelevant to communication, revealing its limitations in the era of artificial intelligence (AI), such as communication efficiency and intent-sharing among different entities. Through broadening the scope of the traditional communication system and the AI-based encoding techniques, in this manuscript, we present a n...",,Jan. 2023,10.1109/JSAC.2022.3221948,https://ieeexplore.ieee.org/document/9954279,new
ieee:9939163,journal,Data-Aided Active User Detection With False Alarm Correction in Grant-Free Transmission,"Linjie Yang, Pingzhi Fan, Des McLernon, Li Zhang","In most existing grant-free (GF) studies, the two key tasks, namely active user detection (AUD) and payload data decoding, are handled separately. In this letter, a two-step data-aided AUD scheme is proposed, namely the initial AUD step and the false alarm correction step respectively. To implement the initial AUD step, an embedded low-density-signature (LDS) based preamble pool is constructed. In...",,Jan. 2023,10.1109/LWC.2022.3219414,https://ieeexplore.ieee.org/document/9939163,new
ieee:9906084,journal,Parameter Estimation of Bernoulli-Gaussian Noise Using Fractional Order Absolute Moments,"Xiaoxiao Liu, Jing Xu, Yingwen Liu","The prior information of impulsive noise at receiver will improve the performance of the communication systems impaired by impulsive noise. Therefore, parameters estimation techniques of Bernoulli-Gaussian noise are studied in this letter. A Fractional Order absolute Moment-based Estimator (FOME) is proposed and the Asymptotic Normalized Mean Square Error (ANMSE) of the FOME is derived. Both the A...",,Jan. 2023,10.1109/LCOMM.2022.3211067,https://ieeexplore.ieee.org/document/9906084,new
ieee:10186379,journal,A Tutorial on the Characterisation and Modelling of Low Layer Functional Splits for Flexible Radio Access Networks in 5G and Beyond,"Jordi Pérez-Romero, Oriol Sallent, Antoni Gelonch, Xavier Gelabert, Bleron Klaiqi, Marcus Kahn, David Campoy","The centralization of baseband (BB) functions in a radio access network (RAN) towards data processing centres is receiving increasing interest as it enables the exploitation of resource pooling and statistical multiplexing gains among multiple cells, facilitates the introduction of collaborative techniques for different functions (e.g., interference coordination), and more efficiently handles the ...",,Fourthquar,10.1109/COMST.2023.3296821,https://ieeexplore.ieee.org/document/10186379,new
ieee:10089970,conference,Hardware implementation of Ring-LWE lattice cryptography with BCH and Gray coding based error correction,"Somnath Mondal, Sachin Patkar, T K Pal","Lattice structure based cryptographic algorithms are well-known in Post-Quantum-Cryptography (PQC) due to their strong security against quantum computers, better performance and practicality in hardware implementation. Among popular Ring learning with errors (RLWE) lattice problem based cryptosystems, NewHope Simple is a promising key encapsulation mechanism (KEM). The major challenges of the algo...",,8-12 Jan. ,10.1109/VLSID57277.2023.00019,https://ieeexplore.ieee.org/document/10089970,new
ieee:10060754,conference,A Systematic Constellation Design for BICM Systems With Geometric Shaping,"Eito Kurihara, Hideki Ochiai","We investigate the application of geometric constellation shaping for standard bit-interleaved coded modulation (BICM) systems employing Gray labeling and high-order quadrature amplitude modulation (QAM). We focus on the non-uniform Gaussian-like distributions, and analyze their performance in terms of the mutual information as well as more practical bit-wise mutual information (BMI). We also prop...",,8-11 Jan. ,10.1109/CCNC51644.2023.10060754,https://ieeexplore.ieee.org/document/10060754,new
ieee:10052347,conference,Multiple Flipping Strategy LISBF for LDPC Codes,"Yishan Sun, Pingyang Huang, Yichun Zhang, Zhiyuan Cheng",The performance and complexity of low-density parity-check (LDPC) decoders have strict requirements since they are widely demanded in both communication and storage systems. Information storage bit flipping (ISBF) decoder and layered ISBF (LISBF) decoder demonstrate excellent decoding performance and throughput in which the global maximumfinding operation can be calculated in parallel to other dec...,,6-8 Jan. 2,10.1109/WCCCT56755.2023.10052347,https://ieeexplore.ieee.org/document/10052347,new
ieee:10043468,conference,Evaluation of Time Sample Replacement Scheme in OFDM System Using NU-QAM Under Impulsive Noise Environment,"Haru Miura, Akira Nakamura, Makoto Itami","Recently, OFDM modulation schemes have been used in various applications. The influence of impulsive noise in the channel is a problem in OFDM. Impulsive noise is often found in man-made noise and is characterized by short time widths and very high amplitudes. Sources of the noise include discharge noise from power lines and switching noise from electronic equipment. Since Impulsive noise has a wi...",,6-8 Jan. 2,10.1109/ICCE56470.2023.10043468,https://ieeexplore.ieee.org/document/10043468,new
ieee:10043479,conference,Direct Decoding Adopting LDM in Partial Reception Band in Next-Generation DTTB,"Yoko Tanaka, Akira Nakamura, Makoto Itami","Recently, research is being conducted for ultrahigh-definition television(UHDTV) broadcasting in Japan. Advanced digital terrestrial television broadcasting(DTTB) will enable 4K·8K broadcasting. One of transmission schemes studied in advanced DTTB is layered division multiplexing-band segmented transmission-orthogonal frequency division multiplexing(LDM-BST-OFDM). LDM-BST-OFDM is implemented in AT...",,6-8 Jan. 2,10.1109/ICCE56470.2023.10043479,https://ieeexplore.ieee.org/document/10043479,new
ieee:10043556,conference,Stage-Stopped Belief Propagation Decoding for Polar Codes,"Pei-Hsuan Chen, Min-Jung Sung, Cheng-Hung Lin","Capacity-achieving polar codes have grown attention in recent years, and the belief propagation (BP) algorithm is one way to decode them. With the help of min-sum approximation and G-matrix early termination schemes, it has been proven that complexity and computation can be further reduced without significant performance loss. Although G-matrix early termination is a strong stopping criterion, the...",,6-8 Jan. 2,10.1109/ICCE56470.2023.10043556,https://ieeexplore.ieee.org/document/10043556,new
ieee:10043542,conference,A Study on Metric Calculation of ISDB-T for Introduction of Next-Generation DTTB using LDM,"Masashi Sekiguchi, Takashi Komatsu, Akira Nakamura, Makoto Itami","Introduction of next-generation digital terrestrial television broadcasting(DTTB) is considered for 4K broadcasting using same channel as existing ISDB-T 2K broadcasting. The layered division multiplexing(LDM) scheme is adopted to introduction of next-generation DTTB. In sequential decoding of LDM scheme, a reception characteristic of lower layer(LL) is depend to characteristic of upper Layer(UL)....",,6-8 Jan. 2,10.1109/ICCE56470.2023.10043542,https://ieeexplore.ieee.org/document/10043542,new
ieee:10075280,conference,Analyzing Doppler Effects in Millimeter Wave VANET Communications Using BCH Coding,"Arshee Ahmed, Haroon Rasheed","The signal is attenuated and distorted in millimeter wave communication due to the short wavelength. Path loss is also significant because of its high carrier frequency. Further, it is more susceptible to rain and atmospheric attenuation. So the demand for reliable communication links and high transmission rates have tremendously increased during the last few years. The wireless communication in V...",,4-5 Jan. 2,10.1109/IMCERT57083.2023.10075280,https://ieeexplore.ieee.org/document/10075280,new
ieee:10041405,conference,Noise Recycling using GRAND for Improving the Decoding Performance,"Arslan Riaz, Amit Solomon, Furkan Ercan, Muriel Medard, Rabia Tugce Yazicigil, Ken R. Duffy","Although noise is often modeled as an independent Gaussian process in communication systems, a single communication channel is typically impacted by temporally correlated noise. While this correlation is usually broken up through interleaving and discarded, this demonstration shows that an accurate continuous noise estimate can be obtained in a purely hard-detection scenario by exploiting the temp...",,3-8 Jan. 2,10.1109/COMSNETS56262.2023.10041405,https://ieeexplore.ieee.org/document/10041405,new
ieee:10128523,conference,Performance Analysis of Low-Density Parity Check Codes for 5G Technology,"Pooja Pathak, Richa Bhatia","In the contemporary world, the need for mobile internet has been increasing progressively, and this increase in demand forces an urgent requirement for 5G wireless communication. In comparison to 4G, the modern 5G cellular system is described by three sets of key use cases, which are Enhanced Mobile Broadband (EMBB), Ultra-Reliable and Low Latency (URLLC), and Massive Machine Type Communications (...",,23-25 Jan.,10.1109/ICCCI56745.2023.10128523,https://ieeexplore.ieee.org/document/10128523,new
ieee:10128387,conference,A Novel Interference Mitigation Technique and Signal Strength Prediction in future Wireless Communication,"Helina Rajini Suresh, Beulah Jackson, K M Dhanalakshmi, A Anand, S Ramkumar, A Asha",The modern cellular systems are the key enabler for the development of recent wireless communication systems. So a new concept of frequency reuse has been developed over spatial domain in cellular systems. This allows a huge number of people to interact spontaneously. The fast growth of wireless technology has raised data communication needs. As of now Long Term Evolution (LTE) is considered as th...,,23-25 Jan.,10.1109/ICCCI56745.2023.10128387,https://ieeexplore.ieee.org/document/10128387,new
ieee:10046336,conference,Performance Analysis for Coded Wireless Steganography System with OFDM Signaling,"Yuto Hama, Kazuaki Hanazawa, Hideki Ochiai, Junji Shikata","We investigate the performance of a physical layer security technique based on wireless steganography, where or-thogonal frequency division multiplexing (OFDM) signal that carries private information is embedded within the single-carrier (SC) cover signal that broadcasts public information. The legitimate receiver employs successive interference cancellation (SIC) similar to that of power domain n...",,22-25 Jan.,10.1109/RWS55624.2023.10046336,https://ieeexplore.ieee.org/document/10046336,new
ieee:10251427,journal,An Efficient Strategy to Count Cycles in the Tanner Graph of Quasi-Cyclic LDPC Codes,"Anthony Gómez-Fonseca, Roxana Smarandache, David G. M. Mitchell","In this paper, we present an efficient strategy to enumerate the number of  $k$ -cycles,  $g\leq k < 2g$ , in the Tanner graph of a quasi-cyclic low-density parity-check (QC-LDPC) code with girth  $g$  using its polynomial parity-check matrix  $H$ . This strategy works for both  $(d_{v},d_{c})$ -regular and irregular QC-LDPC codes. In this approach, we note that the  $m$ th power of the polynomial...",,2023,10.1109/JSAIT.2023.3315585,https://ieeexplore.ieee.org/document/10251427,new
ieee:10005277,journal,A Simple Check Polytope Projection Penalized Algorithm for ADMM Decoding of LDPC Codes,"Huiyang Liu, Pingquan He, Yun Jiang, Qinglin Zhang, Qiaoqiao Xia","ADMM penalized decoding method for Low-Density Parity-Check (LDPC) Codes can improve the frame error rate (FER) performance than the standard ADMM decoder by adding penalty terms to the objective function. However, penalty parameter optimization of the penalty terms is very difficult and extremely time-consuming. Additionally, the Euclidean projection onto the check polytope is the most complex pa...",,2023,10.1109/ACCESS.2023.3234182,https://ieeexplore.ieee.org/document/10005277,new
ieee:10146256,journal,The Cycle-Concentrating PEG Algorithm for Protograph Generalized LDPC Codes,"Dae-Young Yun, Jae-Won Kim, Hee-Youl Kwak, Jong-Seon No","In this paper, we propose the cycle-concentrating progressive edge growth (CC-PEG) algorithm for lifting protograph generalized low-density parity-check (GLDPC) codes. In GLDPC codes, undoped variable nodes (VNs) that are not connected to generalized constraint (GC) nodes are more vulnerable to channel errors than doped VNs protected by GC nodes. We observe that among GLDPC codes sharing the same ...",,2023,10.1109/ACCESS.2023.3284314,https://ieeexplore.ieee.org/document/10146256,new
ieee:10054043,journal,Full-Length Row-Multiplier QC-LDPC Codes With Girth Eight and Short Circulant Sizes,"Juhua Wang, Jianhua Zhang, Quan Zhou, Lintao Zhang","As a special case of a quasi-cyclic (QC) low-density parity-check (LDPC) code, a full-length row-multiplier (FLRM) QC-LDPC code is described by a compact exponent matrix based on two sequences of integers. The codes designed by a framework known as greatest-common-divisor (GCD) method, belong to a salient class of FLRM QC-LDPC codes, which can eliminate cycles of length up to six by carefully sele...",,2023,10.1109/ACCESS.2023.3249464,https://ieeexplore.ieee.org/document/10054043,new
ieee:10251502,journal,Adaptive Quantized and Normalized MSA Based on Modified MET-DE and Its Application for 5G-NR LDPC Codes,"Xia An, Chao Zhang, Kewu Peng, Zhitong He, Jian Song","5G new radio (5G-NR) enhanced Mobile Broadband (eMBB) scenario demands a high data throughput of up to 20Gb/s, leading to an urgent need for low complexity and high throughput decoding algorithms for 5G-NR low-density parity-check (LDPC) codes, the coding scheme of 5G eMBB data channel. Quantization of input and intermediate signals enables the data throughput enhancement and the computation and s...",,2023,10.1109/ACCESS.2023.3315610,https://ieeexplore.ieee.org/document/10251502,new
ieee:10310138,journal,Design of LDPC Coded Multi-User Massive MIMO Systems With MMSE-Based Iterative Joint Detection and Decoding,"Han Jin Park, Jeong Woo Lee",We design a low-density parity-check (LDPC) coded multi-user massive multiple-input multiple-output (MIMO) system to achieve a high error correcting capability with a fast convergence speed of iterative joint detection and decoding (JDD) process employing a low-complexity detection. Minimum mean squared error detection with parallel interference cancellation (MMSE-PIC) and its variations are consi...,,2023,10.1109/ACCESS.2023.3330780,https://ieeexplore.ieee.org/document/10310138,new
ieee:10185019,journal,Efficient Design of Read Voltages and LDPC Codes in NAND Flash Memory Using Density Evolution,"Chatuporn Duangthong, Watid Phakphisut, Paramote Wardkein","Low-density parity-check (LDPC) codes play an important role in the reliability enhancement of commercial NAND flash memory. Unfortunately, due to the requirement of the reading speed of NAND flash memory, the LDPC decoder will not obtain precise soft information to achieve high error-correcting capability. In this work, we use a density evolution (DE) algorithm to reveal the decoding threshold of...",,2023,10.1109/ACCESS.2023.3296250,https://ieeexplore.ieee.org/document/10185019,new
ieee:10131907,journal,QC-LDPC Codes From Difference Matrices and Difference Covering Arrays,"Diane M. Donovan, Asha Rao, Elif Üsküplü, E. Şule Yazici","We give a framework that generalizes LDPC code constructions using transversal designs or related structures such as mutually orthogonal Latin squares. Our constructions offer a broader range of code lengths and codes rates. Similar earlier constructions rely on the existence of finite fields of order a power of a prime, which significantly restricts the functionality of the resulting codes. In co...",,2023,10.1109/ACCESS.2023.3279327,https://ieeexplore.ieee.org/document/10131907,new
ieee:10136696,journal,Design of an Improved M-Ary DCSK-Aided Protograph-Coded Communication System,"Yunye Li, Lin Dai, Liang Lv","Differential chaos shift keying (DCSK) is a promising communication technique in the Internet of Things (IoT) scenario. Among various DCSK schemes,  $M$ -ary DCSK schemes suit LDPC code especially well dispense with the channel state information in demodulator. However, traditional  $M$ -ary DCSK decoder does not make full use of the information of the repeated chaotic signals. To solve this probl...",,2023,10.1109/ACCESS.2023.3280206,https://ieeexplore.ieee.org/document/10136696,new
ieee:10250850,journal,Graph Coded Merkle Tree: Mitigating Data Availability Attacks in Blockchain Systems Using Informed Design of Polar Factor Graphs,"Debarnab Mitra, Lev Tauz, Lara Dolecek","Data availability (DA) attack is a well-known problem in certain blockchains where users accept an invalid block with unavailable portions. Previous works have used LDPC and 2-D Reed Solomon (2D-RS) codes with Merkle trees to mitigate DA attacks. These codes perform well across various metrics such as DA detection probability and communication cost. However, these codes are difficult to apply to b...",,2023,10.1109/JSAIT.2023.3315148,https://ieeexplore.ieee.org/document/10250850,new
ieee:10144770,journal,Performance Improvement of Space Missions Using Convolutional Codes by CRC-Aided List Viterbi Algorithms,"Riccardo Schiavone, Roberto Garello, Gianluigi Liva","Recently, CRC-aided list decoding of convolutional codes has gained attention thanks to its remarkable performance in the short blocklength regime. This paper studies the convolutional and CRC codes of the Consultative Committee for Space Data System Telemetry recommendation used in space missions by all international space agencies. The distance spectrum of the concatenated CRC-convolutional code...",,2023,10.1109/ACCESS.2023.3283473,https://ieeexplore.ieee.org/document/10144770,new
ieee:10171384,journal,A Novel Concatenation Decoding of Reed-Solomon Codes With SPC Product Codes,"Xiaoling Liu, Wei Zhang, Yanyan Chang, Yanyan Liu","This letter introduces a novel concatenation decoding of Reed-Solomon (RS) codes with single parity-check product codes (SPC-PCs), including the concatenation scheme and the decoding algorithm. The proposed scheme sequentially arranges SPC-PCs to form $K$ information symbols, then encodes them into $N$ symbols using systematic RS code. A high-performance and low-complexity bit-iterative-update dec...",,2023,10.1109/LSP.2023.3291653,https://ieeexplore.ieee.org/document/10171384,new
ieee:9991831,journal,Sparse Vector Coding for Short-Packet Transmission on Industrial Communications: Reference Architecture and Design Challenges,"Iñigo Bilbao, Lorenzo Fanari, Eneko Iradier, Pablo Angueira, Jon Montalban","Reliable, fast, and deterministic communications are fundamental for future industrial wireless systems. This goal requires multiple cooperating technologies that pertain to different areas of the communication arena. The weight of the waveform and coding technique choices are critical to match industrial use cases&#39; reliability and latency requirements. Specifically, this article contributes to th...",,2023,10.1109/OJIES.2022.3230142,https://ieeexplore.ieee.org/document/9991831,new
ieee:10089452,journal,Improving Bit-Error-Rate Performance Using Modulation Coding Techniques for Spin-Torque Transfer Magnetic Random Access Memory,"Thien An Nguyen, Jaejin Lee","In non-volatile random-access memory (RAM) technologies, the spin-torque transfer magnetic random-access memory (STT-MRAM) is a promising candidate. STT-MRAM has attracted attention owing to its advantages, such as a high density, high endurance, and high-speed writing/reading. Moreover, STT-MRAM is utilized to replace dynamic random-access memory (DRAM) in Internet of Things (IoT) and artificial ...",,2023,10.1109/ACCESS.2023.3263527,https://ieeexplore.ieee.org/document/10089452,new
ieee:10049844,journal,Universal Decoding of Quantum Stabilizer Codes via Classical Guesswork,"Daryus Chandra, Zeynep B. Kaykac Egilmez, Yifeng Xiong, Soon Xin Ng, Robert G. Maunder, Lajos Hanzo","A universal decoding scheme is conceived for quantum stabilizer codes (QSCs) by appropriately adapting the ‘guessing random additive noise decoding’ (GRAND) philosophy of classical domain codes. We demonstrate that the generalized quantum decoder conceived is eminently suitable for different QSC decoding paradigms, namely for both stabilizer-measurement-based as well as the inverse-encoder-based d...",,2023,10.1109/ACCESS.2023.3247966,https://ieeexplore.ieee.org/document/10049844,new
