ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4381436,journal,A Fully Integrated MIMO Multiband Direct Conversion CMOS Transceiver for WLAN Applications (802.11n),"Arya Behzad, Keith A. Carter, Hung-Ming Chien, Stephen Wu, Meng-An Pan, C. Paul Lee, Qiang Li, John C. Leete, Stephen Au, Michael S. Kappes, Zhimin Zhou, Dayo Ojo, Lijun Zhang, Alireza Zolfaghari, Jesse Castanada, Hooman Darabi, Benson Yeung, Ahmadreza Rofougaran, Maryam Rofougaran, Jason Trachewsky, Tushar Moorti, Rohit Gaikwad, Amit Bagchi, Joachim S. Hammerschmidt, Jay Pattin, Jacob J. Rael, Bojko Marholev",802.11n is the latest offering from the IEEE standard committee tasked with enabling and enhancing WLAN systems. This standard utilizes several techniques to offer a much larger rate versus range than the legacy WLAN systems. A single-chip multiband direct-conversion CMOS MIMO transceiver (2times2) targeted for WLAN applications is presented. This transceiver is capable of satisfying the requireme...,,Dec. 2007,10.1109/JSSC.2007.908667,https://ieeexplore.ieee.org/document/4381436,new
ieee:4395266,journal,Reduced-Complexity BCJR Algorithm for Turbo Equalization,"Dario Fertonani, Alan Barbieri, Giulio Colavolpe","We propose novel techniques to reduce the complexity of the well-known Bahl, Cocke, Jelinek, and Raviv (BCJR) algorithm when it is employed as a detection algorithm in turbo equalization schemes. In particular, by also considering an alternative formulation of the BCJR algorithm, which is more suitable than the original one for deriving reduced-complexity techniques, we describe three reduced-comp...",,Dec. 2007,10.1109/TCOMM.2007.910638,https://ieeexplore.ieee.org/document/4395266,new
ieee:4362694,journal,Max-Product Algorithms for the Generalized Multiple-Fault Diagnosis Problem,"Tung Le, Christoforos N. Hadjicostis","In this paper, we study the application of the max-product algorithm (MPA) to the generalized multiple-fault diagnosis (GMFD) problem, which consists of components (to be diagnosed) and alarms/connections that can be unreliable. The MPA and the improved sequential MPA (SMPA) that we develop in this paper are local-message-passing algorithms that operate on the bipartite diagnosis graph (BDG) assoc...",,Dec. 2007,10.1109/TSMCB.2007.906977,https://ieeexplore.ieee.org/document/4362694,new
ieee:4426236,conference,An Adaptive Packet Repeat Proposal RB_IR_HARQ Scheme based on LDPC code,"Ning He, Hong Wen, ShuYa Yang, Liang Zhou","In this paper, we propose a new adaptive HARQ scheme based on LDPC codes by observing the reliability and the relations between reliability and BLER with different code rate. The results of the simulations show that this scheme can achieve higher throughput and lower time delay, and that it doesn't increase the complexity of the system.",,6-8 Dec. 2,10.1109/FGCN.2007.54,https://ieeexplore.ieee.org/document/4426236,new
ieee:4426243,conference,A Combining Decoding Method of LDPC Codes for HARQ,"Zhiping Shi, Liang Zhou","This paper proposes a new combining decoding method for low density parity check codes in the multiple received packets combining used in HARQ, which is based on the minimum distance criterion. Simulation results show that the new combining methods outperform the conventional chase combining over fading channel in terms of throughput.",,6-8 Dec. 2,10.1109/FGCN.2007.4,https://ieeexplore.ieee.org/document/4426243,new
ieee:4426238,conference,Link Adaptation of LDPC Codes Based on Exponential Effective-SNR Mapping Link Quality Model,"Wei Sun, Xiang Chen, Zesong Fei, Jingming Kuang","To improve the flexibility and accuracy of link adaptation (LA) of LDPC coded OFDM system, the classical exponential effective-SNR mapping (EESM) link quality model is extended to LDPC codes. Theoretical analysis and simulation results indicate that by selecting proper modulation and coding adjusting factors, the EESM model is precise for LDPC codes, both in terms of complexity and accuracy for va...",,6-8 Dec. 2,10.1109/FGCN.2007.160,https://ieeexplore.ieee.org/document/4426238,new
ieee:4426232,conference,An Ordered HARQ Scheme for LDPC-Coded OFDM System,"Xuehua Li, Zhensong Li, Yiqing Cao, Dacheng Yang","In this paper, an ordered Hybrid ARQ(HARQ) scheme for LDPC-coded OFDM system is presented , in which the important bits with large degrees have high retransmission priorities and are mapped to the sub-carriers with better CQI levers in OFDM system. The new scheme considers the degree distribution property of LDPC codes and improved the system performance by providing the important bits with more p...",,6-8 Dec. 2,10.1109/FGCN.2007.67,https://ieeexplore.ieee.org/document/4426232,new
ieee:4426241,conference,The New Decoding Method of Rate Compatible LDPC Codes Based on the IR-HARQ Schemes,"Shuya Yang, Hong Wen, Ning He, Liang Zhou","This paper proposes a new decoding method based on IR_HARQ scheme that uses rate-compatible LDPC codes as the FEC codes. And it can use the former decoding result, which can improve the performance of decoding scheme. This paper also evaluates the new decoding method by simulation. The results show that better performance both on system throughput and iterative times can be obtained.",,6-8 Dec. 2,10.1109/FGCN.2007.214,https://ieeexplore.ieee.org/document/4426241,new
ieee:4447715,conference,Constructing double- and triple-erasure-correcting codes with high availability using mirroring and parity approaches,"Gang Wang, Xiaoguang Liu, Sheng Lin, Guangjun Xie, Jing Liu","With the rapid progress of the capacity and slow pace of the speed/MTTF of hard disks, and increasing size of storage systems, the reliability and availability of storage systems become more and more serious. This paper discusses the method of constructing double- and triple-erasure-correcting codes via combining mirroring and parity approaches in details, and presents a double-erasure code MPDC a...",,5-7 Dec. 2,10.1109/ICPADS.2007.4447715,https://ieeexplore.ieee.org/document/4447715,new
ieee:4497709,conference,High throughput encoder architecture for DVB-S2 LDPC-IRA codes,"Marco Gomes, Gabriel Falcao, Alexandre Sengo, Vitor Ferreira, Vitor Silva, Miguel Falcao","Due to their excellent bit-error-rate performance, low density parity check codes (LDPC) have been adopted by the recent digital video satellite broadcast standard (DVB-S2). In order to simplify the encoding procedure, irregular repeat and accumulate (IRA) LDPC codes have been chosen. This paper proposes an efficient, low delay and high throughput encoder architecture shared by all DVB-S2 LDPC-IRA...",,29-31 Dec.,10.1109/ICM.2007.4497709,https://ieeexplore.ieee.org/document/4497709,new
ieee:4445811,conference,Quasi-cyclic LDPC codes based on D and Q matrices through progressive edge growth,"Wei Zhan, Guangxi Zhu, Li Peng, Xi Yan","We propose a general method for constructing regular and irregular quasi-cyclic LDPC codes based on the modified PEG (progressive edge growth) graph. The idea of permutation vector is introduced. Through permutation vectors, the QC-LDPC codes based on arbitrary circulant permutation matrices, which are not limited to identity matrix, Q-matrix or D-matrix, can be generated with flexible parameters ...",,28 Nov.-1 ,10.1109/ISPACS.2007.4445811,https://ieeexplore.ieee.org/document/4445811,new
ieee:4446006,conference,Asymptotic performance analysis of LDPC coded iterative multi-user detection schemes with EXIT charts,"Dongchang Hu, Lin Wang, Qinfang Wei","The threshold determinations of system parameters in LDPC coded multi-user detection algorithm are investigated with EXIT Charts in this paper. It is showed that the tolerable maximal cross correlation coefficient of the iterative detection algorithm is about 0.7, and under the proper cross correlation coefficient it is found that the minimum signal to noise ratios (SNR) converges with the user nu...",,28 Nov.-1 ,10.1109/ISPACS.2007.4446006,https://ieeexplore.ieee.org/document/4446006,new
ieee:4445809,conference,Graph representations of BCH codes in frequency domain,"H.S. Wang, G.H. Zeng","A trellis and a Wiberg-like graph for a Bose-Chaudhuri-Hochquenghem (BCH) code in frequency domain are proposed and thus the concept of codes defined on graphs is extended from time domain to frequency domain. And a decoding algorithm on trellis in frequency domain is presented by introducing a concept of syndrome trellis. Finally, Comparisons of graph representations of BCH codes in time domain a...",,28 Nov.-1 ,10.1109/ISPACS.2007.4445809,https://ieeexplore.ieee.org/document/4445809,new
ieee:4445808,conference,Performance of Q-ary PCGC based on PEG algorithm,"Xiang Yang, Lin Wang, Yong Li","PCGC (Parallel Concatenated Gallager Codes) are a new class of concatenated codes based on component LDPC codes. They show the low complexity of encoding while maintaining a good performance compare to LDPC codes. In this paper we investigate the performance of q-ary PCGC scenario, and the PEG (Progressive Edge-Growth) algorithm is introduced into the design of component parity check matrix. Simul...",,28 Nov.-1 ,10.1109/ISPACS.2007.4445808,https://ieeexplore.ieee.org/document/4445808,new
ieee:4665225,conference,Joint network and channel coding for cooperative networks,"Sarah J. Johnson, Christopher M. Kellett","In this paper we propose joint network and channel coding schemes for cooperative networks. The joint decoding schemes require no adjustment to either the sending or intermediary network nodes, but are achieved by describing joint network code / channel code Tanner graphs at the receiving node and applying iterative sum-product decoding. The performance of the proposed schemes are simulated on a s...",,2-5 Dec. 2,10.1109/ATNAC.2007.4665225,https://ieeexplore.ieee.org/document/4665225,new
ieee:4437415,conference,Dual Mode PCGCs For Advanced Wireless Communications Networks,Hatim M. Behairy,"Parallel concatenated Gallager codes (PCGCs) are presented in two different modes of decoding. The turbo decoding mode is proposed for long, delay sensitive applications to reduce the decoding complexity, while the single matrix decoding may be used for short data oriented applications in advanced wireless communications networks. Techniques for the design, analysis, and convergence predictions of...",,16-18 Dec.,10.1109/IDT.2007.4437415,https://ieeexplore.ieee.org/document/4437415,new
ieee:4475664,conference,Performance analysis of 802.11n wireless LAN physical layer,"Amr M. Otefa, Namat M. ElBoghdadly, Essam A. Sourour","In the last few years, we have seen an explosive growth of wireless LAN deployments in both the business and consumer environments. The latest WLAN standard, currently in draft version, is labeled 802.11n. It is based on multiple-input multiple-output (MIMO) antenna technology combined with Orthogonal Frequency Division Multiplexing (OFDM). MIMO is concerned with spatial diversity and Space-Time B...",,16-18 Dec.,10.1109/ITICT.2007.4475664,https://ieeexplore.ieee.org/document/4475664,new
ieee:4458033,conference,"A 1.45Gb/s (576,288) LDPC Decoder for 802.16e standard","Jui-Hui Hung, Sau-Gee Chen","In this work, a (576,288) LDPC decoder for 802.16e standard is presented. This design is a partially parallel architecture based on a new optimally reordered decoding scheme. Besides, the proposed architecture handles two different code words at a time to achieve 100% utilization rate of both CNU and BNU. As a result, high throughput and low hardware complexity are achieved. In chip implementation...",,15-18 Dec.,10.1109/ISSPIT.2007.4458033,https://ieeexplore.ieee.org/document/4458033,new
ieee:4458034,conference,A Systematic Optimized Comparison Algorithm for Fast LDPC Decoding,"Jui-Hui Hung, Sau-Gee Chen","This paper proposes a novel systematic optimization algorithm for comparison operations required by a check node unit (CNU) in LDPC decoding, given any input number Nin. The algorithm can automatically synthesize an optimized fast comparison operations that guarantees a shortest comparison delay time of [log2 (Nm-1)]Tcmp and a minimized total number of two-input comparators, where Tcmp is the dela...",,15-18 Dec.,10.1109/ISSPIT.2007.4458034,https://ieeexplore.ieee.org/document/4458034,new
ieee:4458089,conference,Constructing Quasi-Cyclic LDPC codes Using a Search Algorithm,Gabofetswe Malema,This article presents a search algorithm for constructing regular and irregular quasi-cyclic LDPC codes. Code rows and columns are divided into j (column weight) and k (row-weight) or more groups respectively. Rows or columns in a group are connected to the same group and in order of appearance. Grouping of rows and columns forms sub-matrices. The sequential row-column connections order creates a ...,,15-18 Dec.,10.1109/ISSPIT.2007.4458089,https://ieeexplore.ieee.org/document/4458089,new
ieee:4458162,conference,An Energy Saving Scheme for Long Range and High Data Rate Wireless Sensor Networks,"Li-Hsieh Lin, Wen-An Tsou, Long-Sheng Fan, Wen-Shen Wuen, Kuei-Ann Wen","For increasing demands on transceiving coverage, reliability and high resolution of sensing data in modern wireless sensor network applications, a novel digital transceiver scheme for wireless sensor node with integration of WiMAX PHY, QoS, and low-density parity check (LDPC) code had been proposed. It will be 67% energy saving to support high gain sensing amplifier thus to provide high resolution...",,15-18 Dec.,10.1109/ISSPIT.2007.4458162,https://ieeexplore.ieee.org/document/4458162,new
ieee:4458188,conference,Iterative Threshold Decoding of One Step Majority Logic Decodable block Codes,"M. Lahmer, M. Belkasmi, F. Ayoub",In this paper an iterative decoding of one step majority logic decodable (OSMLD) block codes is studied. We use a soft-in soft-out of APP threshold algorithm which is able to decode theses codes nearly as well as belief propagation (BP) algorithm. The Computation time of the proposed algorithm is very low and good performance results are obtained on both AWGN and Rayleigh fading channels. A compar...,,15-18 Dec.,10.1109/ISSPIT.2007.4458188,https://ieeexplore.ieee.org/document/4458188,new
ieee:4786362,conference,A new class of non-binary LDPC codes design based on inverse block jacket matrices,"Xueqin Jiang, Moon Ho Lee","In this paper, we will introduce a new kind of non-binary LDPC Codes in communication systems. We evaluate the performance of the new LDPC codes over an AWGN channel. This new LDPC Codes are constructed based on the Jacket matrics. Codes of this class have girth at least 6. They perform very well with iterative decoding.",,12-14 Dec.,10.1049/cp:20070308,https://ieeexplore.ieee.org/document/4786362,new
ieee:4786363,conference,Comparison of Gaussian channel with Rayleigh fading channel over LDPC-DPC transmission scheme,"Subash Shree Pokhrel, Moon Ho Lee","The dirty paper channel model indicates that lossless precoding is theoretically possible at any signal-to-noise ratio (SNR). In this paper, we propose a transmission scheme for dirty-paper coding using Low Density Parity Check (LDPC) codes and compare the performance between Gaussian and Rayleigh fading channels. The simulation results show that LDPC codes are good coding schemes over Gaussian ch...",,12-14 Dec.,10.1049/cp:20070309,https://ieeexplore.ieee.org/document/4786363,new
ieee:4786391,conference,Coded SC-FDE system over impulsive noise channels,"Ying-hao Qi, bo Wang, Pei-wei Huang, Wen-hao Cai","Single carrier transmission with cyclic prefix (SC-CP or SC-FDE), has lower PAPR (peak to average power ratio) problem and requires smaller backoff of amplifier than orthogonal frequency division multiplexing (OFDM) technique. In order to combat impulsive noise under power limited channels, we apply regular LDPC (Low Density Parity Check) codes and propose a simplified decoding method. Also We com...",,12-14 Dec.,10.1049/cp:20070337,https://ieeexplore.ieee.org/document/4786391,new
ieee:4434962,conference,Distributed minimum cost multicasting with lossless source coding and network coding,"Tao Cui, Tracey Ho, Lijun Chen","In this paper, we consider minimum cost lossless source coding for multiple multicast sessions. Each session comprises a set of correlated sources whose information is demanded by a set of sink nodes. We propose a distributed end-to-end algorithm which operates over given multicast trees, and a back-pressure algorithm which optimizes routing and coding over the whole network. Unlike other existing...",,12-14 Dec.,10.1109/CDC.2007.4434962,https://ieeexplore.ieee.org/document/4434962,new
ieee:4786317,conference,Coded π/2 phase shift NS-QAM modulation and its iterative decoding,"Changqing Liu, Yu Zhang, Jian Song, Changyong Pan, Zhixing Yang","In this paper, a novel π/2 phase shift non-square (NS) 22n+1-ary (n≥1) quadrature amplitude modulation (QAM) scheme is presented. The modulated signal of this scheme has lower peak-average power ratio (PAPR) than conventional QAM signal by removing all 180° phase shift between adjacent constellation points, so it can mitigate the impact of channelnonlinearity on the signal spectrum. In addition, s...",,12-14 Dec.,,https://ieeexplore.ieee.org/document/4786317,new
ieee:4449724,conference,Design and performance of LDPC codes extended with parity-check symbols from a larger alphabet,"Elisa Mo, Marc A. Armand","This paper describes a method for constructing a certain class of LDPC codes over mixed integer residue rings. These codes are essentially extended LDPC codes where the additional redundant symbols come from a larger alphabet. In particular, we address the effects that zero divisors as edge weights in the Tanner graph of LDPC codes over Z, have, from the pseudocodeword perspective. First, we show ...",,10-13 Dec.,10.1109/ICICS.2007.4449724,https://ieeexplore.ieee.org/document/4449724,new
ieee:4449728,conference,Architecture of the modified Block-Type Low-Density parity-check code decoding design,"Kuang-Hao Lin, Robert C. Chang, Sheng-Dong Wu","In this paper, a combined Low-Density Parity-Check (LDPC) code decoding design method, called modified Block-Type LDPC (B-LDPC), for realistic LDPC coding system architectures is presented. The B-LDPC code, which is a special class of quasi-cyclic LDPC (QC-LDPC), has an efficient encoding algorithm owing to the simple structure of their parity-check matrices. A proposed distribution of irregular p...",,10-13 Dec.,10.1109/ICICS.2007.4449728,https://ieeexplore.ieee.org/document/4449728,new
ieee:4449773,conference,Pragmatic two-level coded modulation using Reed-Solomon product codes,"Samar Changuel, Raphael Le Bidan, Ramesh Pyndiah",A pragmatic two-level coded modulation scheme based on the direct product of two high-rate single-error-correcting Reed-Solomon (RS) codes is introduced for bandwidthefficient transmission in power-limited systems. The proposed scheme uses a single code/decoder. Data rate flexibility is achieved by simply varying the number of uncoded bits. A simple twostage decoding procedure is described that ca...,,10-13 Dec.,10.1109/ICICS.2007.4449773,https://ieeexplore.ieee.org/document/4449773,new
ieee:4449851,conference,A low-complexity iterative symbol timing estimator for turbo receivers,"Hongyi Fu, Kai Yen, Yuen Sam Kwok, Sumei Sun",We consider the problem of symbol timing synchronization at low SNR without a training sequence in this paper. A low-complexity iterative joint symbol timing and carrier synchronization algorithm making use of the extrinsic information from the soft-input soft-output (SISO) decoder is proposed. The non- data-aided (NDA) algorithms are used for initial synchronization. The simulation results show t...,,10-13 Dec.,10.1109/ICICS.2007.4449851,https://ieeexplore.ieee.org/document/4449851,new
ieee:4449680,conference,Performance analysis of cyclic delay diversity on UWB OFDM systems,"Poramate Tarasak, Khiam-Boon Png, Xiaoming Peng",This paper addresses cyclic delay diversity (CDD) on an ultrawideband communication system based on orthogonal frequency division multiplexing (OFDM) technique. Symbol error rate (SER) and outage probability have been derived. Results are obtained using a simplified version of IEEE802.15.3 standard channel model which takes into account multipath clustering and Poisson arrival properties. It is sh...,,10-13 Dec.,10.1109/ICICS.2007.4449680,https://ieeexplore.ieee.org/document/4449680,new
