ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5420288,journal,Heredity as an Encoded Communication Process,Gérard Battail,Heredity is relevant to information theory as a communication process. The conservation of genomes over intervals at the geological timescale and the existence of mutations at shorter intervals can be conciliated assuming that genomes possess intrinsic error-correction codes. The better conservation of old parts of genomes leads to assume that these codes are organized as a nested system set up du...,,Feb. 2010,10.1109/TIT.2009.2037044,https://ieeexplore.ieee.org/document/5420288,new
ieee:5299065,journal,Impact of Network Coding on System Delay for Multisource–Multidestination Scenarios,"Zhiguo Ding, Zheng Ma, Kin K. Leung","Existing work has shown that random coding across multicast sessions can significantly reduce system delay. However, such a scheme requires the strong assumption that each source has priori information of other sources&#39; messages. The broadcasting nature of radio propagation can provide an opportunity to realize collaboration across sessions without causing much system overhead. In this paper, we p...",,Feb. 2010,10.1109/TVT.2009.2034528,https://ieeexplore.ieee.org/document/5299065,new
ieee:5452613,conference,SpreadStore: A LDPC Erasure Code Scheme for Distributed Storage System,"Harihara Subramanyam G., Balaji Janakiram, M. Girish Chandra, Aravind K.G., Swanand Kadhe, Balamuralidhar P., B.S. Adiga","A wide proliferation of distributed storage systems call for more robust and efficient systems than regular replication based storage systems. The Low density parity check (LDPC) codes have become a popular alternative to traditional Reed-Solomon (RS) erasure codes due to their low computational complexity. In this paper we propose, Spread Store- a distributed storage system based on LDPC code. Al...",,9-10 Feb. ,10.1109/DSDE.2010.61,https://ieeexplore.ieee.org/document/5452613,new
ieee:5440369,conference,Performance analysis of LDPC codes over WS-EWC coded optical CDMA networks,"Chun-Ming Huang, Jen-Fa Huang, Chao-Chin Yang","One extended Welch-Costas (EWC) code family for the wavelength-division-multiplexing/spectral-amplitude coding (WDM/SAC; WS) optical code-division multiple-access (OCDMA) networks is proposed. This system has a superior performance as compared to the previous modified quadratic congruence (MQC) coded OCDMA networks. However, since the performance of such a network is unsatisfactory when the data b...",,7-10 Feb. ,,https://ieeexplore.ieee.org/document/5440369,new
ieee:5440493,conference,Simple improvements of bit-flipping decoding,"Hiroshi Kamabe, Shusaku Kobota","A bit-flipping (BF) algorithm is a decoding algorithm for LDPC codes that can be efficiently implemented by electronic circuits. Although its error correcting performance is rather poor, we show that a BF algorithm with bias terms has good error correcting performance. We also introduce two more parameters to improve the performance further. We also propose a variant of candidate bit based BF (CBB...",,7-10 Feb. ,,https://ieeexplore.ieee.org/document/5440493,new
ieee:5454106,conference,Density evolution-based analysis and design of LDPC codes with a priori information,"M. Martalò, G. Ferrari, A. Abrardo, M. Franceschini, R. Raheli","In this paper, we consider multiple access schemes with correlated sources, where a priori information, in terms of source correlation, is available at the access point (AP). In particular, we assume that each source uses a proper low-density parity-check (LDPC) code to transmit, through an additive white Gaussian noise (AWGN) channel, its information sequence to the AP. At the AP, the information...",,31 Jan.-5 ,10.1109/ITA.2010.5454106,https://ieeexplore.ieee.org/document/5454106,new
ieee:5454136,conference,On the existence of typical minimum distance for protograph-based LDPC codes,"Shadi Abu-Surra, Dariush Divsalar, William E. Ryan","In this paper we prove that, for a certain class of protograph-based LDPC codes with degree-two variable nodes, a typical minimum distance exists. We obtain a tight bound on the sum of weight enumerators, up to some weight d*, for the ensemble of finite-length protograph LDPC codes. Then we prove that this sum goes to zero as the block length goes to infinity. Finally, we prove that Pr(d < d*) goe...",,31 Jan.-5 ,10.1109/ITA.2010.5454136,https://ieeexplore.ieee.org/document/5454136,new
ieee:5454137,conference,On absorbing sets of structured sparse graph codes,Lara Dolecek,"In contrast to the capacity approaching performance of iteratively decoded low-density parity check (LDPC) codes, many practical finite-length LDPC codes exhibit performance degradation, manifested in a so-called error floor. Previous work has linked this phenomenon to the presence of certain combinatorial structures within the Tanner graph representation of the code, termed absorbing sets. Absorb...",,31 Jan.-5 ,10.1109/ITA.2010.5454137,https://ieeexplore.ieee.org/document/5454137,new
ieee:5454141,conference,Asymptotically regular LDPC codes with linear distance growth and thresholds close to capacity,"Michael Lentmaier, David G. M. Mitchell, Gerhard P. Fettweis, Daniel J. Costello","Families of asymptotically regular LDPC block code ensembles can be formed by terminating (J, K)-regular protograph-based LDPC convolutional codes. By varying the termination length, we obtain a large selection of LDPC block code ensembles with varying code rates and substantially better iterative decoding thresholds than those of (J, K)-regular LDPC block code ensembles, despite the fact that the...",,31 Jan.-5 ,10.1109/ITA.2010.5454141,https://ieeexplore.ieee.org/document/5454141,new
ieee:5454149,conference,Quasi-cyclic LDPC codes on Latin squares and the ranks of their parity-check matrices,"Li Zhang, Qin Huang, Shu Lin, K. Abdel-Ghaffar, Ian F. Blake",Quasi-cyclic codes are the most promising class of structured LDPC codes due to their ease of implementation and excellent performance over noisy channels when decoded with message-passing algorithms as extensive simulation studies have shown. An approach for constructing quasi-cyclic LDPC codes based on Latin squares over finite fields is presented. By analyzing the parity-check matrices of these...,,31 Jan.-5 ,10.1109/ITA.2010.5454149,https://ieeexplore.ieee.org/document/5454149,new
ieee:5454113,conference,Iterative decoding of a class of cyclic codes,"Li Zhang, Qin Huang, Shu Lin","Among the classes of LDPC codes that have been constructed and designed, the only class of LDPC codes that are cyclic is the class of codes constructed based on the incidence vectors of lines of finite geometries, called finite geometry LDPC codes. Cyclic finite geometry LDPC codes are known to have large minimum distances and can provide good error performance with very low error-floors using ite...",,31 Jan.-5 ,10.1109/ITA.2010.5454113,https://ieeexplore.ieee.org/document/5454113,new
ieee:5454076,conference,Iterative decoding beyond belief propagation,"Shiva Kumar Planjery, Shashi Kiran Chilappagari, Bane Vasić, David Declercq, Ludovic Danjean","At the heart of modern coding theory lies the fact that low-density parity-check (LDPC) codes can be efficiently decoded by belief propagation (BP). The BP is an inference algorithm which operates on a graphical model of a code, and lends itself to low-complexity and high-speed implementations, making it the algorithm of choice in many applications. It has unprecedentedly good error rate performan...",,31 Jan.-5 ,10.1109/ITA.2010.5454076,https://ieeexplore.ieee.org/document/5454076,new
ieee:5454095,conference,Trapping set enumerators for specific LDPC codes,"Shadi Abu-Surra, David DeClercq, Dariush Divsalar, William E. Ryan","In this paper, a method is presented for enumerating the trapping sets of a specific LDPC code given its Tanner graph. The technique involves augmenting the original Tanner graph with additional variable nodes, and then applying a weight-enumeration algorithm to the augmented Tanner graph. The proposed method is used to find trapping set enumerators for several LDPC codes in communication standard...",,31 Jan.-5 ,10.1109/ITA.2010.5454095,https://ieeexplore.ieee.org/document/5454095,new
ieee:5454077,conference,"A factor-graph-based random walk, and its relevance for LP decoding analysis and Bethe entropy characterization",Pascal O. Vontobel,"Although min-sum algorithm (MSA) and linear programming (LP) decoding are tightly related, it is not straightforward to translate MSA decoding performance analysis techniques to the LP decoding setup. Towards closing this performance analysis techniques gap, Koetter and Vontobel [ITAW 2006] showed how the collection of messages from several MSA decoding iterations can be used to construct a dual w...",,31 Jan.-5 ,10.1109/ITA.2010.5454077,https://ieeexplore.ieee.org/document/5454077,new
ieee:5437704,conference,Efficient Retransmission of RB-HARQ with LDPC Codes,"Chia-Sheng Tsai, Chian-Chi Shih","In the paper, we study the RB-HARQ and the degree reliability using IEEE802.16e LDPC codes. The retransmission bits according to soft-decision output and degree in LDPC codes. We can select the bits with small absolute value of soft-decision output and the small degree has the priority to retransmit. To improve the efficiency of retransmission based on RB-HARQ using LDPC codes.",,26-28 Feb.,10.1109/ICCSN.2010.109,https://ieeexplore.ieee.org/document/5437704,new
ieee:5451815,conference,A soft information calculating method for SC-FDE output symbol,"Dinggen Xu, Naiping Cheng, Hui Zhou","The hard decision symbol of conventional SC-FDE output is not perfect to the posterior SISO decoder of Shannon limit codes such as Turbo code and LDPC codes, which can achieve the Shannon limit performance on condition that the in-out information is soft. In this paper, a soft information calculation method for SC-FDE output symbol is proposed which increases the accuracy of information into the S...",,26-28 Feb.,10.1109/ICCAE.2010.5451815,https://ieeexplore.ieee.org/document/5451815,new
ieee:5456460,conference,An improved physical layer network coding scheme for two-way relay systems,"Yidong Lang, Dirk Wübben, Karl-Dirk Kammeyer","In this paper we consider a two-way relaying system with two sources A, B and one relay R, where the two sources desire to exchange information through the relay. The transmission consists of two states: multiple access (MAC) stage, where A and B transmit the channel-coded signals to R simultaneously, and broadcast (BC) stage, where R transmits towards both A and B. One critical process at R is to...",,23-24 Feb.,10.1109/WSA.2010.5456460,https://ieeexplore.ieee.org/document/5456460,new
ieee:5456383,conference,Performance evaluation of iterative LDPC-coded MIMO OFDM system with time interleaving in mobile line-of-sight environments,"Kazuhiko Mitsuyama, Kohei Kambara, Takayuki Nakagawa, Tetsuomi Ikeda, Tomoaki Ohtsuki","Iterative low-density parity-check (LDPC) coded multiple-input multiple-output (MIMO) systems are known to be able to theoretically achieve excellent performance by computer simulation. If the systems can exploit time interleaving long enough to cover a fading cycle, excellent error rate performance should be obtained in mobile line-of-sight (LOS) environments. This paper describes an iterative LD...",,23-24 Feb.,10.1109/WSA.2010.5456383,https://ieeexplore.ieee.org/document/5456383,new
ieee:5456456,conference,Comparison of distributed LDPC coding schemes for decode-and-forward relay channels,"Meng Wu, Petra Weitkemper, Dirk Wübben, Karl-Dirk Kammeyer","In order to approach the theoretical limit of the decode-and-forward strategy for the half-duplex relay channel, distributed LDPC coding schemes have been proposed. In these schemes, the code applied at the source should be decodable at the relay to yield correct parity bits. With the help of the parity bits the destination should also be able to estimate the transmitted information correctly. For...",,23-24 Feb.,10.1109/WSA.2010.5456456,https://ieeexplore.ieee.org/document/5456456,new
ieee:5456436,conference,Improving low-delay MIMO-OFDM channel estimation,"Patric Beinschob, Udo Zölzer",To overcome performance degradation in mobile multiple input multiple output (MIMO) orthogonal frequency-division multiplexing (OFDM) spatial multiplexing downlink systems an improved channel estimation algorithm is proposed. It yields channel estimates after every OFDM symbol reflecting time-variant channel behavior and provides data with approx. 4 bit/s/Hz for a 4×4 MIMO setup due to a decision ...,,23-24 Feb.,10.1109/WSA.2010.5456436,https://ieeexplore.ieee.org/document/5456436,new
ieee:5426759,conference,The effect of cycles on binary message-passing decoding of LDPC codes,Gottfried Lechner,"We study the error-floor behavior of binary message-passing decoders for low-density parity-check (LDPC) codes. We find that the stability condition is independent of the quality of the channel messages (i.e. soft or hard decision). Furthermore, we identify a structure in the graph where the involved variable nodes cannot be corrected by the binary message-passing decoder. This leads to an error f...",,2-5 Feb. 2,10.1109/AUSCTW.2010.5426759,https://ieeexplore.ieee.org/document/5426759,new
ieee:5426768,conference,Check splitting of root-check LDPC codes over ARQ block-fading channels,"Sri Krishna Kambhampati, Gottfried Lechner, Terence Chan, Lars K. Rasmussen","In this paper we extend the concept of check splitting to root-check LDPC codes, thus providing an incremental redundancy code construction specifically for the ARQ block-fading channel. By construction, the proposed coding scheme achieves a high level of diversity and effectively adapts the transmission rate to the instantaneous channel conditions.",,2-5 Feb. 2,10.1109/AUSCTW.2010.5426768,https://ieeexplore.ieee.org/document/5426768,new
ieee:5426773,conference,Degree-dependent decoding of LDPC codes,"Gottfried Lechner, Ingmar Land","In this paper we present a new method to reduce the decoding complexity of LDPC codes. The variable nodes are grouped according to their degrees, and in each iteration only a subset of variable node groups is activated. The variable and check node message updates are associated with a certain cost, and the activation is then optimized such that the overall cost is minimized. The optimum activation...",,2-5 Feb. 2,10.1109/AUSCTW.2010.5426773,https://ieeexplore.ieee.org/document/5426773,new
ieee:5426777,conference,A generic conflict-free architecture for decoding LDPC codes using Perfect Difference Networks,"Balaji Janakiram, M.Girish Chandra, B.S. Adiga, S.G Harihara, P Balamuralidhar","The flurry of activities in the area of low density parity check (LDPC) codes from last one decade have led to different flavors of codes and the corresponding decoders. The decoder involves computing elements and an interconnection mechanism, usually tailor made for a particular code. This paper explores a generic reconfigurable architecture for decoding different LDPC codes based on the perfect ...",,2-5 Feb. 2,10.1109/AUSCTW.2010.5426777,https://ieeexplore.ieee.org/document/5426777,new
