ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10553320,journal,SemantIC: Semantic Interference Cancellation Toward 6G Wireless Communications,"Wensheng Lin, Yuna Yan, Lixin Li, Zhu Han, Tad Matsumoto","This letter proposes a novel anti-interference technique, semantic interference cancellation (SemantIC), for enhancing information quality towards the sixth-generation (6G) wireless networks. SemantIC only requires the receiver to concatenate the channel decoder with a semantic auto-encoder. This constructs a turbo loop which iteratively and alternately eliminates noise in the signal domain and the semantic domain. From the viewpoint of network information theory, the neural network of the semantic auto-encoder stores side information by training, and provides side information in iterative decoding, as an implementation of the Wyner-Ziv theorem. Simulation results verify the performance improvement by SemantIC without extra channel resource cost.",,Aug. 2024,10.1109/LCOMM.2024.3412973,https://ieeexplore.ieee.org/document/10553320,new
ieee:10509787,journal,Throughput Analysis for Parallel Decoding of Irregular Repetition Slotted ALOHA With Noise,"Yun-Hsin Chiang, Yi-Jheng Lin, Cheng-Shang Chang, Y.-W. Peter Hong","Due to its simplicity and scalability, the Irregular Repetition Slotted ALOHA (IRSA) system that uses the successive interference cancellation (SIC) technique is a promising solution for uncoordinated multiple access of a massive number of Internet-of-Things (IoT) devices. In this paper, we propose two parallel decoding algorithms for IRSA in an additive white Gaussian noise channel. Our first algorithm is limited to SIC-decoupling matrices that correspond to the SIC decoding process in IRSA. For this, we propose a message-passing algorithm to find the optimal SIC-decoupling matrix that can minimize the accumulated noise power when the induced user-slot bipartite graph of an IRSA system is acyclic. This includes the Contention Resolution Diversity Slotted ALOHA (CRDSA) system that sends exactly two copies for each packet as a special case. Our second algorithm extends the first one by finding the optimal decoupling matrix for CRDSA through an optimal combination of two SIC-decoupling matrices. Using a random graph analysis, we derive the throughput for the two parallel decoding algorithms of CRDSA in a threshold-based decoding model. We then conduct various numerical experiments to illustrate the tradeoffs between sequential decoding with a limited number of iterations and parallel decoding with a predefined signal-to-noise ratio (SNR) threshold. Finally, we demonstrate how to extend our parallel decoding scheme to bipartite graphs with cycles.",,Aug. 2024,10.1109/TNET.2024.3392960,https://ieeexplore.ieee.org/document/10509787,new
ieee:10556737,journal,Polar Code Construction for Resistive Memories With Sneak-Path Interference,"Bin Dai, Kui Cai, Zhen Mei, Xingwei Zhong","Resistive random-access memory (ReRAM) stands out as a promising candidate for the next generation non-volatile memory technology. However, the reliability of ReRAM is susceptible to sneak-path interference within the crossbar array structure. To mitigate the combined effects of the sneak-path interference and channel noise, the advanced channel coding technology, the polar coding scheme, is implemented in the ReRAM channel. Given the asymmetric and signal dependent nature of the states of memory cells in the ReRAM channel, two channel symmetrize schemes based on density evolution (DE) construction are proposed. The first scheme proceeds with DE separately for ReRAM channels with no sneak path and full sneak path. It then combines these two cases using a weighted approach. The second scheme involves symmetrizing the ReRAM channel based on adding the ternary output, followed by DE to construct polar codes for ReRAM channels. The simulation results demonstrate that the two proposed DE construction methods outperform the polarized weight construction and the 5G construction, approaching the performance of the MC construction.",,Aug. 2024,10.1109/LCOMM.2024.3413754,https://ieeexplore.ieee.org/document/10556737,new
ieee:10478964,journal,Characterization of the Complexity of Computing the Capacity of Colored Gaussian Noise Channels,"Holger Boche, Andrea Grigorescu, Rafael F. Schaefer, H. Vincent Poor","This paper explores the computational complexity involved in determining the capacity of the band-limited additive colored Gaussian noise (ACGN) channel and its capacity-achieving power spectral density (p.s.d.). The study reveals that when the noise p.s.d. is a strictly positive computable continuous function, computing the capacity of the band-limited ACGN channel becomes a  $\#\mathrm {P}_{1}$ -complete problem within the set of polynomial time computable noise p.s.d.s, meaning that it is even more complex than problems that are NP1-complete. Additionally, it is shown that computing the capacity-achieving distribution is also  $\#\mathrm {P}_{1}$ -complete. Furthermore, under the widely accepted assumption that  $\mathrm {FP}_{1} \neq \#\mathrm {P}_{1}$ , this has two significant implications for the ACGN channel. The first implication is the existence of a polynomial time computable noise p.s.d. for which the computation of the corresponding ACGN capacity cannot be performed in polynomial time, i.e., the number of computational steps on a Turing machine grows faster than all polynomials. The second is the existence of a polynomial time computable noise p.s.d. for which determining the corresponding ACGN’s capacity-achieving p.s.d. cannot be done within polynomial time. This implies that either the sequence of achievable rates with guaranteed distance to capacity is not polynomial time computable, or the corresponding blocklength sequence is not polynomial time computable.",,Aug. 2024,10.1109/TCOMM.2024.3381705,https://ieeexplore.ieee.org/document/10478964,new
ieee:10552142,journal,IoT Enabled Intelligent Receiver Synchronization System for Long-Range 6G Consumer Technology,Ali M. Al Shahrani,"The enhanced high-order chirp spread spectrum (Chirp Spread Spectrum, CSS) modulation technique known as Lora (Long Range) technology has emerged as a popular modulation method for the terrestrial Internet of Things (IoT) on 6G connectivity. Artificial Intelligence (AI) has been a major driver of the consumer electronics industry’s amazing and revolutionary progress over the last ten years. However, the receiver commonly faces significant latency, low signal-to-noise ratio, and Doppler frequency shift due to the lengthy communication range and quick movement. In this work, a satellite Internet of Things system with LoRa technology is used to investigate the non-coherent soft demodulation approach and related receiver synchronization. This study investigates the non-coherent soft demodulation technique and accompanying receiver synchronization by using LoRa technology to a satellite IoT system. The simulation results demonstrate that the turbo-LoRa system can achieve near-ideal error performance at very low SNR and little pilot overhead. At BER=10-5, it outperforms the Hamming-LoRa system by 3 dB. The findings of the simulation indicate that the delay and numerous turbo-LoRa system with the suggested synchronization method and non-coherent soft demodulation algorithm can achieve good bit error performance with fewer pilot symbols when the Puller frequency shift is present concurrently.",,Aug. 2024,10.1109/TCE.2024.3411478,https://ieeexplore.ieee.org/document/10552142,new
ieee:10543051,journal,Real-Time Water-to-Air Communication System Under Dynamic Water Surface and Strong Background Radiation,"Tianrui Lin, Tianjian Wei, Qingqing Hu, Chunfang Fu, Nuo Huang, Xinhui Liu, Li Tang, Liang Su, Jianghua Luo, Chen Gong","This work explores water-to-air optical wireless communication (W2A-OWC) transmission schemes and realizes a prototype of real-time W2A-OWC system based on field programmable gate array. This prototype comprises underwater nodes, aerial nodes, and transmitter-receiver hardware circuits. The real-time system employs multiple-input multiple-output technique and the low density parity check (LDPC) code of 5G-new radio for dynamic W2A-OWC. Additionally, the impact of background radiation is mitigated through spatial optical filtering. To validate the practical feasibility of the system, experiments are conducted in both indoor water tank and outdoor deep pool under strong background radiation. The frame error rate of the real-time system is tested under different LDPC code rates and transmitter-receiver configurations. The experimental results verify the feasibility of the realized W2A-OWC system.",,Aug. 2024,10.1109/JPHOT.2024.3407876,https://ieeexplore.ieee.org/document/10543051,new
ieee:10681799,conference,Construction of Spatially Coupled GC-LDPC Code for NAND Flash Memory,"Jinhong Mo, Xiongfei Zhai, Min Yu, Yi Fang, Guojun Han","With the continuous improvement of data memory density, as the common solution for error correction of NAND flash, the low-density-parity-check (LDPC) code faces more challenges, such as the increasing code length requirements, the worse raw bit error rates (RBER), and the frequently varied channels. In this paper, a new (37536, 33672) spatially coupled and globally coupled LDPC (SC-GC-LDPC) code is constructed to address the above challenge, which outperforms the traditional globally coupled LDPC (GC-LDPC) code with the gaps of 0.065 dB and 0.08 dB by exploiting the layered sumproduct algorithm (SPA) and the layered normalized min-sum (NMS) algorithm, respectively. Moreover, in the flash channel, the SC-GC-LDPC code also shows superior error correction performance as compared with the conventional GC-LDPC codes, which can effectively adapt to flash channels in different pages.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10681799,https://ieeexplore.ieee.org/document/10681799,new
ieee:10681681,conference,A Construction of Algebraic Geometric LDPC Codes*,"Dongliang Xiao, Huizhen Li, Ke Wen, Chaoyang Dai","This paper presents an original method for constructing high performance non-binary LDPC codes based on algebraic geometric codes’ parity check matrix. Codes constructed based on this method perform very well over the AWGN channel. With iterative decoding using a Fast Fourier Transform (FFT) based q-ary sum-product algorithm (QSPA), AG-LDPC codes achieve significantly large coding gains over the PEG non-binary LDPC and binary LDPC. Simulation results also show that the AG-LDPC significantly lower the decoding error floor, and the undetected error rate.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10681681,https://ieeexplore.ieee.org/document/10681681,new
ieee:10682017,conference,A Complex Network Approach to Designing Bernoulli Parity-Check Codes,"Fanhui Meng, Yixin Wang, Qianfan Wang, Xiao Ma","In this paper, a complex network approach is presented to design the Bernoulli parity-check (BPC) codes with enhanced belief propagation (BP) decoding performance. By investigating the degree correlation between variable and check nodes, we propose the normal graph configuration model (NGCM) to adjust the assortativity coefficient of normal graphs, and investigate the impact of disassortativity on decoding performances. Numerical results demonstrate that, optimizing the disassortativity of normal graphs can significantly enhance the BP decoding performance in both the waterfall and error floor regions. This improvement leads to lower bit-error-rate (BER), frame-error-rate (FER), and decoding complexity. Our study has significant practical and theoretical value, especially for the interdisciplinary research of complex network and coding theory.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10682017,https://ieeexplore.ieee.org/document/10682017,new
ieee:10681697,conference,Adaptive Wireless Image Semantic Transmission and Over-The-Air Testing,"Jiarun Ding, Peiwen Jiang, Chao-Kai Wen, Shi Jin","Semantic communications have undergone considerable evolution due to rapid development of artificial intelligence (AI), significantly enhancing both communication robustness and efficiency. However, most current semantic communications for image transmission pay little attention to differing importance of objects and backgrounds in images. To address this issue, we propose a novel scheme named ASCViT-JSCC, which utilizes vision transformers (ViTs) integrated with an orthogonal frequency division multiplexing (OFDM) system. This scheme adaptively allocates bandwidth for objects and backgrounds in images according to the importance order of different parts determined by object detection of you only look once version 5 (YOLOv5) and feature points detection of scale invariant feature transform (SIFT). Furthermore, the proposed scheme adheres to digital modulation standards by incorporating quantization modules. We validate this approach through an over-the-air (OTA) testbed named intelligent communication prototype validation platform (ICP) based on a software-defined radio (SDR) and NVIDIA embedded kits. Our findings from both simulations and practical measurements show that ASCViT-JSCC significantly preserves objects in images and enhances reconstruction quality compared to existing methods.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10681697,https://ieeexplore.ieee.org/document/10681697,new
ieee:10681905,conference,Enhancing Communication Resilience through Fluid Antenna Index Modulation,"Yinglin Chen, Hao Xu, Tongyang Xu","Advanced anti-eavesdropping techniques play a crucial role in ensuring the security and reliability of 6 G communication systems. Index modulation (IM) has attracted attention due to its enhanced power efficiency achieved by the implicit index domain information, alongside explicit data symbol modulation. Given the distinct characteristics of bit transmission in IM, anti-eavesdropping methods specifically designed for novel IM schemes are required. This work proposes a secure fluid antenna index modulation (S-FAIM) framework to safeguard both index and data symbol transmissions against eavesdropping. Secure index transmission is achieved by randomizing the mapping between index bits and channel conditions, created by fluid antenna port positions, based on the channel state information of the legitimate link. Furthermore, data symbol transmission is protected by a combined configuration of non-orthogonal spectrally efficient frequency division multiplexing (SEFDM) waveforms and channel coding. In addition to constant error floors at 0.5 observed at the eavesdropper for both index and data symbol transmissions, the proposed framework enhances the reliability performance of the legitimate user. With a robust wavelet scattering neural network deployed for channel condition classification, data symbol transmission achieves error performance comparable to that of conventional non-IM SEFDM and orthogonal frequency division multiplexing (OFDM) systems. Moreover, additional index transmission, reliant on channel variations, demonstrates resilience against deep fades and exhibits improved error performance over data symbol transmission.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10681905,https://ieeexplore.ieee.org/document/10681905,new
ieee:10681929,conference,Demonstration of a 900m Non-Line-of-Sight UV Communication System Using an LED Array,"Nan He, Tao Shan, Julian Cheng","Long-range portable non-line-of-sight (NLoS) UV transmission systems represent a key direction in the development of UV NLoS communication technologies. We design and demonstrate an LED-based NLoS communication system operating in the photon-counting domain, coupled with a photon-countingoriented two-stage synchronization algorithm. The proposed system significantly extends the transmission range of LEDbased NLoS UV communication to 930 m in a real-time outdoor experiment, achieving an information data rate of 71.4 kbps with a bit-error rate (BER) of $0.8 \%$. For transmissions at 142.8 kbps, the system achieves a BER below $0.01 \%$ over a 450 m link.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10681929,https://ieeexplore.ieee.org/document/10681929,new
ieee:10681721,conference,Delay Sensitive Link Adaptation for LEO Satellite-Terrestrial Networks,"Kai Li, Yusha Liu, Kun Yang","In this paper, we focus on the downlink transmission of Low Earth Orbit (LEO) satellites-terrestrial networks. We aim to minimize transmission delay for downlink non-orthogonal multiple access (NOMA) network by adapting the modulation and coding modes. We model the transmission delay by leveraging network calculus and employing adaptive modulation and coding (AMC) to optimize the system delay. However, the problem of minimizing delay is nonconvex due to the uncertainty associated with the channel and the presence of various errors. To overcome this, we propose a reinforcement learning (RL)-assisted link adaptive method aimed at minimizing the system’s transmission delay. Simulation results have shown that our proposed RL-assisted AMC for LEO satellite NOMA outperforms its orthogonal multiple access (OMA)-based counterpart in terms of both average delay and sum rate.",,7-9 Aug. 2,10.1109/ICCC62479.2024.10681721,https://ieeexplore.ieee.org/document/10681721,new
ieee:10693735,conference,Deep Over-the-Air Computation Based Multi-User Semantic Communication for Smart Cities,"Shuangying Wei, Chunyan Feng, Caili Guo, Biling Zhang, Jiujiu Chen","Aided by IoT and AI technologies, the rapid development of smart cities has imposed higher transmission and computation demands on wireless communication systems. This paper introduces SC-DAC, an innovative multi-user semantic communication framework leveraging deep over-the-air computation (AirComp) to address these challenges. SC- DAC merges communication and computation via a deep AirComp encoder, enabling the utilization of the superposition of multiple access channels. This integration allows for the fusion of multi-user information during transmission and eliminates the necessity for multi-user detection at the receiver. Additionally, to optimize task outcomes, the semantic encoders, decoders, and AirComp encoder are jointly fine-tuned. Simulation results indicate that as the number of users increases, system performance remains relatively stable and shows promise in efficient resource utilization. What's more, when applied to the AI-based tasks such as multi-user multi-modal action recognition, SC-DAC enhances the accuracy of action recognition by 26 % compared with traditional methods and by about 30%-50% compared with other multi-user semantic communication methods under conditions of low SNR. The scheme where data is transmitted in an error-free channel serves as an upper bound.",,7-9 Aug. 2,10.1109/ICCCWorkshops62562.2024.10693735,https://ieeexplore.ieee.org/document/10693735,new
ieee:10766561,conference,Neuromorphic Wireless Device-Edge Co-Inference via the Directed Information Bottleneck,"Yuzhen Ke, Zoran Utkovski, Mehdi Heshmati, Osvaldo Simeone, Johannes Dommel, Slawomir Stanczak","An important use case of next-generation wireless systems is device-edge co-inference, where a semantic task is partitioned between a device and an edge server. The device carries out data collection and partial processing of the data, while the remote server completes the given task based on information received from the device. It is often required that processing and communication be run as efficiently as possible at the device, while more computing resources are available at the edge. To address such scenarios, we introduce a new system solution, termed neuromorphic wireless device-edge co-inference. According to it, the device runs sensing, processing, and communication units using neuromorphic hardware, while the server employs conventional radio and computing technologies. The proposed system is designed using a transmitter-centric information-theoretic criterion that targets a reduction of the communication overhead, while retaining the most relevant information for the end-to-end semantic task of interest. Numerical results on standard data sets validate the proposed architecture, and a preliminary testbed realization is reported.",,30 July-2 ,10.1109/ICONS62911.2024.00011,https://ieeexplore.ieee.org/document/10766561,new
ieee:10715253,conference,In-Memory Bit Flipping LDPC Decoding,"Oscar Ferraz, Gabriel Falcao, Vitor Silva","Low-density parity-check (LDPC) codes play an important role in several communication and storage applications by providing a versatile and efficient solution for correcting errors. Modern computing systems suffer from data movement bottlenecks, which affect parallel processing systems more dramatically. Several solutions to this bottleneck have been proposed by moving compute units where the data resides, incorporating thousands of low-complexity processing units to perform bit-wise and simple integer operations. This paper presents the first known bit flipping LDPC processing-in-memory (PiM)-based decoder in the UPMEM system. The implementation is able to achieve 2.8 Gbit/$s$ of decoding throughput, which is competitive when compared to implementations in high-end GPUs. The source code can be found at https://github.com/oscarferraz/EUSIPC024",,26-30 Aug.,10.23919/EUSIPCO63174.2024.10715253,https://ieeexplore.ieee.org/document/10715253,new
ieee:10715347,conference,Learning on JPEG-LDPC Compressed Images: Classifying with Syndromes,"Ahcen Aliouat, Elsa Dupraz","In goal-oriented communications, the objective of the receiver is often to apply a Deep-Learning model, rather than reconstructing the original data. In this context, direct learning over compressed data, without any prior decoding, holds promise for enhancing the time-efficient execution of inference models at the receiver. However, conventional entropic-coding methods like Huffman and Arithmetic break data structure, rendering them unsuitable for learning without decoding. In this paper, we propose an alternative approach in which entropic coding is realized with Low-Density Parity Check (LDPC) codes. We hypothesize that Deep Learning models can more effectively exploit the internal code structure of LDPC codes. At the receiver, we leverage a specific class of Recurrent Neural Networks (RNNs), specifically Gated Recurrent Unit (GRU), trained for image classification. Our numerical results indicate that clas-sification based on LDPC-coded bit-planes surpasses Huffman and Arithmetic coding, while necessitating a significantly smaller learning model. This demonstrates the efficiency of classification directly from LDPC-coded data, eliminating the need for any form of decompression, even partial, prior to applying the learning model.",,26-30 Aug.,10.23919/EUSIPCO63174.2024.10715347,https://ieeexplore.ieee.org/document/10715347,new
ieee:10731125,conference,VLSI Design for Error Correcting Codes in Communication Systems,"Amith S, Vrushank Jagadeesh, Raees Irfan, Chaitanya Deepak V, Maligi Anantha Sunil","Bringing sophisticated technology into communication systems requires effective methods to correct errors and ensure reliable data transmission. This project focuses on the design and implementation of error-correcting codes for communication across an Additive White Gaussian Noise (AWGN) channel. We explore various coding techniques including Low-Density Parity-Check (LDPC), Hamming, and Turbo codes. The primary objective is to optimize hardware performance to achieve high efficiency, low power consumption, and high data throughput. Additionally, we evaluate the performance of these error-correcting codes under diverse communication scenarios. Our research aims to enhance the reliability and efficiency of communication systems by employing intelligent design strategies for error correction.",,22-23 Aug.,10.1109/ICNEWS60873.2024.10731125,https://ieeexplore.ieee.org/document/10731125,new
ieee:10730918,conference,Design and Implementation of LDPC Decoder using VHDL for Space application,"B P Swathi, Amulya K, Divya Shree K V, Suma M N, Keerthi K","With increase in demand for higher data rates and more complex satellite missions, the need for advanced channel coding techniques has become essential to establish robust and efficient communication links. Given the significant challenges posed by long distances and low signal power levels in deep space communication, the Consultative Committee for Space Data Systems (CCSDS) standard recommends Low Density Parity Check (LDPC) codes for robust error-correcting capabilities and efficiency. The design and Implementation details of Normalized min-sum based LDPC Decoder using VHSIC Hardware Description Language (VHDL) for Space application are provided in the paper. The future work is also identified in the paper.",,22-23 Aug.,10.1109/ICNEWS60873.2024.10730918,https://ieeexplore.ieee.org/document/10730918,new
