ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5611616,journal,Throughput Optimization in Cooperative Communications Based on Incremental Relaying,"Ashish James, A. S. Madhukumar, Surya Dharma Tio, Ernest Kurniawan","In wireless networks, designing transmission schemes that can adapt to time-varying channel conditions is key to improving spectral efficiency. However, the realization of such schemes for multihop wireless networks is challenging, owing to the requirement of coordination among nodes. As coordination through the use of feedback between nodes incurs significant bandwidth penalty, spectral efficienc...",,Jan. 2011,10.1109/TVT.2010.2089997,https://ieeexplore.ieee.org/document/5611616,new
ieee:5676449,journal,Write Channel Model for Bit-Patterned Media Recording,"Aravind Raghava Iyengar, Paul H. Siegel, Jack Keil Wolf","We propose a new write channel model for bit-patterned media recording that reflects the data dependence of write synchronization errors. It is shown that this model accommodates both substitution-like errors and insertion-deletion errors whose statistics are determined by an underlying channel state process. We study information theoretic properties of the write channel model, including the capac...",,Jan. 2011,10.1109/TMAG.2010.2080667,https://ieeexplore.ieee.org/document/5676449,new
ieee:5604326,journal,A Rateless Coded Protocol for Half-Duplex Wireless Relay Channels,"Momin Uppal, Guosen Yue, Xiaodong Wang, Zixiang Xiong",We propose a rateless coded protocol for a half-duplex wireless relay channel where all links experience independent quasi-static Rayleigh fading and the instantaneous channel realizations are unavailable at the transmitters. We assume that the network does not have a stringent delay constraint-thus the source and/or the relay continue transmitting until the destination acknowledges successful dec...,,Jan. 2011,10.1109/TSP.2010.2087326,https://ieeexplore.ieee.org/document/5604326,new
ieee:5551243,journal,Partial Marginalization Soft MIMO Detection With Higher Order Constellations,"Daniel Persson, Erik G. Larsson","A new method for multiple-input multiple-output (MIMO) detection with soft-output, the partial marginalization (PM) algorithm, was recently proposed. Advantages of the method are that it is straightforward to parallelize, and that it offers a fully predictable runtime. PM trades performance for computational complexity via a user-defined parameter. In the limit of high computational complexity, th...",,Jan. 2011,10.1109/TSP.2010.2068293,https://ieeexplore.ieee.org/document/5551243,new
ieee:5673945,journal,Interference Alignment-Based Sum Capacity Bounds for Random Dense Gaussian Interference Networks,"Oliver Johnson, Matthew Aldridge, Robert Piechocki","We consider a dense K user Gaussian interference network formed by paired transmitters and receivers placed independently at random in a fixed spatial region. Under natural conditions on the node position distributions and signal attenuation, we prove convergence in probability of the average per-user capacity CΣ/K to 1/2E log(1 + 2SNR). The achievability result follows directly from results based...",,Jan. 2011,10.1109/TIT.2010.2090242,https://ieeexplore.ieee.org/document/5673945,new
ieee:5719417,magazine,VLSI Design for Low-Density Parity-Check Code Decoding,"Zhongfeng Wang, Zhiqiang Cui, Jin Sha","Low-Density Parity-check (LDPC) code, being one of the most promising near-Shannon limit error correction codes (ECCs) in practice, has attracted tremendous attention in both academia and industry since its rediscovery in middle 1990&#39;s. Owning excellent coding gain, LDPC code also has very low error floor, and inherent parallizable decoding schemes. Compared to other ECCs such as Turbo codes, BCH ...",,Firstquart,10.1109/MCAS.2010.939785,https://ieeexplore.ieee.org/document/5719417,new
ieee:5473888,journal,Low-Density Parity-Check Codes and Their Rateless Relatives,"Nicholas Bonello, Sheng Chen, Lajos Hanzo","This survey guides the reader through the extensive open literature that is covering the family of low-density parity-check LDPC codes and their rateless relatives. In doing so, we will identify the most important milestones that have occurred since their conception until the current era and elucidate the related design problems and their respective solutions.",,First Quar,10.1109/SURV.2011.040410.00042,https://ieeexplore.ieee.org/document/5473888,new
ieee:5783495,journal,Demonstration of All-Optical Divider Circuit Using SOA-MZI-Type xor Gate and Feedback Loop for Forward Error Detection,"Yohei Aikawa, Satoshi Shimizu, Hiroyuki Uenohara",We investigated the feasibility of using an optical divider circuit with a semiconductor optical amplifier Mach-Zehnder interferometer (SOA-MZI)-based exclusive or (XOR) gate for an all-optical forward error detection and correction scheme with a cyclic code. We employed a conventional cyclic code scheme: the same divider circuit acts as both encoder and decoder with a given generator polynomial. ...,,"Aug.1, 201",10.1109/JLT.2011.2158570,https://ieeexplore.ieee.org/document/5783495,new
ieee:5766593,conference,Erasure coding for road-to-vehicle visible light communication systems,"Hiraku Okada, Takuya Ishizaki, Takaya Yamazato, Tomohiro Yendo, Toshiaki Fujii","In this paper, we focus on a road-to-vehicle visible light communication (VLC) system using LED traffic lights. In this system, an LED traffic light consists of a 2-dimensional LED array (2D LED array), and cars are equipped with high-speed 2-dimensional cameras (2D image sensors). An important issue of this system is frame loss. Sometimes, 2D image sensor in a car fails to get a frame. So as to m...",,9-12 Jan. ,10.1109/CCNC.2011.5766593,https://ieeexplore.ieee.org/document/5766593,new
ieee:5722849,conference,A modification of ATSC transmission system for terrestrial 3D HDTV broadcasting,"Jong Gyu Oh, Joon Tae Kim","In this paper, we study the potential of terrestrial 3D HDTV (High Definition Television) broadcasting by a modification and an extension of the ATSC 8-VSB transmission system. First, we analyze the performance and the limit of conventional ATSC (Advanced Television Systems Committee) 8-VSB (Vestigial Side Band) transmission system. By referencing the performance of ATSC systems, we examine the po...",,9-12 Jan. ,10.1109/ICCE.2011.5722849,https://ieeexplore.ieee.org/document/5722849,new
ieee:5722646,conference,New 4-dimensional constellation-rotation modulation method for DVB-NGH,"Junho Kim, Hojun Kim, Taejin Jung, Cheolsung Kim, Jaehwui Bae, Gwangsoon Lee",This paper proposes a new 4-dimensional constellation-rotation (CR) method that uses two consecutive CR operations for the constellation of QAM signals. The computer simulation results show that the proposed method performs better than a conventional 2-dimensional CR method as both a channel code rate and an erasure ratio increase.,,9-12 Jan. ,10.1109/ICCE.2011.5722646,https://ieeexplore.ieee.org/document/5722646,new
ieee:5766338,conference,WiMAX physical layer: Specifications overview and performance evaluation,Mingxi Wang,"The WiMAX technology has drawn enormous attentions from wireless communication industry in recent years. Its sophisticated physical layer (PHY) adopts such techniques as multiple-input and multiple-output (MIMO) and orthogonal frequency division multiplexing (OFDM), which are fundamentally different techniques from the previous 3G mobile system. To help the readers gain the knowledge of some key c...",,9-12 Jan. ,10.1109/CCNC.2011.5766338,https://ieeexplore.ieee.org/document/5766338,new
ieee:5766559,conference,Low peak to average power ratio Turbo Block QPSK coded OFDM,"Yongjun Kwak, Maryam Sabbaghian, Besma Smida, Vahid Tarokh","In this work, we propose a QPSK OFDM code that has both low peak to average power ratio and good bit error rate performance. We consider a Time-frequency Turbo Block code. This code is composed of the cosets of the first-order binary Reed-Muller (RM) code in the frequency domain, and Bose-Chaudhuri-Hocquenghem (BCH) code in the time domain. Our contributions are two-fold: 1) we introduce two encod...",,9-12 Jan. ,10.1109/CCNC.2011.5766559,https://ieeexplore.ieee.org/document/5766559,new
ieee:5722293,conference,A 4.32 mm2 170mW LDPC decoder in 0.13μm CMOS for WiMax/Wi-Fi applications,"Dan Bao, Chuan Wu, Yan Ying, Yun Chen, Xiao Yang Zeng","An energy-efficient programmable LDPC decoder is proposed for WiMax and Wi-Fi applications. The proposed decoder is designed with overlapped processing units, flexible message passing network and medium-grain partitioned memories to achieve flexibility, area reduction, and energy efficiency. The decoder can be programmed by host processor with several special-purpose micro-instructions. Thus, vari...",,25-28 Jan.,10.1109/ASPDAC.2011.5722293,https://ieeexplore.ieee.org/document/5722293,new
ieee:5718799,conference,A Scalable LDPC Decoder on GPU,Kiran Kumar Abburi,"A flexible and scalable approach for LDPC decoding on CUDA based Graphics Processing Unit (GPU) is presented in this paper. Layered decoding is a popular method for LDPC decoding and is known for its fast convergence. However, efficient implementation of the layered decoding algorithm on GPU is challenging due to the limited amount of data-parallelism available in this algorithm. To overcome this ...",,2-7 Jan. 2,10.1109/VLSID.2011.44,https://ieeexplore.ieee.org/document/5718799,new
