ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11366555,conference,A Theoretically-Grounded Codebook for Digital Semantic Communications,"Lingyi Wang, Rashed Shelim, Walid Saad, Naren Ramakrishnan","The use of a learnable codebook provides an efficient way for semantic communications to map vector-based high-dimensional semantic features onto discrete symbol representations required in digital communication systems. In this paper, the problem of codebook-enabled quantization mapping for digital semantic communications is studied from the perspective of information theory. Particularly, a nove...",,9-12 Jan. ,10.1109/CCNC65079.2026.11366555,https://ieeexplore.ieee.org/document/11366555,new
ieee:11366315,conference,C3-LPWA: Chirp-Coded Coherent LPWA,Akihiro Nakao,"We present C3-LPWA, a coherent Low-Power-Wide-Area (LPWA) physical layer that embeds a continuous sequence of pseudo-random up- and down-chirp pilots alongside π/2-BPSK data symbols. These embedded chirp pilots provide synchronization and channel estimation, and also serve as a unique device signature. This design enables coherent detection and multi-user uplinks at extremely low signal levels. Si...",,9-12 Jan. ,10.1109/CCNC65079.2026.11366315,https://ieeexplore.ieee.org/document/11366315,new
ieee:11407599,conference,Adaptive Quantum Error Mitigation Using Machine Learning in Noisy Intermediate-Scale Quantum Systems,"Jefin Rojar J, Haribaskar R, Nithya Jayakumar, Ramya Jayakumar","Quantum computing offers exponential advantages for problems in cryptography, optimization, and quantum simulation, yet the practicality of current Noisy Intermediate-Scale Quantum (NISQ) devices is severely constrained by decoherence, gate imperfections, and measurement noise. Conventional quantum error correction (QEC) codes such as Steane and surface codes impose large qubit overheads and requi...",,8-10 Jan. ,10.1109/ICCIDS69108.2026.11407599,https://ieeexplore.ieee.org/document/11407599,new
ieee:11393710,conference,Optimization of Composite Uniform Hierarchical QAM Constellations for Broadcast Channels,"Brett Wiens, Daniel C. Lee","A method of constructing a hierarchical constellation for broadcast channels by optimizing power allocation to each data layer is proposed. With suitable error correction, symbol clusters can overlap, allowing different layers to have closer allocations than in previously proposed methods. In many scenarios, this method of construction leads to an improved data throughput per broadcast channel tra...",,5-7 Jan. 2,10.1109/CCWC67433.2026.11393710,https://ieeexplore.ieee.org/document/11393710,new
ieee:11360812,conference,A Comparative Evaluation of Generative Adversarial Networks for Channel Modeling in Coded MIMO-OFDM Systems,"Nguyen Thu Nga, Dao Thi Kim Trang, Trinh Manh Tien, Nguyen Manh Hung","In 5G and beyond communication, the combination of deep learning (DL) and digital twin (DT) channel model makes the system improve efficiency. By using the generative model of DL, the specified statistical distribution, the channel feature as channel impulse response is generated from the measurement data. This paper compares the schemes of Generative adversarial networks (GAN), Variational Auto-e...",,4-6 Jan. 2,10.1109/IMCOM69009.2026.11360812,https://ieeexplore.ieee.org/document/11360812,new
ieee:11545349,conference,Quantum Computing-Powered Error Correction System for Secure Satellite Communication,"Sudhakiran Ponnuru, Siva Kumar. M, Sai Santhosh Ramadugu, M.S. Sivagama Sundari, Kalpana Umapathy, K. Rakesh","In this research a new framework is proposed for the quantum computing based error correction of the secure satellite communication systems. Leveraging on quantum error correction codes (QECC) that are drawn with advanced machine learning architectures, we develop a system that is a hybrid (classical and quantum) sufficient and using IBM Qiskit and TensorFlow Quantum Libraries (TfQ). The proposed ...",,29-30 Jan.,10.1109/ICRTCST68392.2026.11545349,https://ieeexplore.ieee.org/document/11545349,new
ieee:11399588,conference,Blind Recognition of Channel Coding Types Based on the CTN Model,"Shoupeng Zhu, Laiding Zhao, Dan Niu","This paper addresses the issues of high data demands and coarse recognition granularity in blind channel coding recognition for non-cooperative communications. A hybrid model, CTN, is proposed, which integrates CNN with the self-attention mechanism of Transformers.The model uses CNNs to extract local features and suppress noise, while the Transformer component captures global semantic dependencies...",,23-25 Jan.,10.1109/ICCECE69169.2026.11399588,https://ieeexplore.ieee.org/document/11399588,new
ieee:11465887,conference,Free Space Optical adaptive recognition based on Deep Learning,Shaoming Qu,"Adaptive Modulation and Coding (AMC) technology, when applied to Free Space Optical (FSO) communication, can effectively improve spectrum resource utilization. However, existing studies often assume perfect transmission format identification at the receiver. This assumption neglects the practical impacts of atmospheric turbulence on identification performance. Consequently, it leads to suboptimal ...",,23-25 Jan.,10.1109/NNICE68970.2026.11465887,https://ieeexplore.ieee.org/document/11465887,new
ieee:11466175,conference,Digital Semantic Communication with Channel Adaptation and Vector Quantization,"Yuyang Zheng, Weihong Lin","Semantic communication has demonstrated the potential to surpass the Shannon limit through joint source-channel coding. However, existing systems suffer from two critical limitations: the lack of adaptability to dynamic channels and insufficient compatibility with digital communication systems due to reliance on analog modulation. This paper proposes a signal-to-noise ratio (SNR) adaptive digital ...",,23-25 Jan.,10.1109/NNICE68970.2026.11466175,https://ieeexplore.ieee.org/document/11466175,new
ieee:11535461,journal,On the Design and Implementation and Evaluation of Euclidean Geometry Quasi-Cyclic LDPC Codes for NAND Flash Memories,"G. Achala, U. Shripathi Acharya, Pathipati Srihari, Linga Reddy Cenkeramaddi","As data storage demands continue to grow, ensuring the reliability of NAND flash devices after a large number of Program/Erase (P/E) cycles have elapsed has become a critical requirement. With an addition in the number of Program/Erase (P/E) cycles in NAND flash devices, it is observed that there is an increase in the Raw Bit Error Rates (RBER) returned by the device. To address these challenges, ...",,2026,10.1109/OJCOMS.2026.3696826,https://ieeexplore.ieee.org/document/11535461,new
ieee:11213512,journal,Revolving NBP-Like Decoders for Cyclic and Quasi-Cyclic LDPC Codes,"Qinshan Zhang, Bin Chen, Tianqu Zhuang, Yong Jiang, Shu-Tao Xia","Recently, deep learning has demonstrated improvements over classical decoding algorithms in various families of error-correcting codes with short to moderate block lengths. Neural decoders like neural belief propagation (NBP), constructed based on the Tanner graphs of linear codes, have been extensively studied, but their application to longer codes is limited due to increased network complexity w...",,2026,10.1109/TCOMM.2025.3624159,https://ieeexplore.ieee.org/document/11213512,new
ieee:11367752,journal,Simultaneous Multi-Rate Threshold Optimization of Protograph-Based Raptor-Like LDPC Codes via Genetic Algorithm,"Mehrab Rajabi, Mohammad-Reza Sadeghi","Protograph-based Raptor-like (PBRL) LDPC codes, adopted in the 5G NR eMBB data channel, support a wide range of code rates by generating incremental redundancy through XOR operations. As the protograph structure directly influences performance, its efficient design is crucial. This letter introduces a novel framework for optimizing the IRC submatrix by minimizing the Euclidean norm of capacity gap...",,2026,10.1109/LCOMM.2026.3659347,https://ieeexplore.ieee.org/document/11367752,new
ieee:11406886,journal,Reduced Complexity Blind Recognition Method of LDPC Codes Over a Candidate Set,"Zhuolun Wu, Yushan Zhang, Wei Zhang, Yanyan Liu","Adaptive modulation and coding (AMC) systems require the transmission of control signals, thereby reducing overall system transmission efficiency. The channel coding blind recognition technique is key to solving this problem. This paper proposes a reduced-complexity method for blind recognition of low-density parity-check (LDPC) coding parameters within a given candidate set, thereby enhancing the...",,2026,10.1109/LSP.2026.3667070,https://ieeexplore.ieee.org/document/11406886,new
ieee:11316135,journal,6G-Oriented LDPC-Coded Faster-Than-Nyquist Signaling: Code Design and Performance Analysis,"Jiayi Yang, Qianfan Wang, Shuangyang Li, Peng Kang, Xiao Ma, Baoming Bai, Giuseppe Caire, Xianbin Wang","This paper focuses on the design and performance analysis of faster-than-Nyquist (FTN) signaling employing enhanced 5G low-density parity-check (LDPC) codes, oriented toward the requirements of future 6G systems. We propose the extrinsic information transfer (EXIT) chart analysis for the LDPC-coded FTN system based on the Ungerboeck observation model, where the input-output mutual information func...",,2026,10.1109/JSAC.2025.3648707,https://ieeexplore.ieee.org/document/11316135,new
ieee:11475832,journal,A High-Rate-Compatible Algebraic GC-LDPC Code for 3-D TLC NAND Flash Memory,"Linxin Yin, Xiongfei Zhai, Yi Fang, Qi’ao Zhu, Guojun Han","The escalating storage density of three-dimensional (3D) NAND flash memory introduces heightened channel noise, significantly degrading channel quality and exacerbating the raw bit error rate (RBER). The fixed and unchangeable code rate of the traditional global coupled low-density-parity-check (GC-LDPC) codes fails to address the performance mismatch arising from the stochastic temporal and spati...",,2026,10.1109/TCOMM.2026.3681707,https://ieeexplore.ieee.org/document/11475832,new
ieee:11329401,journal,A Local Re-Decoding Algorithm for LDPC-Coded Modulation With CCDMs,"Hanxiang Yu, Liyuan Song, Yi Wu","This letter proposes to break trapping sets of the low-density parity-check (LDPC) codes used in an LDPC-coded modulation system that employs constant composition distribution matchers (CCDMs). By re-decoding a list of candidate input message vectors, obtained in terms of the double extension of unsatisfied check nodes (UCNs) or the weight constraint of CCDM codewords, the LDPC decoder may get out...",,2026,10.1109/LWC.2026.3651252,https://ieeexplore.ieee.org/document/11329401,new
ieee:11482822,journal,Neural Rate-Adaptive LDPC Decoding for the Slepian-Wolf Problem,"Brent De Weerdt, Nikos Deligiannis","Distributed source coding (DSC) enables efficient compression of correlated sources by performing independent encoding and joint decoding. Slepian-Wolf coding plays a central role in DSC, as it allows near-lossless compression of correlated data at rates asymptotically approaching the joint entropy.Traditional approaches to constructive Slepian-Wolf coding employ algebraic binning techniques using...",,2026,10.1109/OJSP.2026.3684426,https://ieeexplore.ieee.org/document/11482822,new
ieee:11433227,journal,Reduced-Complexity Belief Propagation Decoding for LDPC Codes,"Heping Wan, Joonyoung Cho, Min Jang, Charlie Jianzhong Zhang","Two methods are proposed to reduce the complexity of the belief propagation (BP) decoding for low-density parity-check (LDPC) codes, with the focus on the layered decoding for quasi-cyclic LDPC (QC-LDPC) codes. The two methods can be separately incorporated into the layered decoding procedures and combined seamlessly to provide the two-fold complexity reduction. In the first method, the message up...",,2026,10.1109/ACCESS.2026.3673136,https://ieeexplore.ieee.org/document/11433227,new
ieee:11346452,journal,Pilotless Iterative Carrier Synchronization With LDPC Partial Decision Metrics in Satellite Communications at Low SNRs,"Duanrong Yang, Juncheng Cai, Yongbin Cai, Yang Li, Xia Jin, Jianrong Bao",This article mainly proposes a pilotless iterative carrier synchronization (ICS) by using the partial decision metrics (PDMs) from low-density parity-check (LDPC) decoding in quadrature phase shift keying (QPSK) satellite communications. It is effective for use in low power satellite or wireless communication systems at low signal-to-noise ratios (SNRs). By maximizing the squared sum of the PDMs o...,,2026,10.1109/ACCESS.2026.3653159,https://ieeexplore.ieee.org/document/11346452,new
ieee:11538211,journal,Optimized HARQ Schemes Employing Multi-Rate Coupled LDPC Codes,"Yiyun Jian, Lukasz Lopacinski, Eckhard Grass","This paper presents a hybrid automatic repeat request (HARQ) scheme based on multi-rate coupled low-density parity-check (LDPC) codes, which can be efficiently implemented using existing 5G New Radio (NR) LDPC matrices. The HARQ scheme enables coupling among parity-check matrix blocks with different code rates, making it well-suited for adaptive modulation and coding (AMC) and ultra-reliable low-l...",,2026,10.1109/ACCESS.2026.3697931,https://ieeexplore.ieee.org/document/11538211,new
ieee:11366946,journal,Decoding of LDPC Codes Using Singularity of SNR Mismatch Over AWGN Channel,"Hong-Jae Jeong, Jae-Won Kim","In this paper, we propose a new decoding algorithm that guarantees superior decoding performances for low-density parity-check (LDPC) codes without knowledge of channel parameters. Although obtaining correct channel parameters is very difficult in low-latency and energy-efficient communication systems, most studies on LDPC codes assume perfect knowledge of channel parameters. While receivers can o...",,2026,10.1109/TGCN.2026.3659107,https://ieeexplore.ieee.org/document/11366946,new
ieee:11313566,journal,A Markov Chain Monte Carlo Method for Efficient Finite-Length LDPC Code Design,"Ata Tanrıkulu, Mete Yıldırım, Ahmed Hareedy","Low-density parity-check (LDPC) codes are among the most prominent error-correction schemes in today’s data-driven world. They find application to fortify various modern storage, communication, and computing systems. Protograph-based (PB) LDPC codes offer many degrees of freedom in the code design and enable fast encoding and decoding. In particular, spatially-coupled (SC) and multi-dimensional (M...",,2026,10.1109/TCOMM.2025.3647737,https://ieeexplore.ieee.org/document/11313566,new
ieee:11278092,journal,Low-Complexity Syndrome-Based Linear Programming Decoding of Quantum LDPC Codes,"Sana Javed, Sergio Colet, Francisco Garcia-Herrero, Óscar Ruano, Juan Antonio Maestro, Bane Vasić, Mark F. Flanagan","This article proposes a novel low-complexity syndrome-based linear programming (SB-LP) decoding algorithm for decoding quantum low-density parity-check codes. Under the code-capacity model, the SB-LP decoder can be used as a standalone decoder; however, it is particularly powerful when used as a postprocessing step following SB min-sum (SB-MS) decoding. In the latter case, the proposed decoder is ...",,2026,10.1109/TQE.2025.3640361,https://ieeexplore.ieee.org/document/11278092,new
ieee:11506365,journal,Hierarchical Globally Coupled LDPC Codes and Adaptive Two-Phase Decoding for NAND Flash Memories,"Mengxin Hu, Xiongfei Zhai, Shunyou Tao, Guojun Han","The conventional low density parity check (LDPC) codes face the requirements of increasing reliability, lower decoding latency, reduced complexity in NAND flash memory. In this letter, a novel hierarchical globally-coupled LDPC (HC-GC-LDPC) code is proposed to address the above issue. By introducing a two-level coupled structure, the constructed  $(37632, 33712)$  HC-GC-LDPC code achieves a decodi...",,2026,10.1109/LCOMM.2026.3690323,https://ieeexplore.ieee.org/document/11506365,new
ieee:11322535,journal,PEXIT Analysis and Design of Multilevel Coded Modulation With SPC-Aided SC-LDPC Codes,"Hongmei Kang, Yidi Zhang, Yimeng Liu, Ming Jiang","In this letter, we propose a multilevel coded modulation (MLCM) scheme based on single parity check (SPC)-aided spatially coupled low-density parity-check (SC-LDPC) codes to enhance spectral efficiency. A two-level MLCM framework is designed, in which the SC-LDPC component codes are compatible with the fifth-generation new radio (5G-NR) LDPC codes, and the message length allocations are optimized ...",,2026,10.1109/LCOMM.2025.3650170,https://ieeexplore.ieee.org/document/11322535,new
ieee:11517470,journal,Partially-Coupled Staircase LDPC Codes for High-Speed Inter-Satellite Communications,"Yaosheng Zhang, Jian Jiao, Ke Zhang, Jiayin Xue, Ye Wang, Qinyu Zhang","In this paper, we propose a rate-compatible partially-coupled staircase low density parity check (PS-LDPC) coding scheme for high speed inter-satellite communications. First, we introduce the encoding process and sliding window decoding (SWD) algorithm of PS-LDPC codes, and we investigate the error floor of component codes, which validate that the PS-LDPC codes with short block-length component co...",,2026,10.1109/TCOMM.2026.3693040,https://ieeexplore.ieee.org/document/11517470,new
ieee:11328821,journal,Rate-Compatible Polar- and LDPC-Coded Hybrid ARQ Aided Reverse Reconciliation in CV-QKD,"Dingzhao Wang, Xin Liu, Chao Xu, Soon Xin Ng, Lajos Hanzo",Continuous-variable quantum key distribution (CV-QKD) systems face challenges in maintaining efficient reconciliation over long distances due to the time variant signal-to-noise ratio (SNR) imposed by channel quality fluctuations. Hence fixed-rate error-correction schemes using low-density parity-check (LDPC) or Polar codes lead to high block-error rates (BLER) and degraded secret key rates (SKR)....,,2026,10.1109/OJVT.2025.3650700,https://ieeexplore.ieee.org/document/11328821,new
ieee:11455242,journal,MrcPunc: Modulation and Rate Compatible Puncturing for Few-Iteration 5G LDPC Decoding,"Qiushi Xu, Huayi Zhou, Mingyang Zhu, Ming Jiang, Chuan Zhang","To meet the stringent high-throughput demands of enhanced mobile broadband (eMBB), low-density parity-check (LDPC) decoding is limited to few iterations. This constraint usually degrades error-correcting performance, rousing a critical need for puncturing towards algorithmic enhancements. However, existing puncturing methods lack modulation and rate compatibility, converging to local optima due to...",,2026,10.1109/TCOMM.2026.3677140,https://ieeexplore.ieee.org/document/11455242,new
ieee:11554047,journal,Protograph LDPC-Coded Non-Uniform SCMA With Segment Wise Interleaved Transmission: A Promising Coded-Modulation Technique for SWIPT-Enabled 6G Networks,"Zhaojie Yang, Yunye Li, Xiaoxi Yu, Jiayi Yang, Yi Fang, Yong Liang Guan, Yuhao Chi","This paper is concerned with sparse code multiple access (SCMA) with protograph-based low-density parity-check (P-LDPC) codes over Rayleigh fading channels. To be specific, we first propose a two-step design method consisting of both low-density factor graph (LDFG) and energy-based constellation superposition (ECS) principles to construct a new type of non-uniform codebooks (CBs), which have super...",,2026,10.1109/JSAC.2026.3700994,https://ieeexplore.ieee.org/document/11554047,new
ieee:11498322,journal,Soft-Information LLM Fusion for LDPC-Coded Text Over Visible-Light Links,Pham Quang Thai,"This letter proposes an LDPC–LLM–LDPC receiver in which black-box language-model confidence is converted to pseudo-LLRs and fused within belief-propagation decoding, so accepted suggestions remain parity-constrained. Reliability-guided masking, vote-based confidence gating, and adaptive LLR-scale matching control when and how strongly the LLM contributes. Experiments on an OLED-based VLC testbed, ...",,2026,10.1109/LCOMM.2026.3688465,https://ieeexplore.ieee.org/document/11498322,new
ieee:11500460,journal,Learning to Decode: Graph Attention Network-Gated Recurrent Unit as Channel Decoder,"Lixin Qian, Yang Lu, Xuefeng Wang, Wei Chen, Bo Ai","Training deep learning (DL) models to address channel coding tasks has drawn increasing attention, a paradigm referred to as “learning to decode”. By constructing Tanner graphs based on parity-check matrices, graph neural networks (GNNs) have shown great promise, yet their performance can be further enhanced with more sophisticated neural architectures. This letter proposes a novel GNN-based decod...",,2026,10.1109/LWC.2026.3688747,https://ieeexplore.ieee.org/document/11500460,new
ieee:11303590,journal,Iterative Joint Detection of Kalman Filter and Channel Decoder for Sensor-to-Controller Link in Wireless Networked Control Systems,"Jinnan Piao, Dong Li, Yiming Sun, Zhibo Li, Ming Yang, Xueting Yu","In this letter, we propose an iterative joint detection algorithm of Kalman filter (KF) and channel decoder for the sensor-to-controller link of wireless networked control systems, which utilizes the prior information of control systems to improve control and communication performance. In this algorithm, we first use the KF to estimate the probability density of the control system outputs and calc...",,2026,10.1109/LWC.2025.3645782,https://ieeexplore.ieee.org/document/11303590,new
ieee:11517452,journal,Root-Protograph-Based Anytime Codes for Non-Ergodic Block-Fading Channels,"Xiaoxi Yu, Zhaojie Yang, Yong Liang Guan","The study of anytime codes over non-ergodic block-fading (BF) channels remains largely unexplored. To address this gap, we propose a novel root-protograph-based anytime (RP-anytime) coding framework and develop modified density evolution (DE) equations. Leveraging these equations, we introduce two performance metrics to evaluate the asymptotic behavior of RP-anytime codes under the assumption of i...",,2026,10.1109/TCOMM.2026.3693193,https://ieeexplore.ieee.org/document/11517452,new
ieee:11456974,journal,Design and Analysis of Protograph LDPC-Coded PD-NOMA Systems With Symmetric-Hamming Mapping,"Yikun Zhao, Zhaojie Yang, Yunye Li, Guojun Han, Yi Fang","This letter investigates the joint design of constellation mapping and protograph low-density parity-check (PLDPC) code for power-domain non-orthogonal multiple access (PD-NOMA) downlink systems. Specifically, we first propose a multi-priority design method to generate a type of symmetric-Hamming (SH) constellation mappings, and then verify their merits through a modified harmonic mean analysis. F...",,2026,10.1109/LCOMM.2026.3678403,https://ieeexplore.ieee.org/document/11456974,new
ieee:11426878,journal,A Posteriori Probability Calculation for Composite-Symbol DNA Channels With Synchronization Errors,"Haruhiko Kaneko, Ryo Shibata","The composite-symbol DNA storage scheme expresses the nonbinary information vector  $\boldsymbol {c} = (c_{0}, {\dots }, c_{n-1})$  by a set of 4-ary vectors,  $\mathcal {X} = \{ \boldsymbol {x}^{0}, {\dots }, \boldsymbol {x}^{r-1} \}$ , where the ratio of the 4-ary symbols in the  $i$ th position of  $r$  vectors in  $\mathcal {X}$  expresses the value of  $c_{i}$ . Because each vector  $\boldsym...",,2026,10.1109/ACCESS.2026.3672396,https://ieeexplore.ieee.org/document/11426878,new
ieee:11517501,journal,Soft-Decoding Reverse Reconciliation in Discrete-Modulation CV-QKD,"Marco Origlia, Emanuele Parente, Marco Secondini","In continuous-variable quantum key distribution, information reconciliation is required to extract a shared secret key from correlated random variables obtained through the quantum channel. Reverse reconciliation (RR) is generally preferred, since the eavesdropper has less information about Bob’s measurements than about Alice’s transmitted symbols. When discrete modulation formats are employed, ho...",,2026,10.1109/TCOMM.2026.3693195,https://ieeexplore.ieee.org/document/11517501,new
ieee:11493571,journal,A New NB-LDPC Code Construction Method With Arbitrary Generalized Girth,"Jaeil Lim, Jaewon Chung, Donghun Jeong, Daegeun Jee, Euicheol Lim","Non-binary low density parity check (NB-LDPC) codes are known to have higher correction capability than their binary counterparts, low density parity check (LDPC) codes. The latest technique for analyzing NB-LDPC codes is to measure generalized girth. The generalized girth cannot be measured in a binary LDPC code, and can be considered an indicator for measuring the performance of NB-LDPC code. In...",,2026,10.1109/TCOMM.2026.3686671,https://ieeexplore.ieee.org/document/11493571,new
ieee:11460140,journal,Offset Gradient Descent Bit-Flipping Decoding for Irregular Parity-Check Codes,"Woohong Min, Kyeongcheol Yang","A key challenge for decoding irregular parity-check codes under the gradient descent bit-flipping (GDBF) algorithm is that the irregularity in column degrees reduces the accuracy of the reliability measurements obtained through a flipping function (FF). To address the challenge, we introduce a novel approach based on the gradient descent bit-flipping with momentum (GDBF-w/M) algorithm. We first pr...",,2026,10.1109/ACCESS.2026.3679598,https://ieeexplore.ieee.org/document/11460140,new
ieee:11475831,journal,Analysis and Design of Irregular-Mapped BICM-ID System With Non-Uniform Sources,"Chen Chen, Jiaofan Cai, Qiwang Chen, Jia Zhan, Yi Fang","Bit-interleaved coded modulation with iterative decoding (BICM-ID) is a key technology enabling communication systems to realize high-throughput and high-reliability. In contrast to previous studies focused exclusively on uniformly distributed sources, this work investigates irregular mapping (IM)-based BICM-ID systems for sources with non-uniform distributions. First, a density evolution (DE) alg...",,2026,10.1109/TCOMM.2026.3681650,https://ieeexplore.ieee.org/document/11475831,new
ieee:11300839,journal,Belief Propagation-Based Polar Decoders With Schedule Diversity,"Cheng-Jun You, Yi-Hsin Chen, Chen-Wei Hu, Huang-Chang Lee, Yen-Ming Chen","Based on pruning techniques that interpret polar codes as low-density parity-check-like (LDPC-like) codes, this paper develops novel belief propagation (BP)-based decoders utilizing the concept of schedule diversity. By analyzing the impact of hidden variable nodes (VNHs), scheduling algorithms that guarantee fast convergence speeds and superior error performance are devised for the LDPC-like spar...",,2026,10.1109/TCOMM.2025.3644495,https://ieeexplore.ieee.org/document/11300839,new
