ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6955957,journal,Construction of structured q-ary LDPC codes over small fields using sliding-window method,"Haiqiang Chen, Yunyi Liu, Tuanfa Qin, Haitao Yao, Qiuling Tang","In this paper, we consider the construction of cyclic and quasi-cyclic structured (/-ary low-density parity-check (LDPC) codes over a designated small field. The construction is performed with a pre-defined sliding-window, which actually executes the regular mapping from original field to the targeted field under certain parameters. Compared to the original codes, the new constructed codes can pro...",,Oct. 2014,10.1109/JCN.2014.000086,https://ieeexplore.ieee.org/document/6955957,new
ieee:6862007,journal,Constructing Linear Encoders With Good Spectra,"Shengtian Yang, Thomas Honold, Yan Chen, Zhaoyang Zhang, Peiliang Qiu","Linear encoders with good joint spectra are suitable candidates for optimal lossless joint source-channel coding (JSCC), where the joint spectrum is a variant of the input–output complete weight distribution and is considered good if it is close to the average joint spectrum of all linear encoders (of the same coding rate). In spite of their existence, little is known on how to construct such enco...",,Oct. 2014,10.1109/TIT.2014.2341560,https://ieeexplore.ieee.org/document/6862007,new
ieee:6825879,journal,Coding and Detection for Channels With Written-In Errors and Inter-Symbol Interference,"Guojun Han, Yong Liang Guan, Kui Cai, Kheong Sann Chan, Lingjun Kong","Written-in errors (WIEs), which include written-in substitutions, insertions, and deletions, as well as 2-D inter-symbol interference (2-D-ISI), form one of the major challenges for the new emerging bit-patterned media recording technology. Coding and detection scheme with performance/complexity tradeoffs is expected to address such a challenge. In this paper, a new channel model with WIEs and ISI...",,Oct. 2014,10.1109/TMAG.2014.2328313,https://ieeexplore.ieee.org/document/6825879,new
ieee:6826631,journal,Short Length Trellis-Based Codes for Gaussian Multiple-Access Channels,"Ayça Özçelikkale, Tolga M. Duman","We focus on trellis-based joint code design for two-user Gaussian multiple-access channel (MAC) in the short block length regime. We propose a design methodology, provide specific code designs and report numerical performance results. We compare the performance of the jointly designed codes with the performance of the codes designed for point-to-point (P2P) channels including optimum (in terms of ...",,Oct. 2014,10.1109/LSP.2014.2328330,https://ieeexplore.ieee.org/document/6826631,new
ieee:6894606,journal,Noisy Gradient Descent Bit-Flip Decoding for LDPC Codes,"Gopalakrishnan Sundararajan, Chris Winstead, Emmanuel Boutillon","A modified Gradient Descent Bit Flipping (GDBF) algorithm is proposed for decoding Low Density Parity Check (LDPC) codes on the binary-input additive white Gaussian noise channel. The new algorithm, called Noisy GDBF (NGDBF), introduces a random perturbation into each symbol metric at each iteration. The noise perturbation allows the algorithm to escape from undesirable local maxima, resulting in ...",,Oct. 2014,10.1109/TCOMM.2014.2356458,https://ieeexplore.ieee.org/document/6894606,new
ieee:6895251,journal,Iterative Detection-Decoding of Interleaved Hermitian Codes for High Density Storage Devices,"Li Chen, Martin Johnston, Gui Yun Tian","Traditionally, Reed-Solomon (RS) codes have been employed in magnetic data storage devices due to their effectiveness in correcting random errors and burst errors caused by thermal asperities and inter-symbol interference (ISI). However, as storage densities increase the effect of ISI becomes more severe and much longer RS codes are needed, but this requires significantly increasing the size of th...",,Oct. 2014,10.1109/TCOMM.2014.2357026,https://ieeexplore.ieee.org/document/6895251,new
ieee:6873277,journal,Codes on Graphs: Fundamentals,G. David Forney,"This paper develops a fundamental theory of realizations of linear and group codes on general graphs using elementary group theory, including basic group duality theory. Principal new and extended results include: normal realization duality; analysis of systems-theoretic properties of fragments of realizations and their connections; minimal  \(\Leftrightarrow \)  trim and proper theorem for cycle-...",,Oct. 2014,10.1109/TIT.2014.2346210,https://ieeexplore.ieee.org/document/6873277,new
ieee:6746641,journal,A Queueing Characterization of Information Transmission Over Block-Fading Rayleigh Channels in the Low-SNR Regime,"Yunquan Dong, Pingyi Fan","Unlike the additive white Gaussian noise (AWGN) channel, fading channels suffer from random channel gains, in addition to the additive Gaussian noise. As a result, the instantaneous channel capacity varies randomly along time, which makes it insufficient to characterize the transmission capability of a fading channel using data rate only. In this paper, the transmission capability of a buffer-aide...",,Oct. 2014,10.1109/TVT.2014.2307585,https://ieeexplore.ieee.org/document/6746641,new
ieee:7007928,conference,Performance of Repeat-Accumulate Codes (RAC) for decode-and-forward wireless relay channel,"Daryus Chandra, Adhi Susanto, Sri Suning Kusumawardani",Repeat-Accumulate Codes (RAC) are one of alternative choice code besides turbo codes and low-density parity-check (LDPC) codes. This paper presented decode-and-forward protocol for wireless relay channel by utilizing repeat-accumulate codes as the coding scheme in the relay. The main advantages of the RAC over another code that makes the RAC is more considered for this research are the complexity ...,,7-8 Oct. 2,10.1109/ICITEED.2014.7007928,https://ieeexplore.ieee.org/document/7007928,new
ieee:7031199,conference,Ultra-low complexity early termination scheme for layered LDPC decoding,"Yuan-Syun Wu, Cheng-Hung Lin, Shu-Yen Lin","Energy consumption is a major issue for LDPC decoding. To save LDPC iterative process energy, early terminations are commonly used. Traditional parity check equation is used but has a growing complexity as the block size increases. This requires a large overhead in term of area. This paper proposes an ultra-low complexity early termination (ET) scheme with a small loss of bit error rate performanc...",,7-10 Oct. ,10.1109/GCCE.2014.7031199,https://ieeexplore.ieee.org/document/7031199,new
ieee:7031240,conference,Thermal-aware kernel mapping for three-dimensional multi-mode channel decoding,"Shu-Yen Lin, Cheng-Hung Lin, Ho-Yun Su","In this work, three thermal-aware kernel mappings are proposed for a three-dimensional multi-mode channel decoding architecture. The proposed kernel mappings can reduce the peak temperature and support different thermal and latency constraints. In our experiments, we show the peak temperature can be reduced from 16.2°C∼33.8°C. Besides, we also demonstrate that different mapping is chosen under dif...",,7-10 Oct. ,10.1109/GCCE.2014.7031240,https://ieeexplore.ieee.org/document/7031240,new
ieee:6983417,conference,Adaptive Redundant Data Allocation Using Unused Blocks for Improving Access Efficiency in Dependable Storage Systems,Ta Hong Viet,"This paper has presented a data allocation method with erasure correction coding to design dependable storage system. This adaptive data allocation can reduce the number of access to unavailable storage elements, moreover it also improve the reliability of the system. We proposed variable information word length method which can reduce the number of blocking accesses, and two ideas are presented t...",,6-9 Oct. 2,10.1109/SRDS.2014.68,https://ieeexplore.ieee.org/document/6983417,new
ieee:7000146,conference,Adaptive Erasure Correction Coding for Energy Efficient Dependable Storage Systems,"Kousuke Ota, Viet Ta Hong, Haruhiko Kaneko","Erasure correction coding is an effective technique to improve the dependability of distributed storage systems and disk arrays, in which codeword symbols are distributed over multiple storage elements (SEs), e.g., storage nodes and disk drives. One of the major drawbacks of such storage systems is increased data update cost, that is, data update in one SE induces simultaneous multiple update acce...",,6-9 Oct. 2,10.1109/SRDSW.2014.13,https://ieeexplore.ieee.org/document/7000146,new
ieee:6956787,conference,Optimal Choice of Transmission Parameters for LDPC-Coded CPM,"Mahsa Foruhandeh, Murat Uysal, Ibrahim Altunbas, Tuna Guven, Alper Gercek",Continuous phase modulation (CPM) has attractive features such as spectral efficiency and constant envelope making it attractive for tactical waveforms. Serial concatenation of CPM with Low Density Parity Check Codes (LDPCs) provides a superior performance due to coding gains of this powerful code family. The choice of proper combination of LDPC and CPM is crucial to satisfy the targeted tactical ...,,6-8 Oct. 2,10.1109/MILCOM.2014.66,https://ieeexplore.ieee.org/document/6956787,new
ieee:6957000,conference,Micro Satellite Terminal-Based High Data Rate Communication for Rotary Wing Aircraft,"Lin-Nan Lee, Victor Liau, Wayne Marhefka, Rajeev Gopal","This paper describes applications of micro satellite communication terminals with size, mass, and power suitable for small aircraft, based on Scrambled Code Multiple Access (SCMA) waveform, and enhancements that supports uninterrupted communication through intermittent blockages by rotary wings. Smaller antennas have wider beams and require transmit power to be reduced for avoiding adjacent satell...",,6-8 Oct. 2,10.1109/MILCOM.2014.279,https://ieeexplore.ieee.org/document/6957000,new
ieee:6956863,conference,Faster-than-Nyquist Signaling and Optimized Signal Constellation for High Spectral Efficiency Communications in Nonlinear Satellite Systems,"Bassel F. Beidas, Rohit Iyer Seshadri, Mustafa Eroz, Lin-Nan Lee","We here consider utilizing faster-than-Nyquist (FTN) signaling to increase spectral efficiency in combination with using tight frequency roll-off, optimized signal constellations that have better energy efficiency, and allowing the satellite transponder to operate near its saturation. FTN provides a degree of freedom that allows for increasing the spectral efficiency without the need for introduci...",,6-8 Oct. 2,10.1109/MILCOM.2014.142,https://ieeexplore.ieee.org/document/6956863,new
ieee:6956785,conference,Design and Implementation of Seamless Rate Adaptive Decoder,"Lu Qiu, Min Wang, Jun Wu, Zhifeng Zhang, Xinlin Huang","Seamless rate adaptation (SRA) is one of the promising rate adaptive schemes for wireless communication system. However, the high complexity of decoding hinders its application. We propose an optimized Application-specific integrated circuit (ASIC) design and implementation for SRA decoder in this paper. In order to balance speed and resource consumption, a partial parallel architecture is used in...",,6-8 Oct. 2,10.1109/MILCOM.2014.64,https://ieeexplore.ieee.org/document/6956785,new
ieee:7028535,conference,How to achieve the capacity of asymmetric channels,"Marco Mondelli, Rüdiger Urbanke, S. Hamed Hassani","We describe coding techniques that achieve the capacity of a discrete memoryless asymmetric channel. To do so, we discuss how recent advances in coding for symmetric channels yield more efficient solutions also for the asymmetric case. In more detail, we consider three basic approaches. The first one is Gallager&#39;s scheme that concatenates a linear code with a non-linear mapper, in order to bias th...",,30 Sept.-3,10.1109/ALLERTON.2014.7028535,https://ieeexplore.ieee.org/document/7028535,new
ieee:7028595,conference,Uniformly reweighted APP decoder for memory efficient decoding of LDPC Codes,"Velimir Ilić, Elsa Dupraz, David Declercq, Bane Vasić","In this paper we propose a uniformly reweighted a posteriori probability (APP) decoder. The APP decoder is well-known to be suboptimal compared to the BP decoder. Here, we derive the APP decoder as an algorithm of approximate Bayesian inference on the LDPC code graph and introduce a correction parameter to overcome the suboptimaly of the APP decoder. We optimize numerically the correction paramete...",,30 Sept.-3,10.1109/ALLERTON.2014.7028595,https://ieeexplore.ieee.org/document/7028595,new
ieee:7028442,conference,The capacity of non-identical adaptive group testing,"Tom Kealy, Oliver Johnson, Robert Piechocki","We consider the group testing problem, in the case where the items are defective independently but with non-constant probability. We introduce and analyse an algorithm to solve this problem by grouping items together appropriately. We give conditions under which the algorithm performs essentially optimally in the sense of information-theoretic capacity. We use concentration of measure results to b...",,30 Sept.-3,10.1109/ALLERTON.2014.7028442,https://ieeexplore.ieee.org/document/7028442,new
ieee:7028538,conference,Concatenations of polar codes with outer BCH codes and convolutional codes,"Ying Wang, Krishna R. Narayanan","We analyze concatenation schemes of polar codes with outer binary BCH codes and convolutional codes. We show that both BCH-polar and Convolutional-polar (Conv-polar) codes can have frame error rate that decays exponentially with the frame length, which is a substantial improvement over standalone polar codes. With the increase in the cutoff rate of the channel after polarization, long constraint-l...",,30 Sept.-3,10.1109/ALLERTON.2014.7028538,https://ieeexplore.ieee.org/document/7028538,new
ieee:7028601,conference,Information integrity in lossy source coding with side information,"Eric Graves, Tan F. Wong","In this paper we investigate how to achieve information integrity in two common models of source coding with side information. We first look at the classical Wyner-Ziv problem, where the side information is available only to the decoder, with an adversary whom may arbitrarily change the “bin” index sent to the decoder. Interestingly, it is easy to show that standard Wyner-Ziv coding suffices to gu...",,30 Sept.-3,10.1109/ALLERTON.2014.7028601,https://ieeexplore.ieee.org/document/7028601,new
ieee:7028540,conference,LP-decodable multipermutation codes,"Xishuo Liu, Stark C. Draper","In this paper, we introduce a new way of constructing and decoding multipermutation codes. Multipermutations are permutations of a multiset that may consist of duplicate entries. We first introduce a new class of matrices called multipermutation matrices. We characterize the convex hull of multipermutation matrices. Based on this characterization, we propose a new class of codes that we term LP-de...",,30 Sept.-3,10.1109/ALLERTON.2014.7028540,https://ieeexplore.ieee.org/document/7028540,new
ieee:6997525,conference,"Blind detection approach for LDPC, convolutional, and turbo codes in non-noisy environment","Ahmed Refaey, Raheleh Niati, Xianbin Wang, Jean Yves-Chouinard","In a non-cooperative context such as military or spectrum surveillance application, a passive adversary has to solve the problem of estimating the transmitter parameters. In addition, wireless systems cause signaling overhead since their transmitter must inform the receiver about the chosen bit allocation table or the Forward Error Correction (FEC) scheme. In this work, a perception of a smart rec...",,29-31 Oct.,10.1109/CNS.2014.6997525,https://ieeexplore.ieee.org/document/6997525,new
ieee:6997475,conference,Parity modifications and stopping sets in high-rate codes for physical-layer security,"Willie K. Harrison, Parker Boyce","In this paper, we present two variations on a linear physical-layer security code for the binary erasure wiretap channel, and examine their performance using small blocklength LDPC codes at rates above the secrecy capacity. We consider the maximum-likelihood attack, along with a message-passing attack, and show how the proposed codes enhance security in each case. Unique security metrics are emplo...",,29-31 Oct.,10.1109/CNS.2014.6997475,https://ieeexplore.ieee.org/document/6997475,new
ieee:6997477,conference,Uniform distributed source coding for the multiple access wiretap channel,"Rémi A. Chou, Matthieu R. Bloch","We study the transmission of public and secret messages over the l-input multiple-access wiretap channel with deterministic encoders. Specifically, we assume that no additional source of randomness is available at the encoders and that public messages may be non-uniform and correlated. We develop a coding scheme that achieves information-theoretic security by combining existing constructions for w...",,29-31 Oct.,10.1109/CNS.2014.6997477,https://ieeexplore.ieee.org/document/6997477,new
ieee:6997480,conference,Signal alignment for secure underwater coordinated multipoint transmissions,"Chaofeng Wang, Zhaohui Wang, Saeid Nooshabadi","Although considerable advances in underwater acoustic (UWA) communications and networking have been made in the last decade, research on the secure UWA communications and networking is limited. In this work, we consider the underwater distributed antenna systems (DAS) consisting of geographically distributed antenna elements (DAEs) that are connected via fibers or high-speed radio links, and addre...",,29-31 Oct.,10.1109/CNS.2014.6997480,https://ieeexplore.ieee.org/document/6997480,new
ieee:7021351,conference,LDPC decoder for WiMAX on NOC based multiprocessor platform,"Lingyun Zeng, Tengyue Yuan, Jun Han, Xiaoyang Zeng",Low density parity check (LDPC) code is an error correct code that can achieve performance close to Shannon limit and it is widely adopted in communication systems such as WiMAX and Wi-Fi. This paper presents a design of a flexible LDPC decoder for WiMAX based on the NoC platform. The implementation adopts layered decoding algorithm and exploits high parallelism that lies in the algorithm. Conside...,,28-31 Oct.,10.1109/ICSICT.2014.7021351,https://ieeexplore.ieee.org/document/7021351,new
ieee:7004730,conference,An new approach to reliable FSRs lDesign,"Ming Liu, Elena Dubrova","Since the invention of integrated circuits in 1950s, the great budget of reliability of semiconductors have prompted the 60 years of glory of electrical industry. However, as the technology shrinks in recent years, the continuing rising of circuit density and the reduction of device sizes cause a lot of new constrains and problems, such as high power consumption and leakage currents in nano-meter ...",,27-28 Oct.,10.1109/NORCHIP.2014.7004730,https://ieeexplore.ieee.org/document/7004730,new
ieee:6979809,conference,A construction of LDPC convolutional codes with close distance bounds,"Tien-Hui Chen, Kuan-Chen Chen, Mao-Chao Lin","A trellis code constructed by concatenating a delay processor and a signal mapper to a convolutional code with a short constraint length can be regarded as a convolutional code with a large constraint length. We can obtain a close upper bound and a close lower bound for such a code. In this paper, we use this code structure to construct low-density parity check convolutional codes which are 4-cycl...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979809,new
ieee:6979792,conference,Optimized degree distributions for binary and non-binary LDPC codes in Flash memory,"Kasra Vakilinia, Dariush Divsalar, Richard D. Wesel",This paper uses extrinsic-information-transfer (EXIT)-function analysis employing the reciprocal channel approximation (RCA) to obtain optimal LDPC code degree distributions for initial hard decoding (one-bit quantization of the channel output) and for decoding with the soft information provided by additional reads in both SLC (two-level cell) and MLC (four-level-cell) Flash memory. These results ...,,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979792,new
ieee:6979845,conference,Low complexity construction of low density lattice codes based on array codes,"Ricardo Antonio Parrao Hernandez, Brian M. Kurkoski","Recently a variety of lattices called low density lattices codes (LDLC) have been studied because they can be decoded efficiently using belief propagation, and can be seen as a Euclidean space codes analogue to low density parity check codes (LDPC). Previous LDLC lattice designs, like Latin square, are based on high-complexity computer search to eliminate 4-cycles. Array codes have been used to co...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979845,new
ieee:6979793,conference,On computing the weight distribution of non-binary ldpc codes using the probabilistic algorithm,"Masanori Hirotomo, Jun'ichi Tsurumi, Masakatu Morii","Non-binary low-density parity-check (LDPC) codes are linear block codes defined by the sparse parity-check matrix over finite fields. The weight distribution is a significant factor to evaluate error floors of LDPC codes. In this paper, we propose a probabilistic method for estimating the low part of the weight distribution of non-binary LDPC codes. Using the proposed method, we can estimate the l...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979793,new
ieee:6979794,conference,Non-binary LDPC decoding using truncated messages in the Walsh-Hadamard domain,Jossy Sayir,"The Extended Min-Sum (EMS) algorithm for non-binary low-density parity-check (LDPC) defined over an alphabet of size q operates on truncated messages of length q&#39; to achieve a complexity of the order q&#39;2. In contrast, Walsh-Hadamard (WH) transform based iterative decoders achieve a complexity of the order q log q, which is much larger for q&#39; ≪ q. In this paper, we demonstrate that considerable sav...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979794,new
ieee:6979823,conference,Entanglement-assisted quantum error-correcting codes based on the circulant permutation matrix,"Mihoko Wada, Keisuke Kodaira, Tomoharu Shibuya","Entanglement-assisted quantum error-correcting (EAQEC) codes, a wider class of stabilizer codes, allow us to construct quantum error-correcting codes from arbitrary classical codes with the help of ebits, i.e. maximally entangled quantum states. However, in the construction of EAQEC codes, it is desirable to use as small number of ebits as possible because of the high cost in the preparation of th...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979823,new
ieee:6979791,conference,Spectral shape of non-binary LDPC code ensembles with separated variable nodes,"Giuliano Garrammone, Enrico Paolini, Marco Chiani","The non-binary weight distribution and its spectral shape is developed for a partially-structured ensemble of low-density parity-check codes over finite fields. The ensemble is characterized by all degree-2 variable nodes and some of the degree-3 variable nodes being separated. It is shown that, under node separation, the typical minimum distance is strictly positive and significantly higher than ...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979791,new
ieee:6979846,conference,Precoding by Priority: A UEP scheme for RaptorQ codes,"Keshava M Elliadka, Robert Morelos-Zaragoza","Raptor codes are the first class of fountain codes with linear time encoding and decoding. These codes are recommended in standards such as Third Generation Partnership Project (3GPP) and digital video broadcasting. RaptorQ codes are an extension to Raptor codes, having better coding efficiency and flexibility. Standard Raptor and RaptorQ codes are systematic with equal error protection of the dat...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979846,new
ieee:6979847,conference,Fountain codes based on zigzag decodable coding,Takayuki Nozaki,"Fountain codes based on non-binary low-density parity-check (LDPC) codes have good decoding performance when the number of source packets is finite. However, the space complexity of the decoding algorithm for fountain codes based on non-binary LDPC codes grows exponentially with the degree of a field extension. Zigzag decodable codes generate the output packets from source packets by using shift a...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979847,new
ieee:6979929,conference,Estimation of areal density gains of TDMR system with 2D detector,"Rathnakumar Radhakrishnan, Nedeljko Varnica, Mats Öberg",Two-dimensional magnetic recording (TDMR) is expected to drive continued areal density growth of hard-disk drives (HDDs) as the growth for conventional perpendicular magnetic recording (PMR)-based HDDs is slowing down. Feasibility of manufacturing more than one reader in a single head has hastened the development of TDMR and considerable effort is underway in developing read channels that can expl...,,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979929,new
ieee:6979900,conference,Symbol-level synchronization using probability lookup-table for IDS error correction,Haruhiko Kaneko,"Insertion/Deletion/Substitution (IDS) error correction will become important for future high-density storage devices, e.g., bit-patterned media. For IDS error correction, concatenated codings of an outer LDPC code and an inner marker code have been proposed. To improve the synchronization capability, marker decoder can employ symbol-level synchronization (SLS) with a large symbol size, while the c...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979900,new
ieee:6979935,conference,Graph-based code construction for data storage,"Mostafa Shabani, Terence H. Chan","In this paper, we propose a graph-based construction method for distributed data storage codes design. Relations among storage cost, repair cost and repair outage (probability where repair fails) are obtained in terms of the structural properties of the underlying graph. As a result, our approach can simplify the code design problem. Tradeoffs among different system parameters are also obtained.",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979935,new
ieee:6979864,conference,On generator polynomial matrices of generalized pseudo-cyclic codes,Hajime Matsui,"In this paper, generalized pseudo-cyclic (GPC) codes are proposed and their basic properties are investigated. Generator polynomial matrices of GPC codes are constructively defined and thereby a dimension formula for GPC codes is provided. While a pseudo-cyclic code is equal to an ideal of the ring which consists of polynomials modulo a fixed polynomial, a GPC code is equal to a submodule of the d...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979864,new
ieee:6979881,conference,Permuted successive cancellation decoder for polar codes,"Harish Vangala, Emanuele Viterbo, Yi Hong","We study a new variant of Arikan&#39;s successive cancellation decoder (SCD) for polar codes. We first propose a new decoding algorithm on a new decoder graph, where the various stages of the graph are permuted. We then observe that, even though the usage of the permuted graph doesn&#39;t affect the encoder, it can significantly affect the decoding performance of a given polar code. The new permuted succe...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979881,new
ieee:6979828,conference,Enhancement of punctured turbo code with UTPA in optical wireless channel,"Sachin Rai, Hiromasa Habuchi","In this paper, the performance of rate r=1/2 punctured turbo code using a technique called Unequal Transmission Power Allocation (UTPA) is studied in optical wireless communication (OWC) with intensity modulation and direct detection (IM/DD). UTPA scheme is applied at the outputs of rate r=1/2 punctured turbo encoder. Different powers are allocated to systematic bit and parity bits keeping the tot...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979828,new
ieee:6979857,conference,Finite-length analysis for secret random number generation and coding theorems,Masahito Hayashi,"Shannon theory had been considered as an unpractical engineering theory because the obtained optimizations focused on the asymptotic analysis, which are far from a practical setting. However, recent progresses are resolving this defect from achieving finite-length analysis on several information theoretical topics based on the traditional asymptotic results. These progresses enable us to evaluate ...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979857,new
ieee:6979916,conference,Write-Once Memory codes for low-complexity decoding of Asymmetric Multiple Access Channel,"Ryota Sekiya, Erick Christian Garcia Alvarez, Brian M. Kurkoski, Hideki Yagi","Write-Once Memory (WOM) codes are designed for data storage, which allow re-writing on n cells that can change their bit value from 0 to 1 but not vice versa. This paper focuses on applying “WOM codes” to cooperative wireless communications. Due to the characteristics of WOM codes, the Asymmetric Multiple Access Channel (AMAC) (also referred to as the MAC with degraded messages) is considered, whi...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979916,new
ieee:6979884,conference,Sequential decoding of Reed-Solomon codes,"Vera Miloslavskaya, Peter Trifonov","The problem of efficient soft-decision decoding of Reed-Solomon codes is considered. Low-complexity sequential algorithm was recently proposed for decoding of polar codes. A generalization of this algorithm to the case of Reed-Solomon codes, represented as polar codes with dynamic frozen symbols, is proposed. Simplification of the proposed decoding algorithm to the case of transmission of binary i...",,26-29 Oct.,,https://ieeexplore.ieee.org/document/6979884,new
