ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6917227,journal,One Minimum Only Trellis Decoder for Non-Binary Low-Density Parity-Check Codes,"Jesús O. Lacruz, Francisco García-Herrero, Javier Valls, David Declercq","A one minimum only decoder for Trellis-EMS (OMO T-EMS) and for Trellis-Min-max (OMO T-MM) is proposed in this paper. In this novel approach, we avoid computing the second minimum in messages of the check node processor, and propose efficient estimators to infer the second minimum value. By doing so, we greatly reduce the complexity and at the same time improve latency and throughput of the derived...",,Jan. 2015,10.1109/TCSI.2014.2354753,https://ieeexplore.ieee.org/document/6917227,new
ieee:6826587,journal,OFDM-Modulated Dynamic Coded Cooperation in Underwater Acoustic Channels,"Yougan Chen, Zhaohui Wang, Lei Wan, Hao Zhou, Shengli Zhou, Xiaomei Xu","Dynamic coded cooperation (DCC) allows relay diversity without altering the transmission procedure from the source to the destination. In this paper, we propose a practical orthogonal frequency-division multiplexing (OFDM)-modulated DCC scheme for underwater relay networks, where OFDM modulation accommodates multipath fading channels with large delay spread. Two cooperation strategies are studied,...",,Jan. 2015,10.1109/JOE.2014.2304254,https://ieeexplore.ieee.org/document/6826587,new
ieee:6960872,journal,Polar Codes: Speed of Polarization and Polynomial Gap to Capacity,"Venkatesan Guruswami, Patrick Xia","We prove that, for all binary-input symmetric memoryless channels, polar codes enable reliable communication at rates within an additive gap  $ \varepsilon > 0$  to the Shannon capacity with a block length, construction complexity, and decoding complexity, all bounded by a polynomial in  $1/ \varepsilon $ . Polar coding gives the first known explicit construction with rigorous proofs of all these ...",,Jan. 2015,10.1109/TIT.2014.2371819,https://ieeexplore.ieee.org/document/6960872,new
ieee:6985951,magazine,Error Control Schemes for Modern Flash Memories: Solutions for Flash deficiencies,"Frederic Sala, Kees A. Schouhamer Immink, Lara Dolecek","Flash, already one of the dominant forms of data storage for mobile consumer devices, such as smartphones and media players, is experiencing explosive growth in cloud and enterprise applications. Flash devices offer very high access speeds, low power consumption, and physical resiliency.",,Jan. 2015,10.1109/MCE.2014.2360965,https://ieeexplore.ieee.org/document/6985951,new
ieee:7112076,journal,A Survey on Protograph LDPC Codes and Their Applications,"Yi Fang, Guoan Bi, Yong Liang Guan, Francis C. M. Lau","Low-density parity-check (LDPC) codes have attracted much attention over the past two decades since they can asymptotically approach the Shannon capacity in a variety of data transmission and storage scenarios. As a type of promising structured LDPC codes, the protograph LDPC codes not only inherit the advantage of conventional LDPC codes, i.e., excellent error performance, but also possess simple...",,Fourthquar,10.1109/COMST.2015.2436705,https://ieeexplore.ieee.org/document/7112076,new
ieee:6998863,journal,Deterministic Constructions of Binary Measurement Matrices From Finite Geometry,"Shu-Tao Xia, Xin-Ji Liu, Yong Jiang, Hai-Tao Zheng","Deterministic constructions of measurement matrices in compressed sensing (CS) are considered in this paper. The constructions are inspired by the recent discovery of Dimakis, Smarandache and Vontobel which says that parity-check matrices of good low-density parity-check (LDPC) codes can be used as provably good measurement matrices for compressed sensing under l1-minimization. The performance of ...",,"Feb.15, 20",10.1109/TSP.2014.2386300,https://ieeexplore.ieee.org/document/6998863,new
ieee:6996047,journal,Bayesian Hypothesis Test Using Nonparametric Belief Propagation for Noisy Sparse Recovery,"Jaewook Kang, Heung-No Lee, Kiseon Kim","This paper proposes a low-computational Bayesian algorithm for noisy sparse recovery (NSR), called BHT-BP. In this framework, we consider an LDPC-like measurement matrices which has a tree-structured property, and additive white Gaussian noise. BHT-BP has a joint detection-and-estimation structure consisting of a sparse support detector and a nonzero estimator. The support detector is designed und...",,"Feb.15, 20",10.1109/TSP.2014.2385659,https://ieeexplore.ieee.org/document/6996047,new
ieee:7114334,journal,A New Class of Multiple-Rate Codes Based on Block Markov Superposition Transmission,"Chulong Liang, Jingnan Hu, Xiao Ma, Baoming Bai","The Hadamard transform (HT) over the binary field provides a natural way to implement multiple-rate codes (referred to as HT-coset codes), where the code length N=2p is fixed but the code dimension K can be varied from 1 to N-1 by adjusting the set of frozen bits. The HT-coset codes, including Reed-Muller (RM) codes and polar codes as typical examples, can share the same fundamental encoder/decode...",,"Aug.15, 20",10.1109/TSP.2015.2439234,https://ieeexplore.ieee.org/document/7114334,new
ieee:7066444,conference,Effective AL-FEC with LDGM for interactive video over DSL,"Laith Al-Jobouri, Filippo Casu, Martin Fleury, Julián Cabrera","Interactive video, due to the need to maintain synchronization, has strict latency requirements. Video streaming to residential users is also constrained by the error bursts that are a feature of Digital Subscriber Link (DSL) access. This paper examines the video response to unlicensed Low-Density Generator Matrix (LDGM) channel codes that combine reduced computational latency and small block size...",,9-12 Jan. ,10.1109/ICCE.2015.7066444,https://ieeexplore.ieee.org/document/7066444,new
ieee:7066563,conference,Performance comparison of mixed modulation codewords and shortened codewords in DOCSIS 3.1 cable modem system,"Joon-Young Jung, Dong-Joon Choi, Namho Hur","This paper provides a performance comparison of mixed modulation codewords and shortened codewords defined in DOCSIS 3.1 specifications. In mixed modulation codewords, the same modulation constellation is not used for all sub-carriers of the OFDM symbol. The performance comparison is needed to decide efficient transmission parameters at the view of signal-to-noise ratio and spectral efficiency. In...",,9-12 Jan. ,10.1109/ICCE.2015.7066563,https://ieeexplore.ieee.org/document/7066563,new
ieee:7157977,conference,A novel coding strategy for device-to-device communications,"Boulos Wadih Khoueiry, M. Reza Soleymani","Device-to-device communication is currently an active research topic in the cellular industry. D2D communication enables two mobile users in vicinity to directly communicate over a dynamically assigned, licensed spectrum without going through the base station. D2D offers tremendous benefits such as increase in spectral and energy efficiency, offload traffic of the base station and reduce transmiss...",,9-12 Jan. ,10.1109/CCNC.2015.7157977,https://ieeexplore.ieee.org/document/7157977,new
ieee:7066505,conference,A novel channel estimation scheme for terrestrial cloud transmission systems,"Sung Ik Park, Heung Mook Kim, Jeongchang Kim","In this paper, we propose a novel channel estimation scheme for the terrestrial cloud transmission system under time-varying and multipath fading channels. The proposed scheme utilizes FFT-based interpolation with windowing and moving average filters.",,9-12 Jan. ,10.1109/ICCE.2015.7066505,https://ieeexplore.ieee.org/document/7066505,new
ieee:7282232,conference,Efficient majority logic fault detection and correction using EG-LDPC codes for memory applications,"V. Lakshmanan, R. Dhananjeyan, A. Narendrakumar","SER is increasing for every IC process generation. Radiation induced soft errors are major concern in semiconductor memories due to technology scaling, higher integration densities and lower operating voltages. Nowadays memory cells are protected by using error correction codes. Among various multiple error correction codes ML decodable codes are suitable for memory applications due to their capab...",,9-10 Jan. ,10.1109/ISCO.2015.7282232,https://ieeexplore.ieee.org/document/7282232,new
ieee:7282279,conference,Data hiding mechanism based on encrypted image in a discrete wavelet zone of a carrier image,"Priyanka V Deshmukh, Aniket K Shahade, Gajendra Y Patil","Now a day&#39;s to keep up secrecy and confidentiality of an information could be a vivacious field with 2 totally different approaches being followed, the primary being encrypting the pictures through cryptography algorithms victimization keys, the opposite approach involves concealing knowledge victimization data concealing algorithmic program to keep up the pictures secrecy. A content owner use cry...",,9-10 Jan. ,10.1109/ISCO.2015.7282279,https://ieeexplore.ieee.org/document/7282279,new
ieee:7087164,conference,LDPC based error resilient audio signal processing for wireless communication,"Jaypal Baviskar, Afshan Mulla, Mugdha Gulati, Punit Vaswani, Amol Baviskar",The increasing growth of communication has fostered research on various methods to obviate noise from affecting the data transmitted over the link. Low Density Parity Check (LDPC) has gained popularity because of its property of exhibiting near Shannon limit performance when interpreted via iterative probabilistic algorithm. This paper presents a high performance and an enhanced LDPC based algorit...,,8-10 Jan. ,10.1109/PERVASIVE.2015.7087164,https://ieeexplore.ieee.org/document/7087164,new
ieee:7087014,conference,Higher LSB optimize data hiding mechanism on encrypted image,"Priyanka V Deshmukh, Aniket K Shahade, Gajendra Y Patil","Now a day&#39;s to keep up secrecy and confidentiality of an information could be a vivacious field with 2 totally different approaches being followed, the primary being encrypting the pictures through cryptography algorithms victimization keys, the opposite approach involves concealing knowledge victimization data concealing algorithmic program to keep up the pictures secrecy. A content owner use cry...",,8-10 Jan. ,10.1109/PERVASIVE.2015.7087014,https://ieeexplore.ieee.org/document/7087014,new
ieee:7027434,conference,A Diversity-Based Approach for Communication Integrity in Critical Embedded Systems,"Amira Zammali, Agnan De Bonneval, Yves Crouzet","We present, in this paper, a fault-tolerant approach to cope with accidental communication data corruption in critical embedded systems. One of the classical integrity approaches is the redundancy-based approach that consists particularly in replicating the message and sending all copies via the same communication channel consecutively or sending them via replicated communication channels. Yet, su...",,8-10 Jan. ,10.1109/HASE.2015.39,https://ieeexplore.ieee.org/document/7027434,new
ieee:7129777,conference,BCH and LDPC coded wide-band modem for 21-GHz band satellite broadcasting system,"Yoichi Suzuki, Yoshifumi Matsusaki, Masashi Kamei, Akinori Hashimoto, Takeshi Kimura, Shoji Tanaka, Tetsuomi Ikeda","The 21-GHz band has been allocated for Ka-band BSS and has a wide bandwidth from 21.4 to 22.0GHz. The 600MHz spectrum allocation is suitable for UHDTV satellite broadcasting. As a countermeasure for rain attenuation due to Ka-band characteristics, a strong forward error correction scheme must be implemented for stable signal reception. We have implemented the concatenated code of BCH and LDPC in t...",,25-28 Jan.,10.1109/RWS.2015.7129777,https://ieeexplore.ieee.org/document/7129777,new
ieee:7336474,journal,Fifteen Years of Quantum LDPC Coding and Improved Decoding Strategies,"Zunaira Babar, Panagiotis Botsinis, Dimitrios Alanis, Soon Xin Ng, Lajos Hanzo","The near-capacity performance of classical low-density parity check (LDPC) codes and their efficient iterative decoding makes quantum LDPC (QLPDC) codes a promising candidate for quantum error correction. In this paper, we present a comprehensive survey of QLDPC codes from the perspective of code design as well as in terms of their decoding algorithms. We also conceive a modified non-binary decodi...",,2015,10.1109/ACCESS.2015.2503267,https://ieeexplore.ieee.org/document/7336474,new
ieee:7052310,journal,The Road From Classical to Quantum Codes: A Hashing Bound Approaching Design Procedure,"Zunaira Babar, Panagiotis Botsinis, Dimitrios Alanis, Soon Xin Ng, Lajos Hanzo","Powerful quantum error correction codes (QECCs) are required for stabilizing and protecting fragile qubits against the undesirable effects of quantum decoherence. Similar to classical codes, hashing bound approaching QECCs may be designed by exploiting a concatenated code structure, which invokes iterative decoding. Therefore, in this paper, we provide an extensive step-by-step tutorial for design...",,2015,10.1109/ACCESS.2015.2405533,https://ieeexplore.ieee.org/document/7052310,new
ieee:7138570,journal,Replacing the Soft-Decision FEC Limit Paradigm in the Design of Optical Communication Systems,"Alex Alvarado, Erik Agrell, Domaniç Lavery, Robert Maher, Polina Bayvel","The FEC limit paradigm is the prevalent practice for designing optical communication systems to attain a certain bit error rate (BER) without forward error correction (FEC). This practice assumes that there is an FEC code that will reduce the BER after decoding to the desired level. In this paper, we challenge this practice and show that the concept of a channel-independent FEC limit is invalid fo...",,"15 Oct.15,",10.1109/JLT.2015.2450537,https://ieeexplore.ieee.org/document/7138570,new
ieee:7014221,journal,Performance Investigation of Pilot-Aided Log-Likelihood Ratios for LDPC Coded CO-OFDM,"Shengjiao Cao, Pooi-Yuen Kam, Changyuan Yu, Xiaofei Cheng","Pilot-subcarrier and pilot-tone aided log-likelihood ratios (PA-LLR, PT-LLR), proposed for LDPC coded coherent optical OFDM (CO-OFDM) system, is reviewed in this paper. The knowledge of common phase error based on pilot-subcarriers or pilot-tone is incorporated into the new PA-LLR or PT-LLR metric, which eliminates the need for prior common phase error estimation and compensation. The formulation ...",,"15 May15, ",10.1109/JLT.2015.2392772,https://ieeexplore.ieee.org/document/7014221,new
ieee:7029599,journal,Four-Dimensional Coded Modulation with Bit-Wise Decoders for Future Optical Communications,"Alex Alvarado, Erik Agrell","Coded modulation (CM) is the combination of forward error correction (FEC) and multilevel constellations. Coherent optical communication systems result in a four-dimensional (4D) signal space, which naturally leads to 4D-CM transceivers. A practically attractive design paradigm is to use a bit-wise decoder, where the detection process is (suboptimally) separated into two steps: soft-decision demap...",,"15 May15, ",10.1109/JLT.2015.2396118,https://ieeexplore.ieee.org/document/7029599,new
ieee:7008492,journal,Maximizing Constrained Capacity of Power-Imbalanced Optical Wireless MIMO Communications Using Spatial Modulation,"Naoki Ishikawa, Shinya Sugiura","In this paper, we present a constellation optimization technique that can be invoked for optical spatial modulation (OSM) multiple-input multiple-output (MIMO) systems within the context of optical wireless (OW) systems that is designed to negate the high channel correlation imposed on conventional OSM schemes. More specifically, the proposed unified OSM architecture relies on power-imbalanced (PI...",,"15 Jan.15,",10.1109/JLT.2015.2391198,https://ieeexplore.ieee.org/document/7008492,new
ieee:7328243,journal,Display Field Communication: Fundamental Design and Performance Analysis,"Byung Wook Kim, Hyeon-Cheol Kim, Sung-Yoon Jung","The prevalence of cameras in consumer electric devices has led not only to many visual-sensing applications, but also potential use of cameras for communication purposes. With the increasing interest in optical camera communication technology and quick response codes, the display-to-camera (D2C) link has become a valuable side channel in ubiquitous computing environments. This paper proposes a new...",,"15 Dec.15,",10.1109/JLT.2015.2499186,https://ieeexplore.ieee.org/document/7328243,new
ieee:7328689,journal,Experimental Comparison of Transmission Performance for Nyquist WDM and Time–Frequency Packing,"Gianluca Meloni, Talha Rahman, Antonio Napoli, Francesco Fresi, Nicola Sambo, Antonio D’Errico, Danish Rafique, Markus Nölle, Huug de Waardt, Marc Bohn, Luca Potí","Several spectral efficient solutions for next-generation flexible optical networks are under investigation in order to cope with scalability issues while traffic demand is continuously increasing. Concerning transmission, Nyquist wavelength-division multiplexing (NWDM)—that confines the bandwidth within the Nyquist frequency of the signal—recently gained a momentum as one of the most suitable solu...",,"15 Dec.15,",10.1109/JLT.2015.2500608,https://ieeexplore.ieee.org/document/7328689,new
ieee:7122214,journal,"Optical Time–Frequency Packing: Principles, Design, Implementation, and Experimental Demonstration","Marco Secondini, Tommaso Foggi, Francesco Fresi, Gianluca Meloni, Fabio Cavaliere, Giulio Colavolpe, Enrico Forestieri, Luca Potí, Roberto Sabella, Giancarlo Prati","Time-frequency packing (TFP) transmission provides the highest achievable spectral efficiency with a constrained symbol alphabet and detector complexity. In this paper, the application of the TFP technique to fiber-optic systems is investigated and experimentally demonstrated. The main theoretical aspects, design guidelines, and implementation issues are discussed, focusing on those aspects which ...",,"1 Sept.1, ",10.1109/JLT.2015.2443876,https://ieeexplore.ieee.org/document/7122214,new
ieee:7140735,journal,Optical Nonlinear Phase Noise Compensation for $9\times 32$ -Gbaud PolDM-16 QAM Transmission Using a Code-Aided Expectation-Maximization Algorithm,"Chunpo Pan, Henning Bülow, Wilfried Idler, Laurent Schmalen, Frank R. Kschischang","Nonlinearity-induced phase noise has become a major obstacle in long-haul coherent fiber-optic communication systems. Such phase noise has been shown to be signal dependent, and correlated over time. We propose a code-aided expectation-maximization algorithm to mitigate such nonlinear phase noise, iteratively utilizing both the time correlation of the nonlinearity-induced impairments and a soft-de...",,"1 Sept.1, ",10.1109/JLT.2015.2451108,https://ieeexplore.ieee.org/document/7140735,new
ieee:7130553,journal,Bootstrapping Iterative Demodulation and Decoding Without Pilot Symbols,"Simone Pecorino, Silvio Mandelli, Luca Barletta, Maurizio Magarini, Arnaldo Spalvieri","The iterative demodulation and decoding algorithm introduced in 2005 by Colavolpe, Barbieri, and Caire to cope with channels affected by phase noise needs pilot symbols to bootstrap. However, pilot symbols reduce the spectral efficiency of the system and, consequently, system&#39;s throughput. The aim of this paper is to show that trellis-based demodulation can be used to bootstrap the iterative proce...",,"1 Sept.1, ",10.1109/JLT.2015.2448109,https://ieeexplore.ieee.org/document/7130553,new
ieee:7152874,journal,Direct Current Bias Optimization of the LDPC Coded DCO-OFDM Systems,"Ming Jiang, Jun Zhang, Xiao Liang, Chunming Zhao","In this letter, a direct current (DC) bias optimization scheme is proposed for the low-density parity-check (LDPC) coded DC-biased optical orthogonal frequency division multiplexing (DCO-OFDM) systems from consideration of power efficiency and dimming control. The DC bias can be optimized subject to the decoding convergence threshold, which is calculated by the extrinsic information transfer (EXIT...",,"1 Oct.1, 2",10.1109/LPT.2015.2453344,https://ieeexplore.ieee.org/document/7152874,new
ieee:6868264,journal,Privacy-Preserving Data Storage in Cloud Using Array BP-XOR Codes,Yongge Wang,"LDPC codes, LT codes, and digital fountain techniques have received significant attention from both academics and industry in the past few years. By employing the underlying ideas of efficient Belief Propagation (BP) decoding process in LDPC and LT codes, this paper designs the BP-XOR codes and use them to design three classes of secret sharing schemes called BP-XOR secret sharing schemes, pseudo-...",,1 Oct.-Dec,10.1109/TCC.2014.2344662,https://ieeexplore.ieee.org/document/6868264,new
ieee:6937164,journal,Adaptive FEC Codes Suitable for Variable Dimming Values in Visible Light Communication,Sunghwan Kim,"In this letter, we propose an adaptive forward error correction scheme based on low-density parity-check (LDPC) codes to efficiently adjust dimming values in visible light communication (VLC) systems. The proposed code is a quasi-cyclic LDPC code, in which extension and puncturing methods are used to maintain dimming control. The significant advantages of the proposed method are due to the lower n...",,"1 May1, 20",10.1109/LPT.2014.2361171,https://ieeexplore.ieee.org/document/6937164,new
ieee:6983533,journal,Spatially Coupled Soft-Decision Error Correction for Future Lightwave Systems,"Laurent Schmalen, Vahid Aref, Junho Cho, Detlef Suikat, Detlef Rösener, Andreas Leven","In this paper, we discuss and present some recent advances in the field of error correcting codes and discuss their applicability for lightwave transmission systems. We introduce several classes of spatially coupled codes and discuss several design options for spatially coupled codes and show how rapidly decodable codes can be constructed by careful selection of the degree distribution. We confirm...",,"1 March1, ",10.1109/JLT.2014.2379957,https://ieeexplore.ieee.org/document/6983533,new
ieee:7079387,journal,Multi-Dimensional Coded Modulation in Long-Haul Fiber Optic Transmission,"Hongbin Zhang, Hussam G. Batshon, Carl R. Davidson, Dmitri G. Foursa, Alexei Pilipetskii","Multi-dimensional-coded modulation approaches the nonlinear Shannon limit due to its high SNR sensitivity and large Euclidean distance between multi-dimensional symbols. It also eliminates phase ambiguity to avoid cycle slips. In this paper, we review the design principles of bit-interleaved-coded modulation with multi-dimensional mapping, and its performance in long-haul transmission experiments ...",,"1 July1, 2",10.1109/JLT.2015.2419821,https://ieeexplore.ieee.org/document/7079387,new
ieee:7060718,journal,Spectral Efficiency Optimization in Flexi-Grid Long-Haul Optical Systems,"Tommaso Foggi, Giulio Colavolpe, Alberto Bononi, Paolo Serena","Flexible grid optical networks allow a better exploitation of fiber capacity, by enabling a denser frequency allocation. A tighter channel spacing, however, requires narrower filters, which increase linear intersymbol interference (ISI), and may dramatically reduce system reach. Commercial coherent receivers are based on symbol by symbol detectors, which are quite sensitive to ISI. In this context...",,"1 July1, 2",10.1109/JLT.2015.2409981,https://ieeexplore.ieee.org/document/7060718,new
ieee:7059235,journal,Comparing Stochastic and Deterministic Computing,Rajit Manohar,"Technology scaling has raised the specter of myriads of cheap, but unreliable and/or stochastic devices that must be creatively combined to create a reliable computing system. This has renewed the interest in computing that exploits stochasticity-embracing, not combating the device physics. If a stochastic representation is used to implement a programmable general-purpose architecture akin to CPUs...",,1 July-Dec,10.1109/LCA.2015.2412553,https://ieeexplore.ieee.org/document/7059235,new
ieee:6962894,journal,LDPC Design for Block Differential Modulation in Optical Communications,"Sandro Bellini, Marco Ferrari, Alessandro Tomasoni, Carlo Costantini, Luca Razzetti, Giancarlo Gavioli","In coherent digital optical receivers, blind carrier phase recovery may incur errors, causing phase slips. A channel including blind phase estimation is modeled as an additive white Gaussian noise (AWGN) channel, affected by random phase slips that occur with a certain probability. For such a channel, block differential modulation (BDM) has been recently shown to achieve almost the same capacity a...",,"1 Jan.1, 2",10.1109/JLT.2014.2372336,https://ieeexplore.ieee.org/document/6962894,new
ieee:6748042,journal,RC-Based Temperature Prediction Scheme for Proactive Dynamic Thermal Management in Throttle-Based 3D NoCs,"Kun-Chih Chen, En-Jui Chang, Huai-Ting Li, An-Yeu Wu","The three-dimensional Network-on-Chip (3D NoC) has been proposed to solve the complex on-chip communication issues in multicore systems using die stacking in recent days. Because of the larger power density and the heterogeneous thermal conductance in different silicon layers of 3D NoC, the thermal problems of 3D NoC become more exacerbated than that of 2D NoC and become a major design constraint ...",,1 Jan. 201,10.1109/TPDS.2014.2308206,https://ieeexplore.ieee.org/document/6748042,new
ieee:7336470,standard,IEEE Draft Standard for High Data Rate Wireless Multi-Media Networks,,The protocol and compatible interconnection of data and multimedia communication equipment via 2.4 GHz and 60 GHz radio transmissions in a Wireless Personal Area Network (WPAN) using low power and multiple modulation formats to support scalable data rates is defined in this standard. The Medium Access Control (MAC) sublayer protocol supports both isochronous and asynchronous data types.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7336470,new
ieee:7357822,standard,"IEEE Draft Standard for Ethernet Amendment: Physical Layer and Management Parameters for 25 Gb/s and 40 Gb/s Operation, Types 25GBASE-T and 40GBASE-T",,"This amendment to IEEE Std 802.3-2015 specifies new Physical Coding Sublayer interfaces and new Physical Medium Attachment sublayer interfaces for 25 Gb/s Ethernet and 40 Gb/s Ethernet. 25GBASE-T and 40GBASE-T specify LAN interconnects for up to 30 m of balanced twisted-pair structured cabling, for 25 Gb/s and 40 Gb/s respectively.",,1 Jan. 201,,https://ieeexplore.ieee.org/document/7357822,new
ieee:7294607,standard,IEEE Standard for Information technology--Telecommunications and information exchange between systems - Local and metropolitan area networks--Specific requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications Amendment 2: Sub 1 GHz License Exempt Operation,,"Modifications to both the IEEE 802.11(TM) physical layer (PHY) and the medium access control (MAC) sublayer to enable operation of license-exempt IEEE 802.11 wireless networks in frequency bands below 1 GHz, excluding the television (TV) White Space bands, with a transmission range up to 1 km and a minimum data rate of at least 100 Kb/s are defined in this amendment.",,1 Jan. 201,,https://ieeexplore.ieee.org/document/7294607,new
ieee:6924759,journal,Demonstration of 3×341-Gb/s PDM-OFDM-256 Iterative Polar Modulation Signals Over 495 km of a Field-Deployed WDM System,"S. Chandrasekhar, X. Liu, P. J. Winzer, T. H. Lotz, C. J. Youn, Y. H. Kwon, E. S. Nam","We report a field demonstration of transmission of 1.44 Tb/s over the Korean Advanced Research Network using three 341-Gb/s PDM-OFDM signals with 256-iterative-polar-modulation. The dispersion managed commercial wavelength-division multiplexed (WDM) transmission system, deployed on legacy fiber and supporting WDM transmission on a 100-GHz grid, covered the distance of 248 km between Daejeon and Se...",,"1 Feb.1, 2",10.1109/JLT.2014.2363383,https://ieeexplore.ieee.org/document/6924759,new
