ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9768872,journal,FLCS-PON—an opportunistic 100 Gbit/s flexible PON prototype with probabilistic shaping and soft-input FEC: operator trial and ODN case studies,"Robert Borkowski, Yannick Lefevre, Amitkumar Mahadevan, Doutje van Veen, Michael Straub, Ralph Kaptur, Bjorn Czerwinski, Bruno Cornaglia, Vincent Houtsma, Werner Coomans, Rene Bonk, Jochen Maes","FLCS-PON is a concept of a flexible passive optical network (PON), where the modulation and coding parameters of the downstream signal, consisting of modulation order, code rate, and probabilistic shaping entropy, can be adjusted on a timeslot basis to opportunistically achieve mean net bitrate increase. The system harnesses unused margins of transceivers and optical distribution networks. In this...",,June 2022,10.1364/JOCN.452036,https://ieeexplore.ieee.org/document/9768872,new
ieee:9749613,journal,Random Fourier Feature-Based Deep Learning for Wireless Communications,"Rangeet Mitra, Georges Kaddoum","Deep-learning (DL) has emerged as a powerful machine-learning technique for several problems encountered in generic wireless communications. Also, random Fourier Features (RFF) based DL has emerged as an attractive solution for several machine-learning problems; yet existing works lack rigorous analytical results to justify the viability of RFF based DL. To address this gap, we analytically quanti...",,June 2022,10.1109/TCCN.2022.3164898,https://ieeexplore.ieee.org/document/9749613,new
ieee:9744544,journal,A Soft-Input Soft-Output Polar Decoding Algorithm for Turbo-Detection in MIMO-Aided 5G New Radio,"Zeynep B. Kaykac Egilmez, Luping Xiang, Robert G. Maunder, Lajos Hanzo","Soft-Input Soft-Output (SISO) polar decoding algorithms, such as Belief Propagation (BP) and Soft Cancellation (SCAN) polar decoding, offer iteration capability for facilitating turbo-style detection. However, at lower Signal-to-Noise Ratios (SNRs), the performance of the BP and SCAN decoders is about 1.5 dB and 0.5 dB worse than that of the state-of-the-art hard-decision Successive Cancellation L...",,June 2022,10.1109/TVT.2022.3163288,https://ieeexplore.ieee.org/document/9744544,new
ieee:9732656,journal,An OFDM-Based Pre-Coded Chaos Shift Keying Transceiver for reliable V2V Transmission,"Zuwei Chen, Lin Zhang, Jian Zhang, Zhiqiang Wu, Danzeng Luobu","In this correspondence, we propose a novel orthogonal frequency division multiplexing based pre-coded chaos shift keying (OFDM-PC-CSK) transceiver for reliable vehicle-to-vehicle (V2V) communications. In this design, different from traditional OFDM-aided differential chaos shift keying (OFDM-DCSK) systems, we remove the delivery of reference chaotic signals and utilize the diagonalization principl...",,June 2022,10.1109/TVT.2022.3158395,https://ieeexplore.ieee.org/document/9732656,new
ieee:9718360,journal,GFDM frame design for low-latency industrial networks,"Julius Ssimbwa, Byungju Lim, Young-Chai Ko","This paper proposes a short packet GFDM-based physical (PHY) layer for industrial wireless networks to reduce latency. In our proposed PHY layer, the conventional OFDM scheme used in the data field of IEEE 802.11 WLAN standards is replaced by GFDM. The preamble size is also reduced from 10 symbols to 1 symbol. Furthermore, the fields of the overall packet structure are optimized in terms of total ...",,June 2022,10.23919/JCN.2021.000047,https://ieeexplore.ieee.org/document/9718360,new
ieee:9799813,conference,ML/AI Empowered 5G and beyond Networks,"Mustafa Al-Khafaji, Lina Elwiya","The emergence of wireless communication systems heralds the development of new technologies such as virtual reality, autonomous vehicles, Internet of things, autonomous robots and unmanned aerial systems. These advanced technologies call for high transfer rates, high reliability and, extremely low latency. These requirements may be promised by the fifth generation to meet them all. The fifth gener...",,9-11 June ,10.1109/HORA55278.2022.9799813,https://ieeexplore.ieee.org/document/9799813,new
ieee:9837601,conference,An FPGA Implementation of Two-Input LUT Based Information Bottleneck LDPC Decoders,"Bo-Yu Tseng, Brian M. Kurkoski, Philipp Mohr, Gerhard Bauch","A lookup table-based check and variable node are considered for designing low-density parity check (LDPC) decoder architectures, using the principle of the information bottleneck method. It has been shown that an information bottleneck LUT operation can outperform conventional minsum arithmetic operation in terms of error-correction capability. This paper presents a cost-efficient hardware impleme...",,8-10 June ,10.1109/MOCAST54814.2022.9837601,https://ieeexplore.ieee.org/document/9837601,new
ieee:9815814,conference,550 Gbps Fully Parallel Fully Unrolled LDPC Decoder in 28 nm CMOS Technology,"A. Hasani, L. Lopacinski, G. Panic, E. Grass","A fully unrolled fully parallel decoding architecture for Low-Density Parity-Check (LDPC) codes is proposed in this paper. Specifically, the iterations of a min-sum decoding scheme are also unrolled and each is implemented with a separate dedicated hardware. The proposed architecture implemented in a 28 nm CMOS technology is able to achieve the throughput of 550 Gbps, occupying an area of 4.98mm2....",,7-10 June ,10.1109/EuCNC/6GSummit54941.2022.9815814,https://ieeexplore.ieee.org/document/9815814,new
ieee:9815566,conference,Ultra High-Speed BP Decoder for Polar Codes achieving 1.4 Tbps in 28 nm CMOS,"L. Lopacinski, A. Hasani, G. Panic, N. Maletic, O. Schrape, J. Gutiérrez, M. Krstic, E. Grass","In this paper, we propose pipelining and unrolling schemes for ultra-high speed belief propagation polar decoders. The proof of concept implementation in 28 nm CMOS technology achieves 1380 Gbps of coded throughput with a short polar codeword length of 512 bits, placing it as one of the fastest soft-decision FEC implementations published so far. With a codeword of length 1024 bits, the decoding th...",,7-10 June ,10.1109/EuCNC/6GSummit54941.2022.9815566,https://ieeexplore.ieee.org/document/9815566,new
ieee:9815725,conference,On the Performance Analysis of Different Selecting Strategies for Type-II Codebook,"Xiaotian Fu, Didier Le Ruyet, Raphael Visoz, Thierry Clessienne","The Type-II codebook is standardized in recent 5G new radio (NR) physical layer release, which supports high resolution channel state information feedback for MIMO transmission. In this paper, we focus on selecting strategies for rank2 Type-II precoder matrix. Firstly, We extend a rank1 solution in the literature to rank2 which is referred to approach1. This approach is subject to its prerequisite...",,7-10 June ,10.1109/EuCNC/6GSummit54941.2022.9815725,https://ieeexplore.ieee.org/document/9815725,new
ieee:9817146,conference,Bit switching decoding of Cyclic Hamming codes for IoT applications,"Praveen Sai Bere, Mohammed Zafar Ali Khan","Being a requirement of low power transmission for IoT, it requires a decoder offering a good performance. URLLC (Ultra-Reliable Low Latency Communication) had the requirement of Ultra reliability, and Ultra-low latency hence demands a low complexity yet a good performing decoder. The use of hard decision decoding for Block codes over fading channels leads to performance loss. Soft decision decodin...",,6-9 June 2,10.1109/AIIoT54504.2022.9817146,https://ieeexplore.ieee.org/document/9817146,new
ieee:9882652,conference,Integration of QKD Technologies in Advanced Optical Networks,"Alberto Gatto, Marco Ferrari, Marco Brunero, Alessandro Gagliano, Alberto Tarable, Dileepsai Bodanapu, Alessio Giorgetti, Nicola Andriolli, Rudi Paganelli, Lucanos Strambini, Paolo Martelli, Mario Martinelli","The coexistence of QKD and classical communication systems is described, identifying the principal limitations to its practical realization. The relevance of SDN as a suitable approach for a real integration between QKD and WDM networks is presented, together with the description of novel rateless error correcting codes (ECC) suitable for QKD reconciliation. Preliminary experimental results on a d...",,6-9 June 2,10.1109/WOLTE55422.2022.9882652,https://ieeexplore.ieee.org/document/9882652,new
ieee:9831361,conference,Highspeed 50 Gb/s Passive Optical Network (50G-PON) Applications in Industrial Networks,"Dezhi Zhang, Yuanqiu Luo, Jialiang Jin","50 Gb/s passive optical network (50G-PON) is the latest highspeed access network standard approved by the International Telecommunication Union-Telecommunication Standardization Sector (ITU-T). 50G-PON is developed to meet the ever-growing bandwidth requirements from broadband access users, especially for new applications in the areas other than traditional residential and business access. This pa...",,6-8 June 2,10.1109/HPSR54439.2022.9831361,https://ieeexplore.ieee.org/document/9831361,new
ieee:9817675,conference,Protograph-based LDPC codes with chordless short cycles and large minimum distance,"Farzane Amirzade, Mohammad-Reza Sadeghi, Daniel Panario","Controlling small size trapping sets and short cycles can result in LDPC codes with large minimum distance $d_{\min}$. We prove that short cycles with a chord are the root of several trapping sets and eliminating these cycles increases $d_{\min}$. We show that the lower bounds on $d_{\min}$ of an LDPC code with chordless short cycles, girth 6 and column weights $\gamma$ is $2\gamma$. This is a sig...",,5-8 June 2,10.1109/CWIT55308.2022.9817675,https://ieeexplore.ieee.org/document/9817675,new
ieee:9817674,conference,SAPA: Sparse Affine Projection Algorithm in ADMM-LP Decoding of LDPC Codes,"Amirreza Asadzadeh, Masoud Barakatain, Stark. C. Draper, Jeebak Mitra","We present a simplified alternating direction method of multipliers with linear programming (ADMM-LP) decoder for LDPC codes by developing a method of approximate projection onto the parity polytope. The algorithm projects onto the affine hull of the $X$ closest local codewords for each check of degree d, where $X$ can be much smaller than d. We name this SAPA, the “sparse affine projection algori...",,5-8 June 2,10.1109/CWIT55308.2022.9817674,https://ieeexplore.ieee.org/document/9817674,new
ieee:9817664,conference,Single-Minimum LDPC Decoding Offset Optimization Methods,"Daniel B. Dermont, Jérémy Nadal, François Leduc-Primeau","Low-density parity-check codes are widely used in communication systems. To meet the high throughput and energy efficiency requirements of current and future systems, it is desirable to further simplify the decoder. Quantized min-sum (MS) decoders are of particular interest for their low implementation complexity, which can be further reduced by computing a single minimum (SM) during check node up...",,5-8 June 2,10.1109/CWIT55308.2022.9817664,https://ieeexplore.ieee.org/document/9817664,new
ieee:9848253,conference,Realization of FPGA based Burst QPSK Modem for Wireless Communication applications,"Kalyanarao. B, R.Ramana Reddy, D.K. Sunil","This paper presents the design and implementation of a Burst QPSK (Quadrature Phase Shift Keying) MODEM (Modulator Demodulator) with Convolutional encoding and Viterbi decoding method for UAV (Unmanned Aerial Vehicle) datalink applications. Convolutional encoding, Viterbi decoding, and burst frame structure design principles are briefly explored. In this paper, we describe a method for designing f...",,5-8 June 2,10.1109/WAMS54719.2022.9848253,https://ieeexplore.ieee.org/document/9848253,new
ieee:9803501,conference,Comparison of the Probability of Reed – Solomon and LDPC Codes Decoding Error in the Gilbert – Elliott Channel,"A. M. Veresova, A. A. Ovchinnikov","Channels with memory can be described using the Gilbert–Elliott model. To correct errors in such channels, non– binary Reed-Solomon codes are used, as well as low-density parity-check codes together with interleaving procedure or modifications of classical decoding algorithms. The purpose of this study is to compare the effectiveness of these codes when using different decoding algorithms in chann...",,30 May-3 J,10.1109/WECONF55058.2022.9803501,https://ieeexplore.ieee.org/document/9803501,new
ieee:9824198,conference,Regular APSK Constellation Design for Beyond 5G,"Zhe Zhao, Chulong Liang, Jin Xu, Liguang Li, Ruiqi Liu","In this paper, we combine regular amplitude phase-shift keying (RAPSK) constellation with Gray mapping for link-level performance improvement. Under the criteria of the bit-interleaved coded modulation (BICM) mutual information (MI), we search for optimal Gray-mapped RAPSK (Gray-RAPSK) constellation with a given size. We design the labeling for Gray-RAPSK constellation based on bit-level MI. Simul...",,30 May-3 J,10.1109/IWCMC55113.2022.9824198,https://ieeexplore.ieee.org/document/9824198,new
ieee:9803686,conference,A Two-Stage Decoding Based on Iterative Bounded Distance Approach,"A. A. Ovchinnikov, A. A. Fominykh",The paper considers approaches to multistage decoding of linear codes. Cascade and iterative decoding techniques are well-known directions in coding theory. The idea of creating long codes from a combination of numerous short codes was presented in the 1950s. The paper proposes hybrid decoding algorithm that presents an approach to combine different decoding algorithms to use the same code redunda...,,30 May-3 J,10.1109/WECONF55058.2022.9803686,https://ieeexplore.ieee.org/document/9803686,new
ieee:9824284,conference,Check-ratio-aided Layer-based Rescaling ANMSA and Its Application for 5G-NR LDPC Codes,"Ziqi Zhou, Kewu Peng, Zhitong He","As a kind of iterative decoding algorithms based on belief propagation (BP), sum-product algorithm (SPA) is capacity-approaching but scale-variant. Currently, however, excellent performance and great stability are still incompatible for min-sum algorithm (MSA) and its improvements. To remedy above problems, we firstly introduce the concept of rescaling, and disclose the causes of the performance l...",,30 May-3 J,10.1109/IWCMC55113.2022.9824284,https://ieeexplore.ieee.org/document/9824284,new
ieee:9803564,conference,About One Method of Constructing a Code-Based Cryptosystem Based on Quasi-Cyclic Codes,"M. N. Isaeva, A. A. Ovchinnikov",This article discusses the problem of constructing a public-key code-based cryptosystem based on quasi-cyclic codes and the hard task of complete decoding. Experiments analyzing the correcting ability of the considered code system are presented. The ways of increasing the corrective ability of this code system are proposed.,,30 May-3 J,10.1109/WECONF55058.2022.9803564,https://ieeexplore.ieee.org/document/9803564,new
ieee:9824965,conference,An Optimized Successive Cancellation List Decoder for Polar Codes Combined with Critical Set,"Xiuqi Hu, Huiling Hou, Xinglong Jiang, Siyue Sun, Guang LIANG, Shuai Han","Successive cancellation list (SCL) decoder has high decoding performance but also require great resource consumption. In this paper, we combine the SCL decoder and the critical set to form a new decoder, which can stably reduce the number of operations by 65% $\sim$ 70% and maintain similar decoding performance to SCL decoder. The reduction in resource consumption depends only on the arrangement o...",,30 May-3 J,10.1109/IWCMC55113.2022.9824965,https://ieeexplore.ieee.org/document/9824965,new
ieee:9820714,conference,HRaft: Adaptive Erasure Coded Data Maintenance for Consensus in Distributed Networks,"Yulei Jia, Guangping Xu, Chi Wan Sung, Salwa Mostafa, Yulei Wu","Distributed data services usually rely on consensus protocols like Paxos and Raft to provide fault-tolerance and data consistency across global and local-distributed data centers. Erasure coding replication has appealing storage and network cost saving compared with full copy replication, which helps consensus protocols achieve low latency, high fault tolerance, and high throughput for data access...",,30 May-3 J,10.1109/IPDPS53621.2022.00130,https://ieeexplore.ieee.org/document/9820714,new
ieee:9824558,conference,Model-based Deep Learning Optimization of IEEE 802.11 VANETs for Safety Applications,"Shengli Ding, Xiaomin Ma","IEEE 802.11p/bd driven Vehicular Ad Hoc Networks (VANETs) have been investigated for safety-critical applications with high reliability and low transmission latency. However, due to dynamic vehicular environment and various safety applications requiring different quality of service (QoS), a fixed configuration of the communication network parameters performs poorly in terms of balance between QoS ...",,30 May-3 J,10.1109/IWCMC55113.2022.9824558,https://ieeexplore.ieee.org/document/9824558,new
ieee:9856020,conference,Study on Relay Networks based on Lagrangian Points for Optical-based Mars-to-Earth Communications,"Stefano Bonafini, Nicola Satriano, Claudio Sacchi","Future colonies on Mars will require any kind of support from Earth. This will results in a huge amount of data to be transferred through the long-haul connection established between the two planets. A radio-frequency (RF) direct link is not apparently sufficient to guarantee the required capacity. Free space optics (FSO) can be chosen to outperform RF in terms of bandwidth availability, narrow be...",,27-29 June,10.1109/MetroAeroSpace54187.2022.9856020,https://ieeexplore.ieee.org/document/9856020,new
ieee:9937813,conference,Efficient Check Node Processing for Min-Max NB-LDPC Decoding over Lower-Order Finite Fields,Xinmiao Zhang,"Low-density parity-check (LDPC) codes defined over non-binary (NB) finite field GF(2q)(q >1) achieve better error-correcting performance than binary LDPC codes when the codeword length is moderate. The decoder complexity increases very fast with the order of the field, 2q, although the error-correcting performance also improves. To reduce the complexity for practical applications, NB-LDPC codes ov...",,27 May-1 J,10.1109/ISCAS48785.2022.9937813,https://ieeexplore.ieee.org/document/9937813,new
