ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9144539,journal,Coding Scheme for High-Order QAM Modulations in the Manhattan Metric,"Viacheslav Davydov, Nikita Zeulin, Igor Pastushok, Andrey Turlikov","In this letter, a code construction in the Manhattan metric with a polynomial complexity algebraic decoding algorithm is proposed. It is shown that the code construction combined with a high-order QAM modulation enjoys a better code rate compared to a binary BCH code along with a competitive decoding procedure complexity. A performance gain from the use of the proposed code construction increases ...",,Nov. 2020,10.1109/LCOMM.2020.3010474,https://ieeexplore.ieee.org/document/9144539,new
ieee:9141419,journal,Joint Antenna Detection and Bayesian Channel Estimation for Non-Coherent User Terminals,"Ema Becirovic, Emil Björnson, Erik G. Larsson","In this paper, we propose a method of improving the channel estimates for non-coherent multi-antenna terminals, which are terminals that cannot control the relative phase between its antenna ports, with channels that can be considered constant over multiple time slots. The terminals have multiple antennas and are free to choose whichever antenna they want to use in each time slot. An unknown phase...",,Nov. 2020,10.1109/TWC.2020.3007920,https://ieeexplore.ieee.org/document/9141419,new
ieee:9206113,journal,Reduced-Complexity Low-Latency Logarithmic Successive Cancellation Stack Polar Decoding for 5G New Radio and Its Software Implementation,"Luping Xiang, Shida Zhong, Robert G. Maunder, Lajos Hanzo","An efficient Fast logarithmic successive cancellation stack (Log-SCS) polar decoding algorithm is proposed along with its software implementation using single instruction multiple data (SIMD) style processing. Quantitatively, we reduce the decoding complexity by 50% on average, while simultaneously attaining a decoding latency that is only 21% of that of the state-of-the-art Fast successive cancel...",,Nov. 2020,10.1109/TVT.2020.3026915,https://ieeexplore.ieee.org/document/9206113,new
ieee:9149707,journal,On Product Codes With Probabilistic Amplitude Shaping for High-Throughput Fiber-Optic Systems,"Alireza Sheikh, Alexandre Graell i Amat, Alex Alvarado","Probabilistic amplitude shaping (PAS) can flexibly vary the spectral efficiency (SE) of fiber-optic systems. In this letter, we demonstrate the application of PAS to bit-wise hard decision decoding (HDD) of product codes (PCs) by finding the necessary conditions to select the PC component codes. We show that PAS with PCs and HDD yields gains up to 2.7 dB and SE improvement up to approximately 1 bi...",,Nov. 2020,10.1109/LCOMM.2020.3012042,https://ieeexplore.ieee.org/document/9149707,new
ieee:9151370,journal,Near-Instantaneously Adaptive Multi-Set Space-Time Shift Keying for UAV-Aided Video Surveillance,"Yanqing Zhang, Chao Xu, Ibrahim A. Hemadeh, Mohammed El-Hajjar, Lajos Hanzo","Unmanned Aerial Vehicles (UAV) are more suitable for surveillance systems than their traditional stationary counterparts. To meet the associated demanding video compression requirements, the H.265/High Efficiency Video Coding (HEVC) codec is invoked. Its scalable video coding extension is capable of supporting diverse video resolutions by encoding the video clips captured into multiple layers, nam...",,Nov. 2020,10.1109/TVT.2020.3012208,https://ieeexplore.ieee.org/document/9151370,new
ieee:9170632,journal,Non-Binary Constrained Codes for Two-Dimensional Magnetic Recording,"Beyza Dabak, Ahmed Hareedy, Robert Calderbank","The two-dimensional magnetic recording (TDMR) technology promises storage densities of 10 Tbits/in2. However, when tracks are squeezed together, a bit stored in the two-dimensional (TD) grid suffers inter-symbol interference (ISI) from adjacent bits in the same track and inter-track interference (ITI) from nearby bits in the adjacent tracks. A bit is highly likely to be read incorrectly if it is i...",,Nov. 2020,10.1109/TMAG.2020.3017511,https://ieeexplore.ieee.org/document/9170632,new
ieee:9352179,conference,Soft-input decoding of concatenated codes based on the Plotkin construction and BCH component codes,"Daniel Nicolas Bailon, Johann-Philipp Thiers, Jürgen Freudenberger","Low latency communication requires soft-input decoding of binary block codes with small to medium block lengths. In this work, we consider generalized multiple concatenated (GMC) codes based on the Plotkin construction. These codes are similar to Reed-Muller (RM) codes. In contrast to RM codes, BCH codes are employed as component codes. This leads to improved code parameters. Moreover, a decoding ...",,9-11 Nov. ,10.1109/ICCE-Berlin50680.2020.9352179,https://ieeexplore.ieee.org/document/9352179,new
ieee:9352190,conference,Bit-Labeling and Page Capacities of TLC Non-Volatile Flash Memories,"Johann-Philipp Thiers, Daniel Nicolas Bailon, Jürgen Freudenberger","The reliability of flash memories suffers from various error causes. Program/erase cycles, read disturb, and cell to cell interference impact the threshold voltages and cause bit errors during the read process. Hence, error correction is required to ensure reliable data storage. In this work, we investigate the bit-labeling of triple level cell (TLC) memories. This labeling determines the page cap...",,9-11 Nov. ,10.1109/ICCE-Berlin50680.2020.9352190,https://ieeexplore.ieee.org/document/9352190,new
ieee:9284943,conference,Implementation of the Nonbinary Encoder and Decoder for Systematic Low Density Parity Check Codes on Raspberry-pi boards,"Abhishek Maheshwari, Usana Tuntoolavest, Kazuhiko Fukawa","Since wireless communication systems supply a large amount of packet-sized (non-binary) data, a channel coding technique that can efficiently correct errors caused by channels is required. This paper focuses on systematic Low-Density Parity-Check (LDPC) code for non-binary codes with symbol size of at least 32 bits/symbol and investigates the transmission of non-binary data under different channel...",,4-7 Nov. 2,10.1109/IEMCON51383.2020.9284943,https://ieeexplore.ieee.org/document/9284943,new
ieee:9284950,conference,Analysis of CNN Based Schemes for LDPC Code Classification Using LUT Based Algorithms,Bradley Comar,This paper analyzes the performance of an LDPC code classification system that determines membership of code-words among 3 randomly generated binary LDPC codes. These codes all have the same codeword size and coderate. High classification accuracies are obtained with relatively small neural networks. The analysis presented here determines the accuracies of various look up tables and compares them ...,,4-7 Nov. 2,10.1109/IEMCON51383.2020.9284950,https://ieeexplore.ieee.org/document/9284950,new
ieee:9284907,conference,LDPC Codeword Size Determination Using Convolutional Neural Networks,Bradley Comar,This paper discusses the design and performance of a forward error correction (FEC) code classification system that is used to determine the size of an unknown codeword from a stream of bits. The classification system is a deep neural network that is trained and tested on half rate low density parity check (LDPC) codes. Tests were performed on streams of codewords using codes of up to 250 differen...,,4-7 Nov. 2,10.1109/IEMCON51383.2020.9284907,https://ieeexplore.ieee.org/document/9284907,new
ieee:9261811,conference,A GUI based Self-learning Tool for Polar Codes using Successive Cancellation and List Decoders,"Rafee Al Ahsan, Sunita Khichar, Watid Phakphisut, Lunchakorn Wuttisittikulkij, Audsadang Ngamjob, Pruk Sasithong, Ambar Bajpai, Muhammad Saadi, Amir Parnianifard, Irfan Ullah, May Pyone Han, Wai Phyo, Pisit Vanichchanunt","Recently, the importance of channel coding has become prominent for next-generation 5G wireless communication networks. Channel coding is becoming an active area of research and scholars are aiming to improve their knowledge about channel coding schemes which will be playing a crucial part in high-performance 5G networks. polar codes are the class of channel coding techniques that have been standa...",,4-5 Nov. 2,10.1109/ICAIT51105.2020.9261811,https://ieeexplore.ieee.org/document/9261811,new
ieee:9271700,conference,Simplified Calculation of Bhattacharyya Parameters in Polar Codes,"Jiahui Xiong, Lijun Zhang","The construction of polar code refers to selecting K &#34;most reliable polarizing channels&#34; in N polarizing channels to WN(1)transmit information bits. For non-systematic polar code, Arikan proposed a method to measure the channel reliability for BEC channel, which is called Bhattacharyya Parameter method. The calculated complexity of this method is O(N) . In this paper, we find the complementarity o...",,30 Oct.-1 ,10.1109/ASID50160.2020.9271700,https://ieeexplore.ieee.org/document/9271700,new
ieee:9297025,conference,Performance analysis of Link Adaptation with MIMO and varying modulation and coderates for 5G systems,"Maryam Imran Sheik Mamode, Tulsi Pawan Fowdur",5G is the fifth generation technology for mobile communication systems and it is the successor to 4G technology. 5G has been developed in order to cater for a mobile and connected environment. Link adaptation can be used to improve the performance of 5G systems. It deals with adapting the modulation scheme and coding rate of the error correcting code based on the radio link quality. This paper per...,,25-27 Nov.,10.1109/ELECOM49001.2020.9297025,https://ieeexplore.ieee.org/document/9297025,new
ieee:9431243,conference,Design of Rate-Compatible Low-Density Parity-Check Codes with Constant Check Matrix,"Son Le, Evgeny Likhobabin","In this paper, we propose a “bit duplication” design method for rate-compatible low-density parity-check codes (LDPC). The main idea of the method is to change the structure of codewords during its transmission over the communication system. This method can be effectively applied to create a set of codes, allowing to obtain lower-rate codes from the mother codes. To evaluate the proposed method, t...",,25-26 Nov.,10.1109/EnT50437.2020.9431243,https://ieeexplore.ieee.org/document/9431243,new
ieee:9410037,conference,Performance Evaluation of Polar Channel Coding on a Practical VLC Link: A Comparison Study,"Hooman Hematkhah, Yousef Seifi Kavian","In this paper, we investigate the performance of Polar codes, Turbo and Low-Density Parity-Check (LDPC) codes on a practical Visible Light Communication (VLC) link, in terms of the Bit-Error-Ratio (BER) vs. SNR separately. The considered parameters are the number of iterations in Turbo and LDPC and list size in the Polar codes respectively. Then, we compare three methods together with the best val...",,24-25 Nov.,10.1109/WASOWC49739.2020.9410037,https://ieeexplore.ieee.org/document/9410037,new
ieee:9306537,conference,Generalized Very High Throughput Unrolled LDPC Layered Decoder,"Alexandru Amaricai, Daian Stein, Oana Boncalo","Unrolled layered LDPC architectures have been shown to obtain tens of Gbps throughputs. These types of decoders are well suited to array LDPC codes, for which they present improved throughput. In this paper, we propose a generalization for unrolled layered LDPC decoding architectures, by employing the residue-based layered scheduling when merging multiple layers. This way, we can efficiently imple...",,24-25 Nov.,10.1109/TELFOR51502.2020.9306537,https://ieeexplore.ieee.org/document/9306537,new
ieee:9306590,conference,Reduced-Complexity Offset Min-Sum Based Layered Decoding for 5G LDPC Codes,"Vladimir L. Petrović, Dragomir M. El Mezeni","This paper presents a novel approach for the reduced-complexity Min-Sum (MS) decoding of low density parity check (LDPC) codes in the partially parallel layered decoder architecture, which contains large number of serial check node processors. Reduced complexity is obtained by using the variant of the single-minimum Offset Min-Sum (smOMS) algorithm that approximates a second minimum with the addit...",,24-25 Nov.,10.1109/TELFOR51502.2020.9306590,https://ieeexplore.ieee.org/document/9306590,new
ieee:9273750,conference,Security Gap Investigation of Multilevel Coding in Coherent Fiber-Optical Systems,"Johannes Pfeiffer, Carsten Schmidt-Langhorst, Robert Elschner, Felix Frey, Robert Emmerich, Colja Schubert, Robert F. H. Fischer","In fiber-optical communication systems, security against wiretappers is of increasing importance. To counteract successful eavesdropping, classical encryption schemes may be complemented by approaches following the concept of physical-layer security, e.g., the application of suited coding and modulation schemes. We study the security quantified by the security gap metric (which should be minimized...",,24-25 Nov.,,https://ieeexplore.ieee.org/document/9273750,new
ieee:9306518,conference,5G and Cloudification to Enhance Real-Time Electricity Consumption Measuring in Smart Grid,"M. Forcan, M. Maksimović, J. Forcan, S. Jokić","The number of smart devices in Smart Grid (SG) increases continuously and the presence of big data demands more efficient communication architectures. It is anticipated that the full potential of the SG vision in terms of better performances, reliability, and quality of service, can be achieved by incorporating the fifth generation of cellular network technology (5G) and Cloudification into the SG...",,24-25 Nov.,10.1109/TELFOR51502.2020.9306518,https://ieeexplore.ieee.org/document/9306518,new
ieee:9410117,conference,Comparative Analysis of Successive Cancellation and List Decoders Using Distinct Combinations of LLRs for Polar Codes,"Rafee Al Ahsan, Lunchakorn Wuttisittikulkij, Sunita Khichar, Pruk Sasithong, Ambar Bajpai, Pisit Vanichchanunt, Amir Parnianifard, Muhammad Saadi, Irfan Ullah, Sushank Chaudhary","Under the 3rd Generation Partnership Project (3GPP) New Radio (NR), polar codes have been chosen as one of the methods of channel coding. Polar codes are used for the control channel in 5G wireless communication deployment. So, the channel decoding schemes used to decode the received codeword must be properly analyzed for efficient utilization of 5G. This paper performed a comparative analysis of ...",,24-25 Nov.,10.1109/WASOWC49739.2020.9410117,https://ieeexplore.ieee.org/document/9410117,new
ieee:9294911,conference,High speed LDPC decoding for optical space link,"Vincent Pignoly, Bertr Le Gal, Christophe Jego, Benjamin Gadat, Lyonel Barthe","In this paper, an architecture to implement horizontal layered Gallager E is proposed to decode QC-LDPC codes onto Field-Programmable Gate Array (FPGA). It arises as an attractive solution for wireless optical up-link space communication because of its low hardware complexity considering constraints in space. Very high throughput of several Gpbs is aimed. Moreover, at this bit rate, space systems ...",,23-25 Nov.,10.1109/ICECS49266.2020.9294911,https://ieeexplore.ieee.org/document/9294911,new
ieee:9294906,conference,Fair comparison of hardware and software LDPC decoder implementations for SDR space links,"Vincent Pignoly, Bertr Le Gal, Christophe Jego, Benjamin Gadat, Lyonel Barthe","LDPC codes are a family of error correcting codes used in most wireless and space communication standards such as CCSDS [1] and DVB [2] ones. Thanks to their high error correction features and their parallelism capabilities, different technical solutions nowadays enable their real-time implementations in Software Defined Radio (SDR) contexts. Indeed, even if Error Correction Code (ECC) decoders we...",,23-25 Nov.,10.1109/ICECS49266.2020.9294906,https://ieeexplore.ieee.org/document/9294906,new
ieee:9294934,conference,Approximate Sorting Check Node Processing in Non-Binary LDPC Decoders,"Dimitris Chytas, Vassilis Paliouras","This paper proposes the use of parallel approximate sorting networks in Non-Binary LDPC decoders and quantifies their impact in terms of performance and complexity. Motivated by the messages truncation concept of the Extended Min Sum (EMS) algorithm and the reduction it induces on the decoding complexity, we seek for an approximate parallel sorting strategy for the Elementary Check Node (ECN) Unit...",,23-25 Nov.,10.1109/ICECS49266.2020.9294934,https://ieeexplore.ieee.org/document/9294934,new
ieee:9284704,conference,CoVer: Collaborative Light-Node-Only Verification and Data Availability for Blockchains,"Steven Cao, Swanand Kadhe, Kannan Ramchandran","Validating a blockchain incurs heavy computation, communication, and storage costs. As a result, clients with limited resources, called light nodes, cannot verify transactions independently and must trust full nodes, making them vulnerable to security attacks. Motivated by this problem, we ask a fundamental question: can light nodes securely validate without any full nodes? We answer affirmatively...",,2-6 Nov. 2,10.1109/Blockchain50366.2020.00014,https://ieeexplore.ieee.org/document/9284704,new
ieee:9307393,conference,Data transmission in automotive applications and security/safety requirements,"Giovanni Cancellieri, Massimo Battaglioni","Radio communications have a fundamental importance for assuring data exchange between vehicles and from infrastructures to vehicles, or vice-versa. With reference to assisted driving and even completely autonomous driving, such communications must satisfy very high degree of security, with the goal of assuring also the safety of drivers and passengers. Two frameworks are expected to provide a supp...",,18-20 Nov.,10.23919/AEITAUTOMOTIVE50086.2020.9307393,https://ieeexplore.ieee.org/document/9307393,new
ieee:9282322,conference,IEEE 802.11 be: Doppler Effects on the Performance of Chase Combining HARQ Protocol,Roger Pierre Fabris Hoefel,"This paper analyzes performance gains, challenges and issues regarding the implementation of Chase Combining Hybrid Automatic Repeated Request (CC-HARQ) protocol in the IEEE 802.11 be physical layer (PHY) over channels with Doppler spread and feedback delay of the channel state information (CSI). The design and performance of the following transceivers architectures are taken into account: (1) dow...",,18-20 Nov.,10.1109/LATINCOM50620.2020.9282322,https://ieeexplore.ieee.org/document/9282322,new
ieee:9317881,conference,LDPC Codes Achieve List Decoding Capacity,"Jonathan Mosheiff, Nicolas Resch, Noga Ron-Zewi, Shashwat Silas, Mary Wootters",We show that Gallager&#39;s ensemble of Low-Density Parity Check (LDPC) codes achieves list-decoding capacity with high probability. These are the first graph-based codes shown to have this property. This result opens up a potential avenue towards truly linear-time list-decodable codes that achieve list-decoding capacity. Our result on list decoding follows from a much more general result: any local p...,,16-19 Nov.,10.1109/FOCS46700.2020.00050,https://ieeexplore.ieee.org/document/9317881,new
ieee:9293698,conference,Performance Evaluation of LDPC Coded Partial-Access IDMA Systems with SNR Evolution,"Masaya Yamagishi, Guanghui Song, Tomotaka Kimura, Jun Cheng","The performance of the quasi-cyclic low-density parity-check (QC-LDPC) coded partial-access interleave division multiple access (IDMA) systems is evaluated with the SNR (signal-to-noise ratio) evolution algorithm. The partial access IDMA system is the IDMA system in which the 0s, i.e., non-energy transmission, are inserted into the chip sequence. The SNR evolution algorithm is developed and employ...",,16-19 Nov.,10.1109/TENCON50793.2020.9293698,https://ieeexplore.ieee.org/document/9293698,new
ieee:9317916,conference,Decodable quantum LDPC codes beyond the square root distance barrier using high dimensional expanders,"Shai Evra, Tali Kaufman, Gilles Zémor","Constructing quantum LDPC codes with a minimum distance that grows faster than a square root of the length has been a major challenge of the field. With this challenge in mind, we investigate constructions that come from high-dimensional expanders, in particular Ramanujan complexes. These naturally give rise to very unbalanced quantum error correcting codes that have a large X-distance but a much ...",,16-19 Nov.,10.1109/FOCS46700.2020.00029,https://ieeexplore.ieee.org/document/9317916,new
ieee:9394063,conference,A realization of transform domain distributed video coding on Raspberry Pi,"Yih-Chuan Lin, Bang-Yao Deng","Compared with conventional encoding methods, Distributed Video Coding (DVC) has superiority in encoding speed. However, DVC is difficult to exhibit its advantages in fast video encoding in practical applications because it has the problem of insufficient compression ratio and no hardware accelerated chip support. In practical applications, how to effectively use general hardware resources with imp...",,13-16 Nov.,10.1109/IS3C50286.2020.00009,https://ieeexplore.ieee.org/document/9394063,new
ieee:9363835,conference,A new LDPC decoding scheme based on BP and Gated Neural Network,"Yong Liu, Xiaolin Liu, Zhongyi Ding, Yue Hu, Ling Zhao","In long wave communication scenarios, channel interferences lead to noise correlation. Since traditional belief propagation (BP) decoding algorithm is designed based on additive white Gaussian noise (AWGN), a performance cost will appear when it comes to correlated noise. In this paper, a new LDPC decoding scheme that applies to correlated Gaussian noise is proposed. We design a BP-gated neural ne...",,13-15 Nov.,10.1109/ISCTT51595.2020.00066,https://ieeexplore.ieee.org/document/9363835,new
ieee:9273490,conference,High Efficiency Continuous-Variable Quantum Key Distribution Based on Quasi-Cyclic LDPC Codes,"Kun Zhang, Xue-Qin Jiang, Yan Feng, Runhe Qiu, Enjian Bai","Information reconciliation in the continuousvariable quantum key distribution (CVQKD) plays a vital role on affecting secret key rate as well as maximum transmission distance. It is necessary to search good error-correcting codes in order to improve the performance of reconciliation efficiency. In this work, we construct Quasi-Cyclic (QC) low-density paritycheck (LDPC) codes based on LDPC codes in...",,13-15 Nov.,10.1109/CCISP51026.2020.9273490,https://ieeexplore.ieee.org/document/9273490,new
ieee:9334172,conference,A Segment CRC Scheme for Polar Codes,"Daolong Wu, Ying Li, Chilian Chen","In this paper, segment cyclic redundancy check (CRC) scheme for polar codes is discussed. Motivated by the non-monotonic property of the first error probabilities of bit-channels used for transmitting information bits and the sequential decoding property of list successive cancellation (LSC) decoding, we propose a segment CRC scheme for polar codes. Both the principle for dividing information sequ...",,13-15 Nov.,10.1109/ICEICT51264.2020.9334172,https://ieeexplore.ieee.org/document/9334172,new
ieee:9334183,conference,Design of McEliece Cryptosystem Based on QC-MDPC Codes,"Guangfu Wu, Rui Yang, Ziheng Dai","The McEliece public key cryptosystem based on QC-MDPC codes has been shown to be a relatively secure system. McEliece cryptosystem has been shown to quantum resistant, which is faster and simpler compared with RSA. When different types of codes are used, most of the ciphers are easy to be cracked. Initially, the keys were all large matrices. For example, the size of the generating matrix of Goppa ...",,13-15 Nov.,10.1109/ICEICT51264.2020.9334183,https://ieeexplore.ieee.org/document/9334183,new
ieee:9334198,conference,Design of Parallelly Concatenated Spatially Coupled RA Codes,"Yang Liu, Xin Liu, Shuangyi Cheng, Yuzhi Zhang","In this paper, parallelly concatenated spatially coupled RA (PC-SCRA) codes was presented based on spatially coupled RA (SCRA) codes with the advantages of simple coding structure, threshold saturation and low decoding complexity. When encoding, the same message bits are respectively encoded by two same SCRA codes to obtain respective check bits. During transmission, the message bits and the obtai...",,13-15 Nov.,10.1109/ICEICT51264.2020.9334198,https://ieeexplore.ieee.org/document/9334198,new
ieee:9379171,conference,A comparative study of the most perspective radio access technologies for vehicular V2X networks,"A. Jantošová, J. Morgoš, I. Dolnák, J. Litvik","The following article provides an overview of currently the most perspective radio access technologies designed for vehicular V2X (Vehicle-to-Everything) environment, mainly for mutual communication among vehicles, and also for communication between vehicles and infrastructure. Principally, the goal of the article is to summarize general knowledge about radio access technologies designed for vehic...",,12-13 Nov.,10.1109/ICETA51985.2020.9379171,https://ieeexplore.ieee.org/document/9379171,new
