ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1658235,journal,PN Code Tracking Using Noncommensurate Sampling,"K.J. Quirk, M. Srinivasan","The use of a noninteger symbol to sample time ratio, noncommensurate sampling, in pseudonoise (PN) code-tracking loops is investigated. A noncoherent PN code-tracking loop using noncommensurate sampling and single-bit quantization is presented. An analysis method is developed to characterize the system and determine the steady-state error variance of the timing estimate. The performance of an equi...",,July 2006,10.1109/TCOMM.2006.877940,https://ieeexplore.ieee.org/document/1658235,new
ieee:1658232,journal,Electrical Dispersion Compensation Equalizers in Optical Direct- and Coherent-Detection Systems,"G. Katz, D. Sadot, J. Tabrikian","We study the performances of several electrical dispersion compensation (EDC) equalizers in the presence of chromatic dispersion and polarization mode dispersion for optical coherent- and direct-detection on–off keying systems. The EDCs that are analyzed include decision-feedback equalizer, linear equalizer, and maximum-likelihood sequence estimator (MLSE). We present an inclusive quantitative ana...",,July 2006,10.1109/TCOMM.2006.877939,https://ieeexplore.ieee.org/document/1658232,new
ieee:1657816,magazine,Distributed fusion in sensor networks,"M. Cetin, Lei Chen, J.W. Fisher, A.T. Ihler, R.L. Moses, M.J. Wainwright, A.S. Willsky",This paper presents an overview of research conducted to bridge the rich field of graphical models with the emerging field of data fusion for sensor networks. Both theoretical issues and prototyping applications are discussed in addition to suggesting new lines of reasoning.,,July 2006,10.1109/MSP.2006.1657816,https://ieeexplore.ieee.org/document/1657816,new
ieee:1658215,journal,EXIT functions for binary input memoryless symmetric channels,"E. Sharon, A. Ashikhmin, S. Litsyn","Use of extrinsic information transfer (EXIT) functions, characterizing the amplification of mutual information between the input and output of the maximum a posteriori (MAP) decoder, significantly facilitates analysis of iterative coding schemes. Previously, EXIT functions derived for binary erasure channels (BECs) were used as an approximation for other channels. Here, we improve on this approach...",,July 2006,10.1109/TCOMM.2006.877956,https://ieeexplore.ieee.org/document/1658215,new
ieee:1643685,journal,Source-optimized irregular repeat accumulate codes with inherent unequal error protection capabilities and their application to scalable image transmission,"Ching-Fu Lan, Zixiang Xiong, K.R. Narayanan",The common practice for achieving unequal error protection (UEP) in scalable multimedia communication systems is to design rate-compatible punctured channel codes before computing the UEP rate assignments. This paper proposes a new approach to designing powerful irregular repeat accumulate (IRA) codes that are optimized for the multimedia source and to exploiting the inherent irregularity in IRA c...,,July 2006,10.1109/TIP.2006.877074,https://ieeexplore.ieee.org/document/1643685,new
ieee:1673096,journal,A non-resampling sequential monte carlo detector for coded OFDM systems based on periodic termination of differential phase trellis,"T.S. John, A. Nallanathan, M.A. Armand","Sequential Monte Carlo (SMC) is a group of methods that use Monte Carlo simulation to solve online estimation problems in dynamic systems. SMC methods are traditionally built on the techniques of sequential importance sampling (SIS) and resampling. In this paper, we apply the SMC methodology to the problem of symbol detection in a differentially encoded orthogonal frequency division multiplexing (...",,July 2006,10.1109/TWC.2006.1673096,https://ieeexplore.ieee.org/document/1673096,new
ieee:4036049,conference,Generalized Construction of Quasi-Cyclic Regular LDPC Codes Based on Permutation Matrices,"Ernst Gabidulin, Abdi Moinian, Bahram Honary","A new approach is proposed for constructing regular low-density parity-check (LDPC) codes based on tensor product of matrices. In this paper, first a general construction method of regular LDPC codes exploiting permutation matrices is described. Constructed codes have a quasi-cyclic structure with no short cycles of length 4 in their Tanner graph, hence simple encoding while maintaining good perfo...",,9-14 July ,10.1109/ISIT.2006.261871,https://ieeexplore.ieee.org/document/4036049,new
ieee:4036048,conference,A Combining Method of Structured LDPC Codes from Affine Permutation Matrices,"Seho Myung, Kyeongcheol Yang, Dong Seek Park","In this paper we present a class of structured low-density parity-check (LDPC) codes from affine permutation matrices, called the APM-LDPC codes, which are a generalization of quasi-cyclic LDPC codes. We give a necessary and sufficient condition under which an APM-LDPC code has a cycle and introduce a simple method to construct APM-LDPC codes of large length by combining those of small length base...",,9-14 July ,10.1109/ISIT.2006.261870,https://ieeexplore.ieee.org/document/4036048,new
ieee:4036228,conference,Ensemble Weight Enumerators for Protograph LDPC Codes,Dariush Divsalar,"Recently, LDPC codes with projected graph, or protograph structures have been proposed. In this paper, finite length ensemble weight enumerators for LDPC codes with protograph structures are obtained. Asymptotic results are derived as the block size goes to infinity. In particular, we are interested in obtaining ensemble average weight enumerators for protograph LDPC codes which have typical minim...",,9-14 July ,10.1109/ISIT.2006.262129,https://ieeexplore.ieee.org/document/4036228,new
ieee:4036079,conference,Optimal Puncturing of Block-Type LDPC Codes and Their Fast Convergence Decoding,"Song-nam Hong, Hyeong-gun Joo, Dong-joon Shin","In this paper, we study and propose a puncturing algorithm of block-type low-density parity-check (B-LDPC) codes. This optimal puncturing algorithm is derived from the fact that puncturing of parity bits is equivalent to merging the check nodes. Furthermore, we propose a new decoding algorithm suitable for the punctured B-LDPC codes. This decoding algorithm needs not only smaller number of operati...",,9-14 July ,10.1109/ISIT.2006.261729,https://ieeexplore.ieee.org/document/4036079,new
ieee:4036046,conference,Construction of Protograph LDPC Codes with Linear Minimum Distance,"Dariush Divsalar, Sam Dolinar, Christopher Jones",A construction method for protograph-based LDPC codes that simultaneously achieve low iterative decoding threshold and linear minimum distance is proposed. We start with a high-rate protograph LDPC code with variable node degrees of at least 3. Lower rate codes are obtained by splitting check nodes and connecting them by degree-2 nodes. This guarantees the linear minimum distance property for the ...,,9-14 July ,10.1109/ISIT.2006.261868,https://ieeexplore.ieee.org/document/4036046,new
ieee:4036110,conference,On the Performance of Independently Designed LDPC Codes for the Relay Channel,"Jeremie Ezri, Michael Gastpar","A decode-and-forward LDPC-based coding and decoding scheme is proposed and applied to the BAWGN single-relay channel. The source broadcasts information to both the relay and the destination. The relay is able to simultaneously receive and transmit. Both the relay and the destination apply successive iterative decoding using belief propagation. In the proposed scheme, the LDPC code used by the sour...",,9-14 July ,10.1109/ISIT.2006.261873,https://ieeexplore.ieee.org/document/4036110,new
ieee:4036398,conference,Optimization of LDPC Codes for Receiver Frontends,"Gottfried Lechner, Jossy Sayir, Ingmar Land","The degree distribution of low-density parity-check (LDPC) codes is optimized for systems that iterate over the receiver frontend, e.g., soft detector, demodulator, equalizer, etc., and the LDPC decoder. The overall extrinsic information transfer (EXIT) function of an iterative LDPC decoder is computed, based on the code&#39;s own EXIT chart, under the Gaussian assumption. While the optimization of th...",,9-14 July ,10.1109/ISIT.2006.262016,https://ieeexplore.ieee.org/document/4036398,new
ieee:4035993,conference,Upper Bounding the Performance of Arbitrary Finite LDPC Codes on Binary Erasure Channels,"Chih-chun Wang, Sanjeev R. Kulkarni, H. Vincent Poor","Assuming iterative decoding for binary erasure channels (BECs), a novel tree-based technique for upper bounding the bit error rates (BERs) of arbitrary, finite low-density parity-check (LDPC) codes is provided and the resulting bound can be evaluated for all operating erasure probabilities, including both the waterfall and the error floor regions. This upper bound can also be viewed as a narrowing...",,9-14 July ,10.1109/ISIT.2006.261701,https://ieeexplore.ieee.org/document/4035993,new
ieee:4036086,conference,On the rank of LDPC matrices constructed by Vandermonde matrices and RS codes,"Ernst M. Gabidulin, Martin Bossert","We calculate the rank of low-density parity-check (LDPC) matrices based on Vandermonde matrix like constructions. In the case of prime fields the rank is given exactly. We show that LDPC codes based on RS codes are a special case of the Vandermonde based construction, thus also for these LDPC matrix construction, the rank calculation is valid. However, for extension fields the calculation is more ...",,9-14 July ,10.1109/ISIT.2006.261736,https://ieeexplore.ieee.org/document/4036086,new
ieee:4036244,conference,Irregular Low-Density Parity-Check Convolutional Codes Based on Protographs,"G. Richter, M. Kaupper, K. Sh. Zigangirov","Irregular low-density parity-check (LDPC) codes constructed from small protographs are one of the most powerful LDPC block codes. In this paper, we introduce the convolutional version of these codes. LDPC convolutional codes constructed from protographs have some advantages in comparison to LDPC block codes constructed from protographs, e.g., an effective pipeline decoding. We show that LDPC convo...",,9-14 July ,10.1109/ISIT.2006.261553,https://ieeexplore.ieee.org/document/4036244,new
ieee:4036109,conference,Low Density Parity Check Codes over Half-duplex Relay Channels,"Jun Hu, Tolga M. Duman","We describe coded cooperation strategies for half-duplex relay channels based on low density parity check (LDPC) codes. In addition to designing practical coding schemes and developing appropriate receiver structures, we also exploit the use of average mutual information to characterize and analyze the convergence behavior of the LDPC coded relay systems. Both the convergence analysis and simulati...",,9-14 July ,10.1109/ISIT.2006.261872,https://ieeexplore.ieee.org/document/4036109,new
ieee:4036141,conference,Rate-Compatible Puncturing of Finite-Length Low-Density Parity-Check Codes,"N. Vellambi, R. Badri, Faramarz Fekri","In this paper, we study rate-compatible puncturing of finite-length Low-Density Parity-Check (LDPC) codes. First, we derive simple and yet good bounds on the expected performance of punctured codes (constructed by random puncturing) over Binary Erasure Channel (BEC) as a function of the performance of their parent LDPC code. We then present a novel rate-compatible puncturing scheme that is very ea...",,9-14 July ,10.1109/ISIT.2006.261960,https://ieeexplore.ieee.org/document/4036141,new
ieee:4036227,conference,On the minimum distance of structured LDPC codes with two variable nodes of degree 2 per parity-check equation,"Jean-pierre Tillich, Gilles Zemor",We investigate the minimum distance of structured LDPC codes with two variable nodes of degree 2 per parity-check equation and show that their minimum distance is a sub-linear power function of the code length,,9-14 July ,10.1109/ISIT.2006.262128,https://ieeexplore.ieee.org/document/4036227,new
ieee:4036143,conference,Design of Rate-Compatible Irregular LDPC Codes for Incremental Redundancy Hybrid ARQ Systems,"Jaehong Kim, Woonhaing Hur, Aditya Ramamoorthy, Steven W. McLaughlin",We present a new class of irregular low-density parity-check (LDPC) codes for finite block length (up to a few thousand symbols). The proposed codes are efficiently encodable and have a simple rate-compatible puncturing structure which is suitable for incremental redundancy hybrid automatic repeat request (IR-HARQ) systems. The codes outperform optimized irregular LDPC codes and (extended) irregul...,,9-14 July ,10.1109/ISIT.2006.261962,https://ieeexplore.ieee.org/document/4036143,new
ieee:4036259,conference,Turbo-like Decoding Algorithm for Structured LDPC codes,"Ajit Nimbalker, Yufei Blankenship, Brian Classon","This paper presents a high-speed &#34;turbo-like&#34; decoding algorithm for certain structured LDPC codes such as those adopted in IEEE 802.16e and in the draft 802.11n standards. It is shown that after a key modification, such LDPC codes may be processed as generalized repeat accumulate codes, codes which are known to support &#34;turbo-like&#34; decoding. A GRA-like encoder of structured LDPC codes is derived,...",,9-14 July ,10.1109/ISIT.2006.261646,https://ieeexplore.ieee.org/document/4036259,new
ieee:4035926,conference,Algebraic Constructions of Nonbinary Quasi-Cyclic LDPC Codes,"Shumei Song, Lingqi Zeng, Shu Lin, Khaled Abdel-Ghaffar",This paper presents three algebraic methods for constructing nonbinary quasi-cyclic (QC)-LDPC codes. Three classes of efficiently encodable QC-LDPC codes over nonbinary finite fields are constructed. Experimental results show that constructed codes decoded with iterative decoding perform well over the AWGN channel and they achieve significant coding gains over Reed-Solomon (RS) codes of the same l...,,9-14 July ,10.1109/ISIT.2006.261679,https://ieeexplore.ieee.org/document/4035926,new
ieee:4036142,conference,H-ARQ Rate-Compatible Structured LDPC Codes,"Mostafa El-Khamy, Jilei Hou, Naga Bhushan","In this paper, we design families of rate-compatible structured LDPC codes suitable for hybrid ARQ applications with high throughput. We devise a systematic technique of low complexity for the design of structured low-rate LDPC codes from higher rate ones. These codes have a good performance on the AWGN channel and are robust against erasures and puncturing. The codes designed here are protograph-...",,9-14 July ,10.1109/ISIT.2006.261961,https://ieeexplore.ieee.org/document/4036142,new
ieee:4036261,conference,Burst-Correction Decoding of Cyclic LDPC Codes,"Shumei Song, Shu Lin, Khaled Abdel-Ghaffar","LDPC codes have excellent performance when iteratively decoded based on sparse parity-check matrices over both the AWGN channel and the erasure channel. In this paper, we propose a simple burst-correction decoding scheme for cyclic LDPC codes based on the same sparse circulant parity-check matrices used to perform iterative decoding. Although the proposed scheme may not achieve the full burst-corr...",,9-14 July ,10.1109/ISIT.2006.261648,https://ieeexplore.ieee.org/document/4036261,new
ieee:4036161,conference,LDPC Coding For The Three-Terminal Erasure Relay Channel,"Deepak Sridhara, Christine A. Kelley",A three terminal erasure relay channel is considered. It has been shown that appropriately designed maximum distance separable codes achieve the cut-set upper bound on capacity of the three terminal erasure relay channel. This paper presents low-density parity-check (LDPC) coding alternatives for this channel. Design rules for constructing LDPC codes that perform close to the cut-set upper bound o...,,9-14 July ,10.1109/ISIT.2006.262001,https://ieeexplore.ieee.org/document/4036161,new
ieee:4035992,conference,On Achievable Rates and Complexity of LDPC Codes for Parallel Channels: Information-Theoretic Bounds and Applications,"Igal Sason, Gil Wiechman","The paper presents bounds on the achievable rates and the decoding complexity per iteration of low-density parity-check (LDPC) codes. It is assumed that the communication of these codes takes place over statistically independent parallel channels where these channels are memoryless, binary-input and output-symmetric. The bounds are applied to punctured LDPC codes. A diagram concludes our discussio...",,9-14 July ,10.1109/ISIT.2006.261700,https://ieeexplore.ieee.org/document/4035992,new
ieee:4036047,conference,Doubly Generalized LDPC Codes,"Yige Wang, Marc Fossorier",The design of generalized low-density parity-check (GLDPC) codes at both check and bit nodes over AWGN channel is considered in this paper. The new codes are referred to as doubly generalized LDPC codes. EXIT charts are used to optimize the parameters of these codes. Both analysis and simulations show that this method can provide more flexibility in constructing codes with good threshold,,9-14 July ,10.1109/ISIT.2006.261869,https://ieeexplore.ieee.org/document/4036047,new
ieee:4036151,conference,LDPC-based secret key agreement over the Gaussian wiretap channel,"Matthieu Bloch, Andrew Thangaraj, Steven W. McLaughlin, Jean-marc Merolla",This paper investigates a practical secret key agreement protocol over the Gaussian wire-tap channel. The protocol is based on an efficient information reconciliation method which allows two parties having access to correlated continuous random variables to agree on a common bit string. We describe an explicit reconciliation method based on LDPC codes optimized with EXIT charts and density evoluti...,,9-14 July ,10.1109/ISIT.2006.261991,https://ieeexplore.ieee.org/document/4036151,new
ieee:4036400,conference,On Accuracy of Gaussian Assumption in Iterative Analysis for LDPC Codes,"Kai Xie, Jing Li","Iterative analysis for low-density parity-check (LDPC) codes uses the prevailing assumption that messages exchanged between the variable nodes and the check nodes follow a Gaussian distribution. However, the justification is largely pragmatic rather than being based on any rigorous theory. This paper provides a theoretic support by investigating when and how well the Gaussian distribution approxim...",,9-14 July ,10.1109/ISIT.2006.262018,https://ieeexplore.ieee.org/document/4036400,new
ieee:4036436,conference,A Method for Constructing LDPC Codes with Low Error Floor,"Eran Sharon, Simon Litsyn","This paper describes a novel progressive edge growth (PEG) algorithm for constructing LDPC codes with minimized block error probability over the binary erasure channel (BEC). The constructed codes provide superior performance and lower error floor compared to codes generated by previously known algorithms. Furthermore, an upper bound on the expected block error probability in the error floor regio...",,9-14 July ,10.1109/ISIT.2006.262096,https://ieeexplore.ieee.org/document/4036436,new
ieee:4036260,conference,Efficient Message-Passing Decoding of LDPC Codes using Vector-based Messages,"Mats Tjader, Mikael Grimnell, Danyo Danev, Hugo M. Tullberg","In this paper we investigate reduced complexity decoders for LDPC codes over M-PSK modulation. Capacity calculations show only minor losses if only phase information is considered in the decoder. We device a decoder based on phase angle summation, which unfortunately does not work for codes over Galois fields (but shows promising results for codes over integer rings). For codes over Galois fields ...",,9-14 July ,10.1109/ISIT.2006.261647,https://ieeexplore.ieee.org/document/4036260,new
ieee:4036499,conference,Second Support Weight Distribution of Regular LDPC Code Ensembles,"Takayuki Itsui, Kenta Kasai, Ryoji Ikegaya, Tomoharu Shibuya, Kohichi Sakaniwa","The support weight distribution of a code is the number of unique subspaces of the code with specified dimension and support weight. In this paper, we formulate the average second support weight distribution and its asymptotic exponent of regular LDPC code ensembles",,9-14 July ,10.1109/ISIT.2006.261666,https://ieeexplore.ieee.org/document/4036499,new
ieee:4035994,conference,On the Erasure Correction Capability of LDPC Codes,"D. K. Zigangirov, K. Sh. Zigangirov",The erasure correcting capability of LDPC codes with parity-check matrices composed of permutation matrices is considered. A new lower bound for number of the iteratively correcting erasures for the Zyablov-Pinsker algorithm is given,,9-14 July ,10.1109/ISIT.2006.261702,https://ieeexplore.ieee.org/document/4035994,new
ieee:4036243,conference,The Single Parity Check Code in Concatenation with Non-Recursive Inner Convolutional Codes,"Anders Nilsson, Tor M. Aulin","For serially concatenated codes, the general conception has been that one should only use recursive convolutional codes as inner codes. The reason for this is that non-recursive inner codes have error events of input distance one, that induces an irreducible error floor. However, as we show in this paper, this problem can largely be overcome by minimizing the role of input distance one error event...",,9-14 July ,10.1109/ISIT.2006.261552,https://ieeexplore.ieee.org/document/4036243,new
ieee:4036023,conference,Instanton analysis of Low-Density Parity-Check codes in the error-floor regime,"Mikhail Stepanov, Michael Chertkov","In this paper we develop instanton method introduced in V. Chernyak et al. (2004), M.G. Stepanov et al. (2005) to analyze quantitatively performance of low-density parity-check (LDPC) codes decoded iteratively in the so-called error-floor regime. We discuss statistical properties of the numerical instanton-amoeba scheme focusing on detailed analysis and comparison of two regular LDPC codes: Tanner...",,9-14 July ,10.1109/ISIT.2006.261777,https://ieeexplore.ieee.org/document/4036023,new
ieee:4036078,conference,Approximately Lower Triangular Ensembles of LPDC Codes with Linear Encoding Complexity,"Shay Freundlich, David Burshtein, Simon Litsyn","The complexity of brute force encoding of LDPC codes is proportional to the square value of the block length. Richardson and Urbanke have proposed efficient encoding algorithms for LDPC codes. These algorithms permute the parity check matrix of the code iteratively, such that it becomes approximately lower triangular. We propose a new approach for efficient encoding of LDPC codes in which we modif...",,9-14 July ,10.1109/ISIT.2006.261728,https://ieeexplore.ieee.org/document/4036078,new
ieee:4036407,conference,Slepian-Wolf Code Design via Source-Channel Correspondence,"Jun Chen, Dake He, Ashish Jagmohan","We consider Slepian-Wolf code design based on LDPC (low-density parity-check) coset codes for memoryless source-side information pairs. A density evolution formula, equipped with a concentration theorem, is derived for Slepian-Wolf coding based on LDPC coset codes. As a consequence, an intimate connection between Slepian-Wolf coding and channel coding is established. Specifically we show that, und...",,9-14 July ,10.1109/ISIT.2006.262025,https://ieeexplore.ieee.org/document/4036407,new
ieee:4036008,conference,Low-density constructions can achieve the Wyner-Ziv and Gelfand-Pinsker bounds,"Emin Martinian, Martin J. Wainwright","We describe and analyze sparse graphical code constructions for the problems of source coding with decoder side information (the Wyner-Ziv problem), and channel coding with encoder side information (the Gelfand-Pinsker problem). Our approach relies on a combination of low-density parity check (LDPC) codes and low-density generator matrix (LDGM) codes, and produces sparse constructions that are sim...",,9-14 July ,10.1109/ISIT.2006.261716,https://ieeexplore.ieee.org/document/4036008,new
ieee:4036433,conference,Design of Low-Rate Codes through Concatenation of LDGM and Repeat-Hadamard Codes,"Wei Zhong, Javier Garcia-Frias","We propose a very simple and flexible system, based on the concatenation of LDGM, repetition, and Hadamard codes, for the design of very low-rate codes. For rates around .01, the resulting performance lies within 1.5 dB of the theoretical limits in AWGN channels",,9-14 July ,10.1109/ISIT.2006.262093,https://ieeexplore.ieee.org/document/4036433,new
ieee:4036226,conference,Stopping Set Enumerators of Full-Rank Parity-Check Matrices of Hamming Codes,"Khaled A.s. Abdel-ghaffar, Jos H. Weber","In the 2004 Shannon Lecture, McEliece presented an expression for the number of stopping sets of size three for a full-rank parity-check matrix of the Hamming code. In this paper, we derive an expression for the number of stopping sets of any given size for the same parity-check matrix",,9-14 July ,10.1109/ISIT.2006.262127,https://ieeexplore.ieee.org/document/4036226,new
ieee:4036482,conference,Cyclic Low-Density MDS Array Codes,"Yuval Cassuto, Jehoshua Bruck","We construct two infinite families of low density MDS array codes which are also cyclic. One of these families includes the first such sub-family with redundancy parameter r > 2. The two constructions have different algebraic formulations, though they both have the same indirect structure. First MDS codes that are not cyclic are constructed and then by applying a certain mapping to their parity ch...",,9-14 July ,10.1109/ISIT.2006.261571,https://ieeexplore.ieee.org/document/4036482,new
ieee:4036312,conference,Universal Burst Error Correction,Marc Fossorier,"In this paper, it is shown that under very mild assumptions, practically any binary linear block code of length N and dimension K is able to correct any burst of length up to N - K with probability of success Pc = 1 for erasures, and any burst of length up to N - K - m with probability of success Pc ges 1 - N2-m  for errors. In both cases, the decoding is based on identifying a string of zeroes in...",,9-14 July ,10.1109/ISIT.2006.261893,https://ieeexplore.ieee.org/document/4036312,new
ieee:4036080,conference,Optimized Asymptotic Puncturing Distributions for Different LDPC Code Constructions,"G. Richter, S. Stiglmayr, M. Bossert","In this paper, we describe a method, how to optimize the asymptotic puncturing distributions for low-density parity-check codes constructed with different algorithms. Therefore, we generalize the discretized density evolution such that we can take care of the structure of the code. We show by density evolution and by simulations that even for the same degree distributions the optimized asymptotic ...",,9-14 July ,10.1109/ISIT.2006.261730,https://ieeexplore.ieee.org/document/4036080,new
ieee:4036481,conference,Modified Low-Density MDS Array Codes,Hachiro Fujita,In this paper we present a class of low-density MDS array codes that have sparsest parity-check matrices and fast encoding and erasure decoding algorithms. Proposed codes are a modification of the MDS array codes of Blaum et al. in 1996 and can be encoded and decoded by XOR operations with lower complexity than the MDS array codes of Feng et al. in 2005,,9-14 July ,10.1109/ISIT.2006.261570,https://ieeexplore.ieee.org/document/4036481,new
