ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5563107,magazine,Joint Source and Channel Coding,"Maria Fresia, Fernando Peréz-Cruz, H. Vincent Poor, Sergio Verdú","The objectives of this article are two-fold: First, to present the problem of joint source and channel (JSC) coding from a graphical model perspective and second, to propose a structure that uses a new graphical model for jointly encoding and decoding a redundant source. In the first part of the article, relevant contributions to JSC coding, ranging from the Slepian-Wolf problem to joint decoding ...",,Nov. 2010,10.1109/MSP.2010.938080,https://ieeexplore.ieee.org/document/5563107,new
ieee:5607213,journal,"A 26.9 K 314.5 Mb/s Soft (32400,32208) BCH Decoder Chip for DVB-S2 System","Yi-Min Lin, Chih-Lung Chen, Hsie-Chia Chang, Chen-Yi Lee","This paper provides a soft Bose-Chaudhuri-Hochquenghem (BCH) decoder chip with soft information from the LDPC decoder for the DVB-S2 system. In contrast with the hard BCH decoder, the proposed soft BCH decoder that deals with least reliable bits can provide much lower complexity with similar error-correcting performance. Moreover, the error locator evaluator is proposed to evaluate error locations...",,Nov. 2010,10.1109/JSSC.2010.2065630,https://ieeexplore.ieee.org/document/5607213,new
ieee:5582270,journal,Transform-Domain Adaptive Correlation Estimation (TRACE) for Wyner–Ziv Video Coding,"Xiaopeng Fan, Oscar C. Au, Ngai Man Cheung",Wyner-Ziv video coding (WZVC) is a newly emerged video coding scheme which compresses the input video frames with the side information (SI) frames only available at the decoder. WZVC exploits the statistics between the source frame and the SI frame at the decoder by utilizing their correlation information. This correlation information is important but also difficult to estimate due to the absence ...,,Nov. 2010,10.1109/TCSVT.2010.2077472,https://ieeexplore.ieee.org/document/5582270,new
ieee:5547000,journal,Relaxation Dynamics in Stochastic Iterative Decoders,"Saeed Sharifi Tehrani, Chris Winstead, Warren J. Gross, Shie Mannor, Sheryl L. Howard, Vincent C. Gaudet",Stochastic decoding is a recently proposed approach for graph-based iterative error control decoding. We present and investigate three hysteresis methods for stochastic decoding on graphs with cycles and show their close relationship with the successive relaxation method. Implementation results demonstrate the tradeoff in bit error rate performance with circuit complexity.,,Nov. 2010,10.1109/TSP.2010.2066269,https://ieeexplore.ieee.org/document/5547000,new
ieee:5605383,journal,Error Correcting Coding for a Nonsymmetric Ternary Channel,"Nicolas Bitouzé, Alexandre Graell i Amat, Eirik Rosnes","Ternary channels can be used to model the behavior of some memory devices, where information is stored in three different levels. In this paper, error correcting coding for a ternary channel where some of the error transitions are not allowed, is considered. The resulting channel is nonsymmetric, therefore, classical linear codes are not optimal for this channel. We define the maximum-likelihood (...",,Nov. 2010,10.1109/TIT.2010.2069211,https://ieeexplore.ieee.org/document/5605383,new
ieee:5605381,journal,Grassmannian Packings From Operator Reed–Muller Codes,"Alexei Ashikhmin, A. Robert Calderbank","This paper introduces multidimensional generalizations of binary Reed–Muller codes where the codewords are projection operators, and the corresponding subspaces are widely separated with respect to the chordal distance on Grassmannian space. Parameters of these Grassmannian packings are derived and a low complexity decoding algorithm is developed by modifying standard decoding algorithms for binar...",,Nov. 2010,10.1109/TIT.2010.2070192,https://ieeexplore.ieee.org/document/5605381,new
ieee:5716617,conference,A 5.7Gbps row-based layered scheduling LDPC decoder for IEEE 802.15.3c applications,"Shiang-Yu Hung, Shao-Wei Yen, Chih-Lung Chen, Hsie-Chia Chang, Shyh-Jye Jou, Chen-Yi Lee","A LDPC decoder chip supporting four code rates of IEEE 802.15.3c applications is presented. The row-based layered scheduling with normalized min-sum algorithm is proposed to reduce the iteration number while maintaining similar performance. In addition, the reconfigurable 8/16/32-input sorter is designed to deal with four LDPC codes. In order to alleviate routing complexity, both of the reallocati...",,8-10 Nov. ,10.1109/ASSCC.2010.5716617,https://ieeexplore.ieee.org/document/5716617,new
ieee:5716619,conference,A 5.35 mm2 10GBASE-T Ethernet LDPC decoder chip in 90 nm CMOS,"Alessandro Cevrero, Yusuf Leblebici, Paolo Ienne, Andreas Burg",A partially parallel low density parity check (LDPC) decoder compliant with the IEEE 802.3an standard for 100BASE-T Ethernet is presented. The design is optimized for minimum silicon area and is based on the layered offset-min-sum algorithm which speeds up the convergence of the message passing decoding algorithm. To avoid routing congestion the decoder architecture employs a novel communication s...,,8-10 Nov. ,10.1109/ASSCC.2010.5716619,https://ieeexplore.ieee.org/document/5716619,new
ieee:5716618,conference,A 15.8 pJ/bit/iter quasi-cyclic LDPC decoder for IEEE 802.11n in 90 nm CMOS,"C. Roth, P. Meinerzhagen, C. Studer, A. Burg",We present a low-power quasi-cyclic (QC) low density parity check (LDPC) decoder that meets the throughput requirements of the highest-rate (600 Mbps) modes of the IEEE 802.11n WLAN standard. The design is based on the layered offset-min-sum algorithm and is runtime-programmable to process different code matrices (including all rates and block lengths specified by IEEE 802.11n). The register-trans...,,8-10 Nov. ,10.1109/ASSCC.2010.5716618,https://ieeexplore.ieee.org/document/5716618,new
ieee:5661521,conference,The Implementation of Block Low-Density Parity-Check Code Codec on FPGA,"Wen Xue, Jianxin Wang, Guangzu Liu, Riqin Chen",In this paper we introduce the implementation of a block-LDPC codec on FPGA with simulation. The result shows that this codec is suitable for block LDPC with less resource consumption.,,7-9 Nov. 2,10.1109/ICEEE.2010.5661521,https://ieeexplore.ieee.org/document/5661521,new
ieee:5698804,conference,Three-dimensional nonbinary-LDPC-coded modulation schemes for high speed optical fiber transmission,"Murat Arabaci, Hussam G. Bathson, Ivan B. Djordjevic, Ted Schmidt, Ross Saunders, Roberto Marcoccia","We propose coded-modulation schemes employing three-dimensional constellations and component nonbinary LDPC codes to enable high-speed optical communications. Compared to polarization-division-multiplexed QPSK, the proposed scheme improves coding gain by ~2dB even at the BER of 10-6.",,7-11 Nov. ,10.1109/PHOTONICS.2010.5698804,https://ieeexplore.ieee.org/document/5698804,new
ieee:5698928,conference,Subcarrier-multiplexed four-dimensional LDPC coded modulation for high speed optical transmission systems,"Hussam G. Batshon, Ivan B. Djordjevic, Ted Schmidt","In this paper, we propose a subcarrier-multiplexed four-dimensional LDPC-coded modulation scheme suitable to achieve 400 Gb/s single-channel transmission rate over optical channels. The proposed scheme outperforms the corresponding polarization multiplexing schemes by up to 4.4 dB in OSNR at BER 10-6.",,7-11 Nov. ,10.1109/PHOTONICS.2010.5698928,https://ieeexplore.ieee.org/document/5698928,new
ieee:5698981,conference,Orbital angular momentum (OAM) based LDPC-coded free-space optical communication,Ivan B. Djordjevic,An orbital angular momentum (OAM) based LDPC-coded modulation scheme suitable for use in FSO communication is proposed. We demonstrate that proposed scheme can operate under strong atmospheric turbulence regime and enable 100Gb/s optical transmission while employing 10Gb/s components.,,7-11 Nov. ,10.1109/PHOTONICS.2010.5698981,https://ieeexplore.ieee.org/document/5698981,new
ieee:5757907,conference,Equivocation of eve using two edge type LDPC codes for the binary erasure wiretap channel,"Mattias Andersson, Vishwambhar Rathi, Ragnar Thobaben, Joerg Kliewer, Mikael Skoglund","We consider transmission over a binary erasure wiretap channel using the code construction method introduced by Rathi et al. based on two edge type Low-Density Parity-Check (LDPC) codes and the coset encoding scheme. By generalizing the method of computing conditional entropy for standard LDPC ensembles introduced by Méasson, Montanari, and Urbanke to two edge type LDPC ensembles, we show how the ...",,7-10 Nov. ,10.1109/ACSSC.2010.5757907,https://ieeexplore.ieee.org/document/5757907,new
ieee:5757578,conference,Rate-compatible LDPC code decoder using check-node merging,"Anton Blad, Oscar Gustafsson, Meng Zheng, Zesong Fei","The use of rate-compatible error correcting codes offers several advantages as compared to the use of fixed-rate codes: a smooth adaptation to the channel conditions, the possibility of incremental Hybrid ARQ schemes, as well as sharing of the encoder and decoder implementations between the codes of different rates. In this paper, the implementation of a decoder for rate-compatible quasi-cyclic LD...",,7-10 Nov. ,10.1109/ACSSC.2010.5757578,https://ieeexplore.ieee.org/document/5757578,new
ieee:5702882,conference,Sparse-graph codes for information reconciliation in QKD applications,"Fabio Mesiti, Maria Delgado, Marina Mondin, Fred Daneshgaran","This paper deals with the use of sparse-graph codes (and in particular, Low density Parity Check - LDPC - codes) for information reconciliation and pre-data sifting in Quantum Key Distribution (QKD). We model the overall channel used in QKD as the parallel of the quantum channel, where the actual quantum key is transmitted, and a public Additive White Gaussian Noise (AWGN) channel, where the parit...",,7-10 Nov. ,10.1109/ISABEL.2010.5702882,https://ieeexplore.ieee.org/document/5702882,new
ieee:5757594,conference,Compressive sensing based multiview image coding with belief propagation,"Parmida Beigi, Xiaoyu Xiu, Jie Liang","Multiview image acquisition systems usually involve many closely-located cameras. In some scenarios, it might be possible to significantly reduce the sample rates of some cameras and still reconstruct the corresponding images with good quality, by taking advantage of the side information from neighboring views. In this paper, we investigate the application of the belief propagation-based compressi...",,7-10 Nov. ,10.1109/ACSSC.2010.5757594,https://ieeexplore.ieee.org/document/5757594,new
ieee:5757839,conference,Polar codes for compress-and-forward in binary relay channels,"Ricardo Blasco-Serrano, Ragnar Thobaben, Vishwambhar Rathi, Mikael Skoglund","We construct polar codes for binary relay channels with orthogonal receiver components. We show that polar codes achieve the cut-set bound when the channels are symmetric and the relay-destination link supports compress-and-forward relaying based on Slepian-Wolf coding. More generally, we show that a particular version of the compress-and-forward rate is achievable using polar codes for Wyner-Ziv ...",,7-10 Nov. ,10.1109/ACSSC.2010.5757839,https://ieeexplore.ieee.org/document/5757839,new
ieee:5680317,conference,A design of rate-adaptive LDPC codes for distributed source coding using PEG algorithm,"Min Jang, Jin Whan Kang, Sang-Hyo Kim","We propose a method for constructing rate-adaptive low-density parity check (LDPC) codes with large girth by syndrome merging with progressive-edge-growth (PEG) algorithm. Proposed scheme has a different structure from LDPC accumulate (LDPCA) codes. As a result, the new construction method turns the girth up for each specific code, and eliminates error floor.",,31 Oct.-3 ,10.1109/MILCOM.2010.5680317,https://ieeexplore.ieee.org/document/5680317,new
ieee:5679760,conference,"A novel structure of high rate (3,L) regular QC-LDPC codes for magnetic recording channels","Mongkol Kupimai, Virasit Imtawil, Anupap Meesomboon, Puripong Suthisopapan","The novel structure of high rate (3,L) regular QC-LDPC codes based on circulant permutation matrices are presented in this paper. The parity-check matrix of the proposed code consists of permutation matrices, their transpose matrices and identity matrices. With this new method, the proposed code is free from girth 4, girth 6, and sometimes girth 8. The construction of parity-check matrix of the pr...",,31 Oct.-3 ,10.1109/APCC.2010.5679760,https://ieeexplore.ieee.org/document/5679760,new
ieee:5680460,conference,Analysis of error-prone patterns for LDPC codes under belief propagation decoding,"Huanlin Li, Yanyan Cao, Jeffrey C. Dill","Lowering the error floor of LDPC codes is extremely attractive to some systems, such as deep space communication systems and storage systems, which desire very low error rates. The error floor phenomenon of LDPC codes, which is associated with their message passing decoding algorithms, is mainly caused by some unfavorable combinatorial characteristics (or error-prone patterns) of LDPC codes. In th...",,31 Oct.-3 ,10.1109/MILCOM.2010.5680460,https://ieeexplore.ieee.org/document/5680460,new
ieee:5680340,conference,On iterative decoding of two-level superposition codes for cooperative broadcasting based on QPSK and 4-PAM constellations,Robert Morelos-Zaragoza,This paper considers iterative decoding of two-level superposition codes used in cooperative broadcasting over wireless networks. The coding scheme consists of two low-density parity-check (LDPC) codes combined using Plotkin&#39;s |u|u + v|-construction and provides two levels of error protection. Coding for cooperative broadcasting differs from conventional single-source broadcast coding. Instead of ...,,31 Oct.-3 ,10.1109/MILCOM.2010.5680340,https://ieeexplore.ieee.org/document/5680340,new
ieee:5680462,conference,Decoding of a quasi-cyclic LDPC code on a stream processor,"Jawone A. Kennedy, Daniel L. Noneaker","The TDMP layered belief-propagation algorithm is investigated for decoding a quasi-cyclic low-density parity-check code on a stream processor using fixed-point arithmetic. The effect of the processor&#39;s fixed-point resolution on the decoder performance is determined, and a simple technique is described for minimizing the performance penalty incurred when using the (highest throughput) lowest-resolu...",,31 Oct.-3 ,10.1109/MILCOM.2010.5680462,https://ieeexplore.ieee.org/document/5680462,new
ieee:5680414,conference,Increased dynamic range multi-rate waveform for mobile satellite communications: Adaptive Coding Spreading and Modulation (ACSM),"John O'Neill, Arthur Loh, Nirmal Velayudhan, Shay Har-Noy","For time-division multiplexed satellite communications links, a multi-rate waveform can enable substantial capacity gains over waveforms employing static coding and modulation. Using a multi-rate waveform such as DVB-S2 with adaptive coding and modulation (ACM), a user&#39;s data is transported with the most efficient modulation and forward error correction coding point that specific user can reliably...",,31 Oct.-3 ,10.1109/MILCOM.2010.5680414,https://ieeexplore.ieee.org/document/5680414,new
ieee:5720462,conference,A flexible ASIP decoder for combined binary and non-binary LDPC codes,"F. Naessens, A. Bourdoux, A. Dejonghe","This paper describes the implementation of a flexible combined binary and non-binary LDPC decoder. The ASIP architecture can be configured allowing re-use between both modes. Key in the architecture is parallelization, which is exploited in the SIMD engine. Binary LDPC codes intrinsically enables parallelization through layered decoding while in the non-binary case different trade-offs can be made...",,24-25 Nov.,10.1109/SCVT.2010.5720462,https://ieeexplore.ieee.org/document/5720462,new
ieee:5682908,conference,Reduced-complexity decoding of low-density parity check codes based on adaptive convergence,"Jia-Ning Su, Zhenghao Lu, Xiaopeng Yu, Yang Liu","Low-density parity-check (LDPC) codes have recently been considered as a viable candidate for forward error correction in system level hardware-redundant, fault-tolerant logics. An important factor that influences the choosing of a specific FEC technique in a nano-scale system implementation is its real-time performance, namely its computational complexity. In this paper, we propose a set of rules...",,22-23 Nov.,10.1109/SOCDC.2010.5682908,https://ieeexplore.ieee.org/document/5682908,new
ieee:5645968,conference,Hamming product code with iterative process for NAND flash memory controller,"Juhee Kim, Yong Jee","This paper presents a (32640, 30720, 224) iterative Hamming product code for forward error correction (FEC) in multi-level cell (MLC) NAND flash memory systems. The proposed code consists of folded product codes with processing (2040, 1920, 14) Hamming product codes, reiteratively, which are designed to be able to correct multiple burst or random errors. Experimental results show that coding gain ...",,2-4 Nov. 2,10.1109/ICCTD.2010.5645968,https://ieeexplore.ieee.org/document/5645968,new
ieee:5662204,conference,On the universality of LDPC code ensembles under belief propagation and ML decoding,"Boaz Shuval, Igal Sason","A universal design of low-density parity-check (LDPC) code ensembles which enables to operate reliably over various channels is of great interest. This paper considers the universality of LDPC code ensembles over sets of memoryless binary-input output-symmetric (MBIOS) channels, addressing their universality under belief-propagation (BP) and maximum-likelihood (ML) decoding. Based on the density e...",,17-20 Nov.,10.1109/EEEI.2010.5662204,https://ieeexplore.ieee.org/document/5662204,new
ieee:5661933,conference,Approximate iterative LP decoding of LDPC codes over GF(q) in linear complexity,"Dina Goldin, David Burshtein","The problem of low-complexity approximated linear programming (LP) decoding of LDPC codes over GF(q) is considered. An iterative algorithm with linear complexity was proposed by Burshtein for the binary case. However, this algorithm cannot be trivially generalized for the non-binary case, since the derivation uses the even parity property of the check nodes, which does not hold for codes over GF(q...",,17-20 Nov.,10.1109/EEEI.2010.5661933,https://ieeexplore.ieee.org/document/5661933,new
ieee:5661970,conference,Iterative multiuser detection for coded impulse radio systems,"Yehuda Shen Bahar, Ofer Amrani","Impulse-Radio (IR) is a wideband modulation technique that can support multiple users by employing random Time-Hopping (TH) combined with repeated transmissions. The latter is aimed at alleviating the impact of collisions. This work introduces a graphical model for describing the multiuser system which, in turn, facilitates the inclusion of general coding schemes. Based on factor graph representat...",,17-20 Nov.,10.1109/EEEI.2010.5661970,https://ieeexplore.ieee.org/document/5661970,new
ieee:5662100,conference,Finite blocklength coding for channels with side information at the receiver,"Amir Ingber, Meir Feder","The communication model of a memoryless channel that depends on a random state that is known at the receiver only is studied. The channel can be thought of as a set of underlying channels with a fixed state, where at each channel use one of these channels is chosen at random, and this selection is known to the receiver only. The capacity of a such channel is known, and is given by the expectation ...",,17-20 Nov.,10.1109/EEEI.2010.5662100,https://ieeexplore.ieee.org/document/5662100,new
ieee:5685882,conference,Reduced-complexity decoding of high-rate LDPC codes over partial-response channels,"Zhiliang Qin, Kui Cai, Songhua Zhang","In this paper, we consider high-rate low-density parity-check (LDPC) codes for magnetic recording systems. We propose an efficient approach to reduce the computational complexity of the sum-product algorithm (SPA) for LDPC decoding by restricting the check operation to a small subset of input messages. Furthermore, the first-order MacLaurin Series is used to simplify the core operation and an atte...",,17-19 Nov.,10.1109/ICCS.2010.5685882,https://ieeexplore.ieee.org/document/5685882,new
ieee:5685888,conference,Multiple parallel concatenation of low-density parity-check codes based on BIBD,"Zhiliang Qin, Kui Cai, Songhua Zhang","In this paper, we propose a low-complexity multiple-parallel-concatenated (MPC) coding scheme for magnetic recording systems, where a high-rate quasi-cyclic (QC) low-density parity-check (LDPC) code with column weight 2 based on the Balanced Incomplete Block Design (BIBD) construction is used as the component code. Simulation results show that the proposed scheme improves the error floor performan...",,17-19 Nov.,10.1109/ICCS.2010.5685888,https://ieeexplore.ieee.org/document/5685888,new
ieee:5674261,conference,Hybrid construction of quasi-cyclic low-density parity-check codes with large girth based on euclidean geometries,"Jun Li, Khan Md. Hashem Ali, Xueqin Jiang, Moon Ho Lee",This paper presents a hybrid approach to the construction of quasi-cyclic (QC) low-density parity-check (LDPC) codes based on parallel bundles in Euclidean geometries and circulant permutation matrices. Codes constructed by this method are shown to be regular with large girth and low density. Simulation results show that these codes perform very well with iterative decoding and achieve reasonably ...,,17-19 Nov.,10.1109/ICTC.2010.5674261,https://ieeexplore.ieee.org/document/5674261,new
ieee:5685891,conference,Extended optimum decoding for LDPC codes based on exhaustive tree search algorithm,"Li Yang, Martin Tomlinson, Marcel Ambroze, Jing Cai",A maximum-likelihood decoding algorithm inspired by information set decoding is realised for LDPC codes or linear block codes with sparse parity-check matrices of moderate codeword lengths over the AWGN channel. The extension involves an exhaustive branch and bound tree-search based algorithm for finding all small Euclidean distance error vectors. It provides an approach of searching on the bounde...,,17-19 Nov.,10.1109/ICCS.2010.5685891,https://ieeexplore.ieee.org/document/5685891,new
ieee:5674263,conference,Protograph design for QC LDPC codes with large girth,"Hosung Park, Seokbeom Hong, Jong-Seon No, Dong-Joon Shin","In this paper, all subgraph patterns of protographs which prevent quasi-cyclic (QC) low-density parity-check (LDPC) codes from having large girth are searched in allowance with multiple edges based on graph theoretic approach. A systematic construction of protograph with multiple edges using combinatorial design is proposed for QC LDPC codes with girth larger than or equal to 12.",,17-19 Nov.,10.1109/ICTC.2010.5674263,https://ieeexplore.ieee.org/document/5674263,new
ieee:5686162,conference,A tree-based ML decoding algorithm with adaptive thresholding,"Jing Cai, Martin Tomlinson, Cen Tjhai, Li Yang","In this work, we propose a maximum-likelihood (ML) soft-decision decoding algorithm of linear block codes based on an enhanced tree-based search algorithm. The algorithm considers each codeword as a tree branch and explores the subtree corresponding to the more reliable basis (MRB) of received vectors. By making use of the pre-defined ensemble branches and their costs, the branch evaluation proces...",,17-19 Nov.,10.1109/ICCS.2010.5686162,https://ieeexplore.ieee.org/document/5686162,new
ieee:5674714,conference,Cooperative MIMO transmission scheme for the DVB-T2 system,"Soonbae Ji, Junghyun Kim, Cheolwoo You, Sunghyun Cho, Dongho Kim, Yehoon Lee","The Digital Video Broadcasting second generation Terrestrial (DVB-T2) standard purposes to provide high definition digital video and high rate services for the same spectrum allocation of the current Digital Video Broadcasting Terrestrial (DVB-T) standard. The implementation guideline is provided by the DVB-T2 standardization community, the Digital Video Broadcasting (DVB) Project. The DVB Project...",,17-19 Nov.,10.1109/ICTC.2010.5674714,https://ieeexplore.ieee.org/document/5674714,new
ieee:5751417,conference,Design platform and tools for 3D IC integration,Kholdoun Torki,"A collection of slides from the author's conference presentation is given. The following topics are discussed: design platform features, 3D-IC integration, 3D-IC automatic place & route.",,16-18 Nov.,10.1109/3DIC.2010.5751417,https://ieeexplore.ieee.org/document/5751417,new
ieee:5688812,conference,Power and bandwidth efficient LDPC coded CPM with iterative decoding,"Xue Rui, Zhao Dan-feng, Xiao Chun-li","In this paper, in order to improve bit error performance, bandwidth efficiency and reduction of complexity compared to related schemes such as turbo codes, we combine low-density parity-check (LDPC) codes and continuous phase modulation (CPM) and introduce a new scheme, called LDPC coded CPM (LDPCC-CPM). At the receiver, an iterative detection method based on SISO algorithm is proposed. Then the e...",,11-14 Nov.,10.1109/ICCT.2010.5688812,https://ieeexplore.ieee.org/document/5688812,new
ieee:5689306,conference,Comparison of the performance of LDPC codes over different underwater acoustic channels,"Xu Xiaomei, Chen Yougan, Zhang Lan, Feng Wei","The fast temporal variations, long multipath delay spreads, and severe frequency-dependent attenuations of underwater acoustic communication channels are extremely complex that impedes underwater acoustic (UWA) data transmission. To alleviate this problem, channel coding is indispensable in UWA communication system to increase the reliability. In this paper, performances of LDPC codes with differe...",,11-14 Nov.,10.1109/ICCT.2010.5689306,https://ieeexplore.ieee.org/document/5689306,new
ieee:5689251,conference,Construction of non-binary quasi-cyclic LDPC codes based on PEG algorithm,"Yu-zhen Huang, Yun-peng Cheng, Yu-ming Zhang, Han Han","Progressive-edge-growth (PEG) algorithm is known to construct binary low-density parity-check codes at finite block lengths with very good performance. In this paper, we propose a simple method to construct quasi-cyclic extended non-binary LDPC codes based on PEG algorithm. Simulation results show that the quasi-cyclic extended non-binary LDPC codes have almost the same good error correcting perfo...",,11-14 Nov.,10.1109/ICCT.2010.5689251,https://ieeexplore.ieee.org/document/5689251,new
ieee:5688680,conference,Design and implementation of multi-mode QC-LDPC decoder,"Yun Chen, Xiang Chen, Yifei Zhao, Chunhui Zhou, Jing Wang","Low-density parity-check (LDPC) codes are one of the most effective error controlling methods, which now are widely used in multiple communication systems, for example, DVB-S2, 802.16e, etc. In these communication standards, the adopted LDPC codes are all quasi-cyclic low-density parity-check (QC-LDPC) codes. The parity-check matrices of QC-LDPC codes consist of arrays of circulants, in which each...",,11-14 Nov.,10.1109/ICCT.2010.5688680,https://ieeexplore.ieee.org/document/5688680,new
ieee:5688984,conference,"Iterative decoding algorithm in the Turbo, LDPC, Polar codes","Jun Li, Ying Guo, Moon Ho Lee","We consider the iterative decoding of the Turbo-LDPC and Polar code. By using iterative decoding algorithm, we can get good performance and of new research programs. Turbo codes were introduced by Berrou. Polar codes were proposed by Arikan which can achieve the capacity of arbitrary symmetric binary-input channels. LDPC codes could be decoded in a similar manner to Turbo codes and polar codes, an...",,11-14 Nov.,10.1109/ICCT.2010.5688984,https://ieeexplore.ieee.org/document/5688984,new
ieee:5688609,conference,An adaptive incremental redundancy scheme for LDPC code based on the mutual information model,"Chen Xiang, Hui Jiang, Zesong Fei","The spectrum efficiency will be improved obviously, if the least number of retransmitted check bits of traditional Incremental Redundancy (IR) scheme is adaptively changing to meet the target error probability according to the instantaneous channel state. Based on the mutual information (MI) model, as well as the new Rate Compatible (RC) LDPC code family whose check nodes can be changed one by one...",,11-14 Nov.,10.1109/ICCT.2010.5688609,https://ieeexplore.ieee.org/document/5688609,new
