ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6365880,journal,EXIT Chart Based Design of Irregular LDPC Codes for Large-MIMO Systems,"T. Lakshmi Narasimhan, A. Chockalingam","In this letter, we characterize the extrinsic information transfer (EXIT) behavior of a factor graph based message passing algorithm for detection in large multiple-input multiple-output (MIMO) systems with tens to hundreds of antennas. The EXIT curves of a joint detection-decoding receiver are obtained for low density parity check (LDPC) codes of given degree distributions. From the obtained EXIT...",,January 20,10.1109/LCOMM.2012.112812.122249,https://ieeexplore.ieee.org/document/6365880,new
ieee:6381744,journal,Spectrum-Efficient Coherent Optical OFDM for Transport Networks,"Linglong Dai, Chao Zhang, Zhengyuan Xu, Zhaocheng Wang","Orthogonal frequency division multiplexing (OFDM) is a promising technology for the next-generation optical transmission systems beyond 100 Gb/s. To further improve the spectral efficiency and system reliability, we propose a flexible coherent zero padding OFDM (CO-ZP-OFDM) scheme with signaling-embedded preamble and polarization-time-frequency (PTF) coded pilots for high-speed optical transport n...",,January 20,10.1109/JSAC.2013.130107,https://ieeexplore.ieee.org/document/6381744,new
ieee:6377484,journal,Joint Network-Channel Coding with Rateless Code over Multiple Access Relay System,"Yu Zhang, Zhaoyang Zhang","In this paper, we consider an asymmetric time-division multiple access relay system consisting of two sources, one relay and one destination, where the channel conditions and message lengths of the two sources are allowed to be different. To enhance the link robustness and the system throughput, joint network-channel coding (JNCC) is employed with a specially designed rateless code which conducts ...",,January 20,10.1109/TWC.2012.120312.120633,https://ieeexplore.ieee.org/document/6377484,new
ieee:6320667,journal,Estimation of NAND Flash Memory Threshold Voltage Distribution for Optimum Soft-Decision Error Correction,"Dong-hwan Lee, Wonyong Sung","As the feature size of NAND flash memory decreases, the threshold voltage signal becomes less reliable, and its distribution varies significantly with the number of program-erase (PE) cycles and the data retention time. We have developed parameter estimation algorithms to find the means and variances of the threshold voltage distribution that is modeled as a Gaussian mixture. The proposed methods ...",,"Jan.15, 20",10.1109/TSP.2012.2222399,https://ieeexplore.ieee.org/document/6320667,new
ieee:6320679,journal,Joint Decoding of LDPC Code and Phase Factors for OFDM Systems With PTS PAPR Reduction,"Li Li, Daiming Qu","In this paper, we investigate a low-density parity-check (LDPC)-coded orthogonal frequency-division multiplexing (OFDM) system with a peak-to-average power ratio (PAPR) reduction using the partial transmit sequence (PTS), which does not transmit PTS side information about the phase factors. We view the PTS processing as a stage of coding and call the resulted code of LDPC coding and PTS processing...",,Jan. 2013,10.1109/TVT.2012.2222455,https://ieeexplore.ieee.org/document/6320679,new
ieee:6262475,journal,Minimum Distance and Trapping Set Analysis of Protograph-Based LDPC Convolutional Codes,"David G.M. Mitchell, Ali E. Pusane, Daniel J. Costello","Low-density parity-check (LDPC) convolutional codes have been shown to be capable of achieving capacity-approaching performance with iterative message-passing decoding. In the first part of this paper, using asymptotic methods to obtain lower bounds on the free distance to constraint length ratio, we show that several ensembles of regular and irregular LDPC convolutional codes derived from protogr...",,Jan. 2013,10.1109/TIT.2012.2211995,https://ieeexplore.ieee.org/document/6262475,new
ieee:6121923,journal,Error Detection in Majority Logic Decoding of Euclidean Geometry Low Density Parity Check (EG-LDPC) Codes,"Pedro Reviriego, Juan A. Maestro, Mark F. Flanagan","In a recent paper, a method was proposed to accelerate the majority logic decoding of difference set low density parity check codes. This is useful as majority logic decoding can be implemented serially with simple hardware but requires a large decoding time. For memory applications, this increases the memory access time. The method detects whether a word has errors in the first iterations of majo...",,Jan. 2013,10.1109/TVLSI.2011.2179681,https://ieeexplore.ieee.org/document/6121923,new
ieee:6303915,journal,Effects of Single-Cycle Structure on Iterative Decoding of Low-Density Parity-Check Codes,"Ryuhei Mori, Toshiyuki Tanaka, Kenta Kasai, Kohichi Sakaniwa","We consider communication over the binary erasure channel (BEC) using low-density parity-check (LDPC) codes and belief propagation (BP) decoding. For fixed numbers of BP iterations, the bit error probability approaches a limit as the blocklength tends to infinity, and the limit is obtained via density evolution. The finite-blocklength correction behaves like α(ε,t)/n+Θ(n-2) as the blocklength n te...",,Jan. 2013,10.1109/TIT.2012.2216252,https://ieeexplore.ieee.org/document/6303915,new
ieee:6261547,journal,Iterative Linear Programming Decoding of Nonbinary LDPC Codes With Linear Complexity,"Dina Goldin, David Burshtein","The problem of low-complexity linear programming (LP) decoding of nonbinary low-density parity-check (LDPC) codes is considered, and an iterative LP decoding algorithm is presented. Results that were previously derived for binary LDPC codes are extended to the nonbinary case. Both simple and generalized nonbinary LDPC codes are considered. It is shown how the algorithm can be implemented efficient...",,Jan. 2013,10.1109/TIT.2012.2211859,https://ieeexplore.ieee.org/document/6261547,new
ieee:6339016,journal,Full Four-Channel 6.3-Gb/s 60-GHz CMOS Transceiver With Low-Power Analog and Digital Baseband Circuitry,"Kenichi Okada, Keitarou Kondou, Masaya Miyahara, Masashi Shinagawa, Hiroki Asada, Ryo Minami, Tatsuya Yamaguchi, Ahmed Musa, Yuuki Tsukui, Yasuo Asakura, Shinya Tamonoki, Hiroyuki Yamagishi, Yasufumi Hino, Takahiro Sato, Hironori Sakaguchi, Naoki Shimasaki, Toshihiko Ito, Yasuaki Takeuchi, Ning Li, Qinghong Bu, Rui Murakami, Keigo Bunsen, Kota Matsushita, Makoto Noda, Akira Matsuzawa","This paper presents a 60-GHz direct-conversion RF front-end and baseband transceiver including analog and digital circuitry for PHY functions. The 65-nm CMOS front-end consumes 319 and 223 mW in transmitting and receiving mode, respectively. It is capable of more than 7-Gb/s 16QAM wireless communication for every channel of the 60-GHz standards, which can be extended up to 10 Gb/s. The 40-nm CMOS ...",,Jan. 2013,10.1109/JSSC.2012.2218066,https://ieeexplore.ieee.org/document/6339016,new
ieee:6237528,journal,"The Davey-MacKay Coding Scheme for Channels With Dependent Insertion, Deletion, and Substitution Errors","Tong Wu, Marc A. Armand","In this paper, we propose a new channel model which introduces dependent insertion, deletion, and substitution (DIDS) errors. This channel model mimics the write channel found in bit-patterned media recording (BPMR) systems. It consists of a ternary Markov state channel and a two-state binary symmetric channel (BSC). The ternary Markov state channel produces data-dependent and paired insertion-del...",,Jan. 2013,10.1109/TMAG.2012.2208120,https://ieeexplore.ieee.org/document/6237528,new
ieee:6301723,journal,Merging Belief Propagation and the Mean Field Approximation: A Free Energy Approach,"Erwin Riegler, Gunvor Elisabeth Kirkelund, Carles Navarro Manchon, Mihai-Alin Badiu, Bernard Henri Fleury","We present a joint message passing approach that combines belief propagation and the mean field approximation. Our analysis is based on the region-based free energy approximation method proposed by Yedidia et al. We show that the message passing fixed-point equations obtained with this combination correspond to stationary points of a constrained region-based free energy approximation. Moreover, we...",,Jan. 2013,10.1109/TIT.2012.2218573,https://ieeexplore.ieee.org/document/6301723,new
ieee:6303953,journal,Relay-Assisted Diversity Communications,"Cristina La Palombara, Velio Tralli, Barbara M. Masini, Andrea Conti","Relaying and diversity methods improve wireless communications by jointly exploiting the benefits of node cooperation, multiple-channel reception, and distributed processing. We develop a framework for design and analysis of relay-assisted diversity communications accounting for: 1) node positions; 2) link characterization; 3) diversity methods; 4) distributed coding and constellation signaling; a...",,Jan. 2013,10.1109/TVT.2012.2218841,https://ieeexplore.ieee.org/document/6303953,new
ieee:6295660,journal,"Codes on Graphs: Observability, Controllability, and Local Reducibility","G. David Forney, Heide Gluesing-Luerssen",This paper investigates properties of realizations of linear or group codes on general graphs that lead to local reducibility. Trimness and properness are dual properties of constraint codes. A linear or group realization with a constraint code that is not both trim and proper is locally reducible. A linear or group realization on a finite cycle-free graph is minimal if and only if every local con...,,Jan. 2013,10.1109/TIT.2012.2217312,https://ieeexplore.ieee.org/document/6295660,new
ieee:6365815,journal,A Real-Time Design Based on FPGA for Expeditious Error Reconciliation in QKD System,"Ke Cui, Jian Wang, Hong-Fei Zhang, Chun-Li Luo, Ge Jin, Teng-Yun Chen","For high-speed quantum key distribution systems, error reconciliation is often the bottleneck affecting system performance. By exchanging common information through a public channel, the identical key can be generated on both communicating sides. However, the necessity to eliminate disclosed bits for security reasons lowers the final key rate. To improve this key rate, the amount of disclosed bits...",,Jan. 2013,10.1109/TIFS.2012.2228855,https://ieeexplore.ieee.org/document/6365815,new
ieee:6463375,journal,Network Coding Theory: A Survey,"Riccardo Bassoli, Hugo Marques, Jonathan Rodriguez, Kenneth W. Shum, Rahim Tafazolli","This article surveys all known fields of network coding theory and leads the reader through the antecedents of the network coding theory to the most recent results, considering also information theory and matroid theory. By focusing on providing ideas and not formulas, this survey is both fitted for the taste of readers who are mathematically oriented and newcomers to the area. Additionally, this ...",,Fourth Qua,10.1109/SURV.2013.013013.00104,https://ieeexplore.ieee.org/document/6463375,new
ieee:6249709,journal,"Transoceanic Transmission of 40 $\,\times\,$117.6 Gb/s PDM-OFDM-16QAM Over Hybrid Large-Core/Ultralow-Loss Fiber","Shaoliang Zhang, Yequn Zhang, Ming-Fang Huang, Fatih Yaman, Eduardo Mateo, Dayou Qian, Lei Xu, Yin Shao, Ivan B. Djordjevic",We experimentally demonstrated transmitting 40 × 117.6 Gb/s 16 quadrature amplitude modulation with orthogonal frequency division multiplexing modulation over 10 181 km. The following techniques are applied to achieve error-free transmission: 1) hybrid large-core/ultralow-loss fibers were used for improving received optical signal-to-noise ratio while enhancing fiber nonlinearity tolerance; 2) mul...,,"Feb.15, 20",10.1109/JLT.2012.2210388,https://ieeexplore.ieee.org/document/6249709,new
ieee:6290330,journal,Coded PDM-OFDM Transmission With Shaped 256-Iterative-Polar-Modulation Achieving 11.15-b/s/Hz Intrachannel Spectral Efficiency and 800-km Reach,"T. H. Lotz, X. Liu, S. Chandrasekhar, P. J. Winzer, H. Haunstein, S. Randel, S. Corteselli, B. Zhu, D. W. Peckham","We propose a novel coded modulation scheme for coherent optical orthogonal frequency-division multiplexing (CO-OFDM) to achieve high-speed transmission at spectral-efficiencies near the Shannon limit. The proposed coding scheme relies on the concept of bit interleaved coded modulation with iterative decoding (BICM-ID), low-density parity-check (LDPC) codes, and shaped iterative polar modulation (I...",,"Feb.15, 20",10.1109/JLT.2012.2215309,https://ieeexplore.ieee.org/document/6290330,new
ieee:6654252,journal,Reusing Common Uncoded Experimental Data in Performance Estimation of Different FEC Codes,"Nebojsa Stojanovic, Yu Zhao, Deyuan Chang, Zhiyu Xiao, Fan Yu","In this letter, we present a method for performance estimation of forward error correction (FEC) codes using off-line data without data encoding. Only a few hundred thousand uncoded symbols are used to accurately evaluate post-FEC bit error rate of soft FEC codes decodable by the sum-product algorithm at very low error rates, e.g., 10-8 which is only limited by computer performance and simulation ...",,"Dec.15, 20",10.1109/LPT.2013.2288427,https://ieeexplore.ieee.org/document/6654252,new
ieee:6605639,journal,Spectrum- and Energy-Efficient OFDM Based on Simultaneous Multi-Channel Reconstruction,"Linglong Dai, Jintao Wang, Zhaocheng Wang, Paschalis Tsiaflakis, Marc Moonen","Time domain synchronous OFDM (TDS-OFDM) has a higher spectrum and energy efficiency than standard cyclic prefix OFDM (CP-OFDM) by replacing the unknown CP with a known pseudorandom noise (PN) sequence. However, due to mutual interference between the PN sequence and the OFDM data block, TDS-OFDM cannot support high-order modulation schemes such as 256QAM in realistic static channels with large dela...",,"Dec.1, 201",10.1109/TSP.2013.2282920,https://ieeexplore.ieee.org/document/6605639,new
ieee:6519310,journal,Adaptive Multiset Stochastic Decoding of Non-Binary LDPC Codes,"Alexandru Ciobanu, Saied Hemati, Warren J. Gross","We propose a non-binary stochastic decoding algorithm for low-density parity-check (LDPC) codes over ${\rm GF}(q)$ with degree two variable nodes, called Adaptive Multiset Stochastic Algorithm (AMSA). The algorithm uses multisets, an extension of sets that allows multiple occurrences of an element, to represent probability mass functions that simplifies the structure of the variable nodes. The run...",,"Aug.15, 20",10.1109/TSP.2013.2264813,https://ieeexplore.ieee.org/document/6519310,new
ieee:6552958,journal,On the Irregular Nonbinary QC-LDPC-Coded Hybrid Multidimensional OSCD-Modulation Enabling Beyond 100 Tb/s Optical Transport,Ivan B. Djordjevic,"As a solution to limited bandwidth and high energy consumption of information infrastructure as well as heterogeneity of optical networks, a hybrid multidimensional coded modulation scheme is proposed employing all available electrical and optical degrees of freedom. Electrical basis functions are based on either modified orthogonal polynomials or prolate spheroidal wave functions, while optical o...",,"Aug.15, 20",10.1109/JLT.2013.2272328,https://ieeexplore.ieee.org/document/6552958,new
ieee:6517513,journal,A First Step Toward On-Chip Memory Mapping for Parallel Turbo and LDPC Decoders: A Polynomial Time Mapping Algorithm,"Awais Hussain Sani, Philippe Coussy, Cyrille Chavet","To meet the higher data rate requirement of current and future communication standards, numerous techniques to decode Turbo and LDPC codes on hardware architecture are developed. Unfortunately, interleaving laws that are used in these codes often result in memory access conflicts when massively parallel architectures are targeted which considerably limits the throughput. In this article, the first...",,"Aug.15, 20",10.1109/TSP.2013.2264057,https://ieeexplore.ieee.org/document/6517513,new
ieee:6529189,journal,Precoding for Full Duplex Multiuser MIMO Systems: Spectral and Energy Efficiency Maximization,"Dan Nguyen, Le-Nam Tran, Pekka Pirinen, Matti Latva-aho","We consider data transmissions in a full duplex (FD) multiuser multiple-input multiple-output (MU-MIMO) system, where a base station (BS) bidirectionally communicates with multiple users in the downlink (DL) and uplink (UL) channels on the same system resources. The system model of consideration has been thought to be impractical due to the self-interference (SI) between transmit and receive anten...",,"Aug.15, 20",10.1109/TSP.2013.2267738,https://ieeexplore.ieee.org/document/6529189,new
ieee:6466152,conference,A novel fault detection and correction technique for memory applications,"M. A. Jayarani, M. Jagadeeswari",As a result of technology scaling and higher integration densities there may be variations in parameters and noise levels which will lead to larger error rates at various levels of the computations. As far as memory applications are concerned the soft errors and single event upsets are always a matter of problem. The paper mainly focuses on the design of an efficient Majority Logic Detector/Decode...,,4-6 Jan. 2,10.1109/ICCCI.2013.6466152,https://ieeexplore.ieee.org/document/6466152,new
ieee:6504145,conference,Channel capacity and soft-decision decoding of LDPC codes for spin-torque transfer magnetic random access memory (STT-MRAM),"Kui Cai, Zhiliang Qin, Bingjin Chen","Spin-torque transfer magnetic random access memory (STT-MRAM) has emerged as a promising non-volatile memory (NVM) technology, featuring compelling advantages in scalability, speed, endurance, and power consumption. In this paper, we focus on large-capacity stand-alone STT-MRAM, and investigate the channel capacity and the viability of applying low-density parity-check (LDPC) codes with soft-decis...",,28-31 Jan.,10.1109/ICCNC.2013.6504145,https://ieeexplore.ieee.org/document/6504145,new
ieee:6504218,conference,Design of LDPC coding schemes for exploitation of bit error rate diversity across dies in NAND flash memory,"Ravi Motwani, Chong Ong","LDPC codes have been proposed for Flash memories due to their capability to correct higher number of bit errors. Several mechanisms can lead to bit errors in Flash memories. An extensive list of these mechanisms as enlisted in [1] includes program disturb from tunneling, quantum level noise effects, erratic tunneling, SILC-related data retention and read disturb, and detrapping-induced retention. ...",,28-31 Jan.,10.1109/ICCNC.2013.6504218,https://ieeexplore.ieee.org/document/6504218,new
ieee:6504098,conference,An optimized LDPC product network coding scheme in multiple access relay system,"Zhanji Wu, Xiang Chen","An optimized LDPC-product network coding scheme is proposed for a multiple-access relay system with two users, one relay station (RS) and one base station (BS). In the first stage, these two users broadcast their LDPC-coded data packets in turn to the RS and the BS. In the second stage, the RS uses LDPC product code to combine the decoded packets from these two users and generate extra redundancy ...",,28-31 Jan.,10.1109/ICCNC.2013.6504098,https://ieeexplore.ieee.org/document/6504098,new
ieee:6504171,conference,Closing the gap to the capacity of APSK: Constellation shaping and degree distributions,"Xingyu Xiang, Matthew C. Valenti","Constellation shaping is an energy-efficient strategy involving the transmission of lower-energy signals more frequently than higher-energy signals. Previous work has shown that shaping is particularly effective when used with coded amplitude phase-shift keying (APSK), a modulation that has been popularized recently due to its inclusion in the DVB-S2 standard. While shaped APSK can provide signifi...",,28-31 Jan.,10.1109/ICCNC.2013.6504171,https://ieeexplore.ieee.org/document/6504171,new
ieee:6504094,conference,Symbol-index-feedback polar coding schemes for low-complexity devices,Xudong Ma,"Recently, a new class of error-control codes, the polar codes, have attracted much attention. The polar codes are the first known class of capacity-achieving codes for many important communication channels. In addition, polar codes have low-complexity encoding algorithms. Therefore, these codes are favorable choices for low-complexity devices, for example, in ubiquitous computing and sensor networ...",,28-31 Jan.,10.1109/ICCNC.2013.6504094,https://ieeexplore.ieee.org/document/6504094,new
ieee:6504198,conference,Polar codes for data storage applications,"Gabi Sarkis, Warren J. Gross","Polar codes are a new class of error-correcting codes that provably achieve the capacity of memoryless channels with low complexity encoding and decoding algorithms. In this work, we survey the literature and investigate the suitability of polar codes to data storage applications focusing on error-correction performance and throughput. We show that polar codes meet the criteria for such applicatio...",,28-31 Jan.,10.1109/ICCNC.2013.6504198,https://ieeexplore.ieee.org/document/6504198,new
ieee:6488335,conference,Q-ary LDPC decoders with reduced complexity,"X. H. Shen, F. C. M. Lau","Q-ary low-density parity-check (LDPC) codes achieve exceptional error performance at the expense of computation simplicity. Solutions to accelerate the decoding process have become one of the focuses in literature. In this paper, a decoding method is proposed, based on the subcode concept, to speed up the dominant iterative process. The method leads to speed improvement with moderate error-perform...",,27-30 Jan.,,https://ieeexplore.ieee.org/document/6488335,new
ieee:6509569,conference,"A 6.72-Gb/s, 8pJ/bit/iteration WPAN LDPC decoder in 65nm CMOS","Zhixiang Chen, Xiao Peng, Xiongxin Zhao, Leona Okamura, Dajiang Zhou, Satoshi Goto","An LDPC decoder in 65nm CMOS targeting WPAN (IEEE 802.15.3c) is presented with measurement results. A modified-PCM based message permutation strategy with compatible data flow is proposed to solve the network problem raised by high parallelism LDPC decoding. Compared to the state-of-art, decoder chip achieves 17.7%, 33.5% and 49% improvements in chip density, gate count and energy efficiency, resp...",,22-25 Jan.,10.1109/ASPDAC.2013.6509569,https://ieeexplore.ieee.org/document/6509569,new
ieee:6509567,conference,Highly reliable solid-state drives (SSDs) with error-prediction LDPC (EP-LDPC) architecture and error-recovery scheme,"Shuhei Tanakamaru, Yuki Yanagihara, Ken Takeuchi","11-times extended lifetime, 76% reduced error SSD is proposed. The error-prediction LDPC realizes both 7-times faster read and high reliability. Errors are most efficiently corrected by calibrating memory data based on the VTH, inter-cell coupling, write/erase cycles and data-retention time. The error-recovery scheme with a program-disturb error-recovery pulse and a data-retention error-recovery p...",,22-25 Jan.,10.1109/ASPDAC.2013.6509567,https://ieeexplore.ieee.org/document/6509567,new
ieee:6469353,conference,Multi-edge Optimization of Low-Density Parity-Check Codes for Joint Source-Channel Coding,"H. V. Beltrao Neto, W. Henkel","We present a novel joint source-channel coding system based on low-density parity-check codes where the amount of information about the source bits available at the decoder is increased by improving the connection profile between the factor graphs that compound the joint system. Furthermore, we propose an optimization strategy for the component codes based on a multi-edge-type joint optimization. ...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469353,new
ieee:6469347,conference,Hierarchical Modulation to Support Low-Density Parity-Check Code Design?,"Alexandra Filip, Werner Henkel",We study variable node degree distributions resulting from a linear programming approach for designing a lowdensity parity-check (LDPC) code optimized for an irregular modulation alphabet. We opt for an irregular LDPC code and make use of the irregularities of the channel in the sense of different modulation classes originating especially from different distances in a hierarchical modulation signa...,,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469347,new
ieee:6468978,conference,Breaking Cycles with Dummy Bits: Improved Rate-Compatible LDPC Codes with Short Block Lengths,"Moritz Beermann, Peter Vary","It is well-known that the presence of cycles in a factor graph degrades the performance of message-passing algorithms due to the violation of the assumption of statistical independence of messages. While finding and counting all cycles in a graph is a very hard problem, efficient algorithms have been proposed recently to find all short cycles up to some maximum length. For the message-passing deco...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6468978,new
ieee:6468989,conference,Comparison of Equivocation Rate of Finite-Length Codes for the Wiretap Channel,"Anuradha Wickramasooriya, Ingmar Land, Ramanan Subramanian",This paper addresses the analysis of binary linear codes for the wiretap channel with focus on binary erasure channels. We use a novel approach to measure the equivocation rate by analysing the generator matrix of the eavesdropper&#39;s code. We show that a high level of secrecy is achievable by using finite-length low-density parity-check (LDPC) codes for the case where the main channel is noiseless....,,21-24 Jan.,,https://ieeexplore.ieee.org/document/6468989,new
ieee:6469365,conference,Combining Spatially Coupled LDPC Codes with Modulation and Detection,"Laurent Schmalen, Stephan ten Brink","We illustrate the performance of terminated convolutional LDPC codes in combination with spectrally efficient modulation (as a generic front-end), and show that classic LDPC design philosophies of optimizing degree profiles (and thus seeking for irregularity) are becoming less relevant for spatially coupled codes. We show that with very simple codes (even if regular) we can observe a &#34;universal&#34; b...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469365,new
ieee:6469366,conference,PG-LDPCC Codes in Turbo Equalizer Systems - A Study on the Influence of Design Parameters of Terminated Convolutional Protographs,"Patrick Grosa, Gerhard Fettweis",This paper deals with the study of parameter variations of protograph-based low-density parity-check convolutional codes (PG-LDPCCC) for a transmission system incorporating linear mapping and the turbo equalization approach. LDPCCCs in general raised a lot of attention recently due to their very good error correction performance. In this work the focus lies on codes derived from protographs due to...,,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469366,new
ieee:6469333,conference,Blockwise Noncoherent AWGN Channel: Concatenated Codes and Composite Capacity,"Balazs Matuz, Gianluigi Liva, Enrico Paolini, Marco Chiani, Gerhard Bauch","We consider binary phase shift keying (BPSK) over an additive white Gaussian noise (AWGN) channel with constant, but unknown carrier phase over blocks of nI channel symbols and a concatenated coding scheme. The composite capacity of the channel constrained to specific binary inner codes, i.e. codes with good minimum distance properties, is derived. The outer code is chosen from the ensemble of non...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469333,new
ieee:6469340,conference,Verification-Based Decoding with MAP Erasure Recovery,"Balazs Matuz, Gianluigi Liva, Enrico Paolini, Marco Chiani",Verification-based decoding (VBD) is a simple yet powerful iterative (IT) decoding technique for codes operating on packets (vector-symbols) and channels that introduce packetwise errors. An example is given by the q-ary symmetric channel (qSC) for which a simple improvement of the VBD algorithm is proposed. It consists of performing a Gaussian elimination (GE)-based erasure decoding stage wheneve...,,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469340,new
ieee:6469350,conference,Enhanced Turbo Decoding for Error Floor Reduction,"Stephan Pfletschinger, Monica Navarro","In this paper, we consider enhanced decoding of turbo codes in the error floor region. Allowing no modifications at the transmitter side, we focus on enhanced decoding algorithms which aim principally at reducing the error floor. We employ a combination of two methods which have been applied separately in the literature: the correction impulse method (CIM) and the list Viterbi algorithm (LVA). We ...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469350,new
