ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10892258,journal,Long-Haul Optical-Eigenvalue Transmission Using a Neural Network Demodulator and SD-FEC,"Ken Mishina, Ryotaro Harada, Tsuyoshi Yoshida, Daisuke Hisano, Akihiro Maruta","Optical eigenvalue transmission based on inverse scattering transform (IST) has been studied for one of approaches to overcome the Kerr nonlinearity limit in fiber optic communications. In the recent decade, several multilevel modulation schemes that are based on IST, such as 16-ary and 64-ary signals using on-off encoding and b-modulation of multieigenvalues, have been proposed. To increase the transmission capacity and extend the transmission distance, applications of machine learning-based approaches to IST-based transmission have been proposed and demonstrated. Another prospective approach to increase the transmission capacity and extend the transmission distance in fiber optic communication involves the application of soft-decision forward error correction (SD-FEC). However, the applicability of SD-FEC to eigenvalue-modulated signals has not yet been investigated in detail because the distribution of the received signal is complicated for IST-based transmissions. In this paper, we describe in detail the theory of optical eigenvalue transmission, including the design of multilevel eigenvalue-modulated signals and the effects of noise and scaring parameters (coefficients for normalization of the nonlinear Schrödinger equation). We explain why neural network (NN) demodulators are advantageous for eigenvalue transmission systems. Consequently, we propose a combination of NN-based demodulators and SD-FEC decoding. A multilabel NN-based demodulator is employed to compute the L-value from the received eigenvalue pattern at the receiver. For a 16-ary eigenvalue-modulated signal, the proposed method outperformed a combination of the Gaussian approximation and SD-FEC in the simulation. Moreover, the experimental results show successful operation with error-free transmission through a 3000-km optical fiber line. In addition, we experimentally demonstrate the applicability of SD-FEC to a 4096-ary eigenvalue-modulated signal. The experimental results indicate that an achievable transmission distance can be extended to 1200 km using the NN demodulator and SD-FEC.",,May 2025,10.1109/JSAC.2025.3543512,https://ieeexplore.ieee.org/document/10892258,new
ieee:10817563,journal,A Semantic Communication Scheme for Distributed Holographic-Type Communications With Multi-View Images,"Yuechun Fu, Zhongyuan Zhao, Ji Yan, Tony Q. S. Quek","Holographic-type communication (HTC) is emerging as an important application scenario for the next-generation communication systems. In particular, to provide immersive user experiences, HTC requires to implement 3D visual reconstruction of a physical object by collecting multi-view images from multiple viewpoints. However, it is a dilemma to balance the efficiency and the visual quality of this distributed HTC scenario. To tackle this problem, a distributed multi-view image semantic communication (DMISC) scheme is proposed in this letter. First, a framework consisting of multiple individual semantic encoders and a joint multi-view semantic decoder is proposed to achieve high-quality image recovery by leveraging the correlations among multi-views. Second, a convolutional neural network-based DMISC model is designed to achieve high communication efficiency and visual quality for 3D reconstruction, by combining joint source-channel coding with joint multi-view decoding. Finally, the simulation results are presented to show that our proposed DMISC scheme can achieve better performance than those existing schemes.",,May 2025,10.1109/LCOMM.2024.3523545,https://ieeexplore.ieee.org/document/10817563,new
ieee:10921659,journal,Topocode: Topologically Informed Error Detection and Correction in Image Communication Systems,Hongzhi Guo,"Immersive communication technologies such as eXtended Reality (XR) and holographic-type communications require high-data-rate low-latency services. Due to the massive amount of transmitted data, bit-level metrics cannot comprehensively evaluate the Quality-of-Experience (QoE) in these scenarios. This letter proposes Topocode which leverages Topological Data Analysis (TDA) and persistent homology to encode topological information for message-level error detection and correction in image communication systems. It introduces minimal redundancy while enabling effective data reconstruction, especially in low Signal-to-Noise Ratio (SNR) scenarios. Topocode offers a promising approach to meet the demands of next-generation communication systems prioritizing message-level integrity.",,May 2025,10.1109/LCOMM.2025.3550131,https://ieeexplore.ieee.org/document/10921659,new
ieee:10891037,journal,Simultaneous Computation and Communication Over MAC,"Matthias Frey, Igor Bjelaković, Michael C. Gastpar, Jingge Zhu","We study communication over a Gaussian multiple-access channel (MAC) with two types of transmitters: Digital transmitters hold a message from a discrete set that needs to be communicated to the receiver with vanishing error probability. Analog transmitters hold sequences of analog values. Some functions of these distributed values (but not the values themselves) need to be conveyed to the receiver, subject to a fidelity criterion such as mean squared error (MSE) or a certain maximum error with given confidence. For the case in which the computed function for the analog transmitters is a sum of values in  $[-1,1]$ , we derive inner and outer bounds for the tradeoff of digital and analog rates of communication under peak and average power constraints for digital transmitters and a peak power constraint for analog transmitters. We then extend the achievability result to a class of functions that includes all linear and some non-linear functions. This extended scheme works over fading channels as long as full channel state information is available at the transmitter. The practicality of our proposed communication scheme is shown in channel simulations that use a version of the scheme based on low density parity check (LDPC) coding. We evaluate the system performance for different block lengths and Gaussian as well as non-Gaussian noise distributions.",,May 2025,10.1109/TIT.2025.3542673,https://ieeexplore.ieee.org/document/10891037,new
ieee:10731847,journal,B+-Tree-Quantization-Based Shared Secret Key Extraction Scheme From Atmospheric Optical Wireless Channel,"Gang Pan, Chunyi Chen","To reduce key disagreement rate and increase key generation rate, this paper proposes a lightweight and robust shared secret key extraction scheme from atmospheric optical wireless channel. A conception of grouping samples by using B+ tree and quantizing groups is introduced to improve the balance of distribution of channel measurement values in quantization intervals. Based on the conception, a basic B+ tree quantization algorithm (B-BPTQ) and a compensation-technology-based B+ tree quantization algorithm (C-BPTQ) are designed. A LDPC-based multi-scale information reconciliation algorithm (LDPC-MSIR) is put forward to simplify information reconciliation and reduce its computation complexity. An enhanced randomness post-processing algorithm is formulated to increase statistical randomness of initial key sequence. Finally, the performance of the proposed scheme is validated by numerical simulations and field experiments. The experimental results show that it has better performance in terms of key disagreement rate, key generation rate and key randomness compared with other schemes.",,May 2025,10.1109/TCOMM.2024.3485591,https://ieeexplore.ieee.org/document/10731847,new
ieee:11065763,conference,Blind Identification of Joint Source-channel Coding Based on Deep Learning,"Rui Dai, Qiwang Chen, Xiaozeng Hu","Blind identification technology has received significant attention in recent years. In this paper, we address the blind identification of low-density parity check (LDPC) code types in joint source-channel coding (JSCC). This paper proposes a blind identification algorithm for LDPC codes based on deep learning. According to the algorithm, the received encoded sequence is treated as a text sentence, and neural networks are used to identify the encoding method applied to the sequence. We consider two types of LDPC codes in JSCC: Double Protograph LDPC (DP-LDPC) and Double Spatially-Coupled LDPC (DSC-LDPC). Simulation results demonstrate that the proposed algorithm can accurately identify between these two types of codes.",,9-11 May 2,10.1109/CISCE65916.2025.11065763,https://ieeexplore.ieee.org/document/11065763,new
ieee:11276733,conference,On the Performance of Large Intelligence Surfaces with LDPC Codes,"M. Marques da Silva, G. Pembele, R. Dinis, A. Correia","This study explores the integration of Low-Density Parity-Check (LDPC) coding with Large Intelligent Surface (LIS) systems in conjunction with Single Carrier with Frequency Domain Equalization (SC-FDE). LIS systems represent a revolutionary advancement in wireless communication, leveraging densely packed antenna arrays for enhanced signal processing and beamforming capabilities. The research evaluates the performance of four receiver configurations: Maximum Ratio Combining (MRC), Equal Gain Combining (EGC), Zero Forcing (ZF), and Minimum Mean Squared Error (MMSE). By incorporating LDPC codes, substantial improvements in error correction and system reliability are achieved. Specifically, simulation results indicate a performance gain of approximately 3 dB for a $4 \times 25$ LIS system and 2 dB for a $4 \times 225$ LIS system when compared to uncoded systems.",,4-8 May 20,10.1109/PIERS-Spring66516.2025.11276733,https://ieeexplore.ieee.org/document/11276733,new
ieee:11276219,conference,Exploring FEC Code Performance in Super-PON Systems: A Comparative Analysis of RS and LDPC Codes with PAM-4 Modulation,"Ricards Kudojars, Dmitrijs Prigunovs, Patriks Morevs, Toms Salgals, Oleksiy Borysenko, Svitlana Matsenko, Vjaceslavs Bobrovs","This paper investigates the application of forward error correction (FEC) codes, specifically Reed-Solomon (RS) and Low-Density Parity-Check (LDPC) codes in Super Passive Optical Network (Super-PON) systems with spectrally efficient four-level pulse amplitude modulation (PAM4). As demand for high-speed data transmission intensifies, Super-PON networks with extended reach and high capacity have become essential for cost-effective, long-distance optical access networks. In this study, we evaluate the performance of RS and LDPC codes under varying modulation schemes, focusing on PAM-4 across transmission rates of up to $56 \text{Gbit} / \mathrm{s}$ per $\lambda$. This paper aims to experimentally evaluate and compare the performance of RS and LDPC linear block codes within an 8 -channel wavelength division multiplexed passive optical network (WDM-PON) system. Specifically, the study explores the application of RS $(255,239)$ and LDPC 3/4 FEC codes to assess their impact on system reliability. Using a Bit Error Ratio (BER)-KP4 FEC threshold of $2.26 \times 10^{-4}$, the investigation incorporates PAM-4 modulation at data rates of up to $56 \text{Gbit} / \mathrm{s}$ per $\lambda$ to optimize Quality of Service (QoS). Results demonstrate the advantages and limitations of RS and LDPC coding in maintaining signal integrity under both modulations. The analysis reveals optimal configurations for each FEC code, offering guidance for designing robust Super-PON systems. This comparative study underscores the importance of selecting appropriate FEC schemes to enhance Super-PON performance, paving the way for future improvements in large-scale, high-speed optical access networks.",,4-8 May 20,10.1109/PIERS-Spring66516.2025.11276219,https://ieeexplore.ieee.org/document/11276219,new
ieee:11102762,conference,A Hybrid Approach to Image Encryption for 6G Networks Using Integration of Lightweight LDPC Codes and RLWE Cryptosystem,"Ravi Shankar, M.P. Mishra","6G wireless communication promises ultra-reliable, high-capacity, and low-latency communication ensuring data security while maintaining efficiency. In this paper, we have explored a distinct method for safeguarding cloud-edge communication using data and images when integrating lattice-based encryption with error correcting codes. We have used Ring Learning with Errors (RLWE), a PQC scheme for key encapsulation, and combined with LDPC codes for correcting erroneous bits which provides both high security and reliability in 6G networks. While simulating, results show that the proposed system achieves a low Bit Error Rate (BER) of $2.04 \mathrm{e}-7$. Also, we have measured security as the computational hardness of key recovery for the proposed model, expressed on a scale from 0 to 250.",,29-31 May ,10.1109/NETCRYPT65877.2025.11102762,https://ieeexplore.ieee.org/document/11102762,new
ieee:11102175,conference,Reliable Transmission Techniques for UAV-Assisted Communications in 5G Networks,"Radhamadhab Dalai, Jatin Khurana, Lakshman K, Trapty Agarwal, Lakshmi Narayana, Suhas Gupta","unmanned aerial motors (UAVs) play a crucial position in 5G wireless networks because of their high mobility, flexible deployment, and line-of-sight (LOS) conversation capabilities. However, the reliable transmission of statistics in UAV-assisted communications nonetheless faces great challenges, together with constrained radio assets, excessive mobility, and intermittent connectivity. To cope with those challenges, numerous strategies have been proposed to ensure dependable transmission in 5G networks. One approach is cooperative communications, where a couple of UAVs paint collectively to relay records and expand insurance. This method exploits the diversity received from spatially separated transmitters, increasing the possibilities of hit statistics shipping. Another technique is multiband communications, wherein UAVs utilize a couple of frequency bands to transmit records simultaneously, growing the available bandwidth and improving the resiliency to interference. Hybrid automatic repeat request (HARQ) protocols have been brought to improve reliability by way of retransmitting blunders-susceptible statistics packets. Moreover, relay machine studying algorithms can be used to expect the first-class UAV function and top-of-the-line strength allocation for dependable data transmission. The aggregate of cooperative communications, multiband communications, HARQ protocols, and relay machine learning can appreciably enhance the reliability of information transmission in UAV-assisted communications in 5G networks, making them suitable for diverse use instances, along with catastrophe control, seek and rescue operations, and real-time video streaming.",,29-31 May ,10.1109/NETCRYPT65877.2025.11102175,https://ieeexplore.ieee.org/document/11102175,new
ieee:11028379,conference,Joint Design of Error Correction and Error Detection using CRC-aided Polar Code for Ultra-Reliable Space Communications and Navigation with Applications to GNSS L1C,"Nuwan J. G. Kankanamge, Nghi H. Tran, Khanh Pham, Tom Halford","This work investigates a concatenation of an outer CRC and an inner CRC-aided polar code to achieve ultra-reliable error performances for space and satellite communications with a direct application to GNSS L1C. By exploiting a unique feature of a CRC-aided polar code that exhibits an inherent trade-off between error correction and detection, we develop a joint design criterion to maximize the probability that the inner CRC can detect erroneous codewords that the outer CRC fails to detect. Different from traditional coding methods in space and satellite communications that treat error detection and error correction separately, the new design criterion helps us choose suitable inner CRCs of a given length to minimize the overall probability of undetected error (PUE) while maintaining a certain frame-error-rate (FER) level. Furthermore, by following the proposed design criterion, the overall PUE can be accurately estimated from the PUE of the inner code and the length of the outer CRC without the need for lengthy Monte Carlo simulations. The benefits of the new design are thoroughly demonstrated through PUE and FER performances of GNSS L1C Subframe 3. Specifically, by comparing the proposed concatenation of the 24-CRC with an inner CRC-aided polar code and the combined 24-CRC with the LDPC coded system currently used in GNSS Subframe 3, we observe that significant coding gains ranging from 0.6 dB to 1.1 dB can be achieved at a similar computational complexity.",,28 April-1,10.1109/PLANS61210.2025.11028379,https://ieeexplore.ieee.org/document/11028379,new
ieee:11140558,conference,Importance-Aware Source-Channel Coding for Multi-Modal Task-Oriented Semantic Communication,"Yi Ma, Chunmei Xu, Zhenyu Liu, Siqi Zhang, Rahim Tafazolli","This paper explores the concept of information importance in multi-modal task-oriented semantic communication systems, emphasizing the need for high accuracy and efficiency to fulfill task-specific objectives. At the transmitter, generative AI (GenAI) is employed to partition visual data objects into semantic segments, each representing distinct, task-relevant information. These segments are subsequently encoded into tokens, enabling precise and adaptive transmission control. Building on this framework, we present importance-aware source and channel coding strategies that dynamically adjust to varying levels of significance at the segment, token, and bit levels. The proposed strategies prioritize high fidelity for essential information while permitting controlled distortion for less critical elements, optimizing overall resource utilization. Furthermore, we address the source-channel coding challenge in semantic multiuser systems, particularly in multicast scenarios, where segment importance varies among receivers. To tackle these challenges, we propose solutions such as rate-splitting coded progressive transmission, ensuring flexibility and robustness in task-specific semantic communication.",,26-29 May ,10.1109/ICMLCN64995.2025.11140558,https://ieeexplore.ieee.org/document/11140558,new
ieee:11140174,conference,Learning-Based Rich Feedback HARQ for Energy-Efficient Uplink Short Packet Transmission,"Martin V. Vejling, Federico Chiariotti, Anders E. Kalør, Deniz Gündüz, Gianluigi Liva, Petar Popovski","The trade-off between reliability, latency, and energy efficiency is a central problem in communication systems. Advanced hybrid automated repeat request (HARQ) techniques reduce retransmissions required for reliable communication but incur high computational costs. Strict energy constraints apply mainly to devices, while the access point receiving their packets is usually connected to the electrical grid. Therefore, moving the computational complexity from the transmitter to the receiver may provide a way to improve this trade-off. We propose the reinforcement-based adaptive feedback (RAF) scheme, a departure from traditional single-bit feedback HARQ, introducing adaptive rich feedback where the receiver requests the coded retransmission of specific symbols. Simulation results show that RAF achieves a better trade-off between energy efficiency, reliability, and latency, compared to existing HARQ solutions. Our RAF scheme can easily adapt to different modulation schemes and can also generalize to different channel statistics.",,26-29 May ,10.1109/ICMLCN64995.2025.11140174,https://ieeexplore.ieee.org/document/11140174,new
ieee:11140451,conference,Autoencoder-Based Dynamic Coded Modulation for 6G NOMA Uplink,"Adriano Pastore, Carles Antón-Haro, P Aswathylakshmi, Pablo Fernández-Rodríguez","We showcase a NOMA uplink implemented with software-defined radios that demonstrates dynamic link adaptation using an end-to-end learned, coded modulation system. A model-free approach to training using over-the-air samples helps illustrate the superiority of neural implementations of mappers and demappers that can factor in the myriad hardware impairments encountered in practical communication systems.",,26-29 May ,10.1109/ICMLCN64995.2025.11140451,https://ieeexplore.ieee.org/document/11140451,new
ieee:11364450,conference,Construction-D’ Lattices Based on Raptor Codes for Unconstrained AWGN Channels,"Pegah Sharifi, Khadijeh Bagheri, Hassan Khodaiemehr, Chen Feng","Raptor codes provide low encoding and decoding complexity, making them effective in unreliable networks. This paper introduces a novel framework for constructing multilevel lattices using Raptor codes, integrating Construction-D’ to enhance joint coding and modulation. We employ a multilevel decoder with Belief Propagation (BP) and concatenate Luby Transform (LT) codes with quasi-cyclic low-density parity-check (QC-LDPC) pre-codes, streamlining the construction process. Simulation results demonstrate that the proposed Raptor lattices significantly outperform traditional counterparts in Frame Error Rate (FER) over additive white Gaussian noise (AWGN) channels.",,26-29 May ,10.1109/CCECE64018.2025.11364450,https://ieeexplore.ieee.org/document/11364450,new
ieee:11044052,conference,FPGA Accelerated Adaptive LDPC-based Quantum Error Correction by Bitwise Pipeline Parallelism,"Bingze Ye, Jiyuan Liu, He Li","Quantum networks are at the forefront of next-generation communication technologies, providing unparalleled security by leveraging the fundamental properties of quantum mechanics. However, noise and interference adversely affect information sharing within quantum networks, causing quantum bit errors and diminishing the quality of quantum keys. To address this issue, high-speed quantum information error correction is necessitated and this work proposes an FPGA-accelerated error correction system based on low-density parity check (LDPC), incorporating algorithm-hardware co-optimizations. The proposed hardware architecture is applicable to generic LDPC soft decision algorithms and can adaptively select LDPC matrices with different code rates based on the quantum bit error rates. Experiment results demonstrate that the system exhibits high performance in error correction acceleration, achieving a throughput of 728 Mbps and up-to 9.4× speedup compared to existing FPGA-based LDPC error correction implementations.",,25-28 May ,10.1109/ISCAS56072.2025.11044052,https://ieeexplore.ieee.org/document/11044052,new
ieee:11043621,conference,Hardware Implementation of Modified Noisy Gradient Descent Bit-Flipping Decoders,"Qingan Li, Wai-Man Tam, Francis C. M. Lau","Recently, modified noisy gradient descent bit flipping (MNGDBF) algorithms have been proposed to eliminate the Gaussian random generators required in the original noisy gradient descent bit flipping (NGDBF) algorithm for the decoding of low-density parity-check (LDPC) codes. In this paper, a platform has been established for the hardware implementation of the LDPC encoder, the Gaussian noise channel generator and the decoder using MNGDBF decoding algorithms based on the use of field programmable gate array (FPGA). With 6-bit quantization, results show that the error performance achieved by hardware experiments is similar to that obtained by floating-point computer simulations. Moreover, we propose a new MNGDBF algorithm, in which the flipping condition is determined with the help of the summation of all inversion functions. Experimental results show that the proposed algorithm has superior performance than the original MNGDBF algorithm.",,25-28 May ,10.1109/ISCAS56072.2025.11043621,https://ieeexplore.ieee.org/document/11043621,new
