ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9247135,journal,On Polar Coding for Side Information Channels,"Barak Beilin, David Burshtein","We propose a successive cancellation list (SCL) encoding and decoding scheme for the Gelfand Pinsker (GP) problem based on the known nested polar coding scheme. It applies SCL encoding for the source coding part, and SCL decoding with a properly defined CRC for the channel coding part. The scheme shows improved performance compared to the existing method. A known issue with nested polar codes for ...",,Feb. 2021,10.1109/TIT.2020.3035658,https://ieeexplore.ieee.org/document/9247135,new
ieee:9253719,journal,Bandlimited Communication With One-Bit Quantization and Oversampling: Transceiver Design and Performance Evaluation,"Rui Deng, Jing Zhou, Wenyi Zhang","We investigate design and performance of communications over the bandlimited Gaussian channel with one-bit output quantization. A transceiver structure is proposed, which generates the channel input using a finite set of time-limited and approximately bandlimited waveforms, and performs oversampling on the channel output by an integrate-and-dump filter preceding the one-bit quantizer. The waveform...",,Feb. 2021,10.1109/TCOMM.2020.3037076,https://ieeexplore.ieee.org/document/9253719,new
ieee:9335038,journal,Demonstration of 108 Gb/s Duo-Binary PAM-8 Transmission and the Probabilistic Modeling of DB-PAM-M BER,"Md Ghulam Saber, Ramón Gutiérrez-Castrejón, Zhenping Xing, Md Samiul Alam, Eslam El-Fiky, Daniel E. Ceballos-Herrera, Fabio Cavaliere, Gemma Vall-Llosera, Stephane Lessard, David V. Plant","We report 108 Gb/s Duo-Binary PAM-8 (DB-PAM-8) transmission using direct-detection aided by Volterra equalizer. The bit-error-rate (BER) performance of the DB-PAM-8 signal has been evaluated through error counting by varying the bit rate, received optical power, and reach. The experimental results suggest that up to 108, 102, and 84 Gb/s signals can be propagated in back-to-back (B2B), and over 10...",,Feb. 2021,10.1109/JPHOT.2021.3054240,https://ieeexplore.ieee.org/document/9335038,new
ieee:9257442,journal,Sporadic Ultra-Time-Critical Crowd Messaging in V2X,"Yulin Shao, Soung Chang Liew, Jiaxin Liang","Life-critical warning message, abbreviated as warning message, is a special event-driven message that carries emergency information in Vehicle-to-Everything (V2X). Three important characteristics that distinguish warning messages from ordinary vehicular messages are sporadicity, crowding, and ultra-time-criticality. Specifically, warning messages come only once in a while in a sporadic manner; how...",,Feb. 2021,10.1109/TCOMM.2020.3037550,https://ieeexplore.ieee.org/document/9257442,new
ieee:9234689,journal,Impact of Correlated Fading on Multi-Connectivity,"Yuhou Chen, Albrecht Wolf, Meik Dörpinghaus, José Cândido Silveira Santos Filho, Gerhard P. Fettweis","Multi-connectivity (MC) is regarded as one of the key features that meet the requirements of ultra-reliable low-latency communications for 5th generation networks, as it provides multiple diversity branches. Recently, we evaluated the decoding reliability of various MC setups and different combining algorithms by analyzing the resulting outage probabilities. In this work, we are interested in how ...",,Feb. 2021,10.1109/TWC.2020.3030033,https://ieeexplore.ieee.org/document/9234689,new
ieee:9370871,conference,Performance Analysis of Mixed MIMO RF/FSO DF Relaying Based on Globally Coupled Low Density Parity Check (GC-LDPC) Codes,"Ibrahima Gueye, Idy Diop, Ibra Dioum, K Wane Keita, Papis Ndiaye, Moussa Diallo, Sidi Mohamed Farssi","In this work, we analyze the performance of the use of error correcting codes in particular the LDPC codes with global coupling (GC-LDPC) in a double-hop relay system composed of links with multiple inputs and multiple outputs at radio frequency / free space optics (MIMO-RF/FSO). A multiantenna listener listens to the information by decoding the signals received from the source node. In addition, ...",,7-10 Feb. ,10.23919/ICACT51234.2021.9370871,https://ieeexplore.ieee.org/document/9370871,new
ieee:9370366,conference,A High Throughput and Flexible Rate 5G NR LDPC Encoder on a Single GPU,"Shixin Liao, Yueying Zhan, Ziyuan Shi, Lei Yang","In order to build a high performance low-density parity-check (LDPC) communication link simulation platform, high speed LDPC encoding for information sequence is required. In this paper, a high and flexible throughput LDPC encoding implementation based on a single GPU is proposed. We discuss the parallelism of the LDPC encoding algorithm employs the core parity check bits and single diagonal parit...",,7-10 Feb. ,10.23919/ICACT51234.2021.9370366,https://ieeexplore.ieee.org/document/9370366,new
ieee:9388463,conference,Performance Analysis of Iterative minsum Message Passing Decoding Algorithm for 5G NR LDPC codes,"P. Vigneswari, S. Sivakumari",Day by day the internet traffic is increasing rapidly. Challenges to improve these internet traffic requirements leads to evolution of 5G NR LDPC (New Radio Low Density Parity Check) codes which provides high coding gain and energy efficiency. BER Vs Eb/No dB curve defines the energy efficiency and coding gain of the any error correcting codes. LDPC codes which are adopted by 5G Standard are calle...,,4-6 Feb. 2,10.1109/ICICV50876.2021.9388463,https://ieeexplore.ieee.org/document/9388463,new
ieee:9388477,conference,VLSI Implementation of Error Detection and Correction Codes for Space Engineering,"R. Jenila, C. Supraja, C. Kanmani Pappa, N. Dharani","On behalf of technology scaling, on-chip memories in a die undergoes bit errors because of single events or multiple cell upsets by the ecological factors such as cosmic radiation, alpha, neutron particles or due to maximum temperature in space, leads to data corruption. Error detection and correction techniques (ECC) recognize and rectify the corrupted data over communication channel. In this pap...",,4-6 Feb. 2,10.1109/ICICV50876.2021.9388477,https://ieeexplore.ieee.org/document/9388477,new
ieee:9363693,standard,IEEE Standard for Information Technology--Telecommunications and Information Exchange between Systems - Local and Metropolitan Area Networks--Specific Requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications,,Technical corrections and clarifications to IEEE Std 802.11 for wireless local area networks (WLANs) as well as enhancements to the existing medium access control (MAC) and physical layer (PHY) functions are specified in this revision. Amendments 1 to 5 published in 2016 and 2018 have also been incorporated into this revision.,,26 Feb. 20,10.1109/IEEESTD.2021.9363693,https://ieeexplore.ieee.org/document/9363693,new
ieee:9502043,standard,IEEE Standard for Information Technology--Telecommunications and Information Exchange between Systems - Local and Metropolitan Area Networks--Specific Requirements - Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications - Redline,,Technical corrections and clarifications to IEEE Std 802.11 for wireless local area networks (WLANs) as well as enhancements to the existing medium access control (MAC) and physical layer (PHY) functions are specified in this revision. Amendments 1 to 5 published in 2016 and 2018 have also been incorporated into this revision.,,26 Feb. 20,,https://ieeexplore.ieee.org/document/9502043,new
ieee:9435567,conference,Secret key extraction in direct reconciliation CV-QKD systems,"Margarida Almeida, Margarida Facão, Nelson J. Muga, Armando N. Pinto, Nuno A. Silva","Quantum Key Distribution (QKD) is, nowadays, the dominant practical application in the quantum technologies field. Nevertheless, extracting secure keys from a physical implementation of a QKD system remains a complicated procedure. In this paper, post-processing algorithms were implemented to extract secret keys from a Continuous-Variable QKD (CV-QKD) system. The Discrete Modulated Four State CV-Q...",,11-12 Feb.,10.1109/ConfTELE50222.2021.9435567,https://ieeexplore.ieee.org/document/9435567,new
ieee:9474134,conference,WISER: Deep Neural Network Weight-bit Inversion for State Error Reduction in MLC NAND Flash,"Jaehun Jang, Jong Hwan Ko","When Flash memory is used to store the deep neural network (DNN) weights, inference accuracy can degrade due to the Flash memory state errors. To protect the weights from the state errors, the existing methods relied on ECC(Error Correction Code) or parity, which can incur power/storage overhead. In this study, we propose a weight bit inversion method that minimizes the accuracy loss due to the Fl...",,1-5 Feb. 2,10.23919/DATE51398.2021.9474134,https://ieeexplore.ieee.org/document/9474134,new
