ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6782359,journal,On the Performance of Adaptive Packetized Wireless Communication Links Under Jamming,"Koorosh Firouzbakht, Guevara Noubir, Masoud Salehi","We employ a game theoretic approach to formulate communication between two nodes over a wireless link in the presence of an adversary. We define a constrained, two-player, zero-sum game between a transmitter/receiver pair with adaptive transmission parameters and an adversary with average and maximum power constraints. In this model, the transmitter&#39;s goal is to maximize the achievable expected pe...",,July 2014,10.1109/TWC.2014.2314105,https://ieeexplore.ieee.org/document/6782359,new
ieee:6798756,journal,Linear Precoder Design for Doubly Correlated Partially Coherent Fading MIMO Channels,"Animesh Yadav, Markku Juntti, Jorma Lilleberg",We consider the single-user multiple-input multiple-output (MIMO) precoder design problem for the doubly spatially correlated partially coherent Rayleigh fading channels with discrete inputs. The objective is to design a linear precoder to adapt to the degradation caused by the imperfect channel estimation at the receiver and the transmit-receive antenna correlation. The system is partially cohere...,,July 2014,10.1109/TWC.2014.2317490,https://ieeexplore.ieee.org/document/6798756,new
ieee:6817593,journal,Orthogonal Multiple Access With Correlated Sources: Achievable Region and Pragmatic Schemes,"Andrea Abrardo, Gianluigi Ferrari, Marco Martalò, Michele Franceschini, Riccardo Raheli","In this paper, we consider orthogonal multiple access coding schemes, where correlated sources are encoded in a distributed fashion and transmitted through additive white Gaussian noise (AWGN) channels to an access point (AP). At the AP, component decoders, which are associated with the source encoders, iteratively exchange soft information by taking into account the source correlation. The first ...",,July 2014,10.1109/TCOMM.2014.2325039,https://ieeexplore.ieee.org/document/6817593,new
ieee:6814311,journal,Coded Sampling Bound—How Much Training is Needed for Iterative Semi-Blind Channel Estimation?,"Christopher Knievel, Peter Adam Hoeher","Coherent detection is commonly facilitated by means of pilot-aided channel estimation. While this approach offers a high estimation accuracy, the spectral and power efficiencies are reduced due to the pilot overhead. In the case that redundancy due to channel coding is not used for the purpose of channel estimation, the maximum pilot spacing for which a time-varying channel can be reconstructed wi...",,July 2014,10.1109/TCOMM.2014.2323068,https://ieeexplore.ieee.org/document/6814311,new
ieee:6828749,journal,Mode-Multiplexed Multi-Tb/s Superchannel Transmission With Advanced Multidimensional Signaling in the Presence of Fiber Nonlinearities,"Changyu Lin, Ivan B. Djordjevic, Milorad Cvijetic, Ding Zou",We have analyzed the possibility of long-haul superchannel transmission with an aggregate serial bit rate exceeding 1 Tb/s by using the mode-multiplexed multidimensional signaling. We considered nonbinary quasi-cyclic LDPC-coded OFDM signals transmitted over few-mode fibers (FMFs). The optimum vector-form nonlinear Schrödinger equation is developed to evaluate the performance of the proposed syste...,,July 2014,10.1109/TCOMM.2014.2329847,https://ieeexplore.ieee.org/document/6828749,new
ieee:6889306,conference,Modified tree structure approach for finding the first two minimum values,"Weiwei Cui, Yi Yang, Xueqin Jiang, Sooyoung Kim","In the min-sum decoding algorithm of low-density parity-check (LDPC) codes, for a given set of input values to one check node, efficient approaches for finding the first and the second minimum values are greatly needed for the low complexity decoder. In this paper, based on the tree structure (TS) approach, we propose the modified TS (MTS) approach, which requires less number of comparisons to fin...",,9-13 July ,10.1109/ChinaSIP.2014.6889306,https://ieeexplore.ieee.org/document/6889306,new
ieee:6889339,conference,Deterministic complex-valued measurement matrices based on Berlekamp-Justesen codes,"Lu Liu, Xin-Ji Liu, Shu-Tao Xia","Nowadays deterministic construction of measurement matrices is a hot topic in compressed sensing. In this paper, we propose two classes of deterministic complex-valued measurement matrices based on Berlekamp-Justesen codes. Row and column numbers of these matrices are tunable through row and column puncturing. Moreover, the proposed matrices are obtained from circular matrices, thus the storage co...",,9-13 July ,10.1109/ChinaSIP.2014.6889339,https://ieeexplore.ieee.org/document/6889339,new
ieee:6868708,conference,"N-queens problem by efficient non-backtracking algorithm using local search, heuristics and Tabu search elements",Marian Kovac,"This paper presents an efficient algorithm using Local search, various heuristics and Tabu search elements, which is capable to find solution for huge instances of the n-queens (hundreds of millions n). The algorithm returns random solutions in short time even on an ordinary personal computer. There is no other faster algorithm in n-Queens bibliography as our presented algorithm so far.",,9-11 July ,10.1109/DT.2014.6868708,https://ieeexplore.ieee.org/document/6868708,new
ieee:6966333,conference,Performance analysis of various FEC codes for wireless communication,"J. Manikandan, M. Manikandan","Forward Error Correction code (FEC) is important for Wireless Communication and Cryptography applications to perform the Error Detection and Correction (EDC) mechanisms. FEC codes are classified into two types such as Convolutional code and Block code. Various FEC codes can be used in Wireless Communication likes Viterbi code, Reed Solomon code, Golay, BCH, Multidimensional parity, Hamming code an...",,8-8 July 2,10.1109/ICCTET.2014.6966333,https://ieeexplore.ieee.org/document/6966333,new
ieee:6876832,conference,High speed LDPC decoder design based on general overlapped message-passing architecture,"Baihong Lin, Qi Li, Yukui Pei, Liuguo Yin, Jianhua Lu","The design of high speed decoders with traditional partly parallel architecture for non-quasi-cycle (NQC) LDPC codes is a challenging problem due to its high memory-block consumption and the low hardware utilization efficiency. In this paper, a general overlapped message passing (GOMP) decoding algorithm is proposed to improve the hardware utilization efficiency (HUE), which overcomes the limitati...",,8-11 July ,10.1109/ICUFN.2014.6876832,https://ieeexplore.ieee.org/document/6876832,new
ieee:6876783,conference,LT codes with loss rate and decreasing ripple size for wireless relay communications,"Lei Zhang, Jianxin Liao, Jingyu Wang, Qi Qi","In this paper, new fountain codes named LT-LR-DRS (Luby Transfer with Loss Rate and Decreasing Ripple Size) codes are proposed for wireless relay communications. The transmission is divided into two phases: at first phase, all original symbols are transmitted and some original symbols are lost during transmission; encoded symbols generated by LT-LR-DRS codes are transmitted at second phase to reco...",,8-11 July ,10.1109/ICUFN.2014.6876783,https://ieeexplore.ieee.org/document/6876783,new
ieee:6904380,conference,Evaluation of a 60 GHz compact-range gigabit wireless access system using a large array antenna,"Miao Zhang, Koji Toyosaki, Jiro Hirokawa, Makoto Ando","A novel compact-range gigabit wireless access system in the 60 GHz band is proposed for burst-type data transfer. A large array antenna adopted in the access point forms a stable communication zone proportional to the antenna size. The mobile user standing everywhere within the coverage, receives a stable signal almost free of multi-path. The circularly-polarized waveguide slot arrays with differe...",,6-11 July ,10.1109/APS.2014.6904380,https://ieeexplore.ieee.org/document/6904380,new
ieee:6888200,conference,Transceiver specifications for LDPC coded OOK optical links,"Behnam Sedighi, Bipin Sankar Gopalakrishna Pillai, N. Prasanth Anthapadmanabhan",This paper investigates specifications of the transimpedance amplifier and analog-to-digital converter required for incorporating soft-decision low density parity check codes into an optical transceiver and determines impact of forward error correction on transceiver energy dissipation.,,6-10 July ,,https://ieeexplore.ieee.org/document/6888200,new
ieee:6888354,conference,Adaptive nonbinary LDPC coded modulation for optical transport networks,"Ivan B. Djordjevic, Yequn Zhang","In this invited paper, we describe an adaptive nonbinary LDPC coded modulation scheme suitable for high-speed optical transport networks, which is based on irregular quasi-cyclic-LDPC codes derived from pairwise balanced designs, providing excellent coding gains.",,6-10 July ,,https://ieeexplore.ieee.org/document/6888354,new
ieee:6876673,conference,Underwater wireless optical communication; recent advances and remaining challenges,"Mohammad-Ali Khalighi, Chadi Gabriel, Tasnim Hamza, Salah Bourennane, Pierre Léon, Vincent Rigaud","Because of its ability of providing very high data transmission rates over distances up to several tens of meters, underwater wireless optical communication (UWOC) has attracted considerable interest during the past few years. The underwater channel is a challenging environment, especially because of its high attenuation. The difficulty of precise localization underwater also leads to unavoidable ...",,6-10 July ,10.1109/ICTON.2014.6876673,https://ieeexplore.ieee.org/document/6876673,new
ieee:6888108,conference,Adaptive modulation and coding in networks with flexible spectrum allocation: An energy efficiency perspective,"Hamid Khodakarami, Bipin S. G. K. Pillai, Behnam Sedighi, William Shieh","In this paper, the problem of energy efficient adaptive modulation and coding in conjunction with flexible bandwidth allocation is investigated. Numerical results in European core optical network show that energy efficiency of the flexible architecture can outperform the fixed one by a factor of 1.2 for low and 1.4 for high traffic demands, respectively.",,6-10 July ,,https://ieeexplore.ieee.org/document/6888108,new
ieee:6876270,conference,Flexible FEC codes for next-generation software-defined optical transceivers,"Christoforos Kachris, George Tzimpragos, Guido Borriello, Panagiotis Zakynthinos, Ioannis Tomkos","The tremendous increase of the traffic and fluctuation of the optical networks during the last decade imposes the development of flexible transceivers capable of adapting effectively to different signal qualities, power requirements and transmission rates. Conventionally, optical transceivers are rarely reconfigured. However, recent advances in the domain of the software-defined optical transceive...",,6-10 July ,10.1109/ICTON.2014.6876270,https://ieeexplore.ieee.org/document/6876270,new
ieee:6893260,conference,Computer model for research of decoders for error-correction codes,"Dmitry Demidov, Gennady Ovechkin","It's described computer model for research of decoders for error-correction codes (turbo, low-density parity-check, self-orthogonal, short convolutional and others codes). The model allows evaluate bit and block error rate versus signal to noise ratio performance of decoders and estimate decoding rate. Simulation results are presented in convenient to analysis form.",,30 June-4 ,10.1109/ICCTPEA.2014.6893260,https://ieeexplore.ieee.org/document/6893260,new
ieee:6990357,conference,Performance analysis of distributed raptor codes in wireless relay networks,"Jing Yue, Zihuai Lin, Branka Vucetic, Guoqiang Mao, Tor Aulin","In this paper, we propose a distributed network coding (DNC) scheme based on the Raptor codes for wireless relay networks (WRNs), where a group of source nodes communicate with a single sink through a common relay network in a multi-hop fashion. At the sink, a graph-based Raptor code is formed on the fly. After receiving a sufficient number of encoded packets, the sink begins to decode. The main c...",,30 June-3 ,10.1109/SAHCN.2014.6990357,https://ieeexplore.ieee.org/document/6990357,new
ieee:6872717,conference,Green improvements of IEEE 802.11 directional multi-gigabit physical layer specifications,"Marc-Antoine Bouzigues, Isabelle Siaud, Anne-Marie Ulmer-Moll, Maryline Hélard","In the context of green communications, millimeter wave bands are investigated to ensure mobile access and backhauling. Such transmissions can be performed with the IEEE 802.11 Directional Multi-Gigabit (DMG) modes, designed for very high throughput in the 60 GHz band. However, the DMG Orthogonal Frequency-Division Multiplexing (OFDM) physical (PHY) layer specifications corresponding to the highes...",,30 June-3 ,10.1109/PRIME.2014.6872717,https://ieeexplore.ieee.org/document/6872717,new
ieee:6953046,conference,Performance evaluation of column-scaled LDPC codes under fading channel conditions,"B. Rajasekar, E. Logashanmugam","Column scaling of LDPC codes is generally done to reduce the decoding complexity without degradation in bit error rate. It has been deduced that, the so constructed CS-LDPC codes had better performance than the existing regular and deterministic LDPC in terms of Bit Error Rate (BER). In this paper, ability of Column Scaled LDPC codes in reaching the best performance is evaluated for different fadi...",,3-5 July 2,10.1109/EmbeddedSys.2014.6953046,https://ieeexplore.ieee.org/document/6953046,new
ieee:6874924,conference,An application of generalized belief propagation: splitting trapping sets in LDPC codes,"Jean-Christophe Sibel, Sylvain Reynal, David Declercq","Generalized belief propagation (GBP) is known to be a well-suited technique for approximate inference problems in loopy factor graphs. It can absorb problematic subgraphs inside regions to reduce their influence on the inference. However, the choice of regions to be used in GBP remains a delicate issue. This paper proposes an approach to create specific regions when dealing with Low-Density Parity...",,29 June-4 ,10.1109/ISIT.2014.6874924,https://ieeexplore.ieee.org/document/6874924,new
ieee:6875275,conference,Quasi-cyclic LDPC codes on two arbitrary sets of a finite field,"Juane Li, Keke Liu, Shu Lin, Khaled Abdel-Ghaffar","This paper presents a simple and flexible method for constructing QC-LDPC codes based on two arbitrary sets of a finite field. Based on this method, a high-rate, high-performance and very low error-floor QC-LDPC code is first constructed and then a class of rate-1/2 QC-LDPC codes whose Tanner graphs have girth 8 or larger is presented. Also presented is a reduced-complexity iterative decoding algo...",,29 June-4 ,10.1109/ISIT.2014.6875275,https://ieeexplore.ieee.org/document/6875275,new
ieee:6874958,conference,Performance comparison of non-binary LDPC block and spatially coupled codes,"Kechao Huang, David G.M. Mitchell, Lai Wei, Xiao Ma, Daniel J. Costello","In this paper, we compare the finite-length performance of non-binary spatially coupled low-density parity-check (NB SC-LDPC) codes constructed from protographs to non-binary LDPC block codes (NB LDPC-BCs). A sliding window decoding architecture with a stopping rule based on a soft bit-error-rate (BER) estimate for the NB SC-LDPC codes is considered. It is demonstrated that NB SC-LDPC codes with s...",,29 June-4 ,10.1109/ISIT.2014.6874958,https://ieeexplore.ieee.org/document/6874958,new
ieee:6875416,conference,An upper bound on the minimum distance of array low-density parity-check codes,"Eirik Rosnes, Marcel Adrian Ambroze, Martin Tomlinson","In this work, we present an upper bound on the minimum distance of array low-density parity-check (LDPC) codes. An array LDPC code is a quasi-cyclic LDPC code specified by two integers q and m, where q is an odd prime and m ≤ q. In the literature, the minimum distance of these codes (denoted by d(q,m)) has been thoroughly studied for m ≤ 5. Both exact results, for small values of q and m, and gene...",,29 June-4 ,10.1109/ISIT.2014.6875416,https://ieeexplore.ieee.org/document/6875416,new
ieee:6874925,conference,Design of high-rate irregular non-binary LDPC codes using algorithmic stopping-set cancellation,"Sudarsan V. S. Ranganathan, Dariush Divsalar, Kasra Vakilinia, Richard D. Wesel","Following Poulliat et al.&#39;s design of (2, dc) nonbinary LDPC (NB-LDPC) codes, this paper designs high-rate irregular NB-LDPC codes by addressing the problem of minimum symbol distance. The design procedure first identifies all stopping sets up to weight five in an LDPC code and enumerates them via a message passing algorithm. For each identified stopping set, careful labeling forces its correspond...",,29 June-4 ,10.1109/ISIT.2014.6874925,https://ieeexplore.ieee.org/document/6874925,new
ieee:6875418,conference,On the error-correcting capabilities of low-complexity decoded irregular LDPC codes,Pavel Rybin,"This paper deals with the irregular binary low-density parity-check (LDPC) codes with the constituent single parity check (SPC) codes and the error-correcting iterative low-complex decoding algorithm. The lower bound on the error fraction, guaranteed corrected by the considered iterative algorithm, was obtained for the irregular LDPC code for the first time in this paper. This lower bound was obta...",,29 June-4 ,10.1109/ISIT.2014.6875418,https://ieeexplore.ieee.org/document/6875418,new
ieee:6875273,conference,Non-binary LDPC codes with large alphabet size,"Koji Tazoe, Kenta Kasai, Kohichi Sakaniwa",We study LDPC codes for the channel with input x ∈ Fqm and output y = x + z ∈ Fqm. The aim of this paper is to evaluate decoding performance of qm-ary non-binary LDPC codes for large m. We give density evolution and decoding performance evaluation for regular non-binary LDPC codes and spatially-coupled (SC) codes. We show the regular codes do not achieve the capacity of the channel while SC codes ...,,29 June-4 ,10.1109/ISIT.2014.6875273,https://ieeexplore.ieee.org/document/6875273,new
ieee:6875182,conference,On LDPC codes for Gaussian interference channels,"Shahrouz Sharifi, A. Korhan Tanc, Tolga M. Duman","In this paper, we focus on the two-user Gaussian interference channel (GIC), and study the Han-Kobayashi (HK) coding/decoding strategy with the objective of designing low-density parity-check (LDPC) codes. A code optimization algorithm is proposed which adopts a random perturbation technique via tracking the average mutual information. The degree distribution optimization and convergence threshold...",,29 June-4 ,10.1109/ISIT.2014.6875182,https://ieeexplore.ieee.org/document/6875182,new
ieee:6875417,conference,On the upper bound on undetected error probability for LDPC code,"Pavel Rybin, Victor Zyablov","This paper deals with the method of undetected error probability estimation for a low-density parity-check (LDPC) code under any given iterative decoding algorithm. We propose such modification of a given iterative decoding algorithm, that almost preserves a decoding failure exponent and decoding complexity of this algorithm. We obtain the upper bound on the undetected error probability for the mo...",,29 June-4 ,10.1109/ISIT.2014.6875417,https://ieeexplore.ieee.org/document/6875417,new
ieee:6875219,conference,An improved ensemble of variable-rate LDPC codes with precoding,"Min Zhu, Yucheng Qu, Kai Zhang, Baoming Bai, Xiao Ma","In this paper, we apply the precoding technique developed by Abbasfar et al. for ARA codes to the original rate-compatible LDPC codes introduced in [1] to obtain an improved ensemble of variable-rate LDPC codes, which perform universally well over the AWGN channel in the low to high code-rate region. The proposed codes will be named precoded Kite codes. The Extrinsic Information Transfer (EXIT) ch...",,29 June-4 ,10.1109/ISIT.2014.6875219,https://ieeexplore.ieee.org/document/6875219,new
ieee:6875203,conference,LDPC codes for partial-erasure channels in multi-level memories,"Rami Cohen, Yuval Cassuto","In this paper, we develop a new channel model, which we name the q-ary partial erasure channel (QPEC). QPEC has a q-ary input, and its output is either one symbol or a set of M possible values. This channel mimics situations when current/voltage levels in measurement channels are only partially known, due to high read rates or imperfect current/voltage sensing. Our investigation is concentrated on...",,29 June-4 ,10.1109/ISIT.2014.6875203,https://ieeexplore.ieee.org/document/6875203,new
ieee:6875274,conference,ADMM decoding of non-binary LDPC codes in F2m,"Xishuo Liu, Stark C. Draper","In this paper, we develop an efficient algorithm for linear programming (LP) decoding of non-binary low-density parity-check (LDPC) codes. We build our algorithm on the decomposition method based on the alternating direction method of multipliers (ADMM). Although expressing the LP decoding problem using ADMM is not hard, a sub-routine of ADMM - projection onto a polytope formed from embeddings of ...",,29 June-4 ,10.1109/ISIT.2014.6875274,https://ieeexplore.ieee.org/document/6875274,new
ieee:6874960,conference,Absorbing set characterization of array-based spatially coupled LDPC codes,"David G.M. Mitchell, Lara Dolecek, Daniel J. Costello","Absorbing sets are combinatorially defined objects existing in the Tanner graph of a low-density parity-check (LDPC) code that have been shown to cause failures in the iterative message-passing decoder when transmission occurs over the additive white Gaussian noise channel. In this paper, we study the absorbing set properties of a class of high-rate array-based spatially coupled LDPC (SC-LDPC) cod...",,29 June-4 ,10.1109/ISIT.2014.6874960,https://ieeexplore.ieee.org/document/6874960,new
ieee:6875340,conference,Design of non-precoded protograph-based LDPC codes,Hironori Uchikawa,"A new family of protograph-based codes with no punctured variable nodes is presented. The codes are constructed by using differential evolution, partial brute force search, and the lengthening method introduced by Nguyen et al.. The protograph ensembles satisfy the linear minimum distance growth property and have the lowest iterative decoding thresholds yet reported in the literature among protogr...",,29 June-4 ,10.1109/ISIT.2014.6875340,https://ieeexplore.ieee.org/document/6875340,new
ieee:6875381,conference,Adaptive linear programming decoding of polar codes,"Veeresh Taranalli, Paul H. Siegel","Polar codes are high density parity check codes and hence the sparse factor graph, instead of the parity check matrix, has been used to practically represent an LP polytope for LP decoding. Although LP decoding on this polytope has the ML-certificate property, it performs poorly over a BAWGN channel. In this paper, we propose modifications to adaptive cut generation based LP decoding techniques an...",,29 June-4 ,10.1109/ISIT.2014.6875381,https://ieeexplore.ieee.org/document/6875381,new
ieee:6875180,conference,Design of unstructured and protograph-based LDPC coded continuous phase modulation,"Tarik Benaddi, Charly Poulliat, Marie-Laure Boucheret, Benjamin Gadat, Guy Lesthievent","In this paper, we derive an asymptotic analysis and optimization of coded CPM systems using both unstructured and protograph-based LDPC codes ensembles. First, we present a simple yet effective approach to design unstructured LDPC codes : by inserting partial interleavers between LDPC and CPM, and allowing degree-1 and degree-2 variable nodes in a controlled pattern, we show that designed codes pe...",,29 June-4 ,10.1109/ISIT.2014.6875180,https://ieeexplore.ieee.org/document/6875180,new
ieee:6875339,conference,LDPC convolutional codes versus QC LDPC block codes in communication standard scenarios,"Irina E. Bocharova, Boris D. Kudryashov, Rolf Johannesson","Outstanding asymptotical performance demonstrated by low-density parity-check (LDPC) convolutional codes (CC) makes them strong competitors with respect to quasi-cyclic (QC) LDPC block codes (BC) currently used in a variety of communication standards. However, typically communication standards, for example, DVB-S2 or WIMax standards impose rather serious restrictions on the structure of the employ...",,29 June-4 ,10.1109/ISIT.2014.6875339,https://ieeexplore.ieee.org/document/6875339,new
ieee:6874885,conference,Non-binary algebraic spatially-coupled quasi-cyclic LDPC codes,"Keke Liu, Mostafa El-Khamy, Jungwon Lee, Inyup Kang, Arvind Yedla",This paper considers the algebraic construction and performance of non-binary spatially-coupled low density parity check (LDPC) codes. A replicate-and-mask approach is presented to construct finite-length algebraic quasi-cyclic (QC) spatially-coupled (SC) LDPC codes. Numerical results show the superiority of non-binary algebraic SC QC LDPC codes over the corresponding random non-binary (block and ...,,29 June-4 ,10.1109/ISIT.2014.6874885,https://ieeexplore.ieee.org/document/6874885,new
ieee:6875278,conference,Achievability bounds for rate-compatible codes,"Tsung-Yi Chen, Dariush Divsalar, Richard D. Wesel","This paper considers finite-blocklength achievability for rate-compatible codes. For a fixed number of messages, random coding analysis determines a sequence of achievable error probabilities for a sequence of blocklengths. However, traditional random coding achievability draws each code independently so that it does not show that a family of rate-compatible codes achieves that same sequence of er...",,29 June-4 ,10.1109/ISIT.2014.6875278,https://ieeexplore.ieee.org/document/6875278,new
ieee:6875382,conference,Enhanced belief propagation decoding of polar codes through concatenation,"Jing Guo, Minghai Qin, Albert Guillén i Fàbregas, Paul H. Siegel","The bit-channels of finite-length polar codes are not fully polarized, and a proportion of such bit-channels are neither completely “noiseless” nor completely “noisy”. By using an outer low-density parity-check code for these intermediate channels, we show how the performance of belief propagation (BP) decoding of the overall concatenated polar code can be improved. A simple example reports an imp...",,29 June-4 ,10.1109/ISIT.2014.6875382,https://ieeexplore.ieee.org/document/6875382,new
ieee:6875000,conference,Numerical techniques for finding the distances of quantum codes,"Ilya Dumer, Alexey A. Kovalev, Leonid P. Pryadko","We survey the existing techniques for calculating code distances of classical codes and apply these techniques to generic quantum codes. For classical and quantum LDPC codes, we also present a new linked-cluster technique. It reduces complexity exponent of all existing deterministic techniques designed for codes with small relative distances (which include all known families of quantum LDPC codes)...",,29 June-4 ,10.1109/ISIT.2014.6875000,https://ieeexplore.ieee.org/document/6875000,new
ieee:6874884,conference,Spatially-coupled MacKay-Neal codes with no bit nodes of degree two achieve the capacity of BEC,"Takuya Okazaki, Kenta Kasai","Obata et al. proved that spatially-coupled (SC) MacKay-Neal (MN) codes achieve the capacity of BEC. However, the SC-MN codes have many variable nodes of degree two and have higher error floors. In this paper, we prove that SC-MN codes with no variable nodes of degree two achieve the capacity of BEC.",,29 June-4 ,10.1109/ISIT.2014.6874884,https://ieeexplore.ieee.org/document/6874884,new
ieee:6874923,conference,Check-hybrid GLDPC codes: Systematic elimination of trapping sets by super checks,"Vida Ravanmehr, David Declercq, Bane Vasic","In this paper, we propose a new approach to constructing a class of check-hybrid generalized low-density parity-check (GLDPC) codes which are free of small trapping sets. This approach is based on converting selected checks of an LDPC code involving a trapping set to super checks corresponding to a shorter error correcting component code. In particular, we follow two goals in constructing the chec...",,29 June-4 ,10.1109/ISIT.2014.6874923,https://ieeexplore.ieee.org/document/6874923,new
ieee:6875183,conference,Improved performance of LDPC-coded MIMO systems with EP-based soft-decisions,"Javier Céspedes, Pablo M. Olmos, Matilde Sánchez-Fernández, Fernando Perez-Cruz","Modern communications systems use efficient encoding schemes, multiple-input multiple-output (MIMO) and high-order QAM constellations for maximizing spectral efficiency. However, as the dimensions of the system grow, the design of efficient and low-complexity MIMO receivers possesses technical challenges. Symbol detection can no longer rely on conventional approaches for posterior probability comp...",,29 June-4 ,10.1109/ISIT.2014.6875183,https://ieeexplore.ieee.org/document/6875183,new
