ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10087278,journal,Design of Polar Codes and PAC Codes for SCL Decoding,"Mao-Ching Chiu, Yi-Sheng Su","The performance of a code under the maximum-likelihood (ML) decoder highly depends on the weight enumerating function (WEF). However, how to compute efficiently the WEF of a polar code or a polarization-adjusted convolutional (PAC) code is still an open problem. For the design of stand-alone polar codes, we consider enumerating the number of minimum-weight non-zero codewords of the polar code. The...",,May 2023,10.1109/TCOMM.2023.3263225,https://ieeexplore.ieee.org/document/10087278,new
ieee:9987652,journal,Low-Complexity Sphere Decoding for Polar-Coded MIMO Systems,"Huayi Zhou, Jian Zheng, Minhua Yang, Warren J. Gross, Xiaohu You, Chuan Zhang","For polar-coded MIMO systems, separate detection and decoding (SDD) is the traditional scheme. In SDD systems, sphere decoding (SD) is one of the competitive MIMO detection schemes. However, SD may not utilize the coding information sufficiently in SDD systems, causing an error-correction performance loss. The existed joint detection and decoding using breadth-first SD (BSD) improves the performan...",,May 2023,10.1109/TVT.2022.3229557,https://ieeexplore.ieee.org/document/9987652,new
ieee:10078291,journal,Binary Modeling and Capacity-Approaching Coding for the IM/DD Channel,"Sarah Bahanshal, Ahmad Abdel-Qader, Anas Chaaban","The paper provides a new perspective on peak- and average-constrained Gaussian channels. Such channels model optical wireless communication (OWC) systems which employ intensity-modulation with direct detection (IM/DD). First, the paper proposes a new, capacity-preserving vector binary channel (VBC) model, consisting of dependent binary noisy bit-pipes. Then, to simplify coding over this VBC, the p...",,May 2023,10.1109/TCOMM.2023.3260249,https://ieeexplore.ieee.org/document/10078291,new
ieee:10078852,journal,A Residual Learning-Aided Convolutional Autoencoder for SCMA,"Fang Jiang, Da-Wei Chang, Song Ma, Yan-Jun Hu, Yao-Hua Xu","Sparse code multiple access (SCMA) is a code-domain non-orthogonal multiple access (NOMA) technology proposed to meet the access needs of large-scale intelligent terminal devices with high spectrum utilization. To improve the accuracy and computational complexity of SCMA to accommodate the internet of things (IoT) scenario, we design a new end-to-end autoencoder combining convolutional neural netw...",,May 2023,10.1109/LCOMM.2023.3260881,https://ieeexplore.ieee.org/document/10078852,new
ieee:9992031,journal,Maximum Achievable Rate of Resistive Random-Access Memory Channels by Mutual Information Spectrum Analysis,"Guanghui Song, Kui Cai, Ying Li, Kees A. Schouhamer Immink","The maximum achievable rate is derived for resistive random-access memory (ReRAM) channel with sneak-path interference. Based on the mutual information spectrum analysis, the maximum achievable rate of ReRAM channel with independent and identically distributed (i.i.d.) binary inputs is derived as an explicit function of channel parameters such as the distribution of cell selector failures and chan...",,May 2023,10.1109/TIT.2022.3230507,https://ieeexplore.ieee.org/document/9992031,new
ieee:10144842,conference,Next Generation PON Technologies: 50G PON and Beyond (Invited),Derek Nesset,"In recent years, network operators worldwide have been upgrading their fiber-to-the-home networks from Gigabit-class PON systems to 10G-class. Naturally, the industry has also been working on the next evolution step for PON systems beyond 10G. At the ITU-T, this next step is defined by the Higher-Speed PON systems operating at 50 Gbps line rate. This paper reviews the standardized 50G-PON system a...",,8-11 May 2,10.23919/ONDM57372.2023.10144842,https://ieeexplore.ieee.org/document/10144842,new
ieee:10260100,conference,A Simplified Soft-output MLSE Concatenated with LDPC Decoding in 112-Gb/s PAM-4 Transmissions,"Xue Zhao, Jiahao Zhou, Jing Zhang, Xiaotian Sun, Jiaxin Yan, Bo Xu, Kun Qiu",We propose and experimentally demonstrate a simplified soft-output MLSE and LDPC decoding in a 112-Gb/s PAM-4 signal transmission over 2-km SSMF. We achieve almost the same performance as conventional soft-output MLSE with 49.6% complexity reduce.,,7-12 May 2,,https://ieeexplore.ieee.org/document/10260100,new
ieee:10259321,conference,Energy-time entangled and Einstein-Podolsky-Rosen steerable large-alphabet quantum key distribution,"Kai-Chi Chang, Murat Can Sarihan, Xiang Cheng, Chee Wei Wong","We experimentally demonstrated the violation of energy-time entanglement and Einstein-Podolsky-Rosen steering inequality, toward high-dimensional quantum key distribution with secure photon information efficiency of 3.68 bits/coincidences, and secure key rate of 1.77 Mbits/s.",,7-12 May 2,,https://ieeexplore.ieee.org/document/10259321,new
ieee:10259085,conference,Experimental symmetric private information retrieval with measurement-device-independent quantum network,"Chao Wang, Wen Yu Kon, Hong Jie Ng, Charles C.-W. Lim","We report the first realisation of a provably-secure symmetric private information retrieval (SPIR) scheme supported by a quantum-secure key-exchange network, offering secure retrieval of fingerprint data from a database with 800 entries.",,7-12 May 2,,https://ieeexplore.ieee.org/document/10259085,new
ieee:10141727,conference,An Efficient Single and Double Error Correcting Block Codes with Low Redundancy for Digital Communications,"Madan Lal Saini, Vivek Kumar Sharma, Ashok Kumar",In digital communication there are various single and double bit error correcting and detecting codes are available. The efficiency of an error correcting code is evaluated by its errors correction capabilities and redundancy. This paper presents a new single bit and double bit error correcting codes which have lower redundancy compare to the other existing codes. In this paper the number of parit...,,5-6 May 20,10.1109/InCACCT57535.2023.10141727,https://ieeexplore.ieee.org/document/10141727,new
ieee:10139402,conference,Estimate BLER for Coded Modulation Based on Finite Block Coding,"Eva C. Song, Guosen Yue","In this paper11The work was done when the authors were with Futurewei Technologies, Bridgewater, NJ., we present a state-of-the-art method to estimate block error rate (BLER) for coded modulation with practical channel codes, e.g., turbo or low-density parity-check (LDPC) codes. The method is based on the theoretic breakthrough on the finite block coding and a novel rate combining model. With tuni...",,5-6 May 20,10.1109/WOCC58016.2023.10139402,https://ieeexplore.ieee.org/document/10139402,new
ieee:10157433,conference,Data Encoding Techniques for Reducing Energy Consumption in Network-On-Chip,"N. Ashokkumar, Bathala RedddiPrasanna, Biruduraju Varshitha, Shaik Farishma, Pattupogula Hari Shankar, Kavitha Thandapani",Energy consumption has become a major challenge in on-chip communication architectures such as Network-on-Chip as a result of the growing complexity of system-on-chips (SoCs) (NoC). Encoding techniques have recently gained attention as a potentially useful strategy for lowering the amount of power that a NoC design requires. These techniques intend to alter the manner in which data is transmitted ...,,5-6 May 20,10.1109/ViTECoN58111.2023.10157433,https://ieeexplore.ieee.org/document/10157433,new
ieee:10139754,conference,Recent progress in optical access and home networking standards,Frank J. Effenberger,"In the past few years there have been several significant advancements in optical networking standards for both access and home networks. These include 50 Gb/s PON, common infrastructure components, high speed bidirectional PHYs, WDM-PON, and fiber home networks. This paper will review each of these major efforts to give their status and suggest their future direction.",,5-6 May 20,10.1109/WOCC58016.2023.10139754,https://ieeexplore.ieee.org/document/10139754,new
ieee:10225764,conference,SPELS: Scalable and Programmable Testbed for Evaluating LEO Satellite Swarm Communications,"Venkata Srirama Rohit Kantheti, Shih-Chun Lin, Liang C. Chu","Low earth orbit (LEO) satellite communications promise next-generation mobile networks with seamless connectivity to rural, remote, and inaccessible areas. Notably, due to low-cost deployment and quick turn-around times in production, proliferated LEOs deployed and orchestrated as a swarm of satellites can support ultra-broad transmissions for the ever-evolving communications and aid current wirel...",,20-20 May ,10.1109/INFOCOMWKSHPS57453.2023.10225764,https://ieeexplore.ieee.org/document/10225764,new
ieee:10226153,conference,Content-Aware Semantic Communication for Goal-Oriented Wireless Communications,"Yuzhou Fu, Wenchi Cheng, Wei Zhang","While semantic communications can remarkably reduce the amount of the data transmission traffic without missing critical information, its applications to the efficient goal-oriented wireless communications remain limited. In this paper, we proposed the Content-Aware Semantic Communication (CA-SC) framework, which fuses both global and task-related semantic information via the semantic decoder, thu...",,20-20 May ,10.1109/INFOCOMWKSHPS57453.2023.10226153,https://ieeexplore.ieee.org/document/10226153,new
ieee:10165378,conference,Optimization Strategies for Low-Latency 5G NR LDPC Decoding on General Purpose Processor,Mody Sy,"In recent years, with the progression of the computational abilities of General-Purpose Processors (GPPs), there has been a heightened interest in the implementation of software Low-Density Parity-Check (LDPC) decoders. This investigation provides a comprehensive analysis of the most effective strategies for optimizing the decoding latency of 5G LDPC on GPPs. Our proposed optimization mechanisms c...",,19-21 May ,10.1109/ICCC57789.2023.10165378,https://ieeexplore.ieee.org/document/10165378,new
ieee:10152992,conference,A Survey on Various Decoding Algorithms for McEliece Cryptosystem Based on QC-MDPC Codes,"Abdellatif Kichna, Abderrazak Farchane","The McEliece cryptosystem has proven to be a secure and efficient method for protecting sensitive information in communication infrastructure. Among the variants of this cryptosystem, the quasi-cyclic moderate density parity-check (QC-MDPC) McEliece Cryptosystem has received significant attention due to its compact key size. This paper presents a comprehensive survey of the various decoding algori...",,18-19 May ,10.1109/IRASET57153.2023.10152992,https://ieeexplore.ieee.org/document/10152992,new
ieee:10152931,conference,A Hybrid technique based on Zadoff-chu and Simplified Selective Mapping for PAPR Reduction in GFDM System,"Karima Ait Bouslam, Asma Khabba, Fatim-Zahra Bennioui, Jamal Amadid, Radouane Iqdour, Abdelouhab Zeroual","The GFDM modulation, a block of non- orthogonal modulation based on filtering in time and frequency axes, offers several benefits, including, high data rate, high flexibility, and high spectrum efficiency, which make it attractive to several 5G applications. However, GFDM suffers from a high PAPR reduction, which decreases GFDM system&#39;s performance. In this work, we propose novel hybrid technique ...",,18-19 May ,10.1109/IRASET57153.2023.10152931,https://ieeexplore.ieee.org/document/10152931,new
ieee:10228888,conference,Realizing Uplink MU-MIMO Communication in mmWave WLANs: Bayesian Optimization and Asynchronous Transmission,"Shichen Zhang, Bo Ji, Kai Zeng, Huacheng Zeng","With the rapid proliferation of mobile devices, the marriage of millimeter-wave (mmWave) and MIMO technologies is a natural trend to meet the communication demand of data-hungry applications. Following this trend, mmWave multiuser MIMO (MU-MIMO) has been standardized by the IEEE 802.11ay for its downlink to achieve multi-Gbps data rate. Yet, its uplink counterpart has not been well studied, and it...",,17-20 May ,10.1109/INFOCOM53939.2023.10228888,https://ieeexplore.ieee.org/document/10228888,new
ieee:10154580,conference,A Second Minimum Approximation Method for Layered Min-Sum Decoding of QC-LDPC Codes,"Zijian Qin, Yangcan Zhou, Zhongfeng Wang","Low-density parity-check (LDPC) codes have attracted tremendous attention for their excellent error-correction performance and inherent fitness for high-parallelism implementation. With great complexity reduction and friendly for hardware implementation, the min-sum (MS) decoding algorithm for LDPC codes gains widespread applications in practical. In the MS decoding algorithm, finding the first tw...",,17-19 May ,10.1109/ICTC57116.2023.10154580,https://ieeexplore.ieee.org/document/10154580,new
ieee:10154643,conference,Construction and Performance Evaluation of QC-LDPC Codes With Low Error Floor,"Ying Wang, Xiaojian Liu, Ming Jiang, Lijie Hu","In the paper, we propose a novel construction method for quasi-cyclic (QC) low-density parity-check (LDPC) codes with lower error floor. This approach aims at eliminating the most harmful substructures by choosing proper shift values for cyclic permutation matrices (CPM). To search these harmful substructures, we introduce a high-efficiency searching algorithm, based on cycle combination and leaf ...",,17-19 May ,10.1109/ICTC57116.2023.10154643,https://ieeexplore.ieee.org/document/10154643,new
ieee:10154810,conference,Rate-Compatible Joint Source-Channel Coding Scheme Based on 5GNR LDPC Codes,"Hao Dong, Kai Niu, Bichai Wang, Jue Chen","In this paper, we propose a simple source coding matrix construction method. At first, the entropy rate H of the source is evaluated. The source coding rate Rs is determined by the height-to-width ratio of the source coding matrix. Therefore, the base matrix B1 of 5GNR is transposed and cropped to the needed size, and the source coding base matrix Bs is generated. Finally, the source coding base m...",,17-19 May ,10.1109/ICTC57116.2023.10154810,https://ieeexplore.ieee.org/document/10154810,new
ieee:10228247,conference,A Study on Accelerating SP decoding by Neural Network in SMR System,"Madoka Nishikawa, Yasuaki Nakamura, Yasushi Kanai, Yoshihiro Okamoto","We have previously studied low-density parity-check (LDPC) coding and iterative decoding in shingled magnetic recording (SMR) system as a signal processing method to realize ultra-high-density hard disk drive (HDD). In addition, we have proposed the application of the neural network to improve decoding performance and realize the automation of iterative decoding. In this study, we apply a neural n...",,15-19 May ,10.1109/INTERMAGShortPapers58606.2023.10228247,https://ieeexplore.ieee.org/document/10228247,new
ieee:10265017,conference,PAC Code Construction for Spin-Torque Transfer Magnetic Random Access Memory,"Bin Dai, Zhen Mei, Kui Cai, Lingjun Kong, Xingwei Zhong","Spin-torque transfer magnetic random access memory (STT-MRAM) is one potential candidate to replace the dynamic random access memory (DRAM) due to its superior features of nonvolatility, fast read/write speed, and high scalability. The error correction coding methods are applied to improve the reliability of STT-MRAM which is affected by the process variation and thermal fluctuation. In this paper...",,15-19 May ,10.1109/INTERMAG50591.2023.10265017,https://ieeexplore.ieee.org/document/10265017,new
ieee:10228359,conference,PAC Code Construction for Spin-Torque Transfer Magnetic Random Access Memory,"Bin Dai, Zhen Mei, Kui Cai, Lingjun Kong, Xingwei Zhong","In this paper, we investigate, for the first time, the design and optimization of the polarization-adjusted convolutional (PAC) code for the spin-torque transfer magnetic random access memory (STT-MRAM) channel. A crucial problem for the application of PAC codes to the STT-MRAM channel is to optimize the index set of the non-frozen bits of the PAC codes. Hence, a rate-profile optimization method b...",,15-19 May ,10.1109/INTERMAGShortPapers58606.2023.10228359,https://ieeexplore.ieee.org/document/10228359,new
ieee:10139176,conference,The Main Factors Influencing the Effectiveness of the Noise-Resistant Method of Information Transmission,"Dmitrii Artamonov, Nikolay Grachev, Boris Utkin","One of the most important indicators of the quality of radio information transmission systems is noise immunity. The most significant impact is caused by interference exceeding the level of the useful signal. In the author&#39;s previous work, a method of digital signal processing was published to combat interference of this kind. The article describes a mathematical and software model of two-channel ...",,15-19 May ,10.1109/ICIEAM57311.2023.10139176,https://ieeexplore.ieee.org/document/10139176,new
ieee:10277087,conference,An adjustable decoding scheme for robust and efficient transmission in FTTR C-WAN architecture,"Zhihao Chen, Fuzhou Peng, Xiang Chen","This paper investigates an effective adjustment scheme of the LDPC decoding algorithm according to the channel states in the Fiber-to-the-Room (FTTR) system with Centralized/Cloud Wireless-optical Access Network (C-WAN) architecture. The family scenarios of Distributed-MIMO (D-MIMO) channels of 5GHz Wi-Fi are measured and analyzed. According to the proposed scheme, the gain brought by the C-WAN ar...",,14-17 May ,10.1109/ICMMT58241.2023.10277087,https://ieeexplore.ieee.org/document/10277087,new
ieee:10276389,conference,Design and Implementation of 5G NR Physical Layer Signal Simulation Software,"Xiaojun Yan, Xinggang Xuan, Peng Wang, Xin Tai, Liang Liu","In order to meet the urgent need of testing incentives in the R&D of key communication equipments such as 5G base stations, a 5G new radio (NR) physical layer signal simulation software is designed and implemented in this paper. First, the software architecture is proposed composed of three modules: software interface, protocol algorithm and management and control. Then, based on uplink and downli...",,14-17 May ,10.1109/ICMMT58241.2023.10276389,https://ieeexplore.ieee.org/document/10276389,new
ieee:10211434,conference,Low Complexity Log Likelihood Ratio Estimation Algorithm Based on Neural Network in Decoding,"Yuqing Zhang, Yiqun Pan, Qinghua Tian, Yufei Yang, Xiao Zhang, Ying Zhuang, Wei Gao","This paper proposes a low complexity algorithm for calculating the soft decision metric of forward error correction codes. In order to reduce the complexity of LLR calculation, neural network training can be used to fit the relationship between input and output during exact LLR calculation. The trained network can skip the complex training process and directly estimate the LLR value. We use random...",,12-15 May ,10.1109/ICET58434.2023.10211434,https://ieeexplore.ieee.org/document/10211434,new
ieee:10217292,conference,Quasi-cyclic Concatenated Spatially Coupled LDPC Codes Based Joint Source-Channel Coding,"Yupeng Li, Lin Zhou, Qiwang Chen, Lin Wang, Xi Wang","This paper investigates the quasi-cyclic construction method for Joint Source-Channel Coding (JSCC) based on Spatially Coupled Low-Density Parity-Check (SC-LDPC) codes. For existing source and channel matrix construction methods, their structures are simple, and to achieve a low overall error rate, random construction is generally used for the expansion matrix. However, in practical hardware imple...",,12-14 May ,10.1109/JCICE59059.2023.00023,https://ieeexplore.ieee.org/document/10217292,new
ieee:10217261,conference,Optimization of Root-Protograph LDPC Codes for Joint Source Channel Coding System over Block Fading Channel,"Jihua Wu, Mengyao Wang, Qiwang Chen, Chen Chen","Double protograph low-density parity-check (DP-LDPC) codes based on the joint source channel coding (JSCC) system has been demonstrated to have outstanding error performance over additive white Gaussian noise (AWGN) channels. However, because of the non-ergodic nature of the block-fading (BF) channels, the protograph low-density parity-check (PLDPC) codes cannot perform well over BF channel. Where...",,12-14 May ,10.1109/JCICE59059.2023.00021,https://ieeexplore.ieee.org/document/10217261,new
ieee:10217316,conference,Protograph LDPC-Based Joint Source-Channel Coding for Markov Sources,"Shiwei Zhu, Haoyu Xu, Xin Feng, Chen Chen","In this paper, we investigate the protograph LDPC-based joint source-channel coding (JSCC) system for transmitting Markov sources and propose a re-design approach for source codes in this system. To sufficiently utilize the memory structure inherent within the source sequence, firstly, we propose a novel joint source-channel (JSC) decoding technique with a three-stage serially concatenated framewo...",,12-14 May ,10.1109/JCICE59059.2023.00018,https://ieeexplore.ieee.org/document/10217316,new
ieee:10176829,conference,A code-assisted carrier synchronization algorithm based on Expectation-Maximum algorithm,Jiahao Sun,"The performance of the LDPC decoder suffers from deterioration when receiving a signal with residual carrier bias. To address this problem, a carrier synchronization algorithm assisted by LDPC code is proposed. The proposed algorithms include rough carrier estimation and carrier fine estimation based on Expectation-Maximum (EM) algorithm. To reduce the problem of high resource consumption, a cost ...",,12-14 May ,10.1109/ICECAI58670.2023.10176829,https://ieeexplore.ieee.org/document/10176829,new
