ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6319331,journal,Capacity and Coding for Two Common Wireless Erasure Relay Networks with Optimal Bandwidth Allocation,"Srinath Puducheri-Sundaravaradhan, Thomas E. Fuja",This paper considers two simple wireless network configurations — the multiple access relay channel (MARC) and the multiple relay channel (MRC) — in which the links making up the network time-share the medium and the assumed loss mechanisms are memoryless packet erasures. The capacity region of the MARC and the capacity of the MRC are derived as functions of the link erasure rates. This is done as...,,December 2,10.1109/TWC.2012.092512111404,https://ieeexplore.ieee.org/document/6319331,new
ieee:6362132,journal,Super-FEC Codes for 40/100 Gbps Networking,Zhongfeng Wang,This letter first introduces a simple approach to evaluate performance bounds at very low bit-error-rate range for binary pseudo-product codes and true-product codes. Then it presents a super-product BCH code together with a novel decoding technique. It is shown that the proposed code can achieve near-Shannon limit performance with low decoding complexity.,,December 2,10.1109/LCOMM.2012.112012.122083,https://ieeexplore.ieee.org/document/6362132,new
ieee:6261334,journal,Distributed Network Coding for Wireless Sensor Networks Based on Rateless LT Codes,"Kun Pang, Zihuai Lin, Bartolomeu F. Uchoa-Filho, Branka Vucetic","In this paper, we propose a distributed network coding (DNC) scheme based on digital fountain rateless LT codes for wireless sensor networks (WSNs), where a group of source nodes communicate with a single destination node through a group of relay nodes in a two-hop fashion. The aim of the proposed scheme is to achieve network coding gains. The relay nodes perform linear combinations by using netwo...",,December 2,10.1109/WCL.2012.080112.120465,https://ieeexplore.ieee.org/document/6261334,new
ieee:6334504,journal,Reliable Communication over Non-Binary Insertion/Deletion Channels,"Raman Yazdani, Masoud Ardakani","We consider the problem of reliable communication over non-binary insertion/deletion channels where symbols are randomly deleted from or inserted in the received sequence and all symbols are corrupted by additive white Gaussian noise. To this end, we utilize the inherent redundancy achievable in non-binary symbol sets by first expanding the symbol set and then allocating part of the bits associate...",,December 2,10.1109/TCOMM.2012.100812.110547,https://ieeexplore.ieee.org/document/6334504,new
ieee:6343252,journal,Channel Shortening for Nonlinear Satellite Channels,"Giulio Colavolpe, Andrea Modenini, Fredrik Rusek","We design of an efficient channel shortener for nonlinear satellite channels. When the memory of the channel is too large to be taken into account by a full complexity detector, excellent performance can be achieved by properly filtering the received signal followed by a reduced-state detector. This letter derives closed-form expressions for the front-end filter and the target response of the redu...",,December 2,10.1109/LCOMM.2012.102612.121929,https://ieeexplore.ieee.org/document/6343252,new
ieee:6353395,journal,Graph-Based Soft Channel Estimation for Fast Fading Channels,"Tianbin Wo, Peter Adam Hoeher, Zhenyu Shi","In this paper, a graph-based soft iterative receiver (GSIR) for fast fading channels is investigated. Soft channel estimation as well as soft-output data detection are jointly accomplished via Bayesian inference over a general factor graph. The key feature is a transfer node which enables information flow from one channel node to adjacent channel nodes. The performance characteristics of this rece...",,December 2,10.1109/TWC.2012.102612.101296,https://ieeexplore.ieee.org/document/6353395,new
ieee:6275451,journal,Deeply Pipelined Digit-Serial LDPC Decoding,"Philip A. Marshall, Vincent C. Gaudet, Duncan G. Elliott","Highly parallel VLSI implementations of low-density parity-check (LDPC) decoders have a large number of interconnections, which can result in designs with low logic density. Bit-serial architectures have been developed that reduce the number of wires needed, however, they do not fully realize the potential for deeply pipelined serial data processing. Digit- online arithmetic allows operations to b...",,Dec. 2012,10.1109/TCSI.2012.2206461,https://ieeexplore.ieee.org/document/6275451,new
ieee:6313947,journal,Augmented Data Transmission Based on Low Density Parity Check Code for the ATSC Terrestrial DTV System,"Sung Ik Park, Heung Mook Kim, Yiyan Wu, Jeongchang Kim","In this paper, we propose a novel augmented data transmission (ADT) system based on low density parity check (LDPC) code for an additional data stream transmission in the Advanced Television Systems Committee (ATSC) terrestrial digital television system. The LDPC code-based ADT system can provide additional data of rate up to 3 megabits per second (Mbps), which is significantly improved over the c...",,Dec. 2012,10.1109/TBC.2012.2217011,https://ieeexplore.ieee.org/document/6313947,new
ieee:6148220,journal,A Parallel IRRWBF LDPC Decoder Based on Stream-Based Processor,"Honey Durga Tiwari, Huynh Ngoc Bao, Yong Beom Cho","Low-density parity check (LDPC) codes have gained much attention due to their use of various belief-propagation (BP) decoding algorithms to impart excellent error-correcting capability. The BP decoders are quite simple; however, their computation-intensive and repetitive process prohibits their use in energy-sensitive applications such as sensor networks. Bit flipping-based decoding algorithms, es...",,Dec. 2012,10.1109/TPDS.2012.54,https://ieeexplore.ieee.org/document/6148220,new
ieee:6239592,journal,Message-Passing Algorithms and Improved LP Decoding,"Sanjeev Arora, Constantinos Daskalakis, David Steurer",Linear programming (LP) decoding for low-density parity-check codes (and related domains such as compressed sensing) has received increased attention over recent years because of its practical performance-coming close to that of iterative decoding algorithms-and its amenability to finite-blocklength analysis. Several works starting with the work of Feldman showed how to analyze LP decoding using p...,,Dec. 2012,10.1109/TIT.2012.2208584,https://ieeexplore.ieee.org/document/6239592,new
ieee:6392505,journal,"Binary-input non-line-of-sight solar-blind UV channels: Modeling, capacity and coding","Mohamed A. El-Shimy, Steve Hranilovic",There has been recent interest in establishing non-line-of-sight links in the solar-blind ultraviolet region for outdoor optical wireless communications. This paper presents a novel channel model combining both photon propagation and detection statistics. The channel capacity with binary inputs is numerically computed for on-off keying and 4-pulse-position modulation (4-PPM) at different baud rate...,,Dec. 2012,10.1364/JOCN.4.001008,https://ieeexplore.ieee.org/document/6392505,new
ieee:6319351,journal,Effects of Channel Estimation on Spatial Modulation,"Shinya Sugiura, Lajos Hanzo","In this letter, we investigate the effects of training-based channel estimation on the achievable performance of the recent spatial modulation (SM) based multiple-input multiple-output (MIMO) scheme. This is motivated by the fact that the SM transmitter is constituted by a single radio-frequency (RF) branch and multiple antenna elements (AEs), hence simultaneous pilot transmissions from the AEs ar...",,Dec. 2012,10.1109/LSP.2012.2221707,https://ieeexplore.ieee.org/document/6319351,new
ieee:6412785,journal,Ultra-Low-Power Error Correction Circuits: Technology Scaling and Sub-$V_{ \rm T}$ Operation,"Chris Winstead, Joachim Neves Rodrigues","Techniques are evaluated for implementing error correction codes in wireless applications with severe power constraints, such as bio-implantable devices and energy harvesting motes. Standard CMOS architectures are surveyed and compared against alternative implementations, including known sub-VT analog decoding techniques. Novel sub-VT digital designs are proposed, and their power efficiency is eva...",,Dec. 2012,10.1109/TCSII.2012.2231040,https://ieeexplore.ieee.org/document/6412785,new
ieee:6293891,journal,Robust Distributed Storage of Residue Encoded Data,"Stefano Chessa, Piero Maestrini","We consider a problem where a physical quantity is repeatedly measured by replicated devices, yielding a stream of numerical data. Data are stored within the measuring devices and sporadically retrieved by a user. To avoid data losses due to large data streams with insufficient memory, the data are split into fragments, each of which is a compressed encoding of a number in the stream, and differen...",,Dec. 2012,10.1109/TIT.2012.2216937,https://ieeexplore.ieee.org/document/6293891,new
ieee:6268356,journal,Using Channel Output Feedback to Increase Throughput in Hybrid-ARQ,"Mayur Agrawal, Zachary Chance, David J. Love, Venkataramanan Balakrishnan","Hybrid automatic repeat request (ARQ) protocols have become common in many packet transmission systems due to their incorporation in various standards. Hybrid-ARQ combines the normal ARQ method with forward error correction (FEC) codes to increase reliability and throughput. In this paper, we look at improving upon this performance using feedback information from the destination, in particular, us...",,Dec. 2012,10.1109/TSP.2012.2213079,https://ieeexplore.ieee.org/document/6268356,new
ieee:6296720,journal,Approximating the LLR Distribution for a Class of Soft-Output MIMO Detectors,"Mirsad Cirkic, Daniel Persson, Jan-Åke Larsson, Erik G. Larsson","We present approximations of the LLR distribution for a class of fixed-complexity soft-output MIMO detectors, such as the optimal soft detector and the soft-output via partial marginalization detector. More specifically, in a MIMO AWGN setting, we approximate the LLR distribution conditioned on the transmitted signal and the channel matrix with a Gaussian mixture model (GMM). Our main results cons...",,Dec. 2012,10.1109/TSP.2012.2217336,https://ieeexplore.ieee.org/document/6296720,new
ieee:6087302,journal,High Speed Architectures for Finding the First two Maximum/Minimum Values,"Luca G. Amaru, Maurizio Martina, Guido Masera","High speed architectures for finding the first two maximum/minimum values are of paramount importance in several applications, including iterative (e.g., turbo and low-density-parity-check) decoders. In this brief, stemming from a previous work, based on radix-2 solutions, we propose higher and mixed radix implementations that improve the architecture latency. Post place and route results on a 180...",,Dec. 2012,10.1109/TVLSI.2011.2174166,https://ieeexplore.ieee.org/document/6087302,new
ieee:6287585,journal,Side Information and Noise Learning for Distributed Video Coding Using Optical Flow and Clustering,"Huynh Van Luong, Lars Lau Raket, Xin Huang, Søren Forchhammer",Distributed video coding (DVC) is a coding paradigm that exploits the source statistics at the decoder side to reduce the complexity at the encoder. The coding efficiency of DVC critically depends on the quality of side information generation and accuracy of noise modeling. This paper considers transform domain Wyner-Ziv (TDWZ) coding and proposes using optical flow to improve side information gen...,,Dec. 2012,10.1109/TIP.2012.2215621,https://ieeexplore.ieee.org/document/6287585,new
ieee:6463664,conference,High-throughput FPGA-based emulator for structured LDPC codes,"Fabián Angarita, Vicente Torres, Asunción Pérez-Pascual, Javier Valls","FPGA-based emulators are used to evaluate the LDPC codes performance at low bit error rates (BER). We propose an emulator for structured LDPC codes that takes advantage of the early termination in high signal-to-noise ratios SNRs), where most of the received frames can be decoded in one iteration. Moreover, the data generation (received frames) was parallelised to avoid bottlenecks when the decode...",,9-12 Dec. ,10.1109/ICECS.2012.6463664,https://ieeexplore.ieee.org/document/6463664,new
ieee:6463663,conference,"Fully-parallel LUT-based (2048,1723) LDPC code decoder for FPGA","V. Torres, A. Perez-Pascual, T. Sansaloni, J. Valls","A good trade-off between performance and complexity is achieved if the min-sum algorithm with 2-bit non-uniform quantization is used to decode Low-Density Parity-Check codes. This paper proposes a method to design Variable Node Update (VNU) units based on Look-up tables suitable to design decoders for this algorithm. The method has been developed for the (2048,1723) LDPC code of the IEEE 802.3an s...",,9-12 Dec. ,10.1109/ICECS.2012.6463663,https://ieeexplore.ieee.org/document/6463663,new
ieee:6463792,conference,Hardware design and verification techniques for Giga-bit Forward-Error Correction systems on FPGAs,"A. Mahdi, P. Sakellariou, N. Kanistras, I. Tsatsaragkos, V. Paliouras","Contemporary and next-generation wireless, wired and optical telecommunication systems rely on sophisticated forward error-correction (FEC) schemes to facilitate operation at particularly low Bit Error Rate (BER). The ever increasing demand for high information throughput rate, combined with requirements for moderate cost and low-power operation, renders the design of FEC systems a challenging tas...",,9-12 Dec. ,10.1109/ICECS.2012.6463792,https://ieeexplore.ieee.org/document/6463792,new
ieee:6429169,conference,Performance Research of Clipping LDPC-OFDM System Based on MMSE Iterative Reception Technology,"Liu Mingzhu, Zhang Haixia, Li Xin, Li Jizheng","One of the efficient ways to reduce the peak-to-average power ratio in multi-carrier system is clipping method, but it can cause the outspread of frequency spectrum, and then increase the nonlinear distortion and clipping noise. At the same time, it also can worsen the bit error ratio performance in multi-carrier system. In this paper, a nonlinear LDPC-OFDM system has been the research background ...",,8-10 Dec. ,10.1109/IMCCC.2012.333,https://ieeexplore.ieee.org/document/6429169,new
ieee:6755817,conference,A novel family of nonbinary LDPC codes over finite fields,"Lisheng Zhang, Lirui Tan, Fanxin Zeng","In this paper, a family of nonbinary LDPC codes over a finite field GF(q) is presented and its properties are derived. In comparison with the second method presented by Ref. [4], the simulation results show that in 16-ary (75,150), 64-ary (441,882) and 128-ary (1270,2540) LDPC code, the proposed LDPC codes have a slight higher coding gain, 0.25dB, 0.2dB, and 0.15 dB at the BER= 10-4, respectively,...",,7-9 Dec. 2,10.1049/cp.2012.2438,https://ieeexplore.ieee.org/document/6755817,new
ieee:6413981,conference,Performance Analysis of LDPC Coding Method for CMMB,"Qiao Li, Jing He, Xin Yu Xu","In this paper LDPC encoding algorithms are presented, and the algorithms are analyzed based on CMMB standard by simulation. The performances of the encoding algorithms are compared in terms of decomposition effect and hardware implementation. The simulation results show that the LU decomposition based algorithm which finds the principal components in the row and column with the lightest weight can...",,7-9 Dec. 2,10.1109/ICCECT.2012.19,https://ieeexplore.ieee.org/document/6413981,new
ieee:6416748,conference,FPGA-based rapid prototyping platform for MIMO-BICM design space exploration,"Christina Gimmler-Dumont, Philipp Schläfer, Norbert Wehn","FPGA-based rapid-prototyping becomes more and more important for the design space exploration of wireless systems. FPGA-based platforms allow faster system exploration with a high degree of flexibility. In this paper, we present a rapid-prototyping platform for double-iterative MIMO-BICM systems which belong to the most complex communication systems of current and future (4G, 5G) standards. Unifie...",,5-7 Dec. 2,10.1109/ReConFig.2012.6416748,https://ieeexplore.ieee.org/document/6416748,new
ieee:6477592,conference,Adaptive coded modulation for nonlinear fiber-optical channels,"Lotfollah Beygi, Erik Agrell, Magnus Karlsson","A low complexity hybrid polar low-density parity check (LDPC) coded modulation (CM) scheme is introduced for a single-wavelength fiber-optical channel. In the proposed scheme, we exploit a low complexity probabilistic shaping together with a four-dimensional (4D) mapping to reduce the complexity of a 4D non-binary LDPC CM scheme for fiber-optic channels. The proposed scheme has a flexible structur...",,3-7 Dec. 2,10.1109/GLOCOMW.2012.6477592,https://ieeexplore.ieee.org/document/6477592,new
ieee:6503609,conference,Write-margin improvement of non-binary LDPC coding and iterative decoding system in BPM R/W channel with write-errors,"Yasuaki Nakamura, Yoshihiro Okamoto, Hisashi Osawa, Hajime Aoi, Hiroaki Muraoka","The write-margin of the iterative decoding systems for the binary and non-binary low-density parity-check (LDPC) codes are studied in the magnetic recording system using a bit-patterned medium (BPM) R/W channel with write-errors caused by the write-head field gradient, the media switching field distribution (SFD), the magnetization fields from adjacent islands, and the island position deviation. T...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503609,https://ieeexplore.ieee.org/document/6503609,new
ieee:6503571,conference,Combined constrained code and LDPC code for long-haul fiber-optic communication systems,"Houbing Song, Maïté Brandt-Pearce, Tingjun Xie, Stephen G. Wilson","In long-haul fiber-optic communication systems, the system performance is affected adversely by both severe physical impairments and amplified spontaneous emission (ASE) noise. Constrained coding, which avoids waveforms in the transmitted signal that are more likely to be detected incorrectly, has been proved to be an effective approach to suppress some physical impairments. However, the constrain...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503571,https://ieeexplore.ieee.org/document/6503571,new
ieee:6503745,conference,Exploring controllable deterministic bits for LDPC iterative decoding in WiMAX networks,"Bo Rong, Yin Xu, Yiyan Wu, Gilles Gagnon, Bo Liu, Lin Gui, Wenjun Zhang","Low-density parity-check (LDPC) codes are playing an important role in modern wireless communication systems such as WiMAX due to their Shannon limit approaching error correction performance. To lower the decoding threshold of LDPC codes, this paper develops a novel multi-layer iterative decoding scheme using deterministic bits for multimedia communication systems. These deterministic bits serve a...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503745,https://ieeexplore.ieee.org/document/6503745,new
ieee:6503699,conference,Online SNR statistic estimation for LDPC decoding over AWGN channel using laplace propagation,"Lijuan Cui, Shuang Wang, Samuel Cheng","Estimating accurately channel noise has significant impact on the performance of channel coding. In this paper, we present a low complexity online estimator at the decoder side for low-density parity check (LDPC) codes over additive white Gaussian noise (AWGN) channels with a time-varying noise. The proposed algorithm is obtained by modeling the channel statistic as a Bayesian inference problem on...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503699,https://ieeexplore.ieee.org/document/6503699,new
ieee:6503469,conference,Efficient concatenated coding schemes for error floor reduction of LDPC and turbo product codes,"Damian A. Morero, Mario R. Hueda","This work introduces a novel serial code concatenation (SCC) scheme to combat the error floor problem experienced in iterated sparse graph-based error correcting codes such as turbo product (TP) codes and low density parity check (LDPC) codes. SCC has been widely used in the past to reduce the error floor in iterative decoders. However, the main stumbling block for its practical application in hig...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503469,https://ieeexplore.ieee.org/document/6503469,new
ieee:6503621,conference,Choosing “green” codes by simulation-based modeling of implementations,"Karthik Ganesan, Yang Wen, Pulkit Grover, Andrea Goldsmith, Jan Rabaey","How do we design an error correcting code and a corresponding decoding implementation to minimize not just the transmit power, but the sum of transmit and decoding power? Recent interest in this question has led to new fundamental results that show the traditional approach of designing the code and the decoder implementation in isolation can be suboptimal. However, joint design of codes and their ...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503621,https://ieeexplore.ieee.org/document/6503621,new
ieee:6503607,conference,Numerical issues affecting LDPC error floors,"Brian K. Butler, Paul H. Siegel",Numerical issues related to the occurrence of error floors in floating-point simulations of belief propagation (BP) decoders are examined. Careful processing of messages corresponding to highly-certain bit values can sometimes reduce error floors by several orders of magnitude. Computational solutions for properly handling such messages are provided for the sum-product algorithm (SPA) and several ...,,3-7 Dec. 2,10.1109/GLOCOM.2012.6503607,https://ieeexplore.ieee.org/document/6503607,new
ieee:6503608,conference,On the soft information extraction from hard-decision outputs in MLC NAND flash memory,"Daesung Kim, Jinho Choi, Jeongseok Ha","In this work, we propose a scheme to extract soft information from hard-decision outputs in multi-level per cell (MLC) flash memory based on a cell-to-cell interference model. It will be shown that the soft information extracted in the form of log-likelihood ratio (LLR) by taking into account a dominant cell-to-cell interference term provides significant performance improvements when the error-con...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503608,https://ieeexplore.ieee.org/document/6503608,new
ieee:6503833,conference,Multi-level compress and forward coding for half-duplex relays,"Jaweria Amjad, Momin Uppal, Saad Qaisar",This paper presents a multi-level compress and forward coding scheme for a three-node relay network in which all transmissions are constrained to be from an M-ary PAM constellation. The proposed framework employs a uniform scalar quantizer followed by Slepian-Wolf coding at the relay. We first obtain a performance benchmark for the proposed scheme by deriving the corresponding information theoreti...,,3-7 Dec. 2,10.1109/GLOCOM.2012.6503833,https://ieeexplore.ieee.org/document/6503833,new
ieee:6477656,conference,A new fountain decoder escaping almost all absorbing sets,"Masoud Mir Rezaei, Shahram Yousefi","In contrast to the capacity approaching performance of iteratively decoded low-density parity-check (LDPC) codes, many practical finite-length LDPC codes exhibit performance degradation, manifested in a so-called error floor, corresponding to a significant flattening in the error probability curves. Recent works have shown that the dominant trapping sets in the generator-based Tanner Graph (TG) of...",,3-7 Dec. 2,10.1109/GLOCOMW.2012.6477656,https://ieeexplore.ieee.org/document/6477656,new
ieee:6503748,conference,"Structure-based decoding for hierarchically modulated, LDPC coded signals","Zixia Hu, Hui Liu","In this paper, we present a structured LDPC decoding algorithm for hierarchical QAM modulation systems. Unlike the traditional hierarchical demodulation approaches which suffer from serious inter-layer interference (ILI), the proposed method exploits structure information of the secondary layer to mitigate the ILI impairment, thereby offers significant gains in reception performance. An achievable...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503748,https://ieeexplore.ieee.org/document/6503748,new
ieee:6503433,conference,"Design of small rate, close to ideal, GLDPC-staircase AL-FEC codes for the erasure channel","Ferdaouss Mattoussi, Vincent Roca, Bessem Sayadi","This work introduces the Generalized Low Density Parity Check (GLDPC)-Staircase codes for the erasure channel, that are constructed by extending LDPC-Staircase codes through Reed Solomon (RS) codes based on “quasi” Hankel matrices. This construction has several key benefits: in addition to the LDPC-Staircase repair symbols, it adds extra-repair symbols that can be produced on demand and in large q...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503433,https://ieeexplore.ieee.org/document/6503433,new
ieee:6503781,conference,Channel codes for mitigating intersymbol interference in diffusion-based molecular communications,"Po-Jen Shih, Chia-han Lee, Ping-Cheng Yeh","Molecular communications emerges as a promising scheme for communication between nanoscale devices. In diffusion-based molecular communications, molecules as information symbols are released by transmitters and diffuse in the fluid or air environments to transmit messages. Under the diffusion channel modeled by Brownian motion, information sequences suffer from molecule crossovers, i.e., molecules...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503781,https://ieeexplore.ieee.org/document/6503781,new
ieee:6503640,conference,Constellation design for transmission over nonlinear satellite channels,"Farbod Kayhan, Guido Montorsi",In this paper we use a variation of simulated annealing algorithm for optimizing two-dimensional constellations with 32 signals. The main objective is to maximize the symmetric pragmatic capacity under the peak-power constraint. The method allows the joint optimization of constellation and binary labeling. We also investigate the performance of the optimized constellation over nonlinear satellite ...,,3-7 Dec. 2,10.1109/GLOCOM.2012.6503640,https://ieeexplore.ieee.org/document/6503640,new
ieee:6503465,conference,Joint compute and forward for the two way relay channel with spatially coupled LDPC codes,"Brett Hern, Krishna Narayanan",We consider the design and analysis of coding schemes for the binary input two way relay channel with erasure noise. We focus on reliable physical layer network coding as described in [1] in which the relay performs perfect error correction prior to forwarding messages. The best known achievable rates for this problem can be achieved through either decode and forward or compute and forward relayin...,,3-7 Dec. 2,10.1109/GLOCOM.2012.6503465,https://ieeexplore.ieee.org/document/6503465,new
ieee:6503749,conference,Linear programming based joint detection of LDPC coded MIMO systems,"Yong Li, Lin Wang, Zhi Ding","In this work1, we present a new multiple-input-multiple-output (MIMO) receiver that integrates the MIMO signal detection and the decoding of low density parity check coded data. This joint MIMO detector and decoder utilizes linear programming and achieves about 9.0 dB gain over existing works in terms of bit error rate (BER) of 4 × 10−5 with comparable computational complexity. The proposed detect...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503749,https://ieeexplore.ieee.org/document/6503749,new
ieee:6503819,conference,Joint channel-network coding with rateless code in two-way relay system,"Yu Zhang, Zhaoyang Zhang, Rui Yin, Guanding Yu, Wei Wang","In this paper, we design a joint channel-network coding scheme based on rateless code for the three-stage two-way relay system, where two terminals send messages to each other through a relay between them. Each terminal takes one of the first two stages to encode its message using a Raptor Code and then broadcasts the result into the air, respectively. In the third stage, upon successfully decodin...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503819,https://ieeexplore.ieee.org/document/6503819,new
ieee:6503758,conference,User cooperation via rateless coding,"Mahyar Shirvanimoghaddam, Yonghui Li, Branka Vucetic","This paper presents a new rateless coded cooperation (CC) scheme for the two-user cooperative multiple access channel (CMAC), where two users cooperatively communicate with a common destination. We consider two rateless CC strategies, a fully coded cooperation (FCC) scheme used in the conventional rateless cooperative schemes and a new partially coded cooperation (PCC) scheme. In FCC, each user st...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503758,https://ieeexplore.ieee.org/document/6503758,new
ieee:6503672,conference,Iterative detection and decoding using approximate bayesian theorem based PDA method over MIMO Nakagami-m fading channels,"Shaoshi Yang, Lajos Hanzo","In this paper, the design of iterative detection and decoding (IDD) schemes relying on a low-complexity probabilistic data association (PDA) aided method is conceived for turbo-coded multiple-input multiple-output (MIMO) systems communicating over Nakagami-m fading channels. The known PDA based MIMO detectors typically operate purely in the probability-domain. We show that the classic relationship...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503672,https://ieeexplore.ieee.org/document/6503672,new
