ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4063488,journal,"LDPC Codes Based on Latin Squares: Cycle Structure, Stopping, and Trapping Set Analysis",,,,Jan. 2007,10.1109/TCOMM.2006.887791,https://ieeexplore.ieee.org/document/4063488,new
ieee:4039670,journal,Asymptotic Spectra of Trapping Sets in Regular and Irregular LDPC Code Ensembles,"Olgica Milenkovic, Emina Soljanin, Philip Whiting","We evaluate the asymptotic normalized average distributions of a class of combinatorial configurations in random, regular and irregular, binary low-density parity-check (LDPC) code ensembles. Among the configurations considered are trapping and stopping sets. These sets represent subsets of variable nodes in the Tanner graph of a code that play an important role in determining the height and point...",,Jan. 2007,10.1109/TIT.2006.887060,https://ieeexplore.ieee.org/document/4039670,new
ieee:4063517,journal,Performance of Belief Propagation for Decoding LDPC Codes in the Presence of Channel Estimation Error,"Hamid Saeedi, Amir H. Banihashemi","In this paper, we investigate the performance of the belief propagation (BP) algorithm for decoding low-density parity-check codes over the additive white Gaussian noise channel when there is an incorrect estimate of the channel signal-to-noise ratio (SNR) (referred to as &#34;SNR mismatch&#34;) at the decoder. At the extremes for over- and underestimation of SNR, the performance of BP tends to that of mi...",,Jan. 2007,10.1109/TCOMM.2006.887488,https://ieeexplore.ieee.org/document/4063517,new
ieee:4039683,journal,Construction of Regular and Irregular LDPC Codes: Geometry Decomposition and Masking,"Jun Xu, Lei Chen, Ivana Djurdjevic, Shu Lin, Khaled Abdel-Ghaffar",Two algebraic methods for systematic construction of structured regular and irregular low-density parity-check (LDPC) codes with girth of at least six and good minimum distances are presented. These two methods are based on geometry decomposition and a masking technique. Numerical results show that the codes constructed by these methods perform close to the Shannon limit and as well as random-like...,,Jan. 2007,10.1109/TIT.2006.887082,https://ieeexplore.ieee.org/document/4039683,new
ieee:4114227,journal,LDGM coded space-time trellis codes from differential encoding,"Shengli Fu, Hanqing Lou, Xiang-gen Xia, Javier Garcia-Frias","In this letter, we investigate the concatenation of a low density generator matrix (LDGM) outer code and a recursive space time trellis (RSTTC) inner code based on differential encoding. We provide guidelines for the design of the LDGM outer code and observe that previous schemes based on parity check outer codes are particular cases of the proposed framework",,Jan. 2007,10.1109/LCOMM.2007.061155,https://ieeexplore.ieee.org/document/4114227,new
ieee:4039661,journal,LP Decoding Corrects a Constant Fraction of Errors,"Jon Feldman, Tal Malkin, Rocco A. Servedio, Cliff Stein, Martin J. Wainwright","We show that for low-density parity-check (LDPC) codes whose Tanner graphs have sufficient expansion, the linear programming (LP) decoder of Feldman, Karger, and Wainwright can correct a constant fraction of errors. A random graph will have sufficient expansion with high probability, and recent work shows that such graphs can be constructed efficiently. A key element of our method is the use of a ...",,Jan. 2007,10.1109/TIT.2006.887523,https://ieeexplore.ieee.org/document/4039661,new
ieee:4114369,journal,Low-Complexity High-Speed Decoder Design for Quasi-Cyclic LDPC Codes,"Zhongfeng Wang, Zhiqiang Cui",This paper studies low-complexity high-speed decoder architectures for quasi-cyclic low density parity check (QC-LDPC) codes. Algorithmic transformation and architectural level optimization are incorporated to reduce the critical path. Enhanced partially parallel decoding architectures are proposed to linearly increase the throughput of conventional partially parallel decoders through introducing ...,,Jan. 2007,10.1109/TVLSI.2007.891098,https://ieeexplore.ieee.org/document/4114369,new
ieee:4063493,journal,Joint Iterative Detection and Decoding in the Presence of Phase Noise and Frequency Offset,"Alan Barbieri, Giulio Colavolpe, Giuseppe Caire",We present a new algorithm for joint detection and decoding of iteratively decodable codes transmitted over channels affected by a time-varying phase noise (PN) and a constant frequency offset. The proposed algorithm is obtained as an application of the sum-product algorithm to the factor graph representing the joint a posteriori distribution of the information symbols and the channel parameters g...,,Jan. 2007,10.1109/TCOMM.2006.887501,https://ieeexplore.ieee.org/document/4063493,new
ieee:4063512,journal,Design of Multilayer Coded Modulation for Nonergodic Block-Fading Channels,"Ben Lu, Xiaodong Wang","Multilayer coded modulation (MLyC) in single-antenna and multiple-antenna wireless fading channels is investigated. While the MLyC has been known to achieve ergodic fading channel capacity, the problem of interest here is to design practical and efficient MLyC for nonergodic block-fading channels. We develop a design methodology which maximizes the information rate of MLyC, subject to an upper bou...",,Jan. 2007,10.1109/TCOMM.2006.887506,https://ieeexplore.ieee.org/document/4063512,new
ieee:4114230,journal,Lazy scheduling forLDPC decoding,"Daniel Levin, Eran Sharon, Simon Li","A complexity reducing method for iterative message passing decoding algorithms of low-density parity-check (LDPC) codes is described. It is based on lazy scheduling which involves a partial update of messages in the iterations. A density evolution (DE) approach is developed for optimization of the parameters for choice of the messages to be updated. Combined with an efficient serial scheduling, th...",,Jan. 2007,10.1109/LCOMM.2007.061454,https://ieeexplore.ieee.org/document/4114230,new
ieee:4063486,journal,Alphabet Partitioning Techniques for Semiadaptive Huffman Coding of Large Alphabets,,,,Jan. 2007,10.1109/TCOMM.2006.887792,https://ieeexplore.ieee.org/document/4063486,new
ieee:4063490,journal,Flip CRC Modification for Message-Length Detection [Abstracts of Forthcoming Manuscripts],,,,Jan. 2007,10.1109/TCOMM.2006.887781,https://ieeexplore.ieee.org/document/4063490,new
ieee:4063487,journal,The Capacity Region of Frequency-Selective Gaussian Interference Channels Under Strong Interference,,,,Jan. 2007,10.1109/TCOMM.2006.887788,https://ieeexplore.ieee.org/document/4063487,new
ieee:4063489,journal,A Generic Approach to QoS-Based Transceiver Optimization,,,,Jan. 2007,10.1109/TCOMM.2006.887790,https://ieeexplore.ieee.org/document/4063489,new
ieee:4016535,journal,Wormhole-Based Antijamming Techniques in Sensor Networks,"Mario Cagalj, Srdjan Capkun, Jean-pierre Hubaux","Due to their very nature, wireless sensor networks are probably the category of wireless networks most vulnerable to &#34;radio channel jamming&#34;-based denial-of-service (DoS) attacks. An adversary can easily mask the events that the sensor network should detect by stealthily jamming an appropriate subset of the nodes; in this way, he prevents them from reporting what they are sensing to the network op...",,Jan. 2007,10.1109/TMC.2007.250674,https://ieeexplore.ieee.org/document/4016535,new
ieee:4032818,journal,Rate Distortion Analysis of Motion Side Estimation in Wyner–Ziv Video Coding,"Zhen Li, Limin Liu, Edward J. Delp","Wyner-Ziv video coding (WZVC) has gained considerable interests in the research community. In this paper, we present a model to examine the WZVC performance and compare it with conventional motion-compensated prediction (MCP) based video coding. Theoretical results show that although WZVC can achieve as much as 6-dB gain over conventional video coding without motion search, it still falls 6 dB or ...",,Jan. 2007,10.1109/TIP.2006.884934,https://ieeexplore.ieee.org/document/4032818,new
ieee:4039671,journal,Optimal Joint Detection/Estimation in Fading Channels With Polynomial Complexity,"Idin Motedayen-Aval, Arvind Krishnamoorthy, Achilleas Anastasopoulos","The problem of sequence detection in frequency-nonselective/time-selective fading channels, when channel state information (CSI) is not available at the transmitter and receiver, is considered in this paper. The traditional belief is that exact maximum-likelihood sequence detection (MLSD) of an uncoded sequence over this channel has exponential complexity in the channel coherence time. Thus, for s...",,Jan. 2007,10.1109/TIT.2006.887504,https://ieeexplore.ieee.org/document/4039671,new
ieee:4039647,journal,An MSE-Based Transfer Chart for Analyzing Iterative Decoding Schemes Using a Gaussian Approximation,"Kapil Bhattad, Krishna R. Narayanan","An alternative to extrinsic information transfer (EXIT) charts called mean-square error (MSE) charts that use a measure related to the MSE instead of mutual information is proposed. Using the relationship between mutual information and minimum mean-square error (MMSE) for the additive white Gaussian noise (AWGN) channel, a relationship between the rate of any code and the area under a plot of MMSE...",,Jan. 2007,10.1109/TIT.2006.887074,https://ieeexplore.ieee.org/document/4039647,new
ieee:4039662,journal,Modeling Bit Flipping Decoding Based on Nonorthogonal Check Sums With Application to Iterative Decoding Attack of McEliece Cryptosystem,"Marc P. C. Fossorier, Kazukuni Kobara, Hideki Imai","In this correspondence, iteration-1 of bit flipping decoding based on a set of nonorthogonal check sums is analyzed for both regular and irregular models. In particular, the tradeoff between the Hamming weight (and overlapping) of the check sums and the number of redundant check sums required to start converging under iterative decoding is investigated. The model is then applied to an iterative at...",,Jan. 2007,10.1109/TIT.2006.887515,https://ieeexplore.ieee.org/document/4039662,new
ieee:4039676,journal,Product Construction of Codes for Rayleigh-Fading Channels,"Amir J. Salomon, Ofer Amrani","Coded modulation scheme of high-coding gain is presented for flat fading channels. The scheme introduces a product construction that employs two types of codes: &#34;standard&#34; good codes and codes that are more suitable for the fading environment. Short-blocklength codes of unique features are, thus, obtained for the bandwidth-limited regime. Using this approach, codes of bandwidth efficiencies 1, 2, ...",,Jan. 2007,10.1109/TIT.2006.887465,https://ieeexplore.ieee.org/document/4039676,new
ieee:4390057,journal,LDPC-Coded Optical Coherent State Quantum Communications,Ivan B. Djordjevic,"The problem of communication using optical coherent quantum states, in the presence of background radiation, is considered. Two modulation formats are studied, on-off keying (OOK) and M-ary pulse-position modulation (PPM). The bit-error-rate performance improvement due to low-density parity-check coding is reported. For OOK, it is assumed that the coherent state signal has a random phase. For an a...",,"Dec.15, 20",10.1109/LPT.2007.909688,https://ieeexplore.ieee.org/document/4390057,new
ieee:4267730,journal,PMD Compensation by LDPC-Coded Turbo Equalization,"Ivan B. Djordjevic, Hussam G. Batshon, Milorad Cvijetic, Lei Xu, Ting Wang","A turbo equalization scheme suitable for electronic polarization-mode dispersion compensation based on low-density parity-check coding and the Bahl-Cocke-Jelinek-Raviv (BCJR) equalizer is proposed. For reasonable BCJR equalizer complexity, the differential group delay of up to three bit-periods can be compensated.",,"Aug.1, 200",10.1109/LPT.2007.901103,https://ieeexplore.ieee.org/document/4267730,new
ieee:4160765,conference,Expanded Soft Demapper for LDPC Coded GMD-THP MIMO System,"Edward C.Y. Peh, Ying-Chang Liang","Tomlinson-Harashima precoding (THP) can be combined with geometric mean decomposition (GMD) to decouple a multiple input multiple output (MIMO) channel into multiple subchannels with identical signal-to-noise ratio (SNR). The combined system is called GMD-THP MIMO system. As the subchannels have identical SNR, it is more convenient for GMD-THP MIMO systems to design modulation/demodulation and cod...",,9-11 Jan. ,10.1109/RWS.2007.351882,https://ieeexplore.ieee.org/document/4160765,new
ieee:4160647,conference,End-to-End Throughput and Latency Measures for Multi-hop Routing in Relay-Assisted Broadband Cellular OFDM Systems,Ozgur Oyman,"End-to-end optimization of certain quality of service (QoS) measures such as throughput, reliability and latency plays a key role in designing novel network architectures for next generation relay-assisted broadband cellular multi-hop networks. In this paper, we study the problem of multi-hop routing in broadband cellular networks assuming transmissions under orthogonal frequency division multiple...",,9-11 Jan. ,10.1109/RWS.2007.351755,https://ieeexplore.ieee.org/document/4160647,new
ieee:4092129,conference,A Parallel VLSI Architecture for Layered Decoding for Array LDPC Codes,"Kiran K. Gunnam, Gwan S. Choi, Mark B. Yeary","The VLSI implementation complexity of a low density parity check (LDPC) decoder is largely influenced by interconnect and the storage requirements. Here, the proposed layout-aware layered decoder architecture utilizes the data-reuse properties of min-sum, layered decoding and structured properties of array LDPC codes. This results in a significant reduction of logic and interconnects requirements ...",,6-10 Jan. ,10.1109/VLSID.2007.19,https://ieeexplore.ieee.org/document/4092129,new
ieee:4196095,conference,Implementation of a Real Time Programmable Encoder for Low Density Parity Check Code on a Reconfigurable Instruction Cell Architecture,"Zahid Khan, Tughrul Arslan",This paper presents a real time programmable irregular low density parity check (LDPC) encoder as specified in the IEEE P802.16E/D7 standard. The encoder is programmable for frame sizes from 576 to 2304 and for five different code rates. H matrix is efficiently generated and stored for a particular frame size and code rate. The encoder is implemented on reconfigurable instruction cell architecture...,,23-26 Jan.,10.1109/ASPDAC.2007.358049,https://ieeexplore.ieee.org/document/4196095,new
ieee:4360108,standard,IEEE Draft Standard for Information Technology-Telecommunications and Information Exchange Between Systems--Local and Metropolitan Area Networks--Specific Requirements-- Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications: Amendment 4: Enhancements for Higher Throughput,,,,2007,,https://ieeexplore.ieee.org/document/4360108,new
ieee:4197860,standard,IEEE Draft Standard for Information Technology-Telecommunications and Information Exchange Between Systems-Local and Metropolitan Area Networks-Specific Requirements-Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications: Amendment: Enhancements for Higher Throughput,,,,2007,,https://ieeexplore.ieee.org/document/4197860,new
ieee:4146122,conference,Overlapped Semi-parallel LDPC Decoder with Dual-diagonal Structure for WiBro Portable Subscriber Station,"Yong Ki Byun, Jong Kang Park, Jong Tae Kim","This paper presents an efficient semi-parallel overlapped LDPC decoding algorithm for WiBro portable subscriber station. We use the dual-diagonal parity matrix structure that the check node update and variable node update can be executed concurrently. With this algorithm, decoding can be completed within 72.2% of clock cycles, compared with non-overlapped decoding.",,10-14 Jan.,10.1109/ICCE.2007.341515,https://ieeexplore.ieee.org/document/4146122,new
ieee:4146063,conference,An Approximated Soft Decoding Algorithm of 16-APSK Signal for DVB-S2,"Kyongkuk Cho, Kwangmin Hyun, Dongweon Yoon, SangKyu Park, Soobum Cho","In this paper, we propose a pragmatic soft decoding algorithm for 16-APSK (amplitude phase shift keying) signal of DVB-S2 (digital video broadcasting-satellite, second generation). Because the 16-APSK is one of non-constant envelope modulation schemes with two rings (inner and outer) in the constellation mapped with imperfect Gray code, we use a pragmatic and statistical approach to obtain bitwise...",,10-14 Jan.,10.1109/ICCE.2007.341443,https://ieeexplore.ieee.org/document/4146063,new
ieee:4146061,conference,An analysis of Hierarchical APSK and PSK scheme and an Application to increase the transmission capacity of the S-DMB,"Cheon-In Oh, Seung-Hyun Choi, Dae-Ig Chang, Deock-Kil Oh",This paper analyzes the optimal changes in the modulation mode according to the error rate margin and power margin of the present system of the hierarchical modulation system. The aim of the research is to increase the capacity of the digital multimedia broadcasting via satellite (S-DMB) or other systems.,,10-14 Jan.,10.1109/ICCE.2007.341441,https://ieeexplore.ieee.org/document/4146061,new
