ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5475309,journal,Majority-Based Tracking Forecast Memories for Stochastic LDPC Decoding,"Saeed Sharifi Tehrani, Ali Naderi, Guy-Armand Kamendje, Saied Hemati, Shie Mannor, Warren J. Gross","This paper proposes majority-based tracking forecast memories (MTFMs) for area efficient high throughput ASIC implementation of stochastic Low-Density Parity-Check (LDPC) decoders. The proposed method is applied for ASIC implementation of a fully parallel stochastic decoder that decodes the (2048, 1723) LDPC code from the IEEE 802.3an (10GBASE-T) standard. The decoder occupies a silicon core area ...",,Sept. 2010,10.1109/TSP.2010.2051434,https://ieeexplore.ieee.org/document/5475309,new
ieee:5550276,journal,Group Codes Outperform Binary-Coset Codes on Nonbinary Symmetric Memoryless Channels,Giacomo Como,"Typical minimum distances and error exponents are analyzed on the 8-PSK Gaussian channel for two capacity-achieving code ensembles with different algebraic structure. It is proved that the typical group code over the cyclic group of order eight achieves both the Gilbert-Varshamov bound and the expurgated error exponent. On the other hand, the typical binary-coset codes (under any labeling) is show...",,Sept. 2010,10.1109/TIT.2010.2054330,https://ieeexplore.ieee.org/document/5550276,new
ieee:5482064,journal,Cooperation in the Low Power Regime for the MAC Using Multiplexed Rateless Codes,"Momin Uppal, Zigui Yang, Anders Host-Madsen, Zixiang Xiong","In this paper, we consider cooperation in the low power (low SNR) regime for the multiple access channel with the assumption that the transmitters have no channel state information. A relevant performance measure to consider is therefore the outage capacity. We develop cooperation methods based on multiplexed coding in conjunction with rateless codes and find the achievable rates and in particular...",,Sept. 2010,10.1109/TSP.2010.2052049,https://ieeexplore.ieee.org/document/5482064,new
ieee:5467224,journal,Near Optimal Iterative Channel Estimation for KSP-OFDM,"Dieter Van Welden, Heidi Steendam","In this correspondence, we propose an iterative “turbo” channel estimation algorithm for known symbol padding (KSP) orthogonal frequency-division multiplexing (OFDM), where the guard interval is filled with pilot symbols. Additional pilot symbols are transmitted on some of the OFDM carriers. The channel estimation algorithm is based on the expectation-maximization (EM) algorithm. In the initializa...",,Sept. 2010,10.1109/TSP.2010.2050588,https://ieeexplore.ieee.org/document/5467224,new
ieee:5550470,journal,Spectral Classification and Multiplicative Partitioning of Constant-Weight Sequences Based on Circulant Matrix Representation of Optical Orthogonal Codes,"Mohammad M. Alem-Karladani, Jawad A. Salehi","Considering the space of constant-weight sequences as the reference set for every optical orthogonal code (OOC) design algorithm, we propose a classification method that preserves the correlation properties of sequences. First, we introduce the circulant matrix representation of optical orthogonal codes and, based on the spectrum of circulant matrices, we define the spectral classification of the ...",,Sept. 2010,10.1109/TIT.2010.2054570,https://ieeexplore.ieee.org/document/5550470,new
ieee:5560589,magazine,Error correcting coding for OTN,"Jorn Justesen, Knud J. Larsen, Lars A. Pedersen",Forward error correction codes for 100 Gb/s optical transmission are currently receiving much attention from transport network operators and technology providers. We discuss the performance of hard decision decoding using product type codes that cover a single OTN frame or a small number of such frames. In particular we argue that a three-error correcting BCH is the best choice for the component c...,,Sept. 2010,10.1109/MCOM.2010.5560589,https://ieeexplore.ieee.org/document/5560589,new
ieee:5599606,conference,Low-power techniques for flexible channel decoders,"Giuseppe Gentile, Massimo Rovini, Luca Fanucci",This paper proposes a framework for a low-power design of flexible multi-standard channel decoders which are the most computational demanding blocks of modern communication systems. A power-efficient design envisages hardware level techniques to reduce static power consumption and algorithmic level technique to early stop the iterative decoding when the received information is estimated to be corr...,,8-9 Sept. ,,https://ieeexplore.ieee.org/document/5599606,new
ieee:5594175,conference,Modified Progressive Edge-Growth Algorithm for Fast-Encoding LDPC Codes,"Xueqin Jiang, Mi Sung Lee, Moon Ho Lee","Progressive edge-growth (PEG) algorithm is known to construct low-density parity-check (LDPC) codes at finite code lengths with large girths. A simple variation of the PEG algorithm, linear-encoding PEG (LPEG) algorithm, can be applied to generate linear encodable LDPC codes. This paper presents a modified LPEG algorithm to construct fast encodable LDPC codes with a certain girth constraint. The p...",,6-9 Sept. ,10.1109/VETECF.2010.5594175,https://ieeexplore.ieee.org/document/5594175,new
ieee:5594222,conference,Low-Density Parity-Check Codes for Two-Way Relay Channels,"Xin Sheng Zhou, Liang-Liang Xie, Xuemin Shen","In this paper, we propose Low-density Parity-check (LDPC) codes for two-way relay channels, where two sources communicate with each other through a relay. At the relay, a simpler interference cancellation joint decoder decodes for the multiple access phase of two-way relay channels. Then, the relay codeword is encoded from two decoded source codewords with LDPC codes. At source, a sub-optimal beli...",,6-9 Sept. ,10.1109/VETECF.2010.5594222,https://ieeexplore.ieee.org/document/5594222,new
ieee:5594173,conference,Designing LDPC Codes with Gated Noise Model for Terrestrial Mobile DTV Channels,"Bo Liu, Liang Gong, Yin Xu, Bo Rong, Yiyan Wu, Gilles Gagnon, Lin Gui, Wenjun Zhang","This paper investigates the design of LDPC codes over mobile DTV multipath channels. Most of the existing LDPC codes are optimized for additive white Gaussian noise (AWGN) channel, and not feasible to encounter the long burst error occurring in mobile DTV channel. Accordingly, we study the error propagation statistics of decision feedback equalizer (DFE) and formulate it into a gated noise model. ...",,6-9 Sept. ,10.1109/VETECF.2010.5594173,https://ieeexplore.ieee.org/document/5594173,new
ieee:5594323,conference,Spectrally Efficient Cooperative Scheme with Implicit Feedback Assisted Transmission,"Ashish James, A. S. Madhukumar, Ernest Kurniawan, Tio Surya Dharma","In this paper, an incremental redundancy based cooperative coding scheme for wireless networks is proposed. User cooperation is an effective way of mitigating fading where one user cooperates with another user in transmitting its information, thereby providing spatial diversity. Wireless transmissions are broadcast by nature and this provides a new dimension to the system in terms of an implicit f...",,6-9 Sept. ,10.1109/VETECF.2010.5594323,https://ieeexplore.ieee.org/document/5594323,new
ieee:5594176,conference,Performance Comparison of BICM-ID and BILDPCM-ID Based Cooperative Network,"Shujaat Ali Khan Tanoli, Imran Khan, Nandana Rajatheva",In this paper the performance of bit-interleaved coded modulation with iterative decoding (BICM-ID) based multiple-relay cooperative system is analyzed over Nakagami-$m$ fading channels. The relays are operating in amplify-and-forward (AF) mode. The moment generating function (MGF) based approach is used to obtain the theoretical error-free feedback (EF) bounds. The results show that a significant...,,6-9 Sept. ,10.1109/VETECF.2010.5594176,https://ieeexplore.ieee.org/document/5594176,new
ieee:5594432,conference,A Novel Digital Coded Track Signal-ITRS Based on TVM430,"Yong Kong, Zhen-Hui Tan, Pu-Xuan Du, Xiao-Qing Jiang","With the developing of the high-speed railways, the requirement for railway signalling turns more and more strict. Came from France, the TVM430 signal has more information up to 27 bits digital word, with each bit corresponding to one of the 27 frequencies modulated onto the carrier frequency in the track circuits. The presence of a particular frequency indicates a &#34;1&#34; bit and lack of corresponds ...",,6-9 Sept. ,10.1109/VETECF.2010.5594432,https://ieeexplore.ieee.org/document/5594432,new
ieee:5594462,conference,A Modified Belief Propagation Algorithm Based on Attenuation of the Extrinsic LLR,"Liang Gong, Yin Xu, Bo Liu, Lin Gui, Bo Rong, Yiyan Wu, Wenjun Zhang","In this paper, we propose a modification to Belief Propagation (BP) decoding algorithm for LDPC codes. The modification is to attenuate the check to bit extrinsic logarithm likelihood ratio by a factor $\alpha$, when sudden sign change happens. This modification can be applied to both the standard BP algorithm and the joint row and column (JRC) BP algorithm. Simulation results show that the BER an...",,6-9 Sept. ,10.1109/VETECF.2010.5594462,https://ieeexplore.ieee.org/document/5594462,new
ieee:5594466,conference,Decision-Directed Carrier Phase and Symbol Timing Recovery for LDPC-Coded Systems,"Hua Wang, Nan Wu, Jingming Kuang, Chaoxing Yan","In this paper, we consider the effect of different rules of symbol decision on the performance of decision-directed synchronizers for LDPC-coded systems. Different from the conventional hard symbol decision based on the Maximum-A- Posteriori (MAP) criterion, soft symbol decision can be considered as the Minimum-Mean-Square-Error (MMSE) estimation of the transmitted symbol. By whether or not the co...",,6-9 Sept. ,10.1109/VETECF.2010.5594466,https://ieeexplore.ieee.org/document/5594466,new
ieee:5594394,conference,Joint Network and Channel Decoding for HARQ in Wireless Broadcasting System,"Yuan Zhao, Xiaoxiang Wang, Song Li","This paper presents a novel joint network and channel decoding-interference canceling (JNCD-IC) algorithm for HARQ in wireless broadcasting system. In this system, the base station uses network coding for retransmission. In the retransmission phase, JNCD-IC scheme is proposed for the receivers to recover multiple error packets from the composite packet which is formed by XORing error packets from ...",,6-9 Sept. ,10.1109/VETECF.2010.5594394,https://ieeexplore.ieee.org/document/5594394,new
ieee:5613905,conference,Fountain codes with multiplicatively repeated non-binary LDPC codes,"Kenta Kasai, Kohichi Sakaniwa","We study fountain codes transmitted over the binary-input symmetric-output channel. For channels with small capacity, receivers needs to collects many channel outputs to recover information bits. Since a collected channel output yields a check node in the decoding Tanner graph, the channel with small capacity leads to large decoding complexity. In this paper, we introduce a novel fountain coding s...",,6-10 Sept.,10.1109/ISTC.2010.5613905,https://ieeexplore.ieee.org/document/5613905,new
ieee:5613845,conference,Robust clipping demapper for LDPC decoding in impulsive channel,"Hassen Ben Mâad, Alban Goupil, Laurent Clavier, Guillaume Gelle","Low-Density Parity-Check codes, are a class of linear block codes and have recently received a great deal of attention owing to their excellent performances over Additive White Gaussian Noise channels. However they are not well investigated in non-Gaussian environments, for instance when the noise is impulsive. In this paper we discuss the use of clipping to mitigate the effect of impulsive noise ...",,6-10 Sept.,10.1109/ISTC.2010.5613845,https://ieeexplore.ieee.org/document/5613845,new
ieee:5613847,conference,Integer linear programming based optimization of puncturing sequences for quasi-cyclic low-density parity-check codes,"Anton Blad, Oscar Gustafsson, Meng Zheng, Fei Zesong","An optimization algorithm for the design of puncturing patterns for low-density parity-check codes is proposed. The algorithm is applied to the base matrix of a quasi-cyclic code, and is expanded for each block size used. Thus, storing puncturing patterns specific to each block size is not required. Using the optimization algorithm, the number of 1-step recoverable nodes in the base matrix is maxi...",,6-10 Sept.,10.1109/ISTC.2010.5613847,https://ieeexplore.ieee.org/document/5613847,new
ieee:5613902,conference,An efficient algorithm for finding dominant trapping sets of LDPC codes,"Mehdi Karimi Dehkordi, Amir H. Banihashemi",This paper presents an efficient algorithm for finding the dominant trapping sets of a low-density parity-check (LDPC) code. This algorithm can be used to estimate the error floor of LDPC codes or to be part of the apparatus to design LDPC codes with low error floors. The algorithm is initiated with a set of short cycles as the input. The cycles are then expanded recursively to dominant trapping s...,,6-10 Sept.,10.1109/ISTC.2010.5613902,https://ieeexplore.ieee.org/document/5613902,new
ieee:5613994,conference,Fast simulation of LDPC codes over additive non-Gaussian noise channel,"Takakazu Sakai, Koji Shibata",This paper shows a fast simulation method of low-density parity-check (LDPC) codes over an additive non-Gaussian noise channel. The evaluation of an error performance of LDPC codes is usually executed by using a Monte-Carlo simulation since the theoretical calculation method has not been reported. It is very difficult to evaluate an error performance of LDPC codes with finite block length when the...,,6-10 Sept.,10.1109/ISTC.2010.5613994,https://ieeexplore.ieee.org/document/5613994,new
ieee:5613817,conference,Design of network-coding based multi-edge type LDPC codes for a multi-source relaying system,"Jun Li, Marwan H. Azmi, Robert Malaney, Jinhong Yuan","In this paper we investigate a multi-source LDPC coding scheme for a Gaussian relay system, where M sources communicate with the destination under the help of a single relay (M - 1 - 1 system). More specifically, we propose a network coded LDPC coding scheme for the M - 1 - 1 system where network coding over all sources&#39; data is performed at the relay. A challenge in such a scheme is the code desi...",,6-10 Sept.,10.1109/ISTC.2010.5613817,https://ieeexplore.ieee.org/document/5613817,new
ieee:5613872,conference,Novel LDPC code structures for the nonergodic block-fading channels,"Jun Li, Jinhong Yuan, Marwan H. Azmi, Robert Malaney","In this paper we study LDPC code design in block-fading (BF) channels. Our main purpose is to introduce a new Root Check (RC)-LDPC code design which obtains full diversity whilst delivering improved coding gain relative the other LDPC code designs. More specifically, we show that when our codes are combined with the check splitting method for the ARQ BF channels, we obtain the highest coding gain ...",,6-10 Sept.,10.1109/ISTC.2010.5613872,https://ieeexplore.ieee.org/document/5613872,new
ieee:5613806,conference,Protograph-based q-ary LDPC codes for higher-order modulation,"Andrea Marinoni, Pietro Savazzi, Richard D. Wesel","This paper introduces a protograph-based method for designing q-ary LDPC codes for use with modulations larger than QPSK. Simulations focus on a GF(16), 16-QAM example. The proposed construction method achieves the maximum gain when the average column weight is chosen so that the linear minimum distance growth property is satisfied. In this region, the benefit of a protograph-based design over a s...",,6-10 Sept.,10.1109/ISTC.2010.5613806,https://ieeexplore.ieee.org/document/5613806,new
ieee:5613891,conference,Asymptotically good LDPC convolutional codes with AWGN channel thresholds close to the Shannon limit,"Michael Lentmaier, David G.M. Mitchell, Gerhard Fettweis, Daniel J. Costello","In this paper, we perform an iterative decoding threshold analysis of LDPC block code ensembles formed by terminating (J,K)-regular and irregular AR4JA-based LDPC convolutional codes. These ensembles have minimum distance growing linearly with block length and their thresholds approach the Shannon limit as the termination factor tends to infinity. Results are presented for various ensembles and te...",,6-10 Sept.,10.1109/ISTC.2010.5613891,https://ieeexplore.ieee.org/document/5613891,new
ieee:5613886,conference,A multi-standard flexible turbo/LDPC decoder via ASIC design,"Giuseppe Gentile, Massimo Rovini, Luca Fanucci","This paper describes the first complete design of a single-core multi-standard flexible Turbo/LDPC decoder using an ASIC approach. Such a solution outperforms other state-of-the-art implementations based on application-specific instruction-set processors (ASIPs), which are shown to suffer from impaired throughput and power consumption. In this paper, we describe in detail the VLSI flexible archite...",,6-10 Sept.,10.1109/ISTC.2010.5613886,https://ieeexplore.ieee.org/document/5613886,new
ieee:5613849,conference,A symbol-reliability based message-passing decoding algorithm for nonbinary LDPC codes over finite fields,"Chao Chen, Baoming Bai, Xiao Ma, Xinmei Wang","Based on the idea of plurality voting, we develop a low-complexity symbol-reliability based message-passing decoding algorithm for nonbinary low-density parity-check (LDPC) codes over finite fields. A key feature of the algorithm is that the message passed in the Tanner graph is the field element with the highest reliability. This leads to a very simple check node update. The algorithm requires on...",,6-10 Sept.,10.1109/ISTC.2010.5613849,https://ieeexplore.ieee.org/document/5613849,new
ieee:5613875,conference,Non-linear graph-based codes for joint source-channel coding,"David Matas, Meritxell Lamarca, Javier Garcia-Frias","We study the behavior of a new family of nonlinear graph-based codes, previously introduced for compression of asymmetric binary memoryless sources, for the joint source-channel coding scenario in which the codewords are transmitted through an additive white Gaussian noise channel. We focus on low entropy sources (with high redundancy) and compression rates. Monte Carlo simulation and density evol...",,6-10 Sept.,10.1109/ISTC.2010.5613875,https://ieeexplore.ieee.org/document/5613875,new
ieee:5613897,conference,Exploiting the CRC-CCITT code on the binary erasure channel,"Eirik Rosnes, Guang Yang, Øyvind Ytrehus","Cyclic redundancy check (CRC) codes are designed for error detection, but can in principle be used for error correction. In this work, we analyze the performance of the CRC-CCITT code, both as a stand-alone code, and as the outer code in a serially concatenated code with an inner low-density parity-check code on the binary erasure channel. To optimize the recovery failure probability for low chann...",,6-10 Sept.,10.1109/ISTC.2010.5613897,https://ieeexplore.ieee.org/document/5613897,new
ieee:5613856,conference,Interactive reconciliation with low-density parity-check codes,"Jesús Martínez-Mateo, David Elkouss, Vicente Martín","Efficient information reconciliation is crucial in several scenarios, being quantum key distribution a remarkable example. However, efficiency is not the only requirement for determining the quality of the information reconciliation process. In some of these scenarios we find other relevant parameters such as the interactivity or the adaptability to different channel statistics. We propose an inte...",,6-10 Sept.,10.1109/ISTC.2010.5613856,https://ieeexplore.ieee.org/document/5613856,new
ieee:5613841,conference,A density-based progressive edge-growth matrix creation technique for LDPC codes,"P. C. Catherine, K. M. S. Soyjaudah","In this work, we propose a method specially suited for creating high rate LDPC codes. The technique employed adds the connections of the bipartite graph on an edge-by-edge basis. Unlike other progressive edge-growth methods however, we favor the use of a density metric over the conventional distance metric for the node selection process. As benchmark, the algorithm yield codes of higher rates than...",,6-10 Sept.,10.1109/ISTC.2010.5613841,https://ieeexplore.ieee.org/document/5613841,new
ieee:5613874,conference,Complexity evaluation of non-binary Galois field LDPC code decoders,"Timo Lehnigk-Emden, Norbert Wehn","Forward error correction is an essential part of digital communication systems. Non-binary low-density parity-check (NB-LDPC) codes have an excellent communications performance for short block lengths. The higher the field size is, the better the communications performance is. Non-binary LDPC codes can outperform all other state-of-the-art code classes. However, the algorithmic decoding complexity...",,6-10 Sept.,10.1109/ISTC.2010.5613874,https://ieeexplore.ieee.org/document/5613874,new
ieee:5613835,conference,Design of rate-compatible protograph-based LDPC codes with mixed circulants,"Yixuan Xie, John C. Mu, Jinhong Yuan","We propose a novel design of rate-compatible protograph-based low-density parity-check code families that can cover a wide range of code rates. In contrast to traditional method of lifting, our lifting method use a combination of different circulant matrix sizes for the base protograph and accumulator to increase the number of achievable rates. We apply this method to an existing code family calle...",,6-10 Sept.,10.1109/ISTC.2010.5613835,https://ieeexplore.ieee.org/document/5613835,new
ieee:5613812,conference,Characterization of small trapping sets in LDPC codes from Steiner triple systems,"Stefan Laendner, Olgica Milenkovic, Johannes B. Huber","The error-floor performance of low-density parity-check (LDPC) codes under iterative decoding is governed by combinatorial configurations in the Tanner graph of the code termed trapping sets. Finding the smallest trapping set in a Tanner graph is an NP-hard problem. However, for codes constructed from designs one can partially characterize trapping sets and enumerate them efficiently. We focus on ...",,6-10 Sept.,10.1109/ISTC.2010.5613812,https://ieeexplore.ieee.org/document/5613812,new
ieee:5613809,conference,Low complexity iterative decoding of product codes using a Generalized Array Code form of the Nordstrom-Robinson code,"Haesik Kim, Garik Markarian, Valdemar C. da Rocha","This paper proposes encoding and decoding for nonlinear turbo product codes and investigates the performance of nonlinear turbo product codes. The proposed nonlinear turbo product codes are constructed as N-dimensional product codes where the constituent codes are nonlinear binary codes derived from the linear codes over higher order alphabets, e.g., Preparata or Kerdock codes. The performance and...",,6-10 Sept.,10.1109/ISTC.2010.5613809,https://ieeexplore.ieee.org/document/5613809,new
ieee:5613901,conference,Convergence of weighted min-sum decoding via dynamic programming on coupled trees,"Yung-Yih Jian, Henry D. Pfister","Applying the max-product (and belief-propagation) algorithms to loopy graphs is now quite popular for constraint satisfaction problems. This is largely due to their low computational complexity and impressive performance in practice. Still, there is no general understanding of the conditions required for convergence and/or the optimality of converged solutions. This paper presents an analysis of w...",,6-10 Sept.,10.1109/ISTC.2010.5613901,https://ieeexplore.ieee.org/document/5613901,new
ieee:5613829,conference,LDPC code design for transmission of correlated sources across noisy channels without CSIT,"Arvind Yedla, Henry D. Pfister, Krishna R. Narayanan","We consider the problem of transmitting correlated data after independent encoding to a central receiver through orthogonal channels. We assume that the channel state information is not known at the transmitter. The receiver has access to both the source correlation and the channel state information. We provide a generic framework for analyzing the performance of joint iterative decoding, using de...",,6-10 Sept.,10.1109/ISTC.2010.5613829,https://ieeexplore.ieee.org/document/5613829,new
ieee:5613820,conference,Joint factor graph detection for LDPC and STBC coded MIMO systems: A new framework,"Jianxiao Yang, Charbel Abdel Nour, Charlotte Langlais","By modeling the corresponding MIMO channel as a factor graph (FG), STBC decoder, bit interleaver and LDPC decoder can be combined together to form a larger joint factor graph (JFG). Extrinsic information transfer (EXIT) charts and bit error rate (BER) results show that the JFG enables a shuffled decoding superior to the classical serial iterative detection in performance while reducing complexity.",,6-10 Sept.,10.1109/ISTC.2010.5613820,https://ieeexplore.ieee.org/document/5613820,new
ieee:5613896,conference,Towards improved LDPC code designs using absorbing set spectrum properties,"Lara Dolecek, Jiadong Wang, Zhengya Zhang","This paper focuses on methods for a systematic modification of the parity check matrix of regular LDPC codes for improved performance in the low BER region (i.e., the error floor). A judicious elimination of dominant absorbing sets strictly improves the absorbing set spectrum and thereby improves the code performance. This absorbing set elimination is accomplished without compromising code propert...",,6-10 Sept.,10.1109/ISTC.2010.5613896,https://ieeexplore.ieee.org/document/5613896,new
ieee:5613852,conference,Connections between problematic trapping sets and deviations on the computation trees of LDPC codes,"Eric T. Psota, Lance C. Pérez",The error mechanisms of iterative message-passing decoders with low-density parity-check codes are studied. The connections between trapping sets and deviations on computation trees are explored in depth in an attempt to bridge experimental and analytic approaches to these error mechanisms. An iterative algorithm for finding low-weight trapping sets is presented along with a method for characteriz...,,6-10 Sept.,10.1109/ISTC.2010.5613852,https://ieeexplore.ieee.org/document/5613852,new
ieee:5613888,conference,Non-asymmetric Slepian-Wolf coding of non-uniform Bernoulli sources,"V. Toto-Zarasoa, A. Roumy, C. Guillemot","We address the problem of non-asymmetric Slepian-Wolf (SW) coding of two correlated non-uniform Bernoulli sources. We first show that the problem is not symmetric in the two sources, contrarily to the case of uniform sources, due to the asymmetry induced by two underlying channel models, namely additive and predictive Binary Symmetric Channels (BSC). That asymmetry has to be accounted for during t...",,6-10 Sept.,10.1109/ISTC.2010.5613888,https://ieeexplore.ieee.org/document/5613888,new
ieee:5613889,conference,A lower bound for the minimum distance of intersection codes,"Christian Franck, Uli Sorger","Intersection codes are a superclass of Turbo- and LDPC codes. This class contains codes constructed by intersecting interleaved constituent codes. We propose a lower bound for the minimum distance of these codes. Using this bound, we compare intersection codes obtained from different constituent codes.",,6-10 Sept.,10.1109/ISTC.2010.5613889,https://ieeexplore.ieee.org/document/5613889,new
ieee:5613894,conference,Calculating the minimum distance of linear block codes via Integer Programming,"Mayur Punekar, Frank Kienle, Norbert Wehn, Akin Tanatmis, Stefan Ruzika, Horst W. Hamacher","In recent years several authors have used Integer Programming (IP) formulations to model the Maximum Likelihood (ML) decoding problem. IP formulation of the ML decoding problem can be modified to calculate the minimum distance of the code also. The IP based approach for MD calculation can be effectively used for small block length codes. However, it is not known if this approach is useful for the ...",,6-10 Sept.,10.1109/ISTC.2010.5613894,https://ieeexplore.ieee.org/document/5613894,new
ieee:5613828,conference,Optimized variable degree matched mapping for protograph LDPC coded modulation with 16QAM,"Yi Jin, Ming Jiang, Chunming Zhao","The protograph LDPC (P-LDPC) coded modulation is an efficient scheme using the variable degree matched mapping (VDMM) based on the protograph structure. We propose a VDMM optimization strategy, as a crucial part for the P-LDPC coded modulation, by checking different permutation patterns between the variable nodes in protograph and the modulated bits. Then, we develop a modified EXIT analysis for e...",,6-10 Sept.,10.1109/ISTC.2010.5613828,https://ieeexplore.ieee.org/document/5613828,new
ieee:5613805,conference,Universal LDPC codes for cooperative communications,"Dieter Duyck, Marc Moeneclaey, Marwan H. Azmi, Jinhong Yuan, Joseph J. Boutros","Cooperative communication is a well known technique to yield transmit diversity in the case of fading channels and to increase the spectral efficiency in the case of Gaussian channels. Error-correcting codes have to be carefully designed to achieve the promised gains. Good LDPC codes are known for fading channels and for Gaussian channels, but an LDPC code ensemble that performs well on both chann...",,6-10 Sept.,10.1109/ISTC.2010.5613805,https://ieeexplore.ieee.org/document/5613805,new
