ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10189051,journal,A New Network Coding Design for Reliable Video Multicast,"Song Xiao, Hui Wang, Chengke Wu","One challenge of adapting network coding for video transmission over an erasure network is the insufficient rank in the Global coefficient matrix (GCM) at the decoder. To reduce the impact of above problem on video transmission, a special design for the global coding matrix of Random linear network coding (RLNC) is proposed to realize reliable video multicast. Rate allocation is also presented to ...",,April 2011,,https://ieeexplore.ieee.org/document/10189051,new
ieee:5704848,journal,The Capacity of Gaussian Orthogonal Multiple-Access Relay Channel,Junyun Cui,"This paper is concerned with the capacity of Gaussian orthogonal multi-access relay channel (OMARC) where multiple sources communicate with one destination in the presence of one relay. The achievability proof and converse for the capacity of Gaussian OMARC are given by ε-entropy-typical sequences and cut-set upper bound, respectively. The capacity of Gaussian OMARC is shown to have a max-flow min...",,April 2011,10.1109/LCOMM.2011.012511.102075,https://ieeexplore.ieee.org/document/5704848,new
ieee:5733406,journal,An Error Resilient Video Coding Scheme Using Embedded Wyner–Ziv Description With Decoder Side Non-Stationary Distortion Modeling,"Yongsheng Zhang, Hongkai Xiong, Zhihai He, Songyu Yu, Chang Wen Chen","In this paper, we propose a generic error resilient video coding (ERVC) scheme using embedded Wyner-Ziv (WZ) description. At the encoder side, a joint source-channel R-D optimized mode selection (JSC-RDO-MS) algorithm with WZ-coded anchor frames is statistically studied and developed. Given a stationary first-order Markov Gaussian source, the proposed mode optimization is justified by an analysis ...",,April 2011,10.1109/TCSVT.2011.2129050,https://ieeexplore.ieee.org/document/5733406,new
ieee:5945639,conference,Reduced complexity of decoding algorithm for irregular LDPC codes using Split Row method,"R. El Alami, C. B. Gueye, M. Mrabti, M. Boussetta, M. Zouak",A reduced complexity LDPC decoding method for regular LDPC code is extended to irregular LDPC codes; we present in this paper a full description of this method and its benefits for various row weight and length code word. The Split-Row method makes column processing parallelism easier to exploit and significantly simplifies row processors. Simulation results over an additive white Gaussian channel...,,7-9 April ,10.1109/ICMCS.2011.5945639,https://ieeexplore.ieee.org/document/5945639,new
ieee:5941439,conference,Dynamic LDPC codes for nanoscale memory with varying fault arrival rates,"Shalini Ghosh, Patrick D. Lincoln","Modern state-of-the-art nanodevices exhibit remarkable electronic properties, but the current assembly techniques yield very high defect and fault rates. Static errors can be addressed at fabrication time by testing and reconfiguration, but soft errors are problematic since their arrival rates are expected to vary over the lifetime of a part. Usual designs consider error correcting codes that tole...",,6-8 April ,10.1109/DTIS.2011.5941439,https://ieeexplore.ieee.org/document/5941439,new
ieee:5770393,conference,Parallelizing a Coarse Grain Graph Search Problem Based upon LDPC Codes on a Supercomputer,"Vivek S. Nittoor, Reiji Suda","Codes on graphs have become the most important way to reach channel capacity. A new problem for High Performance Computing has been constructed with this work. The graph search problem as posed in this work is the coarsest version of the problem which corresponds to the exhaustive search case. The coarse grain graph search (CGGS) problem chooses an optimal parity-check matrix, based on minimum val...",,3-7 April ,10.1109/PARELEC.2011.13,https://ieeexplore.ieee.org/document/5770393,new
ieee:5764437,conference,An information rate analysis of power line communications impaired by colored noise,Riccardo Pighi,"In this paper, the impact of colored noise on the ultimate performance limits of broadband single carrier power line communication (PLC) systems is analyzed in terms of information rate (IR). As a case study, the IR analysis is applied to a high voltage (HV) PLC channel affected by corona noise as a particular type of colored noise: in order to complete the theoretical results, the bit error rate ...",,3-6 April ,10.1109/ISPLC.2011.5764437,https://ieeexplore.ieee.org/document/5764437,new
ieee:5929261,conference,Application of LDPC codes on the MIMO channel model based on the geometrical one-ring scattering model,"Milena M. Stojnic, Predrag N. Ivanis",In this paper we evaluate performances of multiple-input multiple-output (MIMO) systems based on the geometrical one-ring scattering channel model. Systems with two antennas at the both the base station (BS) and the mobile station (MS) side are analyzed. We also consider application of LDPC codes on the described MIMO channel model. Simulation results for bit error rate (BER) are given for differe...,,27-29 Apri,10.1109/EUROCON.2011.5929261,https://ieeexplore.ieee.org/document/5929261,new
ieee:5929223,conference,Analysis of error correcting codes for the secure storage of biometric templates,"Sandro Noto, Paulo Lobato Correia, Luís Ducla Soares","Error Correcting Codes (ECCs) are widely used today in combination with cryptographic hash functions in the design of biometric systems with secure template storage. The selected ECC strongly influences the performance of the system in terms of False Rejection Rate (FRR) and False Acceptance Rate (FAR) and, therefore, the choice of the code must be done very carefully. This paper presents an analy...",,27-29 Apri,10.1109/EUROCON.2011.5929223,https://ieeexplore.ieee.org/document/5929223,new
ieee:5898001,conference,Unavoidable Cycles in Polynomial-Based Time-Invariant LDPC Convolutional Codes,"Hua Zhou, Norbert Goertz","Low-Density Parity-Check convolutional codes (LDPCccs) are very interesting for practical error-correction coding in wireless transmission as they have excellent performance and at the same time they allow for variable block size with low complexity encoding and decoding. As for all LDPC codes that are decoded by the sub-optimal (but highly efficient) Sum Product Algorithm, the cycles in the code ...",,27-29 Apri,,https://ieeexplore.ieee.org/document/5898001,new
ieee:5929203,conference,Rotation matrices for OFDM transmission,"José Seguro, Paulo Gomes, Nuno Souto, Américo Correia, Rui Dinis","We consider signal space diversity based on Complex Rotation Matrices (CRM) known to provide good performance gains over uncorrelated Rayleigh fading channels. OFDM/OFDMA signals based on LTE-A parameters are combined with CRM, spatial multiplexing (MIMO), Turbo or LDPC codes. It is shown that CRM outperform RRM (Real Rotation Matrix), as well as HM (Hadamard Matrices). The gains are especially hi...",,27-29 Apri,10.1109/EUROCON.2011.5929203,https://ieeexplore.ieee.org/document/5929203,new
ieee:5898059,conference,Towards full-diversity joint network-channel coding for large networks,"Dieter Duyck, - Daniele Capirone, Michael Heindlmaier, Marc Moeneclaey","Network coding and cooperative channel coding have both proved their importance for cooperative communications in wireless networks. It has been shown that it is beneficial to perform both techniques jointly. However, no diversity analysis for this framework has been made. Furthermore, the network codes in the state of the art have weak points from a coding point of view. This paper proposes a new...",,27-29 Apri,,https://ieeexplore.ieee.org/document/5898059,new
ieee:5898071,conference,On the Capacity of the Underwater Acoustic Communication Channel under Realistic Assumptions,"Jean-Michel Passerieux, Francois-Xavier Socheleau, Christophe Laot","The capacity of the underwater acoustic communication (UAC) channel is addressed under a comprehensive set of assumptions: time-varying multi-paths channel, modeled as a doubly-spread frequency-selective Ricean channel with known statistical properties, actual realization of the channel unkown to the transmitter and receiver, constraints on transmit power (averaged and/or peak) and available frequ...",,27-29 Apri,,https://ieeexplore.ieee.org/document/5898071,new
ieee:5873604,conference,Robust image transmission with OFDM over an AWGN channel,"Naglaa F. Soliman, Abd Alhamid A. Shaalan, Mohammed M. Fouad",In this paper a new scheme is proposed for progressive image transmission over coded Orthogonal Frequency Division Multiplexing (OFDM) system with Low Density Parity Check Coding (LDPC). Trigonometric transforms are used in this scheme for improving the performance of the OFDM systems and reducing the Peak-to-Average Power Ratio (PAPR) of OFDM signal. It improves the error resilience ability and t...,,26-28 Apri,10.1109/NRSC.2011.5873604,https://ieeexplore.ieee.org/document/5873604,new
ieee:5783633,conference,A low-complexity LDPC decoder architecture for WiMAX applications,"Yu-Luen Wang, Yeong-Luh Ueng, Chian-Lien Peng, Chung-Jay Yang","In this paper, we present a low-complexity decoder architecture for WiMAX low-density parity-check (LDPC) codes based on a unified task processor. Memory access is accomplished through routing networks with fixed interconnections and memory address generators, which are quite simple due to the quasi-cyclic structure of the LDPC codes. In order to increase the decoding throughput, the check-node an...",,25-28 Apri,10.1109/VDAT.2011.5783633,https://ieeexplore.ieee.org/document/5783633,new
ieee:5783634,conference,A macro-layer level fully parallel layered LDPC decoder SOC for IEEE 802.15.3c application,"Zhixiang Chen, Xiao Peng, Xiongxin Zhao, Qian Xie, Leona Okamura, Dajiang Zhou, Satoshi Goto","In this paper, we propose an ultra high-throughput LDPC decoder SOC to fulfill the requirement of IEEE 802.15.3c standard. By implementing a macro-layer fully parallel architecture, our proposed decoder takes only 4 clock cycles to finish one layered decoding iteration. Interconnection complexity problem introduced by high-parallel decoding is nicely solved by proposed reusable message permutation...",,25-28 Apri,10.1109/VDAT.2011.5783634,https://ieeexplore.ieee.org/document/5783634,new
ieee:5893825,conference,Non-uniform signal constellation for iteratively decoded bit interleaved coded modulation (BICM-ID) with convolution and LDPC codes,"Tarek Arafa, Wolfgang Sauer-Greff, Ralph Urbansky","Bit interleaved coded modulation with iterative demapping and decoding (BICM-ID) is an effective technique to achieve high spectral efficiency with performance close to capacity limits. However, the use of non-uniform signal constellation following a Gaussian distribution instead of conventional equiprobable signaling provides a further improvement, i.e. shaping gain. In this paper, we investigate...",,25-27 Apri,10.1109/INNOVATIONS.2011.5893825,https://ieeexplore.ieee.org/document/5893825,new
ieee:5893817,conference,Successive iterative decoding of Reed Solomon codes using cryptographic hash codes as parity,"Obaid Ur Rehman, Natasa Zivic","Coding theory and Cryptography have common roots. Both the fields were introduced by Claude Shannon in his legendary work. The applications of both the fields are however quite different and therefore not significant research work has previously been done to investigate the connection between the both. In this work, those applications that require security in the form of cryptographic hash codes a...",,25-27 Apri,10.1109/INNOVATIONS.2011.5893817,https://ieeexplore.ieee.org/document/5893817,new
ieee:5929799,conference,Performance analysis of hybrid-ARQ systems with LDPC codes,"Onural Çimenler, Mehmet Şafak","The bit error probability, delay and throughput of a hybrid-ARQ system based on LDPC is studied. The system performance is presented as a function of the packet length, maximum number of retransmissions, the number of iterations and decoding and combining strategies. Simulation results show that the proposed algorithm leads to improved system performance in different operating conditions.",,20-22 Apri,10.1109/SIU.2011.5929799,https://ieeexplore.ieee.org/document/5929799,new
ieee:5931272,conference,Nonhomogeneous LDPC Codes and Their Application to Encrypted Communication,"Kuen-Tsair Lay, Chin-Ho Hou, Lun-Chung Peng","Given a parity check matrix (PCM) H, its associated low-density parity-check (LDPC) code is the solution space of the homogeneous system of linear equations Hx = 0. In this paper, we propose to adopt the solutions to Hx = b (a nonhomogeneous system of linear equations) as the code words, where b is a nonzero vector and is called the code&#39;s target syndrome. We use the term &#34;nonhomogeneous LDPC (abb...",,18-20 Apri,10.1109/CMC.2011.107,https://ieeexplore.ieee.org/document/5931272,new
ieee:5931249,conference,High Performance LDPC Decoder on CELL BE for WiMAX System,"Juntao Zhao, Ming Zhao, Haibin Yang, Jianwen Chen, Xiang Chen, Jing Wang","Low-density parity-check (LDPC) codes are widely used in many radio systems due to its superior performance and Software Defined Radio (SDR) is an emerging paradigm of the wireless communication system design due to its good flexibility and adaptability. However, LDPC decoding is computationally intensive and the implementation of it on software in a parallel way is quite challenging due to the ch...",,18-20 Apri,10.1109/CMC.2011.117,https://ieeexplore.ieee.org/document/5931249,new
ieee:5931243,conference,A High-Efficiency LDPC Encoder with Optimized Backtracking Algorithm,Zhibin Zeng,A new LDPC encoder is presented for CMMB in this paper. The encoder uses based on RU method embodies high-efficiency by using the optimized backtracking algorithm. Simulation shows that this method decreases the complexity of encoding and calculation significantly. Implementation of the LDPC encoder for CMMB achieves more efficient encoding rate.,,18-20 Apri,10.1109/CMC.2011.81,https://ieeexplore.ieee.org/document/5931243,new
ieee:5768233,conference,A time-saving algorithm for constructing QC-LDPC codes based on PEG algorithm,"Gong Ping, Huang Liqun","We propose a new algorithm based on PEG algorithm to construct high-girth quasi-cyclic low-density parity check (QC-LDPC) codes. Before our improved algorithm in introduction, we depict the general algorithm based on PEG algorithm to construct QC - LDPC code, if necessary to eliminate the short cycles, that would bring in cycles-search. When code length of basic matrix is not too long, the algorit...",,16-18 Apri,10.1109/CECNET.2011.5768233,https://ieeexplore.ieee.org/document/5768233,new
ieee:5768345,conference,The comparative analysis of LDPC and RS code,"Youan Xiao, Chunling Luo, Chao Yang","LDPC code and RS code are error-correcting codes which are researched much more at present, and in the two-dimensional bar code&#39;s applications the error correction code plays an important role. In order to accurately identify the two-dimensional bar code, error-correcting code&#39;s performance should be further enhanced. There is a simple introduction of the LDPC decoder based on BP algorithm and dec...",,16-18 Apri,10.1109/CECNET.2011.5768345,https://ieeexplore.ieee.org/document/5768345,new
ieee:5768183,conference,Diversity combining techniques for LDPC coded FFH/BFSK system over Rayleigh fading channel,"Jingke Dai, Daoxing Guo, Jingming Hu","Diversity combining is the pivotal technique in fast frequency hopping spread spectrum systems for combating partial-band interference and channel fading. A new suboptimal diversity combining technique, called Rayleigh Generalized Maximum-Likelihood Ratio Test (R_GMLRT), is proposed to mitigate the effect of jamming and fading. Based on the characteristic of signal distributing probability for the...",,16-18 Apri,10.1109/CECNET.2011.5768183,https://ieeexplore.ieee.org/document/5768183,new
ieee:5782617,conference,FPGA implementation of two very low complexity LDPC decoders,"J. Castiñeira Moreira, M. Rabini, C. González, C. Gayoso, L. Arnone","Low-Density Parity-Check (LDPC) codes are very efficient error control codes that are being considered as part of many next generation communication systems. In this paper FPGA implementations of two low complexity decoders are presented. These two implementations operate over any kind of parity check matrix, (including those randomly generated, structurally generated, either systematic or non sys...",,13-15 Apri,10.1109/SPL.2011.5782617,https://ieeexplore.ieee.org/document/5782617,new
ieee:5764622,conference,Group coding of RF tags to verify the integrity of group of objects,"Yuki Sato, Jin Mitsugi, Osamu Nakamura, Jun Murai","RFID is an essential technology to uniquely identify physical objects. In many practical business processes using RFID, we check not only individual objects but also check if there is no missing objects and no extra objects in a group of objects. While individual objects identifications are done by using RFID, group verifications are usually done by looking up a shipping list or corresponding EDI ...",,12-14 Apri,10.1109/RFID.2011.5764622,https://ieeexplore.ieee.org/document/5764622,new
ieee:5767883,conference,"Mining large graphs: Algorithms, inference, and discoveries","U Kang, Duen Horng Chau, Christos Faloutsos","How do we find patterns and anomalies, on graphs with billions of nodes and edges, which do not fit in memory? How to use parallelism for such terabyte-scale graphs? In this work, we focus on inference, which often corresponds, intuitively, to “guilt by association” scenarios. For example, if a person is a drug-abuser, probably its friends are so, too; if a node in a social network is of male gend...",,11-16 Apri,10.1109/ICDE.2011.5767883,https://ieeexplore.ieee.org/document/5767883,new
ieee:5952106,conference,A simple and efficient way to store many messages using neural cliques,"Vincent Gripon, Claude Berrou","Associative memories are devices that are able to learn messages and to recall them in presence of errors or erasures. Their mechanics is similar to that of error correcting decoders. However, the role of correlation is opposed in the two devices, used as the essence of the retrieval process in the first one and avoided in the latter. In this paper, original codes are introduced to allow the effec...",,11-15 Apri,10.1109/CCMB.2011.5952106,https://ieeexplore.ieee.org/document/5952106,new
ieee:5781901,conference,Mobility in Ku and Ka bands: the Eutelsat's point of view,"E. Feltrin, J. Freixe, E. Weller","Eutelsat plays a key role in the provision of mobile services over geosynchronous satellites. Starting with narrowband services for land transports, through broadband maritime service until the most recent IP and multimedia services on board high speed means of transport (trains and airplanes), Eutelsat is present in this market for several years, as services provider or just supplying capacity. T...",,11-15 Apri,,https://ieeexplore.ieee.org/document/5781901,new
ieee:5928824,conference,On-Demand based wireless resources trading for Green Communications,"Wenchi Cheng, Xi Zhang, Hailin Zhang, Qiang Wang","The purpose of Green Communications is to reduce the energy consumption of the communication system as much as possible without compromising the quality of service (QoS) for users. An effective approach for Green Wireless Communications is On-Demand strategy, which scales power consumption with the volume and location of user demand. Applying the On-Demand Communications model, we propose a novel ...",,10-15 Apri,10.1109/INFCOMW.2011.5928824,https://ieeexplore.ieee.org/document/5928824,new
