ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8166736,journal,Two-Layer LDPC Codes for Low Complexity ML Detection in GSM Systems,"Xue-Qin Jiang, Yanyan Zheng, Wen Chen, Miaowen Wen, Jun Li","Although maximum-likelihood (ML) detection is able to achieve optimal performance in generalized spatial modulation (GSM) systems, its exhaustive search leads to an intractable computational complexity. In this letter, two-layer low-density parity-check (TL-LDPC) codes are proposed to reduce the combinations of transmission vectors in LDPC coded GSM systems. Simulation results show that the comple...",,June 2018,10.1109/LWC.2017.2780080,https://ieeexplore.ieee.org/document/8166736,new
ieee:8398514,magazine,AMP dual-turbo iterative detection and decoding for LDPC coded multibeam MSC uplink,"Yang Yang, Wenjing Wang, Xiqi Gao","The uplink of mobile satellite communication (MSC) system with hundreds of spot beams is essentially a multiple-input multiple-output (MIMO) channel. Dual-turbo iterative detection and decoding as a kind of MIMO receiver, which exchanges soft extrinsic information between a soft-in soft-out (SISO) detector and an SISO decoder in an iterative fashion, is an efficient method to reduce the uplink int...",,June 2018,10.1109/CC.2018.8398514,https://ieeexplore.ieee.org/document/8398514,new
ieee:8237200,journal,Nonbinary LDPC-Coded Spatial Multiplexing for Rate-2 MIMO of DVB-NGH System,"Zhanji Wu, Xiang Gao, Chengxin Jiang","To improve the performance on high spatial correlation channels, the enhanced spatial multiplexing (eSM) precoding scheme with the binary low density parity check (LDPC) codes is employed for the rate-2 MIMO transmission in the DVB-NGH standard. However, it just brings very limited performance gain about 0.2-0.4 dB compared with the plain spatial multiplexing scheme in high correlation channels, w...",,June 2018,10.1109/TBC.2017.2781119,https://ieeexplore.ieee.org/document/8237200,new
ieee:8344119,journal,An Improved Belief Propagation Decoding of Concatenated Polar Codes With Bit Mapping,"Qing-Ping Yu, Zhi-Ping Shi, Li Deng, Xingwang Li","Bit-channels of finite-length polar codes are not fully polarized, and the negative influences from semi-polarized channels are not negligible. In this letter, we consider the concatenated system of an inner polar code and an outer low-density parity-check (LDPC) code to improve the error correction performance of finite-length polar code with belief propagation (BP) decoding. We propose a bit map...",,June 2018,10.1109/LCOMM.2018.2828836,https://ieeexplore.ieee.org/document/8344119,new
ieee:8278238,journal,Joint Channel Estimation and LDPC Decoding Over Time-Varying Impulsive Noise Channels,"Yi Hou, Rongke Liu, Bin Dai, Ling Zhao","This paper tackles the problem of channel estimation and decoding in environments that exhibit time-varying block-memoryless impulsive noise. In order to perform the estimation in continuous value space and the decoding in discrete value space jointly, a novel message passing framework is proposed that combines the sampling-importance resampling (SIR) estimator and the LDPC sum-product decoder in ...",,June 2018,10.1109/TCOMM.2018.2800748,https://ieeexplore.ieee.org/document/8278238,new
ieee:8274994,journal,Multilevel Coded Modulation for the Full-Duplex Relay Channel,"Ahmed Attia Abotabl, Aria Nosratinia","We investigate coded modulation for full-duplex relay channels, proposing and analyzing a multilevel coding (MLC) framework with capacity approaching performance and practical features. Sufficient conditions are derived under which multilevel coding meets the known achievable rates for decode-and-forward relaying. The effect of a bit additive superposition and the linearity of multilevel code comp...",,June 2018,10.1109/TWC.2018.2797967,https://ieeexplore.ieee.org/document/8274994,new
ieee:8328013,journal,On Capacity-Based Codebook Design and Advanced Decoding for Sparse Code Multiple Access Systems,"Kexin Xiao, Bin Xia, Zhiyong Chen, Baicen Xiao, Dageng Chen, Shaodan Ma","Sparse code multiple access (SCMA) is a promising non-orthogonal air-interface technology for its ability to support massive connections. In this paper, we design the multiuser codebook and the advanced decoding from the perspective of the theoretical capacity and the system feasibility. First, different from the lattice-based constellation in point-to-point channels, we propose a novel codebook f...",,June 2018,10.1109/TWC.2018.2816929,https://ieeexplore.ieee.org/document/8328013,new
ieee:8101495,journal,Faulty Successive Cancellation Decoding of Polar Codes for the Binary Erasure Channel,"Alexios Balatsoukas-Stimming, Andreas Burg","In this paper, the faulty successive cancellation decoding of polar codes for the binary erasure channel is studied. To this end, a simple erasure-based fault model is introduced to represent errors in the decoder, and it is shown that, under this model, polarization does not happen, meaning that fully reliable communication is not possible at any rate. Furthermore, a lower bound on the frame erro...",,June 2018,10.1109/TCOMM.2017.2771243,https://ieeexplore.ieee.org/document/8101495,new
ieee:8240730,journal,Iterative Detection and Decoding for Large-Scale Multiple-Antenna Systems With 1-Bit ADCs,"Zhichao Shao, Rodrigo C. de Lamare, Lukas T. N. Landau","We present a novel iterative detection and decoding scheme for uplink large-scale multiuser multiple-antenna systems. In order to reduce the receiver&#39;s energy consumption and computational complexity, 1-bit analog-to-digital converters are used in the front-end. The performance loss due to the 1-bit quantization can be mitigated by using large-scale antenna arrays. We propose a linear low-resoluti...",,June 2018,10.1109/LWC.2017.2787159,https://ieeexplore.ieee.org/document/8240730,new
ieee:8387216,magazine,"Prototype of KIOSK Data Downloading System at 300 GHz: Design, Technical Feasibility, and Results","Ho-Jin Song, Hiroshi Hamada, Makoto Yaita","Recent advances in semiconductor device technologies and the ever growing worldwide traffic explosion have focused great attention on THz frequencies, which had long been considered a forbidden region in the electromagnetic spectrum. The huge bandwidth, perhaps much larger than the total bandwidth used on Earth for all wireless systems, is now believed to be the only way to handle incredibly large...",,June 2018,10.1109/MCOM.2018.1000939,https://ieeexplore.ieee.org/document/8387216,new
ieee:8169682,journal,MIMO Scattered Pilot Performance and Optimization for ATSC 3.0,"Takuya Shitomi, Eduardo Garro, Kenichi Murayama, David Gomez-Barquero","ATSC 3.0 is the latest digital terrestrial television (DTT) standard, and it allows a higher spectral efficiency and/or a transmission robustness with multiple-input multiple-output (MIMO) technology compared to existing DTT standards. Regarding MIMO channel estimation, two pilot encoding algorithms known as Walsh-Hadamard encoding and Null Pilot encoding are possible in ATSC 3.0. The two MIMO pil...",,June 2018,10.1109/TBC.2017.2755262,https://ieeexplore.ieee.org/document/8169682,new
ieee:8272004,journal,Pliable Fractional Repetition Codes for Distributed Storage Systems: Design and Analysis,Yi-Sheng Su,A distributed storage system (DSS) is one of the most vital components of a cloud computing system used for storing and sharing big data among authorized users. A typical DSS consists of n storage nodes each with a storage capacity of α units of data such that the entire file stored on the DSS can be recovered by accessing any k <; n nodes. The objective of this paper is to construct fractional re...,,June 2018,10.1109/TCOMM.2018.2799213,https://ieeexplore.ieee.org/document/8272004,new
ieee:8326554,journal,Impact of the NAND Flash Power Supply on Solid State Drives Reliability and Performance,"Cristian Zambelli, Rino Micheloni, Luca Crippa, Lorenzo Zuolo, Piero Olivo","The NAND flash memory technology is the fundamental building block of storage systems like solid state drives. Their reliability drastically impacts the design choices of the error recovery flows exploited to improve drive&#39;s performance, which progressively degrades as the number of bit errors to be corrected increases. Among the many causes producing errors, it is found that the NAND flash power ...",,June 2018,10.1109/TDMR.2018.2819720,https://ieeexplore.ieee.org/document/8326554,new
ieee:8125750,journal,Fast Low-Complexity Triple-Error-Correcting BCH Decoding Architecture,"Daesung Kim, Injae Yoo, In-Cheol Park","An efficient decoding architecture for triple-error-correcting BCH codes is proposed by utilizing a lookup table (LUT) that stores the roots of the error locator polynomial instead of using the Chien search. Two roots of the polynomial equation are precomputed and stored in the LUT in order to relax the hardware complexity. To relax the complexity further, a new method to compress the LUT is addit...",,June 2018,10.1109/TCSII.2017.2779139,https://ieeexplore.ieee.org/document/8125750,new
ieee:8245813,journal,Decision Region Optimization and Metric-Based Compensation of Memoryless Nonlinearity for APSK Systems,"Daiki Yoda, Hideki Ochiai","We investigate the effect of memoryless nonlinearity on the error rate performance of both uncoded and coded single-carrier amplitude phase-shift keying systems adopted in the satellite communications standards. For the uncoded system, we develop decision regions that lead to optimal error rate performance as well as suboptimal approaches with less computational complexity. For the coded system, w...",,June 2018,10.1109/TBC.2017.2781128,https://ieeexplore.ieee.org/document/8245813,new
ieee:8004470,journal,A Unitary Precoder for Optimizing Spectrum and PAPR Characteristic of OFDMA Signal,"Renhui Xu, Lei Wang, Zhe Geng, Hai Deng, Laixian Peng, Lei Zhang","In this paper, a unitary precoder is proposed to suppress the out-of-subband (OOSB) spectral leakage and reduce the peak-to-average-power-ratio (PAPR) for DFT-based orthogonal frequency division multiple access uplink signal. The optimum precoder is developed by solving a multi-objective optimization problem and a method which includes two steps is presented. First, employ eigenvalue decomposition...",,June 2018,10.1109/TBC.2017.2731042,https://ieeexplore.ieee.org/document/8004470,new
ieee:8352727,journal,Successive Interference Cancellation for LDPC Coded Nonorthogonal Multiple Access Systems,"Lei Yuan, Jie Pan, Nan Yang, Zhiguo Ding, Jinhong Yuan","We design, for the first time, novel successive interference cancellation (SIC) schemes for a two-user nonorthogonal multiple access system using low-density parity-check codes. We first develop a low-complexity SIC scheme treating interference as noise, referred to as the N-SIC scheme, and a SIC with joint detection scheme treating the modulation of interference signal at the near user as side in...",,June 2018,10.1109/TVT.2018.2831213,https://ieeexplore.ieee.org/document/8352727,new
ieee:8269402,journal,Exploiting Locality for Improved Decoding of Binary Cyclic Codes,"M. Nikhil Krishnan, Bhagyashree Puranik, P. Vijay Kumar, Itzhak Tamo, Alexander Barg","In this paper, we show how the presence of locality within a binary cyclic code can be exploited to improve decoding performance and to reduce decoding complexity. We pursue two approaches. Under the first approach, we show how the ordered statistics decoding (OSD) method can be modified by inserting a simple single round belief-propagation step at the start that involves only the local codes. The...",,June 2018,10.1109/TCOMM.2018.2797988,https://ieeexplore.ieee.org/document/8269402,new
ieee:8398513,magazine,Scaling factor optimization of turbo-polar iterative decoding,"Zhenzhen Liu, Kai Niu, Jiaru Lin, Jingyuan Sun, Hao Guan","In this paper, we investigate the weighted iterative decoding to improve the performance of turbo-polar code. First of all, a minimum weighted mean square error criterion is proposed to optimize the scaling factors (SFs). Secondly, for two typical iterative algorithms, such as soft cancellation (SCAN) and belief propagation (BP) decoding, genie-aided decoders are proposed as the ideal reference of...",,June 2018,10.1109/CC.2018.8398513,https://ieeexplore.ieee.org/document/8398513,new
ieee:8259253,journal,Dynamic-SCFlip Decoding of Polar Codes,"Ludovic Chandesris, Valentin Savin, David Declercq","This paper proposes a generalization of the recently introduced successive cancellation flip (SCFlip) decoding of polar codes, characterized by a number of extra decoding attempts, where one or several positions are flipped from the standard SC decoding. To make such an approach effective, we first introduce the concept of higher order bit flips and propose a new metric to determine the bit flips ...",,June 2018,10.1109/TCOMM.2018.2793887,https://ieeexplore.ieee.org/document/8259253,new
ieee:8281062,journal,Noncoherent LDPC-Coded Physical-Layer Network Coding Using Multitone FSK,"Terry Ferrett, Matthew C. Valenti","A noncoherent two-way relaying system is developed using physical-layer network coding for improved throughput over conventional relaying in a fading channel. Energy-efficient noncoherent operation is achieved using multitone frequency shift keying (FSK). A novel soft-output demodulator is developed for the relay, and corresponding achievable exchange rates are found for Rayleigh fading and AWGN c...",,June 2018,10.1109/TCOMM.2018.2801788,https://ieeexplore.ieee.org/document/8281062,new
ieee:8398515,magazine,An iterative decoding scheme for Davey-MacKay construction,"Yuan Liu, Weigang Chen","In the Davey-MacKay (DM) construction, the inner decoder treats unknown transmitted bits as random independent substitution errors. It limits the synchronization capability of the inner decoder, and thus weakens the error-correcting capability of the DM construction. In order to improve the performance of the DM construction, an iterative decoding scheme is proposed, which iteratively utilizes the...",,June 2018,10.1109/CC.2018.8398515,https://ieeexplore.ieee.org/document/8398515,new
ieee:8344108,journal,Systematic Physical-Layer Raptor Coding to Attain Low Decoding Complexity,"Guan-Ting Li, Hsuan-Kuan Wu, Huang-Chang Lee, Hui-Ming Wang, Mao-Chao Lin","We study physical-layer raptor (PLR) coding for message blocks of moderate lengths to achieve low decoding complexity with only a slight degradation in throughput. Approaches include systematic PLR code construction, convergence analysis, and an early termination strategy that is only appropriate for the systematic PLR code.",,June 2018,10.1109/LCOMM.2018.2828857,https://ieeexplore.ieee.org/document/8344108,new
ieee:8057803,journal,Enhancing Contention Resolution ALOHA Using Combining Techniques,"Federico Clazzer, Christian Kissling, Mario Marchese","Recently, random access protocols have acquired a new wave of interest, not only from the satellite communication community, but also from researchers active in fields, such as Internet of Things and machine-to-machine. Asynchronous (slot- and frame-wise) ALOHA-like random access protocols, are very attractive for such applications, enabling low complexity transmitters and avoiding time synchroniz...",,June 2018,10.1109/TCOMM.2017.2759264,https://ieeexplore.ieee.org/document/8057803,new
ieee:8063347,journal,Efficient Transmission of Multiple Broadcasting Services Using LDM and SHVC,"Jae-young Lee, Sung-Ik Park, Sunhyoung Kwon, Bo-Mi Lim, Heung Mook Kim, Namho Hur, Anthony Pesin, Jean-Claude Chevet, Joan Llach, Alan J. Stein, Sungho Jeon, Yiyan Wu","In this paper, we present an efficient transmission method of multiple broadcasting services using layered division multiplexing (LDM) and scalable high efficiency video coding (SHVC) based on the next generation terrestrial digital broadcasting standard, advanced television systems committee 3.0. In a two-layer LDM system, each layer forms a physical layer pipe that carries base layer and enhance...",,June 2018,10.1109/TBC.2017.2755264,https://ieeexplore.ieee.org/document/8063347,new
ieee:8330003,journal,Performance Analysis of a New Calibration Method for Fiber Nonlinearity Compensation,"Frederic Lehmann, Yann Frignac",Digital signal processing for fiber nonlinearity compensation is a key enabler for the ever-increasing demand for higher data rates in coherent optical transmissions. A major challenge of existing techniques is that the fiber nonlinear coefficient needs to be scaled properly during compensation in order to reach the achievable signal quality increase. We solve this problem using a low-complexity a...,,June 2018,10.1109/LCOMM.2018.2822698,https://ieeexplore.ieee.org/document/8330003,new
ieee:8403963,magazine,Ultra-Reliable and Low-Latency Communications in 5G Downlink: Physical Layer Aspects,"Hyoungju Ji, Sunho Park, Jeongho Yeo, Younsun Kim, Juho Lee, Byonghyo Shim","URLLC is a new service category in 5G to accommodate emerging services and applications having stringent latency and reliability requirements. In order to support URLLC, there should be both evolutionary and revolutionary changes in the air interface named 5G NR. In this article, we provide an up-to-date overview of URLLC with an emphasis on the physical layer challenges and solutions in 5G NR dow...",,JUNE 2018,10.1109/MWC.2018.1700294,https://ieeexplore.ieee.org/document/8403963,new
ieee:8436894,conference,Variable Correction for Min-Sum LDPC Decoding Applied in ATSC3.0,"Chao Chen, Yin Xu, Hao Ju, Dazhi He, Wenjun Zhang, Yu Zhang","Min-sum (MS) algorithm is a low-complexity approximation of belief propagation (BP) algorithm, but has a severe decline in decoding performance. To reduce this degradation, Normalized min-sum (NMS) algorithm and offset min-sun (OMS) algorithm of a fixed correction factor were proposed. In the literature, extensive empirical results have been provided on NMS and OMS for ATSC 3.0 LDPC codes. It indi...",,6-8 June 2,10.1109/BMSB.2018.8436894,https://ieeexplore.ieee.org/document/8436894,new
ieee:8436675,conference,Design of LDPC Codes for Joint Satellite and Terrestrial Broadcasting System,"Na Gao, Yin Xu, Dazhi He, Genning Zhang, Wenjun Zhang","In this paper, we introduce a joint satellite and terrestrial broadcasting system which is called Next Generation Broadcasting-Wireless and Satellite (NGB-WS) and will be adopted in Greater China area and some other parts of Asia. This system requires good performance particularly for combined decoding. Under this requirement, we propose an algorithm to globally design a series of QC-IRA LDPC code...",,6-8 June 2,10.1109/BMSB.2018.8436675,https://ieeexplore.ieee.org/document/8436675,new
ieee:8436825,conference,A Study on LDM-BST-OFDM Using Punctured LDPC Code in Partial Reception Band,"Hiroto Yamamoto, Akira Nakamura, Makoto Itami","The scheme that combines LDM(Layered Division Multiplexing) to the FDM(Frequency Division Multiplexing) scheme based BST-OFDM(Band Segmented Transmission - Orthogonal Frequency Division Multiplexing) in Japan is proposed for the next DTTB(Digital Terrestrial Television Broadcasting). In this paper, the transmission symbols for the stationary reception are generated by puncturing the symbols after ...",,6-8 June 2,10.1109/BMSB.2018.8436825,https://ieeexplore.ieee.org/document/8436825,new
ieee:8436671,conference,Novel Interleave-Division Multiple Access Scheme Based on QC-LDPC Codes for Terrestrial Broadcasting Return Channel,"Xuan Huang, Kewu Peng, Jian Song","In this paper, to further approach the maximum transmission rate of terrestrial broadcasting return channel, interleave division multiple access (IDMA) is utilized for terrestrial broadcasting return channel rather than conventional orthogonal frequency division multiple access (OFDMA). Extrinsic information transfer (EXIT) chart is employed to analyze the loss of maximum transmission rate for the...",,6-8 June 2,10.1109/BMSB.2018.8436671,https://ieeexplore.ieee.org/document/8436671,new
ieee:8436637,conference,Implementation of an ISDB-TBLDM Broadcast System Using the BICM Stage of ATSC 3.0 on Enhanced Layer and Diversity at Reception,"Ricardo Seriacopi Rabaca, George Henrique Maranhao garcia de oliveira, Guilherme Rossi Ganzaroli, Fadi Jerji, Cristiano Akamine",This paper presents performance results of commercial ISDB-TB receivers with the ISDB-TB LDM in Core Layer. The Core Layer is fully compatible with ISDB-TB and is multiplexed with the Enhanced Layer. Simulation results of the Enhanced Layer using a powerful channel coder with modulation up to 256-QNUC and Non-Uniform Constellation are presented. The ISDB-TB LDM can improve the spectral efficiency ...,,6-8 June 2,10.1109/BMSB.2018.8436637,https://ieeexplore.ieee.org/document/8436637,new
ieee:8436876,conference,ATSC 3.0 Physical Layer Modulation and Coding Performance Analysis,"Sung-Ik Park, Jae-Young Lee, Sunhyoung Kwon, Bo-Mi Lim, Sungjun Ahn, Heung Mook Kim, Sungho Jeon, Jaekwon Lee, Michael Simon, Mark Aitken, Kevin Gage, Yiyan Wu, Liang Zhang, Wei Li, Jeongchang Kim","This paper presents ATSC 3.0 physical (PHY) layer modulation and coding performance through computer simulations, laboratory tests, and field trials. Analysis results show that the measured results in laboratory and field are generally well aligned with computer simulation results. The ATSC 3.0 PHY layer performance covers ultra-robust reception (negative SNR operation with QPSK and 2/15 LDPC code...",,6-8 June 2,10.1109/BMSB.2018.8436876,https://ieeexplore.ieee.org/document/8436876,new
ieee:8436907,conference,Simplified Two-Dimensional Non-Uniform Constellation Demapping Algorithm for ATSC3.0,"Hanjiang Hong, Yin Xu, Dazhi He, Genning Zhang, Wenjun Zhang","Non-uniform constellations (NUCs) have been adopted in digital broadcasting systems to reduce the shapping gap to the Shannon theoretical limit. Among NUCs, two-dimensional NUCs (2D-NUCs) provide better performance than one-dimensional NUCs (1D-NUCs), but bring higher complexity at the receiver. This paper proposes a simplified demapping algorithm for 2D-NUCs from ATSC3.0 (Advanced Television Syst...",,6-8 June 2,10.1109/BMSB.2018.8436907,https://ieeexplore.ieee.org/document/8436907,new
ieee:8436885,conference,Using Layered-Division-Multiplexing for In-Band Backhaul for ATSC 3.0 SFN and Gapfillers,"Liang Zhang, Yiyan Wu, Wei Li, Khalil Salehian, Sébastien Lafléche, Zhihong Hong, Sung-Ik Park, Jae-Young Lee, Heung Mook Kim, Hamho Hur, Michael Simon, David Gomez-Barquero","Due to the rapid increase on the use of mobile devices, delivering mobile broadcasting services (TV/data) is one of the top-priority capabilities for future digital TV (DTV) systems, such as the ATSC 3.0. To improve the mobile service coverage performance for highly populated indoor and closed areas (airports, shopping malls, stadiums, etc.), it becomes necessary to deploy single-frequency-network...",,6-8 June 2,10.1109/BMSB.2018.8436885,https://ieeexplore.ieee.org/document/8436885,new
ieee:8436897,conference,Performance Evaluation of ATSC 3.0 MIMO Precoding,"Takuya Shitomi, Carlos Barjau, Kenichi Murayama, David Gomez-Barquero","ATSC 3.0, the latest Digital Terrestrial Television (DTT) standard, allows a higher spectral efficiency and/or a transmission robustness with Multiple-Input Multiple-Output (MIMO) technology compared to existing single-antenna DTT networks. Regarding MIMO precoding, three precoding blocks known as Steam Combining (SC), IQ Polarization Interleaving (IQPI) and Phase Hopping (PH) are possible in ATSC...",,6-8 June 2,10.1109/BMSB.2018.8436897,https://ieeexplore.ieee.org/document/8436897,new
ieee:8436918,conference,Performance Evaluation of ATSC 3.0 Mobile Service with LDM/TDM Under TU-6 Channel,"Sungjun Ahn, Sung-Ik Park, Jae-Young Lee, Sunhyung Kwon, Bo-Mi Liml, Heung Mook Kim, Namho Hur, Yiyan Wu, Liang Zhang, Wei Li, Hyeongseok Kim, Jeongchang Kim","This paper presents performance comparison between layered division multiplexing (LDM) and time division multiplexing (TDM) based mobile services in the Advanced Television System Committee (ATSC) 3.0 standard. The comparison has been performed through extensive computer simulations, leveraging full-chain simulator entirely compliant with A/322. The simulation results demonstrate that LDM can sign...",,6-8 June 2,10.1109/BMSB.2018.8436918,https://ieeexplore.ieee.org/document/8436918,new
ieee:8436818,conference,Laboratory Test Analysis of TxID Impact into ATSC 3.0 Preamble,"Bo-Mi Lim, Sunhyoung Kwon, Sungjun Ahn, Sung Ik Park, Jae-Young Lee, Namho Hur, Heung Mook Kim, Jeongchang Kim","Advanced Television Systems Committee (ATSC) 3.0 is newly approved standard for a next generation digital television service. In the physical layer standard of ATSC 3.0, the transmitter identification (TxID), which is inserted into a host ATSC 3.0 preamble, is introduced supporting single frequency networks (SFNs). This paper presents impact analysis of TxID signal into the ATSC 3.0 preamble signa...",,6-8 June 2,10.1109/BMSB.2018.8436818,https://ieeexplore.ieee.org/document/8436818,new
ieee:8436874,conference,Roads to Multimedia Broadcast Multicast Services in 5G New Radio,"Wei Guo, Manuel Fuentes, Louis Christodoulou, Belkacem Mouhouche",Broadcast and multicast represent a key opportunity in 5G for the massive consumption of multimedia services in the near future. These technologies permit to offload an important portion of this traffic in peak demand scenarios where users are consuming parallel content. An initial specification of 5G New Radio (NR) Rel&#39;15 was delivered in December 2017 and the final version will be published in J...,,6-8 June 2,10.1109/BMSB.2018.8436874,https://ieeexplore.ieee.org/document/8436874,new
ieee:8436790,conference,Reduced CBG HARQ Feedback for Efficient Multimedia Transmissions in 5G for Coexistence with URLLC Traffic,"Bariş Göktepe, Thomas Fehrenbach, Thomas Schierl, Cornelius Hellge","In recent 5G standardization activities, finely granular HARQ feedback (CBG HARQ) for partial retransmissions was introduced to support high data rates, while enabling coexistence with ultra-reliable low latency communication (URLLC). However, the CBG HARQ scheme comes with the drawback of increased feedback payload. In this paper, we discuss two reduced HARQ feedback schemes for using partial ret...",,6-8 June 2,10.1109/BMSB.2018.8436790,https://ieeexplore.ieee.org/document/8436790,new
ieee:8494699,conference,Binary CEO Problem under Log-Loss with BSC Test-Channel Model,"Mahdi Nangir, Reza Asvadi, Mahmoud Ahmadian-Attari, Jun Chen","In this paper, we propose an efficient coding scheme for the two-link binary Chief Executive Officer (CEO) problem under logarithmic loss criterion. The exact rate-distortion bound for a two-link binary CEO problem under the logarithmic loss has been obtained by Courtade and Weissman. We propose an encoding scheme based on compound LDGM-LDPC codes to achieve the theoretical bounds. In the proposed...",,6-7 June 2,10.1109/BSC.2018.8494699,https://ieeexplore.ieee.org/document/8494699,new
