ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7405308,journal,Residual-Quantization Based Code Design for Compressing Noisy Sources With Arbitrary Decoder Side Information,"Yi-Peng Wei, Shih-Chun Lin, Song-Jheng Lin, Hsuan-Jung Su, H. Vincent Poor","This paper considers noisy Wyner-Ziv coding (WZC), in which a remote noisy source is compressed with side information at the decoder only. The decoder side information is not limited to being Gaussian, thus this noisy WZC problem cannot be transformed into the conventional one tailored for noiseless sources. A new coding structure, named the residual-quantization (RQ) based noisy WZC, is proposed ...",,April 2016,10.1109/TCOMM.2016.2528980,https://ieeexplore.ieee.org/document/7405308,new
ieee:7397892,journal,On Blind Recognition of Channel Codes Within a Candidate Set,"Peidong Yu, Hua Peng, Jing Li",Existing schemes for blind recognition of channel codes make use of the average log-likelihood ratio (LLR) of each code&#39;s parity checks. There are difficulties in setting necessary thresholds and in theoretical analysis of the method. This letter proposes to use the average likelihood difference (LD) of the parity checks. The computational complexity is reduced while the recognition performance is...,,April 2016,10.1109/LCOMM.2016.2525759,https://ieeexplore.ieee.org/document/7397892,new
ieee:7464118,magazine,Multiple-symbol interleaved RS codes and two-pass decoding algorithm,"Zhongfeng Wang, Ahmad Chini, Mehdi T. Kilani, Jun Zhou","For communication systems with heavy burst noise, an optimal Forward Error Correction (FEC) scheme is expected to have a large burst error correction capability while simultaneously owning moderate random error correction capability. This letter presents a new FEC scheme based on multiple-symbol interleaved Reed-Solomon codes and an associated two-pass decoding algorithm. It is shown that the prop...",,April 2016,10.1109/CC.2016.7464118,https://ieeexplore.ieee.org/document/7464118,new
ieee:7076645,journal,Reversible Data Hiding in Encrypted Images With Distributed Source Encoding,"Zhenxing Qian, Xinpeng Zhang","This paper proposes a novel scheme of reversible data hiding in encrypted images using distributed source coding. After the original image is encrypted by the content owner using a stream cipher, the data-hider compresses a series of selected bits taken from the encrypted image to make room for the secret data. The selected bit series is Slepian-Wolf encoded using low-density parity check codes. O...",,April 2016,10.1109/TCSVT.2015.2418611,https://ieeexplore.ieee.org/document/7076645,new
ieee:7399375,journal,Involutions Over the Galois Field  $ {\mathbb F}_{2^{n}}$,"Pascale Charpin, Sihem Mesnager, Sumanta Sarkar","An involution is a permutation, such that its inverse is itself (i.e., cycle length ≤ 2). Due to this property, involutions have been used in many applications, including cryptography and coding theory. In this paper, we provide a systematic study of involutions that are defined over a finite field of characteristic 2. We characterize the involution property of several classes of polynomials and p...",,April 2016,10.1109/TIT.2016.2526022,https://ieeexplore.ieee.org/document/7399375,new
ieee:7160773,journal,Hardware and Energy-Efficient Stochastic LU Decomposition Scheme for MIMO Receivers,"Jienan Chen, Jianhao Hu, Jiangyun Zhou","In this paper, we design a hardware and energy-efficient stochastic lower-upper decomposition (LUD) scheme for multiple-input multiple-output receivers. By employing stochastic computation, the complex arithmetic operations in LUD can be performed with simple logic gates. With proposed dual partition computation method, the stochastic multiplier and divider exhibit high computation accuracy with r...",,April 2016,10.1109/TVLSI.2015.2446481,https://ieeexplore.ieee.org/document/7160773,new
ieee:7097737,journal,Throughput Improvement of 802.11 Networks Via Randomization of Transmission Power Levels,"Mingrui Zou, Sammy Chan, Hai L. Vu, Li Ping","Successive interference cancelation can resolve collisions involving multiple packets and, hence, improve the throughput of an 802.11 network. This technique, however, requires packets to be sent with different power levels. In this paper, we first develop a detailed analytical model to determine the throughput of 802.11 networks with this multiple-packet reception capability. We then study the pr...",,April 2016,10.1109/TVT.2015.2427845,https://ieeexplore.ieee.org/document/7097737,new
ieee:7067447,journal,Is the Low-Complexity Mobile-Relay-Aided FFR-DAS Capable of Outperforming the High-Complexity CoMP?,"Shaoshi Yang, Xinyi Xu, Dimitrios Alanis, Soon Xin Ng, Lajos Hanzo","The coordinated multipoint transmission/reception aided collocated antenna system (CoMP-CAS) and the mobile relay assisted fractional frequency reuse distributed antenna system (MR-FFR-DAS) constitute a pair of virtual-MIMO-based technical options for achieving high spectral efficiency in interference-limited cellular networks. In practice, both techniques have their respective pros and cons, whic...",,April 2016,10.1109/TVT.2015.2416333,https://ieeexplore.ieee.org/document/7067447,new
ieee:7339715,journal,New Soft-Encoding Relay (SoER) Mechanisms for Wireless Relay Systems: Convolutional and Turbo Constructions,"Xuanxuan Lu, Jing Li, Yang Liu","A two-hop parallel-relay network is considered in this paper. Conventional schemes investigating the coding strategies at the relay(s) have largely focused on hard encoding, with the exception of one pioneering strategy that proposed a soft distributed encoding using the soft estimate (tanh-based) information. To fully harness the gain promised by soft encoding, this paper focuses on distributed s...",,April 2016,10.1109/TWC.2015.2504360,https://ieeexplore.ieee.org/document/7339715,new
ieee:7352332,journal,Staircase Codes for High-Rate Wireless Transmission on Burst-Error Channels,"Pratana Kukieattikool, Norbert Goertz","We consider staircase codes, a class of high performance forward-error-correction codes for high-rate transmission, on channels with burst errors. Staircase codes with Reed-Solomon component codes and the baseline staircase code with binary Bose-Chaudhuri-Hochquenghem (BCH) component codes using block interleaving are implemented to combat burst errors. They are tested on burst-error channels with...",,April 2016,10.1109/LWC.2015.2507573,https://ieeexplore.ieee.org/document/7352332,new
ieee:7401041,journal,LP-Decodable Multipermutation Codes,"Xishuo Liu, Stark C. Draper","In this paper, we introduce a new way of constructing and decoding multipermutation codes. Multipermutations are the permutations of a multiset that generally consist of duplicate entries. We first introduce a class of binary matrices called multipermutation matrices, each of which corresponds to a unique and distinct multipermutation. By enforcing a set of linear constraints on these matrices, we...",,April 2016,10.1109/TIT.2016.2526655,https://ieeexplore.ieee.org/document/7401041,new
ieee:7433399,journal,Field Trial Transmission of Time Frequency Packed DP-QPSK Superchannel With Spectral Efficiency of 6.2 bit/s/Hz,Gianluca Meloni,"The sub-Nyquist time–frequency packing (TFP) technique was demonstrated in a superchannel field trial transmission over long-haul distances. The technique allows high spectral efficiency even with low-order modulation formats. The transmission was successfully performed on an installed link between Milan and Finkenstein (Austria) in a loop back configuration, which included 2  $\times$ 660 km of I...",,April 2016,10.1109/JPHOT.2016.2539549,https://ieeexplore.ieee.org/document/7433399,new
ieee:7426766,journal,Blind Compute-and-Forward,"Chen Feng, Danilo Silva, Frank R. Kschischang","Compute-and-forward (C&F) is a promising new approach to interference management, enjoying several advantages over other information-theoretic schemes. C&F usually requires channel state information (CSI) at the receivers so that an “optimal” scaling factor can be computed for the purposes of decoding. In this paper, a blind C&F scheme-i.e., one not requiring CSI-is developed. Rather than attempti...",,April 2016,10.1109/TCOMM.2016.2538767,https://ieeexplore.ieee.org/document/7426766,new
ieee:7397875,journal,Low-Complexity Soft Detection of QAM Demapper for a MIMO System,"Ali Haroun, Charbel Abdel Nour, Matthieu Arzel, Christophe Jego","MIMO systems exploit multipath propagation to improve throughput and performance of digital communication systems. However, at the receiver side, the computation of Euclidean distances requires prohibitive computational complexity particularly when combined with a high-order constellation. Conventionally, it is necessary to calculate all the Euclidean distances to find the maximum likelihood solut...",,April 2016,10.1109/LCOMM.2016.2525722,https://ieeexplore.ieee.org/document/7397875,new
ieee:7754139,conference,Error performance of LDPC decoder using bit flip algorithm,"Ashwini Wanjari, Sandeep Kakde, Atish Khobragade","Low density parity check codes nowadays use in modern system due to their excellent performance. There are different message passing algorithm for LDPC codes to decode. In this paper, we have mention bit flip algorithm in brief and gave its bit error performance over AWGN channel via simulation result. For this communication, we use BPSK i.e. Binary phase shift keying digital modulation technique....",,6-8 April ,10.1109/ICCSP.2016.7754139,https://ieeexplore.ieee.org/document/7754139,new
ieee:7754120,conference,Bezier curves with low density parity check codes over galois field GF (2⁁m) for error recovery in an image,"B V Srividya, S Akhila",Forward Error Correction is a technique which is used to correct the modified data when transmitted over a noisy channel. Forward Error correcting codes detect and correct errors with decoders. In this paper Error Recovery Algorithm is proposed which combines the Bezier curves over Galois Field GF (pΛm) and the Low Density Parity Check Codes to generate non-binary codeword. The proposed decoder is...,,6-8 April ,10.1109/ICCSP.2016.7754120,https://ieeexplore.ieee.org/document/7754120,new
ieee:7754111,conference,Study of BER performance of BCJR algorithm for turbo code with BPSK modulation under various fading models,"K. Elaiyarani, K. Kannadasan, R. Sivarajan","In Communication Systems, signals are transmitted through channel to the Receiver. Generally Receiver are built in order to recover the original message without any error. With the wired communication, the messages are recovered from the wired channel without any errors by considering only the transmitted message from transmit antenna. But now the trends are moved from the wired to wireless commun...",,6-8 April ,10.1109/ICCSP.2016.7754111,https://ieeexplore.ieee.org/document/7754111,new
ieee:7754231,conference,FPGA implementation of polar code based encoder architecture,"Alok Arpure, Somulu Gugulothu","Polar codes, introduced by Arikan, achieves the capacity of symmetric channels with “low encoding and decoding complexity” for a large class of underlying channels. Recently, polar code has become the most favourable error correcting code in the viewpoint of information theory due to its property of channel achieving capacity. Although the fully parallel polar code based encoder architecture proce...",,6-8 April ,10.1109/ICCSP.2016.7754231,https://ieeexplore.ieee.org/document/7754231,new
ieee:7476111,conference,Experimental study and praticai realization of a reconciliation method for quantum key distribution system,"N. Benletaief, H. Rezig, A. Bouallegue","This paper investigates a reconciliation method in order to establish an errorless secret key in a QKD protocol. Classical key distribution protocols are no longer unconditionally secure because computational complexity of mathematical problems forced hardships. In this context, QKD protocols offer a highest level of security because they are based on the quantum laws of physics. But, the protocol...",,5-7 April ,10.1109/IACS.2016.7476111,https://ieeexplore.ieee.org/document/7476111,new
ieee:7480124,conference,Improved LDPC decoding algorithms based on min-sum algorithm,"Y.V.A.C. Kumara, C.B. Wavegedara",Low-Density Parity check (LDPC) codes offer high-performance error correction near the Shannon limit which employs large code lengths and some iterations in the decoding process. The conventional decoding algorithm of LDPC is the Log Likelihood Ratio based Belief Propagation (LLR BP) which is also known as the `Sum-Product algorithm&#39; which gives the best decoding performance and requires the most ...,,5-6 April ,10.1109/MERCon.2016.7480124,https://ieeexplore.ieee.org/document/7480124,new
ieee:7565042,conference,Evaluation of the hardware complexity of the ADMM approach for LDPC decoding,"Imen Debbabi, Nadia Khouja, Fethi Tlili, Bertrand Le Gal, Christophe Jego","Linear Programming (LP) is a novel technique for LDPC decoding. With the advance of the Alternate Direction Method of Multipliers (ADMM) approach, a significant step towards LP LDPC decoding scalability and optimization is made possible. Yet, this innovative decoding technique has not been implemented in hardware. Its hardware complexity has neither been estimated nor compared with traditional tec...",,3-6 April ,10.1109/WCNC.2016.7565042,https://ieeexplore.ieee.org/document/7565042,new
ieee:7564992,conference,Spatially-coupled LDPC coding in cooperative wireless networks,"Dushantha Nalin K. Jayakody, Vitaly Skachek, Bin Chen","This paper proposes a new technique of spatially-coupled low-density parity-check (SC-LDPC) code-based soft information relaying scheme for a two-way relay system. We introduce an optimized SC-LDPC codes in relay channels. A more precise model is proposed to characterize the soft noise on the soft symbols, using a pre-calculated look-up table at the destination. This requires less signalling overh...",,3-6 April ,10.1109/WCNC.2016.7564992,https://ieeexplore.ieee.org/document/7564992,new
ieee:7564954,conference,On ISI and ICI cancellation for FBMC/OQAM system using iterative decoding and ML detection,"Yahya J. Harbi, Alister G. Burr",In this paper iterative interference cancellation (IC) is introduced to eliminate the inherent intersymbol interference (ISI) and intercarrier interference (ICI) terms in filter bank multicarrier/offset quadrature amplitude modulation (FBMC/OQAM). An iterative interference cancellation receiver is proposed using a Low-Density Parity-Check (LDPC) decoder with a maximum likelihood (ML) detector. Dif...,,3-6 April ,10.1109/WCNC.2016.7564954,https://ieeexplore.ieee.org/document/7564954,new
ieee:7564724,conference,Soft iterative detector and semi-blind identification for LDPC-coded MIMO systems in dispersive fading channels,"Yantao Qiao, Xiaoyu Yin, Lina Xu","In this paper, we propose a joint soft iterative detection scheme utilizing expectation maximization (EM) and low density parity check (LDPC) codes for multiple-input multiple-output (MIMO) orthogonal frequency division multiplexing (OFDM) systems. A soft iterative MIMO detector is introduced, by exploiting soft-input soft-output in the detection and decoding, the tractable extrinsic information e...",,3-6 April ,10.1109/WCNC.2016.7564724,https://ieeexplore.ieee.org/document/7564724,new
ieee:7565084,conference,Performance comparison of message encoding techniques for bacterial nanonetworks,"Vitaly Petrov, Boya Deng, Dmitri Moltchanov, Sasitharan Balasubramaniam, Yevgeni Koucheryavy","Utilizing bacteria as information carriers is a promising technique for molecular communication to establish connections and networking capabilities between micro- and nanoscale devices. A particular process, that is of interest in this paper, and vital to achieve reliable networking performance in bacterial nanonetwork, is conjugation. Conjugation is a process where bacteria come within close ran...",,3-6 April ,10.1109/WCNC.2016.7565084,https://ieeexplore.ieee.org/document/7565084,new
ieee:7494111,conference,A DCT-based robust video steganographic method using BCH error correcting codes,"Ramadhan J. Mstafa, Khaled M. Elleithy","Due to the significant growth of video data over the Internet, it has become a popular choice for data hiding field. The performance of any steganographic algorithm relies on the embedding efficiency, embedding payload, and robustness against attackers. Low hidden ratio, less security, and low quality of stego videos are the major issues of many existing steganographic methods. In this paper, we p...",,29-29 Apri,10.1109/LISAT.2016.7494111,https://ieeexplore.ieee.org/document/7494111,new
ieee:7516395,conference,LDPC-DWDM processing for Optical communications using polymer fiber,"Luis Antonio Cuzco Torres, Jonnathan Ismael Arias Regalado, Andres Leonardo Ortega Ortega","In this paper, it show a proposal using the combining the LDPC codes whit the DWDM on Optical Transmission, where tree messages are send by an optical channel. The messages are codified whit LDPC codes and modulated whit BPSK before to transmit over the plastic optical fiber, the channel is affected by the characteristic attenuation of the POF-PMMA is show in the System Description Section. The re...",,27-29 Apri,10.1109/ColComCon.2016.7516395,https://ieeexplore.ieee.org/document/7516395,new
ieee:7480523,conference,Impact of transistor technology on power savings in monolithic 3D ICs,"Sandeep Kumar Samal, Deepak Kumar Nayak, Motoi Ichihashi, Srinivasa Banna, Sung Kyu Lim","In this paper, we discuss the impact of transistor technology on the power savings in monolithic 3D ICs over traditional 2D ICs. Our results are based on gate-level 3D IC partitioning and full RTL to GDSII design and analysis of a Low Density Parity Check (LDPC) benchmark circuit block with use of two different silicon validated foundry technologies. These two technologies have the same nominal op...",,25-27 Apri,10.1109/VLSI-TSA.2016.7480523,https://ieeexplore.ieee.org/document/7480523,new
ieee:7482452,conference,FPGA architecture of multi-codeword LDPC decoder with efficient BRAM utilization,"Sergiu Nimara, Oana Boncalo, Alexandru Amaricai, Mircea Popa","Implementation of Quasi-Cyclic (QC) Low Density Parity-Check (LDPC) decoder on FPGA devices has shown great interest in both wireless communication, as well as error correction for Flash memories. This paper presents an FPGA flooded LDPC decoder which uses multiple codeword processing for efficient memory utilization. It is based on a partially parallel implementation, which relies on memory block...",,20-22 Apri,10.1109/DDECS.2016.7482452,https://ieeexplore.ieee.org/document/7482452,new
ieee:7495402,conference,High-rate turbo code design for block-fading channels,Ghassan M. Kraidy,"In this work, we propose the construction of turbo codes for high rate transmission over block-fading channels. These codes are suitable for modern standards such as the 3GPP-LTE, in which high data rates are required. Our designs are based on channel multiplexing schemes initially developed for block fading channels, namely horizontal multiplexing and h-n-diagonal multiplexing. However, to attain...",,18-20 Apri,10.1109/MELCON.2016.7495402,https://ieeexplore.ieee.org/document/7495402,new
ieee:7574622,conference,System-level error correction by read-disturb error model of 1Xnm TLC NAND Flash memory for read-intensive enterprise solid-state drives (SSDs),"Yoshiaki Deguchi, Tsukasa Tokutomi, Ken Takeuchi","Read-disturb Modeled LDPC (RDM-LDPC) ECC is proposed. Conventional Advanced Error-Prediction LDPC (AEP-LDPC) [1] corrects data-retention errors of data-storage-purpose SSDs storing photos, movies, etc. but cannot correct read-disturb errors. For read-intensive computing-purpose enterprise SSDs, this paper analyzes the read-disturb errors, develops the error model of 1Xnm TLC NAND Flash memory and ...",,17-21 Apri,10.1109/IRPS.2016.7574622,https://ieeexplore.ieee.org/document/7574622,new
ieee:7481702,conference,A study of the 60 GHz-band compact range wireless access system using large array antennas,"Makoto Ando, Jiro Hirokawa, Miao Zhang, Koji Toyosaki, Masahiro Wakasa, Kiyomichi Araki","A compact range wireless access system in the 60 GHz-band has been proposed for multi-Gb/s data transfer. A prototype GATE (Gigabit Access Transponder Equipment) was made to evaluate the coverage as well as the system performance of received power, bit-error rate (BER) and signal-to-noise ratio. Originally, the double-layer corporate-feed waveguide slot arrays with different number of elements wer...",,10-15 Apri,10.1109/EuCAP.2016.7481702,https://ieeexplore.ieee.org/document/7481702,new
ieee:7481505,conference,User mobility impact on millimeter-wave system performance,"Alexander Maltsev, Ilya Bolotin, Artyom Lomayev, Andrey Pudeyev, Maxim Danchenko",In this paper we investigate the mobility effects impact on the millimeter-wave (mmWave) communication system performance. At the first step we introduce the mobility model on the example of the pedestrian motion and discuss its parameters for different environments. The impact of mobility on the system performance is estimated by comparison of channel properties vs. mmWave IEEE 802.11ad system pa...,,10-15 Apri,10.1109/EuCAP.2016.7481505,https://ieeexplore.ieee.org/document/7481505,new
ieee:7524450,conference,Augmenting wide-band 802.11 transmissions via unequal packet bit protection,"Yaxiong Xie, Zhenjiang Li, Mo Li, Kyle Jamieson","Due to frequency selective fading, modern wideband 802.11 transmissions have unevenly distributed bit BERs in a packet. In this paper, we propose to unequally protect packet bits according to their BERs. By doing so, we can best match the effective transmission rate of each bit to channel condition, and improve throughput. The major design challenge lies in deriving an accurate relationship betwee...",,10-14 Apri,10.1109/INFOCOM.2016.7524450,https://ieeexplore.ieee.org/document/7524450,new
ieee:6879446,journal,Improving Read Performance of NAND Flash SSDs by Exploiting Error Locality,"Ren-Shuo Liu, Meng-Yen Chuang, Chia-Lin Yang, Cheng-Hsuan Li, Kin-Chu Ho, Hsiang-Pang Li","NAND flash-based solid-state drives (SSDs), which can serve as the caches of hard disk drives, have gained popularity in large-scale, high-performance storage. A type of advanced error correction code for SSDs, low-density parity-check (LDPC), is required to mitigate a considerable number of errors in the raw data of NAND flash. However, LDPC imposes read performanceoverhead due to the complex dec...",,1 April 20,10.1109/TC.2014.2345387,https://ieeexplore.ieee.org/document/6879446,new
