ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10680080,journal,Deep Joint Semantic Coding and Beamforming for Near-Space Airship-Borne Massive MIMO Network,"Minghui Wu, Zhen Gao, Zhaocheng Wang, Dusit Niyato, George K. Karagiannidis, Sheng Chen","Near-space airship-borne communication network is recognized to be an indispensable component of the future integrated ground-air-space network thanks to airships’ advantage of long-term residency at stratospheric altitudes, but it urgently needs reliable and efficient Airship-to-X link. To improve the transmission efficiency and capacity, this paper proposes to integrate semantic communication with massive multiple-input multiple-output (MIMO) technology. Specifically, we propose a deep joint semantic coding and beamforming (JSCBF) scheme for airship-based massive MIMO image transmission network in space, in which semantics from both source and channel are fused to jointly design the semantic coding and physical layer beamforming. First, we design two semantic extraction networks to extract semantics from image source and channel state information, respectively. Then, we propose a semantic fusion network that can fuse these semantics into complex-valued semantic features for subsequent physical-layer transmission. To efficiently transmit the fused semantic features at the physical layer, we then propose the hybrid data and model-driven semantic-aware beamforming networks. At the receiver, a semantic decoding network is designed to reconstruct the transmitted images. Finally, we perform end-to-end deep learning to jointly train all the modules, using the image reconstruction quality at the receivers as a metric. The proposed deep JSCBF scheme fully combines the efficient source compressibility and robust error correction capability of semantic communication with the high spectral efficiency of massive MIMO, achieving a significant performance improvement over existing approaches.",,Jan. 2025,10.1109/JSAC.2024.3460084,https://ieeexplore.ieee.org/document/10680080,new
ieee:10764765,journal,On Optimal Finite-Length Block Codes of Size Four for Binary Symmetric Channels,"Yanyan Dong, Shenghao Yang","An  $(n,M)$  code refers to a binary code with blocklength n and codebook size M. Such codes are studied in the context of memoryless binary symmetric channels (BSCs) with maximum likelihood (ML) decoding. Previous research has characterized some optimal codes among the linear  $(n,4)$  codes for any  $n \geq 2$ . However, it was unknown whether these optimal codes among linear codes were better than all nonlinear codes. In this paper, we first demonstrate that for any  $n \geq 2$ , there exists an optimal code among all  $(n,4)$  codes that is either linear or belongs to a subset of nonlinear codes called Class-I codes. We identify all the optimal codes among the linear  $(n,4)$  codes for each blocklength  $n \geq 2$  and discover some that were not previously reported in the literature. For any n from 2 to 8, all the optimal  $(n,4)$  codes are identified. Except for  $n=3$ , all the optimal  $(n,4)$  codes are equivalent to linear codes. There exist optimal  $(3,4)$  codes that are not equivalent to linear codes. Furthermore, we introduce a subset of nonlinear codes called Class-II codes and show that for any  $n \gt 3$ , the set composed of linear, Class-I, and Class-II codes and their equivalent codes contains all the optimal  $(n,4)$  codes. Both Class-I and Class-II codes are close to linear codes in the sense that they involve only one type of column that is not included in linear codes. We derive a sufficient condition such that all the optimal  $(n,4)$  codes are equivalent to linear codes, which can be evaluated by computer with a computation cost  $O(n^{6})$ .",,Jan. 2025,10.1109/TIT.2024.3504823,https://ieeexplore.ieee.org/document/10764765,new
ieee:10759627,journal,Tight Lower Bound on the Error Exponent of Classical-Quantum Channels,Joseph M. Renes,"A fundamental quantity of interest in Shannon theory, classical or quantum, is the error exponent of a given channel W and rate R: the constant  $E(W,R)$  which governs the exponential decay of decoding error when using ever larger optimal codes of fixed rate R to communicate over ever more (memoryless) instances of a given channel W. Nearly matching lower and upper bounds are well-known for classical channels. Here I show a lower bound on the error exponent of communication over arbitrary classical-quantum (CQ) channels which matches Dalai’s sphere-packing upper bound for rates above a critical value, exactly analogous to the case of classical channels. This proves a conjecture made by Holevo in his investigation of the problem. Unlike the classical case, however, the argument does not proceed via a refined analysis of a suitable decoder, but instead by leveraging a bound by Hayashi on the error exponent of the cryptographic task of privacy amplification. This bound is then related to the coding problem via tight entropic uncertainty relations and Gallager’s method of constructing capacity-achieving parity-check codes for arbitrary channels. Along the way, I find a lower bound on the error exponent of the task of compression of classical information relative to quantum side information that matches the sphere-packing upper bound of Cheng et al. In turn, the polynomial prefactors to the sphere-packing bound found by Cheng et al. may be translated to the privacy amplification problem, sharpening a recent result by Li, Yao, and Hayashi, at least for linear randomness extractors.",,Jan. 2025,10.1109/TIT.2024.3500578,https://ieeexplore.ieee.org/document/10759627,new
ieee:10695032,journal,A Hybrid Domain and Pipelined Analog Computing Chain for MVM Computation,"Tianzhu Xiong, Yuyang Ye, Xin Si, Jun Yang","In this article, a stream-architecture and pipelined hybrid computing chain is presented to process matrix-vector multiplication (MVM). In each stage of the computing chain, a primary multiply-accumulate (MAC) stage consisting of charge, time, and digital domain processing units makes signed or unsigned  $8\times 1\times 8$  bit MAC operations and MSB quantization. Based on the stream architecture, the length of the computing chain can be configured to fit different MVM applications. In the charge-domain MAC unit, a double-plate sampling and weighted capacitor array with writing yield and efficiency enhanced 7T bitcell and three-step weighting scheme is implemented. To utilize the speed and resolution advantages of time-domain computing, a high linearity voltage-to-time converter (VTC) followed by a dynamic tristate delay chain is proposed to transfer and store MAC values from the charge domain in the time domain. To realize fast analog readout, a folding type and distributed time-to-digital converter (TDC) is proposed. To fully eliminate the offset and variation in the distributed TDC, a specific residue readout timing and back-end calibration scheme are applied. In the digital domain, a double-input and double-clock dynamic D flip-flop is built to realize partial sum transmission and accumulation in a single cycle with low energy and area consumption. Post-simulation results show that this computing chain can achieve 20.89–40.72-TOPS/W energy efficiency and 4.498-TOPS/mm2 throughput.",,Jan. 2025,10.1109/TVLSI.2024.3439355,https://ieeexplore.ieee.org/document/10695032,new
ieee:10758207,journal,Two-Path Serial Inter-Symbol-Interference Cancellation for Air-to-Ground Communication,"Zonglong Chen, Songkang Huang, Ming Jiang","The high Doppler effect and severe multipath delay are among the major challenges in air-to-ground (A2G) communication scenarios, where the maximum multipath delay may exceed the duration of one or more orthogonal frequency division multiplexing (OFDM) symbols, resulting in severe inter-symbol interference (ISI). In this letter, we propose a new frame structure constituted by grouped training sequences (GTSs), OFDM symbols and guard interval (GI). Specifically, two GTSs are respectively prefixed and postfixed to several cyclic-prefix-free OFDM symbols for Doppler frequency offset (DFO) and multipath delay estimation. Moreover, a two-path serial ISI cancellation (TSIC) algorithm is designed to recover the transmitted signal. Compared with existing algorithms, the new scheme can reduce errors and increase the spectral efficiency of the system.",,Jan. 2025,10.1109/LCOMM.2024.3502152,https://ieeexplore.ieee.org/document/10758207,new
ieee:10729720,journal,Asynchronous MIMO-OFDM Massive Unsourced Random Access With Codeword Collisions,"Tianya Li, Yongpeng Wu, Junyuan Gao, Wenjun Zhang, Xiang-Gen Xia, Derrick Wing Kwan Ng, Chengshan Xiao","This paper investigates asynchronous multiple-input multiple-output (MIMO) massive unsourced random access (URA) in an orthogonal frequency division multiplexing (OFDM) system over frequency-selective fading channels, with the presence of both timing and carrier frequency offsets (TO and CFO) and non-negligible codeword collisions. The proposed coding framework segregates the data into two components, namely, preamble and coding parts, with the former being tree-coded and the latter LDPC-coded. By leveraging the dual sparsity of the equivalent channel across both codeword and delay domains (CD and DD), we develop a message-passing-based sparse Bayesian learning algorithm, combined with belief propagation and mean field, to iteratively estimate DD channel responses, TO, and delay profiles. Furthermore, by jointly leveraging the observations among multiple slots, we establish a novel graph-based algorithm to iteratively separate the superimposed channels and compensate for the phase rotations. Additionally, the proposed algorithm is applied to the flat fading scenario to estimate both TO and CFO, where the channel and offset estimation is enhanced by leveraging the geometric characteristics of the signal constellation. Extensive simulations reveal that the proposed algorithm achieves superior performance and substantial complexity reduction in both channel and offset estimation compared to the codebook enlarging-based counterparts, and enhanced data recovery performances compared to state-of-the-art URA schemes.",,Jan. 2025,10.1109/TWC.2024.3480334,https://ieeexplore.ieee.org/document/10729720,new
ieee:10778185,journal,Geometric Constellation Shaping for Wireless Optical Intensity Channels: An Information-Theoretic Approach,"Suhua Zhou, Tianqi Li, Zhaoxi Fang, Jing Zhou, Wenyi Zhang","A simple geometric shaping method is proposed for optical wireless communication systems based on intensity modulation and direct detection (IM/DD) from an information-theoretic perspective. Constellations consisting of equiprobable levels with exponential-like distribution are obtained, which possesses asymptotic optimality in the sense that the high-SNR capacity of average-intensity constrained optical intensity channel can be approached by such constellations with increasing size. All  $2^{b}$  levels ( $b\in \mathbb {N}$ ) of the obtained constellation can be represented by a basic level and  $b+2$  bits, thereby reducing the required resolution of the digital-to-analog converter (DAC) without affecting the asymptotic optimality. Achievable information rate evaluations verify the asymptotic optimality. As an example, error performance results of a simple 16-level LDPC coded modulation scheme show that a shaping gain of 0.65 dB can be obtained by applying the proposed constellation design. This method can also be applied to more specific IM/DD channel models, since it only requires a near-optimal continuous input distribution.",,Jan. 2025,10.1109/LCOMM.2024.3511129,https://ieeexplore.ieee.org/document/10778185,new
ieee:10903738,conference,Low-Power CRC-BCH Error Correction Integrated with LFSR and Clock Gating: A Comparative Analysis,"Karthik Velagapudi, Shuo Wu, Nan Wang","This paper presents a low-power, Clock-Gated Integrated CRC-BCH (Cyclic Redundancy Check - Bose-Chaudhuri-Hocquenghem) Error Correction Code (ECC) architecture designed to address single-event upsets (SEUs) and multi-cell upsets (MCUs) in space applications. ECCs are essential for ensuring reliable data transmission and reception in avionics and memory systems, which are increasingly prone to faults due to cosmic radiation, thereby necessitating robust fault detection and correction mechanisms. In this work, a Linear Feedback Shift Register (LFSR) based fault injector simulator was introduced within the CRC-BCH module to evaluate its error detection and correction capabilities under various fault scenarios. Additionally, a Clock Gating Integrated Circuit (CGIC) was implemented to optimize power consumption. The proposed design achieves significant power efficiency while maintaining high performance and reliability, making it highly suitable for power-sensitive, high-reliability environments.",,6-8 Jan. 2,10.1109/CCWC62904.2025.10903738,https://ieeexplore.ieee.org/document/10903738,new
ieee:10857515,conference,A Comparison of LDPC and Polar Code on High Level Modulated MIMO-OFDM-EAC-NOMA System,"Nguyen Thu Nga, Nguyen Van Huy, Nguyen Minh Phuc, Nguyen Huy Hung, Lai Thanh Thai","For beyond 5G communication, Non-Orthogonal Multiple Access (NOMA) is an emerging multiplexing technique for a high number of users sharing the same source allocation. The joint of Orthogonal Frequency Division Multiplexing (OFDM) with NOMA improves the overall channel capacity and central efficiency of the system. Generally, the successive interference cancellation (SIC) method is used for detection users' power value at the NOMA decoding stage at low level of digital modulation. However, the ergodicity and comparison (EAC) scheme is an actual solution for high order modulation format such as 64-quadrature amplitude modulation (QAM) or even 256-QAM in 5G/6G Massive MIMO-NOMA wireless networks. Therefore, this paper focuses on the combination of EAC-NOMA scheme to the channel decoding algorithm of Low density parity check (LDPC) and Polar code (PC) on the 16×16 MIMO-OFDM-NOMA system. By assigning the power scheme, with different order of QAM, the higher power of the user, the lower of the attained BER as NOMA feature. For deploying channel decoding scheme, if increasing the number of MIMO antennas, the obtained BERs are decreased. Additionally, among the LDPC-BP, LDPC-LAMS and PC channel decoding algorithm, PC achieves the best system's performance. In our system, we propose to use PC-MMSE in Massive MIMO-OFDM-EAC-NOMA system due to the most effectiveness in error detection and error correction. From our simulation system, we propose the power ratio for user is 0.25: 0.75 as user 1: user 2, respectively.",,3-5 Jan. 2,10.1109/IMCOM64595.2025.10857515,https://ieeexplore.ieee.org/document/10857515,new
ieee:10857550,conference,Deploying Deep Learning to Improve the Performance of MIMO-OFDM Systems Using LDPC Channel Coding in V2X Communications,"Nguyen Thu Nga, Nguyen Dinh Duc, Trinh Manh Tien","This paper focuses on the application of Deep Learning technology to improve the performance of V2X (Vehicle-to-Everything) communication systems. Of the Multiple-input Multiple-output Orthogonal Frequency Division Multiplexing (MIMO-OFDM) system over a traffic environment, supported by Dedicated Short-Range Communication (DSRC) technology, we deploy channel coding algorithm of Low-density parity-check code (LDPC) for correcting error derived from the transmission media. Artificial Neural Network (ANN), an algorithm that can interpret raw data, is used to simulate real-world data. We apply ANN with layers as a mathematical model to train the path gain parameter, which thereafter examined the system performance BER of 5G channel coding MIMO-OFDM system over Rayleigh fading channel. We evaluate the BER and the throughput at different vehicle speeds of 60 km/h or 120 km/h as well as training process of 50 data samples or 250 data samples in scenarios of $\mathbf{2}\times \mathbf{2}$ or $\mathbf{4}\times \mathbf{4}$ MIMO antennas deployed DSRC technique. From the simulation results, training model for optimizing path gain has yielded positive results in terms of system performance and throughput, even at lower 50 data sample training. It can be said that the moving speeds of vehicles significantly affect the performance of DSRC systems due to the influence of the Doppler effect. After ANN training, if speeding up the velocity, the throughputs of $\mathbf{4}\times \mathbf{4}$ MIMO-OFDM system are increasing at lower data sample training.",,3-5 Jan. 2,10.1109/IMCOM64595.2025.10857550,https://ieeexplore.ieee.org/document/10857550,new
ieee:10820840,journal,Short Blocklength Nonbinary Raptor-Like LDPC Coding Systems Design and Simulation,"Jakub Hyla, Wojciech Sułek","This paper explores an efficient rate-adaptive error correction coding scheme with a nonbinary (NB)  $\mathrm {GF}(2^{q})$  extension of Raptor-like (RL) quasi-cyclic (QC) subclass of Low-Density Parity-Check (LDPC) codes. In the NB RL scheme, the high-rate (HR) code vectors are supplemented by the incremental redundancy (IR) symbols, generated by the parity check equations over  $\mathrm {GF}(2^{q})$ . We provide a procedure for constructing short NB QC-RL-LDPC codes with low encoding complexity and optimized graph structures. The proposed method is based on the graph optimization of the HR code and Monte Carlo simulation-supported placement of additional NB parity checks in the IR graph. Numerical simulations validate the approach, demonstrating the effectiveness of the constructed short NB QC-RL-LDPC codes, compared to the 5G standard binary coding with IR. Further exploration shows that, when the NB QC-RL-LDPC coding over Galois Field  $\mathrm {GF}(2^{q})$  is combined with adaptive  $2^{X}$ -ary digital modulations, which provides flexibility in diversifying modulation orders by mixing higher order modulations for initial HR transmission with a lower order for IR, it can improve performance in the low Signal to Noise Ratio regime. In conclusion, this investigation shows that the Raptor-Like nonbinary coding, when the code and the transmission scheme are designed with proper optimizations, exhibits a performance improvement over the counterpart binary coding.",,2025,10.1109/ACCESS.2024.3517171,https://ieeexplore.ieee.org/document/10820840,new
ieee:11218833,journal,In-Memory Non-Binary LDPC Decoding,"Oscar Ferraz, Vitor Silva, Gabriel Falcão","Low-density parity-check (LDPC) codes are an important feature of several communication and storage applications, offering a flexible and effective method for error correction. These codes are computationally complex and require the exploitation of parallel processing to meet real-time constraints. As advancements in arithmetic and logic unit technology allowed for higher performance of computing systems, memory technology has not kept the same pace of development, creating a data movement bottleneck and affecting parallel processing systems more dramatically. To alleviate the severity of this bottleneck, several solutions have been proposed, namely the processing in-memory (PiM) paradigm that involves the design of compute units to where (or near) the data is stored, utilizing thousands of low-complexity processing units to perform out bit-wise and simple arithmetic operations. This paper presents a novel efficient solution for near-memory non-binary LDPC decoders in the UPMEM system, for the best of our knowledge the first real hardware PiM-based non-binary LDPC decoder that is benchmarked against low-power GPU parallel solutions highly optimized for throughput performance. PiM-based non-binary LDPC decoders can achieve 76 Mbit/s of decoding throughput, which is even competitive when compared against implementations running in edge GPUs.",,2025,10.1109/ACCESS.2025.3626043,https://ieeexplore.ieee.org/document/11218833,new
ieee:11029013,journal,Next-Gen Decoding: Non-Binary LDPC Algorithms for Emerging Power Line and Visible Light Communications,"Waheed Ullah, Fengfan Yang, Kwonhue Choi, Dushantha Nalin K. Jayakody","Non-Binary Low-Density Parity-Check (LDPC) codes have gained significant attention due to their remarkable error correction capabilities in various communication systems. Decoding algorithms play a pivotal role in realizing the potential of non-binary LDPC codes. This paper provides a comprehensive review and analysis of non-binary LDPC decoding algorithms, focusing on their efficiency, complexity, and performance. Furthermore, recent advancements and innovations in non-binary LDPC decoding algorithms are discussed, such as improved message passing strategies, layered decoding techniques, and adaptive algorithms. The review also highlights challenges and open research directions in non-binary LDPC decoding, such as mitigating error floors, reducing decoding complexity, and integrating with emerging communication technologies. Finally, the paper draws conclusions on the current state of non-binary LDPC decoding algorithms, underscoring their promising applications in wireless communication, visible light communication (VLC), and power line communication (PLC). Simulation results demonstrate a marked improvement in bit error rate performance for both VLC and PLC systems, highlighting the practical potential of these advanced decoding techniques.",,2025,10.1109/ACCESS.2025.3578151,https://ieeexplore.ieee.org/document/11029013,new
ieee:11012692,journal,LDPC-Hadamard Code-Assisted OTFS in High-Mobility Scenarios,"Yi Gong, Zehao Li, Lichun Yang, Lu Tian, Jun Miao, Desheng Zhang, Zhan Xu","In high-speed mobile scenarios, Orthogonal Time Frequency Space (OTFS) effectively addresses the Doppler frequency shift. Channel coding enhances the performance of OTFS systems by adding redundancy and error correction capabilities. However, existing coding schemes still face limitations when dealing with complex conditions such as highly dynamic channel variations, delay spread, and Doppler effects. This paper proposes a Low-Density Parity-Check (LDPC)-Hadamard code to assist OTFS in combating complex channel conditions, thereby improving data transmission efficiency. In particular, the LDPC-Hadamard code leverages the sparsity of LDPC and the orthogonality of Hadamard codes to address the issue of rapidly varying channels in OTFS systems. Additionally, a low-complexity quasi-cyclic LDPC code construction algorithm is proposed to decrease the coding complexity. Otherwise, a Log-Likelihood Ratio Belief Propagation (LLR-BP) decoding algorithm is introduced, which reduces the computational complexity. Therefore, the proposed coding and decoding methods enable the OTFS to achieve better performance in low SNR conditions. Compared to conventional quasi-cyclic LDPC schemes, the proposed LDPC-Hadamard code-assisted OTFS system exhibits a 0.2 dB SNR gain and achieves a lower BER of $10^{-6}$ at 1.1 dB SNR, demonstrating enhanced robustness against Doppler-induced impairments in highly dynamic channels.",,2025,10.1109/OJVT.2025.3573073,https://ieeexplore.ieee.org/document/11012692,new
