ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10897312,journal,Higher-Order Staircase Codes,"Mohannad Shehadeh, Frank R. Kschischang, Alvin Y. Sukmadji, William Kingsford","We generalize staircase codes and tiled diagonal zipper codes, preserving their key properties while allowing each coded symbol to be protected by arbitrarily many component codewords rather than only two. This generalization which we term “higher-order staircase codes” arises from the marriage of two distinct combinatorial objects: difference triangle sets and finite-geometric nets, which have ty...",,April 2025,10.1109/TIT.2025.3544168,https://ieeexplore.ieee.org/document/10897312,new
ieee:10845812,journal,"Block Orthogonal Sparse Superposition Codes for L3 Communications: Low Error Rate, Low Latency, and Low Transmission Power","Donghwa Han, Bowhyung Lee, Min Jang, Donghun Lee, Seho Myung, Namyoon Lee","Block Orthogonal Sparse Superposition (BOSS) codes are a promising class of joint coded modulation techniques that can closely approach the finite-blocklength capacity with low-complexity decoding at low code rates under Gaussian channels. However, in fading channels, the performance of BOSS codes degrades considerably due to varying channel fading effects on coded symbols. This paper presents a u...",,April 2025,10.1109/JSAC.2025.3531569,https://ieeexplore.ieee.org/document/10845812,new
ieee:10829825,journal,Semantic Successive Refinement: A Generative AI-Aided Semantic Communication Framework,"Kexin Zhang, Lixin Li, Wensheng Lin, Yuna Yan, Rui Li, Wenchi Cheng, Zhu Han","Semantic Communication (SC) is an emerging technology aiming to surpass the Shannon limit. Traditional SC strategies often minimize signal distortion between the original and reconstructed data, neglecting perceptual quality, especially in low Signal-to-Noise Ratio (SNR) environments. To address this issue, we introduce a novel Generative AI Semantic Communication (GSC) system for single-user scen...",,April 2025,10.1109/TCCN.2025.3526839,https://ieeexplore.ieee.org/document/10829825,new
ieee:11060655,journal,Talkative Power Conversion: A Tutorial,"Peter Adam Hoeher, Yang Leng, Rongwu Zhu, Marco Liserre","This article provides a systematic overview of the basics of talkative power conversion (TPC). TPC is an emerging technique for simultaneous information and power transmission, in which data modulation is integrated into a switched-mode power converter. The data sequence is embedded in the ripple voltage, which is superimposing the output voltage of the converter. In contrast to conventional power...",,April 2025,10.1109/JPROC.2025.3577229,https://ieeexplore.ieee.org/document/11060655,new
ieee:10887536,journal,Toward Universal Belief Propagation Decoding for Short Binary Block Codes,"Yifei Shen, Zongyao Li, Yuqing Ren, Emmanuel Boutillon, Alexios Balatsoukas-Stimming, Chuan Zhang, Xiaohu You, Andreas Burg","Belief propagation (BP) decoding has been recognized for its capacity-approaching performance and high throughput when decoding long low-density parity-check (LDPC) codes. However, the application of BP decoding for short codes is hindered by dense parity-check matrices (PCMs) and prevalent short cycles in the Tanner graph. In this paper, we introduce a general method to extract an optimized spars...",,April 2025,10.1109/JSAC.2025.3536505,https://ieeexplore.ieee.org/document/10887536,new
ieee:10786312,journal,Learning Rate-Compatible Linear Block Codes: An Auto-Encoder Based Approach,"Yukun Cheng, Wei Chen, Tianwei Hou, Geoffrey Ye Li, Bo Ai","Artificial intelligence (AI) provides an alternative way to design channel coding with affordable complexity. However, most existing studies can only learn codes for a given size and rate, typically defined by a fixed network architecture and a set of parameters. The support of multiple code rates is essential for conserving bandwidth under varying channel conditions while it is costly to store mu...",,April 2025,10.1109/TVT.2024.3511697,https://ieeexplore.ieee.org/document/10786312,new
ieee:10815067,journal,"Neural Network Aided FTN Transmission Over Doubly Selective Fading Channels: Waveform Learning, Channel Estimation and Data Detection","Chengxiang Liu, Guanghui Liu, Fuchen Xu, Qingyu Li, Lei Zhang, Muhammad Ali Imran","In this paper, we address the key challenges of faster-than-Nyquist signaling (FTNS) in doubly selective fading channels (DSCs) by proposing an end-to-end architecture that jointly optimizes FTN waveform, data detector, and channel estimator. Unlike traditional model-driven approaches, our solution introduces a data-driven optimization strategy, enhancing its ability to optimize parameters on a la...",,April 2025,10.1109/TVT.2024.3522017,https://ieeexplore.ieee.org/document/10815067,new
ieee:10857972,journal,Off-Grid Channel Estimation for Orthogonal Delay-Doppler Division Multiplexing Using Grid Refinement and Adjustment,"Yaru Shan, Akram Shafie, Jinhong Yuan, Fanggang Wang","Orthogonal delay-Doppler (DD) division multiplexing (ODDM) has been recently proposed as a promising multicarrier modulation scheme to tackle Doppler spread in high-mobility environments. Accurate channel estimation is of paramount importance to guarantee reliable communication for the ODDM, especially when the delays and Dopplers of the propagation paths are off-grid. In this paper, we propose a ...",,April 2025,10.1109/TWC.2025.3532459,https://ieeexplore.ieee.org/document/10857972,new
ieee:10897967,journal,Random Spreading With Higher Order Modulation in Unsourced Random Access,"Jian Dang, Zaichen Zhang, Yongpeng Wu",Unsourced random access (URA) is crucial for future massive access scenarios. Existing URA schemes often use low-order modulation and assess performance with a limited number of active users. This work presents a pilot-free URA scheme that employs random spreading and higher-order modulation. We derive a discrete mixture generalized approximate message passing algorithm to enhance active user dete...,,April 2025,10.1109/LCOMM.2025.3544250,https://ieeexplore.ieee.org/document/10897967,new
ieee:10904087,journal,Nonlinearity Tolerance of Hierarchical Distribution Matching in Optical Fiber Communication,"Mamoru Komatsu, Akira Naka","This letter reports the nonlinearity tolerance properties of hier-archical distribution matching (HiDM), which is a distribution matcher of reasonable complexity for probabilistic amplitude shaping (PAS) in non-linear fiber-optic transmission. Recent studies have demonstrated that PAS exhibits unique nonlinearity tolerance, which varies depending on channel conditions. This tolerance is influenced...",,April 2025,10.23919/comex.2024XBL0202,https://ieeexplore.ieee.org/document/10904087,new
ieee:10832532,journal,Joint Inter-Symbol Interference and I/Q Imbalance Cancellation in FTN Systems,"Mingfei Tong, Xiaojing Huang, J. Andrew Zhang","Current research on faster-than-Nyquist (FTN) systems mainly focuses on baseband digital signal processing without considering the impact of I/Q imbalance (IQI) caused by hardware impairments in the signal chain. To address this problem, this paper considers frequency-dependent IQI and applies the frame-based decision-directed successive interference cancellation (DDSIC) algorithm after minimum me...",,April 2025,10.1109/TWC.2024.3523493,https://ieeexplore.ieee.org/document/10832532,new
ieee:10720889,journal,Max-Sum-Based Data Associations for Tracking Point and Extended Targets,"Weizhen Ma, Zhongliang Jing, Peng Dong, Henry Leung","For multitarget tracking applications, data association is a fundamental problem of assigning measurements to their corresponding targets. In this article, we propose two algorithms for tracking point and extended targets, respectively, based on factor graph representations of the joint probability density functions. Both employ the max-sum (MS) algorithm to find the maximum a posteriori assignmen...",,April 2025,10.1109/TAES.2024.3482287,https://ieeexplore.ieee.org/document/10720889,new
ieee:10874890,journal,Ferroelectric FET-Based Bayesian Inference Engine for Disease Diagnosis,"Arka Chakraborty, Musaib Rafiq, Yawar Hayat Zarkob, Yogesh Singh Chauhan, Shubham Sahay","Probabilistic/stochastic computations form the backbone of autonomous systems and classifiers. Recently, biomedical applications of probabilistic computing such as Bayesian networks for disease diagnosis, DNA sequencing, etc. have attracted significant attention owing to their high energy-efficiency. Bayesian inference is widely used for decision making based on independent (often conflicting) sou...",,April 2025,10.1109/TCSI.2025.3533044,https://ieeexplore.ieee.org/document/10874890,new
ieee:10858640,journal,Probabilistic Shaped Multilevel Polar Coding for Wiretap Channel,"Li Shen, Yongpeng Wu, Peihong Yuan, Chengshan Xiao, Xiang-Gen Xia, Wenjun Zhang","A wiretap channel is served as the fundamental model of physical layer security techniques, where the secrecy capacity of the Gaussian wiretap channel is proven to be achieved by Gaussian input. However, there remains a gap between the Gaussian secrecy capacity and the secrecy rate with conventional uniformly distributed discrete constellation input, e.g. amplitude shift keying (ASK) and quadratur...",,April 2025,10.1109/JSAC.2025.3531539,https://ieeexplore.ieee.org/document/10858640,new
ieee:10896681,journal,Design of a Dual-Level Polar-Coded Scheme for GCI-DCSK Systems,"Yu Zhou, Liang Lv, Dingfei Ma, Yunye Li, Yi Fang","In this letter, we present a polar-coded scheme tailored to enhance transmission reliability in generalized carrier index differential chaos shift keying (GCI-DCSK) systems. Considering the reliability difference between the index and modulated layers in GCI-DCSK, we develop a dual-level polar-coded modulation (DLC-PCM) scheme that provides unequal error protection (UEP). Furthermore, to better ma...",,April 2025,10.1109/LCOMM.2025.3543856,https://ieeexplore.ieee.org/document/10896681,new
ieee:10720659,journal,Bayesian Iterative Demodulation and Decoding for LoRa Modulation in Fast Rayleigh Fading Channels,"Shinsuke Ibi, Takuya Mihara, Takumi Takahashi, Hisato Iwai",This paper designs Bayesian iterative detection and decoding (IDD) schemes incorporating a blind channel estimator in the physical layer of long-range wide-area network (LoRaWAN). The Bayesian IDD exchanges log-likelihood ratios (LLRs) as soft decision values between the LoRa demodulator and Hamming decoder to enhance the signal detection capability while obtaining the iterative gain. The data rat...,,April 2025,10.23919/transcom.2024EBP3070,https://ieeexplore.ieee.org/document/10720659,new
ieee:10879301,journal,Coded Fluid Antenna Multiple Access Over Fast Fading Channels,"Hanjiang Hong, Kai-Kit Wong, Kin-Fai Tong, Hyundong Shin, Yangyang Zhang","Enabled by the emerging fluid antenna system (FAS) technology, fast fluid antenna multiple access (FAMA) provides a massive connectivity scheme which is able to serve on the same physical channel hundreds of users, without the need of precoding nor interference cancellation at each user. This is, however, only possible if we know the antenna position (i.e., port) in which the ratio of the instanta...",,April 2025,10.1109/LWC.2025.3540668,https://ieeexplore.ieee.org/document/10879301,new
ieee:10906664,journal,GT3: An Open-Source 3-nm GAAFET PDK and Platform for End-to-End Evaluation of Emerging Technologies,"Da Eun Shim, Piyush Kumar, Akshata Ashok Kini, Meghana Mallikarjuna, Md. Nahid Haque Shazon, Azad Naeemi","In this article, we present a comprehensive end-to-end evaluation platform for various front-end-of-line (FEOL) and back-end-of-line (BEOL) technology options at the 3-nm technology node. Based on TCAD modeling of FE and BE, we have developed a 3-nm GAAFET-based process design kit (PDK). We have developed a 6-track standard cell library including 65 cells with a library height of 144 nm. Based on ...",,April 2025,10.1109/TED.2025.3540760,https://ieeexplore.ieee.org/document/10906664,new
ieee:10931169,journal,Guest Editorial: Special Issue on Next Generation Advanced Transceiver Technologies—Part II,"Yunlong Cai, A. Lee Swindlehurst, Aylin Yener, Changsheng You, Yuanwei Liu, Marco Di Renzo, Tolga M. Duman",,,April 2025,10.1109/JSAC.2025.3530303,https://ieeexplore.ieee.org/document/10931169,new
ieee:10857963,journal,Semantic Base Enabled Image Transmission With Fine-Grained HARQ,"Yuan Zheng, Fengyu Wang, Wenjun Xu, Ping Zhang","Semantic communications (SemComs) which utilize the inherent meanings and relationships of data, have shown significant advantages for information transmission in recent years. In this paper, a novel semantic base (Seb) enabled SemCom framework is proposed, where Sebs, the basic units of fine-grained image semantics, are explicitly shared among transceivers to support image transmission. Specifica...",,April 2025,10.1109/TWC.2025.3532501,https://ieeexplore.ieee.org/document/10857963,new
ieee:10971301,conference,Study on the Effect of Bit Error Rate on the Performance of Digital Communication System,"Zhou Wei, Cheng Haodong","Bit error rate is an important index to evaluate the performance of digital communication system. In this paper, the effects of bit error rate on signal transmission and reception performance are studied, and the main factors are understood by analyzing the operating environment and signal processing methods. This paper also provides a solution to effectively reduce the bit error rate, and discuss...",,9-9 April ,10.1109/ComSDS65569.2025.10971301,https://ieeexplore.ieee.org/document/10971301,new
ieee:10970889,conference,Improving Data Transmission Efficiency in UAV Networks Through Adaptive Coding,"Majd M. Safadi, Vladislav B. Amoursky","In recent years, unmanned aerial vehicles (UAV) have become widely used in civil and military applications such as surveillance, data collection, and cargo delivery. With the increasing use of this technology, there is a need for improved communication systems to ensure reliable and efficient data transmission. UAV networks face unique challenges due to dynamic motion, environmental interference, ...",,8-10 April,10.1109/REEPE63962.2025.10970889,https://ieeexplore.ieee.org/document/10970889,new
ieee:10970799,conference,Development of the Concept and Computer Model of a Prototype of a Wireless Signal Transmission System for Automatic Relay Protection at Substations,"Sergey V. Soldatkin, Anton Y. Boev, Sergey A. Chechenya, Konstantin V. Vorontsov, Anastasia O. Khodakova","This paper addresses the need for reliable wireless signal transmission with high speed and low latency in automatic relay protection of substations. The proposed wireless communication system provides at least 100 radio channels, supports a range of up to 2 km, ensures latency below 2 ms, and offers bidirectional data exchange with robust fault resilience. The system integrates a proprietary 900 ...",,8-10 April,10.1109/REEPE63962.2025.10970799,https://ieeexplore.ieee.org/document/10970799,new
ieee:10888922,conference,Optimum Power-Subcarrier Allocation and Time-Sharing in Multicarrier NOMA Uplink,"Sagnik Bhattacharya, Kamyar Rajabalifardi, Muhammad Ahmed Mohsin, John M. Cioffi","Currently used resource allocation methods for uplink multicarrier non-orthogonal multiple access (MC-NOMA) systems have multiple shortcomings. Current approaches either allocate the same power across all subcarriers to a user, or use heuristic-based near-far, strong channel-weak channel user grouping to assign the decoding order for successive interference cancellation (SIC). This paper proposes ...",,6-11 April,10.1109/ICASSP49660.2025.10888922,https://ieeexplore.ieee.org/document/10888922,new
ieee:10889255,conference,Interference-Resilient Hybrid Multi-Antenna ARQ,"Nicholas D. Sidiropoulos, Yuanyuan Tang","Hybrid automatic repeat request (HARQ) protocols use forward error correction and detection to trigger additional transmissions, until a packet is correctly decoded. Type-I HARQ (HARQ-I) uses packet retransmission and so-called chase combining of the received packets. HARQ protocols are widely used at the radio link / transport layer of wireless standards like 5G and WiFi to guarantee practically ...",,6-11 April,10.1109/ICASSP49660.2025.10889255,https://ieeexplore.ieee.org/document/10889255,new
ieee:11012346,conference,Parity based Error Correction Code for Embedded Memories,"K Srinidhi, Surya. V. N. S. V. Chakka, M. Vinodhini","Modern technology is rapidly evolving; modern circuits are becoming more optimized and complex, enabling higher processing speeds and increased storage capacities. However, as electronic devices shrink in size, they become more susceptible to faults, particularly in radiation-intensive environments and extreme temperatures. One major concern in memory systems in modern technology is the data corru...",,5-6 April ,10.1109/DevIC63749.2025.11012346,https://ieeexplore.ieee.org/document/11012346,new
ieee:11064175,conference,Reinforcing 6G Network Security by Combining Aes and Polar Codes at the Physical Layer,"Ravi Shankar, M.P. Mishra","This paper presents the deployment of Advanced Encryption Standard (AES) and polar channel coding in 6 G wireless communication networks for Physical Layer Security (PLS). In reality, we call for attention to this growing demand for enhanced security in 6 G networks as applications such as autonomous cyber-physical systems, ultra-reliable low-latency communications (URLLC), and massive machine-typ...",,4-6 April ,10.1109/ICCSAI64074.2025.11064175,https://ieeexplore.ieee.org/document/11064175,new
ieee:11012493,conference,Performance Analysis of LDPC Codes and Polar Codes,"Kavitha. K, Archana. N, Hinduja. R, Aishwarya. A K",Error correction codes such as Polar codes and LDPC codes plays a major part in reliable data transmission over noise channels. Polar codes work on the principle of channel polarization while it is iterative belief propagation for LDPC codes. This study mainly focuses on the performance analysis of polar codes and LDPC codes in Additive White Gaussian Noise channel by comparing different parameter...,,4-5 April ,10.1109/ICAECA63854.2025.11012493,https://ieeexplore.ieee.org/document/11012493,new
ieee:11012521,conference,OFDM For Underwater Acoustic Communication Using FPGA,"D. Malathi, R. S. Prakalya, T. Rithuvarshini, V. Raghav, S. Umamaheswari","Underwater wireless communication is of prime importance in ocean research, environmental monitoring, and deep-sea exploration. However, it is greatly affected by signal loss, limited bandwidth, and multipath interference, which complicates reliable data transfer. There has been recent interest in a promising solution that is less susceptible to multipath fading and can accommodate higher data rat...",,4-5 April ,10.1109/ICAECA63854.2025.11012521,https://ieeexplore.ieee.org/document/11012521,new
ieee:10992822,conference,Practical MU-MIMO Detection and LDPC Decoding Through Digital Annealing,"Po-Shao Chen, Wei Tang, Zhengya Zhang","Digital annealing has been successfully applied to solving combinatorial optimization (CO) problems. It is more flexible, robust, and easier to deploy on edge platforms compared to its counterparts including quantum annealing and analog and in-memory Ising machines. In this work, we apply digital annealing to compute-intensive communication digital signal processing problems, including multi-user ...",,31 March-2,10.23919/DATE64628.2025.10992822,https://ieeexplore.ieee.org/document/10992822,new
ieee:10993263,conference,DHD: Double Hard Decision Decoding Scheme for NAND Flash Memory,"Lanlan Cui, Yichuan Wang, Renzhi Xiao, Miao Li, Xiaoxue Liu, Xinhong Hei","With the advancement of NAND flash technology, the increased storage density leads to intensified interference, which in turn raises the error rate during data retrieval. To ensure data reliability, low-density parity-check (LDPC) codes are extensively employed for error correction in NAND flash memory. Although LDPC soft decision decoding offers high error correction capability, it comes with a s...",,31 March-2,10.23919/DATE64628.2025.10993263,https://ieeexplore.ieee.org/document/10993263,new
ieee:11000210,conference,PRISM: Malta’s quantum key distribution test-bed network,"Noel Farrugia, Eleanor Scerri, Nicholas Frendo, Daniel Bonanno, Zachary Cauchi, Christian Galea, Johann A. Briffa, André Xuereb","In this publication we summarise our journey when deploying Malta&#39;s first Quantum Key Distribution (QKD) network. The challenges faced in this project and the means used to overcome them are discussed, paving the way for smoother deployments in the future. We also summarise the tools we have built along the way that were essential to manage and monitor such a network, along with the work we have b...",,31 March-2,10.1109/QCNC64685.2025.00088,https://ieeexplore.ieee.org/document/11000210,new
ieee:11000179,conference,A novel slice error correction reconciliation for continuous-variable quantum key distribution,"Lin Zhu, Xue-Qin Jiang, Han Hai, Jisheng Dai, Peng Huang, Shengyuan Xue","Information reconciliation is a crucial process in continuous-variable quantum key distribution(CV-QKD) systems. The slice error correction (SEC) reconciliation is appropriate for short-distance CV-QKD. However, the efficiency of SEC reconciliation schemes is significantly influenced by noisy channels with low signal-to-noise ratios (SNRs). In this paper, we present an enhanced information reconci...",,31 March-2,10.1109/QCNC64685.2025.00081,https://ieeexplore.ieee.org/document/11000179,new
ieee:11000083,conference,Xgboost Based Regression Forecast for ACM on Q/V-band Satellite Links,"Mirela Fetescu, Johannes Ebert, Karin Plimon, Martin Winter, Michael Schmidt, Franz Teschl, Antonio Martellucci","This paper presents a comparison between classical adaptive coding and modulation (ACM) with fixed modulation and coding (ModCod) margins and two machine learning (ML)-based approaches: univariate and multivariate forecasting models. Both ML approaches are based on variants of Extreme Gradient Boosting (XGBoost) to predict signal-tonoise ratio (SNR) time series, aiding ACM switching decisions. The...",,30 March-4,10.23919/EuCAP63536.2025.11000083,https://ieeexplore.ieee.org/document/11000083,new
ieee:11046425,conference,An Experimental Analysis of 50G-PON LDPC,"L. Anet Neto, D. Chevalier, G. Simon, L. Inglés, J. Potet, G. Gaillard, P. Chanclou, R. Pyndiah",We experimentally assess the impacts of different LDPC decoding parameters with both soft- and hard-inputs in 50G-PON. We also derive the mean number of decoder iterations per received optical power over 25 km SSMF.,,30 March-3,,https://ieeexplore.ieee.org/document/11046425,new
ieee:11046950,conference,Integrated high-performance LDPC decoder for Continuous-Variable Quantum Key Distribution System,"Chuang Zhou, Yang Li, Li Ma, Yujie Luo, Wei Huang, Jie Yang, Bingjie Xu",The throughput of the error correction decoding is one of the major bottlenecks of highspeed continuous-variable quantum key distribution (CV-QKD) systems and an integrated decoder with Gbps decoding throughput is implemented in this work. © 2024 The Authors OCIS codes: (270.5585) Quantum information and processing,,30 March-3,,https://ieeexplore.ieee.org/document/11046950,new
ieee:11046587,conference,480 Gbit/s and 240 Gbit/s Single-Carrier Super-Rated Upstream Burst-Mode Coherent PON Utilizing Off-the-Shelf Coherent Receiver,"Kovendhan Vijayan, Robert Borkowski, Qian Hu, Doutje Van Veen, Vincent Houtsma","We demonstrate 480 Gbits/s (400 G -PON) and 240 Gbits/s (200 G -PON) upstream burstmode coherent PON operation over 29 dB and 41 dB path loss, respectively with SOA boosters acting as shutter and pre-levelers, using off-the-shelf coherent receiver.",,30 March-3,,https://ieeexplore.ieee.org/document/11046587,new
ieee:11046653,conference,A Novel PS-QAM Signaling with Iterative Decoding for Higher Spectral Efficiencies,"Hussam G. Batshon, Gregory Raybon, Di Che, Xi Chen","We propose a novel multidimensional probabilistically shaped coded modulation scheme with iterative decoding, achieving up to 0.9 dB SNR improvement over PS-QAM across 4 to $10 \mathrm{bits} / \mathrm{s} / \mathrm{Hz}$. Experimental results confirm the performance of the proposed approach. © 2024 The Author(s)",,30 March-3,,https://ieeexplore.ieee.org/document/11046653,new
ieee:11046977,conference,Nonlinearity Cancellation Based on Optimized First Order Perturbative Kernels,"Alex Alvarado, Astrid Barreiro, Gabriele Liga",The potential offered by interference cancellation based on optimized regular perturbation kernels of the Manakov equation is studied. Theoretical gains of up to 2.5 dB in effective SNR are demonstrated.,,30 March-3,,https://ieeexplore.ieee.org/document/11046977,new
ieee:11047096,conference,Experimental Demonstration of Alamouti coded 200-Gbps/λ Coherent PON Transmission Enabled by Polar Coded Truncated Probabilistic Shaped 64-QAM,"Xiaoshuo Jia, Junwei Li, Ning Wang, Dongxu Zhang, Kaibin Zhang, Xiaofeng Hu, Xiaoan Huang, Mingyang Lv, Dechao Zhang",An Alamouti coded $200-\mathrm{Gbps} / \lambda$ coherent PON downstream is achieved with $32-\mathrm{dB}$ and $29-\mathrm{dB}$ power budget under optical-back-to-back and $20-\mathrm{km}$ cases respectively enabled by polar coded truncated probabilistic shaped 64-QAM scheme with $40-\mathrm{GHz}$ signal bandwidth.,,30 March-3,,https://ieeexplore.ieee.org/document/11047096,new
ieee:11047174,conference,1.5 Terabit/s IM/DD Transmission with Kerr Soliton Frequency Comb for DCI Application,"Lakshmi Narayanan Venkatasubramani, Ahmed Galib Reza, Cagri Ozdilek, Timofey Shpakovsky, Maxim Karpov, John D. Jost, Liam Barry",We experimentally demonstrate 1.575 Terabit/s aggregated transmission rate with $75 \mathrm{~Gb} / \mathrm{s} / \lambda$ on-off keying signal employing a dissipative Kerr soliton optical frequency comb. The system is scalable to provide multi-Terabit/s optical interconnects.,,30 March-3,,https://ieeexplore.ieee.org/document/11047174,new
ieee:11046939,conference,Core-level Routing in Long-haul MCF Transmission System with FIFO-less Multicore EDFA and Spatial Cross-connect,"Kosuke Komatsu, Shohei Beppu, Daiki Soma, Yuta Wakayama, Noboru Yoshikane, Masahiko Jinno, Takehiro Tsuritani",Core-level routing in a long-haul multicore fiber transmission system is experimentally demonstrated. Full C-band signals are transmitted over 1685-km 4-core fibers using fan-in/fan-out-less multicore fiber amplifiers and a spatial channel cross-connect for the first time. © 2025 The Author(s),,30 March-3,,https://ieeexplore.ieee.org/document/11046939,new
ieee:11046695,conference,Performances of Cost-Effective 50G ONU with Analog FFE and HI-FEC,"Dylan Chevalier, Luiz Anet Neto, Gaël Simon, Pascal Scalart, Lucas Inglés, Jérémy Potet, Georges Gaillard, Philippe Chanclou, Laurent Bramerie, Michel Joindot, Mathilde Gay, Monique Thual","We propose a cost-effective 50G ONU reception scheme leveraging analog FFE and Hard-Input-FEC, achieving +3.8 dB of coding gain with analog FFE. This implementation reduces costs at ONUs compared to regular SI-FEC+DSP ones.",,30 March-3,,https://ieeexplore.ieee.org/document/11046695,new
