ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10718356,journal,Efficient ORBGRAND Implementation With Parallel Noise Sequence Generation,"Chao Ji, Xiaohu You, Chuan Zhang, Christoph Studer","Guessing random additive noise decoding (GRAND) is establishing itself as a universal method for decoding linear block codes, and ordered reliability bits GRAND (ORBGRAND) is a hardware-friendly variant that processes soft-input information. In this work, we propose an efficient hardware implementation of ORBGRAND that significantly reduces the cost of querying noise sequences with slight frame er...",,Feb. 2025,10.1109/TVLSI.2024.3466474,https://ieeexplore.ieee.org/document/10718356,new
ieee:10634193,journal,Flash-Gen: Spatio-Temporal Generator for Flash Memory Systems,"Simeng Zheng, Chih-Hui Ho, Wenyu Peng, Paul H. Siegel","Modeling spatio-temporal read voltages with complex distortions arising from the write and read mechanisms in flash memory devices is essential for the design of signal processing and coding algorithms. In this work, we propose Flash-Gen, a data-driven approach to generating flash memory read voltages in both space and time using conditional generative networks. This generative modeling method rec...",,Feb. 2025,10.1109/TCOMM.2024.3442691,https://ieeexplore.ieee.org/document/10634193,new
ieee:10623699,journal,Quasi-Optimum Detection of Nonlinear OFDM: Performance Bounds and Receiver Design,"Daniel Dinis, Diogo Costa, João Guerreiro, João Madeira, Rui Dinis","Nonlinearities are usually something to be avoided in orthogonal frequency division multiplexing (OFDM) transceivers. However, it has been demonstrated that nonlinear (NL) OFDM can outperform linear OFDM, since NL distortion has useful information on the transmitted signals that can be exploited by the optimum maximum likelihood receiver. The optimum ML receiver for NL OFDM is too complex and it i...",,Feb. 2025,10.1109/TCOMM.2024.3439433,https://ieeexplore.ieee.org/document/10623699,new
ieee:10643843,journal,Deep Learning-Based Superposition Coded Modulation for Hierarchical Semantic Communications Over Broadcast Channels,"Yufei Bo, Shuo Shao, Meixia Tao","We consider multi-user semantic communications over broadcast channels. While most existing works consider that each receiver requires either the same or independent semantic information, this paper explores the scenario where the semantic information desired by different receivers is different but correlated. In particular, we investigate semantic communications over Gaussian broadcast channels w...",,Feb. 2025,10.1109/TCOMM.2024.3447870,https://ieeexplore.ieee.org/document/10643843,new
ieee:10589474,journal,SwinJSCC: Taming Swin Transformer for Deep Joint Source-Channel Coding,"Ke Yang, Sixian Wang, Jincheng Dai, Xiaoqi Qin, Kai Niu, Ping Zhang","As one of the key techniques to realize semantic communications, end-to-end optimized neural joint source-channel coding (JSCC) has made great progress over the past few years. A general trend in many recent works pushing the model adaptability or the application diversity of neural JSCC is based on the convolutional neural network (CNN) backbone, whose model capacity is yet limited, inherently le...",,Feb. 2025,10.1109/TCCN.2024.3424842,https://ieeexplore.ieee.org/document/10589474,new
ieee:10778976,journal,Soft-Output Successive Cancellation List Decoding,"Peihong Yuan, Ken R. Duffy, Muriel Médard","We introduce an algorithm for approximating the codebook probability that is compatible with all successive cancellation (SC)-based decoding algorithms, including SC list (SCL) decoding. This approximation is based on an auxiliary distribution that mimics the dynamics of decoding algorithms with an SC decoding schedule. Based on this codebook probability and SCL decoding, we introduce soft-output ...",,Feb. 2025,10.1109/TIT.2024.3512412,https://ieeexplore.ieee.org/document/10778976,new
ieee:10963345,conference,Analysis of Bit Rate vs SNR in Coded FSO Communication Systems,"Ritu Gupta, Lalit Kumar","The main requirements for a future communication system are low complexity, stronger performance, data processing, and higher data rate. These requirements have been fulfilled by Free Space Optical (FSO) communication systems. FSO is a visible or wireless light communication (WLC) system. Performance analysis itself is a critical stage in the field of FSO/ wireless communications due to the nature...",,21-22 Feb.,10.1109/ICIDeA64800.2025.10963345,https://ieeexplore.ieee.org/document/10963345,new
ieee:10920832,conference,Concatenated Channel Coding with Ring Structure in Screen-Camera Links,"Tzu-Hao Chang, Hsu-Feng Hsiao","This paper presents a novel approach to screen-camera communication, addressing the growing demand for efficient data transmission in visible light communication systems. We introduce Concatenated Channel coding with Ring structure for unequal error protection (CCRCode), a robust coding scheme designed to overcome the challenges of screen-camera links. CCRCode leverages a two-tier error correction...",,18-21 Feb.,10.1109/ICAIIC64266.2025.10920832,https://ieeexplore.ieee.org/document/10920832,new
ieee:10989836,conference,Smart Energy Management with Integrated WSN and WMN: Advancing Efficiency and Sustainability,"Ali Alrasheedi, Mousa Al-Abdulhadi, Raha Almutairi, Abdullah AlRuwaiei, Almas Khlaif, Abdullah AlAlati, Omar R. Daoud","The aim of this paper is to provide an advanced WSN solution for power-sustainable energy management and efficient communication, integrating the latest developments from the SEMS. This work will focus on the research effort directed at improving M2M communication and integrating WSNs with wireless mobile networks, as well as addressing PAPR, energy consumption, and scalability. It now applies to ...",,17-20 Feb.,10.1109/SSD64182.2025.10989836,https://ieeexplore.ieee.org/document/10989836,new
ieee:10989994,conference,Adaptive Modulation and Coding Techniques for Next-Generation Wireless Networks,"Khawla A. Alnajjar, Sam Ansari, Mohamed Mahmoud, Majid Alraeesi, Mohamed Alhmoudi, Sultan Alaskar, Doaa Abueida, Mahmoud A. M. Albreem, Soliman Mahmoud, Abir Hussain","Adaptive modulation and coding is a transformative technology that enables the real-time optimization of modulation and coding schemes, dynamically adjusting to varying channel conditions. This capability is crucial for next-generation wireless communication systems, where high performance, efficiency, and reliability are essential. By leveraging real-time feedback from the receiver, adaptive modu...",,17-20 Feb.,10.1109/SSD64182.2025.10989994,https://ieeexplore.ieee.org/document/10989994,new
ieee:10993833,conference,Design Issues for Encodings for Inter-Satellite Optical Communications using Single Photon Avalanche Detectors,Thomas Schwarz,"Optical line-of-sight communication in deep space uses lasers for signal creation and Single-Photon Avalanche Diodes (SPAD) for reception. In the ideal case, a single photon or its absence is needed to send one bit. In reality, neither transmission nor reception are perfect. The natural approach uses On-Off encoding where a bit is represented by a burst or its absence. Decoding then uses a simple ...",,17-20 Feb.,10.1109/ICNC64010.2025.10993833,https://ieeexplore.ieee.org/document/10993833,new
ieee:10936702,conference,Joint SIC and SCMA for NOMA-Based Uplink Transmission in 5G Systems,"Szu-Lin Su, Nan-Hsiung Huang, Chao-Lin Chen, Kuei-Chiang Lai","With higher access capacity, non-orthogonal multiple access (NOMA) is a promising wireless access technology to meet the demands of massive machine-type communications (mMTC) and internet of things (IoT) applications. Focused on NOMA-based uplink multiple access transmission, this paper proposes data detection schemes that integrate sparse code multiple access (SCMA) and successive interference ca...",,16-19 Feb.,10.23919/ICACT63878.2025.10936702,https://ieeexplore.ieee.org/document/10936702,new
