ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8544026,journal,Channel Decoding for Nonbinary Physical-Layer Network Coding in Two-Way Relay Systems,"Pingping Chen, Long Shi, Soung Chang Liew, Yi Fang, Kui Cai","In this paper, we propose a generalized channel decoding scheme for nonbinary physical-layer network coding (CD-NC) in two-way relay channels (TWRCs), where two source nodes A and B exchange their nonbinary symbols via a relay. The two sources use the same nonbinary low-density parity-check (LDPC) channel code over the integer ring ZM and M-pulse-amplitude modulation, respectively. The existing ch...",,Jan. 2019,10.1109/TVT.2018.2883509,https://ieeexplore.ieee.org/document/8544026,new
ieee:8449217,journal,Finite-Length Construction of High Performance Spatially-Coupled Codes via Optimized Partitioning and Lifting,"Homa Esfahanizadeh, Ahmed Hareedy, Lara Dolecek","Spatially-coupled (SC) codes are a family of graph-based codes that have attracted significant attention, thanks to their capacity approaching performance and low decoding latency. An SC code is constructed by partitioning an underlying block code into a number of components and coupling their copies together. In this paper, we first introduce a general approach for the enumeration of detrimental ...",,Jan. 2019,10.1109/TCOMM.2018.2867493,https://ieeexplore.ieee.org/document/8449217,new
ieee:8637102,magazine,Synchronization challenges in deep space communications,"Jordi Vilà-Valls, Monica Navarro, Pau Closas, Massimo Bertinelli","Deep space missions keep pushing for new frontiers affecting a wide spectrum of disciplines. To support the scientific achievements expected from new missions, communication technology is being pushed towards its limits [1]. A need to increase communication links data rate as well as to lower the operative signal-to-noise ratio (SNR) are identified. The adoption of advanced coding schemes such as ...",,Jan. 2019,10.1109/MAES.2019.170208,https://ieeexplore.ieee.org/document/8637102,new
ieee:8453836,journal,Accurate Modeling and Efficient Estimation of the Print-Capture Channel With Application in Barcoding,"Lin Zhang, Changsheng Chen, Wai Ho Mow","With the rapid advancement of sensing capability and computational power in consumer electronic devices, the use of mobile cameras for communications has attracted significant attention from both academia and industry. The design of a reliable communication system over the print-capture channel is a key challenge in some important applications, such as barcoding and document authentication. Howeve...",,Jan. 2019,10.1109/TIP.2018.2868383,https://ieeexplore.ieee.org/document/8453836,new
ieee:8432398,journal,Displacement Convexity in Spatially Coupled Scalar Recursions,"Rafah El-Khatib, Nicolas Macris, Tom Richardson, Rudiger Urbanke","We introduce a technique for the analysis of general spatially coupled systems that are governed by scalar recursions. Such systems can be expressed in variational form in terms of a potential function. We show, under mild conditions, that the potential function is displacement convex and that the minimizers are given by the fixed points (FPs) of the recursions. Furthermore, we give the conditions...",,Jan. 2019,10.1109/TIT.2018.2864728,https://ieeexplore.ieee.org/document/8432398,new
ieee:8525430,journal,Fast HARQ Over Finite Blocklength Codes: A Technique for Low-Latency Reliable Communication,"Behrooz Makki, Tommy Svensson, Giuseppe Caire, Michele Zorzi","This paper studies the performance of delay-constrained hybrid automatic repeat request (HARQ) protocols. Particularly, we propose a fast HARQ protocol where, to increase the end-to-end throughput, some HARQ feedback signals and successive message decodings are omitted. Considering quasi-static channels and a bursty communication model, we derive closed-form expressions for the message decoding pr...",,Jan. 2019,10.1109/TWC.2018.2878713,https://ieeexplore.ieee.org/document/8525430,new
ieee:8438485,journal,Robust and Unobtrusive Display-to-Camera Communications via Blue Channel Embedding,"Changsheng Chen, Wenjian Huang, Lin Zhang, Wai Ho Mow","Due to the rapid advancement in processing power and camera quality of mobile devices, research on the display-to-camera (D2C) communication channel has recently received increasing attention. Unlike the traditional QR Code, the unobtrusive D2C communication scheme normally serves both the human eyes and the mobile camera in commercial advertisements. Thus, attention should be paid to both unobtru...",,Jan. 2019,10.1109/TIP.2018.2865681,https://ieeexplore.ieee.org/document/8438485,new
ieee:8353910,journal,Circular-Shift Linear Network Coding,"Hanqi Tang, Qifu Tyler Sun, Zongpeng Li, Xiaolong Yang, Keping Long","We study a class of linear network coding (LNC) schemes, called circular-shift LNC, whose encoding operations consist of only circular-shifts and bit-wise additions. Formulated as a special vector linear code over GF(2), an L-dimensional circular-shift linear code of degree δ restricts its local encoding kernels to be the summation of at most δ cyclic permutation matrices of size L. We show that o...",,Jan. 2019,10.1109/TIT.2018.2832624,https://ieeexplore.ieee.org/document/8353910,new
ieee:8482253,journal,Shannon-Inspired Statistical Computing for the Nanoscale Era,"Naresh R. Shanbhag, Naveen Verma, Yongjune Kim, Ameya D. Patil, Lav R. Varshney",Modern day computing systems are based on the von Neumann architecture proposed in 1945 but face dual challenges of: 1) unique data-centric requirements of emerging applications and 2) increased nondeterminism of nanoscale technologies caused by process variations and failures. This paper presents a Shannon-inspired statistical model of computation (statistical computing) that addresses the statis...,,Jan. 2019,10.1109/JPROC.2018.2869867,https://ieeexplore.ieee.org/document/8482253,new
ieee:8510848,journal,Channel Code Using Constrained-Random-Number Generator Revisited,"Jun Muramatsu, Shigeki Miyake","A construction of a channel code by using a source code with decoder side information is introduced. The encoder and decoder pair of any source code can be used for the construction. Constrained-random-number generators, which generate random numbers satisfying a condition specified by a function and its value, are used to construct stochastic encoders and decoders. The result suggests that we can...",,Jan. 2019,10.1109/TIT.2018.2878217,https://ieeexplore.ieee.org/document/8510848,new
ieee:8463624,journal,Block Markov Superposition Transmission of BCH Codes With Iterative Erasures-and-Errors Decoders,"Suihua Cai, Nina Lin, Xiao Ma","In this paper, we present the block Markov superposition transmission of BCH (BMST-BCH) codes, which can be constructed to obtain a very low error floor. To reduce the implementation complexity, we design a low complexity iterative sliding-window decoding algorithm, in which only binary and/or erasure messages are processed and exchanged between processing units. The error floor can be predicted b...",,Jan. 2019,10.1109/TCOMM.2018.2869564,https://ieeexplore.ieee.org/document/8463624,new
ieee:8515237,journal,Symbol Mapping Design for Bit-Interleaved Polar-Coded Modulation With Iterative Decoding,Ubaid U. Fayyaz,"In this letter, we design a bit-interleaved polar-coded modulation system with iterative decoding subject to constraints on complexity, error floor, and waterfall region performance. We show that the hill-like trajectory of polar code extrinsic information transfer curves allows us to predict the gap of the bottleneck region that a polar code achieves at a given received signal-to-noise ratio for ...",,Jan. 2019,10.1109/LCOMM.2018.2878719,https://ieeexplore.ieee.org/document/8515237,new
ieee:8520755,journal,A Hybrid-Duplex System With Joint Detection for Interference-Limited UAV Communications,"Tan Zheng Hui Ernest, A. S. Madhukumar, Rajendra Prasad Sirigina, Anoop Kumar Krishna","In this paper, the advantages of joint detection (JD) in a hybrid-duplex unmanned aerial vehicle (UAV) communication system (HBD-UCS) are investigated as a step toward addressing spectrum scarcity in UAV communications. Through extensive outage probability and finite signal-to-noise-ratio diversity gain analysis, we showed that the performance of JD is independent of the strength and the data rate...",,Jan. 2019,10.1109/TVT.2018.2878889,https://ieeexplore.ieee.org/document/8520755,new
ieee:8463544,journal,Coded Computation Against Processing Delays for Virtualized Cloud-Based Channel Decoding,"Malihe Aliasgari, Jörg Kliewer, Osvaldo Simeone","The uplink of a cloud radio access network architecture is studied in which decoding at the cloud takes place via network function virtualization on commercial off-the-shelf servers. In order to mitigate the impact of straggling decoders in this platform, a novel coding strategy is proposed, whereby the cloud re-encodes the received frames via a linear code before distributing them to the decoding...",,Jan. 2019,10.1109/TCOMM.2018.2869791,https://ieeexplore.ieee.org/document/8463544,new
ieee:8424211,journal,Capacity of Burst Noise-Erasure Channels With and Without Feedback and Input Cost,"Lin Song, Fady Alajaji, Tamás Linder","A class of burst noise-erasure channels which incorporate both errors and erasures during transmission is studied. The channel, whose output is explicitly expressed in terms of its input and a stationary ergodic noise-erasure process, is shown to have a so-called “quasi-symmetry” property under certain invertibility conditions. As a result, it is proved that a uniformly distributed input process m...",,Jan. 2019,10.1109/TIT.2018.2862354,https://ieeexplore.ieee.org/document/8424211,new
ieee:8519796,journal,Reed–Muller Network Coded-Cooperation With Joint Decoding,"Shoaib Mughal, Fengfan Yang, Rahim Umar",This letter proposes a Reed-Muller network coded-cooperative (RMNCC) scheme with the joint decoding. The Kronecker product (KP) construction is utilized to construct RM codes. The KP construction is effectively employed to accomplish network coded-cooperation between two users. An asymptotic error performance bound is presented to validate the average BER performance of the RMNCC scheme over fast ...,,Jan. 2019,10.1109/LCOMM.2018.2879101,https://ieeexplore.ieee.org/document/8519796,new
ieee:8468176,journal,On the Achievable Rates of Virtual Full-Duplex Relay Channel,"Song-Nam Hong, Dennis Hui, Ivana Marić, Giuseppe Caire","We study a multihop “virtual” full-duplex relay channel as a special case of a general multiple multicast relay network. For such a channel, quantize-map-and-forward (QMF) [and its generalization of noisy network coding (NNC) and short message NNC] achieves the cut-set upper bound within a constant additive gap, where the gap grows linearly with the number of relay stages K. This gap, however, may...",,Jan. 2019,10.1109/TIT.2018.2870591,https://ieeexplore.ieee.org/document/8468176,new
ieee:8570902,magazine,Smart Receivers with Modular and Multifunctional Front-End Blocks: The Benefits of Using Programmable Modulators and Demodulators,"Nanda Kishora Holla, Siva S. Yellampalli","This article presents a technique to convert a standard TV receiver into an intelligent communication hub for smart home applications. The transformation of a standard TV receiver is achieved by introducing a modular front-end block, designed with a programmable modulator and demodulator based on the software-defined radio (SDR) concept. Programmable modulators and demodulators can receive differe...",,Jan. 2019,10.1109/MCE.2018.2867973,https://ieeexplore.ieee.org/document/8570902,new
ieee:8423050,journal,Duality of Quantum and Classical Error Correction Codes: Design Principles and Examples,"Zunaira Babar, Daryus Chandra, Hung Viet Nguyen, Panagiotis Botsinis, Dimitrios Alanis, Soon Xin Ng, Lajos Hanzo","Quantum error correction codes (QECCs) can be constructed from the known classical coding paradigm by exploiting the inherent isomorphism between the classical and quantum regimes, while also addressing the challenges imposed by the strange laws of quantum physics. In this spirit, this paper provides deep insights into the duality of quantum and classical coding theory, hence aiming for bridging t...",,Firstquart,10.1109/COMST.2018.2861361,https://ieeexplore.ieee.org/document/8423050,new
ieee:8713021,conference,A Hybrid Beam Hopping Design for Non-uniform Traffic in HTS Networks,"Behzad Koosha, Hermann J. Helgert, Reza Karimian","In this paper, we discuss and propose a novel & hybrid approach for future High Throughput Satellite (HTS) networks using beam hopping and comparing the overall performance and capabilities of the proposed solution. This work focuses on a time switched payload configuration by monitoring the system resources and traffic demands based on geographical distribution. The proposed work, develops a stan...",,9-12 Jan. ,10.23919/USNC-URSI-NRSM.2019.8713021,https://ieeexplore.ieee.org/document/8713021,new
ieee:8718168,conference,A Chaos MIMO-Based Polar Concatenation Code for Secure Channel Coding,"Keita Ito, Yoshihiro Masuda, Eiji Okamoto","For secure and high-quality wireless transmission, we propose a chaos multiple-input multiple-output (C-MIMO) transmission scheme, in which physical layer security and a channel coding effect with a coding rate of 1 are obtained by chaotic MIMO block modulation. In previous studies, we introduced a log-likelihood ratio (LLR) to C-MIMO to exploit LLR-based outer channel coding and turbo decoding, a...",,9-11 Jan. ,10.1109/ICOIN.2019.8718168,https://ieeexplore.ieee.org/document/8718168,new
ieee:8667181,conference,Performance Analysis of Multi-User Polar Coded CDMA system,"Rida Tahir, Saqib Ejaz, Sobia Jangsher, Saqib Ali","It is a well-known fact that as the number of users increase in a CDMA system, the bit error rate (BER) performance drops drastically. To overcome, such problems, forward error correction codes come to aid and BER performance is significantly improved. Recently, polar codes have gained much attention in the research which approach theoretical Shannon&#39;s limit after turbo and low density and parity ...",,8-12 Jan. ,10.1109/IBCAST.2019.8667181,https://ieeexplore.ieee.org/document/8667181,new
ieee:8666615,conference,Multi-Stream LDPC Decoder on GPU of Mobile Devices,"Roohollah Amiri, Hani Mehrpouyan","Low-density parity check (LDPC) codes have been extensively applied in mobile communication systems due to their excellent error correcting capabilities. However, their broad adoption has been hindered by the high complexity of the LDPC decoder. Although to date, dedicated hardware has been used to implement low latency LDPC decoders, recent advancements in the architecture of mobile processors ha...",,7-9 Jan. 2,10.1109/CCWC.2019.8666615,https://ieeexplore.ieee.org/document/8666615,new
ieee:8666616,conference,Impulsive Noise Mitigation in Underwater Acoustic Communication Systems: Experimental Studies,"Reza Barazideh, Wensheng Sun, Balasubramaniam Natarajan, Alexei V. Nikitin, Zhaohui Wang","Impulsive noise is a major impediment to orthogonal frequency-division multiplexing (OFDM) based underwater acoustic (UWA) communications. In this work, we evaluate the performance of a memoryless analog nonlinear preprocessor (MANP) that is used to mitigate outliers. The proposed MANP exhibits intermittent nonlinearity only in the presence of the impulsive noise and suppresses the power of outlie...",,7-9 Jan. 2,10.1109/CCWC.2019.8666616,https://ieeexplore.ieee.org/document/8666616,new
ieee:8710796,conference,High-Throughput and High-Speed Polar-Decoder VLSI-Architecture for 5G New Radio,"Rahul Shrestha, Pooja Bansal, Srikant Srinivasan","In this paper, we propose a new technique for computing logarithmic-likelihood-ratio (LLR) messages in the processing element (PE) unit of belief-propagation polar decoder that is based on two&#39;s complement representation of LLR values. In addition, a new PE-architecture corresponding to this technique has been presented that consumes lesser hardware and has shorter critical-path delay resulting in...",,5-9 Jan. 2,10.1109/VLSID.2019.00075,https://ieeexplore.ieee.org/document/8710796,new
ieee:8657174,conference,Reed-Solomon Encoder Design by Means of the Digital Filtration,"Andrey Belyaev, Pavel Poperechny","Nowadays RS-encoding find wide application in many technical fields, such as digital telecommunication standards, memory storage system etc. The RS-codec can be hardware implemented as part of System-on-Chip (SOC) in FPGA or ASIC. In case of ASIC, SOC is used for many technical tasks, for example it can consist of the memory storage system like SSD and the digital communication unit like SDR (soft...",,28-31 Jan.,10.1109/EIConRus.2019.8657174,https://ieeexplore.ieee.org/document/8657174,new
ieee:8821961,conference,High Speed Polar Encoder Architecture For next Generation 5G Applications Using Radix-k Processing Engine,"R. Kavipriya, M. Maheswari","Among the various encoding techniques which is effective, polar encoding is found to be the best because of its unique characteristics of channel achieving property. The coding scheme chosen by Third Generation Partnership Project (3GPP) is polar code since it has attracted the attention towards the 5th generation wireless system. The emerging research is going on the polar codes in the applicatio...",,23-25 Jan.,10.1109/ICCCI.2019.8821961,https://ieeexplore.ieee.org/document/8821961,new
ieee:8706484,conference,High-Throughput Covert Channels in Adaptive Rate Wireless Communication Systems,"Peter M. B. Harley, Murali Tummala, John C. McEachen","In this paper, we outline a novel, forward error correction-based information hiding technique for adaptive rate wireless communication systems. Specifically, we propose leveraging the functionality of wireless local area network modulation and coding schemes (MCS) and link adaptation mechanisms to significantly increase covert channel throughput. After describing our generalized information hidin...",,22-25 Jan.,10.23919/ELINFOCOM.2019.8706484,https://ieeexplore.ieee.org/document/8706484,new
ieee:8706356,conference,NSC Data Detection Scheme in NR-based Communications System,"Sangmi Moon, Soonho Kwon, Hyeonsung Kim, Byeonggyu Song, Intae Hwang","The 3rd Generation Partnership Project (3GPP) has recently developed new radio (NR) for the 5G introduction and commercialization. The requirements of the NR service are significantly higher than those of existing 4G. The maximum transmission rate of the downlink is 20Gbps, which is 20 times higher than that of the existing 4G. In addition, communications should be performed with an extremely low ...",,22-25 Jan.,10.23919/ELINFOCOM.2019.8706356,https://ieeexplore.ieee.org/document/8706356,new
ieee:8706450,conference,Efficient MMSE-PIC Detection Scheme for Coded Massive MIMO system,"Meixiang Zhang, Sooyoung Kim","A linear detection scheme such as minimum mean squared error (MMSE) algorithm is considered to be an effective means for a large scale antenna system with hundreds of antennas. Even with a linear detection scheme, we suffer from the computational complexity problem especially in computing matrix inversion processes with dimensions greater than a hundred. If this MMSE detection scheme is combined w...",,22-25 Jan.,10.23919/ELINFOCOM.2019.8706450,https://ieeexplore.ieee.org/document/8706450,new
ieee:8846017,journal,Decoder-in-the-Loop: Genetic Optimization-Based LDPC Code Design,"Ahmed Elkelesh, Moustafa Ebada, Sebastian Cammerer, Laurent Schmalen, Stephan ten Brink","LDPC code design tools typically rely on asymptotic code behavior and are affected by an unavoidable performance degradation due to model imperfections in the short length regime. We propose an LDPC code design scheme based on an evolutionary algorithm, the Genetic Algorithm (GenAlg), implementing a “decoder-in-the-loop” concept. It inherently takes into consideration the channel, code length and ...",,2019,10.1109/ACCESS.2019.2942999,https://ieeexplore.ieee.org/document/8846017,new
ieee:8588334,journal,"On the Girth of Tanner (3, 13) Quasi-Cyclic LDPC Codes","Hengzhou Xu, Huaan Li, Dan Feng, Bo Zhang, Hai Zhu","Girth is an important structural property of low-density parity-check (LDPC) codes. Motivated by the works on the girth of Tanner (3, 5), (3, 7), (3, 11), and (5, 7) quasi-cyclic (QC) LDPC codes, we, in this paper, study the girth of Tanner (3, 13) QC-LDPC codes of length  $13p$  for  $p$  being a prime of the form  $(39m+1)$ . First, the cycle structure of Tanner (3, 13) QC-LDPC codes is analyzed...",,2019,10.1109/ACCESS.2018.2889501,https://ieeexplore.ieee.org/document/8588334,new
ieee:8571223,journal,"Tanner  $(J,L)$  Quasi-Cyclic LDPC Codes: Girth Analysis and Derived Codes","Hengzhou Xu, Huaan Li, Baoming Bai, Min Zhu, Bo Zhang","Girth plays an important role in the design of low-density parity-check (LDPC) codes. Motivated by the works on the girth of some classes of Tanner quasi-cyclic (QC) LDPC codes, e.g., Tanner (3, 5), (3, 7), (3, 11), and (5, 7) codes, we, in this paper, study the girth of Tanner  $(J,L)$  QC-LDPC codes where  $J$  and  $L$  can be any two positive integers. According to the sufficient and necessary...",,2019,10.1109/ACCESS.2018.2886045,https://ieeexplore.ieee.org/document/8571223,new
ieee:8936954,journal,A High Throughput Implementation of QC-LDPC Codes for 5G NR,"Hao Wu, Huayong Wang","Quasi-cyclic low-density parity-check (QC-LDPC) codes are the choice for data channels in the fifth generation (5G) new radio (NR). At the transmitter side, code bits from the QC-LDPC encoder are delivered to the rate matcher. The task of the rate matcher is to select an appropriate number of code bits via puncturing and/or repetition. Code bits that are not selected do not need to be encoded. At ...",,2019,10.1109/ACCESS.2019.2960839,https://ieeexplore.ieee.org/document/8936954,new
ieee:8630931,journal,Joint Coding and Adaptive Image Transmission Scheme Based on DP-LDPC Codes for IoT Scenarios,"Li Deng, Zhiping Shi, Ouxun Li, Jianbo Ji","For wireless image communication in the Internet of Things (IoT) scenarios, fast and low error coding and transmission mechanisms are imperative. The joint source-channel coding scheme based on the double protograph low-density parity-check (DP-LDPC) codes would be a potential candidate due to the low complexity and good error performance. However, the error floor performance of DP-LDPC codes may ...",,2019,10.1109/ACCESS.2019.2895368,https://ieeexplore.ieee.org/document/8630931,new
ieee:8933063,journal,Design of Rate-Compatible Protograph LDPC Codes for Spin-Torque Transfer Magnetic Random Access Memory (STT-MRAM),"Zhong Xingwei, Kui Cai, Pingping Chen, Zhen Mei","Thanks to its superior features of non-volatility, fast read/write speed, high endurance, and low power consumption, spin-torque transfer magnetic random access memory (STT-MRAM) has become a promising candidate for the next generation non-volatile memories (NVMs) and storage class memories (SCMs). However, it has been found that the write errors and read errors caused by thermal fluctuation and p...",,2019,10.1109/ACCESS.2019.2959837,https://ieeexplore.ieee.org/document/8933063,new
ieee:8606937,journal,Performance of HARQ-Assisted OFDM Systems Contaminated by Impulsive Noise: Finite-Length LDPC Code Analysis,"Tong Bai, Chao Xu, Rong Zhang, Anas F. Al Rawi, Lajos Hanzo","Impulsive noise (IN) constitutes a limiting factor in power-line communication systems, especially in those relying on orthogonal frequency division multiplexing (OFDM). If a single time-domain sample is contaminated by an impulse, all subcarriers become contaminated after the spreading of the discrete Fourier transform-based demodulation. In order to alleviate this problem, hybrid automatic repea...",,2019,10.1109/ACCESS.2019.2891601,https://ieeexplore.ieee.org/document/8606937,new
ieee:8629018,journal,An Efficient High-Rate Non-Binary LDPC Decoder Architecture With Early Termination,"Mao-Ruei Li, Wei-Xiang Chu, Huang-Chang Lee, Yeong-Luh Ueng",This paper presents a modified Trellis Min-Max (T-MM) algorithm together with the associated architecture for non-binary (NB) low-density parity-check (LDPC) decoders. The proposed T-MM algorithm is able to reduce the memory requirements for the check-node messages through an efficient compression method and enhance the error-rate performance using the appropriate decompression. A method of updati...,,2019,10.1109/ACCESS.2019.2896012,https://ieeexplore.ieee.org/document/8629018,new
ieee:8685081,journal,Efficient T-EMS Based Decoding Algorithms for High-Order LDPC Codes,"Jing Tian, Suwen Song, Jun Lin, Zhongfeng Wang","Non-binary low-density parity-check (NB-LDPC) codes show larger coding gain and lower error floor than their binary counterparts in many cases. However, the existing soft decoding algorithms of NB-LDPC codes generally suffer from high computational complexity. Recently, the trellis-based extended min-sum (T-EMS) decoding algorithm has attracted much attention since it can achieve good decoding per...",,2019,10.1109/ACCESS.2019.2910240,https://ieeexplore.ieee.org/document/8685081,new
ieee:8765603,journal,"Girth Analysis of Tanner’s (3, 17)-Regular QC-LDPC Codes Based on Euclidean Division Algorithm","Hengzhou Xu, Yake Duan, Xiaoxiao Miao, Hai Zhu","In this paper, the girth distribution of the Tanner’s (3, 17)-regular quasi-cyclic LDPC (QC-LDPC) codes with code length  $17p$  is determined, where  $p$  is a prime and  $p \equiv 1~(\bmod ~51)$ . By analyzing their cycle structure, five equivalent types of cycles with length not more than 10 are obtained. The existence of these five types of cycles is transmitted into polynomial equations in a ...",,2019,10.1109/ACCESS.2019.2929587,https://ieeexplore.ieee.org/document/8765603,new
ieee:8666631,journal,Protograph QC-LDPC and Rate-Adaptive Polar Codes Design for MLC NAND Flash Memories,"Lingjun Kong, Yahui Liu, Haiyang Liu, Shengmei Zhao","A protograph-based quasi-cyclic (QC) low-density parity-check (LDPC) code for multi-level cell (MLC) NAND flash memories is proposed in this paper. In this design approach, the quantized voltage signals are measured for soft decoding because the exact voltage values are unavailable. Flash memory channels are asymmetric, and therefore, not optimal for existing LDPC codes optimized for symmetric add...",,2019,10.1109/ACCESS.2019.2904746,https://ieeexplore.ieee.org/document/8666631,new
ieee:8641399,journal,Residual-Decaying-Based Informed Dynamic Scheduling for Belief-Propagation Decoding of LDPC Codes,"Huilian Zhang, Shaoping Chen","Belief-propagation (BP) algorithm and its variants are well-established methods for iterative decoding of LDPC codes. Among them, residual belief-propagation (RBP), which is the most primitive and representative informed dynamic scheduling (IDS) strategy, can significantly accelerate the convergence speed. However, RBP decoding suffers from a poor convergence error-rate performance due to its gree...",,2019,10.1109/ACCESS.2019.2899106,https://ieeexplore.ieee.org/document/8641399,new
ieee:8725540,journal,Design of Efficient LDPC Coded Non-Recursive CPE-Based GMSK System for Space Communications,"Hai Zhu, Hengzhou Xu, Bo Zhang, Mengmeng Xu, Sifeng Zhu","We consider a low-density parity-check (LDPC) coded non-recursive Gaussian minimum shift keying (GMSK) scheme for space communications subject to low signal-to-noise ratio (SNR), limited power, and spectrum resources. First, we design a non-recursive continuous-phase encoder (NRCPE)-based GMSK modulator to alleviate the impact of the error propagation existed in a recursive CPE (RCPE)-based one. T...",,2019,10.1109/ACCESS.2019.2919686,https://ieeexplore.ieee.org/document/8725540,new
