ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8822501,journal,Quantum Codes From Classical Graphical Models,"Joschka Roffe, Stefan Zohren, Dominic Horsman, Nicholas Chancellor","We introduce a new graphical framework for designing quantum error correction codes based on classical principles. A key feature of this graphical language, over previous approaches, is that it is closely related to that of factor graphs or graphical models in classical information theory and machine learning. It enables us to formulate the description of the recently-introduced `coherent parity c...",,Jan. 2020,10.1109/TIT.2019.2938751,https://ieeexplore.ieee.org/document/8822501,new
ieee:8843939,journal,Locally Repairable Codes: Joint Sequential–Parallel Repair for Multiple Node Failures,"Ehsan Yavari, Morteza Esmaeili","Locally repairable codes (LRC) have been studied from two approaches to locally repair multiple failed nodes: 1) parallel approach, in which a coordinate i of an [n,k,d] linear code is said to have locality r and availability t if there exist t disjoint repair sets each of which contains at most r other coordinates that can recover the value of the i -th coordinate; 2) sequential approach, in whic...",,Jan. 2020,10.1109/TIT.2019.2940975,https://ieeexplore.ieee.org/document/8843939,new
ieee:8879556,journal,Raptor Codes With Descending Order Degrees for AWGN Channels,"Wei Yu, Krishna Narayanan, Jun Cheng, Jun Wu",We propose a novel construction of rateless codes for the additive white Gaussian noise (AWGN) channel with high order quadrature amplitude modulation (QAM). The proposed construction is structurally similar to a Raptor code consisting of an inner Luby transform (LT)-style code and an outer low density parity check (LDPC) code. The main novelty is that the output degree distribution for the LT par...,,Jan. 2020,10.1109/LCOMM.2019.2948906,https://ieeexplore.ieee.org/document/8879556,new
ieee:8891683,journal,Importance Sampling for Coded-Modulation Error Probability Estimation,"Josep Font-Segura, Alfonso Martinez, Albert Guillén i Fàbregas","This paper proposes an efficient simulation method based on importance sampling to estimate the random-coding error probability of coded modulation. The technique is valid for complex-valued modulations over Gaussian channels, channels with memory, and naturally extends to fading channels. The simulation method is built on two nested importance samplers to respectively estimate the pairwise error ...",,Jan. 2020,10.1109/TCOMM.2019.2951560,https://ieeexplore.ieee.org/document/8891683,new
ieee:8895843,journal,FFT-Assisted Coded Modem for Intensity-Modulated Signals Under Peak and Average Power Constraints,"Ru-Han Chen, Jian Zhang, Yan-Yu Zhang","We consider an intensity-modulated (IM) communication system in the presence of Gaussian noise. To improve the reliability of such a system, a space-only constellation-optimal structure was proposed by Zhang under a peak and an average power constraint. However, how to utilize time resource to design signals has been an unsolved problem. In this paper, we design a complexity-efficient coded modem ...",,Jan. 2020,10.1109/TCOMM.2019.2952586,https://ieeexplore.ieee.org/document/8895843,new
ieee:8972897,magazine,Performance evaluation for medium voltage MIMO-OFDM power line communication system,"Yingxue Li, Min Zhang, Wenguang Zhu, Mengyuan Cheng, Cheng Zhou, Yongpeng Wu","Power line communication (PLC) provides intelligent electrical functions such as power quality measurement, fault surveys, and remote control of electrical network. Most of research works have been done in low voltage (LV) scenario due to the fast development of in-home PLC. The aim of this paper is to evaluate the link-level performance of a medium voltage (MV) MIMO-OFDM communication system base...",,Jan. 2020,10.23919/JCC.2020.01.012,https://ieeexplore.ieee.org/document/8972897,new
ieee:8861117,journal,On Single-Antenna Rayleigh Block-Fading Channels at Finite Blocklength,"Alejandro Lancho, Tobias Koch, Giuseppe Durisi","This article concerns the maximum coding rate at which data can be transmitted over a noncoherent, single-antenna, Rayleigh block-fading channel using an error-correcting code of a given blocklength with a block-error probability not exceeding a given value. A high-SNR normal approximation of the maximum coding rate is presented that becomes accurate as the signal-to-noise ratio (SNR) and the numb...",,Jan. 2020,10.1109/TIT.2019.2945782,https://ieeexplore.ieee.org/document/8861117,new
ieee:9152055,journal,IEEE 802.11be Wi-Fi 7: New Challenges and Opportunities,"Cailian Deng, Xuming Fang, Xiao Han, Xianbin Wang, Li Yan, Rong He, Yan Long, Yuchen Guo","With the emergence of 4k/8k video, the throughput requirement of video delivery will keep grow to tens of Gbps. Other new high-throughput and low-latency video applications including augmented reality (AR), virtual reality (VR), and online gaming, are also proliferating. Due to the related stringent requirements, supporting these applications over wireless local area network (WLAN) is far beyond t...",,Fourthquar,10.1109/COMST.2020.3012715,https://ieeexplore.ieee.org/document/9152055,new
ieee:8815775,journal,Polar Codes and Their Quantum-Domain Counterparts,"Zunaira Babar, Zeynep B. Kaykac Egilmez, Luping Xiang, Daryus Chandra, Robert G. Maunder, Soon Xin Ng, Lajos Hanzo","Arikan&#39;s polar codes are capable of approaching Shannon&#39;s capacity at a low encoding and decoding complexity, while conveniently supporting rate adaptation. By virtue of these attractive features, polar codes have found their way into the 5G New Radio (NR). Hence, in this paper we provide a comprehensive survey of polar codes, highlighting the major milestones achieved in the last decade. Furtherm...",,Firstquart,10.1109/COMST.2019.2937923,https://ieeexplore.ieee.org/document/8815775,new
ieee:8936409,journal,"The Development, Operation and Performance of the 5G Polar Codes","Zeynep B. Kaykac Egilmez, Luping Xiang, Robert G. Maunder, Lajos Hanzo","Since their inception in 2008, polar codes have been shown to offer near-capacity error correction performance across a wide range of block lengths and coding rates. Owing to this, polar codes have been selected to provide channel coding in the control channels of Third Generation Partnership Project (3GPP) New Radio (NR). The operation of the 3GPP NR polar codes is specified in the 3GPP standard ...",,Firstquart,10.1109/COMST.2019.2960746,https://ieeexplore.ieee.org/document/8936409,new
ieee:9027355,conference,ATRNN: Using Seq2Seq Approach for Decoding Polar Codes,"Aniket Dhok, Swapnil Bhole","Polar codes have been chosen by 3GPP as the official error-correcting codes in the control plane of 5G NR enhanced Mobile Broadband (eMBB) due to their low complexity decoding and near-DMC capacity achievement. Recently, deep learning methods have produced promising results in many fields, including linear and polar code decoding. Using end-to-end DL approach provides flexibility, thus empowering ...",,7-11 Jan. ,10.1109/COMSNETS48256.2020.9027355,https://ieeexplore.ieee.org/document/9027355,new
ieee:9016466,conference,Received-Power-Aware Frameless ALOHA for Grant-Free Non-Orthogonal Multiple Access,"Masaru Oinaga, Shun Ogata, Koji Ishibashi","In this paper, we propose a frameless ALOHA with an adjustable transmission probability of every user based on the received power at the base station (BS). Based on the numerical analysis, we show that the proposed received-power-aware design of the transmission probability effectively improves the packet resolution probability and the throughput performances.",,7-10 Jan. ,10.1109/ICOIN48656.2020.9016466,https://ieeexplore.ieee.org/document/9016466,new
ieee:9016621,conference,OFDM-based 25Gbps Wireless Backhaul System for 5G Convergence Service,"Young Jin Moon, Jun Woo Kim, Jang Won Moon, Young Su Lee, Seung Jae Bahng, Kyung Yeol Sohn, Hoon Lee","In order to provide backhaul link wirelessly for emerging convergence services, we develop an OFDM-based backhaul system operating in the E-band channel. Firstly, we make our own backhaul specification considering the E band channel in which the proposed backhaul system operates, where LDPC, 1024-QAM and 2-stream transmission using dual polarizations are adopted. Based on the specification, we sim...",,7-10 Jan. ,10.1109/ICOIN48656.2020.9016621,https://ieeexplore.ieee.org/document/9016621,new
ieee:9031175,conference,Smart Jamming Attacks in 5G New Radio: A Review,"Youness Arjoune, Saleh Faruque","The fifth generation of wireless cellular networks (5G) is expected to be the infrastructure for emergency services, natural disasters rescue, public safety, and military communications. 5G, as any previous wireless cellular network, is vulnerable to jamming attacks, which create deliberate interference to hinder the communication of legitimate users. Therefore, jamming 5G networks can be a real t...",,6-8 Jan. 2,10.1109/CCWC47524.2020.9031175,https://ieeexplore.ieee.org/document/9031175,new
ieee:9031117,conference,"Artificial Intelligence for 5G Wireless Systems: Opportunities, Challenges, and Future Research Direction","Youness Arjoune, Saleh Faruque","The advent of the wireless communications systems augurs new cutting-edge technologies, including self-driving vehicles, unmanned aerial systems, autonomous robots, the Internet-of-Things, and virtual reality. These technologies require high data rates, ultra-low latency, and high reliability, all of which are promised by the fifth generation of wireless communication systems (5G). Many research g...",,6-8 Jan. 2,10.1109/CCWC47524.2020.9031117,https://ieeexplore.ieee.org/document/9031117,new
ieee:9105485,conference,A New Partially-Parallel VLSI-Architecture of Quasi-Cyclic LDPC Decoder for 5G New-Radio,"Anuj Verma, Rahul Shrestha",This paper presents partially-parallel low-density parity-check (LDPC) decoder architecture for binary-input additive-white Gaussian-noise (BIAWGN) channel in 5G new-radio cellular-communication technology based on layered min-sum decoding algorithm. This architecture exploits the iterative decomposition of check-node and variable-node combined-processing unit which leads to area optimization and ...,,4-8 Jan. 2,10.1109/VLSID49098.2020.00018,https://ieeexplore.ieee.org/document/9105485,new
ieee:9043057,conference,A New LDPC Code Decoding Method: Expanding the Scope of Ising Machines,"Masashi Tawada, Shu Tanaka, Nozomu Togawa","Low-density parity-check (LDPC) codes have previously been considered as combinatorial optimization problems (COPs) in respect to its decoding. However, after defining it as such, none have gone so far as to convert the LDPC code into a quadratic unconstrained binary optimization (QUBO) problem. Thus, a new method is created: one that converts the LDPC code to a QUBO problem, inputs the QUBO probl...",,4-6 Jan. 2,10.1109/ICCE46568.2020.9043057,https://ieeexplore.ieee.org/document/9043057,new
ieee:9043176,conference,Performance Evaluation of Layered Division Multiplexing of Next Generation Digital Terrestrial Television Broadcasting Under ISDB-T,"Tomohiro Takaya, Akira Nakamura, Makoto Itami","The scheme that combines ISDB-T (Integrated Service Digital Broadcasting - Terrestrial) with LDM (Layered Division Multiplexing) has been proposed as the way to shift to the next-generation DTTB (Digital Terrestrial Television Broadcasting). However, when LDM is applied, the receiver is complicated and transmission characteristics deteriorate. In this paper, the performance is evaluated by compute...",,4-6 Jan. 2,10.1109/ICCE46568.2020.9043176,https://ieeexplore.ieee.org/document/9043176,new
ieee:9045813,conference,Blind Identification of LDPC Code Based on Deep Learning,"Yanqin Ni, Shengliang Peng, Lin Zhou, Xi Yang","In cognitive radio or military communications systems, the receiver usually needs to blindly identify which LDPC code has been adopted by the transmitter. Existing methods for blind LDPC code identification suffer from high computational complexity. This paper proposes a deep learning based LDPC code identification algorithm. According to the algorithm, the received LDPC encoded sequence is treate...",,3-6 Jan. 2,10.1109/DSA.2019.00073,https://ieeexplore.ieee.org/document/9045813,new
ieee:9071436,conference,Digital Image Watermarking technique for tamper detection and restoration,"Ankita Meenpal, S. Majumder, Shubhangi Pandey","Watermarking of images not only ensures image authentication but also helps in recovery of the digital images when being tampered and manipulated during transmission. Although there are numerous algorithms proposed for the watermark embedding resulting in self-recovery of images, but they work efficiently for the uncompressed domain making images defenseless against image compression attacks inclu...",,3-5 Jan. 2,10.1109/ICPC2T48082.2020.9071436,https://ieeexplore.ieee.org/document/9071436,new
ieee:9050108,conference,5G NR Release 16 and Millimeter Wave Integrated Access and Backhaul,Takao Inoue,"The early deployments of the fifth generation (5G) New Radio (NR) cellular networks based on Release 15 of the Third Generation Partnership Project (3GPP) specification are taking place now. While the focus of Release 15 was enhanced mobile broadband (eMBB) services, Release 16 features are concurrently being developed to add or enhance services based on Release 15. Notable Release 16 features inc...",,26-29 Jan.,10.1109/RWS45077.2020.9050108,https://ieeexplore.ieee.org/document/9050108,new
ieee:9026873,journal,On Design of Protograph LDPC Codes for Large-Scale MIMO Systems,"Hieu D. Vu, Thuy V. Nguyen, Diep N. Nguyen, Hieu T. Nguyen","Protograph low-density parity-check (LDPC) codes and large-scale multi-input multi-output (LS-MIMO) systems have achieved great interest with various practical applications. However, how to effectively evaluate and design protograph LDPC codes for LS-MIMO systems remains a challenging yet critical problem, especially for low-latency applications. To solve that design challenge, the protograph extr...",,2020,10.1109/ACCESS.2020.2979156,https://ieeexplore.ieee.org/document/9026873,new
ieee:9180360,journal,Efficient and Scalable FPGA-Oriented Design of QC-LDPC Bit-Flipping Decoders for Post-Quantum Cryptography,"Davide Zoni, Andrea Galimberti, William Fornaciari","Considering code-based cryptography, quasi-cyclic low-density parity-check (QC-LDPC) codes are foreseen as one of the few solutions to design post-quantum cryptosystems. The bit-flipping algorithm is at the core of the decoding procedure of such codes when used to design cryptosystems. An effective design must account for the computational complexity of the decoding and the code size required to e...",,2020,10.1109/ACCESS.2020.3020262,https://ieeexplore.ieee.org/document/9180360,new
ieee:9186119,journal,A Stepwise Rate-Compatible LDPC and Parity Management in NAND Flash Memory-Based Storage Devices,"Seung-Ho Lim, Jae-Bin Lee, Geon-Myeong Kim, Woo Hyun Ahn","The storage capacity of the NAND flash memory has increased rapidly, and accordingly, the error rate for data writing and reading to the flash memory cell has also escalated. Error-correcting code (ECC) modules, such as low-density parity-check (LDPC), have been applied to flash controllers for error recovery. However, since the error rate increases rapidly, compared to the aging factor and progra...",,2020,10.1109/ACCESS.2020.3021498,https://ieeexplore.ieee.org/document/9186119,new
ieee:9167209,journal,Low Complexity Iterative Receiver With Lossless Information Transfer for Non-Binary LDPC Coded PDMA System,"Hanqing Ding, Qingqing Liu, Zihang Ding, Jin Xu, Zhe Zhang, Weihua Liu, Xueyan Chen","In this work, we first proposed a non-binary low-density parity-check (NB-LDPC) coded pattern division multiple access (PDMA) scheme with the order of the Galois field equal to the size of modulation alphabet which can avoid the symbol-to-bit or bit-to-symbol probability conversion between the detector and decoder as in binary coded system. Specifically, we considered a 4-ary LDPC over Galois fiel...",,2020,10.1109/ACCESS.2020.3016697,https://ieeexplore.ieee.org/document/9167209,new
ieee:9034032,journal,Improved EXIT Algorithm Based on Gaussian Mixture Model and its Application to LDPC Construction in Coding Cooperative Systems With Hybrid Fading,"Zhixiong Chen, Yu Gu, Peiru Chen, Jingxi Zhang, Dongsheng Han","In this study, an EXIT algorithm based on Gaussian mixture coding and multi-dimensional node information calculation is proposed. The objective is to solve the problem of performance analysis of cooperative communication and LDPC code construction under hybrid fading and impulse noise. First, Gaussian mixture model estimation of the decoding initialization information is performed by the expectati...",,2020,10.1109/ACCESS.2020.2980251,https://ieeexplore.ieee.org/document/9034032,new
ieee:9091572,journal,Decoding Rate-Compatible 5G-LDPC Codes With Coarse Quantization Using the Information Bottleneck Method,"Maximilian Stark, Linfang Wang, Gerhard Bauch, Richard D. Wesel","Increased data rates and very low-latency requirements place strict constraints on the computational complexity of channel decoders in the new 5G communications standard. Practical low-density parity-check (LDPC) decoder implementations use message-passing decoding with finite precision, which becomes coarse as complexity is more severely constrained. In turn, performance degrades as the precision...",,2020,10.1109/OJCOMS.2020.2994048,https://ieeexplore.ieee.org/document/9091572,new
ieee:8950381,journal,Efficient QP-ADMM Decoder for Binary LDPC Codes and Its Performance Analysis,"Jing Bai, Yongchao Wang, Qingjiang Shi","This paper presents an efficient quadratic programming (QP) decoder via the alternating direction method of multipliers (ADMM) technique, called QP-ADMM, for binary low-density parity-check (LDPC) codes. Its main contents are as follows: first, we relax the maximum likelihood (ML) decoding problem to a non-convex quadratic program. Then, we develop an ADMM solving algorithm for the formulated non-...",,2020,10.1109/TSP.2020.2964223,https://ieeexplore.ieee.org/document/8950381,new
ieee:9089034,journal,Computing Algorithms for LDPC Coded Internet-of-Things,Shancheng Zhao,"Low-density parity-check (LDPC) codes are widely employed in communication systems. We focus on the computing of messages at the sink node of internet-of-things (IoT). As opposed to decoding all the messages, we consider the case that the sink node is interested in computing a linear transformation of the messages. We assume that all the IoT devices are identical. We first present three representa...",,2020,10.1109/ACCESS.2020.2992933,https://ieeexplore.ieee.org/document/9089034,new
ieee:9256202,journal,New Construction of Low-Density Parity-Check Codes Based on Vector Space Over Finite Fields,"Xuemei Liu, Lihua Jia","Low-Density Parity-Check (LDPC) codes have low linear decoding complexity, which is a kind of good codes with excellent performance. Therefore, LDPC codes have great research value. Two kinds of LDPC codes are constructed based on vector space over finite field. The code length, code rate and minimum distance are given. Moreover, the two kinds of codes are compared with the existing codes, and the...",,2020,10.1109/ACCESS.2020.3037290,https://ieeexplore.ieee.org/document/9256202,new
ieee:9234436,journal,Cyclic Low Density Parity Check Codes With the Optimum Burst Error Correcting Capability,Sina Vafi,"The paper presents a new scheme of cyclic codes suitable for the correction of burst errors. This is accomplished by the proper definition of their parity check polynomials in which the difference between orders of every two consecutive elements of the utilized polynomial is unique and in order of power of 2. In the proposed polynomials, the number of applied elements is much lower than their orde...",,2020,10.1109/ACCESS.2020.3032837,https://ieeexplore.ieee.org/document/9234436,new
ieee:9186677,journal,Error Rate-Based Log-Likelihood Ratio Processing for Low-Density Parity-Check Codes in DNA Storage,"Xiaozhou Lu, Jaeho Jeong, Jae-Won Kim, Jong-Seon No, Hosung Park, Albert No, Sunghwan Kim","Due to the advantages of high storage densities and longevity, DNA storage has become one of the attractive technologies for future data storage systems. However, the writing/reading cost is still high and more efficient techniques for DNA storage are required. In this paper, we propose improved log-likelihood ratio (LLR) processing schemes based on observed statistics for low-density parity-check...",,2020,10.1109/ACCESS.2020.3021700,https://ieeexplore.ieee.org/document/9186677,new
ieee:9200468,journal,An Improved Blind Recognition Method for Synchronization Position and Coding Parameters of k/n Rate Convolutional Codes in a Noisy Environment,"Yong Ding, Zhiping Huang, Jing Zhou","In digital communication systems, error correction codes are used to recover data that has been disturbed in a noisy environment. Convolutional code is a commonly used error correction code. In non-cooperative communication systems, it is very meaningful to blindly identify the synchronization position and coding parameters of convolutional codes. Existing reference had proposed a blind recognitio...",,2020,10.1109/ACCESS.2020.3025177,https://ieeexplore.ieee.org/document/9200468,new
ieee:9107245,journal,Research of LT Code Based on Key Information Feedback in Deep Space Communication,"Hai Tian, Dan-Feng Zhao, Yun-Fan Yang, Rui Xue","CCSDS LDPC code cannot effectively solve the problems of communication interruptions and high communication error rates in deep space communication. An application scheme of digital fountain code for deep space communication is thoroughly studied in this paper. First, an improved joint coding and decoding algorithm for LT code is proposed by adjusting the probability of the source symbol selection...",,2020,10.1109/ACCESS.2020.2999677,https://ieeexplore.ieee.org/document/9107245,new
ieee:8943196,journal,Modified SNR Gap Approximation for Resource Allocation in LDPC-Coded Multicarrier Systems,"Adriaan Suls, Jeroen Verdyck, Marc Moonen, Marc Moeneclaey","The signal-to-noise ratio (SNR) gap approximation provides a closed-form expression for the SNR required for a coded modulation system to achieve a given target error performance for a given constellation size. This approximation has been widely used for resource allocation in the context of trellis-coded multicarrier systems (e.g., for digital subscriber line communication). In this contribution,...",,2020,10.1109/ACCESS.2019.2962266,https://ieeexplore.ieee.org/document/8943196,new
ieee:9222014,journal,3D EXIT Charts for Analyzing the 5G 3GPP New Radio LDPC Decoder,"Shuai Shao, Yangyishi Zhang, Robert G. Maunder, Lajos Hanzo","Low Density Parity Check (LDPC) codes have been selected to provide channel coding for data in the next generation of wireless communication standard referred to in practice as the 3GPP New Radio (NR). In contrast to the LDPC codes adopted in previous standards, the NR LDPC code can be considered to be a concatenation of a core LDPC code and a Low Density Generator Matrix (LDGM) code. This particu...",,2020,10.1109/ACCESS.2020.3030647,https://ieeexplore.ieee.org/document/9222014,new
ieee:8946616,journal,A New MRF-Based Lossy Compression for Encrypted Binary Images,"Chuntao Wang, Tianzheng Li, Jiangqun Ni, Qiong Huang","Although there exist many researches on the compression of original non-encrypted binary images, few approaches focus on the compression of encrypted binary images. As binary images like contract, signature, halftone images are still used widely in practice, how to compress efficiently encrypted binary images in a lossy way deserves further exploration. To this end, this paper develops a lossy com...",,2020,10.1109/ACCESS.2019.2963170,https://ieeexplore.ieee.org/document/8946616,new
ieee:9057547,journal,A Time Sharing Hybrid Probabilistic Shaping Scheme for Nonbinary LDPC Codes,"Zhanji Wu, Weimin Kang","A time sharing (TS) hybrid probabilistic shaping (HPS) scheme for nonbinary (NB) LDPC codes is proposed. For the conventional probabilistic shaping (CPS) scheme, the demodulator uses bit-metric decoding (BMD) for binary LDPC codes and NB LDPC codes. However, the demodulator for NB LDPC codes adopts symbol-metric decoding (SMD) on the AWGN channel to avoid the loss of symbol-to-bit mapping and obta...",,2020,10.1109/ACCESS.2020.2985864,https://ieeexplore.ieee.org/document/9057547,new
ieee:9136683,journal,An Efficient FEC Encoder Core for VCM LEO Satellite-Ground Communications,"Jing Kang, Jun She An, Bingbing Wang",A powerful forward error correction (FEC) scheme based on the serial concatenation of Bose-Chaudhuri-Hocquenghen (BCH) and low-density parity-check (LDPC) codes has been adopted by the second generation digital video broadcast (DVB-S2) standard due to their near Shannon limit performance. This paper proposes an efficient FEC encoder core to support different DVB-S2 codes for variable coding modula...,,2020,10.1109/ACCESS.2020.3007923,https://ieeexplore.ieee.org/document/9136683,new
ieee:8959211,journal,Design of Non-Adaptive Querying Policies Based on Error Control Coding,"Shuai Wang, Qin Huang, Simeng Zheng, Zulin Wang","This paper designs non-adaptive querying policies (NQPs) for the noisy 20 questions game based on error-correction codes. The querying accuracy of a specific NQP is upper bounded by a function of the minimum distance among its codewords. As a result, the row-column constraint is put on codewords of NQPs for scenarios with limited detection to enlarge their minimum distance for improving the queryi...",,2020,10.1109/ACCESS.2020.2966539,https://ieeexplore.ieee.org/document/8959211,new
ieee:9040642,journal,Incremental Coding for Extractable Compression in the Context of Massive Random Access,"Thomas Maugey, Aline Roumy, Elsa Dupraz, Michel Kieffer","In this paper, we study the problem of source coding with Massive Random Access (MRA). A set of correlated sources is encoded once for all and stored on a server while a large number of clients access various subsets of these sources. Due to the number of concurrent requests, the server is only able to extract a bitstream from the stored data: no re-encoding can be performed before the transmissio...",,2020,10.1109/TSIPN.2020.2981263,https://ieeexplore.ieee.org/document/9040642,new
ieee:9154734,journal,Type-II QC-LDPC Codes From Multiplicative Subgroup of Prime Field,"Guohua Zhang, Yulin Hu, Defeng Ren, Yuanhua Liu, Yang Yang","A quasi-cyclic (QC) low-density parity-check (LDPC) code is called type-II, if the maximum weight over all circulants appearing in the parity-check matrix has the value of two. On the basis of multiplicative subgroup analysis for the prime field, a novel algebraic approach for type-II QC-LDPC codes is proposed from Tanner’s method. For column weight of four, the new type-II codes possess girth at ...",,2020,10.1109/ACCESS.2020.3013838,https://ieeexplore.ieee.org/document/9154734,new
ieee:9055021,journal,CeSR + Assisted LDPC: A Holistic Strategy to Improve MLC NAND Flash Reliability,"Hongwei Qin, Yutong Zhao, Dan Feng, Jingning Liu, Wei Tong","NAND flash suffers from program interference and retention errors, which negatively affect its reliability. Existing schemes preprocess raw data before writing them to reduce Raw Bit Error Rate (RBER) and leverage ECCs (such as LDPC codes) to reduce Uncorrectable Bit Error Rate (UBER). Prior arts failed to take into account the counteractions between the program interference and retention errors.T...",,2020,10.1109/ACCESS.2020.2985291,https://ieeexplore.ieee.org/document/9055021,new
