ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5397905,journal,Simple capacity-achieving ensembles of rateless erasure-correcting codes,"Xiaojun Yuan, Rong Sun, Li Ping","This paper is concerned with a simple binary erasure-recovery coding scheme that falls into the family of so-called semi-random low-density-parity-check (SR-LDPC) codes. Based on a constrained random-scrambling technique, the proposed coding scheme is systematic, rateless, and capacity-achieving. We provide simulation examples comparing the new scheme with the well-known Luby transform (LT) and ra...",,January 20,10.1109/TCOMM.2010.01.050175,https://ieeexplore.ieee.org/document/5397905,new
ieee:5397887,journal,Multiple-bases belief-propagation decoding of high-density cyclic codes,"Thorsten Hehn, Johannes B. Huber, Olgica Milenkovic, Stefan Laendner","We introduce a new method for decoding short and moderate-length linear block codes with dense parity check matrix representations of cyclic form. This approach is termed multiple-bases belief-propagation. The proposed iterative scheme makes use of the fact that a code has many structurally diverse parity-check matrices, capable of detecting different error patterns. We show that this inherent cod...",,January 20,10.1109/TCOMM.2010.01.070468,https://ieeexplore.ieee.org/document/5397887,new
ieee:5397888,journal,Turbo decoding of concatenated channel coding and trellis shaping for peak power controlled single-carrier systems,"Makoto Tanahashi, Hideki Ochiai","Trellis shaping (TS) has found its application in the peak power control of band-limited single-carrier signals. Our recent work has demonstrated that a well-designed TS can control the symbol transitions such that the output signal has almost constant envelope, which significantly alleviates the linearity requirement of power amplifiers. Compared to transmission without constellation shaping, how...",,January 20,10.1109/TCOMM.2010.01.070667,https://ieeexplore.ieee.org/document/5397888,new
ieee:5361476,journal,Efficient Quantum Stabilizer Codes: LDPC and LDPC-Convolutional Constructions,"Peiyu Tan, Jing Li","Existing quantum stabilizer codes constructed from the classic binary codes exclusively belong to the special subclass of Calderbank-Shor-Steane (CSS) codes. This paper fills in the gap by proposing five systematic constructions for non-CSS stabilizer codes, the first four of which are based on classic binary quasi-cyclic low-density parity-check (LDPC) codes and last on classic binary LDPC-convol...",,Jan. 2010,10.1109/TIT.2009.2034794,https://ieeexplore.ieee.org/document/5361476,new
ieee:5382559,journal,An Efficient VLSI Architecture for Nonbinary LDPC Decoders,"Jun Lin, Jin Sha, Zhongfeng Wang, Li Li","Low-density parity-check (LDPC) codes constructed over the Galois field GF(q), which are also called nonbinary LDPC codes, are an extension of binary LDPC codes with significantly better performance. Although various kinds of low-complexity quasi-optimal iterative decoding algorithms have been proposed, the VLSI implementation of nonbinary LDPC decoders has rarely been discussed due to their hardw...",,Jan. 2010,10.1109/TCSII.2009.2036542,https://ieeexplore.ieee.org/document/5382559,new
ieee:4787066,journal,Min-Sum Decoder Architectures With Reduced Word Length for LDPC Codes,"Daesun Oh, Keshab K. Parhi","In this paper, we propose an improvement of the normalized min-sum (MS) decoding algorithm and novel MS decoder architectures with reduced word length using nonuniform quantization schemes for low-density parity-check (LDPC) codes. The proposed normalized MS algorithm introduces a more exact adjustment with two optimized correction factors for check-node-updating computations, while the convention...",,Jan. 2010,10.1109/TCSI.2009.2016171,https://ieeexplore.ieee.org/document/4787066,new
ieee:5361472,journal,Woven Graph Codes: Asymptotic Performances and Examples,"Irina E. Bocharova, Rolf Johannesson, Boris D. Kudryashov, Viktor V. Zyablov","Constructions of woven graph codes based on constituent block and convolutional codes are studied. It is shown that within the random ensembles of such codes based on $s$-partite, $s$-uniform hypergraphs, where  $s$ depends only on the code rate, there exist codes satisfying the Gilbert—Varshamov (GV) and the Costello lower bound on the minimum distance and the free distance, respectively. A conne...",,Jan. 2010,10.1109/TIT.2009.2034787,https://ieeexplore.ieee.org/document/5361472,new
ieee:4804639,journal,Flexible LDPC Decoder Design for Multigigabit-per-Second Applications,"Chuan Zhang, Zhongfeng Wang, Jin Sha, Li Li, Jun Lin","Low-density parity-check (LDPC) codes are one of the most promising error-correcting codes approaching Shannon capacity and have been adopted in many applications. However, the efficient implementation of high-throughput LDPC decoders adaptable for various channel conditions still remains challenging. In this paper, a low-complexity reconfigurable VLSI architecture for high-speed LDPC decoders is ...",,Jan. 2010,10.1109/TCSI.2009.2018915,https://ieeexplore.ieee.org/document/4804639,new
ieee:5361490,journal,Linear Time Encoding of LDPC Codes,"Jin Lu, JosÉ M. F. Moura","In this paper, we propose a linear complexity encoding method for arbitrary LDPC codes. We start from a simple graph-based encoding method ¿label-and-decide.¿ We prove that the ¿label-and-decide¿ method is applicable to Tanner graphs with a hierarchical structure-pseudo-trees-and that the resulting encoding complexity is linear with the code block length. Next, we define a second type of Tanner gr...",,Jan. 2010,10.1109/TIT.2009.2034823,https://ieeexplore.ieee.org/document/5361490,new
ieee:5361483,journal,Bandwidth-Efficient Modulation Codes Based on Nonbinary Irregular Repeat–Accumulate Codes,Mao-Ching Chiu,"Using nonbinary low-density parity-check (LDPC) codes with random-coset mapping, Bennatan and Burshtein constructed bandwidth-efficient modulation codes with remarkable performance under belief propagation (BP) decoding. However, due to the random nature of LDPC codes, most of the good LDPC codes found in the literature do not have a simple encoding structure. Thus, the encoding complexity of thos...",,Jan. 2010,10.1109/TIT.2009.2034798,https://ieeexplore.ieee.org/document/5361483,new
ieee:5361488,journal,Analysis of Absorbing Sets and Fully Absorbing Sets of Array-Based LDPC Codes,"Lara Dolecek, Zhengya Zhang, Venkat Anantharam, Martin J. Wainwright, Borivoje Nikolic","The class of low-density parity-check (LDPC) codes is attractive, since such codes can be decoded using practical message-passing algorithms, and their performance is known to approach the Shannon limits for suitably large block lengths. For the intermediate block lengths relevant in applications, however, many LDPC codes exhibit a so-called “error floor,” corresponding to a significant flattening...",,Jan. 2010,10.1109/TIT.2009.2034781,https://ieeexplore.ieee.org/document/5361488,new
ieee:4806138,journal,Low-Complexity Switch Network for Reconfigurable LDPC Decoders,"Daesun Oh, Keshab K. Parhi","In this paper, we propose an efficient low-complexity switch network design for reconfigurable low-density parity-check (LDPC) decoders. The proposed architecture leads to significant reductions in hardware complexity. Since the structured quasi-cyclic (QC) LDPC codes for most modern wireless communication systems include multiple code rates, various block lengths, and different sizes of submatric...",,Jan. 2010,10.1109/TVLSI.2008.2007736,https://ieeexplore.ieee.org/document/4806138,new
ieee:4806043,journal,Programmable Architecture for Flexi-Mode QC-LDPC Decoder Supporting Wireless LAN/MAN Applications and Beyond,"Dan Bao, Bo Xiang, Rui Shen, An Pan, Yun Chen, Xiao Yang Zeng","A programmable architecture is proposed for a flexi-mode quasi-cyclic low-density parity-check code decoder. The proposed architecture has the following advantages: 1) Code rate, length, and pattern can be programmed on the fly; 2) decoding complexity is reduced by algorithm modification; 3) memory read/write operation is reduced by access optimization and hierarchical memory structure; and 4) an ...",,Jan. 2010,10.1109/TCSI.2009.2019395,https://ieeexplore.ieee.org/document/4806043,new
ieee:5357506,journal,Using Embedded Dynamic Random Access Memory to Reduce Energy Consumption of Magnetic Recording Read Channel,"Ningde Xie, Tong Zhang, Erich F. Haratsch","Although the performance of a magnetic recording read channel can be improved by employing advanced iterative signal detection and coding techniques, the method nevertheless tends to incur significant silicon area and energy consumption overhead. Motivated by recent significant improvement of high-density embedded dynamic random access memory (eDRAM) towards high manufacturability at low cost, we ...",,Jan. 2010,10.1109/TMAG.2009.2026898,https://ieeexplore.ieee.org/document/5357506,new
ieee:5361461,journal,Braided Convolutional Codes: A New Class of Turbo-Like Codes,"Wei Zhang, Michael Lentmaier, Kamil Sh. Zigangirov, Daniel J. Costello","We present a new class of iteratively decodable turbo-like codes, called braided convolutional codes. Constructions and encoding procedures for tightly and sparsely braided convolutional codes are introduced. Sparsely braided codes exhibit good convergence behavior with iterative decoding, and a statistical analysis using Markov permutors shows that the free distance of these codes grows linearly ...",,Jan. 2010,10.1109/TIT.2009.2034784,https://ieeexplore.ieee.org/document/5361461,new
ieee:5357505,journal,Capacity Approaching Run-Length-Limited Codes for Multilevel Recording Systems,"Hsin-Yi Chen, Hong-Fu Chou, Mao-Chao Lin, Shih-Kai Lee","We propose two constructions for multilevel run-length-limited (RLL) block codes for which the rates are very close to the capacity. For each code construction, we propose a variation that has the advantage of low complexity of encoding and decoding. We conducted a simulation to see the combined effect of channel coding and our proposed RLL coding over an optical recording channel.",,Jan. 2010,10.1109/TMAG.2009.2028340,https://ieeexplore.ieee.org/document/5357505,new
ieee:5398789,magazine,Mobile Supercomputers for the Next-Generation Cell Phone,"Mark Woh, Scott Mahlke, Trevor Mudge, Chaitali Chakrabarti",AnySP demonstrates that power efficiency can be achieved on a fully programmable processor in the context of a future mobile terminal supporting 4G wireless and high-definition video coding.,,Jan. 2010,10.1109/MC.2010.16,https://ieeexplore.ieee.org/document/5398789,new
ieee:5483111,journal,Concatenated Coded Modulation for Optical Communications Systems,"Maurizio Magarini, René-Jean Essiambre, Bert E. Basch, Alexei Ashikhmin, Gerhard Kramer, Adriaan J. de Lind van Wijngaarden","The use of trellis-coded modulation (TCM) in combination with an outer block code is considered for next-generation 100-Gb/s optical transmission systems. Two block codes are employed as an outer code: a 16 times interleaved byte-oriented (255,239) Reed Solomon (RS) code and a code consisting of two interleaved extended three-error correcting Bose Chaudhuri Hocquenghem (BCH) (1020,988) codes. Simu...",,"Aug.15, 20",10.1109/LPT.2010.2052030,https://ieeexplore.ieee.org/document/5483111,new
ieee:5382537,journal,Rateless Coding on Experimental Temporally Correlated FSO Channels,"Jaime A. Anguita, Mark A. Neifeld, Björn Hildner, Bane Vasic",We present a demonstration of two error-correction coding schemes that can successfully operate on a free-space optical (FSO) communication channel subject to atmospheric turbulence. The codes (a puntured Low-density parity-check code and a Raptor code) operate by continuously adapting the information rate to accommodate the varying channel conditions. Because these coding schemes require the use ...,,"April1, 20",10.1109/JLT.2010.2040136,https://ieeexplore.ieee.org/document/5382537,new
ieee:5418724,conference,Joint source-channel coding scheme for SVC-based DVB-S2 satellite broadcasting system,"Won Sup Chi, Kwang-deok Seo, In Ki Lee, Dae-Ig Chang","In this paper, we propose a joint source-channel coding scheme that can provide and sustain high quality video service in spite of deteriorated transmission channel conditions of the DVB-S2 satellite broadcasting service. By combining the layered characteristics of the scalable video coding (SVC) and the robust channel coding capability of LDPC (low density parity check), a new concept of joint so...",,9-13 Jan. ,10.1109/ICCE.2010.5418724,https://ieeexplore.ieee.org/document/5418724,new
ieee:5418939,conference,Hierarchical transmission algorithm in the advanced T-DMB system,"Chul seung Kim, Min hyuk Kim, Ji won Jung","T-DMB (Terrestrial Digital Multimedia Broadcasting) is based on the Eureka-147 standard, and provides various multimedia data services. However T-DMB needs additional services and higher throughput while maintaining good reception. Therefore, this paper proposes an advanced T-DMB system with the unequal error protection system, hierarchical multilevel modulation and various coding schemes recently...",,9-13 Jan. ,10.1109/ICCE.2010.5418939,https://ieeexplore.ieee.org/document/5418939,new
ieee:5418727,conference,An efficient message passing decoding algorithm for raptor codes on hand-held consumer electronics,"Kwangseok Noh, JeongHwan Shin, Saejoon Kim, Jun Heo","This paper proposes a new decoding algorithm for raptor codes which are widely used rateless channel codes in the area of multimedia broadcast services such as 3GPP MBMS, DVB-H etc. The decoding algorithms for raptor codes can be categorized into two groups. One is the Maximum Likelihood (ML) decoding which shows good performance with very high computational complexity. The other is the Message Pa...",,9-13 Jan. ,10.1109/ICCE.2010.5418727,https://ieeexplore.ieee.org/document/5418727,new
ieee:5421729,conference,Symbol Based Log-MAP in Concatenated LDPC-Convolutional Codes,"Khaled ElMahgoub, Mohammed Nafie","In this paper we study the use of a high rate Low Density Parity Check (LDPC) codes in concatenated coding structures. Specifically, we use the LDPC code as an outer code, with a convolutional code as an inner code. We decode the convolutional code using a symbol based Log-MAP (Maximum a posteriori probability) decoder, and feed the soft outputs of this decoder into a non-binary Galois Field LDPC ...",,9-12 Jan. ,10.1109/CCNC.2010.5421729,https://ieeexplore.ieee.org/document/5421729,new
ieee:5421749,conference,FNT-Based Reed-Solomon Erasure Codes,"Alexandre Soro, Jerome Lacan","This paper presents a new construction of maximum-distance separable (MDS) Reed-Solomon erasure codes based on Fermat number transform (FNT). Thanks to FNT, these codes support practical coding and decoding algorithms with complexity O(n log n), where n is the number of symbols of a codeword. An open-source implementation shows that the encoding speed can reach 150 Mbps for codes of length up to s...",,9-12 Jan. ,10.1109/CCNC.2010.5421749,https://ieeexplore.ieee.org/document/5421749,new
ieee:5503195,conference,Rate compatible protocol for information reconciliation: An application to QKD,"David Elkouss, Jesus Martinez, Daniel Lancho, Vicente Martin",Information Reconciliation is a mechanism that allows to weed out the discrepancies between two correlated variables. It is an essential component in every key agreement protocol where the key has to be transmitted through a noisy channel. The typical case is in the satellite scenario described by Maurer in the early 90&#39;s. Recently the need has arisen in relation with Quantum Key Distribution (QKD...,,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503195,https://ieeexplore.ieee.org/document/5503195,new
ieee:5503169,conference,Application of LDGM-LDPC codes to secrecy coding for the type-II binary symmetric wiretap channel,"Manik Raina, Ruoheng Liu, Predrag Spasojević, H. Vincent Poor","This paper studies the problem of secrecy coding for the type-II binary symmetric memoryless wiretap channel. In this model, the main channel is binary-input and noiseless and the eavesdropper channel is binary-symmetric memoryless. A coding strategy based on secure nested codes is proposed. A capacity achieving length-n code for the eavesdropper channel bins the space {0, 1}n into co-sets which a...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503169,https://ieeexplore.ieee.org/document/5503169,new
ieee:5503138,conference,Analysis of peeling decoder for MET ensembles,"Ryan W. Hinton, Stephen G. Wilson","The peeling decoder introduced by Luby, et al. allows analysis of LDPC decoding for the binary erasure channel (BEC). For irregular ensembles, they analyze the decoder state as a Markov process and present a solution to the differential equations describing the process mean. Multi-edge type (MET) ensembles allow greater precision through specifying graph connectivity. We generalize the the peeling...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503138,https://ieeexplore.ieee.org/document/5503138,new
ieee:5503202,conference,Performance analysis of iterative decoding algorithms with memory,"Emil Janulewicz, Amir H. Banihashemi",Density evolution is often used to determine the performance of an ensemble of low-density parity-check (LDPC) codes under iterative message-passing algorithms. Conventional density evolution techniques over memoryless channels are based on the independence assumption amongst all the processed messages in variable and check nodes. This assumption is valid for many algorithms such as standard belie...,,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503202,https://ieeexplore.ieee.org/document/5503202,new
ieee:5503166,conference,Windowed erasure decoding of LDPC Convolutional Codes,"Marco Papaleo, Aravind R. Iyengar, Paul H. Siegel, Jack K. Wolf, Giovanni E. Corazza",We consider windowed decoding of LDPC Convolutional Codes on the Binary Erasure Channel (BEC) to study the trade-off between the decoding latency and the code performance. We make some key observations about regular LDPC Convolutional code ensembles under windowed decoding and give modified constructions of these codes that allow us to efficiently trade-off performance for gains in latency.,,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503166,https://ieeexplore.ieee.org/document/5503166,new
ieee:5503197,conference,Joint network-channel code design for block fading cooperative multiple access channel,"Peng Hui Tan, Chin Keong Ho, Sumei Sun","In this paper, we consider the half-duplex cooperative multiple-access channel (CMAC). We seek to design multiple turbo codes to minimize the information outage in the block fading channel. Since we consider an outage to occur even if the message of one of the sources fails to be decoded successfully, we employ a joint network-channel coding approach in our design. The codes are optimized using th...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503197,https://ieeexplore.ieee.org/document/5503197,new
ieee:5503198,conference,Pseudo Prior Belief Propagation for densely connected discrete graphs,"Jacob Goldberger, Amir Leshem","This paper proposes a new algorithm for the linear least squares problem where the unknown variables are constrained to be in a finite set. The factor graph that corresponds to this problem is very loopy; in fact, it is a complete bipartite graph. Hence, applying the Belief Propagation (BP) algorithm yields very poor results. The Pseudo Prior Belief Propagation (PPBP) algorithm is a variant of the...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503198,https://ieeexplore.ieee.org/document/5503198,new
ieee:5503164,conference,Concatenation of a discrete memoryless channel and a quantizer,"Brian M. Kurkoski, Hideki Yagi","The concatenation of an arbitrary discrete memoryless channel with binary input followed by a quantizer is considered. For a restricted quantizer alphabet size, it is shown that the maximum of the mutual information between the channel input and the quantizer output can be found by dynamic programming. Numerical examples are given to illustrate the results. This problem is shown to be an example o...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503164,https://ieeexplore.ieee.org/document/5503164,new
ieee:5503199,conference,Nonbinary quantum cyclic and subsystem codes over asymmetrically-decohered quantum channels,"Salah A. Aly, Alexei Ashikhmin","Quantum computers theoretically are able to solve certain problems more quickly than any deterministic or probabilistic computers. A quantum computer exploits the rules of quantum mechanics to speed up computations. However, one has to mitigate the resulting noise and decoherence effects to avoid computational errors in order to successfully build quantum computers. In this paper, we construct asy...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503199,https://ieeexplore.ieee.org/document/5503199,new
ieee:5503171,conference,A message-passing algorithm for counting short cycles in a graph,"Mehdi Karimi, Amir H. Banihashemi","This paper presents a distributed message-passing algorithm for counting short cycles in a graph. For bipartite graphs, which are of particular interest in coding, the algorithm is capable of counting cycles of length g; g+2; ... ; 2g-2, where g is the girth of the graph. For a general (non-bipartite) graph, cycles of length g; g+1; ... ; 2g-1 can be counted. The algorithm is based on performing i...",,6-8 Jan. 2,10.1109/ITWKSPS.2010.5503171,https://ieeexplore.ieee.org/document/5503171,new
ieee:5430241,conference,Simulation study of LDPC codes for nonuniform sources with side information in Slepian-Wolf coding,"Raghunadh K Bhattar, K. R. Ramakrishnan, K. S. Dasgupta","The principles of distributed source coding or Slepian-Wolf coding, primarily employed for compression of correlated sources with side information, can also be used for reducing the encoder complexity of a single source. This effectively shifts the encoder complexity to the decoder. This exchange of computational complexities has opened up the door for many applications in wireless video and image...",,29-31 Jan.,10.1109/NCC.2010.5430241,https://ieeexplore.ieee.org/document/5430241,new
ieee:5430239,conference,Common architecture for decoding turbo and LDPC codes,"T. S. V. Gautham, Andrew Thangaraj, Devendra Jalihal","Turbo codes and Low Density Parity Check (LDPC) codes have been shown to be practical codes that can approach Shannon capacity in several communication systems. In terms of performance and implementation complexity, LDPC codes and turbo codes are highly comparable, especially at coding rates around 1/2. In many recent wireless standards such as 3GPP LTE and WiMax, both turbo and LDPC codes have be...",,29-31 Jan.,10.1109/NCC.2010.5430239,https://ieeexplore.ieee.org/document/5430239,new
ieee:5430240,conference,EG-LDPC codes for the erasure wiretap channel,"V. Rajaraman, Andrew Thangaraj","The wiretap channel model, proposed by Wyner, has been studied by various authors from the perspectives of security, reliability and cryptographic protocols. A basic theme of these discussions has been information theoretically secure communication whose degree of secrecy can be theoretically proved. This paper explains a practical implementation of Euclidean Geometry (EG) - Low Density Parity Che...",,29-31 Jan.,10.1109/NCC.2010.5430240,https://ieeexplore.ieee.org/document/5430240,new
ieee:5415888,conference,Design and analysis of wave-pipelined LDPC decoder,"M. Anbuselvi, S. Salivahanan, P. Saravanan","This paper presents a novel architecture for LDPC codes using wave pipelining technique. LDPC approaches the near Shannon limit and it was analyzed using sum-product algorithm. Wave pipelining technique overcomes the drawbacks of conventional pipelining, namely latency overhead and area overhead. The proposed architecture is designed with different stages of pipelining and the performance is compa...",,2-4 Jan. 2,10.1109/ICWCSC.2010.5415888,https://ieeexplore.ieee.org/document/5415888,new
ieee:5415915,conference,A cycle elimination algorithm for construction of LT codes,"Zhou Yu-jia, Zhao Yin, Xu Hong-guang","Fountain codes which have been utilized extensively in deep-space communication can solve the problems, such as the asymmetry between the uplink and downlink, the enormous time delay and long distance. LT codes are the first codes fully realizing the digital fountain concept. The girth of the generator matrix is a key element, and short cycles in the generator matrix cause the degeneration of perf...",,2-4 Jan. 2,10.1109/ICWCSC.2010.5415915,https://ieeexplore.ieee.org/document/5415915,new
ieee:5447130,conference,An interleaving scheme for efficient binary LDPC coded higher-order modulation,"Stefan Nowak, Rüdiger Kays","This paper addresses bit-interleaving for low-density parity-check (LDPC) coded modulation in AWGN and Rayleigh channels. We present an interleaving scheme that accounts for the different bit reliabilities inherent to higher-order modulation and the unequal error protection (UEP) properties of irregular LDPC codes. Therefore, we analyze the UEP properties and introduce a metric indicating the infl...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447130,new
ieee:5447125,conference,Fast BER estimation of LDPC codes,"Takakazu Sakai, Koji Shibata","In this paper, we propose an estimation method of a very low bit error rate (BER) of low-density parity-check (LDPC) codes. No analytical tool is available to evaluate performance of LDPC codes, and traditional Monte Carlo simulation methods can not estimate low HER of LDPC codes due to the limitation of time. Cole et al, show a fast frame error rate simulation method of LDPC codes by applying imp...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447125,new
ieee:5447151,conference,Performance study of non-binary belief propagation for decoding Reed-Solomon codes,"Marcel Bimberg, Michael Lentmaier, Gerhard P. Fettweis","In this paper we investigate the frame-error correcting performance of two newly developed, non-binary belief propagation based, soft-in/soft-out decoding algorithms when decoding Reed-Solomon codes. We present results for the AWGN channel indicating that non-binary belief propagation can come close to the performance of the binary adaptive Belief-Propagation algorithm or even slightly better when...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447151,new
ieee:5447126,conference,Improved iterative decoding of LDPC codes from the IEEE WiMAX standard,"Thorsten Hehn, Johannes B. Huber, Stefan Laendner","Multiple-bases belief-propagation is a parallel decoding setup which allows for improved decoding performance when compared to standard belief-propagation. Originally designed for decoding of high-density parity-check codes in an iterative manner, this method also shows good decoding results for well-designed low-density parity-check codes when signaling over the AWGN channel. We show the applicab...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447126,new
ieee:5447155,conference,Error resilient turbo compression of source codec parameters using inner irregular codes,"Laurent Schmalen, Peter Vary","In this paper, we present a novel near-lossless compression scheme for scalar quantized source codec parameters. The scheme is comparable to a Turbo source coding approach and can inherently incorporate protection against transmission errors. We show that using the concept of EXIT charts and inner irregular convolutional codes of rate > 1, a linear programming optimization problem can be formulate...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447155,new
ieee:5447142,conference,Adaptive HARQ for imperfect channel knowledge,"Stephan Pfletschinger, Monica Navarro","We consider a link adaptation scheme with adaptive coding and modulation and adaptive retransmissions on a block fading channel. Therefore, we characterize the performance of the employed channel code with puncturing and repetition coding in a unified way and use this description to devise a method to adapt modulation and code rate in the initial transmission as well as in all retransmissions. We ...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447142,new
ieee:5447152,conference,A slotted ALOHA scheme based on bipartite graph optimization,Gianluigi Liva,"Bipartite graphs have been often used to describe the structure of iteratively-decodable error correcting codes, and to analyze their iterative decoding performance. This paper deals with the application of bipartite graphs to a different problem. More specifically, the bipartite graph description is applied to the iterative interference cancelation process of a recently introduced random access s...",,18-21 Jan.,,https://ieeexplore.ieee.org/document/5447152,new
