ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9367298,journal,Protograph LDPC-Coded BICM-ID With Irregular Mapping: An Emerging Transmission Technique for Massive Internet of Things,"Zhaojie Yang, Yi Fang, Yu Cheng, Pingping Chen, Dhafer J. Almakhles","Bit-interleaved coded modulation with iterative decoding (BICM-ID) is a key technology enabling the communication systems to realize reliable and efficient data transmission. In this work, we present a study on the adaptive irregular-mapping (AIM)-aided BICM-ID systems with the use of protograph low-density parity-check (PLDPC) codes. To be specific, we first propose a three-step design strategy t...",,Sept. 2021,10.1109/TGCN.2021.3063224,https://ieeexplore.ieee.org/document/9367298,new
ieee:9449933,journal,Exploiting Resistance Drift Characteristics to Improve Reliability of LDPC-Assisted Phase-Change Memory,"Meng Zhang, Fei Wu, Qin Yu, Weihua Liu, Ruixiang Ma, Changsheng Xie","Phase-change memory (PCM) as emerging non-volatile memory has attracted more attention and considered as the promising replacement of the main memory. PCM has shown good scalability and high storage density, but data storage reliability has become a challenge and concern. When data are written into PCM cells by a phase transition between amorphous and crystalline, the resistance of each state drif...",,Sept. 2021,10.1109/TDMR.2021.3087807,https://ieeexplore.ieee.org/document/9449933,new
ieee:9261460,journal,Binary Linear Codes With Optimal Scaling: Polar Codes With Large Kernels,"Arman Fazeli, Hamed Hassani, Marco Mondelli, Alexander Vardy","We prove that, for the binary erasure channel (BEC), the polar-coding paradigm gives rise to codes that not only approach the Shannon limit but do so under the best possible scaling of their block length as a function of the gap to capacity. This result exhibits the first known family of binary codes that attain both optimal scaling and quasi-linear complexity of encoding and decoding. Our proof i...",,Sept. 2021,10.1109/TIT.2020.3038806,https://ieeexplore.ieee.org/document/9261460,new
ieee:9446296,journal,Twisted-Pair Superposition Transmission,"Suihua Cai, Xiao Ma","We propose in this paper a new coding scheme called twisted-pair superposition transmission (TPST). The encoding is to “mix together” a pair of basic codes by superposition, while the decoding can be implemented as a successive cancellation list decoding algorithm. The most significant features of the TPST code are its predictable performance that can be estimated numerically from the basic codes ...",,Sept. 2021,10.1109/TCOMM.2021.3085741,https://ieeexplore.ieee.org/document/9446296,new
ieee:9404861,journal,Performance Analysis of Coded OTFS Systems Over High-Mobility Channels,"Shuangyang Li, Jinhong Yuan, Weijie Yuan, Zhiqiang Wei, Baoming Bai, Derrick Wing Kwan Ng","Orthogonal time frequency space (OTFS) modulation is a recently developed multi-carrier multi-slot transmission scheme for wireless communications in high-mobility environments. In this paper, the error performance of coded OTFS modulation over high-mobility channels is investigated. We start from the study of conditional pairwise-error probability (PEP) of the OTFS scheme, based on which its perf...",,Sept. 2021,10.1109/TWC.2021.3071493,https://ieeexplore.ieee.org/document/9404861,new
ieee:9462926,journal,Fundamental Limits of Many-User MAC With Finite Payloads and Fading,"Suhas S. Kowshik, Yury Polyanskiy","Consider a (multiple-access) wireless communication system where users are connected to a unique base station over a shared-spectrum radio links. Each user has a fixed number k of bits to send to the base station, and his signal gets attenuated by a random channel gain (quasi-static fading). In this paper we consider the many-user asymptotics of Chen-Chen-Guo&#39;2017, where the number of users grows ...",,Sept. 2021,10.1109/TIT.2021.3091423,https://ieeexplore.ieee.org/document/9462926,new
ieee:9459187,journal,Disaster Protection in Inter-DataCenter Networks Leveraging Cooperative Storage,"Yuanhao Liu, Fen Zhou, Cao Chen, Zuqing Zhu, Tao Shang, Juan-Manuel Torres-Moreno","Natural disasters have challenged the survivability of Elastic Optical Inter-DataCenter Networks (EO-DCNs), and it is urgent to establish efficient disaster protection schemes. In this paper, we investigate the disaster-resilient service provisioning problem leveraging cooperative storage system (CSS). Instead of mirrored content backup on a single DC, our proposed CSS partitions a required conten...",,Sept. 2021,10.1109/TNSM.2021.3089049,https://ieeexplore.ieee.org/document/9459187,new
ieee:9126815,journal,Space–Time Line Code for Enhancing Physical Layer Security of Multiuser MIMO Uplink Transmission,"Jihoon Choi, Jingon Joung, Bang Chul Jung","In this article, we investigate a secure uplink multiple-input multiple-output communication system, in which the multiple users transmit information to a legitimate access point (AP) when a passive eavesdropper exists. A secure multiple access method is proposed for single-antenna users by employing space-time line codes (STLCs), which enables noncoherent detection at the legitimate AP without ch...",,Sept. 2021,10.1109/JSYST.2020.3001068,https://ieeexplore.ieee.org/document/9126815,new
ieee:9513242,journal,Factored LT and Factored Raptor Codes for Large-Scale Distributed Matrix Multiplication,"Asit Kumar Pradhan, Anoosheh Heidarzadeh, Krishna R. Narayanan",We propose two coding schemes for distributed matrix multiplication in the presence of stragglers. These coding schemes are adaptations of Luby Transform (LT) codes and Raptor codes to distributed matrix multiplication and are termed Factored LT (FLT) codes and Factored Raptor (FRT) codes. We show that all nodes in the Tanner graph of a randomly sampled code have a tree-like neighborhood with high...,,Sept. 2021,10.1109/JSAIT.2021.3103822,https://ieeexplore.ieee.org/document/9513242,new
ieee:9496150,journal,Deep Neural Network Aided Low-Complexity MPA Receivers for Uplink SCMA Systems,"Hao Cheng, Yili Xia, Yongming Huang, Zhaohua Lu, Luxi Yang","Sparse code multiple access (SCMA) has exhibited superiority in spectrum efficiency, which is particularly essential in the Internet of Things (IoT) system where a steadily increasing number of device connections are accommodated. However, the computational complexity of the conventional message passing algorithm (MPA) for the multiuser SCMA detection increases exponentially with the degree of res...",,Sept. 2021,10.1109/TVT.2021.3099640,https://ieeexplore.ieee.org/document/9496150,new
ieee:9448053,journal,Soft-Input Soft-Output Block Decision Feedback Equalization for ISI Channels,"Congji Yin, Wenjiang Feng, Junbing Li, Xiaolong Bao, Guojun Li","In this paper, a new class of soft-input soft-output block decision feedback equalizer (BDFE) for turbo equalization over inter-symbol interference (ISI) channels under minimum mean-square error (MMSE) criterion is proposed. First, the BDFE which employs both the a posteriori moments of estimated symbols and the a priori moments of unestimated symbols is investigated, and two recursive schemes are...",,Sept. 2021,10.1109/TCOMM.2021.3087205,https://ieeexplore.ieee.org/document/9448053,new
ieee:9372389,journal,Decoding of Variable Length PLH Codes,"Marco Morini, Alessandro Ugolini, Giulio Colavolpe","In this paper, we address the problem of the decoding of variable length physical layer header (PLH) codes. We take as a case study the DVB-S2X standard, and, after selecting a suitable PLH code with variable codeword length, we propose two alternative noncoherent decoding strategies. The proposed decoding strategies allow to estimate the length of the transmitted PLH field, which is unknown at th...",,Sept. 2021,10.1109/TBC.2021.3062552,https://ieeexplore.ieee.org/document/9372389,new
ieee:9453837,journal,Joint Source and Channel Coding Using Double Polar Codes,"Yanfei Dong, Kai Niu, Jincheng Dai, Sen Wang, Yifei Yuan","In this letter, a double polar code (D-Polar) for joint source and channel coding (JSCC) is proposed, in which the source compress is implemented by a polar code, the channel error correction is performed by a systematic polar code. Furthermore, a turbo-like belief propagation (TL-BP) decoder consisted of a channel BP decoder and a source BP decoder is proposed for joint source and channel decodin...",,Sept. 2021,10.1109/LCOMM.2021.3088941,https://ieeexplore.ieee.org/document/9453837,new
ieee:9347723,journal,Observability Analysis for Large-Scale Power Systems Using Factor Graphs,"Mirsad Cosovic, Muhamed Delalic, Darijo Raca, Dejan Vukobratovic","The state estimation algorithm estimates the values of the state variables based on the measurement model described as the system of equations. Prior to applying the state estimation algorithm, the existence and uniqueness of the solution of the underlying system of equations is determined through the observability analysis. If a unique solution does not exist, the observability analysis defines o...",,Sept. 2021,10.1109/TPWRS.2021.3057136,https://ieeexplore.ieee.org/document/9347723,new
ieee:9394566,journal,A Novel Coordinated Multipoint Scheme With Zero Guard Interval for ATSC 3.0 Single Frequency Networks,"Nazli Ahmad Khan Beigi, Mohammad Reza Soleymani","Advanced Television Systems Committee (ATSC) has issued ATSC 3.0 as the standard for the next-generation of Digital Terrestrial Television (DTT) broadcasting. ATSC 3.0 introduces several new features including Layered Division Multiplexing (LDM) that is a form of Non-Orthogonal Multiple Access (NOMA). ATSC 3.0 supports the legacy Single Frequency Networks (SFN), where the Guard Interval (GI) is co...",,Sept. 2021,10.1109/TBC.2021.3068856,https://ieeexplore.ieee.org/document/9394566,new
ieee:9501500,journal,Bit Error Probability Performance of Binary Dimmable Visible Light Communication Systems,"Sang Hyun Lee, Minsu Zhang, Jae Kyun Kwon","This paper evaluates the practically achievable best error performance obtained from a dimmable visible light communication (VLC) system that conveys information using binary modulations, such as on-off keying (OOK). As compared to previous studies that address the ideal performance of dimmable VLC systems only over reliable channels with arbitrarily small error probability, this paper presents th...",,Sept. 2021,10.1109/TVT.2021.3100587,https://ieeexplore.ieee.org/document/9501500,new
ieee:9425587,journal,MEES-WuR: Minimum Energy Coding With Early Shutdown for Wake-Up Receivers,"Nour El Hoda Djidi, Matthieu Gautier, Antoine Courtay, Olivier Berder","One of the main challenges of wireless sensor networks is to maintain sensor nodes alive as long as possible, and a lot of efforts are dedicated to enable energy efficient communications. Wake-Up Receivers (WuRs) represent a promising solution for reducing the power consumption of nodes by enabling asynchronous communications. However, to achieve an ultra-low power consumption, WuRs circuits are k...",,Sept. 2021,10.1109/TGCN.2021.3078200,https://ieeexplore.ieee.org/document/9425587,new
ieee:9184828,journal,High-Speed Architecture for Successive Cancellation Decoder With Split-g Node Block,"J. Sujanth Roy, G. Lakshminarayanan, Seok-Bum Ko","Polar codes are one of the recently developed error correcting codes, and they are popular due to their capacity achieving nature. The architecture of the successive cancellation (SC) decoder algorithm is composed of a recursive processing element (PE). The PE comprises various blocks that include signed adder, subtractor, comparator, multiplexers, and few logic gates. Therefore, the latency of th...",,Sept. 2021,10.1109/LES.2020.3021144,https://ieeexplore.ieee.org/document/9184828,new
ieee:9403732,journal,Rate-Splitting for Multicarrier Multigroup Multicast: Precoder Design and Error Performance,"Hongzhi Chen, De Mi, Tong Wang, Zheng Chu, Yin Xu, Dazhi He, Pei Xiao","Employing multi-antenna rate-splitting (RS) at the transmitter and successive interference cancellation (SIC) at the receivers, has emerged as a powerful transceiver strategy for multi-antenna networks. In this paper, we design RS precoders for an overloaded multicarrier multigroup multicast downlink system, and analyse the error performance. RS splits each group message into degraded and designat...",,Sept. 2021,10.1109/TBC.2021.3071061,https://ieeexplore.ieee.org/document/9403732,new
ieee:9456927,journal,Bursty Impulsive Noise Mitigation in NOMA: A MAP Receiver-Based Approach,"Md Sahabul Alam, Bassant Selim, Imtiaz Ahmed, Georges Kaddoum, Halim Yanikomeroglu","Non-orthogonal multiple access (NOMA) was recently proposed as a promising multiple access technique that can enable improved spectral efficiency, massive connectivity, and low latency. In this letter, we analyze the performance of power domain NOMA in the presence of impulsive noise, which is encountered in various practical applications, such as smart-grid communications. Such noise is known to ...",,Sept. 2021,10.1109/LCOMM.2021.3089725,https://ieeexplore.ieee.org/document/9456927,new
ieee:9647697,conference,The LDPC Challenge in Software-Based 5G New Radio Physical Layer Processing,"Elissaios Alexios Papatheofanous, Dionysios Reisis, Konstantinos Nikitopoulos","While the realization of 5G has already began, we are also experiencing a paradigm shift towards Open Radio Access Network (RAN) environments. This new paradigm promotes open and flexible RAN architectures, which can benefit by the physical layer processing being executed on open-source software and general purpose processors. However, meeting the real-time latency requirements for the computation...",,7-10 Sept.,10.1109/MeditCom49071.2021.9647697,https://ieeexplore.ieee.org/document/9647697,new
ieee:9647565,conference,SACCESS: Towards A Software Acceleration Framework for 5G Radio Access Networks,"Marcin Filo, Yong Xia, Konstantinos Nikitopoulos","While the deployment of 5G mobile networks is still in its early stage, we are currently experiencing a paradigm shift towards Open Radio Access Network (RAN) architectures. In this context, RAN solutions that are heavily designed on software can reduce the implementation cost and time-to-market, as well as increase flexibility by making such solutions &#x2018;future-ready&#x2019; through enabling...",,7-10 Sept.,10.1109/MeditCom49071.2021.9647565,https://ieeexplore.ieee.org/document/9647565,new
ieee:9562244,conference,Low Rate Protograph-Based LDPC Codes for Continuous Variable Quantum Key Distribution,"Kadir Gümüş, Laurent Schmalen","Error correction plays a major role in the reconciliation of continuous variable quantum key distribution (CV-QKD) and greatly affects the performance of the system. CV- QKD requires error correction codes of extremely low rates and high reconciliation efficiencies. There are only very few code designs available in this ultra low rate regime. In this paper, we introduce a method for designing prot...",,6-9 Sept. ,10.1109/ISWCS49558.2021.9562244,https://ieeexplore.ieee.org/document/9562244,new
ieee:9562199,conference,Decoding of Moderate Length LDPC Codes via Learned Clustered Check Node Scheduling,"Salman Habib, Allison Beemer, Jörg Kliewer","In this work, we consider the sequential decoding of moderate length low-density parity-check (LDPC) codes via reinforcement learning (RL). The sequential decoding scheme is modeled as a Markov decision process (MDP), and an optimized decoding policy is subsequently obtained via RL. In contrast to our previous works, where an agent learns to schedule only a single check node (CN) within a group (c...",,6-9 Sept. ,10.1109/ISWCS49558.2021.9562199,https://ieeexplore.ieee.org/document/9562199,new
ieee:9562185,conference,Decoding and Convergence Analysis for Distributed Low Density Lattice Codes,"Xuebo Wang, Wai Ho Mow","Distributed low density lattice codes (D-LDLCs) have been proposed for application in cooperative communication networks. D-LDLCs are able to achieve a higher coding gain than LDLCs under the same code length and transmission power. However, an efficient decoder for D-LDLCs is still lacking. The state-of-the-art message passing decoder for LDLCs can be extended to decode D-LDLCs, but its complexit...",,6-9 Sept. ,10.1109/ISWCS49558.2021.9562185,https://ieeexplore.ieee.org/document/9562185,new
ieee:9562182,conference,Neural Network-based Forecasting of Decodability for Early ARQ,"Matthias Hummert, Dirk Wübben, Armin Dekorsy",Forecasting the decodability of a received packet of a given decoder is a hard task as many State-of-the-Art (SoTA) decoders are of high complexity and not easy to analyse in an analytical fashion. Gathering this forecast on the other hand would enable to save computational complexity and latency as a decoder execution can be saved if it is unlikely that the received packet is decoded correctly. O...,,6-9 Sept. ,10.1109/ISWCS49558.2021.9562182,https://ieeexplore.ieee.org/document/9562182,new
ieee:9562206,conference,Construction of Polar Codes Based on Piecewise Gaussian Approximation,"Robert M. Oliveira, Rodrigo C. De Lamare","In this paper, we investigate the construction of polar codes by Gaussian approximation (GA) and develop an approach based on piecewise Gaussian approximation (PGA). In particular, with the piecewise approach we obtain a function that replaces the original GA function with a more accurate approximation, which results in significant gain in performance. The proposed PGA construction of polar codes ...",,6-9 Sept. ,10.1109/ISWCS49558.2021.9562206,https://ieeexplore.ieee.org/document/9562206,new
ieee:9562217,conference,Joint Activity Detection and Data Decoding for Grant-Free Massive MIMO Systems,"Roberto B. Di Renna, Rodrigo C. De Lamare","This work addresses the problem of joint active device detection and data decoding in an uplink grant-free massive multiple-input multiple-output (MIMO) scenario. We develop a message-passing solution that uses channel decoder beliefs to refine the activity detection and data decoding. In order to improve the detection and decoding performance, we introduce a dynamic message-scheduling concept, wh...",,6-9 Sept. ,10.1109/ISWCS49558.2021.9562217,https://ieeexplore.ieee.org/document/9562217,new
ieee:9598159,conference,Physical Layer Security against an Informed Eavesdropper in Underwater Acoustic Channels: Reconciliation and Privacy Amplification,"George Sklivanitis, Konstantinos Pelekanakis, Seçkin Anıl Yıldırım, Roberto Petroccia, João Alves, Dimitris A. Pados","We propose a strategy for generating the same crypto-key between two trusted underwater acoustic nodes (Alice and Bob) without revealing it to an eavesdropper (Eve). Our work builds upon the results of [1] where a methodology for generating a string of bits for Alice, Bob and Eve based on channel feature extraction and quantization is discussed. In this paper, we aim to reconcile the respective bi...",,31 Aug.-2 ,10.1109/UComms50339.2021.9598159,https://ieeexplore.ieee.org/document/9598159,new
ieee:9594129,conference,Joint Source-Channel Codes Based on a Single Protograph,"Francis C. M. Lau, Jia Zhan","In this paper, we propose using a single protograph to design joint source-channel codes (JSCCs). We present a generalized algorithm, called protograph extrinsic information transfer for JSCC algorithm (PEXIT-JSCC algorithm), for analyzing the channel threshold of the proposed JSCC. Using the classic AR3A and AR4JA protographs, we construct AR3A-JSCC and AR4JA-JSCC codes. We analyze their decoding...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594129,https://ieeexplore.ieee.org/document/9594129,new
ieee:9594277,conference,Symbol Message Passing Decoding of LDPC Codes for Orthogonal Modulations,"Emna Ben Yacoub, Balazs Matuz","A simple decoder for q-ary low-density parity-check codes is studied, termed symbol message passing. The decoder passes hard decisions from a q-ary alphabet. For orthogonal modulations over the additive white Gaussian channel for which the modulation order and the field order q are equal, it is shown that the extrinsic messages can be modelled as observations of a q-ary symmetric channel, allowing...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594277,https://ieeexplore.ieee.org/document/9594277,new
ieee:9594240,conference,Quaternary Message Passing Decoding of LDPC Codes: Density Evolution Analysis and Error Floor,"Emna Ben Yacoub, Balazs Matuz, Alexandre Graell i Amat, Gianluigi Liva","We revisit a coarsely quantized message passing decoding algorithm for low-density parity-check (LDPC) code ensembles, named quaternary message passing (QMP). Particularly, we analyze the performance of unstructured LDPC codes under QMP decoding by means of density evolution. The impact of degree-2 and degree-3 variable nodes on the error floor performance is also discussed. We design a code for Q...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594240,https://ieeexplore.ieee.org/document/9594240,new
ieee:9594120,conference,Design of Spatially Coupled Turbo Product Codes for Optical Communications,"Guido Montorsi, Sergio Benedetto",A new design is proposed for spatial coupled turbo product codes matching the challenging constraints of forward error correcting codes for optical communication applications. The design includes a simple encoding algorithm that matches the reduced rate of the code w.r.t. the block turbo product codes and keeps the frame structure of the original block product code by replacing part of the informa...,,30 Aug.-3 ,10.1109/ISTC49272.2021.9594120,https://ieeexplore.ieee.org/document/9594120,new
ieee:9594186,conference,On the Decoding Performance of Spatially Coupled LDPC Codes with Sub-block Access,"Eshed Ram, Yuval Cassuto","We study spatially coupled LDPC codes that allow access to sub-blocks much smaller than the full code block. Sub-block access is realized by a semi-global decoder that decodes a chosen target sub-block by only accessing the target, plus a prescribed number of helper sub-blocks adjacent in the code chain. This paper analyzes the semi-global decoding performance of spatially coupled LDPC codes const...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594186,https://ieeexplore.ieee.org/document/9594186,new
ieee:9594275,conference,Design of Iterative Demapping Schedules for Reduced-Complexity BICM-ID with Binary LDPC Codes and Orthogonal Modulations,"Rémi Chauvat, Axel Garcia-Pena, Matteo Paonni","LDPC-coded modulations are attractive solutions for many communications links. BICM provides a very simple, flexible yet effective way of combining binary channel codes with non-binary modulations. However, iterative demapping is sometimes necessary to increase the coding gains. This is especially the case for orthogonal modulations where the &#34;BICM capacity&#34; falls far away from the coded modulatio...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594275,https://ieeexplore.ieee.org/document/9594275,new
ieee:9594122,conference,"Balanced Incomplete Block Designs, Partial Geometries, and Their Associated QC-LDPC Codes","Juane Li, Yi Gong, Shu Lin, Khaled Abdel-Ghaffar","This paper presents two classes of partial geometries (PaGs) derived from balanced incomplete block designs (BIBDs) of a special type. Based on these two classes of partial geometries, quasi-cyclic (QC) LDPC codes can be constructed. These codes not only perform well over AWGN channels (AWGNCs) but also can correct bursts of erasures over binary erasure channels (BECs) effectively.",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594122,https://ieeexplore.ieee.org/document/9594122,new
ieee:9594200,conference,Error Structure Aware Parallel BP-RNN Decoders for Short LDPC Codes,"Joachim Rosseel, Valérian Mannoni, Valentin Savin, Inbar Fijalkow","This article deals with the decoding of short block length Low Density Parity Check (LDPC) codes. It has already been demonstrated that Belief Propagation (BP) can be adjusted to the short coding length, thanks to its modeling by a Recurrent Neural Network (BP-RNN). To strengthen this adaptation, we introduce a new training method for the BP-RNN. Its aim is to specialize the BP-RNN on error events...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594200,https://ieeexplore.ieee.org/document/9594200,new
ieee:9594187,conference,Towards an Accurate High-Level Energy Model for LDPC Decoders,"Jérémy Nadal, Simon Brown, Elsa Dupraz, François Leduc-Primeau","Estimating the energy consumption of LDPC decoders is a long and difficult task due to the large number of factors involved. Modern circuit synthesis tools can provide a satisfactory estimation of the power consumption, but this requires that the circuit be already implemented and it can take hours to provide the estimate. Currently, no accurate models are available to evaluate the decoding energy...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594187,https://ieeexplore.ieee.org/document/9594187,new
ieee:9594148,conference,"The Best, The Requested, and The Default Non-Binary LDPC Decoding Algorithm","Joseph Jabour, Cédric Marchand, Emmanuel Boutillon","This paper presents a different vision of the Non-Binary LDPC decoding algorithm. So far, state-of-the-art decoders are mainly focused on the reduction of the check node processing complexity, with a potential side effect on the size of the messages that are exchanged in the iterative decoder. However, it is possible to take a different approach and consider the reduction of the message size as th...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594148,https://ieeexplore.ieee.org/document/9594148,new
ieee:9594227,conference,Neural-Network-Optimized Degree-Specific Weights for LDPC MinSum Decoding,"Linfang Wang, Sean Chen, Jonathan Nguyen, Divsalar Dariush, Richard Wesel","Neural Normalized MinSum (N-NMS) decoding delivers better frame error rate (FER) performance on linear block codes than conventional Normalized MinSum (NMS) by assigning dynamic multiplicative weights to each check-to-variable node message in each iteration. Previous N-NMS efforts primarily investigated short block codes (N < 1000), because the number of N-NMS parameters required to be trained sca...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594227,https://ieeexplore.ieee.org/document/9594227,new
ieee:9594176,conference,Necessary and Sufficient Girth Conditions for LDPC Tanner Graphs with Denser Protographs,"Anthony Gómez-Fonseca, Roxana Smarandache, David G. M. Mitchell","This paper gives necessary and sufficient conditions for the Tanner graph of a quasi-cyclic (QC) low-density parity-check (LDPC) code based on the all-one protograph to have girth 6, 8, 10, and 12, respectively, in the case of parity-check matrices with column weight 4. These results are a natural extension of the girth results of the already-studied cases of column weight 2 and 3, and it is based...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594176,https://ieeexplore.ieee.org/document/9594176,new
ieee:9594181,conference,PAM-6 Coded Modulation for IM/DD Channels with a Peak-Power Constraint,"Tobias Prinz, Thomas Wiegart, Daniel Plabst, Stefano Calabrò, Georg Böcherer, Nebojsa Stojanovic, Talha Rahman",Coded modulation with probabilistic amplitude shaping (PAS) is considered for intensity modulation/direct detection channels with a transmitter peak-power constraint. PAS is used to map bits to a uniform PAM-6 distribution and outperforms PAM-8 for rates up to around 2.3 bits per channel use. PAM-6 with PAS also outperforms a cross-shaped QAM-32 constellation by up to 1dB and 0.65dB after bit-metr...,,30 Aug.-3 ,10.1109/ISTC49272.2021.9594181,https://ieeexplore.ieee.org/document/9594181,new
