ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7833151,journal,On Nonuniform Noisy Decoding for LDPC Codes With Application to Radiation-Induced Errors,"Frederic Sala, Clayton Schoeny, Shahroze Kabir, Dariush Divsalar, Lara Dolecek","Recent studies on noisy decoding for LDPC codes rely on the assumption that the noise in each component is independent and perpetual. This paper examines a noisy decoding model that generalizes this approach: the noise is due to multi-state channels, where the channel states are governed by queue-like processes. This model is inspired by errors in decoders that are due to the high levels of radiat...",,April 2017,10.1109/TCOMM.2017.2657759,https://ieeexplore.ieee.org/document/7833151,new
ieee:7901451,journal,Linear network coding and parallel transmission increase fault tolerance and optical reach,"Xiaomin Chen, Anna Engelmann, Admela Jukan, Muriel Medard","Modern optical network systems are evolving toward more spectral flexibility and efficiency driven by the ever-increasing need for high-speed transmission. In spectrally efficient elastic optical networks, a more integrated, fault tolerant transmission system is becoming critical, due to the accompanying optical impairments and the resulting limitations in optical reach. Previous work has addresse...",,April 2017,10.1364/JOCN.9.000244,https://ieeexplore.ieee.org/document/7901451,new
ieee:7927571,magazine,Practical polar code construction for degraded multiple-relay networks,"Bin Duo, Xiaoling Zhong, Yong Guo","In this paper, based on the characteristics of polar codes, a new decode-and-forward strategy called generalized partial information relaying protocol is proposed for degraded multiple-relay networks with orthogonal receiver components (MRNORCs). In such a protocol, with the help of partial information from previous nodes, each relay node tries to recover the received source message and re-encodes...",,April 2017,10.1109/CC.2017.7927571,https://ieeexplore.ieee.org/document/7927571,new
ieee:7822990,journal,Lattice Index Codes From Algebraic Number Fields,Yu-Chih Huang,"Broadcasting K independent messages to multiple users where each user demands all the messages and already has a subset of the messages as side information is studied. Recently, Natarajan et al. proposed a novel broadcasting strategy called lattice index coding, which adopts lattices constructed over some principal ideal domains (PID) for transmission. Using the structure of lattices over PID, the...",,April 2017,10.1109/TIT.2017.2655034,https://ieeexplore.ieee.org/document/7822990,new
ieee:7513399,journal,Design of Generalized Concatenated Codes Based on Polar Codes With Very Short Outer Codes,"Hamid Saber, Ian Marsland",We present a new design approach to construct generalized concatenated codes (GCCs) based on polar codes (PCs). It is already known that PCs can be considered as a special class of the GCCs with polar outer and inner codes. We show how density evolution (DE) can be used to develop a channel-specific method to design outer codes of length L under maximum-likelihood (ML) decoding. Once a bank of out...,,April 2017,10.1109/TVT.2016.2591584,https://ieeexplore.ieee.org/document/7513399,new
ieee:7837588,journal,EXIT Chart-Based IRA Code Design for TDMR Turbo-Equalization System,"Morteza Mehrnoush, xBenjamin J. Belzer, Krishnamoorthy Sivakumar, Roger Wood","We present an extrinsic information transfer (EXIT) chart-based design technique for irregular repeat-accumulate (IRA) codes used in 2-D magnetic recording (TDMR) turbo-equalization systems. The channel model includes Voronoi magnetic grains, 2-D intersymbol interference (2D-ISI) and additive white Gaussian noise (AWGN). The receiver uses a 2D-ISI BCJR equalizer and an IRA decoder. For one outer e...",,April 2017,10.1109/TCOMM.2017.2662003,https://ieeexplore.ieee.org/document/7837588,new
ieee:7522090,journal,Quasi-Universal BATS Code,"Xiaoli Xu, Yong Liang Guan, Yong Zeng, Chee-Cheon Chui","Batched sparse (BATS) code is a class of temporal network code that achieves near-optimal tradeoff between network throughput and coding length for multi-hop erasure networks. However, the performance of the traditional BATS code degrades dramatically when the designed degree distribution does not match the actual channel condition. In this paper, we first prove that a universal degree distributio...",,April 2017,10.1109/TVT.2016.2594051,https://ieeexplore.ieee.org/document/7522090,new
ieee:7814316,journal,Data-Pattern-Aware Error Prevention Technique to Improve System Reliability,"Jie Guo, Danghui Wang, Zili Shao, Yiran Chen","Program disturb, read disturb, and retention time noise are identified as three major contributors to multilevel cell (MLC) NAND flash memory bit errors. With program/erase cycling and technology scaling, bit error rate (BER) of MLC NAND flash memory rapidly increases. Previous works revealed that BER is heavily dependent on data patterns. Based on this observation, we propose data-pattern-aware (...",,April 2017,10.1109/TVLSI.2016.2642055,https://ieeexplore.ieee.org/document/7814316,new
ieee:7833153,journal,High SNR Error Analysis for Bidirectional Relaying With Physical Layer Network Coding,"Karthik Ravindran, Andrew Thangaraj, Srikrishna Bhashyam","We consider a large class of bidirectional relaying scenarios with physical layer network coding, and analytically characterize the relay&#39;s error performance in decoding the network-coded combination at high signal-to-noise ratio (SNR). Our analysis applies to scenarios with 1) binary or higher order real/complex modulation, 2) real or complex channel coefficients, and 3) linear or non-linear netw...",,April 2017,10.1109/TCOMM.2017.2657756,https://ieeexplore.ieee.org/document/7833153,new
ieee:7928937,conference,Leveraging Systematic Unidirectional Error-Detecting Codes for fast STT-MRAM cache,"Nour Sayed, Fabian Oboril, Rajendra Bishnoi, Mehdi B. Tahoori","Spin Transfer Torque Magnatic Random Access Memory (STT-MRAM) has the potential to become a universal memory technology due to its various attractive features such as non-volatility, high density, CMOS compatibility and zero leakage. However, STT-MRAM suffers from high write latency and poor reliability compared to SRAM. This is primarily due to its stochastic nature of switching, which makes it n...",,9-12 April,10.1109/VTS.2017.7928937,https://ieeexplore.ieee.org/document/7928937,new
ieee:8286516,conference,Error detection and correction in semiconductor memories using 3D parity check code with hamming code,"Shivani Tambatkar, Siddharth Narayana Menon, V. Sudarshan, M. Vinodhini, N. S. Murty","Data stored in memory or buffer needs Error Detection And Correction (EDAC). Errors occur due to supply voltage fluctuations and/or noise due to electromagnetic interference or external radiation. These errors could be either temporary or permanent. In this paper, a EDAC method is proposed to detect and correct errors based on 3D parity check. In the encoder, the data bits are arranged in a matrix...",,6-8 April ,10.1109/ICCSP.2017.8286516,https://ieeexplore.ieee.org/document/8286516,new
ieee:8286733,conference,Design of LDPC decoder using message passing algorithm,"Prerana Dhanorkar, Monica Kalbande","Low density parity check (LDPC) codes are most favorable error-correcting codes and also in terms of high coding gain, high throughput and low power dissipation LDPC code is advantageous. In this paper, for designing LDPC decoder the Min Sum Algorithm for decoding the LDPC codes is suggested. Min Sum algorithm is belong to soft-decision decoding techniques The hardware implementation of check node...",,6-8 April ,10.1109/ICCSP.2017.8286733,https://ieeexplore.ieee.org/document/8286733,new
ieee:8286701,conference,A review on resource efficient polar decoders-present and past,"V. P. M. B. Aarthi Alias Ananthakirupa, G. Indumathi, M. Ramesh","In this paper, the ground work on polar decoder is concentrated by studying the various existing techniques in the design of polar decoders. The goal of channel coding is to detect and correct errors that appear during the transmission of information. The polar codes have an explicit construction and low-complexity encoding. Moreover, polar codes are provably capacity achieving over a wide range o...",,6-8 April ,10.1109/ICCSP.2017.8286701,https://ieeexplore.ieee.org/document/8286701,new
ieee:8359070,conference,Maximizing System Capacity Using Adaptive Coding and Modulation Techniques for Slowly Fading Channels,"Faisal M. Alawwad, Yousef A. Al-Zahrani, Hatim M. Behairy","In this paper, an adaptive coding and modulation (ACM) technique is introduced in an attempt to maximize the channel throughout. This technique suggests five different pairs of coding and modulation techniques, starting from low modulation orders and code rates going through higher values. Simulation over additive white Gaussian noise (AWGN) of the physical layer of the system is performed using M...",,5-7 April ,10.1109/UKSim.2017.45,https://ieeexplore.ieee.org/document/8359070,new
ieee:7921910,conference,Compressed Sensing Performance of Binary Matrices with Binary Column Correlations,"Weizhi Lu, Tao Dai, Shu-Tao Xia","This paper studies a class of binary matrices with correlations between distinct columnsequal to zero or one, which has reported comparable performance with random matrices inrecent studies of compressed sensing. For such matrix, we analyze its structure propertyand provide an improved performance estimation.",,4-7 April ,10.1109/DCC.2017.80,https://ieeexplore.ieee.org/document/7921910,new
ieee:8007593,conference,A detector-aware LDPC code optimization for ultra-high density magnetic recording channels,"L. Kong, K. Cai, P. Chen, B. Fan","Aiming at further increasing the data-storage density beyond 1Tb/in2[1-3], bit-patterned media recording (BPMR), shingled writing (SW)/two-dimensional magnetic recording (TDMR) have emerged as new promising technologies. However, with the reduction of the track pitch, inter-track interference (ITI) becomes a major impairment for these magnetic recording systems. ITI combined with the conventional ...",,24-28 Apri,10.1109/INTMAG.2017.8007593,https://ieeexplore.ieee.org/document/8007593,new
ieee:8008051,conference,A cascaded channel model and hybrid decoding for spin-torque transfer magnetic random access memory (STT-MRAM),"K. Cai, K.S. Immink",I. CASCADED CHANNEL MODEL AND ANALYSIS Spin-torque transfer magnetic random access memory (STT-MRAM) is a promising non-volatile memory technology which is widely considered to replace the dynamic random access memory (DRAM) [1].,,24-28 Apri,10.1109/INTMAG.2017.8008051,https://ieeexplore.ieee.org/document/8008051,new
ieee:8007596,conference,Iterative channel detection with LDPC product code for bit patterned media recording,"S. Jeong, J. Lee","Because of the explosion in data growth, the requirement for storage system with high density has been increased. Bit patterned media recording (BPMR) is a candidate for the next generation magnetic systems which has many advantages to achieve recording density of 1 Tb/in2 and beyond. This paper proposes an iterative channel detection scheme with low density parity check (LDPC) product code using ...",,24-28 Apri,10.1109/INTMAG.2017.8007596,https://ieeexplore.ieee.org/document/8007596,new
ieee:8007592,conference,Design of LDPC codes for unequal ISI channels,"W. Phakphisut, P. Supnithi","In magnetic recording system, each track or sector may suffer different distortion and noise levels, for example, media noise, intersymbol interference (ISI)/inter-track interference (ITI), reader sensitivity (in case of multi-reader), resulting in unequal error rates or unequal ISI channels. A generic scenario is considered for the multi-read system whereby tracks with different areal densities e...",,24-28 Apri,10.1109/INTMAG.2017.8007592,https://ieeexplore.ieee.org/document/8007592,new
ieee:8007591,conference,Non-binary protograph-based LDPC codes for 2-D ISI magnetic recording channels,"P. Chen, K. Cai, L. Kong, Z. Chen, M. Zhang","Two dimensional (2-D) inter-symbol-interference (ISI), consisting of ISI in the down track direction and inter-track interference (ITI) along the cross-track direction, is a major factor that severely degrades the performance of ultra-high density magnetic recording systems. In this work, we propose a modified protograph extrinsic information transfer (EXIT) analysis, based on which we design nove...",,24-28 Apri,10.1109/INTMAG.2017.8007591,https://ieeexplore.ieee.org/document/8007591,new
ieee:7930246,conference,Secure key management for 5G physical layer security,"Asim Mazin, Kemal Davaslioglu, Richard D. Gitlin","Next generation 5G wireless networks pose several important security challenges. One fundamental challenge is key management between the two communicating parties. The goal is to establish a common secret key through an unsecured wireless medium. In this paper, we introduce a new physical layer paradigm for secure key exchange between the legitimate communication parties in the presence of a passi...",,24-25 Apri,10.1109/WAMICON.2017.7930246,https://ieeexplore.ieee.org/document/7930246,new
ieee:8074180,conference,Non zero syndrome parallel concatenated gallager codes,"G. P. Aswathy, Niyas K. Haneefa","Parallel Concatenated Gallager Code (PCGC) is a class of concatenated error correcting codes designed to reduce the encoding and decoding complexity of long block length Low Density Parity Check (LDPC) codes. In this paper, we present a novel class of PCGC in which one constituent code satisfies zero syndrome criteria and the other one satisfies non-zero syndrome criteria. Simulation results show ...",,20-21 Apri,10.1109/ICCPCT.2017.8074180,https://ieeexplore.ieee.org/document/8074180,new
ieee:7937579,conference,Performance analysis of IEEE 802.11ac/ax WLAN technologies under the presence of CFO,"Jiri Milos, Ladislav Polak, Martin Slanina","In the recent twenty years, numerous IEEE 802.11 technologies have been developed for Wireless Local Area Network (WLAN) connectivity. The common point of these technologies is that the latest IEEE 802.11 version has always several advanced features compared to its predecessor. IEEE 802.11ax is one of the upcoming technologies, primarily developed for the Industrial, Security and Medical (ISM) ban...",,19-20 Apri,10.1109/RADIOELEK.2017.7937579,https://ieeexplore.ieee.org/document/7937579,new
ieee:7934666,conference,Determination of partial weight enumerators of BCH codes by Hash methods,"My Seddiq El Kasmi Alaoui, Saïd Nouh, Abdelaziz Marzak","The PWE (Partial Weight Enumerator) algorithm permits to obtain a partial weights enumerator for linear codes. This algorithm is based on the Multiple Impulse Method combined with a Monte Carlo Method. The main disadvantage of this algorithm is the height run time complexity when the set of selected codewords as sample is large. However, when this set is reduced it becomes not representative and t...",,19-20 Apri,10.1109/WITS.2017.7934666,https://ieeexplore.ieee.org/document/7934666,new
ieee:7946866,conference,DaRe: Data Recovery through Application Layer Coding for LoRaWAN,"Paul J. Marcelis, Vijay S. Rao, R. Venkatesha Prasad","Internet of Things (IoT) solutions are increasingly being deployed for smart applications. To provide good communication for the increasing number of smart applications, there is a need for low cost and long range Low Power Wide Area Network (LPWAN) technologies. LoRaWAN is an energy efficient and inexpensive LPWAN solution that is rapidly being adopted all around the world. However, LoRaWAN does ...",,18-21 Apri,,https://ieeexplore.ieee.org/document/7946866,new
ieee:8011904,conference,Design and implementation of a Wideband Radio using SDR for avionic applications,"Eric Zhang, Joe Zambrano, Abdessamad Amrhar, René Landry, Wessam Ajib","This paper presents the design and implementation of a Wideband Radio (WBR) in a Software Defined Radio (SDR) multi-system avionic architecture able to send and receive channel data in real time, via Air-to-Ground (A/G) link or satellite link, from/to an Aircraft (A/C) and a Ground Station (GS). The implemented WBR is characterized by sharing resources with other avionic systems, having a single p...",,18-20 Apri,10.1109/ICNSURV.2017.8011904,https://ieeexplore.ieee.org/document/8011904,new
